s,C,kW/m2,C,kW/m2,C,kW/m2
 4.500E+02, 4.785E+02, 8.551E+01, 6.458E+02, 1.431E+02, 7.565E+02, 1.023E+02
 4.600E+02, 4.788E+02, 8.498E+01, 6.460E+02, 1.241E+02, 7.567E+02, 7.963E+01
 4.700E+02, 4.792E+02, 8.444E+01, 6.463E+02, 1.144E+02, 7.569E+02, 7.124E+01
 4.800E+02, 4.795E+02, 8.391E+01, 6.465E+02, 1.118E+02, 7.571E+02, 6.740E+01
 4.900E+02, 4.798E+02, 8.338E+01, 6.468E+02, 1.100E+02, 7.573E+02, 6.377E+01
 5.000E+02, 4.801E+02, 8.291E+01, 6.470E+02, 1.065E+02, 7.575E+02, 6.239E+01
 5.100E+02, 4.804E+02, 8.287E+01, 6.473E+02, 9.580E+01, 7.577E+02, 6.162E+01
 5.200E+02, 4.807E+02, 8.292E+01, 6.475E+02, 9.570E+01, 7.579E+02, 6.086E+01
 5.300E+02, 4.810E+02, 8.297E+01, 6.477E+02, 9.585E+01, 7.581E+02, 6.010E+01
 5.400E+02, 4.813E+02, 8.302E+01, 6.479E+02, 8.782E+01, 7.583E+02, 5.933E+01
 5.500E+02, 4.816E+02, 8.307E+01, 6.481E+02, 7.933E+01, 7.585E+02, 5.878E+01
 5.600E+02, 4.818E+02, 8.316E+01, 6.483E+02, 7.293E+01, 7.586E+02, 5.866E+01
 5.700E+02, 4.821E+02, 8.331E+01, 6.485E+02, 7.328E+01, 7.588E+02, 5.855E+01
 5.800E+02, 4.823E+02, 8.346E+01, 6.487E+02, 7.413E+01, 7.590E+02, 5.845E+01
 5.900E+02, 4.826E+02, 8.361E+01, 6.489E+02, 7.515E+01, 7.591E+02, 5.262E+01
 6.000E+02, 4.828E+02, 8.376E+01, 6.491E+02, 7.629E+01, 7.593E+02, 2.416E+01
 6.100E+02, 4.831E+02, 8.391E+01, 6.493E+02, 7.717E+01, 7.594E+02, 0.000E+00
 6.200E+02, 4.833E+02, 8.406E+01, 6.495E+02, 7.653E+01, 7.596E+02, 0.000E+00
 6.300E+02, 4.835E+02, 8.421E+01, 6.496E+02, 7.442E+01, 7.597E+02, 0.000E+00
 6.400E+02, 4.837E+02, 8.436E+01, 6.498E+02, 7.007E+01, 7.599E+02, 0.000E+00
 6.500E+02, 4.840E+02, 8.451E+01, 6.500E+02, 6.420E+01, 7.600E+02, 0.000E+00
 6.600E+02, 4.842E+02, 8.466E+01, 6.502E+02, 5.878E+01, 7.602E+02, 0.000E+00
 6.700E+02, 4.844E+02, 8.481E+01, 6.503E+02, 5.545E+01, 7.603E+02, 0.000E+00
 6.800E+02, 4.846E+02, 8.496E+01, 6.505E+02, 5.297E+01, 7.605E+02, 0.000E+00
 6.900E+02, 4.848E+02, 8.511E+01, 6.506E+02, 4.982E+01, 7.606E+02, 0.000E+00
 7.000E+02, 4.850E+02, 8.526E+01, 6.508E+02, 4.620E+01, 7.607E+02, 0.000E+00
 7.100E+02, 4.852E+02, 8.552E+01, 6.509E+02, 4.136E+01, 7.608E+02, 0.000E+00
 7.200E+02, 4.854E+02, 8.618E+01, 6.511E+02, 3.596E+01, 7.610E+02, 0.000E+00
 7.300E+02, 4.855E+02, 8.690E+01, 6.512E+02, 3.107E+01, 7.611E+02, 0.000E+00
 7.400E+02, 4.857E+02, 8.762E+01, 6.514E+02, 2.801E+01, 7.612E+02, 0.000E+00
 7.500E+02, 4.859E+02, 8.834E+01, 6.515E+02, 2.510E+01, 7.613E+02, 0.000E+00
 7.600E+02, 4.861E+02, 8.907E+01, 6.516E+02, 2.205E+01, 7.614E+02, 0.000E+00
 7.700E+02, 4.863E+02, 8.980E+01, 6.518E+02, 1.901E+01, 7.616E+02, 0.000E+00
 7.800E+02, 4.864E+02, 9.054E+01, 6.519E+02, 1.700E+01, 7.617E+02, 0.000E+00
 7.900E+02, 4.866E+02, 9.127E+01, 6.520E+02, 1.601E+01, 7.618E+02, 0.000E+00
 8.000E+02, 4.868E+02, 9.201E+01, 6.522E+02, 1.584E+01, 7.619E+02, 0.000E+00
 8.100E+02, 4.869E+02, 9.276E+01, 6.523E+02, 1.567E+01, 7.620E+02, 0.000E+00
 8.200E+02, 4.871E+02, 9.350E+01, 6.524E+02, 1.550E+01, 7.621E+02, 0.000E+00
 8.300E+02, 4.872E+02, 9.425E+01, 6.525E+02, 1.533E+01, 7.622E+02, 0.000E+00
 8.400E+02, 4.874E+02, 9.500E+01, 6.527E+02, 1.515E+01, 7.623E+02, 0.000E+00
 8.500E+02, 4.875E+02, 9.576E+01, 6.528E+02, 1.498E+01, 7.624E+02, 0.000E+00
 8.600E+02, 4.877E+02, 9.666E+01, 6.529E+02, 1.481E+01, 7.625E+02, 0.000E+00
 8.700E+02, 4.878E+02, 9.835E+01, 6.530E+02, 1.463E+01, 7.626E+02, 0.000E+00
 8.800E+02, 4.880E+02, 1.002E+02, 6.531E+02, 1.446E+01, 7.627E+02, 0.000E+00
 8.900E+02, 4.881E+02, 1.017E+02, 6.532E+02, 1.435E+01, 7.628E+02, 0.000E+00
 9.000E+02, 4.883E+02, 1.032E+02, 6.533E+02, 1.429E+01, 7.629E+02, 0.000E+00
 9.100E+02, 4.884E+02, 1.047E+02, 6.534E+02, 1.423E+01, 7.630E+02, 0.000E+00
 9.200E+02, 4.885E+02, 1.062E+02, 6.535E+02, 1.416E+01, 7.631E+02, 0.000E+00
 9.300E+02, 4.887E+02, 1.077E+02, 6.536E+02, 1.410E+01, 7.631E+02, 0.000E+00
 9.400E+02, 4.888E+02, 1.092E+02, 6.537E+02, 1.404E+01, 7.632E+02, 0.000E+00
 9.500E+02, 4.889E+02, 1.108E+02, 6.538E+02, 1.397E+01, 7.633E+02, 0.000E+00
 9.600E+02, 4.890E+02, 1.123E+02, 6.539E+02, 1.391E+01, 7.634E+02, 0.000E+00
 9.700E+02, 4.892E+02, 1.137E+02, 6.540E+02, 1.368E+01, 7.635E+02, 0.000E+00
 9.800E+02, 4.893E+02, 1.148E+02, 6.541E+02, 7.647E+00, 7.636E+02, 0.000E+00
 9.900E+02, 4.894E+02, 1.158E+02, 6.542E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.000E+03, 4.895E+02, 1.167E+02, 6.543E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.010E+03, 4.896E+02, 1.174E+02, 6.544E+02, 0.000E+00, 7.638E+02, 0.000E+00
 1.020E+03, 4.898E+02, 1.176E+02, 6.545E+02, 0.000E+00, 7.639E+02, 0.000E+00
 1.030E+03, 4.899E+02, 1.176E+02, 6.546E+02, 0.000E+00, 7.639E+02, 0.000E+00
 1.040E+03, 4.900E+02, 1.167E+02, 6.547E+02, 0.000E+00, 7.640E+02, 0.000E+00
 1.050E+03, 4.901E+02, 1.136E+02, 6.547E+02, 0.000E+00, 7.641E+02, 0.000E+00
 1.060E+03, 4.902E+02, 1.106E+02, 6.548E+02, 0.000E+00, 7.641E+02, 0.000E+00
 1.070E+03, 4.903E+02, 1.066E+02, 6.549E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.080E+03, 4.904E+02, 9.943E+01, 6.550E+02, 0.000E+00, 7.643E+02, 0.000E+00
 1.090E+03, 4.905E+02, 8.776E+01, 6.551E+02, 0.000E+00, 7.644E+02, 0.000E+00
 1.100E+03, 4.906E+02, 7.586E+01, 6.551E+02, 0.000E+00, 7.644E+02, 0.000E+00
 1.110E+03, 4.907E+02, 6.553E+01, 6.552E+02, 0.000E+00, 7.645E+02, 0.000E+00
 1.120E+03, 4.908E+02, 5.830E+01, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 1.130E+03, 4.909E+02, 5.389E+01, 6.554E+02, 0.000E+00, 7.646E+02, 0.000E+00
 1.140E+03, 4.910E+02, 5.094E+01, 6.554E+02, 0.000E+00, 7.647E+02, 0.000E+00
 1.150E+03, 4.911E+02, 4.908E+01, 6.555E+02, 0.000E+00, 7.647E+02, 0.000E+00
 1.160E+03, 4.912E+02, 4.716E+01, 6.556E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.170E+03, 4.913E+02, 4.452E+01, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.180E+03, 4.914E+02, 4.167E+01, 6.557E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.190E+03, 4.915E+02, 3.882E+01, 6.558E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.200E+03, 4.915E+02, 3.598E+01, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.210E+03, 4.916E+02, 3.313E+01, 6.559E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.220E+03, 4.917E+02, 3.028E+01, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.230E+03, 4.918E+02, 2.744E+01, 6.561E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.240E+03, 4.919E+02, 2.534E+01, 6.561E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.250E+03, 4.920E+02, 2.483E+01, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 1.260E+03, 4.920E+02, 2.439E+01, 6.562E+02, 0.000E+00, 7.653E+02, 0.000E+00
 1.270E+03, 4.921E+02, 2.394E+01, 6.563E+02, 0.000E+00, 7.654E+02, 0.000E+00
 1.280E+03, 4.922E+02, 2.349E+01, 6.564E+02, 0.000E+00, 7.654E+02, 0.000E+00
 1.290E+03, 4.923E+02, 2.305E+01, 6.564E+02, 0.000E+00, 7.655E+02, 0.000E+00
 1.300E+03, 4.923E+02, 2.260E+01, 6.565E+02, 0.000E+00, 7.655E+02, 0.000E+00
 1.310E+03, 4.924E+02, 2.215E+01, 6.565E+02, 0.000E+00, 7.656E+02, 0.000E+00
 1.320E+03, 4.925E+02, 2.171E+01, 6.566E+02, 0.000E+00, 7.656E+02, 0.000E+00
 1.330E+03, 4.926E+02, 2.146E+01, 6.566E+02, 0.000E+00, 7.657E+02, 0.000E+00
 1.340E+03, 4.926E+02, 2.137E+01, 6.567E+02, 0.000E+00, 7.657E+02, 0.000E+00
 1.350E+03, 4.927E+02, 2.128E+01, 6.567E+02, 0.000E+00, 7.658E+02, 0.000E+00
 1.360E+03, 4.928E+02, 2.119E+01, 6.568E+02, 0.000E+00, 7.658E+02, 0.000E+00
 1.370E+03, 4.928E+02, 2.111E+01, 6.568E+02, 0.000E+00, 7.658E+02, 0.000E+00
 1.380E+03, 4.929E+02, 2.102E+01, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 1.390E+03, 4.930E+02, 2.093E+01, 6.569E+02, 0.000E+00, 7.659E+02, 0.000E+00
 1.400E+03, 4.930E+02, 2.084E+01, 6.570E+02, 0.000E+00, 7.660E+02, 0.000E+00
 1.410E+03, 4.931E+02, 2.075E+01, 6.570E+02, 0.000E+00, 7.660E+02, 0.000E+00
 1.420E+03, 4.931E+02, 2.066E+01, 6.571E+02, 0.000E+00, 7.660E+02, 0.000E+00
 1.430E+03, 4.932E+02, 2.057E+01, 6.571E+02, 0.000E+00, 7.661E+02, 0.000E+00
 1.440E+03, 4.933E+02, 2.048E+01, 6.572E+02, 0.000E+00, 7.661E+02, 0.000E+00
 1.450E+03, 4.933E+02, 2.039E+01, 6.572E+02, 0.000E+00, 7.662E+02, 0.000E+00
 1.460E+03, 4.934E+02, 2.030E+01, 6.573E+02, 0.000E+00, 7.662E+02, 0.000E+00
 1.470E+03, 4.934E+02, 2.022E+01, 6.573E+02, 0.000E+00, 7.662E+02, 0.000E+00
 1.480E+03, 4.935E+02, 2.013E+01, 6.573E+02, 0.000E+00, 7.663E+02, 0.000E+00
 1.490E+03, 4.936E+02, 2.006E+01, 6.574E+02, 0.000E+00, 7.663E+02, 0.000E+00
 1.500E+03, 4.936E+02, 2.004E+01, 6.574E+02, 0.000E+00, 7.663E+02, 0.000E+00
 1.510E+03, 4.937E+02, 2.003E+01, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 1.520E+03, 4.937E+02, 2.002E+01, 6.575E+02, 0.000E+00, 7.664E+02, 0.000E+00
 1.530E+03, 4.938E+02, 2.001E+01, 6.576E+02, 0.000E+00, 7.664E+02, 0.000E+00
 1.540E+03, 4.938E+02, 1.999E+01, 6.576E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.550E+03, 4.939E+02, 1.998E+01, 6.576E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.560E+03, 4.939E+02, 1.997E+01, 6.577E+02, 0.000E+00, 7.665E+02, 0.000E+00
 1.570E+03, 4.940E+02, 1.996E+01, 6.577E+02, 0.000E+00, 7.666E+02, 0.000E+00
 1.580E+03, 4.940E+02, 1.995E+01, 6.577E+02, 0.000E+00, 7.666E+02, 0.000E+00
 1.590E+03, 4.941E+02, 1.993E+01, 6.578E+02, 0.000E+00, 7.666E+02, 0.000E+00
 1.600E+03, 4.941E+02, 1.992E+01, 6.578E+02, 0.000E+00, 7.667E+02, 0.000E+00
 1.610E+03, 4.942E+02, 1.991E+01, 6.578E+02, 0.000E+00, 7.667E+02, 0.000E+00
 1.620E+03, 4.942E+02, 1.685E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 1.630E+03, 4.942E+02, 1.111E+01, 6.579E+02, 0.000E+00, 7.667E+02, 0.000E+00
 1.640E+03, 4.943E+02, 1.042E+01, 6.579E+02, 0.000E+00, 7.668E+02, 0.000E+00
 1.650E+03, 4.943E+02, 6.920E+00, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 1.660E+03, 4.944E+02, 0.000E+00, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 1.670E+03, 4.944E+02, 0.000E+00, 6.580E+02, 0.000E+00, 7.668E+02, 0.000E+00
 1.680E+03, 4.945E+02, 0.000E+00, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 1.690E+03, 4.945E+02, 0.000E+00, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 1.700E+03, 4.945E+02, 0.000E+00, 6.581E+02, 0.000E+00, 7.669E+02, 0.000E+00
 1.710E+03, 4.946E+02, 0.000E+00, 6.582E+02, 0.000E+00, 7.669E+02, 0.000E+00
 1.720E+03, 4.946E+02, 0.000E+00, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 1.730E+03, 4.947E+02, 0.000E+00, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 1.740E+03, 4.947E+02, 0.000E+00, 6.582E+02, 0.000E+00, 7.670E+02, 0.000E+00
 1.750E+03, 4.947E+02, 0.000E+00, 6.583E+02, 0.000E+00, 7.670E+02, 0.000E+00
 1.760E+03, 4.948E+02, 0.000E+00, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 1.770E+03, 4.948E+02, 0.000E+00, 6.583E+02, 0.000E+00, 7.671E+02, 0.000E+00
 1.780E+03, 4.948E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 1.790E+03, 4.949E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.671E+02, 0.000E+00
 1.800E+03, 4.949E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 1.810E+03, 4.949E+02, 0.000E+00, 6.584E+02, 0.000E+00, 7.672E+02, 0.000E+00
 1.820E+03, 4.950E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 1.830E+03, 4.950E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 1.840E+03, 4.950E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.672E+02, 0.000E+00
 1.850E+03, 4.951E+02, 0.000E+00, 6.585E+02, 0.000E+00, 7.673E+02, 0.000E+00
 1.860E+03, 4.951E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 1.870E+03, 4.951E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 1.880E+03, 4.952E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 1.890E+03, 4.952E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 1.900E+03, 4.952E+02, 0.000E+00, 6.586E+02, 0.000E+00, 7.673E+02, 0.000E+00
 1.910E+03, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 1.920E+03, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 1.930E+03, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 1.940E+03, 4.953E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 1.950E+03, 4.954E+02, 0.000E+00, 6.587E+02, 0.000E+00, 7.674E+02, 0.000E+00
 1.960E+03, 4.954E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 1.970E+03, 4.954E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 1.980E+03, 4.954E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 1.990E+03, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.000E+03, 4.955E+02, 0.000E+00, 6.588E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.010E+03, 4.955E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.020E+03, 4.955E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.675E+02, 0.000E+00
 2.030E+03, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.040E+03, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.050E+03, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.060E+03, 4.956E+02, 0.000E+00, 6.589E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.070E+03, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.080E+03, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.090E+03, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.676E+02, 0.000E+00
 2.100E+03, 4.957E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.110E+03, 4.958E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.120E+03, 4.958E+02, 0.000E+00, 6.590E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.130E+03, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.140E+03, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
 2.142E+03, 4.958E+02, 0.000E+00, 6.591E+02, 0.000E+00, 7.677E+02, 0.000E+00
