s,kW/m2,kW/m2,kW/m2
 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+02, 0.000E+00, 0.000E+00, 1.859E-01
 1.590E+02, 0.000E+00, 0.000E+00, 1.232E+00
 1.610E+02, 0.000E+00, 0.000E+00, 3.574E+00
 1.620E+02, 0.000E+00, 0.000E+00, 6.372E+00
 1.640E+02, 0.000E+00, 0.000E+00, 9.214E+00
 1.650E+02, 0.000E+00, 0.000E+00, 1.188E+01
 1.670E+02, 0.000E+00, 0.000E+00, 1.343E+01
 1.680E+02, 0.000E+00, 0.000E+00, 1.394E+01
 1.700E+02, 0.000E+00, 0.000E+00, 1.402E+01
 1.710E+02, 0.000E+00, 0.000E+00, 1.410E+01
 1.730E+02, 0.000E+00, 0.000E+00, 1.418E+01
 1.740E+02, 0.000E+00, 0.000E+00, 1.425E+01
 1.760E+02, 0.000E+00, 0.000E+00, 1.431E+01
 1.770E+02, 0.000E+00, 0.000E+00, 1.438E+01
 1.790E+02, 0.000E+00, 0.000E+00, 1.444E+01
 1.800E+02, 0.000E+00, 0.000E+00, 1.450E+01
 1.820E+02, 0.000E+00, 0.000E+00, 1.456E+01
 1.830E+02, 0.000E+00, 0.000E+00, 1.462E+01
 1.850E+02, 0.000E+00, 0.000E+00, 1.468E+01
 1.860E+02, 0.000E+00, 0.000E+00, 1.475E+01
 1.880E+02, 0.000E+00, 0.000E+00, 1.483E+01
 1.890E+02, 0.000E+00, 0.000E+00, 1.491E+01
 1.910E+02, 0.000E+00, 0.000E+00, 1.499E+01
 1.920E+02, 0.000E+00, 0.000E+00, 1.505E+01
 1.940E+02, 0.000E+00, 0.000E+00, 1.511E+01
 1.950E+02, 0.000E+00, 0.000E+00, 1.517E+01
 1.970E+02, 0.000E+00, 0.000E+00, 1.522E+01
 1.980E+02, 0.000E+00, 0.000E+00, 1.526E+01
 2.000E+02, 0.000E+00, 0.000E+00, 1.531E+01
 2.010E+02, 0.000E+00, 0.000E+00, 1.538E+01
 2.030E+02, 0.000E+00, 0.000E+00, 1.547E+01
 2.040E+02, 0.000E+00, 0.000E+00, 1.557E+01
 2.060E+02, 0.000E+00, 4.748E-04, 1.568E+01
 2.070E+02, 0.000E+00, 7.423E-02, 1.578E+01
 2.090E+02, 0.000E+00, 6.021E-01, 1.586E+01
 2.100E+02, 0.000E+00, 1.566E+00, 1.590E+01
 2.120E+02, 0.000E+00, 3.015E+00, 1.592E+01
 2.130E+02, 0.000E+00, 4.546E+00, 1.592E+01
 2.150E+02, 0.000E+00, 6.094E+00, 1.593E+01
 2.160E+02, 0.000E+00, 7.638E+00, 1.593E+01
 2.180E+02, 0.000E+00, 8.963E+00, 1.596E+01
 2.190E+02, 0.000E+00, 9.864E+00, 1.601E+01
 2.210E+02, 0.000E+00, 1.022E+01, 1.604E+01
 2.220E+02, 0.000E+00, 1.030E+01, 1.606E+01
 2.240E+02, 0.000E+00, 1.034E+01, 1.607E+01
 2.250E+02, 0.000E+00, 1.039E+01, 1.610E+01
 2.270E+02, 0.000E+00, 1.043E+01, 1.613E+01
 2.280E+02, 0.000E+00, 1.047E+01, 1.617E+01
 2.300E+02, 0.000E+00, 1.051E+01, 1.621E+01
 2.310E+02, 0.000E+00, 1.054E+01, 1.623E+01
 2.330E+02, 0.000E+00, 1.058E+01, 1.619E+01
 2.340E+02, 0.000E+00, 1.061E+01, 1.614E+01
 2.360E+02, 0.000E+00, 1.065E+01, 1.611E+01
 2.370E+02, 0.000E+00, 1.068E+01, 1.611E+01
 2.390E+02, 0.000E+00, 1.071E+01, 1.618E+01
 2.400E+02, 0.000E+00, 1.074E+01, 1.628E+01
 2.420E+02, 0.000E+00, 1.078E+01, 1.638E+01
 2.430E+02, 0.000E+00, 1.081E+01, 1.647E+01
 2.450E+02, 0.000E+00, 1.085E+01, 1.652E+01
 2.460E+02, 0.000E+00, 1.088E+01, 1.655E+01
 2.480E+02, 0.000E+00, 1.093E+01, 1.655E+01
 2.490E+02, 0.000E+00, 1.097E+01, 1.655E+01
 2.510E+02, 0.000E+00, 1.102E+01, 1.655E+01
 2.520E+02, 0.000E+00, 1.106E+01, 1.655E+01
 2.540E+02, 0.000E+00, 1.109E+01, 1.655E+01
 2.550E+02, 0.000E+00, 1.113E+01, 1.655E+01
 2.570E+02, 0.000E+00, 1.116E+01, 1.654E+01
 2.580E+02, 0.000E+00, 1.119E+01, 1.650E+01
 2.600E+02, 0.000E+00, 1.122E+01, 1.641E+01
 2.610E+02, 0.000E+00, 1.124E+01, 1.633E+01
 2.630E+02, 0.000E+00, 1.126E+01, 1.630E+01
 2.640E+02, 9.774E-05, 1.129E+01, 1.629E+01
 2.660E+02, 8.248E-02, 1.133E+01, 1.631E+01
 2.670E+02, 3.613E-01, 1.137E+01, 1.636E+01
 2.690E+02, 9.069E-01, 1.142E+01, 1.638E+01
 2.700E+02, 1.663E+00, 1.148E+01, 1.638E+01
 2.720E+02, 2.592E+00, 1.154E+01, 1.638E+01
 2.730E+02, 3.537E+00, 1.160E+01, 1.641E+01
 2.750E+02, 4.479E+00, 1.165E+01, 1.645E+01
 2.760E+02, 5.431E+00, 1.169E+01, 1.648E+01
 2.780E+02, 6.350E+00, 1.172E+01, 1.647E+01
 2.790E+02, 7.137E+00, 1.173E+01, 1.644E+01
 2.810E+02, 7.653E+00, 1.174E+01, 1.639E+01
 2.820E+02, 7.967E+00, 1.174E+01, 1.633E+01
 2.840E+02, 8.045E+00, 1.174E+01, 1.627E+01
 2.850E+02, 8.070E+00, 1.175E+01, 1.623E+01
 2.870E+02, 8.095E+00, 1.175E+01, 1.621E+01
 2.880E+02, 8.123E+00, 1.176E+01, 1.621E+01
 2.900E+02, 8.151E+00, 1.179E+01, 1.621E+01
 2.910E+02, 8.178E+00, 1.181E+01, 1.620E+01
 2.930E+02, 8.202E+00, 1.183E+01, 1.617E+01
 2.940E+02, 8.223E+00, 1.184E+01, 1.613E+01
 2.960E+02, 8.245E+00, 1.185E+01, 1.608E+01
 2.970E+02, 8.266E+00, 1.185E+01, 1.604E+01
 2.990E+02, 8.288E+00, 1.187E+01, 1.604E+01
 3.000E+02, 8.309E+00, 1.189E+01, 1.609E+01
 3.020E+02, 8.329E+00, 1.191E+01, 1.615E+01
 3.030E+02, 8.348E+00, 1.193E+01, 1.619E+01
 3.050E+02, 8.367E+00, 1.195E+01, 1.620E+01
 3.060E+02, 8.386E+00, 1.197E+01, 1.620E+01
 3.080E+02, 8.407E+00, 1.196E+01, 1.618E+01
 3.090E+02, 8.429E+00, 1.193E+01, 1.618E+01
 3.110E+02, 8.450E+00, 1.191E+01, 1.623E+01
 3.120E+02, 8.472E+00, 1.189E+01, 1.629E+01
 3.140E+02, 8.493E+00, 1.188E+01, 1.631E+01
 3.150E+02, 8.515E+00, 1.188E+01, 1.630E+01
 3.170E+02, 8.541E+00, 1.191E+01, 1.629E+01
 3.180E+02, 8.568E+00, 1.197E+01, 1.629E+01
 3.200E+02, 8.597E+00, 1.203E+01, 1.628E+01
 3.210E+02, 8.624E+00, 1.208E+01, 1.627E+01
 3.230E+02, 8.649E+00, 1.213E+01, 1.625E+01
 3.240E+02, 8.671E+00, 1.217E+01, 1.619E+01
 3.260E+02, 8.692E+00, 1.219E+01, 1.612E+01
 3.270E+02, 8.712E+00, 1.220E+01, 1.608E+01
 3.290E+02, 8.732E+00, 1.220E+01, 1.607E+01
 3.300E+02, 8.752E+00, 1.220E+01, 1.605E+01
 3.320E+02, 8.771E+00, 1.220E+01, 1.603E+01
 3.330E+02, 8.787E+00, 1.220E+01, 1.603E+01
 3.350E+02, 8.800E+00, 1.220E+01, 1.605E+01
 3.360E+02, 8.812E+00, 1.220E+01, 1.607E+01
 3.380E+02, 8.827E+00, 1.220E+01, 1.609E+01
 3.390E+02, 8.847E+00, 1.220E+01, 1.611E+01
 3.410E+02, 8.872E+00, 1.220E+01, 1.610E+01
 3.420E+02, 8.901E+00, 1.219E+01, 1.606E+01
 3.440E+02, 8.931E+00, 1.216E+01, 1.604E+01
 3.450E+02, 8.964E+00, 1.211E+01, 1.605E+01
 3.470E+02, 8.999E+00, 1.206E+01, 1.607E+01
 3.480E+02, 9.037E+00, 1.203E+01, 1.610E+01
 3.500E+02, 9.073E+00, 1.202E+01, 1.613E+01
 3.510E+02, 9.106E+00, 1.201E+01, 1.614E+01
 3.530E+02, 9.133E+00, 1.202E+01, 1.613E+01
 3.540E+02, 9.156E+00, 1.203E+01, 1.610E+01
 3.560E+02, 9.171E+00, 1.206E+01, 1.605E+01
 3.570E+02, 9.181E+00, 1.208E+01, 1.599E+01
 3.590E+02, 9.187E+00, 1.208E+01, 1.594E+01
 3.600E+02, 9.189E+00, 1.208E+01, 1.589E+01
 3.620E+02, 9.190E+00, 1.208E+01, 1.587E+01
 3.630E+02, 9.192E+00, 1.209E+01, 1.588E+01
 3.650E+02, 9.193E+00, 1.211E+01, 1.592E+01
 3.660E+02, 9.195E+00, 1.214E+01, 1.597E+01
 3.680E+02, 9.200E+00, 1.215E+01, 1.601E+01
 3.690E+02, 9.208E+00, 1.215E+01, 1.604E+01
 3.710E+02, 9.223E+00, 1.214E+01, 1.602E+01
 3.720E+02, 9.239E+00, 1.212E+01, 1.597E+01
 3.740E+02, 9.253E+00, 1.210E+01, 1.592E+01
 3.750E+02, 9.263E+00, 1.206E+01, 1.591E+01
 3.770E+02, 9.268E+00, 1.203E+01, 1.593E+01
 3.780E+02, 9.270E+00, 1.200E+01, 1.595E+01
 3.800E+02, 9.275E+00, 1.198E+01, 1.597E+01
 3.810E+02, 9.282E+00, 1.196E+01, 1.599E+01
 3.830E+02, 9.291E+00, 1.196E+01, 1.597E+01
 3.840E+02, 9.301E+00, 1.195E+01, 1.595E+01
 3.860E+02, 9.313E+00, 1.195E+01, 1.594E+01
 3.870E+02, 9.327E+00, 1.195E+01, 1.594E+01
 3.890E+02, 9.343E+00, 1.194E+01, 1.594E+01
 3.900E+02, 9.358E+00, 1.193E+01, 1.594E+01
 3.920E+02, 9.366E+00, 1.190E+01, 1.592E+01
 3.930E+02, 9.365E+00, 1.188E+01, 1.589E+01
 3.950E+02, 9.353E+00, 1.185E+01, 1.585E+01
 3.960E+02, 9.337E+00, 1.183E+01, 1.580E+01
 3.980E+02, 9.322E+00, 1.182E+01, 1.574E+01
 3.990E+02, 9.309E+00, 1.184E+01, 1.567E+01
 4.010E+02, 9.299E+00, 1.187E+01, 1.562E+01
 4.020E+02, 9.294E+00, 1.191E+01, 1.558E+01
 4.040E+02, 9.301E+00, 1.193E+01, 1.555E+01
 4.050E+02, 9.319E+00, 1.194E+01, 1.551E+01
 4.070E+02, 9.350E+00, 1.194E+01, 1.548E+01
 4.080E+02, 9.386E+00, 1.194E+01, 1.545E+01
 4.100E+02, 9.421E+00, 1.194E+01, 1.543E+01
 4.110E+02, 9.454E+00, 1.193E+01, 1.541E+01
 4.130E+02, 9.484E+00, 1.194E+01, 1.541E+01
 4.140E+02, 9.512E+00, 1.196E+01, 1.543E+01
 4.160E+02, 9.532E+00, 1.199E+01, 1.543E+01
 4.170E+02, 9.545E+00, 1.202E+01, 1.541E+01
 4.190E+02, 9.551E+00, 1.203E+01, 1.540E+01
 4.200E+02, 9.552E+00, 1.202E+01, 1.539E+01
 4.220E+02, 9.552E+00, 1.201E+01, 1.537E+01
 4.230E+02, 9.552E+00, 1.201E+01, 1.535E+01
 4.250E+02, 9.552E+00, 1.201E+01, 1.531E+01
 4.260E+02, 9.552E+00, 1.201E+01, 1.525E+01
 4.280E+02, 9.552E+00, 1.200E+01, 1.518E+01
 4.290E+02, 9.552E+00, 1.200E+01, 1.515E+01
 4.310E+02, 9.552E+00, 1.199E+01, 1.516E+01
 4.320E+02, 9.552E+00, 1.196E+01, 1.517E+01
 4.340E+02, 9.552E+00, 1.192E+01, 1.517E+01
 4.350E+02, 9.552E+00, 1.189E+01, 1.515E+01
 4.370E+02, 9.551E+00, 1.186E+01, 1.509E+01
 4.380E+02, 9.542E+00, 1.186E+01, 1.503E+01
 4.400E+02, 9.523E+00, 1.185E+01, 1.501E+01
 4.410E+02, 9.495E+00, 1.184E+01, 1.503E+01
 4.430E+02, 9.461E+00, 1.182E+01, 1.505E+01
 4.440E+02, 9.433E+00, 1.182E+01, 1.508E+01
 4.460E+02, 9.415E+00, 1.182E+01, 1.508E+01
 4.470E+02, 9.406E+00, 1.183E+01, 1.504E+01
 4.490E+02, 9.404E+00, 1.185E+01, 1.501E+01
 4.500E+02, 9.404E+00, 1.186E+01, 1.501E+01
 4.520E+02, 9.408E+00, 1.187E+01, 1.504E+01
 4.530E+02, 9.417E+00, 1.188E+01, 1.508E+01
 4.550E+02, 9.432E+00, 1.188E+01, 1.513E+01
 4.560E+02, 9.448E+00, 1.186E+01, 1.515E+01
 4.580E+02, 9.457E+00, 1.184E+01, 1.514E+01
 4.590E+02, 9.460E+00, 1.182E+01, 1.511E+01
 4.610E+02, 9.455E+00, 1.183E+01, 1.508E+01
 4.620E+02, 9.451E+00, 1.184E+01, 1.506E+01
 4.640E+02, 9.455E+00, 1.186E+01, 1.505E+01
 4.650E+02, 9.466E+00, 1.187E+01, 1.504E+01
 4.670E+02, 9.482E+00, 1.189E+01, 1.504E+01
 4.680E+02, 9.496E+00, 1.190E+01, 1.505E+01
 4.700E+02, 9.505E+00, 1.190E+01, 1.506E+01
 4.710E+02, 9.510E+00, 1.190E+01, 1.508E+01
 4.730E+02, 9.510E+00, 1.189E+01, 1.512E+01
 4.740E+02, 9.505E+00, 1.187E+01, 1.517E+01
 4.760E+02, 9.495E+00, 1.184E+01, 1.522E+01
 4.770E+02, 9.481E+00, 1.181E+01, 1.524E+01
 4.790E+02, 9.462E+00, 1.178E+01, 1.524E+01
 4.800E+02, 9.443E+00, 1.174E+01, 1.523E+01
 4.820E+02, 9.423E+00, 1.172E+01, 1.521E+01
 4.830E+02, 9.403E+00, 1.171E+01, 1.520E+01
 4.850E+02, 9.385E+00, 1.170E+01, 1.522E+01
 4.860E+02, 9.371E+00, 1.171E+01, 1.524E+01
 4.880E+02, 9.363E+00, 1.173E+01, 1.525E+01
 4.890E+02, 9.358E+00, 1.176E+01, 1.525E+01
 4.910E+02, 9.357E+00, 1.179E+01, 1.525E+01
 4.920E+02, 9.356E+00, 1.181E+01, 1.527E+01
 4.940E+02, 9.354E+00, 1.182E+01, 1.532E+01
 4.950E+02, 9.353E+00, 1.183E+01, 1.541E+01
 4.970E+02, 9.351E+00, 1.181E+01, 1.546E+01
 4.980E+02, 9.345E+00, 1.177E+01, 1.545E+01
 5.000E+02, 9.334E+00, 1.174E+01, 1.540E+01
 5.010E+02, 9.319E+00, 1.173E+01, 1.535E+01
 5.030E+02, 9.302E+00, 1.174E+01, 1.532E+01
 5.040E+02, 9.285E+00, 1.175E+01, 1.533E+01
 5.060E+02, 9.271E+00, 1.176E+01, 1.542E+01
 5.070E+02, 9.259E+00, 1.177E+01, 1.548E+01
 5.090E+02, 9.255E+00, 1.178E+01, 1.548E+01
 5.100E+02, 9.260E+00, 1.179E+01, 1.547E+01
 5.120E+02, 9.275E+00, 1.178E+01, 1.547E+01
 5.130E+02, 9.298E+00, 1.177E+01, 1.548E+01
 5.150E+02, 9.320E+00, 1.176E+01, 1.553E+01
 5.160E+02, 9.337E+00, 1.175E+01, 1.560E+01
 5.180E+02, 9.345E+00, 1.175E+01, 1.565E+01
 5.190E+02, 9.348E+00, 1.175E+01, 1.566E+01
 5.210E+02, 9.350E+00, 1.176E+01, 1.563E+01
 5.220E+02, 9.350E+00, 1.175E+01, 1.556E+01
 5.240E+02, 9.347E+00, 1.174E+01, 1.546E+01
 5.250E+02, 9.343E+00, 1.173E+01, 1.535E+01
 5.270E+02, 9.338E+00, 1.171E+01, 1.526E+01
 5.280E+02, 9.342E+00, 1.170E+01, 1.522E+01
 5.300E+02, 9.356E+00, 1.167E+01, 1.524E+01
 5.310E+02, 9.377E+00, 1.164E+01, 1.528E+01
 5.330E+02, 9.399E+00, 1.160E+01, 1.532E+01
 5.340E+02, 9.412E+00, 1.157E+01, 1.535E+01
 5.360E+02, 9.415E+00, 1.154E+01, 1.532E+01
 5.370E+02, 9.411E+00, 1.151E+01, 1.527E+01
 5.390E+02, 9.405E+00, 1.149E+01, 1.523E+01
 5.400E+02, 9.402E+00, 1.147E+01, 1.522E+01
 5.420E+02, 9.401E+00, 1.145E+01, 1.527E+01
 5.430E+02, 9.401E+00, 1.143E+01, 1.537E+01
 5.450E+02, 9.399E+00, 1.142E+01, 1.546E+01
 5.460E+02, 9.396E+00, 1.140E+01, 1.552E+01
 5.480E+02, 9.393E+00, 1.139E+01, 1.555E+01
 5.490E+02, 9.391E+00, 1.138E+01, 1.554E+01
 5.510E+02, 9.385E+00, 1.137E+01, 1.548E+01
 5.520E+02, 9.373E+00, 1.136E+01, 1.541E+01
 5.540E+02, 9.354E+00, 1.137E+01, 1.535E+01
 5.550E+02, 9.329E+00, 1.138E+01, 1.530E+01
 5.570E+02, 9.307E+00, 1.138E+01, 1.524E+01
 5.580E+02, 9.291E+00, 1.137E+01, 1.521E+01
 5.600E+02, 9.283E+00, 1.136E+01, 1.522E+01
 5.610E+02, 9.279E+00, 1.135E+01, 1.523E+01
 5.630E+02, 9.275E+00, 1.135E+01, 1.522E+01
 5.640E+02, 9.268E+00, 1.135E+01, 1.520E+01
 5.660E+02, 9.259E+00, 1.133E+01, 1.519E+01
 5.670E+02, 9.251E+00, 1.132E+01, 1.519E+01
 5.690E+02, 9.250E+00, 1.130E+01, 1.518E+01
 5.700E+02, 9.252E+00, 1.127E+01, 1.518E+01
 5.720E+02, 9.260E+00, 1.123E+01, 1.520E+01
 5.730E+02, 9.268E+00, 1.120E+01, 1.523E+01
 5.750E+02, 9.275E+00, 1.117E+01, 1.528E+01
 5.760E+02, 9.282E+00, 1.117E+01, 1.535E+01
 5.780E+02, 9.289E+00, 1.118E+01, 1.546E+01
 5.790E+02, 9.296E+00, 1.119E+01, 1.555E+01
 5.810E+02, 9.299E+00, 1.119E+01, 1.562E+01
 5.820E+02, 9.296E+00, 1.119E+01, 1.568E+01
 5.840E+02, 9.285E+00, 1.117E+01, 1.574E+01
 5.850E+02, 9.270E+00, 1.114E+01, 1.578E+01
 5.870E+02, 9.259E+00, 1.110E+01, 1.580E+01
 5.880E+02, 9.255E+00, 1.108E+01, 1.580E+01
 5.900E+02, 9.258E+00, 1.107E+01, 1.581E+01
 5.910E+02, 9.267E+00, 1.108E+01, 1.582E+01
 5.930E+02, 9.276E+00, 1.109E+01, 1.584E+01
 5.940E+02, 9.286E+00, 1.110E+01, 1.590E+01
 5.960E+02, 9.295E+00, 1.112E+01, 1.596E+01
 5.970E+02, 9.304E+00, 1.112E+01, 1.602E+01
 5.990E+02, 9.311E+00, 1.111E+01, 1.607E+01
 6.000E+02, 9.316E+00, 1.109E+01, 1.611E+01
 6.020E+02, 9.317E+00, 1.107E+01, 1.614E+01
 6.030E+02, 9.315E+00, 1.107E+01, 1.617E+01
 6.050E+02, 9.307E+00, 1.108E+01, 1.621E+01
 6.060E+02, 9.294E+00, 1.109E+01, 1.626E+01
 6.080E+02, 9.277E+00, 1.112E+01, 1.635E+01
 6.090E+02, 9.258E+00, 1.114E+01, 1.647E+01
 6.110E+02, 9.239E+00, 1.117E+01, 1.663E+01
 6.120E+02, 9.220E+00, 1.117E+01, 1.681E+01
 6.140E+02, 9.201E+00, 1.117E+01, 1.698E+01
 6.150E+02, 9.184E+00, 1.115E+01, 1.715E+01
 6.170E+02, 9.171E+00, 1.114E+01, 1.727E+01
 6.180E+02, 9.163E+00, 1.112E+01, 1.735E+01
 6.200E+02, 9.160E+00, 1.111E+01, 1.741E+01
 6.210E+02, 9.164E+00, 1.110E+01, 1.747E+01
 6.230E+02, 9.173E+00, 1.109E+01, 1.753E+01
 6.240E+02, 9.187E+00, 1.109E+01, 1.759E+01
 6.260E+02, 9.205E+00, 1.109E+01, 1.762E+01
 6.270E+02, 9.221E+00, 1.109E+01, 1.761E+01
 6.290E+02, 9.235E+00, 1.110E+01, 1.758E+01
 6.300E+02, 9.247E+00, 1.110E+01, 1.757E+01
 6.320E+02, 9.256E+00, 1.112E+01, 1.759E+01
 6.330E+02, 9.259E+00, 1.113E+01, 1.763E+01
 6.350E+02, 9.251E+00, 1.116E+01, 1.770E+01
 6.360E+02, 9.235E+00, 1.118E+01, 1.775E+01
 6.380E+02, 9.212E+00, 1.121E+01, 1.774E+01
 6.390E+02, 9.192E+00, 1.123E+01, 1.769E+01
 6.410E+02, 9.183E+00, 1.124E+01, 1.761E+01
 6.420E+02, 9.182E+00, 1.124E+01, 1.752E+01
 6.440E+02, 9.189E+00, 1.124E+01, 1.743E+01
 6.450E+02, 9.196E+00, 1.123E+01, 1.734E+01
 6.470E+02, 9.202E+00, 1.122E+01, 1.727E+01
 6.480E+02, 9.209E+00, 1.121E+01, 1.723E+01
 6.500E+02, 9.217E+00, 1.122E+01, 1.719E+01
 6.510E+02, 9.225E+00, 1.123E+01, 1.716E+01
