s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+02, 4.938E+02, 8.582E+01, 5.921E+02, 1.101E+02, 7.120E+02, 1.458E+02
 1.600E+02, 4.973E+02, 8.075E+01, 5.952E+02, 1.087E+02, 7.146E+02, 1.485E+02
 1.700E+02, 5.006E+02, 7.759E+01, 5.981E+02, 1.086E+02, 7.170E+02, 1.515E+02
 1.800E+02, 5.036E+02, 7.537E+01, 6.007E+02, 1.090E+02, 7.193E+02, 1.566E+02
 1.900E+02, 5.064E+02, 7.320E+01, 6.032E+02, 1.105E+02, 7.214E+02, 1.620E+02
 2.000E+02, 5.091E+02, 7.163E+01, 6.056E+02, 1.122E+02, 7.233E+02, 1.674E+02
 2.100E+02, 5.116E+02, 7.138E+01, 6.078E+02, 1.141E+02, 7.252E+02, 1.729E+02
 2.200E+02, 5.139E+02, 7.128E+01, 6.098E+02, 1.159E+02, 7.270E+02, 1.783E+02
 2.300E+02, 5.162E+02, 7.172E+01, 6.118E+02, 1.179E+02, 7.286E+02, 1.846E+02
 2.400E+02, 5.183E+02, 7.248E+01, 6.137E+02, 1.200E+02, 7.302E+02, 1.914E+02
 2.500E+02, 5.203E+02, 7.341E+01, 6.154E+02, 1.222E+02, 7.317E+02, 1.982E+02
 2.600E+02, 5.223E+02, 7.437E+01, 6.171E+02, 1.247E+02, 7.331E+02, 2.044E+02
 2.700E+02, 5.241E+02, 7.534E+01, 6.187E+02, 1.275E+02, 7.345E+02, 2.049E+02
 2.800E+02, 5.258E+02, 7.631E+01, 6.203E+02, 1.304E+02, 7.358E+02, 1.954E+02
 2.900E+02, 5.275E+02, 7.730E+01, 6.217E+02, 1.333E+02, 7.370E+02, 1.761E+02
 3.000E+02, 5.291E+02, 7.829E+01, 6.231E+02, 1.365E+02, 7.382E+02, 1.521E+02
 3.100E+02, 5.307E+02, 7.929E+01, 6.245E+02, 1.397E+02, 7.393E+02, 1.285E+02
 3.200E+02, 5.321E+02, 8.030E+01, 6.258E+02, 1.429E+02, 7.404E+02, 1.129E+02
 3.300E+02, 5.335E+02, 8.179E+01, 6.270E+02, 1.461E+02, 7.414E+02, 1.071E+02
 3.400E+02, 5.349E+02, 8.390E+01, 6.281E+02, 1.477E+02, 7.424E+02, 1.096E+02
 3.500E+02, 5.362E+02, 8.606E+01, 6.293E+02, 1.471E+02, 7.433E+02, 1.173E+02
 3.600E+02, 5.374E+02, 8.827E+01, 6.303E+02, 1.450E+02, 7.442E+02, 1.260E+02
 3.700E+02, 5.386E+02, 9.052E+01, 6.314E+02, 1.416E+02, 7.451E+02, 1.340E+02
 3.800E+02, 5.397E+02, 9.281E+01, 6.323E+02, 1.376E+02, 7.459E+02, 1.374E+02
 3.900E+02, 5.408E+02, 9.516E+01, 6.333E+02, 1.330E+02, 7.467E+02, 1.350E+02
 4.000E+02, 5.418E+02, 9.755E+01, 6.342E+02, 1.275E+02, 7.474E+02, 1.261E+02
 4.100E+02, 5.428E+02, 9.995E+01, 6.350E+02, 1.207E+02, 7.481E+02, 1.135E+02
 4.200E+02, 5.438E+02, 1.019E+02, 6.358E+02, 1.118E+02, 7.488E+02, 9.960E+01
 4.300E+02, 5.447E+02, 1.040E+02, 6.366E+02, 1.022E+02, 7.495E+02, 8.313E+01
 4.400E+02, 5.456E+02, 1.062E+02, 6.374E+02, 9.351E+01, 7.501E+02, 6.703E+01
 4.500E+02, 5.464E+02, 1.084E+02, 6.381E+02, 8.732E+01, 7.507E+02, 5.150E+01
 4.600E+02, 5.472E+02, 1.107E+02, 6.388E+02, 8.379E+01, 7.512E+02, 3.888E+01
 4.700E+02, 5.480E+02, 1.129E+02, 6.395E+02, 8.123E+01, 7.518E+02, 3.276E+01
 4.800E+02, 5.488E+02, 1.151E+02, 6.401E+02, 8.026E+01, 7.523E+02, 3.098E+01
 4.900E+02, 5.495E+02, 1.171E+02, 6.407E+02, 7.999E+01, 7.528E+02, 3.073E+01
 5.000E+02, 5.502E+02, 1.175E+02, 6.413E+02, 8.067E+01, 7.533E+02, 3.097E+01
 5.100E+02, 5.508E+02, 1.157E+02, 6.418E+02, 8.225E+01, 7.537E+02, 3.122E+01
 5.200E+02, 5.515E+02, 1.122E+02, 6.424E+02, 8.469E+01, 7.542E+02, 3.147E+01
 5.300E+02, 5.521E+02, 1.059E+02, 6.429E+02, 8.725E+01, 7.546E+02, 2.175E+01
 5.400E+02, 5.527E+02, 9.931E+01, 6.434E+02, 8.919E+01, 7.550E+02, 0.000E+00
 5.500E+02, 5.532E+02, 8.997E+01, 6.438E+02, 8.773E+01, 7.554E+02, 0.000E+00
 5.600E+02, 5.538E+02, 7.936E+01, 6.443E+02, 8.512E+01, 7.557E+02, 0.000E+00
 5.700E+02, 5.543E+02, 7.031E+01, 6.447E+02, 8.006E+01, 7.561E+02, 0.000E+00
 5.800E+02, 5.548E+02, 6.309E+01, 6.451E+02, 7.421E+01, 7.564E+02, 0.000E+00
 5.900E+02, 5.553E+02, 5.763E+01, 6.455E+02, 6.843E+01, 7.567E+02, 0.000E+00
 6.000E+02, 5.557E+02, 5.465E+01, 6.459E+02, 6.267E+01, 7.570E+02, 0.000E+00
 6.100E+02, 5.562E+02, 5.275E+01, 6.463E+02, 5.691E+01, 7.573E+02, 0.000E+00
 6.200E+02, 5.566E+02, 5.173E+01, 6.466E+02, 5.139E+01, 7.576E+02, 0.000E+00
 6.300E+02, 5.570E+02, 5.271E+01, 6.469E+02, 4.634E+01, 7.579E+02, 0.000E+00
 6.400E+02, 5.574E+02, 5.388E+01, 6.473E+02, 4.130E+01, 7.581E+02, 0.000E+00
 6.500E+02, 5.577E+02, 5.622E+01, 6.476E+02, 3.652E+01, 7.583E+02, 0.000E+00
 6.600E+02, 5.581E+02, 5.895E+01, 6.479E+02, 3.314E+01, 7.586E+02, 0.000E+00
 6.700E+02, 5.584E+02, 6.168E+01, 6.481E+02, 3.037E+01, 7.588E+02, 0.000E+00
 6.800E+02, 5.588E+02, 6.442E+01, 6.484E+02, 2.847E+01, 7.590E+02, 0.000E+00
 6.900E+02, 5.591E+02, 6.715E+01, 6.487E+02, 2.705E+01, 7.592E+02, 0.000E+00
 7.000E+02, 5.594E+02, 6.982E+01, 6.489E+02, 2.627E+01, 7.594E+02, 0.000E+00
 7.100E+02, 5.597E+02, 7.107E+01, 6.491E+02, 2.570E+01, 7.596E+02, 0.000E+00
 7.200E+02, 5.600E+02, 7.151E+01, 6.494E+02, 2.512E+01, 7.598E+02, 0.000E+00
 7.300E+02, 5.602E+02, 7.066E+01, 6.496E+02, 2.434E+01, 7.599E+02, 0.000E+00
 7.400E+02, 5.605E+02, 6.912E+01, 6.498E+02, 2.344E+01, 7.601E+02, 0.000E+00
 7.500E+02, 5.607E+02, 6.603E+01, 6.500E+02, 2.287E+01, 7.603E+02, 0.000E+00
 7.600E+02, 5.610E+02, 6.218E+01, 6.502E+02, 2.283E+01, 7.604E+02, 0.000E+00
 7.700E+02, 5.612E+02, 5.819E+01, 6.504E+02, 2.281E+01, 7.606E+02, 0.000E+00
 7.800E+02, 5.614E+02, 5.420E+01, 6.506E+02, 2.278E+01, 7.607E+02, 0.000E+00
 7.900E+02, 5.616E+02, 5.022E+01, 6.507E+02, 2.275E+01, 7.608E+02, 0.000E+00
 8.000E+02, 5.618E+02, 4.624E+01, 6.509E+02, 1.102E+01, 7.610E+02, 0.000E+00
 8.100E+02, 5.620E+02, 4.227E+01, 6.510E+02, 5.614E+00, 7.611E+02, 0.000E+00
 8.200E+02, 5.622E+02, 3.830E+01, 6.512E+02, 5.558E+00, 7.612E+02, 0.000E+00
 8.300E+02, 5.624E+02, 3.460E+01, 6.513E+02, 5.503E+00, 7.613E+02, 0.000E+00
 8.400E+02, 5.626E+02, 3.105E+01, 6.515E+02, 5.447E+00, 7.614E+02, 0.000E+00
 8.500E+02, 5.628E+02, 2.750E+01, 6.516E+02, 5.403E+00, 7.615E+02, 0.000E+00
 8.600E+02, 5.629E+02, 2.395E+01, 6.517E+02, 5.378E+00, 7.616E+02, 0.000E+00
 8.700E+02, 5.631E+02, 2.050E+01, 6.518E+02, 5.354E+00, 7.617E+02, 0.000E+00
 8.800E+02, 5.632E+02, 1.835E+01, 6.520E+02, 5.330E+00, 7.618E+02, 0.000E+00
 8.900E+02, 5.634E+02, 1.666E+01, 6.521E+02, 5.306E+00, 7.619E+02, 0.000E+00
 9.000E+02, 5.635E+02, 1.547E+01, 6.522E+02, 5.282E+00, 7.619E+02, 0.000E+00
 9.100E+02, 5.636E+02, 1.510E+01, 6.523E+02, 5.257E+00, 7.620E+02, 0.000E+00
 9.200E+02, 5.637E+02, 1.475E+01, 6.524E+02, 5.233E+00, 7.621E+02, 0.000E+00
 9.300E+02, 5.639E+02, 1.453E+01, 6.525E+02, 5.209E+00, 7.622E+02, 0.000E+00
 9.400E+02, 5.640E+02, 1.458E+01, 6.526E+02, 5.185E+00, 7.622E+02, 0.000E+00
 9.500E+02, 5.641E+02, 1.464E+01, 6.526E+02, 1.340E+00, 7.623E+02, 0.000E+00
 9.600E+02, 5.642E+02, 1.469E+01, 6.527E+02, 0.000E+00, 7.624E+02, 0.000E+00
 9.700E+02, 5.643E+02, 1.475E+01, 6.528E+02, 0.000E+00, 7.624E+02, 0.000E+00
 9.800E+02, 5.644E+02, 1.480E+01, 6.529E+02, 0.000E+00, 7.625E+02, 0.000E+00
 9.900E+02, 5.645E+02, 1.486E+01, 6.529E+02, 0.000E+00, 7.625E+02, 0.000E+00
 1.000E+03, 5.646E+02, 1.492E+01, 6.530E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.010E+03, 5.647E+02, 1.497E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.020E+03, 5.648E+02, 1.503E+01, 6.531E+02, 0.000E+00, 7.627E+02, 0.000E+00
 1.030E+03, 5.648E+02, 8.763E+00, 6.532E+02, 0.000E+00, 7.627E+02, 0.000E+00
 1.040E+03, 5.649E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.628E+02, 0.000E+00
 1.050E+03, 5.650E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.628E+02, 0.000E+00
 1.060E+03, 5.651E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 1.070E+03, 5.651E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.080E+03, 5.652E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.090E+03, 5.653E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 1.100E+03, 5.653E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.110E+03, 5.654E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.120E+03, 5.654E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.630E+02, 0.000E+00
 1.130E+03, 5.655E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.140E+03, 5.655E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.150E+03, 5.656E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.631E+02, 0.000E+00
 1.160E+03, 5.656E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.170E+03, 5.657E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.180E+03, 5.657E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.190E+03, 5.658E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.200E+03, 5.658E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.632E+02, 0.000E+00
 1.210E+03, 5.659E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.220E+03, 5.659E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.230E+03, 5.659E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.240E+03, 5.660E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.250E+03, 5.660E+02, 0.000E+00, 6.541E+02, 0.000E+00, 7.633E+02, 0.000E+00
 1.260E+03, 5.660E+02, 0.000E+00, 6.541E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.270E+03, 5.661E+02, 0.000E+00, 6.541E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.280E+03, 5.661E+02, 0.000E+00, 6.541E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.290E+03, 5.661E+02, 0.000E+00, 6.542E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.300E+03, 5.661E+02, 0.000E+00, 6.542E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.310E+03, 5.662E+02, 0.000E+00, 6.542E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.320E+03, 5.662E+02, 0.000E+00, 6.542E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.330E+03, 5.662E+02, 0.000E+00, 6.542E+02, 0.000E+00, 7.634E+02, 0.000E+00
 1.340E+03, 5.662E+02, 0.000E+00, 6.542E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.350E+03, 5.663E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.360E+03, 5.663E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.370E+03, 5.663E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.380E+03, 5.663E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.390E+03, 5.663E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.400E+03, 5.664E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.410E+03, 5.664E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.420E+03, 5.664E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.430E+03, 5.664E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.635E+02, 0.000E+00
 1.440E+03, 5.664E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.450E+03, 5.664E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.460E+03, 5.665E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.470E+03, 5.665E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.480E+03, 5.665E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.490E+03, 5.665E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.500E+03, 5.665E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.510E+03, 5.665E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.520E+03, 5.665E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.530E+03, 5.665E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.540E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.550E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.560E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.570E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.580E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.590E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.600E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.610E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.620E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.630E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.640E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.650E+03, 5.666E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.636E+02, 0.000E+00
 1.660E+03, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.670E+03, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.680E+03, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.690E+03, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.700E+03, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.710E+03, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.720E+03, 5.667E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.730E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.740E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.750E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.760E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.770E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.780E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.790E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.800E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.810E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.820E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.830E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.840E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.850E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.860E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.870E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.880E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.890E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.900E+03, 5.667E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.910E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.920E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.930E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.940E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.950E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.960E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.970E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.980E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.990E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.000E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.010E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.020E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.030E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.040E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.050E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.060E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.070E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.080E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.090E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.100E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.110E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.120E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.130E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.140E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.150E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.160E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.170E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
 2.175E+03, 5.668E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.637E+02, 0.000E+00
