s,C,kW/m2,C,kW/m2,C,kW/m2
 2.000E+02, 5.155E+02, 5.189E+01, 6.111E+02, 7.095E+01, 7.279E+02, 9.629E+01
 2.100E+02, 5.179E+02, 5.377E+01, 6.132E+02, 6.447E+01, 7.297E+02, 9.403E+01
 2.200E+02, 5.201E+02, 5.490E+01, 6.151E+02, 5.743E+01, 7.313E+02, 8.917E+01
 2.300E+02, 5.222E+02, 5.385E+01, 6.169E+02, 5.516E+01, 7.328E+02, 8.111E+01
 2.400E+02, 5.242E+02, 5.262E+01, 6.187E+02, 5.541E+01, 7.343E+02, 6.485E+01
 2.500E+02, 5.260E+02, 5.139E+01, 6.203E+02, 5.511E+01, 7.357E+02, 5.485E+01
 2.600E+02, 5.278E+02, 5.024E+01, 6.219E+02, 5.592E+01, 7.370E+02, 5.839E+01
 2.700E+02, 5.295E+02, 4.952E+01, 6.234E+02, 5.947E+01, 7.383E+02, 6.194E+01
 2.800E+02, 5.312E+02, 4.886E+01, 6.248E+02, 6.951E+01, 7.395E+02, 6.268E+01
 2.900E+02, 5.327E+02, 4.819E+01, 6.262E+02, 7.697E+01, 7.406E+02, 6.134E+01
 3.000E+02, 5.342E+02, 4.753E+01, 6.275E+02, 7.196E+01, 7.417E+02, 6.001E+01
 3.100E+02, 5.356E+02, 4.686E+01, 6.287E+02, 6.352E+01, 7.427E+02, 5.947E+01
 3.200E+02, 5.370E+02, 4.612E+01, 6.299E+02, 5.689E+01, 7.437E+02, 5.940E+01
 3.300E+02, 5.383E+02, 4.445E+01, 6.310E+02, 5.061E+01, 7.447E+02, 5.932E+01
 3.400E+02, 5.395E+02, 4.254E+01, 6.320E+02, 4.161E+01, 7.456E+02, 5.919E+01
 3.500E+02, 5.407E+02, 4.163E+01, 6.331E+02, 3.438E+01, 7.464E+02, 5.783E+01
 3.600E+02, 5.418E+02, 4.103E+01, 6.340E+02, 3.188E+01, 7.472E+02, 5.591E+01
 3.700E+02, 5.429E+02, 3.735E+01, 6.350E+02, 3.115E+01, 7.480E+02, 5.383E+01
 3.800E+02, 5.439E+02, 3.201E+01, 6.358E+02, 3.117E+01, 7.487E+02, 4.930E+01
 3.900E+02, 5.449E+02, 2.672E+01, 6.367E+02, 3.119E+01, 7.494E+02, 4.389E+01
 4.000E+02, 5.458E+02, 2.146E+01, 6.375E+02, 3.111E+01, 7.501E+02, 3.881E+01
 4.100E+02, 5.467E+02, 2.328E+01, 6.383E+02, 3.084E+01, 7.507E+02, 3.702E+01
 4.200E+02, 5.476E+02, 3.068E+01, 6.390E+02, 3.049E+01, 7.513E+02, 3.615E+01
 4.300E+02, 5.484E+02, 3.598E+01, 6.397E+02, 3.014E+01, 7.519E+02, 3.528E+01
 4.400E+02, 5.492E+02, 3.906E+01, 6.404E+02, 2.978E+01, 7.525E+02, 3.451E+01
 4.500E+02, 5.500E+02, 4.173E+01, 6.410E+02, 2.943E+01, 7.530E+02, 3.381E+01
 4.600E+02, 5.507E+02, 4.385E+01, 6.416E+02, 2.897E+01, 7.535E+02, 3.312E+01
 4.700E+02, 5.514E+02, 4.557E+01, 6.422E+02, 2.833E+01, 7.540E+02, 3.242E+01
 4.800E+02, 5.520E+02, 4.653E+01, 6.428E+02, 2.768E+01, 7.544E+02, 3.173E+01
 4.900E+02, 5.527E+02, 4.719E+01, 6.433E+02, 2.723E+01, 7.549E+02, 3.114E+01
 5.000E+02, 5.533E+02, 4.719E+01, 6.438E+02, 2.689E+01, 7.553E+02, 3.103E+01
 5.100E+02, 5.539E+02, 4.716E+01, 6.443E+02, 2.656E+01, 7.557E+02, 3.097E+01
 5.200E+02, 5.544E+02, 4.713E+01, 6.448E+02, 2.622E+01, 7.561E+02, 3.092E+01
 5.300E+02, 5.549E+02, 4.700E+01, 6.452E+02, 2.586E+01, 7.564E+02, 3.087E+01
 5.400E+02, 5.555E+02, 4.653E+01, 6.456E+02, 2.543E+01, 7.568E+02, 3.082E+01
 5.500E+02, 5.559E+02, 4.602E+01, 6.460E+02, 2.498E+01, 7.571E+02, 3.087E+01
 5.600E+02, 5.564E+02, 4.551E+01, 6.464E+02, 2.454E+01, 7.574E+02, 3.119E+01
 5.700E+02, 5.569E+02, 4.500E+01, 6.468E+02, 2.410E+01, 7.577E+02, 3.154E+01
 5.800E+02, 5.573E+02, 4.449E+01, 6.471E+02, 2.376E+01, 7.580E+02, 3.188E+01
 5.900E+02, 5.577E+02, 4.386E+01, 6.475E+02, 2.345E+01, 7.583E+02, 3.222E+01
 6.000E+02, 5.581E+02, 4.228E+01, 6.478E+02, 2.314E+01, 7.585E+02, 3.256E+01
 6.100E+02, 5.585E+02, 4.046E+01, 6.481E+02, 2.283E+01, 7.588E+02, 3.291E+01
 6.200E+02, 5.588E+02, 3.866E+01, 6.484E+02, 2.253E+01, 7.590E+02, 3.325E+01
 6.300E+02, 5.592E+02, 3.666E+01, 6.487E+02, 2.222E+01, 7.592E+02, 3.359E+01
 6.400E+02, 5.595E+02, 3.210E+01, 6.490E+02, 2.191E+01, 7.594E+02, 3.394E+01
 6.500E+02, 5.598E+02, 2.678E+01, 6.492E+02, 2.160E+01, 7.596E+02, 3.428E+01
 6.600E+02, 5.601E+02, 2.566E+01, 6.495E+02, 2.129E+01, 7.598E+02, 3.462E+01
 6.700E+02, 5.604E+02, 2.645E+01, 6.497E+02, 2.098E+01, 7.600E+02, 3.497E+01
 6.800E+02, 5.607E+02, 2.726E+01, 6.499E+02, 2.068E+01, 7.602E+02, 3.531E+01
 6.900E+02, 5.609E+02, 2.806E+01, 6.501E+02, 2.044E+01, 7.604E+02, 3.565E+01
 7.000E+02, 5.612E+02, 2.886E+01, 6.503E+02, 2.030E+01, 7.605E+02, 3.566E+01
 7.100E+02, 5.614E+02, 2.966E+01, 6.505E+02, 2.017E+01, 7.607E+02, 3.538E+01
 7.200E+02, 5.617E+02, 2.989E+01, 6.507E+02, 2.004E+01, 7.608E+02, 3.510E+01
 7.300E+02, 5.619E+02, 2.959E+01, 6.509E+02, 1.991E+01, 7.610E+02, 3.482E+01
 7.400E+02, 5.621E+02, 2.929E+01, 6.511E+02, 1.978E+01, 7.611E+02, 3.454E+01
 7.500E+02, 5.623E+02, 2.898E+01, 6.512E+02, 1.965E+01, 7.612E+02, 3.426E+01
 7.600E+02, 5.625E+02, 2.868E+01, 6.514E+02, 1.940E+01, 7.613E+02, 3.398E+01
 7.700E+02, 5.627E+02, 2.838E+01, 6.515E+02, 1.905E+01, 7.615E+02, 3.370E+01
 7.800E+02, 5.629E+02, 2.818E+01, 6.517E+02, 1.870E+01, 7.616E+02, 3.342E+01
 7.900E+02, 5.631E+02, 2.815E+01, 6.518E+02, 1.835E+01, 7.617E+02, 3.318E+01
 8.000E+02, 5.632E+02, 2.814E+01, 6.520E+02, 1.800E+01, 7.618E+02, 3.368E+01
 8.100E+02, 5.634E+02, 2.812E+01, 6.521E+02, 1.765E+01, 7.619E+02, 3.448E+01
 8.200E+02, 5.635E+02, 2.810E+01, 6.522E+02, 1.729E+01, 7.620E+02, 3.528E+01
 8.300E+02, 5.637E+02, 2.809E+01, 6.523E+02, 1.694E+01, 7.621E+02, 3.609E+01
 8.400E+02, 5.638E+02, 2.807E+01, 6.524E+02, 1.657E+01, 7.621E+02, 3.689E+01
 8.500E+02, 5.640E+02, 2.805E+01, 6.525E+02, 1.616E+01, 7.622E+02, 3.769E+01
 8.600E+02, 5.641E+02, 2.797E+01, 6.526E+02, 1.574E+01, 7.623E+02, 3.850E+01
 8.700E+02, 5.642E+02, 2.758E+01, 6.527E+02, 1.533E+01, 7.624E+02, 3.936E+01
 8.800E+02, 5.643E+02, 2.716E+01, 6.528E+02, 1.491E+01, 7.624E+02, 4.021E+01
 8.900E+02, 5.644E+02, 2.672E+01, 6.529E+02, 1.449E+01, 7.625E+02, 4.107E+01
 9.000E+02, 5.645E+02, 2.630E+01, 6.530E+02, 1.408E+01, 7.626E+02, 4.192E+01
 9.100E+02, 5.646E+02, 2.586E+01, 6.531E+02, 1.366E+01, 7.626E+02, 4.278E+01
 9.200E+02, 5.647E+02, 2.538E+01, 6.531E+02, 1.324E+01, 7.627E+02, 4.363E+01
 9.300E+02, 5.648E+02, 2.434E+01, 6.532E+02, 1.282E+01, 7.627E+02, 4.449E+01
 9.400E+02, 5.649E+02, 2.313E+01, 6.533E+02, 1.243E+01, 7.628E+02, 4.534E+01
 9.500E+02, 5.650E+02, 2.193E+01, 6.534E+02, 1.210E+01, 7.628E+02, 4.620E+01
 9.600E+02, 5.651E+02, 2.071E+01, 6.534E+02, 1.176E+01, 7.629E+02, 4.693E+01
 9.700E+02, 5.652E+02, 1.951E+01, 6.535E+02, 1.143E+01, 7.629E+02, 4.723E+01
 9.800E+02, 5.653E+02, 1.831E+01, 6.535E+02, 1.110E+01, 7.630E+02, 4.748E+01
 9.900E+02, 5.653E+02, 1.775E+01, 6.536E+02, 1.077E+01, 7.630E+02, 4.774E+01
 1.000E+03, 5.654E+02, 1.755E+01, 6.536E+02, 1.047E+01, 7.631E+02, 4.799E+01
 1.010E+03, 5.655E+02, 1.736E+01, 6.537E+02, 1.035E+01, 7.631E+02, 4.824E+01
 1.020E+03, 5.655E+02, 1.716E+01, 6.537E+02, 1.031E+01, 7.631E+02, 4.850E+01
 1.030E+03, 5.656E+02, 1.697E+01, 6.538E+02, 1.028E+01, 7.632E+02, 4.875E+01
 1.040E+03, 5.657E+02, 1.677E+01, 6.538E+02, 1.024E+01, 7.632E+02, 4.990E+01
 1.050E+03, 5.657E+02, 1.658E+01, 6.539E+02, 1.021E+01, 7.632E+02, 5.473E+01
 1.060E+03, 5.658E+02, 1.641E+01, 6.539E+02, 1.017E+01, 7.633E+02, 6.318E+01
 1.070E+03, 5.658E+02, 1.625E+01, 6.540E+02, 1.014E+01, 7.633E+02, 7.172E+01
 1.080E+03, 5.659E+02, 1.610E+01, 6.540E+02, 1.011E+01, 7.633E+02, 7.945E+01
 1.090E+03, 5.659E+02, 1.594E+01, 6.540E+02, 1.007E+01, 7.633E+02, 8.599E+01
 1.100E+03, 5.660E+02, 1.578E+01, 6.541E+02, 1.004E+01, 7.634E+02, 9.252E+01
 1.110E+03, 5.660E+02, 1.563E+01, 6.541E+02, 1.000E+01, 7.634E+02, 9.834E+01
 1.120E+03, 5.660E+02, 1.547E+01, 6.541E+02, 9.969E+00, 7.634E+02, 1.031E+02
 1.130E+03, 5.661E+02, 1.532E+01, 6.542E+02, 9.935E+00, 7.634E+02, 1.076E+02
 1.140E+03, 5.661E+02, 1.516E+01, 6.542E+02, 9.901E+00, 7.634E+02, 1.110E+02
 1.150E+03, 5.662E+02, 1.501E+01, 6.542E+02, 9.867E+00, 7.635E+02, 1.131E+02
 1.160E+03, 5.662E+02, 1.485E+01, 6.542E+02, 9.832E+00, 7.635E+02, 1.153E+02
 1.170E+03, 5.662E+02, 1.472E+01, 6.543E+02, 9.798E+00, 7.635E+02, 1.175E+02
 1.180E+03, 5.663E+02, 1.469E+01, 6.543E+02, 9.764E+00, 7.635E+02, 1.196E+02
 1.190E+03, 5.663E+02, 1.468E+01, 6.543E+02, 9.749E+00, 7.635E+02, 1.218E+02
 1.200E+03, 5.663E+02, 1.467E+01, 6.543E+02, 9.760E+00, 7.635E+02, 1.239E+02
 1.210E+03, 5.664E+02, 1.466E+01, 6.544E+02, 9.772E+00, 7.636E+02, 1.254E+02
 1.220E+03, 5.664E+02, 1.465E+01, 6.544E+02, 9.783E+00, 7.636E+02, 1.266E+02
 1.230E+03, 5.664E+02, 1.463E+01, 6.544E+02, 9.795E+00, 7.636E+02, 1.277E+02
 1.240E+03, 5.664E+02, 1.462E+01, 6.544E+02, 9.807E+00, 7.636E+02, 1.281E+02
 1.250E+03, 5.665E+02, 1.461E+01, 6.544E+02, 9.818E+00, 7.636E+02, 1.280E+02
 1.260E+03, 5.665E+02, 1.460E+01, 6.544E+02, 9.829E+00, 7.636E+02, 1.280E+02
 1.270E+03, 5.665E+02, 1.459E+01, 6.545E+02, 9.841E+00, 7.636E+02, 1.279E+02
 1.280E+03, 5.665E+02, 1.458E+01, 6.545E+02, 9.852E+00, 7.636E+02, 1.278E+02
 1.290E+03, 5.665E+02, 1.457E+01, 6.545E+02, 9.914E+00, 7.637E+02, 1.275E+02
 1.300E+03, 5.666E+02, 1.461E+01, 6.545E+02, 1.007E+01, 7.637E+02, 1.268E+02
 1.310E+03, 5.666E+02, 1.469E+01, 6.545E+02, 1.022E+01, 7.637E+02, 1.261E+02
 1.320E+03, 5.666E+02, 1.476E+01, 6.545E+02, 1.038E+01, 7.637E+02, 1.247E+02
 1.330E+03, 5.666E+02, 1.484E+01, 6.545E+02, 1.053E+01, 7.637E+02, 1.228E+02
 1.340E+03, 5.666E+02, 1.492E+01, 6.545E+02, 1.069E+01, 7.637E+02, 1.209E+02
 1.350E+03, 5.666E+02, 1.499E+01, 6.546E+02, 1.089E+01, 7.637E+02, 1.189E+02
 1.360E+03, 5.667E+02, 1.507E+01, 6.546E+02, 1.115E+01, 7.637E+02, 1.170E+02
 1.370E+03, 5.667E+02, 1.515E+01, 6.546E+02, 1.140E+01, 7.637E+02, 1.155E+02
 1.380E+03, 5.667E+02, 1.522E+01, 6.546E+02, 1.165E+01, 7.637E+02, 1.145E+02
 1.390E+03, 5.667E+02, 1.530E+01, 6.546E+02, 1.190E+01, 7.637E+02, 1.134E+02
 1.400E+03, 5.667E+02, 1.538E+01, 6.546E+02, 1.209E+01, 7.637E+02, 1.123E+02
 1.410E+03, 5.667E+02, 1.545E+01, 6.546E+02, 1.219E+01, 7.638E+02, 1.112E+02
 1.420E+03, 5.667E+02, 1.553E+01, 6.546E+02, 1.229E+01, 7.638E+02, 1.101E+02
 1.430E+03, 5.668E+02, 1.561E+01, 6.546E+02, 1.239E+01, 7.638E+02, 1.091E+02
 1.440E+03, 5.668E+02, 1.568E+01, 6.546E+02, 1.249E+01, 7.638E+02, 1.080E+02
 1.450E+03, 5.668E+02, 1.576E+01, 6.546E+02, 1.260E+01, 7.638E+02, 1.069E+02
 1.460E+03, 5.668E+02, 1.584E+01, 6.547E+02, 1.270E+01, 7.638E+02, 1.058E+02
 1.470E+03, 5.668E+02, 1.591E+01, 6.547E+02, 1.281E+01, 7.638E+02, 1.047E+02
 1.480E+03, 5.668E+02, 1.599E+01, 6.547E+02, 1.301E+01, 7.638E+02, 1.036E+02
 1.490E+03, 5.668E+02, 1.607E+01, 6.547E+02, 1.323E+01, 7.638E+02, 1.025E+02
 1.500E+03, 5.668E+02, 1.614E+01, 6.547E+02, 1.344E+01, 7.638E+02, 1.011E+02
 1.510E+03, 5.668E+02, 1.622E+01, 6.547E+02, 1.366E+01, 7.638E+02, 9.972E+01
 1.520E+03, 5.668E+02, 1.630E+01, 6.547E+02, 1.387E+01, 7.638E+02, 9.821E+01
 1.530E+03, 5.668E+02, 1.637E+01, 6.547E+02, 1.409E+01, 7.638E+02, 9.668E+01
 1.540E+03, 5.668E+02, 1.645E+01, 6.547E+02, 1.430E+01, 7.638E+02, 9.515E+01
 1.550E+03, 5.669E+02, 1.653E+01, 6.547E+02, 1.452E+01, 7.638E+02, 9.363E+01
 1.560E+03, 5.669E+02, 1.660E+01, 6.547E+02, 1.473E+01, 7.638E+02, 9.210E+01
 1.570E+03, 5.669E+02, 1.668E+01, 6.547E+02, 1.499E+01, 7.638E+02, 9.057E+01
 1.580E+03, 5.669E+02, 1.676E+01, 6.547E+02, 1.531E+01, 7.638E+02, 8.904E+01
 1.590E+03, 5.669E+02, 1.684E+01, 6.547E+02, 1.563E+01, 7.638E+02, 8.770E+01
 1.600E+03, 5.669E+02, 1.691E+01, 6.547E+02, 1.596E+01, 7.638E+02, 8.753E+01
 1.610E+03, 5.669E+02, 1.690E+01, 6.547E+02, 1.628E+01, 7.638E+02, 8.759E+01
 1.620E+03, 5.669E+02, 1.684E+01, 6.547E+02, 1.661E+01, 7.638E+02, 8.765E+01
 1.630E+03, 5.669E+02, 1.677E+01, 6.547E+02, 1.707E+01, 7.638E+02, 8.771E+01
 1.640E+03, 5.669E+02, 1.671E+01, 6.547E+02, 1.758E+01, 7.638E+02, 8.795E+01
 1.650E+03, 5.669E+02, 1.665E+01, 6.547E+02, 1.808E+01, 7.638E+02, 8.892E+01
 1.660E+03, 5.669E+02, 1.659E+01, 6.547E+02, 1.858E+01, 7.638E+02, 8.998E+01
 1.670E+03, 5.669E+02, 1.652E+01, 6.547E+02, 1.908E+01, 7.638E+02, 9.105E+01
 1.680E+03, 5.669E+02, 1.646E+01, 6.547E+02, 1.958E+01, 7.638E+02, 9.211E+01
 1.690E+03, 5.669E+02, 1.640E+01, 6.547E+02, 2.008E+01, 7.638E+02, 9.318E+01
 1.700E+03, 5.669E+02, 1.633E+01, 6.548E+02, 2.058E+01, 7.638E+02, 9.424E+01
 1.710E+03, 5.669E+02, 1.627E+01, 6.548E+02, 2.107E+01, 7.638E+02, 9.531E+01
 1.720E+03, 5.669E+02, 1.621E+01, 6.548E+02, 2.157E+01, 7.638E+02, 9.661E+01
 1.730E+03, 5.669E+02, 1.615E+01, 6.548E+02, 2.207E+01, 7.638E+02, 9.803E+01
 1.740E+03, 5.669E+02, 1.608E+01, 6.548E+02, 2.256E+01, 7.638E+02, 9.877E+01
 1.750E+03, 5.669E+02, 1.602E+01, 6.548E+02, 2.306E+01, 7.638E+02, 9.810E+01
 1.760E+03, 5.669E+02, 1.596E+01, 6.548E+02, 2.355E+01, 7.638E+02, 9.737E+01
 1.770E+03, 5.669E+02, 1.589E+01, 6.548E+02, 2.404E+01, 7.638E+02, 9.746E+01
 1.780E+03, 5.669E+02, 1.583E+01, 6.548E+02, 2.453E+01, 7.638E+02, 9.887E+01
 1.790E+03, 5.670E+02, 1.577E+01, 6.548E+02, 2.502E+01, 7.638E+02, 1.003E+02
 1.800E+03, 5.670E+02, 1.571E+01, 6.548E+02, 2.551E+01, 7.639E+02, 1.016E+02
 1.810E+03, 5.670E+02, 1.567E+01, 6.548E+02, 2.600E+01, 7.639E+02, 1.025E+02
 1.820E+03, 5.670E+02, 1.582E+01, 6.548E+02, 2.649E+01, 7.639E+02, 1.029E+02
 1.830E+03, 5.670E+02, 1.600E+01, 6.548E+02, 2.698E+01, 7.639E+02, 1.033E+02
 1.840E+03, 5.670E+02, 1.617E+01, 6.548E+02, 2.747E+01, 7.639E+02, 1.037E+02
 1.850E+03, 5.670E+02, 1.635E+01, 6.548E+02, 2.793E+01, 7.639E+02, 1.031E+02
 1.860E+03, 5.670E+02, 1.653E+01, 6.548E+02, 2.833E+01, 7.639E+02, 1.016E+02
 1.870E+03, 5.670E+02, 1.671E+01, 6.548E+02, 2.872E+01, 7.639E+02, 1.002E+02
 1.880E+03, 5.670E+02, 1.689E+01, 6.548E+02, 2.899E+01, 7.639E+02, 9.864E+01
 1.890E+03, 5.670E+02, 1.707E+01, 6.548E+02, 2.922E+01, 7.639E+02, 9.706E+01
 1.900E+03, 5.670E+02, 1.725E+01, 6.548E+02, 2.945E+01, 7.639E+02, 9.549E+01
 1.910E+03, 5.670E+02, 1.743E+01, 6.548E+02, 2.968E+01, 7.639E+02, 9.448E+01
 1.920E+03, 5.670E+02, 1.761E+01, 6.548E+02, 2.991E+01, 7.639E+02, 9.378E+01
 1.930E+03, 5.670E+02, 1.779E+01, 6.548E+02, 3.013E+01, 7.639E+02, 9.309E+01
 1.940E+03, 5.670E+02, 1.797E+01, 6.548E+02, 3.035E+01, 7.639E+02, 9.240E+01
 1.950E+03, 5.670E+02, 1.815E+01, 6.548E+02, 3.047E+01, 7.639E+02, 9.171E+01
 1.960E+03, 5.670E+02, 1.834E+01, 6.548E+02, 3.058E+01, 7.639E+02, 9.101E+01
 1.970E+03, 5.670E+02, 1.853E+01, 6.548E+02, 3.068E+01, 7.639E+02, 9.032E+01
 1.980E+03, 5.670E+02, 1.872E+01, 6.548E+02, 3.079E+01, 7.639E+02, 8.963E+01
 1.990E+03, 5.670E+02, 1.891E+01, 6.548E+02, 3.090E+01, 7.639E+02, 8.901E+01
 2.000E+03, 5.670E+02, 1.910E+01, 6.548E+02, 3.100E+01, 7.639E+02, 8.913E+01
 2.010E+03, 5.670E+02, 1.930E+01, 6.548E+02, 3.111E+01, 7.639E+02, 8.947E+01
 2.020E+03, 5.670E+02, 1.949E+01, 6.548E+02, 3.121E+01, 7.639E+02, 8.982E+01
 2.030E+03, 5.670E+02, 1.968E+01, 6.548E+02, 3.145E+01, 7.639E+02, 9.016E+01
 2.040E+03, 5.670E+02, 1.987E+01, 6.548E+02, 3.353E+01, 7.639E+02, 9.050E+01
 2.050E+03, 5.670E+02, 2.006E+01, 6.548E+02, 3.454E+01, 7.639E+02, 9.084E+01
 2.060E+03, 5.670E+02, 2.025E+01, 6.548E+02, 3.262E+01, 7.639E+02, 9.119E+01
 2.070E+03, 5.670E+02, 2.044E+01, 6.548E+02, 3.226E+01, 7.639E+02, 9.153E+01
 2.080E+03, 5.670E+02, 2.064E+01, 6.548E+02, 3.214E+01, 7.639E+02, 9.187E+01
 2.090E+03, 5.670E+02, 2.083E+01, 6.548E+02, 3.202E+01, 7.639E+02, 9.236E+01
 2.100E+03, 5.670E+02, 2.102E+01, 6.548E+02, 3.201E+01, 7.639E+02, 9.346E+01
 2.110E+03, 5.670E+02, 2.121E+01, 6.548E+02, 3.210E+01, 7.639E+02, 9.464E+01
 2.120E+03, 5.670E+02, 2.140E+01, 6.548E+02, 3.220E+01, 7.639E+02, 9.583E+01
 2.130E+03, 5.670E+02, 2.159E+01, 6.548E+02, 3.231E+01, 7.639E+02, 9.701E+01
 2.140E+03, 5.670E+02, 2.178E+01, 6.548E+02, 3.242E+01, 7.639E+02, 9.837E+01
 2.150E+03, 5.670E+02, 2.198E+01, 6.548E+02, 3.253E+01, 7.639E+02, 1.003E+02
 2.160E+03, 5.670E+02, 2.216E+01, 6.548E+02, 3.265E+01, 7.639E+02, 1.021E+02
 2.170E+03, 5.670E+02, 2.225E+01, 6.548E+02, 3.276E+01, 7.639E+02, 1.038E+02
 2.180E+03, 5.670E+02, 2.231E+01, 6.548E+02, 3.289E+01, 7.639E+02, 1.052E+02
 2.190E+03, 5.670E+02, 2.236E+01, 6.548E+02, 3.341E+01, 7.639E+02, 1.056E+02
 2.200E+03, 5.670E+02, 2.242E+01, 6.548E+02, 3.412E+01, 7.639E+02, 1.059E+02
 2.210E+03, 5.670E+02, 2.248E+01, 6.548E+02, 3.515E+01, 7.639E+02, 1.063E+02
 2.220E+03, 5.670E+02, 2.253E+01, 6.548E+02, 3.721E+01, 7.639E+02, 1.069E+02
 2.230E+03, 5.670E+02, 2.259E+01, 6.548E+02, 3.616E+01, 7.639E+02, 1.079E+02
 2.240E+03, 5.670E+02, 2.265E+01, 6.548E+02, 3.569E+01, 7.639E+02, 1.090E+02
 2.250E+03, 5.670E+02, 2.270E+01, 6.548E+02, 3.681E+01, 7.639E+02, 1.100E+02
 2.260E+03, 5.670E+02, 2.276E+01, 6.548E+02, 3.895E+01, 7.639E+02, 1.110E+02
 2.270E+03, 5.670E+02, 2.282E+01, 6.548E+02, 4.051E+01, 7.639E+02, 1.121E+02
 2.280E+03, 5.670E+02, 2.287E+01, 6.548E+02, 4.146E+01, 7.639E+02, 1.131E+02
 2.290E+03, 5.670E+02, 2.293E+01, 6.548E+02, 4.228E+01, 7.639E+02, 1.143E+02
 2.300E+03, 5.670E+02, 2.299E+01, 6.548E+02, 4.359E+01, 7.639E+02, 1.158E+02
 2.310E+03, 5.670E+02, 2.304E+01, 6.548E+02, 4.499E+01, 7.639E+02, 1.180E+02
 2.320E+03, 5.670E+02, 2.310E+01, 6.548E+02, 4.637E+01, 7.639E+02, 1.210E+02
 2.330E+03, 5.670E+02, 2.335E+01, 6.548E+02, 4.774E+01, 7.639E+02, 1.240E+02
 2.340E+03, 5.670E+02, 2.399E+01, 6.548E+02, 4.880E+01, 7.639E+02, 1.265E+02
 2.350E+03, 5.670E+02, 2.498E+01, 6.548E+02, 4.955E+01, 7.639E+02, 1.283E+02
 2.360E+03, 5.670E+02, 2.685E+01, 6.548E+02, 5.035E+01, 7.639E+02, 1.301E+02
 2.370E+03, 5.670E+02, 2.875E+01, 6.548E+02, 5.198E+01, 7.639E+02, 1.319E+02
 2.380E+03, 5.670E+02, 3.067E+01, 6.548E+02, 5.386E+01, 7.639E+02, 1.331E+02
 2.390E+03, 5.670E+02, 3.259E+01, 6.548E+02, 5.544E+01, 7.639E+02, 1.337E+02
 2.400E+03, 5.670E+02, 3.450E+01, 6.548E+02, 5.620E+01, 7.639E+02, 1.349E+02
 2.410E+03, 5.670E+02, 3.636E+01, 6.548E+02, 5.671E+01, 7.639E+02, 1.368E+02
 2.420E+03, 5.670E+02, 3.787E+01, 6.548E+02, 5.716E+01, 7.639E+02, 1.386E+02
 2.430E+03, 5.670E+02, 3.935E+01, 6.548E+02, 5.744E+01, 7.639E+02, 1.405E+02
 2.440E+03, 5.670E+02, 4.080E+01, 6.548E+02, 5.768E+01, 7.639E+02, 1.424E+02
 2.450E+03, 5.670E+02, 4.227E+01, 6.548E+02, 5.790E+01, 7.639E+02, 1.443E+02
