s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 3.800E+02, 7.560E+02, 0.000E+00, 6.187E+02, 3.357E+02, 7.364E+02, 1.803E+02, 7.990E+02, 0.000E+00, 7.105E+02, 4.089E+02
 3.900E+02, 7.562E+02, 0.000E+00, 6.204E+02, 3.299E+02, 7.378E+02, 1.323E+02, 8.002E+02, 0.000E+00, 7.119E+02, 4.452E+02
 4.000E+02, 7.564E+02, 0.000E+00, 6.220E+02, 2.958E+02, 7.390E+02, 9.217E+01, 8.013E+02, 0.000E+00, 7.133E+02, 4.556E+02
 4.100E+02, 7.565E+02, 0.000E+00, 6.235E+02, 2.837E+02, 7.402E+02, 7.026E+01, 8.023E+02, 0.000E+00, 7.146E+02, 4.163E+02
 4.200E+02, 7.566E+02, 0.000E+00, 6.250E+02, 2.583E+02, 7.412E+02, 6.798E+01, 8.032E+02, 0.000E+00, 7.159E+02, 4.028E+02
 4.300E+02, 7.567E+02, 0.000E+00, 6.263E+02, 2.678E+02, 7.423E+02, 6.568E+01, 8.041E+02, 0.000E+00, 7.172E+02, 3.828E+02
 4.400E+02, 7.568E+02, 0.000E+00, 6.276E+02, 2.611E+02, 7.432E+02, 7.063E+01, 8.050E+02, 0.000E+00, 7.184E+02, 3.521E+02
 4.500E+02, 7.569E+02, 0.000E+00, 6.288E+02, 2.239E+02, 7.441E+02, 7.045E+01, 8.057E+02, 0.000E+00, 7.196E+02, 3.680E+02
 4.600E+02, 7.570E+02, 0.000E+00, 6.299E+02, 2.150E+02, 7.450E+02, 6.881E+01, 8.065E+02, 0.000E+00, 7.208E+02, 3.642E+02
 4.700E+02, 7.571E+02, 0.000E+00, 6.310E+02, 2.045E+02, 7.458E+02, 6.744E+00, 8.071E+02, 0.000E+00, 7.219E+02, 3.295E+02
 4.800E+02, 7.571E+02, 0.000E+00, 6.320E+02, 1.929E+02, 7.465E+02, 0.000E+00, 8.078E+02, 0.000E+00, 7.230E+02, 3.059E+02
 4.900E+02, 7.572E+02, 0.000E+00, 6.329E+02, 1.872E+02, 7.472E+02, 0.000E+00, 8.084E+02, 0.000E+00, 7.240E+02, 2.949E+02
 5.000E+02, 7.572E+02, 0.000E+00, 6.338E+02, 1.827E+02, 7.479E+02, 0.000E+00, 8.089E+02, 0.000E+00, 7.250E+02, 2.849E+02
 5.100E+02, 7.572E+02, 0.000E+00, 6.347E+02, 1.777E+02, 7.485E+02, 0.000E+00, 8.095E+02, 0.000E+00, 7.260E+02, 2.733E+02
 5.200E+02, 7.573E+02, 0.000E+00, 6.355E+02, 1.517E+02, 7.491E+02, 0.000E+00, 8.100E+02, 0.000E+00, 7.270E+02, 2.653E+02
 5.300E+02, 7.573E+02, 0.000E+00, 6.362E+02, 1.232E+02, 7.496E+02, 0.000E+00, 8.104E+02, 0.000E+00, 7.279E+02, 2.612E+02
 5.400E+02, 7.573E+02, 0.000E+00, 6.369E+02, 8.823E+01, 7.501E+02, 0.000E+00, 8.108E+02, 0.000E+00, 7.288E+02, 2.582E+02
 5.500E+02, 7.573E+02, 0.000E+00, 6.376E+02, 7.170E+01, 7.506E+02, 0.000E+00, 8.112E+02, 0.000E+00, 7.297E+02, 2.443E+02
 5.600E+02, 7.574E+02, 0.000E+00, 6.382E+02, 6.951E+01, 7.511E+02, 0.000E+00, 8.116E+02, 0.000E+00, 7.305E+02, 2.128E+02
 5.700E+02, 7.574E+02, 0.000E+00, 6.388E+02, 6.987E+01, 7.515E+02, 0.000E+00, 8.120E+02, 0.000E+00, 7.313E+02, 1.852E+02
 5.800E+02, 7.574E+02, 0.000E+00, 6.394E+02, 6.647E+01, 7.519E+02, 0.000E+00, 8.123E+02, 0.000E+00, 7.321E+02, 1.449E+02
 5.900E+02, 7.574E+02, 0.000E+00, 6.399E+02, 6.473E+01, 7.522E+02, 0.000E+00, 8.126E+02, 0.000E+00, 7.329E+02, 1.199E+02
 6.000E+02, 7.574E+02, 0.000E+00, 6.404E+02, 6.626E+01, 7.526E+02, 0.000E+00, 8.129E+02, 0.000E+00, 7.337E+02, 1.150E+02
 6.100E+02, 7.574E+02, 0.000E+00, 6.409E+02, 5.127E+01, 7.529E+02, 0.000E+00, 8.132E+02, 0.000E+00, 7.344E+02, 1.135E+02
 6.200E+02, 7.574E+02, 0.000E+00, 6.414E+02, 0.000E+00, 7.532E+02, 0.000E+00, 8.134E+02, 0.000E+00, 7.351E+02, 1.115E+02
 6.300E+02, 7.574E+02, 0.000E+00, 6.418E+02, 0.000E+00, 7.535E+02, 0.000E+00, 8.137E+02, 0.000E+00, 7.358E+02, 1.042E+02
 6.400E+02, 7.574E+02, 0.000E+00, 6.422E+02, 0.000E+00, 7.538E+02, 0.000E+00, 8.139E+02, 0.000E+00, 7.365E+02, 1.013E+02
 6.500E+02, 7.575E+02, 0.000E+00, 6.426E+02, 0.000E+00, 7.541E+02, 0.000E+00, 8.141E+02, 0.000E+00, 7.371E+02, 1.009E+02
 6.600E+02, 7.575E+02, 0.000E+00, 6.429E+02, 0.000E+00, 7.543E+02, 0.000E+00, 8.143E+02, 0.000E+00, 7.377E+02, 7.159E+01
 6.700E+02, 7.575E+02, 0.000E+00, 6.433E+02, 0.000E+00, 7.545E+02, 0.000E+00, 8.145E+02, 0.000E+00, 7.383E+02, 8.674E+00
 6.800E+02, 7.575E+02, 0.000E+00, 6.436E+02, 0.000E+00, 7.547E+02, 0.000E+00, 8.147E+02, 0.000E+00, 7.389E+02, 7.162E+00
 6.900E+02, 7.575E+02, 0.000E+00, 6.439E+02, 0.000E+00, 7.549E+02, 0.000E+00, 8.148E+02, 0.000E+00, 7.395E+02, 6.998E+00
 7.000E+02, 7.575E+02, 0.000E+00, 6.442E+02, 0.000E+00, 7.551E+02, 0.000E+00, 8.150E+02, 0.000E+00, 7.401E+02, 7.225E+00
 7.100E+02, 7.575E+02, 0.000E+00, 6.445E+02, 0.000E+00, 7.553E+02, 0.000E+00, 8.151E+02, 0.000E+00, 7.406E+02, 7.660E+00
 7.200E+02, 7.575E+02, 0.000E+00, 6.447E+02, 0.000E+00, 7.555E+02, 0.000E+00, 8.153E+02, 0.000E+00, 7.411E+02, 7.590E+00
 7.300E+02, 7.575E+02, 0.000E+00, 6.449E+02, 0.000E+00, 7.556E+02, 0.000E+00, 8.154E+02, 0.000E+00, 7.416E+02, 7.501E+00
 7.400E+02, 7.575E+02, 0.000E+00, 6.452E+02, 0.000E+00, 7.558E+02, 0.000E+00, 8.155E+02, 0.000E+00, 7.421E+02, 7.412E+00
 7.500E+02, 7.575E+02, 0.000E+00, 6.454E+02, 0.000E+00, 7.559E+02, 0.000E+00, 8.156E+02, 0.000E+00, 7.426E+02, 7.298E+00
 7.600E+02, 7.575E+02, 0.000E+00, 6.456E+02, 0.000E+00, 7.560E+02, 0.000E+00, 8.157E+02, 0.000E+00, 7.431E+02, 4.780E-01
 7.700E+02, 7.575E+02, 0.000E+00, 6.458E+02, 0.000E+00, 7.561E+02, 0.000E+00, 8.158E+02, 0.000E+00, 7.436E+02, 0.000E+00
 7.800E+02, 7.575E+02, 0.000E+00, 6.460E+02, 0.000E+00, 7.563E+02, 0.000E+00, 8.159E+02, 0.000E+00, 7.440E+02, 0.000E+00
 7.900E+02, 7.575E+02, 0.000E+00, 6.461E+02, 0.000E+00, 7.564E+02, 0.000E+00, 8.160E+02, 0.000E+00, 7.444E+02, 0.000E+00
 8.000E+02, 7.575E+02, 0.000E+00, 6.463E+02, 0.000E+00, 7.565E+02, 0.000E+00, 8.161E+02, 0.000E+00, 7.448E+02, 0.000E+00
 8.100E+02, 7.575E+02, 0.000E+00, 6.465E+02, 0.000E+00, 7.566E+02, 0.000E+00, 8.161E+02, 0.000E+00, 7.452E+02, 0.000E+00
 8.200E+02, 7.575E+02, 0.000E+00, 6.466E+02, 0.000E+00, 7.567E+02, 0.000E+00, 8.162E+02, 0.000E+00, 7.456E+02, 0.000E+00
 8.300E+02, 7.575E+02, 0.000E+00, 6.467E+02, 0.000E+00, 7.567E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.460E+02, 0.000E+00
 8.400E+02, 7.575E+02, 0.000E+00, 6.469E+02, 0.000E+00, 7.568E+02, 0.000E+00, 8.163E+02, 0.000E+00, 7.464E+02, 0.000E+00
 8.500E+02, 7.575E+02, 0.000E+00, 6.470E+02, 0.000E+00, 7.569E+02, 0.000E+00, 8.164E+02, 0.000E+00, 7.467E+02, 0.000E+00
 8.600E+02, 7.575E+02, 0.000E+00, 6.471E+02, 0.000E+00, 7.570E+02, 0.000E+00, 8.164E+02, 0.000E+00, 7.471E+02, 0.000E+00
 8.700E+02, 7.575E+02, 0.000E+00, 6.472E+02, 0.000E+00, 7.570E+02, 0.000E+00, 8.165E+02, 0.000E+00, 7.474E+02, 0.000E+00
 8.800E+02, 7.575E+02, 0.000E+00, 6.473E+02, 0.000E+00, 7.571E+02, 0.000E+00, 8.165E+02, 0.000E+00, 7.478E+02, 0.000E+00
 8.900E+02, 7.575E+02, 0.000E+00, 6.474E+02, 0.000E+00, 7.571E+02, 0.000E+00, 8.166E+02, 0.000E+00, 7.481E+02, 0.000E+00
 9.000E+02, 7.575E+02, 0.000E+00, 6.475E+02, 0.000E+00, 7.572E+02, 0.000E+00, 8.166E+02, 0.000E+00, 7.484E+02, 0.000E+00
 9.100E+02, 7.575E+02, 0.000E+00, 6.476E+02, 0.000E+00, 7.572E+02, 0.000E+00, 8.167E+02, 0.000E+00, 7.487E+02, 0.000E+00
 9.200E+02, 7.575E+02, 0.000E+00, 6.477E+02, 0.000E+00, 7.573E+02, 0.000E+00, 8.167E+02, 0.000E+00, 7.490E+02, 0.000E+00
 9.300E+02, 7.575E+02, 0.000E+00, 6.477E+02, 0.000E+00, 7.573E+02, 0.000E+00, 8.167E+02, 0.000E+00, 7.493E+02, 0.000E+00
 9.400E+02, 7.575E+02, 0.000E+00, 6.478E+02, 0.000E+00, 7.574E+02, 0.000E+00, 8.168E+02, 0.000E+00, 7.496E+02, 0.000E+00
 9.500E+02, 7.575E+02, 0.000E+00, 6.479E+02, 0.000E+00, 7.574E+02, 0.000E+00, 8.168E+02, 0.000E+00, 7.498E+02, 0.000E+00
 9.600E+02, 7.575E+02, 0.000E+00, 6.480E+02, 0.000E+00, 7.575E+02, 0.000E+00, 8.168E+02, 0.000E+00, 7.501E+02, 0.000E+00
 9.700E+02, 7.575E+02, 0.000E+00, 6.480E+02, 0.000E+00, 7.575E+02, 0.000E+00, 8.169E+02, 0.000E+00, 7.503E+02, 0.000E+00
 9.800E+02, 7.575E+02, 0.000E+00, 6.481E+02, 0.000E+00, 7.575E+02, 0.000E+00, 8.169E+02, 0.000E+00, 7.506E+02, 0.000E+00
 9.900E+02, 7.575E+02, 0.000E+00, 6.481E+02, 0.000E+00, 7.576E+02, 0.000E+00, 8.169E+02, 0.000E+00, 7.508E+02, 0.000E+00
 1.000E+03, 7.575E+02, 0.000E+00, 6.482E+02, 0.000E+00, 7.576E+02, 0.000E+00, 8.169E+02, 0.000E+00, 7.511E+02, 0.000E+00
 1.010E+03, 7.575E+02, 0.000E+00, 6.482E+02, 0.000E+00, 7.576E+02, 0.000E+00, 8.170E+02, 0.000E+00, 7.513E+02, 0.000E+00
 1.020E+03, 7.575E+02, 0.000E+00, 6.483E+02, 0.000E+00, 7.576E+02, 0.000E+00, 8.170E+02, 0.000E+00, 7.515E+02, 0.000E+00
 1.030E+03, 7.575E+02, 0.000E+00, 6.483E+02, 0.000E+00, 7.577E+02, 0.000E+00, 8.170E+02, 0.000E+00, 7.517E+02, 0.000E+00
 1.040E+03, 7.575E+02, 0.000E+00, 6.484E+02, 0.000E+00, 7.577E+02, 0.000E+00, 8.170E+02, 0.000E+00, 7.519E+02, 0.000E+00
 1.050E+03, 7.575E+02, 0.000E+00, 6.484E+02, 0.000E+00, 7.577E+02, 0.000E+00, 8.170E+02, 0.000E+00, 7.521E+02, 0.000E+00
 1.060E+03, 7.575E+02, 0.000E+00, 6.484E+02, 0.000E+00, 7.577E+02, 0.000E+00, 8.170E+02, 0.000E+00, 7.523E+02, 0.000E+00
 1.070E+03, 7.575E+02, 0.000E+00, 6.485E+02, 0.000E+00, 7.577E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.525E+02, 0.000E+00
 1.080E+03, 7.575E+02, 0.000E+00, 6.485E+02, 0.000E+00, 7.578E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.527E+02, 0.000E+00
 1.090E+03, 7.575E+02, 0.000E+00, 6.485E+02, 0.000E+00, 7.578E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.529E+02, 0.000E+00
 1.100E+03, 7.575E+02, 0.000E+00, 6.486E+02, 0.000E+00, 7.578E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.531E+02, 0.000E+00
 1.110E+03, 7.575E+02, 0.000E+00, 6.486E+02, 0.000E+00, 7.578E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.532E+02, 0.000E+00
 1.120E+03, 7.575E+02, 0.000E+00, 6.486E+02, 0.000E+00, 7.578E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.534E+02, 0.000E+00
 1.130E+03, 7.575E+02, 0.000E+00, 6.487E+02, 0.000E+00, 7.578E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.536E+02, 0.000E+00
 1.140E+03, 7.575E+02, 0.000E+00, 6.487E+02, 0.000E+00, 7.578E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.537E+02, 0.000E+00
 1.150E+03, 7.575E+02, 0.000E+00, 6.487E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.539E+02, 0.000E+00
 1.160E+03, 7.575E+02, 0.000E+00, 6.487E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.171E+02, 0.000E+00, 7.540E+02, 0.000E+00
 1.170E+03, 7.575E+02, 0.000E+00, 6.487E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.541E+02, 0.000E+00
 1.180E+03, 7.575E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.543E+02, 0.000E+00
 1.190E+03, 7.575E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.544E+02, 0.000E+00
 1.200E+03, 7.575E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.546E+02, 0.000E+00
 1.210E+03, 7.575E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.547E+02, 0.000E+00
 1.220E+03, 7.576E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.548E+02, 0.000E+00
 1.230E+03, 7.576E+02, 0.000E+00, 6.488E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.549E+02, 0.000E+00
 1.240E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.550E+02, 0.000E+00
 1.250E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.552E+02, 0.000E+00
 1.260E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.579E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.553E+02, 0.000E+00
 1.270E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.554E+02, 0.000E+00
 1.280E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.555E+02, 0.000E+00
 1.290E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.556E+02, 0.000E+00
 1.300E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.557E+02, 0.000E+00
 1.310E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.558E+02, 0.000E+00
 1.320E+03, 7.576E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.559E+02, 0.000E+00
 1.330E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.560E+02, 0.000E+00
 1.340E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.560E+02, 0.000E+00
 1.350E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.561E+02, 0.000E+00
 1.360E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.562E+02, 0.000E+00
 1.370E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.563E+02, 0.000E+00
 1.380E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.390E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.564E+02, 0.000E+00
 1.400E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.565E+02, 0.000E+00
 1.410E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.566E+02, 0.000E+00
 1.420E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.430E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.567E+02, 0.000E+00
 1.440E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.172E+02, 0.000E+00, 7.568E+02, 0.000E+00
 1.450E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.460E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.569E+02, 0.000E+00
 1.470E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.480E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.570E+02, 0.000E+00
 1.490E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.500E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.571E+02, 0.000E+00
 1.510E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.572E+02, 0.000E+00
 1.520E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.530E+03, 7.576E+02, 0.000E+00, 6.490E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.573E+02, 0.000E+00
 1.540E+03, 7.576E+02, 0.000E+00, 6.491E+02, 0.000E+00, 7.580E+02, 0.000E+00, 8.173E+02, 0.000E+00, 7.574E+02, 0.000E+00
