s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.600E+01, 6.308E+02, 3.690E+02, 4.623E+02, 0.000E+00, 5.991E+02, 3.704E+02, 6.731E+02, 4.948E+02, 6.003E+02, 4.084E+02
 7.800E+01, 6.347E+02, 3.955E+02, 4.652E+02, 0.000E+00, 6.018E+02, 3.705E+02, 6.756E+02, 5.160E+02, 6.028E+02, 4.153E+02
 8.000E+01, 6.386E+02, 4.075E+02, 4.679E+02, 0.000E+00, 6.044E+02, 3.757E+02, 6.780E+02, 5.342E+02, 6.052E+02, 4.223E+02
 8.200E+01, 6.423E+02, 4.221E+02, 4.705E+02, 0.000E+00, 6.069E+02, 3.801E+02, 6.803E+02, 5.317E+02, 6.075E+02, 4.253E+02
 8.400E+01, 6.459E+02, 4.207E+02, 4.731E+02, 0.000E+00, 6.093E+02, 3.862E+02, 6.826E+02, 5.391E+02, 6.097E+02, 4.255E+02
 8.600E+01, 6.494E+02, 4.423E+02, 4.757E+02, 0.000E+00, 6.117E+02, 3.980E+02, 6.848E+02, 5.479E+02, 6.118E+02, 4.208E+02
 8.800E+01, 6.527E+02, 4.596E+02, 4.781E+02, 0.000E+00, 6.140E+02, 4.084E+02, 6.869E+02, 5.503E+02, 6.139E+02, 4.155E+02
 9.000E+01, 6.560E+02, 4.654E+02, 4.805E+02, 0.000E+00, 6.162E+02, 4.169E+02, 6.890E+02, 5.549E+02, 6.159E+02, 4.098E+02
 9.200E+01, 6.591E+02, 4.746E+02, 4.829E+02, 5.135E+01, 6.184E+02, 4.215E+02, 6.911E+02, 5.652E+02, 6.178E+02, 4.017E+02
 9.400E+01, 6.621E+02, 4.808E+02, 4.852E+02, 8.827E+01, 6.205E+02, 4.266E+02, 6.930E+02, 5.855E+02, 6.196E+02, 3.929E+02
 9.600E+01, 6.651E+02, 5.010E+02, 4.874E+02, 1.287E+02, 6.226E+02, 4.329E+02, 6.950E+02, 6.073E+02, 6.214E+02, 3.842E+02
 9.800E+01, 6.679E+02, 5.267E+02, 4.896E+02, 1.871E+02, 6.246E+02, 4.391E+02, 6.968E+02, 6.139E+02, 6.231E+02, 3.759E+02
 1.000E+02, 6.707E+02, 5.113E+02, 4.917E+02, 2.398E+02, 6.266E+02, 4.428E+02, 6.987E+02, 5.882E+02, 6.248E+02, 3.682E+02
 1.020E+02, 6.734E+02, 4.918E+02, 4.938E+02, 2.698E+02, 6.285E+02, 4.532E+02, 7.005E+02, 5.730E+02, 6.265E+02, 3.639E+02
 1.040E+02, 6.759E+02, 4.712E+02, 4.959E+02, 2.895E+02, 6.304E+02, 4.644E+02, 7.022E+02, 5.606E+02, 6.280E+02, 3.600E+02
 1.060E+02, 6.784E+02, 4.460E+02, 4.979E+02, 3.060E+02, 6.322E+02, 4.675E+02, 7.040E+02, 5.431E+02, 6.296E+02, 3.591E+02
 1.080E+02, 6.809E+02, 4.341E+02, 4.999E+02, 3.122E+02, 6.340E+02, 4.686E+02, 7.056E+02, 5.248E+02, 6.311E+02, 3.613E+02
 1.100E+02, 6.832E+02, 4.216E+02, 5.018E+02, 3.114E+02, 6.358E+02, 4.792E+02, 7.073E+02, 5.032E+02, 6.325E+02, 3.637E+02
 1.120E+02, 6.855E+02, 4.139E+02, 5.038E+02, 3.158E+02, 6.376E+02, 4.896E+02, 7.089E+02, 5.038E+02, 6.340E+02, 3.661E+02
 1.140E+02, 6.877E+02, 4.094E+02, 5.056E+02, 3.226E+02, 6.393E+02, 4.919E+02, 7.105E+02, 4.839E+02, 6.353E+02, 3.685E+02
 1.160E+02, 6.898E+02, 3.982E+02, 5.075E+02, 3.254E+02, 6.409E+02, 4.923E+02, 7.121E+02, 4.838E+02, 6.367E+02, 3.722E+02
 1.180E+02, 6.919E+02, 3.759E+02, 5.093E+02, 3.234E+02, 6.426E+02, 4.806E+02, 7.136E+02, 4.805E+02, 6.380E+02, 3.852E+02
 1.200E+02, 6.939E+02, 3.865E+02, 5.111E+02, 3.182E+02, 6.442E+02, 4.755E+02, 7.151E+02, 4.681E+02, 6.393E+02, 3.981E+02
 1.220E+02, 6.958E+02, 4.000E+02, 5.128E+02, 3.125E+02, 6.458E+02, 4.769E+02, 7.165E+02, 4.709E+02, 6.405E+02, 4.013E+02
 1.240E+02, 6.977E+02, 3.971E+02, 5.145E+02, 3.045E+02, 6.473E+02, 4.811E+02, 7.180E+02, 4.658E+02, 6.417E+02, 4.038E+02
 1.260E+02, 6.995E+02, 3.876E+02, 5.162E+02, 2.961E+02, 6.489E+02, 5.030E+02, 7.194E+02, 4.507E+02, 6.429E+02, 4.066E+02
 1.280E+02, 7.012E+02, 3.736E+02, 5.179E+02, 2.877E+02, 6.504E+02, 5.144E+02, 7.208E+02, 4.285E+02, 6.441E+02, 4.124E+02
 1.300E+02, 7.029E+02, 3.723E+02, 5.195E+02, 2.798E+02, 6.519E+02, 5.120E+02, 7.222E+02, 4.341E+02, 6.452E+02, 4.188E+02
 1.320E+02, 7.046E+02, 3.666E+02, 5.212E+02, 2.756E+02, 6.533E+02, 5.224E+02, 7.235E+02, 4.495E+02, 6.463E+02, 4.249E+02
 1.340E+02, 7.062E+02, 3.549E+02, 5.227E+02, 2.729E+02, 6.547E+02, 5.150E+02, 7.248E+02, 4.615E+02, 6.474E+02, 4.244E+02
 1.360E+02, 7.077E+02, 3.373E+02, 5.243E+02, 2.743E+02, 6.561E+02, 5.071E+02, 7.261E+02, 4.658E+02, 6.484E+02, 4.208E+02
 1.380E+02, 7.092E+02, 3.160E+02, 5.259E+02, 2.765E+02, 6.575E+02, 4.984E+02, 7.274E+02, 4.622E+02, 6.495E+02, 4.195E+02
 1.400E+02, 7.107E+02, 3.194E+02, 5.274E+02, 2.788E+02, 6.589E+02, 4.898E+02, 7.287E+02, 4.546E+02, 6.505E+02, 4.239E+02
 1.420E+02, 7.121E+02, 3.249E+02, 5.289E+02, 2.815E+02, 6.602E+02, 4.857E+02, 7.299E+02, 4.468E+02, 6.515E+02, 4.317E+02
 1.440E+02, 7.135E+02, 3.289E+02, 5.303E+02, 2.906E+02, 6.615E+02, 4.801E+02, 7.311E+02, 4.339E+02, 6.524E+02, 4.414E+02
 1.460E+02, 7.148E+02, 3.329E+02, 5.318E+02, 3.033E+02, 6.628E+02, 4.741E+02, 7.323E+02, 4.258E+02, 6.534E+02, 4.511E+02
 1.480E+02, 7.161E+02, 3.433E+02, 5.332E+02, 3.065E+02, 6.641E+02, 4.633E+02, 7.335E+02, 4.325E+02, 6.543E+02, 4.606E+02
 1.500E+02, 7.173E+02, 3.571E+02, 5.346E+02, 3.088E+02, 6.654E+02, 4.524E+02, 7.347E+02, 4.255E+02, 6.553E+02, 4.616E+02
 1.520E+02, 7.185E+02, 3.721E+02, 5.360E+02, 3.133E+02, 6.666E+02, 4.444E+02, 7.358E+02, 4.172E+02, 6.562E+02, 4.582E+02
 1.540E+02, 7.197E+02, 3.800E+02, 5.374E+02, 3.195E+02, 6.678E+02, 4.437E+02, 7.369E+02, 4.088E+02, 6.570E+02, 4.614E+02
 1.560E+02, 7.208E+02, 3.776E+02, 5.388E+02, 3.248E+02, 6.690E+02, 4.496E+02, 7.380E+02, 3.975E+02, 6.579E+02, 4.658E+02
 1.580E+02, 7.219E+02, 3.740E+02, 5.401E+02, 3.227E+02, 6.702E+02, 4.502E+02, 7.391E+02, 3.786E+02, 6.588E+02, 4.700E+02
 1.600E+02, 7.230E+02, 3.668E+02, 5.414E+02, 3.199E+02, 6.714E+02, 4.344E+02, 7.402E+02, 3.643E+02, 6.596E+02, 4.740E+02
 1.620E+02, 7.240E+02, 3.930E+02, 5.427E+02, 3.235E+02, 6.725E+02, 4.307E+02, 7.413E+02, 3.642E+02, 6.604E+02, 4.767E+02
 1.640E+02, 7.250E+02, 4.109E+02, 5.440E+02, 3.317E+02, 6.737E+02, 4.142E+02, 7.423E+02, 3.724E+02, 6.612E+02, 4.757E+02
 1.660E+02, 7.260E+02, 4.370E+02, 5.453E+02, 3.418E+02, 6.748E+02, 3.983E+02, 7.433E+02, 3.754E+02, 6.620E+02, 4.773E+02
 1.680E+02, 7.269E+02, 4.553E+02, 5.465E+02, 3.520E+02, 6.759E+02, 3.997E+02, 7.443E+02, 3.783E+02, 6.628E+02, 4.816E+02
 1.700E+02, 7.279E+02, 4.544E+02, 5.477E+02, 3.553E+02, 6.769E+02, 3.993E+02, 7.453E+02, 3.812E+02, 6.636E+02, 4.854E+02
 1.720E+02, 7.287E+02, 4.462E+02, 5.490E+02, 3.525E+02, 6.780E+02, 4.028E+02, 7.463E+02, 3.841E+02, 6.643E+02, 4.915E+02
 1.740E+02, 7.296E+02, 4.072E+02, 5.502E+02, 3.559E+02, 6.791E+02, 4.078E+02, 7.473E+02, 3.869E+02, 6.651E+02, 5.023E+02
 1.760E+02, 7.304E+02, 4.023E+02, 5.513E+02, 3.599E+02, 6.801E+02, 4.053E+02, 7.482E+02, 3.999E+02, 6.658E+02, 5.097E+02
 1.780E+02, 7.312E+02, 3.987E+02, 5.525E+02, 3.640E+02, 6.811E+02, 4.089E+02, 7.492E+02, 4.112E+02, 6.665E+02, 5.177E+02
 1.800E+02, 7.320E+02, 3.825E+02, 5.537E+02, 3.664E+02, 6.821E+02, 4.100E+02, 7.501E+02, 4.195E+02, 6.672E+02, 5.316E+02
 1.820E+02, 7.328E+02, 3.637E+02, 5.548E+02, 3.658E+02, 6.831E+02, 4.113E+02, 7.510E+02, 4.318E+02, 6.679E+02, 5.317E+02
 1.840E+02, 7.335E+02, 3.511E+02, 5.559E+02, 3.689E+02, 6.841E+02, 4.105E+02, 7.519E+02, 4.429E+02, 6.686E+02, 5.277E+02
 1.860E+02, 7.342E+02, 3.663E+02, 5.570E+02, 3.727E+02, 6.851E+02, 4.091E+02, 7.528E+02, 4.384E+02, 6.693E+02, 5.116E+02
 1.880E+02, 7.349E+02, 3.672E+02, 5.581E+02, 3.799E+02, 6.860E+02, 4.150E+02, 7.537E+02, 4.378E+02, 6.700E+02, 5.015E+02
 1.900E+02, 7.356E+02, 3.642E+02, 5.592E+02, 3.902E+02, 6.870E+02, 4.161E+02, 7.545E+02, 4.384E+02, 6.707E+02, 4.974E+02
 1.920E+02, 7.362E+02, 3.564E+02, 5.603E+02, 3.981E+02, 6.879E+02, 4.262E+02, 7.554E+02, 4.352E+02, 6.713E+02, 4.945E+02
 1.940E+02, 7.369E+02, 3.196E+02, 5.613E+02, 4.110E+02, 6.888E+02, 4.406E+02, 7.562E+02, 4.310E+02, 6.720E+02, 4.889E+02
 1.960E+02, 7.375E+02, 3.056E+02, 5.624E+02, 4.102E+02, 6.897E+02, 4.374E+02, 7.570E+02, 4.284E+02, 6.726E+02, 4.808E+02
 1.980E+02, 7.381E+02, 3.043E+02, 5.634E+02, 4.007E+02, 6.906E+02, 4.376E+02, 7.578E+02, 4.616E+02, 6.732E+02, 4.731E+02
 2.000E+02, 7.386E+02, 2.960E+02, 5.644E+02, 3.871E+02, 6.915E+02, 4.288E+02, 7.586E+02, 4.772E+02, 6.738E+02, 4.663E+02
 2.020E+02, 7.392E+02, 2.938E+02, 5.654E+02, 3.820E+02, 6.923E+02, 4.167E+02, 7.594E+02, 4.889E+02, 6.745E+02, 4.587E+02
 2.040E+02, 7.397E+02, 2.823E+02, 5.664E+02, 3.772E+02, 6.932E+02, 4.026E+02, 7.602E+02, 5.113E+02, 6.751E+02, 4.470E+02
 2.060E+02, 7.403E+02, 2.756E+02, 5.674E+02, 3.695E+02, 6.940E+02, 3.938E+02, 7.610E+02, 5.330E+02, 6.757E+02, 4.391E+02
 2.080E+02, 7.408E+02, 2.698E+02, 5.683E+02, 3.614E+02, 6.948E+02, 3.906E+02, 7.617E+02, 5.364E+02, 6.762E+02, 4.449E+02
 2.100E+02, 7.413E+02, 2.633E+02, 5.693E+02, 3.533E+02, 6.957E+02, 3.840E+02, 7.625E+02, 5.338E+02, 6.768E+02, 4.388E+02
 2.120E+02, 7.418E+02, 2.646E+02, 5.702E+02, 3.438E+02, 6.965E+02, 3.779E+02, 7.632E+02, 5.423E+02, 6.774E+02, 4.256E+02
 2.140E+02, 7.422E+02, 2.610E+02, 5.712E+02, 3.323E+02, 6.973E+02, 3.752E+02, 7.639E+02, 5.250E+02, 6.780E+02, 4.232E+02
 2.160E+02, 7.427E+02, 2.565E+02, 5.721E+02, 3.357E+02, 6.980E+02, 3.770E+02, 7.646E+02, 4.880E+02, 6.785E+02, 4.230E+02
 2.180E+02, 7.431E+02, 2.584E+02, 5.730E+02, 3.296E+02, 6.988E+02, 3.793E+02, 7.653E+02, 4.695E+02, 6.791E+02, 4.234E+02
 2.200E+02, 7.435E+02, 2.446E+02, 5.739E+02, 3.196E+02, 6.996E+02, 3.795E+02, 7.660E+02, 4.723E+02, 6.796E+02, 4.230E+02
 2.220E+02, 7.439E+02, 2.312E+02, 5.748E+02, 3.195E+02, 7.003E+02, 3.793E+02, 7.667E+02, 4.749E+02, 6.802E+02, 4.154E+02
 2.240E+02, 7.443E+02, 2.101E+02, 5.756E+02, 3.199E+02, 7.011E+02, 3.733E+02, 7.674E+02, 4.644E+02, 6.807E+02, 4.093E+02
 2.260E+02, 7.447E+02, 1.973E+02, 5.765E+02, 3.187E+02, 7.018E+02, 3.681E+02, 7.681E+02, 4.495E+02, 6.813E+02, 4.105E+02
 2.280E+02, 7.451E+02, 1.823E+02, 5.773E+02, 3.106E+02, 7.025E+02, 3.676E+02, 7.687E+02, 4.484E+02, 6.818E+02, 4.115E+02
 2.300E+02, 7.455E+02, 1.590E+02, 5.782E+02, 3.091E+02, 7.032E+02, 3.608E+02, 7.694E+02, 4.187E+02, 6.823E+02, 4.108E+02
 2.320E+02, 7.458E+02, 1.385E+02, 5.790E+02, 3.106E+02, 7.040E+02, 3.602E+02, 7.700E+02, 4.069E+02, 6.828E+02, 4.060E+02
 2.340E+02, 7.462E+02, 1.259E+02, 5.798E+02, 3.105E+02, 7.046E+02, 3.620E+02, 7.706E+02, 4.176E+02, 6.833E+02, 4.008E+02
 2.360E+02, 7.465E+02, 1.193E+02, 5.806E+02, 3.056E+02, 7.053E+02, 3.566E+02, 7.713E+02, 4.294E+02, 6.838E+02, 3.928E+02
 2.380E+02, 7.468E+02, 1.153E+02, 5.814E+02, 2.991E+02, 7.060E+02, 3.478E+02, 7.719E+02, 4.337E+02, 6.843E+02, 3.815E+02
 2.400E+02, 7.471E+02, 1.130E+02, 5.822E+02, 2.879E+02, 7.067E+02, 3.420E+02, 7.725E+02, 4.271E+02, 6.848E+02, 3.731E+02
 2.420E+02, 7.474E+02, 1.108E+02, 5.830E+02, 2.799E+02, 7.073E+02, 3.430E+02, 7.731E+02, 4.254E+02, 6.853E+02, 3.753E+02
 2.440E+02, 7.477E+02, 1.084E+02, 5.838E+02, 2.840E+02, 7.080E+02, 3.508E+02, 7.737E+02, 4.295E+02, 6.858E+02, 3.819E+02
 2.460E+02, 7.480E+02, 1.030E+02, 5.846E+02, 2.913E+02, 7.086E+02, 3.532E+02, 7.742E+02, 4.139E+02, 6.863E+02, 3.884E+02
 2.480E+02, 7.483E+02, 1.002E+02, 5.853E+02, 2.977E+02, 7.093E+02, 3.551E+02, 7.748E+02, 3.821E+02, 6.868E+02, 3.931E+02
 2.500E+02, 7.486E+02, 9.990E+01, 5.860E+02, 2.995E+02, 7.099E+02, 3.505E+02, 7.754E+02, 3.558E+02, 6.872E+02, 3.937E+02
 2.520E+02, 7.488E+02, 1.005E+02, 5.868E+02, 3.108E+02, 7.105E+02, 3.431E+02, 7.759E+02, 3.571E+02, 6.877E+02, 4.067E+02
 2.540E+02, 7.491E+02, 1.012E+02, 5.875E+02, 3.072E+02, 7.111E+02, 3.396E+02, 7.765E+02, 3.577E+02, 6.882E+02, 4.023E+02
 2.560E+02, 7.493E+02, 1.027E+02, 5.882E+02, 3.058E+02, 7.117E+02, 3.395E+02, 7.770E+02, 3.491E+02, 6.886E+02, 4.001E+02
 2.580E+02, 7.495E+02, 5.565E+01, 5.889E+02, 3.025E+02, 7.123E+02, 3.419E+02, 7.775E+02, 3.418E+02, 6.891E+02, 3.979E+02
 2.600E+02, 7.498E+02, 2.992E+01, 5.896E+02, 2.990E+02, 7.129E+02, 3.397E+02, 7.781E+02, 3.400E+02, 6.895E+02, 3.946E+02
 2.620E+02, 7.500E+02, 1.705E+01, 5.903E+02, 2.955E+02, 7.135E+02, 3.304E+02, 7.786E+02, 3.369E+02, 6.900E+02, 3.913E+02
 2.640E+02, 7.502E+02, 1.124E+01, 5.910E+02, 2.919E+02, 7.140E+02, 3.218E+02, 7.791E+02, 3.242E+02, 6.904E+02, 3.880E+02
 2.660E+02, 7.504E+02, 9.143E+00, 5.917E+02, 2.840E+02, 7.146E+02, 3.256E+02, 7.796E+02, 3.206E+02, 6.909E+02, 3.849E+02
 2.680E+02, 7.506E+02, 8.273E+00, 5.924E+02, 2.785E+02, 7.151E+02, 3.269E+02, 7.801E+02, 3.137E+02, 6.913E+02, 3.818E+02
 2.700E+02, 7.508E+02, 7.813E+00, 5.930E+02, 2.830E+02, 7.157E+02, 3.199E+02, 7.806E+02, 3.106E+02, 6.917E+02, 3.743E+02
 2.720E+02, 7.510E+02, 7.573E+00, 5.937E+02, 2.847E+02, 7.162E+02, 3.145E+02, 7.811E+02, 3.060E+02, 6.922E+02, 3.666E+02
 2.740E+02, 7.512E+02, 7.433E+00, 5.943E+02, 2.812E+02, 7.168E+02, 3.187E+02, 7.816E+02, 3.007E+02, 6.926E+02, 3.698E+02
 2.760E+02, 7.514E+02, 7.342E+00, 5.949E+02, 2.775E+02, 7.173E+02, 3.235E+02, 7.820E+02, 3.063E+02, 6.930E+02, 3.747E+02
 2.780E+02, 7.516E+02, 7.274E+00, 5.956E+02, 2.738E+02, 7.178E+02, 3.243E+02, 7.825E+02, 3.020E+02, 6.934E+02, 3.745E+02
 2.800E+02, 7.517E+02, 7.212E+00, 5.962E+02, 2.700E+02, 7.183E+02, 3.262E+02, 7.830E+02, 3.001E+02, 6.938E+02, 3.712E+02
 2.820E+02, 7.519E+02, 7.155E+00, 5.968E+02, 2.663E+02, 7.188E+02, 3.233E+02, 7.834E+02, 2.932E+02, 6.942E+02, 3.676E+02
 2.840E+02, 7.521E+02, 3.636E+00, 5.974E+02, 2.605E+02, 7.193E+02, 3.156E+02, 7.838E+02, 2.951E+02, 6.947E+02, 3.636E+02
 2.860E+02, 7.522E+02, 0.000E+00, 5.980E+02, 2.527E+02, 7.198E+02, 3.053E+02, 7.843E+02, 2.977E+02, 6.951E+02, 3.595E+02
 2.880E+02, 7.524E+02, 0.000E+00, 5.986E+02, 2.433E+02, 7.203E+02, 3.000E+02, 7.847E+02, 2.927E+02, 6.955E+02, 3.555E+02
 2.900E+02, 7.525E+02, 0.000E+00, 5.992E+02, 2.386E+02, 7.208E+02, 2.973E+02, 7.852E+02, 2.775E+02, 6.959E+02, 3.514E+02
 2.920E+02, 7.527E+02, 0.000E+00, 5.998E+02, 2.364E+02, 7.212E+02, 2.953E+02, 7.856E+02, 2.697E+02, 6.963E+02, 3.459E+02
 2.940E+02, 7.528E+02, 0.000E+00, 6.003E+02, 2.411E+02, 7.217E+02, 2.901E+02, 7.860E+02, 2.513E+02, 6.966E+02, 3.382E+02
 2.960E+02, 7.529E+02, 0.000E+00, 6.009E+02, 2.440E+02, 7.222E+02, 2.878E+02, 7.864E+02, 2.334E+02, 6.970E+02, 3.294E+02
 2.980E+02, 7.531E+02, 0.000E+00, 6.014E+02, 2.453E+02, 7.226E+02, 2.860E+02, 7.868E+02, 2.213E+02, 6.974E+02, 3.199E+02
 3.000E+02, 7.532E+02, 0.000E+00, 6.020E+02, 2.465E+02, 7.231E+02, 2.896E+02, 7.872E+02, 2.091E+02, 6.978E+02, 3.159E+02
 3.020E+02, 7.533E+02, 0.000E+00, 6.025E+02, 2.478E+02, 7.235E+02, 2.952E+02, 7.876E+02, 1.947E+02, 6.982E+02, 3.129E+02
 3.040E+02, 7.534E+02, 0.000E+00, 6.031E+02, 2.491E+02, 7.239E+02, 2.980E+02, 7.880E+02, 1.713E+02, 6.986E+02, 3.159E+02
 3.060E+02, 7.535E+02, 0.000E+00, 6.036E+02, 2.503E+02, 7.244E+02, 3.033E+02, 7.884E+02, 1.509E+02, 6.989E+02, 3.212E+02
 3.080E+02, 7.537E+02, 0.000E+00, 6.041E+02, 2.516E+02, 7.248E+02, 3.063E+02, 7.888E+02, 1.364E+02, 6.993E+02, 3.231E+02
