s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.362E+01, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+02, 0.000E+00
 3.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.927E+02, 0.000E+00
 3.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E+02, 0.000E+00
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.296E+02, 0.000E+00
 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.816E+02, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E+02, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.372E+02, 0.000E+00
 3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E+02, 0.000E+00
 3.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.762E+02, 0.000E+00
 3.900E+01, 0.000E+00, 0.000E+00, 5.734E-01, 4.819E+02, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 6.510E+01, 4.800E+02, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 8.919E+01, 4.814E+02, 0.000E+00
 4.200E+01, 0.000E+00, 0.000E+00, 1.026E+02, 4.885E+02, 0.000E+00
 4.300E+01, 0.000E+00, 0.000E+00, 1.244E+02, 4.980E+02, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 1.499E+02, 5.015E+02, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 1.901E+02, 5.020E+02, 0.000E+00
 4.600E+01, 0.000E+00, 0.000E+00, 2.390E+02, 4.966E+02, 0.000E+00
 4.700E+01, 0.000E+00, 0.000E+00, 2.813E+02, 4.860E+02, 0.000E+00
 4.800E+01, 0.000E+00, 0.000E+00, 3.041E+02, 4.816E+02, 0.000E+00
 4.900E+01, 0.000E+00, 0.000E+00, 3.283E+02, 4.732E+02, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 3.526E+02, 4.621E+02, 0.000E+00
 5.100E+01, 0.000E+00, 0.000E+00, 3.829E+02, 4.553E+02, 5.734E-01
 5.200E+01, 0.000E+00, 0.000E+00, 4.072E+02, 4.450E+02, 6.406E+01
 5.300E+01, 0.000E+00, 0.000E+00, 4.251E+02, 4.363E+02, 8.903E+01
 5.400E+01, 0.000E+00, 0.000E+00, 4.327E+02, 4.324E+02, 1.116E+02
 5.500E+01, 9.644E+01, 0.000E+00, 4.368E+02, 4.282E+02, 1.306E+02
 5.600E+01, 1.489E+02, 0.000E+00, 4.429E+02, 4.258E+02, 1.501E+02
 5.700E+01, 2.211E+02, 0.000E+00, 4.436E+02, 4.292E+02, 1.715E+02
 5.800E+01, 3.026E+02, 0.000E+00, 4.361E+02, 4.287E+02, 2.013E+02
 5.900E+01, 3.508E+02, 0.000E+00, 4.314E+02, 4.278E+02, 2.348E+02
 6.000E+01, 3.832E+02, 0.000E+00, 4.311E+02, 4.333E+02, 2.652E+02
 6.100E+01, 4.045E+02, 0.000E+00, 4.283E+02, 4.388E+02, 2.922E+02
 6.200E+01, 4.062E+02, 0.000E+00, 4.220E+02, 4.472E+02, 3.154E+02
 6.300E+01, 4.090E+02, 0.000E+00, 4.154E+02, 4.640E+02, 3.354E+02
 6.400E+01, 4.207E+02, 0.000E+00, 4.080E+02, 4.711E+02, 3.507E+02
 6.500E+01, 4.251E+02, 0.000E+00, 4.026E+02, 4.745E+02, 3.579E+02
 6.600E+01, 4.202E+02, 0.000E+00, 3.981E+02, 4.767E+02, 3.668E+02
 6.700E+01, 4.099E+02, 0.000E+00, 3.940E+02, 4.821E+02, 3.778E+02
 6.800E+01, 3.998E+02, 0.000E+00, 3.913E+02, 4.911E+02, 3.899E+02
 6.900E+01, 3.875E+02, 0.000E+00, 3.880E+02, 4.956E+02, 3.987E+02
 7.000E+01, 3.750E+02, 0.000E+00, 3.877E+02, 5.010E+02, 4.029E+02
 7.100E+01, 3.669E+02, 0.000E+00, 3.865E+02, 4.991E+02, 4.067E+02
 7.200E+01, 3.609E+02, 0.000E+00, 3.799E+02, 4.923E+02, 4.091E+02
 7.300E+01, 3.617E+02, 0.000E+00, 3.713E+02, 4.942E+02, 4.079E+02
 7.400E+01, 3.610E+02, 0.000E+00, 3.706E+02, 4.992E+02, 4.069E+02
 7.500E+01, 3.652E+02, 0.000E+00, 3.718E+02, 5.054E+02, 4.069E+02
 7.600E+01, 3.731E+02, 0.000E+00, 3.703E+02, 5.166E+02, 4.084E+02
 7.700E+01, 3.918E+02, 0.000E+00, 3.751E+02, 5.308E+02, 4.109E+02
 7.800E+01, 4.001E+02, 0.000E+00, 3.820E+02, 5.445E+02, 4.153E+02
 7.900E+01, 4.043E+02, 0.000E+00, 3.793E+02, 5.474E+02, 4.199E+02
 8.000E+01, 4.142E+02, 0.000E+00, 3.769E+02, 5.415E+02, 4.240E+02
 8.100E+01, 4.215E+02, 0.000E+00, 3.803E+02, 5.428E+02, 4.253E+02
 8.200E+01, 4.235E+02, 0.000E+00, 3.829E+02, 5.514E+02, 4.260E+02
 8.300E+01, 4.180E+02, 0.000E+00, 3.873E+02, 5.537E+02, 4.264E+02
 8.400E+01, 4.234E+02, 0.000E+00, 3.944E+02, 5.533E+02, 4.260E+02
 8.500E+01, 4.333E+02, 0.000E+00, 4.002E+02, 5.589E+02, 4.244E+02
 8.600E+01, 4.508E+02, 0.000E+00, 4.044E+02, 5.589E+02, 4.194E+02
 8.700E+01, 4.627E+02, 0.000E+00, 4.115E+02, 5.609E+02, 4.146E+02
 8.800E+01, 4.582E+02, 0.000E+00, 4.191E+02, 5.686E+02, 4.108E+02
 8.900E+01, 4.650E+02, 0.000E+00, 4.216E+02, 5.712E+02, 4.095E+02
 9.000E+01, 4.691E+02, 0.000E+00, 4.243E+02, 5.731E+02, 4.080E+02
 9.100E+01, 4.726E+02, 4.429E+01, 4.269E+02, 5.851E+02, 4.035E+02
 9.200E+01, 4.740E+02, 6.488E+01, 4.306E+02, 5.946E+02, 3.981E+02
 9.300E+01, 4.813E+02, 8.103E+01, 4.326E+02, 6.010E+02, 3.925E+02
 9.400E+01, 4.851E+02, 9.641E+01, 4.348E+02, 6.157E+02, 3.896E+02
 9.500E+01, 4.966E+02, 1.139E+02, 4.410E+02, 6.276E+02, 3.864E+02
 9.600E+01, 5.075E+02, 1.383E+02, 4.455E+02, 6.250E+02, 3.817E+02
 9.700E+01, 5.239E+02, 1.659E+02, 4.470E+02, 6.190E+02, 3.771E+02
 9.800E+01, 5.297E+02, 1.914E+02, 4.489E+02, 5.992E+02, 3.727E+02
 9.900E+01, 5.191E+02, 2.135E+02, 4.529E+02, 5.886E+02, 3.693E+02
 1.000E+02, 5.012E+02, 2.330E+02, 4.513E+02, 5.841E+02, 3.672E+02
 1.010E+02, 4.949E+02, 2.484E+02, 4.515E+02, 5.796E+02, 3.661E+02
 1.020E+02, 4.862E+02, 2.561E+02, 4.546E+02, 5.702E+02, 3.643E+02
 1.030E+02, 4.761E+02, 2.642E+02, 4.589E+02, 5.619E+02, 3.621E+02
 1.040E+02, 4.643E+02, 2.736E+02, 4.639E+02, 5.526E+02, 3.596E+02
 1.050E+02, 4.523E+02, 2.837E+02, 4.709E+02, 5.436E+02, 3.596E+02
 1.060E+02, 4.395E+02, 2.895E+02, 4.769E+02, 5.345E+02, 3.613E+02
 1.070E+02, 4.423E+02, 2.933E+02, 4.817E+02, 5.216E+02, 3.627E+02
 1.080E+02, 4.269E+02, 2.957E+02, 4.805E+02, 5.098E+02, 3.630E+02
 1.090E+02, 4.257E+02, 2.949E+02, 4.759E+02, 5.155E+02, 3.619E+02
 1.100E+02, 4.212E+02, 2.942E+02, 4.755E+02, 5.148E+02, 3.613E+02
 1.110E+02, 4.189E+02, 2.944E+02, 4.824E+02, 4.984E+02, 3.615E+02
 1.120E+02, 4.085E+02, 2.961E+02, 4.875E+02, 4.962E+02, 3.642E+02
 1.130E+02, 4.076E+02, 2.994E+02, 4.823E+02, 4.964E+02, 3.674E+02
 1.140E+02, 4.095E+02, 3.034E+02, 4.789E+02, 4.921E+02, 3.704E+02
 1.150E+02, 4.007E+02, 3.069E+02, 4.762E+02, 4.923E+02, 3.716E+02
 1.160E+02, 3.945E+02, 3.081E+02, 4.749E+02, 4.896E+02, 3.745E+02
 1.170E+02, 3.790E+02, 3.088E+02, 4.736E+02, 4.789E+02, 3.822E+02
 1.180E+02, 3.756E+02, 3.089E+02, 4.752E+02, 4.745E+02, 3.902E+02
 1.190E+02, 3.822E+02, 3.077E+02, 4.792E+02, 4.755E+02, 3.971E+02
 1.200E+02, 3.911E+02, 3.034E+02, 4.866E+02, 4.791E+02, 3.991E+02
 1.210E+02, 3.954E+02, 2.992E+02, 4.958E+02, 4.769E+02, 4.006E+02
 1.220E+02, 3.995E+02, 2.964E+02, 5.038E+02, 4.687E+02, 4.024E+02
 1.230E+02, 3.994E+02, 2.954E+02, 5.061E+02, 4.661E+02, 4.036E+02
 1.240E+02, 3.940E+02, 2.921E+02, 5.040E+02, 4.581E+02, 4.046E+02
 1.250E+02, 3.873E+02, 2.874E+02, 5.025E+02, 4.434E+02, 4.057E+02
 1.260E+02, 3.817E+02, 2.828E+02, 5.105E+02, 4.352E+02, 4.088E+02
 1.270E+02, 3.764E+02, 2.806E+02, 5.185E+02, 4.393E+02, 4.137E+02
 1.280E+02, 3.671E+02, 2.772E+02, 5.246E+02, 4.453E+02, 4.171E+02
 1.290E+02, 3.720E+02, 2.730E+02, 5.208E+02, 4.541E+02, 4.196E+02
 1.300E+02, 3.713E+02, 2.689E+02, 5.120E+02, 4.612E+02, 4.211E+02
 1.310E+02, 3.683E+02, 2.657E+02, 5.130E+02, 4.620E+02, 4.238E+02
 1.320E+02, 3.621E+02, 2.640E+02, 5.198E+02, 4.707E+02, 4.264E+02
 1.330E+02, 3.583E+02, 2.628E+02, 5.204E+02, 4.711E+02, 4.261E+02
 1.340E+02, 3.516E+02, 2.611E+02, 5.187E+02, 4.717E+02, 4.238E+02
 1.350E+02, 3.445E+02, 2.590E+02, 5.170E+02, 4.716E+02, 4.197E+02
 1.360E+02, 3.318E+02, 2.590E+02, 5.175E+02, 4.679E+02, 4.184E+02
 1.370E+02, 3.194E+02, 2.605E+02, 5.093E+02, 4.645E+02, 4.187E+02
 1.380E+02, 3.142E+02, 2.615E+02, 5.014E+02, 4.585E+02, 4.212E+02
 1.390E+02, 3.188E+02, 2.610E+02, 4.963E+02, 4.541E+02, 4.234E+02
 1.400E+02, 3.202E+02, 2.602E+02, 4.959E+02, 4.510E+02, 4.253E+02
 1.410E+02, 3.225E+02, 2.602E+02, 4.882E+02, 4.461E+02, 4.280E+02
 1.420E+02, 3.243E+02, 2.624E+02, 4.791E+02, 4.346E+02, 4.317E+02
 1.430E+02, 3.291E+02, 2.651E+02, 4.769E+02, 4.354E+02, 4.369E+02
 1.440E+02, 3.315E+02, 2.673E+02, 4.807E+02, 4.405E+02, 4.423E+02
 1.450E+02, 3.331E+02, 2.686E+02, 4.808E+02, 4.424E+02, 4.482E+02
 1.460E+02, 3.340E+02, 2.742E+02, 4.736E+02, 4.365E+02, 4.557E+02
 1.470E+02, 3.392E+02, 2.810E+02, 4.693E+02, 4.356E+02, 4.613E+02
 1.480E+02, 3.494E+02, 2.867E+02, 4.718E+02, 4.310E+02, 4.640E+02
 1.490E+02, 3.538E+02, 2.884E+02, 4.703E+02, 4.248E+02, 4.641E+02
 1.500E+02, 3.618E+02, 2.900E+02, 4.619E+02, 4.233E+02, 4.625E+02
 1.510E+02, 3.686E+02, 2.913E+02, 4.585E+02, 4.186E+02, 4.585E+02
 1.520E+02, 3.762E+02, 2.922E+02, 4.581E+02, 4.140E+02, 4.578E+02
 1.530E+02, 3.827E+02, 2.930E+02, 4.565E+02, 4.091E+02, 4.599E+02
 1.540E+02, 3.782E+02, 2.961E+02, 4.523E+02, 3.998E+02, 4.646E+02
 1.550E+02, 3.779E+02, 3.001E+02, 4.520E+02, 3.891E+02, 4.684E+02
 1.560E+02, 3.799E+02, 3.029E+02, 4.542E+02, 3.785E+02, 4.697E+02
 1.570E+02, 3.741E+02, 3.045E+02, 4.578E+02, 3.741E+02, 4.703E+02
 1.580E+02, 3.763E+02, 3.067E+02, 4.536E+02, 3.708E+02, 4.703E+02
 1.590E+02, 3.683E+02, 3.089E+02, 4.511E+02, 3.764E+02, 4.701E+02
 1.600E+02, 3.660E+02, 3.086E+02, 4.481E+02, 3.801E+02, 4.722E+02
 1.610E+02, 3.887E+02, 3.056E+02, 4.409E+02, 3.805E+02, 4.764E+02
 1.620E+02, 4.047E+02, 3.030E+02, 4.346E+02, 3.816E+02, 4.758E+02
 1.630E+02, 4.076E+02, 3.028E+02, 4.311E+02, 3.853E+02, 4.745E+02
 1.640E+02, 4.190E+02, 3.048E+02, 4.284E+02, 3.852E+02, 4.749E+02
 1.650E+02, 4.355E+02, 3.067E+02, 4.208E+02, 3.884E+02, 4.776E+02
 1.660E+02, 4.468E+02, 3.087E+02, 4.102E+02, 3.936E+02, 4.816E+02
 1.670E+02, 4.570E+02, 3.115E+02, 4.021E+02, 3.942E+02, 4.842E+02
 1.680E+02, 4.571E+02, 3.159E+02, 3.968E+02, 3.948E+02, 4.858E+02
 1.690E+02, 4.531E+02, 3.211E+02, 3.931E+02, 3.963E+02, 4.859E+02
 1.700E+02, 4.607E+02, 3.269E+02, 3.963E+02, 3.966E+02, 4.868E+02
 1.710E+02, 4.547E+02, 3.340E+02, 3.962E+02, 3.977E+02, 4.895E+02
 1.720E+02, 4.275E+02, 3.383E+02, 3.963E+02, 4.063E+02, 4.963E+02
 1.730E+02, 4.100E+02, 3.400E+02, 3.974E+02, 4.157E+02, 5.018E+02
 1.740E+02, 3.992E+02, 3.392E+02, 4.046E+02, 4.178E+02, 5.056E+02
 1.750E+02, 4.050E+02, 3.359E+02, 4.093E+02, 4.222E+02, 5.079E+02
 1.760E+02, 4.060E+02, 3.354E+02, 4.136E+02, 4.277E+02, 5.105E+02
 1.770E+02, 4.030E+02, 3.378E+02, 4.177E+02, 4.354E+02, 5.146E+02
 1.780E+02, 3.903E+02, 3.419E+02, 4.207E+02, 4.384E+02, 5.227E+02
 1.790E+02, 3.817E+02, 3.436E+02, 4.243E+02, 4.439E+02, 5.313E+02
 1.800E+02, 3.844E+02, 3.441E+02, 4.346E+02, 4.517E+02, 5.327E+02
 1.810E+02, 3.709E+02, 3.441E+02, 4.420E+02, 4.554E+02, 5.318E+02
 1.820E+02, 3.513E+02, 3.441E+02, 4.449E+02, 4.521E+02, 5.296E+02
 1.830E+02, 3.470E+02, 3.475E+02, 4.487E+02, 4.458E+02, 5.282E+02
 1.840E+02, 3.538E+02, 3.485E+02, 4.537E+02, 4.474E+02, 5.247E+02
 1.850E+02, 3.637E+02, 3.475E+02, 4.549E+02, 4.513E+02, 5.144E+02
 1.860E+02, 3.684E+02, 3.481E+02, 4.639E+02, 4.496E+02, 5.072E+02
 1.870E+02, 3.695E+02, 3.514E+02, 4.627E+02, 4.434E+02, 5.025E+02
 1.880E+02, 3.658E+02, 3.543E+02, 4.561E+02, 4.456E+02, 4.993E+02
 1.890E+02, 3.642E+02, 3.560E+02, 4.492E+02, 4.473E+02, 4.973E+02
 1.900E+02, 3.699E+02, 3.560E+02, 4.447E+02, 4.403E+02, 4.965E+02
 1.910E+02, 3.610E+02, 3.570E+02, 4.381E+02, 4.329E+02, 4.947E+02
 1.920E+02, 3.469E+02, 3.608E+02, 4.316E+02, 4.353E+02, 4.921E+02
 1.930E+02, 3.250E+02, 3.670E+02, 4.189E+02, 4.560E+02, 4.881E+02
 1.940E+02, 3.079E+02, 3.709E+02, 4.132E+02, 4.701E+02, 4.848E+02
 1.950E+02, 3.023E+02, 3.736E+02, 4.088E+02, 4.820E+02, 4.823E+02
 1.960E+02, 3.078E+02, 3.766E+02, 3.981E+02, 4.869E+02, 4.784E+02
 1.970E+02, 3.083E+02, 3.817E+02, 3.911E+02, 4.870E+02, 4.742E+02
 1.980E+02, 3.026E+02, 3.907E+02, 3.901E+02, 4.991E+02, 4.708E+02
 1.990E+02, 2.970E+02, 3.945E+02, 3.887E+02, 5.141E+02, 4.665E+02
 2.000E+02, 2.961E+02, 3.945E+02, 3.868E+02, 5.256E+02, 4.623E+02
 2.010E+02, 2.916E+02, 3.928E+02, 3.832E+02, 5.337E+02, 4.594E+02
 2.020E+02, 2.914E+02, 3.912E+02, 3.786E+02, 5.457E+02, 4.554E+02
 2.030E+02, 2.827E+02, 3.836E+02, 3.774E+02, 5.500E+02, 4.495E+02
 2.040E+02, 2.797E+02, 3.750E+02, 3.792E+02, 5.509E+02, 4.432E+02
 2.050E+02, 2.784E+02, 3.701E+02, 3.766E+02, 5.475E+02, 4.387E+02
 2.060E+02, 2.716E+02, 3.668E+02, 3.771E+02, 5.442E+02, 4.409E+02
 2.070E+02, 2.718E+02, 3.651E+02, 3.828E+02, 5.510E+02, 4.441E+02
 2.080E+02, 2.691E+02, 3.637E+02, 3.806E+02, 5.554E+02, 4.470E+02
 2.090E+02, 2.630E+02, 3.610E+02, 3.795E+02, 5.490E+02, 4.420E+02
 2.100E+02, 2.646E+02, 3.567E+02, 3.760E+02, 5.248E+02, 4.347E+02
 2.110E+02, 2.661E+02, 3.531E+02, 3.744E+02, 5.075E+02, 4.272E+02
 2.120E+02, 2.628E+02, 3.496E+02, 3.743E+02, 4.933E+02, 4.259E+02
 2.130E+02, 2.625E+02, 3.453E+02, 3.746E+02, 4.795E+02, 4.276E+02
 2.140E+02, 2.568E+02, 3.420E+02, 3.749E+02, 4.771E+02, 4.278E+02
 2.150E+02, 2.578E+02, 3.380E+02, 3.746E+02, 4.832E+02, 4.265E+02
 2.160E+02, 2.565E+02, 3.338E+02, 3.711E+02, 4.847E+02, 4.238E+02
 2.170E+02, 2.618E+02, 3.303E+02, 3.687E+02, 4.851E+02, 4.225E+02
 2.180E+02, 2.586E+02, 3.248E+02, 3.730E+02, 4.845E+02, 4.222E+02
 2.190E+02, 2.476E+02, 3.185E+02, 3.769E+02, 4.773E+02, 4.233E+02
 2.200E+02, 2.404E+02, 3.142E+02, 3.763E+02, 4.679E+02, 4.218E+02
 2.210E+02, 2.345E+02, 3.164E+02, 3.799E+02, 4.588E+02, 4.181E+02
 2.220E+02, 2.234E+02, 3.198E+02, 3.819E+02, 4.581E+02, 4.131E+02
 2.230E+02, 2.109E+02, 3.190E+02, 3.821E+02, 4.607E+02, 4.095E+02
 2.240E+02, 2.062E+02, 3.126E+02, 3.841E+02, 4.577E+02, 4.085E+02
 2.250E+02, 1.983E+02, 3.057E+02, 3.844E+02, 4.339E+02, 4.082E+02
 2.260E+02, 1.894E+02, 3.049E+02, 3.807E+02, 4.209E+02, 4.084E+02
 2.270E+02, 1.825E+02, 3.061E+02, 3.780E+02, 4.186E+02, 4.099E+02
 2.280E+02, 1.703E+02, 3.057E+02, 3.764E+02, 4.156E+02, 4.117E+02
 2.290E+02, 1.566E+02, 3.037E+02, 3.720E+02, 4.229E+02, 4.128E+02
 2.300E+02, 1.477E+02, 3.025E+02, 3.682E+02, 4.307E+02, 4.095E+02
 2.310E+02, 1.382E+02, 3.025E+02, 3.638E+02, 4.379E+02, 4.052E+02
 2.320E+02, 1.283E+02, 3.033E+02, 3.613E+02, 4.399E+02, 4.016E+02
 2.330E+02, 1.249E+02, 3.008E+02, 3.618E+02, 4.437E+02, 4.003E+02
 2.340E+02, 1.217E+02, 2.966E+02, 3.627E+02, 4.412E+02, 3.997E+02
 2.350E+02, 1.201E+02, 2.924E+02, 3.618E+02, 4.402E+02, 3.966E+02
 2.360E+02, 1.174E+02, 2.911E+02, 3.604E+02, 4.336E+02, 3.918E+02
 2.370E+02, 1.163E+02, 2.910E+02, 3.590E+02, 4.363E+02, 3.853E+02
 2.380E+02, 1.168E+02, 2.918E+02, 3.571E+02, 4.442E+02, 3.792E+02
 2.390E+02, 1.160E+02, 2.932E+02, 3.563E+02, 4.424E+02, 3.744E+02
 2.400E+02, 1.152E+02, 2.948E+02, 3.512E+02, 4.347E+02, 3.733E+02
 2.410E+02, 1.128E+02, 2.928E+02, 3.451E+02, 4.233E+02, 3.746E+02
 2.420E+02, 1.125E+02, 2.893E+02, 3.397E+02, 4.103E+02, 3.774E+02
 2.430E+02, 1.124E+02, 2.865E+02, 3.391E+02, 3.900E+02, 3.799E+02
 2.440E+02, 1.099E+02, 2.860E+02, 3.375E+02, 3.753E+02, 3.829E+02
 2.450E+02, 1.074E+02, 2.842E+02, 3.357E+02, 3.625E+02, 3.870E+02
 2.460E+02, 1.053E+02, 2.802E+02, 3.380E+02, 3.593E+02, 3.912E+02
 2.470E+02, 1.053E+02, 2.742E+02, 3.413E+02, 3.632E+02, 3.946E+02
 2.480E+02, 1.029E+02, 2.684E+02, 3.431E+02, 3.696E+02, 3.944E+02
 2.490E+02, 1.016E+02, 2.654E+02, 3.454E+02, 3.708E+02, 3.944E+02
 2.500E+02, 1.019E+02, 2.657E+02, 3.465E+02, 3.650E+02, 3.954E+02
 2.510E+02, 1.028E+02, 2.681E+02, 3.465E+02, 3.615E+02, 4.002E+02
 2.520E+02, 1.024E+02, 2.704E+02, 3.434E+02, 3.545E+02, 4.030E+02
 2.530E+02, 1.021E+02, 2.730E+02, 3.370E+02, 3.547E+02, 4.003E+02
 2.540E+02, 1.008E+02, 2.768E+02, 3.362E+02, 3.525E+02, 4.002E+02
 2.550E+02, 1.017E+02, 2.808E+02, 3.361E+02, 3.462E+02, 4.010E+02
 2.560E+02, 9.773E+01, 2.822E+02, 3.359E+02, 3.474E+02, 4.013E+02
 2.570E+02, 5.072E+01, 2.823E+02, 3.375E+02, 3.459E+02, 3.994E+02
 2.580E+02, 3.413E+01, 2.837E+02, 3.374E+02, 3.363E+02, 3.957E+02
 2.590E+02, 2.355E+01, 2.884E+02, 3.354E+02, 3.299E+02, 3.948E+02
 2.600E+02, 1.725E+01, 2.899E+02, 3.339E+02, 3.289E+02, 3.937E+02
 2.610E+02, 1.342E+01, 2.882E+02, 3.345E+02, 3.286E+02, 3.904E+02
 2.620E+02, 1.100E+01, 2.889E+02, 3.359E+02, 3.247E+02, 3.878E+02
 2.630E+02, 9.572E+00, 2.897E+02, 3.342E+02, 3.180E+02, 3.856E+02
 2.640E+02, 8.729E+00, 2.891E+02, 3.307E+02, 3.187E+02, 3.838E+02
 2.650E+02, 8.184E+00, 2.869E+02, 3.284E+02, 3.194E+02, 3.821E+02
 2.660E+02, 7.771E+00, 2.867E+02, 3.250E+02, 3.170E+02, 3.804E+02
 2.670E+02, 7.568E+00, 2.850E+02, 3.216E+02, 3.115E+02, 3.801E+02
 2.680E+02, 7.419E+00, 2.824E+02, 3.220E+02, 3.078E+02, 3.787E+02
 2.690E+02, 7.552E+00, 2.802E+02, 3.244E+02, 3.105E+02, 3.732E+02
 2.700E+02, 7.768E+00, 2.784E+02, 3.241E+02, 3.136E+02, 3.684E+02
 2.710E+02, 7.851E+00, 2.768E+02, 3.225E+02, 3.127E+02, 3.653E+02
 2.720E+02, 7.826E+00, 2.755E+02, 3.191E+02, 3.077E+02, 3.672E+02
 2.730E+02, 7.730E+00, 2.751E+02, 3.135E+02, 3.119E+02, 3.700E+02
 2.740E+02, 7.764E+00, 2.711E+02, 3.081E+02, 3.085E+02, 3.722E+02
 2.750E+02, 7.822E+00, 2.663E+02, 3.029E+02, 3.018E+02, 3.743E+02
 2.760E+02, 7.782E+00, 2.635E+02, 3.026E+02, 3.021E+02, 3.754E+02
 2.770E+02, 7.800E+00, 2.653E+02, 3.025E+02, 3.034E+02, 3.723E+02
 2.780E+02, 7.821E+00, 2.672E+02, 3.011E+02, 3.005E+02, 3.699E+02
 2.790E+02, 7.788E+00, 2.691E+02, 3.025E+02, 3.042E+02, 3.688E+02
 2.800E+02, 7.801E+00, 2.705E+02, 3.059E+02, 3.093E+02, 3.693E+02
 2.810E+02, 7.859E+00, 2.681E+02, 3.056E+02, 3.085E+02, 3.690E+02
 2.820E+02, 7.866E+00, 2.660E+02, 3.058E+02, 3.008E+02, 3.658E+02
 2.830E+02, 7.876E+00, 2.652E+02, 3.086E+02, 2.898E+02, 3.627E+02
 2.840E+02, 7.802E+00, 2.655E+02, 3.077E+02, 2.848E+02, 3.602E+02
 2.850E+02, 7.744E+00, 2.632E+02, 3.064E+02, 2.779E+02, 3.600E+02
 2.860E+02, 7.734E+00, 2.603E+02, 3.061E+02, 2.749E+02, 3.591E+02
 2.870E+02, 8.937E+00, 2.581E+02, 3.045E+02, 2.674E+02, 3.572E+02
