s,kW/m2,kW/m2,kW/m2
 1.290E+02, 1.057E+02, 1.233E+02, 1.399E+02
 1.310E+02, 1.057E+02, 1.223E+02, 1.388E+02
 1.320E+02, 1.057E+02, 1.214E+02, 1.376E+02
 1.330E+02, 1.057E+02, 1.207E+02, 1.368E+02
 1.350E+02, 1.057E+02, 1.198E+02, 1.356E+02
 1.360E+02, 1.057E+02, 1.190E+02, 1.345E+02
 1.380E+02, 1.057E+02, 1.187E+02, 1.335E+02
 1.390E+02, 1.057E+02, 1.184E+02, 1.329E+02
 1.400E+02, 1.057E+02, 1.182E+02, 1.326E+02
 1.420E+02, 1.057E+02, 1.178E+02, 1.320E+02
 1.430E+02, 1.057E+02, 1.175E+02, 1.314E+02
 1.450E+02, 1.057E+02, 1.172E+02, 1.308E+02
 1.460E+02, 1.057E+02, 1.169E+02, 1.302E+02
 1.470E+02, 1.057E+02, 1.167E+02, 1.298E+02
 1.490E+02, 1.057E+02, 1.164E+02, 1.293E+02
 1.500E+02, 1.057E+02, 1.161E+02, 1.295E+02
 1.520E+02, 1.057E+02, 1.157E+02, 1.303E+02
 1.530E+02, 1.057E+02, 1.154E+02, 1.310E+02
 1.540E+02, 1.057E+02, 1.152E+02, 1.315E+02
 1.560E+02, 1.052E+02, 1.149E+02, 1.323E+02
 1.570E+02, 1.046E+02, 1.145E+02, 1.331E+02
 1.590E+02, 1.040E+02, 1.138E+02, 1.338E+02
 1.600E+02, 1.034E+02, 1.132E+02, 1.346E+02
 1.610E+02, 1.030E+02, 1.128E+02, 1.351E+02
 1.630E+02, 1.024E+02, 1.121E+02, 1.358E+02
 1.640E+02, 1.018E+02, 1.115E+02, 1.366E+02
 1.660E+02, 1.012E+02, 1.108E+02, 1.374E+02
 1.670E+02, 1.006E+02, 1.102E+02, 1.381E+02
 1.680E+02, 1.001E+02, 1.097E+02, 1.386E+02
 1.700E+02, 9.955E+01, 1.091E+02, 1.394E+02
 1.710E+02, 9.895E+01, 1.084E+02, 1.402E+02
 1.730E+02, 9.835E+01, 1.078E+02, 1.409E+02
 1.740E+02, 9.775E+01, 1.072E+02, 1.417E+02
 1.750E+02, 9.735E+01, 1.067E+02, 1.422E+02
 1.770E+02, 9.675E+01, 1.061E+02, 1.429E+02
 1.780E+02, 9.614E+01, 1.054E+02, 1.437E+02
 1.800E+02, 9.554E+01, 1.048E+02, 1.445E+02
 1.810E+02, 9.494E+01, 1.041E+02, 1.452E+02
 1.820E+02, 9.454E+01, 1.037E+02, 1.457E+02
 1.840E+02, 9.402E+01, 1.031E+02, 1.465E+02
 1.850E+02, 9.378E+01, 1.024E+02, 1.478E+02
 1.870E+02, 9.358E+01, 1.018E+02, 1.501E+02
 1.880E+02, 9.338E+01, 1.011E+02, 1.524E+02
 1.890E+02, 9.325E+01, 1.007E+02, 1.540E+02
 1.910E+02, 9.306E+01, 1.000E+02, 1.563E+02
 1.920E+02, 9.286E+01, 9.941E+01, 1.586E+02
 1.940E+02, 9.266E+01, 9.907E+01, 1.609E+02
 1.950E+02, 9.246E+01, 9.875E+01, 1.632E+02
 1.960E+02, 9.233E+01, 9.853E+01, 1.648E+02
 1.980E+02, 9.214E+01, 9.821E+01, 1.671E+02
 1.990E+02, 9.194E+01, 9.789E+01, 1.694E+02
 2.010E+02, 9.174E+01, 9.756E+01, 1.718E+02
 2.020E+02, 9.155E+01, 9.724E+01, 1.741E+02
 2.030E+02, 9.142E+01, 9.702E+01, 1.756E+02
 2.050E+02, 9.122E+01, 9.670E+01, 1.780E+02
 2.060E+02, 9.102E+01, 9.638E+01, 1.803E+02
 2.080E+02, 9.082E+01, 9.606E+01, 1.826E+02
 2.090E+02, 9.063E+01, 9.605E+01, 1.849E+02
 2.100E+02, 9.047E+01, 9.633E+01, 1.867E+02
 2.120E+02, 9.008E+01, 9.675E+01, 1.899E+02
 2.130E+02, 8.968E+01, 9.717E+01, 1.930E+02
 2.150E+02, 8.928E+01, 9.759E+01, 1.962E+02
 2.160E+02, 8.888E+01, 9.801E+01, 1.994E+02
 2.170E+02, 8.861E+01, 9.829E+01, 2.015E+02
 2.190E+02, 8.821E+01, 9.871E+01, 2.047E+02
 2.200E+02, 8.780E+01, 9.913E+01, 2.074E+02
 2.220E+02, 8.740E+01, 9.955E+01, 2.093E+02
 2.230E+02, 8.700E+01, 9.997E+01, 2.113E+02
 2.240E+02, 8.673E+01, 1.002E+02, 2.126E+02
 2.260E+02, 8.632E+01, 1.007E+02, 2.145E+02
 2.270E+02, 8.592E+01, 1.011E+02, 2.155E+02
 2.290E+02, 8.552E+01, 1.015E+02, 2.160E+02
 2.300E+02, 8.512E+01, 1.019E+02, 2.164E+02
 2.310E+02, 8.485E+01, 1.022E+02, 2.160E+02
 2.330E+02, 8.444E+01, 1.026E+02, 2.155E+02
 2.340E+02, 8.404E+01, 1.030E+02, 2.150E+02
 2.360E+02, 8.364E+01, 1.035E+02, 2.146E+02
 2.370E+02, 8.323E+01, 1.039E+02, 2.141E+02
 2.380E+02, 8.297E+01, 1.042E+02, 2.137E+02
 2.400E+02, 8.256E+01, 1.046E+02, 2.138E+02
 2.410E+02, 8.216E+01, 1.050E+02, 2.149E+02
 2.430E+02, 8.176E+01, 1.054E+02, 2.162E+02
 2.440E+02, 8.135E+01, 1.059E+02, 2.174E+02
 2.450E+02, 8.108E+01, 1.061E+02, 2.182E+02
 2.470E+02, 8.068E+01, 1.066E+02, 2.195E+02
 2.480E+02, 8.028E+01, 1.070E+02, 2.208E+02
 2.500E+02, 7.987E+01, 1.074E+02, 2.220E+02
 2.510E+02, 7.947E+01, 1.078E+02, 2.233E+02
 2.520E+02, 7.920E+01, 1.081E+02, 2.241E+02
 2.540E+02, 7.880E+01, 1.085E+02, 2.254E+02
 2.550E+02, 7.842E+01, 1.089E+02, 2.266E+02
 2.570E+02, 7.821E+01, 1.097E+02, 2.279E+02
 2.580E+02, 7.801E+01, 1.109E+02, 2.291E+02
 2.590E+02, 7.788E+01, 1.117E+02, 2.299E+02
 2.610E+02, 7.768E+01, 1.130E+02, 2.312E+02
 2.620E+02, 7.748E+01, 1.143E+02, 2.325E+02
 2.640E+02, 7.727E+01, 1.156E+02, 2.334E+02
 2.650E+02, 7.707E+01, 1.169E+02, 2.338E+02
 2.660E+02, 7.694E+01, 1.177E+02, 2.340E+02
 2.680E+02, 7.674E+01, 1.190E+02, 2.344E+02
 2.690E+02, 7.654E+01, 1.203E+02, 2.347E+02
 2.710E+02, 7.633E+01, 1.216E+02, 2.351E+02
 2.720E+02, 7.613E+01, 1.228E+02, 2.354E+02
 2.730E+02, 7.600E+01, 1.237E+02, 2.352E+02
 2.750E+02, 7.580E+01, 1.250E+02, 2.349E+02
 2.760E+02, 7.571E+01, 1.263E+02, 2.346E+02
 2.780E+02, 7.596E+01, 1.275E+02, 2.343E+02
 2.790E+02, 7.622E+01, 1.288E+02, 2.340E+02
 2.800E+02, 7.640E+01, 1.297E+02, 2.338E+02
 2.820E+02, 7.666E+01, 1.310E+02, 2.335E+02
 2.830E+02, 7.692E+01, 1.322E+02, 2.331E+02
 2.850E+02, 7.718E+01, 1.335E+02, 2.328E+02
 2.860E+02, 7.745E+01, 1.348E+02, 2.325E+02
 2.870E+02, 7.762E+01, 1.357E+02, 2.323E+02
 2.890E+02, 7.788E+01, 1.369E+02, 2.320E+02
 2.900E+02, 7.814E+01, 1.383E+02, 2.317E+02
 2.920E+02, 7.840E+01, 1.400E+02, 2.313E+02
 2.930E+02, 7.867E+01, 1.418E+02, 2.310E+02
 2.940E+02, 7.884E+01, 1.429E+02, 2.308E+02
 2.960E+02, 7.910E+01, 1.447E+02, 2.303E+02
 2.970E+02, 7.936E+01, 1.465E+02, 2.289E+02
 2.990E+02, 7.962E+01, 1.482E+02, 2.274E+02
 3.000E+02, 7.989E+01, 1.499E+02, 2.258E+02
 3.010E+02, 8.006E+01, 1.511E+02, 2.243E+02
 3.030E+02, 8.032E+01, 1.528E+02, 2.218E+02
 3.040E+02, 8.058E+01, 1.542E+02, 2.194E+02
 3.060E+02, 8.084E+01, 1.553E+02, 2.170E+02
 3.070E+02, 8.111E+01, 1.564E+02, 2.145E+02
 3.080E+02, 8.128E+01, 1.571E+02, 2.129E+02
 3.100E+02, 8.154E+01, 1.582E+02, 2.109E+02
 3.110E+02, 8.180E+01, 1.593E+02, 2.096E+02
 3.130E+02, 8.206E+01, 1.599E+02, 2.084E+02
 3.140E+02, 8.233E+01, 1.602E+02, 2.071E+02
 3.150E+02, 8.250E+01, 1.604E+02, 2.063E+02
 3.170E+02, 8.276E+01, 1.607E+02, 2.050E+02
 3.180E+02, 8.302E+01, 1.606E+02, 2.038E+02
 3.200E+02, 8.328E+01, 1.603E+02, 2.028E+02
 3.210E+02, 8.355E+01, 1.601E+02, 2.017E+02
 3.220E+02, 8.372E+01, 1.599E+02, 2.010E+02
 3.240E+02, 8.398E+01, 1.596E+02, 2.000E+02
 3.250E+02, 8.424E+01, 1.593E+02, 1.989E+02
 3.270E+02, 8.451E+01, 1.591E+02, 1.979E+02
 3.280E+02, 8.477E+01, 1.588E+02, 1.969E+02
 3.290E+02, 8.494E+01, 1.586E+02, 1.962E+02
 3.310E+02, 8.520E+01, 1.589E+02, 1.951E+02
 3.320E+02, 8.546E+01, 1.596E+02, 1.941E+02
 3.340E+02, 8.573E+01, 1.603E+02, 1.933E+02
 3.350E+02, 8.599E+01, 1.610E+02, 1.928E+02
 3.360E+02, 8.619E+01, 1.615E+02, 1.925E+02
 3.380E+02, 8.692E+01, 1.622E+02, 1.920E+02
 3.390E+02, 8.771E+01, 1.628E+02, 1.915E+02
 3.410E+02, 8.852E+01, 1.635E+02, 1.911E+02
 3.420E+02, 8.931E+01, 1.642E+02, 1.906E+02
 3.430E+02, 8.984E+01, 1.647E+02, 1.903E+02
 3.450E+02, 9.064E+01, 1.654E+02, 1.898E+02
 3.460E+02, 9.144E+01, 1.661E+02, 1.893E+02
 3.480E+02, 9.224E+01, 1.668E+02, 1.888E+02
 3.490E+02, 9.303E+01, 1.675E+02, 1.884E+02
 3.500E+02, 9.357E+01, 1.679E+02, 1.881E+02
 3.520E+02, 9.436E+01, 1.686E+02, 1.876E+02
 3.530E+02, 9.516E+01, 1.693E+02, 1.873E+02
 3.550E+02, 9.596E+01, 1.700E+02, 1.871E+02
 3.560E+02, 9.675E+01, 1.707E+02, 1.869E+02
 3.570E+02, 9.729E+01, 1.712E+02, 1.868E+02
 3.590E+02, 9.808E+01, 1.718E+02, 1.866E+02
 3.600E+02, 9.889E+01, 1.725E+02, 1.865E+02
 3.620E+02, 9.968E+01, 1.732E+02, 1.863E+02
 3.630E+02, 1.005E+02, 1.735E+02, 1.861E+02
 3.640E+02, 1.010E+02, 1.737E+02, 1.860E+02
 3.660E+02, 1.018E+02, 1.738E+02, 1.858E+02
 3.670E+02, 1.026E+02, 1.740E+02, 1.856E+02
 3.690E+02, 1.034E+02, 1.742E+02, 1.854E+02
 3.700E+02, 1.042E+02, 1.744E+02, 1.853E+02
 3.710E+02, 1.047E+02, 1.745E+02, 1.851E+02
 3.730E+02, 1.055E+02, 1.747E+02, 1.850E+02
 3.740E+02, 1.063E+02, 1.749E+02, 1.848E+02
 3.760E+02, 1.071E+02, 1.747E+02, 1.846E+02
 3.770E+02, 1.079E+02, 1.746E+02, 1.847E+02
 3.780E+02, 1.085E+02, 1.744E+02, 1.849E+02
 3.800E+02, 1.094E+02, 1.743E+02, 1.851E+02
 3.810E+02, 1.105E+02, 1.741E+02, 1.854E+02
 3.830E+02, 1.116E+02, 1.739E+02, 1.857E+02
 3.840E+02, 1.126E+02, 1.737E+02, 1.859E+02
 3.850E+02, 1.134E+02, 1.736E+02, 1.861E+02
 3.870E+02, 1.145E+02, 1.735E+02, 1.863E+02
 3.880E+02, 1.155E+02, 1.733E+02, 1.861E+02
 3.900E+02, 1.166E+02, 1.731E+02, 1.856E+02
 3.910E+02, 1.177E+02, 1.729E+02, 1.850E+02
 3.920E+02, 1.184E+02, 1.728E+02, 1.846E+02
 3.940E+02, 1.195E+02, 1.726E+02, 1.841E+02
 3.950E+02, 1.206E+02, 1.725E+02, 1.835E+02
 3.970E+02, 1.215E+02, 1.723E+02, 1.830E+02
 3.980E+02, 1.222E+02, 1.721E+02, 1.829E+02
 3.990E+02, 1.226E+02, 1.720E+02, 1.829E+02
 4.010E+02, 1.233E+02, 1.718E+02, 1.831E+02
 4.020E+02, 1.240E+02, 1.717E+02, 1.832E+02
 4.040E+02, 1.247E+02, 1.715E+02, 1.833E+02
 4.050E+02, 1.253E+02, 1.713E+02, 1.834E+02
 4.060E+02, 1.258E+02, 1.709E+02, 1.835E+02
 4.080E+02, 1.261E+02, 1.701E+02, 1.836E+02
 4.090E+02, 1.263E+02, 1.692E+02, 1.838E+02
 4.110E+02, 1.266E+02, 1.684E+02, 1.839E+02
 4.120E+02, 1.268E+02, 1.674E+02, 1.840E+02
 4.130E+02, 1.269E+02, 1.665E+02, 1.841E+02
 4.150E+02, 1.267E+02, 1.651E+02, 1.842E+02
 4.160E+02, 1.266E+02, 1.638E+02, 1.844E+02
 4.180E+02, 1.264E+02, 1.625E+02, 1.845E+02
 4.190E+02, 1.262E+02, 1.611E+02, 1.846E+02
 4.200E+02, 1.261E+02, 1.602E+02, 1.847E+02
 4.220E+02, 1.259E+02, 1.589E+02, 1.848E+02
 4.230E+02, 1.258E+02, 1.575E+02, 1.849E+02
 4.250E+02, 1.256E+02, 1.566E+02, 1.845E+02
 4.260E+02, 1.254E+02, 1.559E+02, 1.839E+02
 4.270E+02, 1.253E+02, 1.554E+02, 1.835E+02
 4.290E+02, 1.252E+02, 1.547E+02, 1.829E+02
 4.300E+02, 1.253E+02, 1.540E+02, 1.823E+02
 4.320E+02, 1.257E+02, 1.534E+02, 1.817E+02
 4.330E+02, 1.261E+02, 1.527E+02, 1.811E+02
 4.340E+02, 1.264E+02, 1.522E+02, 1.807E+02
 4.360E+02, 1.268E+02, 1.515E+02, 1.801E+02
 4.370E+02, 1.273E+02, 1.509E+02, 1.794E+02
 4.390E+02, 1.277E+02, 1.504E+02, 1.788E+02
 4.400E+02, 1.281E+02, 1.498E+02, 1.782E+02
 4.410E+02, 1.284E+02, 1.494E+02, 1.778E+02
 4.430E+02, 1.288E+02, 1.488E+02, 1.772E+02
 4.440E+02, 1.293E+02, 1.483E+02, 1.766E+02
 4.460E+02, 1.297E+02, 1.477E+02, 1.760E+02
 4.470E+02, 1.301E+02, 1.471E+02, 1.754E+02
 4.480E+02, 1.304E+02, 1.467E+02, 1.750E+02
 4.500E+02, 1.309E+02, 1.461E+02, 1.744E+02
 4.510E+02, 1.313E+02, 1.456E+02, 1.738E+02
 4.530E+02, 1.317E+02, 1.450E+02, 1.732E+02
 4.540E+02, 1.322E+02, 1.444E+02, 1.726E+02
 4.550E+02, 1.324E+02, 1.440E+02, 1.722E+02
 4.570E+02, 1.329E+02, 1.436E+02, 1.717E+02
 4.580E+02, 1.333E+02, 1.433E+02, 1.723E+02
 4.600E+02, 1.337E+02, 1.431E+02, 1.735E+02
 4.610E+02, 1.342E+02, 1.428E+02, 1.748E+02
 4.620E+02, 1.344E+02, 1.426E+02, 1.756E+02
 4.640E+02, 1.349E+02, 1.424E+02, 1.768E+02
 4.650E+02, 1.353E+02, 1.421E+02, 1.780E+02
 4.670E+02, 1.357E+02, 1.419E+02, 1.792E+02
 4.680E+02, 1.362E+02, 1.416E+02, 1.805E+02
 4.690E+02, 1.365E+02, 1.414E+02, 1.813E+02
 4.710E+02, 1.368E+02, 1.412E+02, 1.825E+02
 4.720E+02, 1.369E+02, 1.409E+02, 1.837E+02
 4.740E+02, 1.371E+02, 1.406E+02, 1.847E+02
 4.750E+02, 1.372E+02, 1.404E+02, 1.834E+02
 4.760E+02, 1.373E+02, 1.402E+02, 1.818E+02
 4.780E+02, 1.374E+02, 1.399E+02, 1.789E+02
 4.790E+02, 1.375E+02, 1.397E+02, 1.744E+02
 4.810E+02, 1.376E+02, 1.394E+02, 1.694E+02
 4.820E+02, 1.377E+02, 1.392E+02, 1.643E+02
 4.830E+02, 1.378E+02, 1.391E+02, 1.610E+02
 4.850E+02, 1.379E+02, 1.390E+02, 1.560E+02
 4.860E+02, 1.380E+02, 1.389E+02, 1.510E+02
 4.880E+02, 1.379E+02, 1.388E+02, 1.474E+02
 4.890E+02, 1.378E+02, 1.387E+02, 1.443E+02
 4.900E+02, 1.377E+02, 1.387E+02, 1.422E+02
 4.920E+02, 1.376E+02, 1.386E+02, 1.391E+02
 4.930E+02, 1.375E+02, 1.385E+02, 1.360E+02
 4.950E+02, 1.374E+02, 1.384E+02, 1.329E+02
 4.960E+02, 1.373E+02, 1.383E+02, 1.298E+02
 4.970E+02, 1.372E+02, 1.382E+02, 1.277E+02
 4.990E+02, 1.371E+02, 1.381E+02, 1.246E+02
 5.000E+02, 1.370E+02, 1.380E+02, 1.215E+02
 5.020E+02, 1.369E+02, 1.379E+02, 1.183E+02
 5.030E+02, 1.367E+02, 1.378E+02, 1.152E+02
 5.040E+02, 1.367E+02, 1.378E+02, 1.131E+02
 5.060E+02, 1.366E+02, 1.377E+02, 1.100E+02
 5.070E+02, 1.365E+02, 1.376E+02, 1.069E+02
 5.090E+02, 1.364E+02, 1.375E+02, 1.038E+02
 5.100E+02, 1.362E+02, 1.374E+02, 1.011E+02
 5.110E+02, 1.362E+02, 1.373E+02, 1.001E+02
 5.130E+02, 1.361E+02, 1.372E+02, 9.852E+01
 5.140E+02, 1.360E+02, 1.371E+02, 9.697E+01
 5.160E+02, 1.358E+02, 1.373E+02, 9.542E+01
 5.170E+02, 1.357E+02, 1.374E+02, 9.387E+01
 5.180E+02, 1.357E+02, 1.375E+02, 9.283E+01
 5.200E+02, 1.356E+02, 1.377E+02, 9.128E+01
 5.210E+02, 1.354E+02, 1.378E+02, 8.972E+01
 5.230E+02, 1.353E+02, 1.379E+02, 8.817E+01
 5.240E+02, 1.352E+02, 1.381E+02, 8.661E+01
 5.250E+02, 1.352E+02, 1.382E+02, 8.558E+01
 5.270E+02, 1.347E+02, 1.383E+02, 8.403E+01
 5.280E+02, 1.342E+02, 1.385E+02, 8.258E+01
 5.300E+02, 1.337E+02, 1.384E+02, 8.205E+01
 5.310E+02, 1.331E+02, 1.381E+02, 8.161E+01
 5.320E+02, 1.328E+02, 1.379E+02, 8.132E+01
 5.340E+02, 1.322E+02, 1.376E+02, 8.089E+01
 5.350E+02, 1.314E+02, 1.372E+02, 8.045E+01
 5.370E+02, 1.305E+02, 1.369E+02, 8.001E+01
 5.380E+02, 1.297E+02, 1.366E+02, 7.957E+01
 5.390E+02, 1.291E+02, 1.364E+02, 7.928E+01
 5.410E+02, 1.283E+02, 1.361E+02, 7.884E+01
 5.420E+02, 1.275E+02, 1.358E+02, 7.841E+01
 5.440E+02, 1.266E+02, 1.359E+02, 7.797E+01
 5.450E+02, 1.258E+02, 1.359E+02, 7.753E+01
 5.460E+02, 1.252E+02, 1.360E+02, 7.723E+01
 5.480E+02, 1.244E+02, 1.360E+02, 7.624E+01
 5.490E+02, 1.237E+02, 1.361E+02, 7.510E+01
 5.510E+02, 1.233E+02, 1.362E+02, 7.397E+01
 5.520E+02, 1.229E+02, 1.362E+02, 7.283E+01
 5.530E+02, 1.226E+02, 1.363E+02, 7.207E+01
 5.550E+02, 1.221E+02, 1.364E+02, 7.094E+01
 5.560E+02, 1.217E+02, 1.364E+02, 6.980E+01
 5.580E+02, 1.213E+02, 1.365E+02, 6.866E+01
 5.590E+02, 1.208E+02, 1.366E+02, 6.752E+01
 5.600E+02, 1.206E+02, 1.366E+02, 6.677E+01
 5.620E+02, 1.201E+02, 1.367E+02, 6.563E+01
 5.630E+02, 1.197E+02, 1.368E+02, 6.445E+01
 5.650E+02, 1.193E+02, 1.368E+02, 6.290E+01
 5.660E+02, 1.190E+02, 1.369E+02, 6.132E+01
 5.670E+02, 1.187E+02, 1.369E+02, 6.028E+01
 5.690E+02, 1.184E+02, 1.370E+02, 5.870E+01
 5.700E+02, 1.180E+02, 1.371E+02, 5.712E+01
 5.720E+02, 1.176E+02, 1.371E+02, 5.555E+01
 5.730E+02, 1.173E+02, 1.372E+02, 5.397E+01
 5.740E+02, 1.171E+02, 1.373E+02, 5.302E+01
 5.760E+02, 1.167E+02, 1.373E+02, 5.257E+01
 5.770E+02, 1.163E+02, 1.374E+02, 5.223E+01
 5.790E+02, 1.160E+02, 1.372E+02, 5.190E+01
 5.800E+02, 1.156E+02, 1.369E+02, 5.156E+01
 5.810E+02, 1.154E+02, 1.366E+02, 5.134E+01
 5.830E+02, 1.150E+02, 1.363E+02, 5.100E+01
 5.840E+02, 1.147E+02, 1.360E+02, 5.067E+01
 5.860E+02, 1.143E+02, 1.356E+02, 5.033E+01
 5.870E+02, 1.140E+02, 1.353E+02, 4.999E+01
 5.880E+02, 1.137E+02, 1.351E+02, 4.977E+01
 5.900E+02, 1.134E+02, 1.348E+02, 4.943E+01
 5.910E+02, 1.132E+02, 1.344E+02, 4.910E+01
 5.930E+02, 1.130E+02, 1.341E+02, 4.874E+01
 5.940E+02, 1.129E+02, 1.337E+02, 4.804E+01
 5.950E+02, 1.128E+02, 1.335E+02, 4.743E+01
 5.970E+02, 1.126E+02, 1.332E+02, 4.652E+01
 5.980E+02, 1.125E+02, 1.329E+02, 4.560E+01
 6.000E+02, 1.123E+02, 1.325E+02, 4.469E+01
 6.010E+02, 1.121E+02, 1.322E+02, 4.378E+01
 6.020E+02, 1.120E+02, 1.320E+02, 4.317E+01
 6.040E+02, 1.119E+02, 1.316E+02, 4.226E+01
 6.050E+02, 1.117E+02, 1.313E+02, 4.134E+01
 6.070E+02, 1.115E+02, 1.310E+02, 4.043E+01
 6.080E+02, 1.114E+02, 1.306E+02, 3.952E+01
