s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.320E+02, 0.000E+00, 1.403E+02, 1.496E+02, 1.286E+02, 2.210E+02
 1.340E+02, 0.000E+00, 1.481E+02, 1.471E+02, 1.297E+02, 2.257E+02
 1.350E+02, 0.000E+00, 1.553E+02, 1.447E+02, 1.307E+02, 2.307E+02
 1.370E+02, 0.000E+00, 1.622E+02, 1.423E+02, 1.319E+02, 2.359E+02
 1.380E+02, 0.000E+00, 1.686E+02, 1.399E+02, 1.330E+02, 2.412E+02
 1.400E+02, 0.000E+00, 1.751E+02, 1.375E+02, 1.342E+02, 2.466E+02
 1.410E+02, 0.000E+00, 1.813E+02, 1.352E+02, 1.355E+02, 2.521E+02
 1.430E+02, 0.000E+00, 1.867E+02, 1.329E+02, 1.367E+02, 2.578E+02
 1.440E+02, 0.000E+00, 1.913E+02, 1.307E+02, 1.380E+02, 2.635E+02
 1.460E+02, 0.000E+00, 1.948E+02, 1.285E+02, 1.392E+02, 2.694E+02
 1.470E+02, 0.000E+00, 1.976E+02, 1.264E+02, 1.403E+02, 2.752E+02
 1.490E+02, 0.000E+00, 1.994E+02, 1.243E+02, 1.415E+02, 2.809E+02
 1.500E+02, 0.000E+00, 2.003E+02, 1.223E+02, 1.426E+02, 2.865E+02
 1.520E+02, 0.000E+00, 2.003E+02, 1.203E+02, 1.436E+02, 2.918E+02
 1.530E+02, 0.000E+00, 1.994E+02, 1.184E+02, 1.447E+02, 2.970E+02
 1.550E+02, 0.000E+00, 1.975E+02, 1.165E+02, 1.457E+02, 3.021E+02
 1.560E+02, 0.000E+00, 1.948E+02, 1.146E+02, 1.466E+02, 3.070E+02
 1.580E+02, 0.000E+00, 1.917E+02, 1.129E+02, 1.473E+02, 3.115E+02
 1.590E+02, 0.000E+00, 1.885E+02, 1.112E+02, 1.479E+02, 3.155E+02
 1.610E+02, 0.000E+00, 1.854E+02, 1.096E+02, 1.483E+02, 3.189E+02
 1.620E+02, 0.000E+00, 1.824E+02, 1.081E+02, 1.485E+02, 3.218E+02
 1.640E+02, 0.000E+00, 1.795E+02, 1.068E+02, 1.485E+02, 3.243E+02
 1.650E+02, 0.000E+00, 1.768E+02, 1.055E+02, 1.484E+02, 3.267E+02
 1.670E+02, 0.000E+00, 1.741E+02, 1.043E+02, 1.484E+02, 3.285E+02
 1.680E+02, 0.000E+00, 1.716E+02, 1.032E+02, 1.486E+02, 3.297E+02
 1.700E+02, 0.000E+00, 1.692E+02, 1.021E+02, 1.491E+02, 3.304E+02
 1.710E+02, 0.000E+00, 1.669E+02, 1.011E+02, 1.500E+02, 3.305E+02
 1.730E+02, 0.000E+00, 1.647E+02, 1.004E+02, 1.512E+02, 3.302E+02
 1.740E+02, 0.000E+00, 1.626E+02, 9.981E+01, 1.526E+02, 3.296E+02
 1.760E+02, 0.000E+00, 1.606E+02, 9.948E+01, 1.545E+02, 3.280E+02
 1.770E+02, 0.000E+00, 1.586E+02, 9.934E+01, 1.565E+02, 3.254E+02
 1.790E+02, 0.000E+00, 1.567E+02, 9.943E+01, 1.586E+02, 3.216E+02
 1.800E+02, 0.000E+00, 1.547E+02, 9.971E+01, 1.608E+02, 3.168E+02
 1.820E+02, 0.000E+00, 1.528E+02, 1.002E+02, 1.632E+02, 3.111E+02
 1.830E+02, 0.000E+00, 1.508E+02, 1.008E+02, 1.656E+02, 3.053E+02
 1.850E+02, 4.954E+01, 1.489E+02, 1.014E+02, 1.682E+02, 2.990E+02
 1.860E+02, 1.039E+02, 1.471E+02, 1.020E+02, 1.709E+02, 2.923E+02
 1.880E+02, 1.113E+02, 1.452E+02, 1.027E+02, 1.738E+02, 2.851E+02
 1.890E+02, 1.181E+02, 1.433E+02, 1.033E+02, 1.767E+02, 2.775E+02
 1.910E+02, 1.249E+02, 1.415E+02, 1.040E+02, 1.797E+02, 2.695E+02
 1.920E+02, 1.311E+02, 1.397E+02, 1.047E+02, 1.827E+02, 2.617E+02
 1.940E+02, 1.373E+02, 1.380E+02, 1.055E+02, 1.858E+02, 2.549E+02
 1.950E+02, 1.428E+02, 1.362E+02, 1.062E+02, 1.889E+02, 2.490E+02
 1.970E+02, 1.484E+02, 1.344E+02, 1.070E+02, 1.921E+02, 2.442E+02
 1.980E+02, 1.535E+02, 1.326E+02, 1.078E+02, 1.953E+02, 2.402E+02
 2.000E+02, 1.583E+02, 1.309E+02, 1.086E+02, 1.985E+02, 2.371E+02
 2.010E+02, 1.631E+02, 1.292E+02, 1.094E+02, 2.019E+02, 2.341E+02
 2.030E+02, 1.674E+02, 1.275E+02, 1.102E+02, 2.052E+02, 2.316E+02
 2.040E+02, 1.710E+02, 1.258E+02, 1.109E+02, 2.084E+02, 2.295E+02
 2.060E+02, 1.740E+02, 1.241E+02, 1.117E+02, 2.116E+02, 2.279E+02
 2.070E+02, 1.763E+02, 1.224E+02, 1.124E+02, 2.147E+02, 2.268E+02
 2.090E+02, 1.780E+02, 1.208E+02, 1.131E+02, 2.178E+02, 2.260E+02
 2.100E+02, 1.790E+02, 1.191E+02, 1.138E+02, 2.207E+02, 2.254E+02
 2.120E+02, 1.794E+02, 1.175E+02, 1.145E+02, 2.236E+02, 2.251E+02
 2.130E+02, 1.791E+02, 1.158E+02, 1.151E+02, 2.265E+02, 2.251E+02
 2.150E+02, 1.781E+02, 1.142E+02, 1.158E+02, 2.293E+02, 2.255E+02
 2.160E+02, 1.766E+02, 1.126E+02, 1.164E+02, 2.319E+02, 2.262E+02
 2.180E+02, 1.743E+02, 1.110E+02, 1.169E+02, 2.343E+02, 2.271E+02
 2.190E+02, 1.718E+02, 1.095E+02, 1.173E+02, 2.365E+02, 2.280E+02
 2.210E+02, 1.692E+02, 1.079E+02, 1.177E+02, 2.385E+02, 2.287E+02
 2.220E+02, 1.667E+02, 1.064E+02, 1.179E+02, 2.403E+02, 2.291E+02
 2.240E+02, 1.643E+02, 1.050E+02, 1.181E+02, 2.418E+02, 2.291E+02
 2.250E+02, 1.619E+02, 1.035E+02, 1.182E+02, 2.432E+02, 2.289E+02
 2.270E+02, 1.596E+02, 1.021E+02, 1.182E+02, 2.445E+02, 2.286E+02
 2.280E+02, 1.574E+02, 1.007E+02, 1.182E+02, 2.457E+02, 2.283E+02
 2.300E+02, 1.554E+02, 9.940E+01, 1.181E+02, 2.466E+02, 2.284E+02
 2.310E+02, 1.533E+02, 9.805E+01, 1.182E+02, 2.473E+02, 2.289E+02
 2.330E+02, 1.514E+02, 9.671E+01, 1.184E+02, 2.477E+02, 2.299E+02
 2.340E+02, 1.496E+02, 9.542E+01, 1.187E+02, 2.479E+02, 2.313E+02
 2.360E+02, 1.478E+02, 9.418E+01, 1.193E+02, 2.479E+02, 2.330E+02
 2.370E+02, 1.461E+02, 9.298E+01, 1.200E+02, 2.477E+02, 2.346E+02
 2.390E+02, 1.445E+02, 9.186E+01, 1.209E+02, 2.474E+02, 2.359E+02
 2.400E+02, 1.429E+02, 9.079E+01, 1.219E+02, 2.468E+02, 2.369E+02
 2.420E+02, 1.413E+02, 8.977E+01, 1.231E+02, 2.457E+02, 2.376E+02
 2.430E+02, 1.398E+02, 8.881E+01, 1.244E+02, 2.441E+02, 2.379E+02
 2.450E+02, 1.382E+02, 8.791E+01, 1.257E+02, 2.421E+02, 2.381E+02
 2.460E+02, 1.366E+02, 8.706E+01, 1.271E+02, 2.396E+02, 2.382E+02
 2.480E+02, 1.351E+02, 8.627E+01, 1.285E+02, 2.367E+02, 2.383E+02
 2.490E+02, 1.336E+02, 8.549E+01, 1.300E+02, 2.335E+02, 2.384E+02
 2.510E+02, 1.321E+02, 8.473E+01, 1.316E+02, 2.302E+02, 2.384E+02
 2.520E+02, 1.306E+02, 8.402E+01, 1.332E+02, 2.269E+02, 2.384E+02
 2.540E+02, 1.291E+02, 8.345E+01, 1.349E+02, 2.232E+02, 2.383E+02
 2.550E+02, 1.276E+02, 8.299E+01, 1.366E+02, 2.194E+02, 2.380E+02
 2.570E+02, 1.262E+02, 8.266E+01, 1.384E+02, 2.154E+02, 2.370E+02
 2.580E+02, 1.247E+02, 8.243E+01, 1.403E+02, 2.112E+02, 2.354E+02
 2.600E+02, 1.233E+02, 8.233E+01, 1.422E+02, 2.068E+02, 2.329E+02
 2.610E+02, 1.219E+02, 8.234E+01, 1.441E+02, 2.023E+02, 2.298E+02
 2.630E+02, 1.204E+02, 8.249E+01, 1.460E+02, 1.979E+02, 2.262E+02
 2.640E+02, 1.190E+02, 8.274E+01, 1.479E+02, 1.938E+02, 2.225E+02
 2.660E+02, 1.176E+02, 8.311E+01, 1.499E+02, 1.901E+02, 2.189E+02
 2.670E+02, 1.162E+02, 8.352E+01, 1.519E+02, 1.869E+02, 2.152E+02
 2.690E+02, 1.148E+02, 8.393E+01, 1.539E+02, 1.841E+02, 2.115E+02
 2.700E+02, 1.134E+02, 8.436E+01, 1.559E+02, 1.816E+02, 2.079E+02
 2.720E+02, 1.121E+02, 8.479E+01, 1.580E+02, 1.796E+02, 2.042E+02
 2.730E+02, 1.107E+02, 8.524E+01, 1.601E+02, 1.779E+02, 2.006E+02
 2.750E+02, 1.094E+02, 8.570E+01, 1.622E+02, 1.761E+02, 1.972E+02
 2.760E+02, 1.080E+02, 8.617E+01, 1.642E+02, 1.746E+02, 1.940E+02
 2.780E+02, 1.067E+02, 8.666E+01, 1.663E+02, 1.733E+02, 1.910E+02
 2.790E+02, 1.054E+02, 8.716E+01, 1.682E+02, 1.721E+02, 1.882E+02
 2.810E+02, 1.041E+02, 8.766E+01, 1.702E+02, 1.712E+02, 1.856E+02
 2.820E+02, 1.027E+02, 8.818E+01, 1.721E+02, 1.704E+02, 1.830E+02
 2.840E+02, 1.014E+02, 8.872E+01, 1.740E+02, 1.699E+02, 1.805E+02
 2.850E+02, 1.001E+02, 8.927E+01, 1.759E+02, 1.695E+02, 1.781E+02
 2.870E+02, 9.889E+01, 8.981E+01, 1.777E+02, 1.691E+02, 1.758E+02
 2.880E+02, 9.764E+01, 9.034E+01, 1.795E+02, 1.688E+02, 1.737E+02
 2.900E+02, 9.642E+01, 9.087E+01, 1.813E+02, 1.687E+02, 1.717E+02
 2.910E+02, 9.522E+01, 9.139E+01, 1.830E+02, 1.687E+02, 1.698E+02
 2.930E+02, 9.405E+01, 9.190E+01, 1.846E+02, 1.689E+02, 1.683E+02
 2.940E+02, 9.289E+01, 9.240E+01, 1.861E+02, 1.692E+02, 1.673E+02
 2.960E+02, 9.175E+01, 9.289E+01, 1.875E+02, 1.697E+02, 1.667E+02
 2.970E+02, 9.064E+01, 9.337E+01, 1.888E+02, 1.702E+02, 1.665E+02
 2.990E+02, 8.956E+01, 9.385E+01, 1.900E+02, 1.708E+02, 1.665E+02
 3.000E+02, 8.848E+01, 9.431E+01, 1.911E+02, 1.712E+02, 1.663E+02
 3.020E+02, 8.741E+01, 9.477E+01, 1.921E+02, 1.715E+02, 1.656E+02
 3.030E+02, 8.634E+01, 9.521E+01, 1.929E+02, 1.717E+02, 1.644E+02
 3.050E+02, 8.530E+01, 9.566E+01, 1.938E+02, 1.718E+02, 1.626E+02
 3.060E+02, 8.430E+01, 9.609E+01, 1.946E+02, 1.717E+02, 1.604E+02
 3.080E+02, 8.335E+01, 9.648E+01, 1.953E+02, 1.716E+02, 1.579E+02
 3.090E+02, 8.243E+01, 9.682E+01, 1.959E+02, 1.713E+02, 1.553E+02
 3.110E+02, 8.155E+01, 9.710E+01, 1.964E+02, 1.711E+02, 1.527E+02
 3.120E+02, 8.071E+01, 9.735E+01, 1.967E+02, 1.711E+02, 1.501E+02
 3.140E+02, 7.992E+01, 9.754E+01, 1.969E+02, 1.712E+02, 1.474E+02
 3.150E+02, 7.916E+01, 9.768E+01, 1.970E+02, 1.716E+02, 1.447E+02
 3.170E+02, 7.844E+01, 9.777E+01, 1.970E+02, 1.721E+02, 1.419E+02
 3.180E+02, 7.777E+01, 9.782E+01, 1.969E+02, 1.727E+02, 1.391E+02
 3.200E+02, 7.713E+01, 9.782E+01, 1.968E+02, 1.736E+02, 1.360E+02
 3.210E+02, 7.651E+01, 9.779E+01, 1.965E+02, 1.746E+02, 1.328E+02
 3.230E+02, 7.589E+01, 9.775E+01, 1.961E+02, 1.755E+02, 1.294E+02
 3.240E+02, 7.529E+01, 9.773E+01, 1.954E+02, 1.763E+02, 1.257E+02
 3.260E+02, 7.479E+01, 9.781E+01, 1.945E+02, 1.770E+02, 1.220E+02
 3.270E+02, 7.435E+01, 9.797E+01, 1.934E+02, 1.775E+02, 1.183E+02
 3.290E+02, 7.401E+01, 9.823E+01, 1.920E+02, 1.779E+02, 1.147E+02
 3.300E+02, 7.374E+01, 9.857E+01, 1.904E+02, 1.782E+02, 1.112E+02
 3.320E+02, 7.357E+01, 9.902E+01, 1.886E+02, 1.784E+02, 1.079E+02
 3.330E+02, 7.347E+01, 9.955E+01, 1.866E+02, 1.785E+02, 1.048E+02
 3.350E+02, 7.347E+01, 1.002E+02, 1.845E+02, 1.785E+02, 1.016E+02
 3.360E+02, 7.354E+01, 1.009E+02, 1.825E+02, 1.786E+02, 9.851E+01
 3.380E+02, 7.370E+01, 1.017E+02, 1.803E+02, 1.786E+02, 9.537E+01
 3.390E+02, 7.394E+01, 1.026E+02, 1.780E+02, 1.787E+02, 9.223E+01
 3.410E+02, 7.426E+01, 1.035E+02, 1.757E+02, 1.787E+02, 8.908E+01
 3.420E+02, 7.459E+01, 1.044E+02, 1.732E+02, 1.787E+02, 8.591E+01
 3.440E+02, 7.492E+01, 1.054E+02, 1.707E+02, 1.787E+02, 8.275E+01
 3.450E+02, 7.526E+01, 1.063E+02, 1.680E+02, 1.786E+02, 7.964E+01
 3.470E+02, 7.560E+01, 1.074E+02, 1.652E+02, 1.785E+02, 7.665E+01
 3.480E+02, 7.595E+01, 1.084E+02, 1.624E+02, 1.782E+02, 7.375E+01
 3.500E+02, 7.632E+01, 1.095E+02, 1.596E+02, 1.775E+02, 7.098E+01
 3.510E+02, 7.669E+01, 1.106E+02, 1.568E+02, 1.765E+02, 6.831E+01
 3.530E+02, 7.707E+01, 1.118E+02, 1.542E+02, 1.752E+02, 6.570E+01
 3.540E+02, 7.746E+01, 1.130E+02, 1.518E+02, 1.736E+02, 6.316E+01
 3.560E+02, 7.786E+01, 1.143E+02, 1.497E+02, 1.717E+02, 6.079E+01
 3.570E+02, 7.827E+01, 1.155E+02, 1.477E+02, 1.696E+02, 5.856E+01
 3.590E+02, 7.869E+01, 1.168E+02, 1.460E+02, 1.676E+02, 5.651E+01
 3.600E+02, 7.911E+01, 1.181E+02, 1.445E+02, 1.655E+02, 5.459E+01
 3.620E+02, 7.954E+01, 1.194E+02, 1.432E+02, 1.635E+02, 5.275E+01
 3.630E+02, 7.997E+01, 1.207E+02, 1.420E+02, 1.614E+02, 5.099E+01
 3.650E+02, 8.040E+01, 1.220E+02, 1.409E+02, 1.594E+02, 4.941E+01
 3.660E+02, 8.083E+01, 1.234E+02, 1.399E+02, 1.573E+02, 4.797E+01
 3.680E+02, 8.125E+01, 1.247E+02, 1.389E+02, 1.553E+02, 4.671E+01
 3.690E+02, 8.166E+01, 1.261E+02, 1.380E+02, 1.532E+02, 4.559E+01
 3.710E+02, 8.206E+01, 1.275E+02, 1.372E+02, 1.512E+02, 4.455E+01
 3.720E+02, 8.246E+01, 1.289E+02, 1.366E+02, 1.492E+02, 4.356E+01
 3.740E+02, 8.285E+01, 1.303E+02, 1.360E+02, 1.473E+02, 4.266E+01
 3.750E+02, 8.323E+01, 1.317E+02, 1.355E+02, 1.456E+02, 4.185E+01
 3.770E+02, 8.361E+01, 1.331E+02, 1.351E+02, 1.439E+02, 4.114E+01
 3.780E+02, 8.399E+01, 1.346E+02, 1.349E+02, 1.422E+02, 4.051E+01
 3.800E+02, 8.435E+01, 1.360E+02, 1.346E+02, 1.407E+02, 3.992E+01
 3.810E+02, 8.471E+01, 1.373E+02, 1.343E+02, 1.392E+02, 3.936E+01
 3.830E+02, 8.506E+01, 1.387E+02, 1.342E+02, 1.377E+02, 3.886E+01
 3.840E+02, 8.542E+01, 1.401E+02, 1.341E+02, 1.363E+02, 3.841E+01
 3.860E+02, 8.576E+01, 1.414E+02, 1.340E+02, 1.349E+02, 3.802E+01
 3.870E+02, 8.607E+01, 1.427E+02, 1.341E+02, 1.336E+02, 3.768E+01
 3.890E+02, 8.634E+01, 1.440E+02, 1.342E+02, 1.323E+02, 3.736E+01
 3.900E+02, 8.658E+01, 1.453E+02, 1.344E+02, 1.311E+02, 3.707E+01
 3.920E+02, 8.678E+01, 1.465E+02, 1.347E+02, 1.299E+02, 3.682E+01
 3.930E+02, 8.695E+01, 1.477E+02, 1.350E+02, 1.288E+02, 3.661E+01
 3.950E+02, 8.709E+01, 1.490E+02, 1.353E+02, 1.277E+02, 3.645E+01
 3.960E+02, 8.719E+01, 1.502E+02, 1.357E+02, 1.267E+02, 3.632E+01
 3.980E+02, 8.725E+01, 1.514E+02, 1.360E+02, 1.260E+02, 3.621E+01
 3.990E+02, 8.729E+01, 1.525E+02, 1.362E+02, 1.254E+02, 3.614E+01
 4.010E+02, 8.728E+01, 1.535E+02, 1.363E+02, 1.250E+02, 3.614E+01
 4.020E+02, 8.726E+01, 1.545E+02, 1.364E+02, 1.248E+02, 3.621E+01
 4.040E+02, 8.723E+01, 1.555E+02, 1.365E+02, 1.248E+02, 3.636E+01
 4.050E+02, 8.720E+01, 1.563E+02, 1.365E+02, 1.248E+02, 3.656E+01
 4.070E+02, 8.723E+01, 1.572E+02, 1.364E+02, 1.247E+02, 3.678E+01
 4.080E+02, 8.732E+01, 1.579E+02, 1.363E+02, 1.245E+02, 3.696E+01
 4.100E+02, 8.748E+01, 1.586E+02, 1.361E+02, 1.240E+02, 3.707E+01
 4.110E+02, 8.770E+01, 1.592E+02, 1.360E+02, 1.233E+02, 3.711E+01
 4.130E+02, 8.800E+01, 1.598E+02, 1.359E+02, 1.224E+02, 3.708E+01
 4.140E+02, 8.835E+01, 1.604E+02, 1.360E+02, 1.212E+02, 3.699E+01
 4.160E+02, 8.878E+01, 1.610E+02, 1.361E+02, 1.199E+02, 3.687E+01
 4.170E+02, 8.926E+01, 1.615E+02, 1.363E+02, 1.185E+02, 3.673E+01
 4.190E+02, 8.983E+01, 1.619E+02, 1.367E+02, 1.170E+02, 3.653E+01
 4.200E+02, 9.045E+01, 1.623E+02, 1.371E+02, 1.156E+02, 3.629E+01
 4.220E+02, 9.114E+01, 1.625E+02, 1.376E+02, 1.141E+02, 3.600E+01
 4.230E+02, 9.185E+01, 1.628E+02, 1.381E+02, 1.126E+02, 3.568E+01
 4.250E+02, 9.257E+01, 1.629E+02, 1.388E+02, 1.111E+02, 3.534E+01
 4.260E+02, 9.330E+01, 1.630E+02, 1.393E+02, 1.096E+02, 3.504E+01
 4.280E+02, 9.405E+01, 1.630E+02, 1.399E+02, 1.081E+02, 3.480E+01
 4.290E+02, 9.482E+01, 1.630E+02, 1.403E+02, 1.065E+02, 3.461E+01
 4.310E+02, 9.563E+01, 1.629E+02, 1.407E+02, 1.050E+02, 3.447E+01
 4.320E+02, 9.646E+01, 1.628E+02, 1.411E+02, 1.033E+02, 3.439E+01
