s,kW/m2,kW/m2,kW/m2
 1.380E+02, 0.000E+00, 2.702E+02, 1.104E+02
 1.400E+02, 0.000E+00, 2.633E+02, 1.048E+02
 1.410E+02, 0.000E+00, 2.557E+02, 9.989E+01
 1.430E+02, 0.000E+00, 2.480E+02, 9.622E+01
 1.440E+02, 0.000E+00, 2.404E+02, 9.256E+01
 1.460E+02, 0.000E+00, 2.333E+02, 8.949E+01
 1.470E+02, 6.950E+00, 2.268E+02, 8.744E+01
 1.490E+02, 4.823E+01, 2.205E+02, 8.549E+01
 1.500E+02, 8.406E+01, 2.143E+02, 8.353E+01
 1.520E+02, 9.552E+01, 2.092E+02, 8.160E+01
 1.530E+02, 1.045E+02, 2.042E+02, 8.030E+01
 1.550E+02, 1.131E+02, 1.992E+02, 7.963E+01
 1.560E+02, 1.208E+02, 1.942E+02, 7.896E+01
 1.580E+02, 1.285E+02, 1.892E+02, 7.830E+01
 1.590E+02, 1.358E+02, 1.847E+02, 7.763E+01
 1.610E+02, 1.426E+02, 1.805E+02, 7.696E+01
 1.620E+02, 1.490E+02, 1.763E+02, 7.630E+01
 1.640E+02, 1.545E+02, 1.721E+02, 7.563E+01
 1.650E+02, 1.598E+02, 1.680E+02, 7.496E+01
 1.670E+02, 1.642E+02, 1.642E+02, 7.429E+01
 1.680E+02, 1.683E+02, 1.612E+02, 7.363E+01
 1.700E+02, 1.716E+02, 1.582E+02, 7.319E+01
 1.710E+02, 1.745E+02, 1.557E+02, 7.302E+01
 1.730E+02, 1.775E+02, 1.537E+02, 7.288E+01
 1.740E+02, 1.804E+02, 1.517E+02, 7.273E+01
 1.760E+02, 1.833E+02, 1.497E+02, 7.258E+01
 1.770E+02, 1.863E+02, 1.477E+02, 7.243E+01
 1.790E+02, 1.893E+02, 1.453E+02, 7.228E+01
 1.800E+02, 1.926E+02, 1.426E+02, 7.213E+01
 1.820E+02, 1.962E+02, 1.400E+02, 7.198E+01
 1.830E+02, 1.996E+02, 1.371E+02, 7.183E+01
 1.850E+02, 2.032E+02, 1.336E+02, 7.168E+01
 1.860E+02, 2.067E+02, 1.301E+02, 7.153E+01
 1.880E+02, 2.102E+02, 1.266E+02, 7.138E+01
 1.890E+02, 2.137E+02, 1.230E+02, 7.123E+01
 1.910E+02, 2.172E+02, 1.195E+02, 7.108E+01
 1.920E+02, 2.202E+02, 1.160E+02, 7.093E+01
 1.940E+02, 2.227E+02, 1.125E+02, 7.078E+01
 1.950E+02, 2.251E+02, 1.089E+02, 7.063E+01
 1.970E+02, 2.270E+02, 1.054E+02, 7.048E+01
 1.980E+02, 2.288E+02, 1.019E+02, 7.033E+01
 2.000E+02, 2.305E+02, 9.837E+01, 7.018E+01
 2.010E+02, 2.317E+02, 9.484E+01, 7.003E+01
 2.030E+02, 2.328E+02, 9.133E+01, 6.988E+01
 2.040E+02, 2.335E+02, 8.802E+01, 6.973E+01
 2.060E+02, 2.339E+02, 8.484E+01, 6.958E+01
 2.070E+02, 2.340E+02, 8.165E+01, 6.943E+01
 2.090E+02, 2.333E+02, 7.846E+01, 6.928E+01
 2.100E+02, 2.326E+02, 7.555E+01, 6.912E+01
 2.120E+02, 2.320E+02, 7.348E+01, 6.897E+01
 2.130E+02, 2.313E+02, 7.142E+01, 6.882E+01
 2.150E+02, 2.296E+02, 6.936E+01, 6.867E+01
 2.160E+02, 2.274E+02, 6.744E+01, 6.852E+01
 2.180E+02, 2.253E+02, 6.630E+01, 6.837E+01
 2.190E+02, 2.228E+02, 6.520E+01, 6.822E+01
 2.210E+02, 2.191E+02, 6.410E+01, 6.807E+01
 2.220E+02, 2.155E+02, 6.300E+01, 6.791E+01
 2.240E+02, 2.111E+02, 6.190E+01, 6.776E+01
 2.250E+02, 2.063E+02, 6.080E+01, 6.761E+01
 2.270E+02, 2.014E+02, 6.024E+01, 6.746E+01
 2.280E+02, 1.966E+02, 5.986E+01, 6.731E+01
 2.300E+02, 1.917E+02, 5.949E+01, 6.715E+01
 2.310E+02, 1.870E+02, 5.911E+01, 6.700E+01
 2.330E+02, 1.830E+02, 5.874E+01, 6.685E+01
 2.340E+02, 1.789E+02, 5.836E+01, 6.670E+01
 2.360E+02, 1.749E+02, 5.799E+01, 6.655E+01
 2.370E+02, 1.710E+02, 5.761E+01, 6.639E+01
 2.390E+02, 1.677E+02, 5.724E+01, 6.624E+01
 2.400E+02, 1.645E+02, 5.686E+01, 6.609E+01
 2.420E+02, 1.614E+02, 5.648E+01, 6.594E+01
 2.430E+02, 1.582E+02, 5.611E+01, 6.578E+01
 2.450E+02, 1.550E+02, 5.573E+01, 6.563E+01
 2.460E+02, 1.518E+02, 5.535E+01, 6.548E+01
 2.480E+02, 1.487E+02, 5.502E+01, 6.530E+01
 2.490E+02, 1.460E+02, 5.488E+01, 6.504E+01
 2.510E+02, 1.434E+02, 5.479E+01, 6.477E+01
 2.520E+02, 1.407E+02, 5.471E+01, 6.451E+01
 2.540E+02, 1.381E+02, 5.462E+01, 6.424E+01
 2.550E+02, 1.354E+02, 5.454E+01, 6.397E+01
 2.570E+02, 1.328E+02, 5.445E+01, 6.371E+01
 2.580E+02, 1.306E+02, 5.437E+01, 6.344E+01
 2.600E+02, 1.287E+02, 5.428E+01, 6.318E+01
 2.610E+02, 1.267E+02, 5.420E+01, 6.291E+01
 2.630E+02, 1.250E+02, 5.411E+01, 6.264E+01
 2.640E+02, 1.237E+02, 5.403E+01, 6.237E+01
 2.660E+02, 1.224E+02, 5.394E+01, 6.211E+01
 2.670E+02, 1.211E+02, 5.386E+01, 6.184E+01
 2.690E+02, 1.198E+02, 5.377E+01, 6.157E+01
 2.700E+02, 1.185E+02, 5.369E+01, 6.131E+01
 2.720E+02, 1.172E+02, 5.360E+01, 6.104E+01
 2.730E+02, 1.156E+02, 5.352E+01, 6.077E+01
 2.750E+02, 1.139E+02, 5.343E+01, 6.051E+01
 2.760E+02, 1.122E+02, 5.334E+01, 6.024E+01
 2.780E+02, 1.104E+02, 5.326E+01, 5.997E+01
 2.790E+02, 1.083E+02, 5.317E+01, 5.971E+01
 2.810E+02, 1.061E+02, 5.309E+01, 5.944E+01
 2.820E+02, 1.038E+02, 5.300E+01, 5.917E+01
 2.840E+02, 1.016E+02, 5.292E+01, 5.891E+01
 2.850E+02, 9.937E+01, 5.283E+01, 5.864E+01
 2.870E+02, 9.712E+01, 5.275E+01, 5.837E+01
 2.880E+02, 9.488E+01, 5.266E+01, 5.810E+01
 2.900E+02, 9.263E+01, 5.258E+01, 5.784E+01
 2.910E+02, 9.039E+01, 5.249E+01, 5.757E+01
 2.930E+02, 8.814E+01, 5.240E+01, 5.730E+01
 2.940E+02, 8.589E+01, 5.232E+01, 5.704E+01
 2.960E+02, 8.365E+01, 5.223E+01, 5.677E+01
 2.970E+02, 8.140E+01, 5.215E+01, 5.650E+01
 2.990E+02, 7.916E+01, 5.206E+01, 5.623E+01
 3.000E+02, 7.691E+01, 5.197E+01, 5.597E+01
 3.020E+02, 7.466E+01, 5.189E+01, 5.570E+01
 3.030E+02, 7.242E+01, 5.180E+01, 5.543E+01
 3.050E+02, 7.034E+01, 5.172E+01, 5.516E+01
 3.060E+02, 6.832E+01, 5.163E+01, 5.490E+01
 3.080E+02, 6.629E+01, 5.155E+01, 5.463E+01
 3.090E+02, 6.426E+01, 5.146E+01, 5.436E+01
 3.110E+02, 6.223E+01, 5.137E+01, 5.410E+01
 3.120E+02, 6.037E+01, 5.129E+01, 5.383E+01
 3.140E+02, 5.904E+01, 5.120E+01, 5.356E+01
 3.150E+02, 5.773E+01, 5.112E+01, 5.329E+01
 3.170E+02, 5.641E+01, 5.103E+01, 5.303E+01
 3.180E+02, 5.510E+01, 5.094E+01, 5.276E+01
 3.200E+02, 5.390E+01, 5.086E+01, 5.249E+01
 3.210E+02, 5.311E+01, 5.077E+01, 5.222E+01
 3.230E+02, 5.241E+01, 5.069E+01, 5.196E+01
 3.240E+02, 5.170E+01, 5.060E+01, 5.169E+01
 3.260E+02, 5.100E+01, 5.051E+01, 5.142E+01
 3.270E+02, 5.030E+01, 5.043E+01, 5.115E+01
 3.290E+02, 4.960E+01, 5.034E+01, 5.089E+01
 3.300E+02, 4.890E+01, 5.026E+01, 5.062E+01
 3.320E+02, 4.829E+01, 5.017E+01, 5.035E+01
 3.330E+02, 4.799E+01, 5.008E+01, 5.008E+01
 3.350E+02, 4.775E+01, 5.000E+01, 4.982E+01
 3.360E+02, 4.751E+01, 4.991E+01, 4.955E+01
 3.380E+02, 4.727E+01, 4.983E+01, 4.928E+01
 3.390E+02, 4.703E+01, 4.974E+01, 4.901E+01
 3.410E+02, 4.679E+01, 4.965E+01, 4.875E+01
 3.420E+02, 4.655E+01, 4.957E+01, 4.848E+01
 3.440E+02, 4.631E+01, 4.948E+01, 4.821E+01
 3.450E+02, 4.607E+01, 4.940E+01, 4.794E+01
 3.470E+02, 4.583E+01, 4.931E+01, 4.768E+01
 3.480E+02, 4.559E+01, 4.922E+01, 4.741E+01
 3.500E+02, 4.535E+01, 4.914E+01, 4.714E+01
 3.510E+02, 4.511E+01, 4.905E+01, 4.687E+01
 3.530E+02, 4.487E+01, 4.894E+01, 4.661E+01
 3.540E+02, 4.463E+01, 4.880E+01, 4.634E+01
 3.560E+02, 4.439E+01, 4.865E+01, 4.607E+01
 3.570E+02, 4.415E+01, 4.850E+01, 4.580E+01
 3.590E+02, 4.391E+01, 4.835E+01, 4.554E+01
 3.600E+02, 4.376E+01, 4.820E+01, 4.527E+01
 3.620E+02, 4.371E+01, 4.805E+01, 4.500E+01
 3.630E+02, 4.365E+01, 4.790E+01, 4.473E+01
 3.650E+02, 4.360E+01, 4.775E+01, 4.447E+01
 3.660E+02, 4.354E+01, 4.760E+01, 4.420E+01
 3.680E+02, 4.349E+01, 4.745E+01, 4.393E+01
 3.690E+02, 4.343E+01, 4.730E+01, 4.366E+01
 3.710E+02, 4.338E+01, 4.715E+01, 4.340E+01
 3.720E+02, 4.332E+01, 4.700E+01, 4.313E+01
 3.740E+02, 4.327E+01, 4.685E+01, 4.286E+01
 3.750E+02, 4.321E+01, 4.669E+01, 4.259E+01
 3.770E+02, 4.316E+01, 4.654E+01, 4.233E+01
 3.780E+02, 4.311E+01, 4.639E+01, 4.206E+01
 3.800E+02, 4.305E+01, 4.624E+01, 4.179E+01
 3.810E+02, 4.300E+01, 4.609E+01, 4.152E+01
 3.830E+02, 4.294E+01, 4.594E+01, 4.126E+01
 3.840E+02, 4.289E+01, 4.579E+01, 4.099E+01
 3.860E+02, 4.283E+01, 4.564E+01, 4.072E+01
 3.870E+02, 4.278E+01, 4.549E+01, 4.045E+01
 3.890E+02, 4.272E+01, 4.534E+01, 4.019E+01
 3.900E+02, 4.267E+01, 4.519E+01, 3.992E+01
 3.920E+02, 4.261E+01, 4.504E+01, 3.965E+01
 3.930E+02, 4.256E+01, 4.489E+01, 3.938E+01
 3.950E+02, 4.251E+01, 4.474E+01, 3.912E+01
 3.960E+02, 4.245E+01, 4.459E+01, 3.885E+01
 3.980E+02, 4.240E+01, 4.444E+01, 3.858E+01
 3.990E+02, 4.234E+01, 4.429E+01, 3.831E+01
 4.010E+02, 4.229E+01, 4.414E+01, 3.805E+01
 4.020E+02, 4.223E+01, 4.399E+01, 3.778E+01
 4.040E+02, 4.218E+01, 4.384E+01, 3.751E+01
 4.050E+02, 4.212E+01, 4.369E+01, 3.724E+01
 4.070E+02, 4.207E+01, 4.354E+01, 3.698E+01
 4.080E+02, 4.201E+01, 4.339E+01, 3.671E+01
 4.100E+02, 4.196E+01, 4.324E+01, 3.644E+01
 4.110E+02, 4.190E+01, 4.309E+01, 3.617E+01
 4.130E+02, 4.185E+01, 4.294E+01, 3.591E+01
 4.140E+02, 4.180E+01, 4.279E+01, 3.564E+01
 4.160E+02, 4.174E+01, 4.264E+01, 3.537E+01
 4.170E+02, 4.169E+01, 4.249E+01, 3.510E+01
 4.190E+02, 4.163E+01, 4.234E+01, 3.483E+01
 4.200E+02, 4.158E+01, 4.219E+01, 3.457E+01
 4.220E+02, 4.152E+01, 4.204E+01, 3.430E+01
 4.230E+02, 4.147E+01, 4.189E+01, 3.403E+01
 4.250E+02, 4.141E+01, 4.174E+01, 3.376E+01
 4.260E+02, 4.136E+01, 4.159E+01, 3.350E+01
 4.280E+02, 4.130E+01, 4.144E+01, 3.323E+01
 4.290E+02, 4.125E+01, 4.129E+01, 3.296E+01
 4.310E+02, 4.119E+01, 4.114E+01, 3.269E+01
 4.320E+02, 4.114E+01, 4.099E+01, 3.243E+01
 4.340E+02, 4.109E+01, 4.084E+01, 3.216E+01
 4.350E+02, 4.103E+01, 4.069E+01, 3.189E+01
 4.370E+02, 4.098E+01, 4.054E+01, 3.162E+01
 4.380E+02, 4.092E+01, 4.039E+01, 3.136E+01
 4.400E+02, 4.087E+01, 4.024E+01, 3.111E+01
 4.410E+02, 4.081E+01, 4.009E+01, 3.091E+01
 4.430E+02, 4.076E+01, 3.994E+01, 3.073E+01
 4.440E+02, 4.070E+01, 3.979E+01, 3.054E+01
 4.460E+02, 4.065E+01, 3.964E+01, 3.035E+01
 4.470E+02, 4.059E+01, 3.948E+01, 3.016E+01
 4.490E+02, 4.054E+01, 3.933E+01, 2.998E+01
 4.500E+02, 4.048E+01, 3.918E+01, 2.979E+01
 4.520E+02, 4.043E+01, 3.903E+01, 2.960E+01
 4.530E+02, 4.037E+01, 3.888E+01, 2.941E+01
 4.550E+02, 4.032E+01, 3.873E+01, 2.923E+01
 4.560E+02, 4.027E+01, 3.858E+01, 2.904E+01
 4.580E+02, 4.021E+01, 3.843E+01, 2.885E+01
 4.590E+02, 4.016E+01, 3.828E+01, 2.867E+01
 4.610E+02, 4.010E+01, 3.813E+01, 2.848E+01
 4.620E+02, 4.005E+01, 3.798E+01, 2.829E+01
 4.640E+02, 3.999E+01, 3.783E+01, 2.810E+01
 4.650E+02, 3.994E+01, 3.768E+01, 2.792E+01
 4.670E+02, 3.988E+01, 3.753E+01, 2.773E+01
 4.680E+02, 3.983E+01, 3.738E+01, 2.754E+01
 4.700E+02, 3.977E+01, 3.723E+01, 2.735E+01
 4.710E+02, 3.972E+01, 3.708E+01, 2.717E+01
 4.730E+02, 3.966E+01, 3.693E+01, 2.698E+01
 4.740E+02, 3.961E+01, 3.678E+01, 2.679E+01
 4.760E+02, 3.955E+01, 3.663E+01, 2.660E+01
 4.770E+02, 3.950E+01, 3.648E+01, 2.642E+01
 4.790E+02, 3.945E+01, 3.633E+01, 2.623E+01
 4.800E+02, 3.939E+01, 3.618E+01, 2.604E+01
 4.820E+02, 3.934E+01, 3.603E+01, 2.586E+01
 4.830E+02, 3.928E+01, 3.588E+01, 2.567E+01
 4.850E+02, 3.923E+01, 3.573E+01, 2.548E+01
 4.860E+02, 3.917E+01, 3.558E+01, 2.529E+01
 4.880E+02, 3.912E+01, 3.543E+01, 2.511E+01
 4.890E+02, 3.906E+01, 3.528E+01, 2.492E+01
 4.910E+02, 3.900E+01, 3.513E+01, 2.473E+01
 4.920E+02, 3.891E+01, 3.498E+01, 2.454E+01
 4.940E+02, 3.882E+01, 3.483E+01, 2.436E+01
 4.950E+02, 3.872E+01, 3.468E+01, 2.417E+01
 4.970E+02, 3.863E+01, 3.453E+01, 2.398E+01
 4.980E+02, 3.853E+01, 3.438E+01, 2.379E+01
 5.000E+02, 3.844E+01, 3.423E+01, 2.361E+01
 5.010E+02, 3.834E+01, 3.408E+01, 2.342E+01
 5.030E+02, 3.825E+01, 3.393E+01, 2.323E+01
 5.040E+02, 3.815E+01, 3.378E+01, 2.305E+01
 5.060E+02, 3.806E+01, 3.362E+01, 2.286E+01
 5.070E+02, 3.796E+01, 3.347E+01, 2.267E+01
 5.090E+02, 3.786E+01, 3.332E+01, 2.248E+01
 5.100E+02, 3.777E+01, 3.317E+01, 2.230E+01
 5.120E+02, 3.767E+01, 3.302E+01, 2.211E+01
 5.130E+02, 3.758E+01, 3.287E+01, 2.192E+01
 5.150E+02, 3.748E+01, 3.272E+01, 2.173E+01
 5.160E+02, 3.739E+01, 3.257E+01, 2.155E+01
 5.180E+02, 3.729E+01, 3.242E+01, 2.136E+01
 5.190E+02, 3.720E+01, 3.227E+01, 2.117E+01
 5.210E+02, 3.710E+01, 3.212E+01, 2.098E+01
 5.220E+02, 3.701E+01, 3.197E+01, 2.080E+01
 5.240E+02, 3.691E+01, 3.182E+01, 2.061E+01
 5.250E+02, 3.682E+01, 3.167E+01, 2.042E+01
 5.270E+02, 3.672E+01, 3.152E+01, 2.024E+01
 5.280E+02, 3.663E+01, 3.137E+01, 2.005E+01
 5.300E+02, 3.653E+01, 3.122E+01, 1.986E+01
 5.310E+02, 3.644E+01, 3.107E+01, 1.967E+01
 5.330E+02, 3.634E+01, 3.092E+01, 1.949E+01
 5.340E+02, 3.625E+01, 3.077E+01, 1.930E+01
 5.360E+02, 3.615E+01, 3.062E+01, 1.911E+01
 5.370E+02, 3.605E+01, 3.047E+01, 1.892E+01
 5.390E+02, 3.596E+01, 3.032E+01, 1.874E+01
 5.400E+02, 3.586E+01, 3.017E+01, 1.855E+01
 5.420E+02, 3.577E+01, 3.002E+01, 1.836E+01
 5.430E+02, 3.567E+01, 2.987E+01, 1.817E+01
 5.450E+02, 3.558E+01, 2.972E+01, 1.799E+01
 5.460E+02, 3.548E+01, 2.957E+01, 1.780E+01
 5.480E+02, 3.539E+01, 2.942E+01, 1.761E+01
 5.490E+02, 3.529E+01, 2.927E+01, 1.743E+01
 5.510E+02, 3.520E+01, 2.912E+01, 1.724E+01
 5.520E+02, 3.510E+01, 2.897E+01, 1.705E+01
 5.540E+02, 3.501E+01, 2.882E+01, 1.686E+01
 5.550E+02, 3.491E+01, 2.867E+01, 1.668E+01
 5.570E+02, 3.482E+01, 2.852E+01, 1.649E+01
 5.580E+02, 3.472E+01, 2.837E+01, 1.630E+01
 5.600E+02, 3.463E+01, 2.822E+01, 1.611E+01
 5.610E+02, 3.453E+01, 2.807E+01, 1.593E+01
 5.630E+02, 3.444E+01, 2.792E+01, 1.574E+01
 5.640E+02, 3.434E+01, 2.776E+01, 1.555E+01
 5.660E+02, 3.425E+01, 2.761E+01, 1.536E+01
 5.670E+02, 3.415E+01, 2.746E+01, 1.518E+01
 5.690E+02, 3.405E+01, 2.731E+01, 1.499E+01
 5.700E+02, 3.396E+01, 2.716E+01, 1.480E+01
 5.720E+02, 3.386E+01, 2.701E+01, 1.459E+01
 5.730E+02, 3.377E+01, 2.686E+01, 1.392E+01
 5.750E+02, 3.367E+01, 2.671E+01, 1.292E+01
 5.760E+02, 3.358E+01, 2.656E+01, 9.970E+00
 5.780E+02, 3.348E+01, 2.641E+01, 0.000E+00
 5.790E+02, 3.339E+01, 2.626E+01, 0.000E+00
 5.810E+02, 3.329E+01, 2.611E+01, 0.000E+00
 5.820E+02, 3.320E+01, 2.596E+01, 0.000E+00
 5.840E+02, 3.310E+01, 2.581E+01, 0.000E+00
 5.850E+02, 3.301E+01, 2.566E+01, 0.000E+00
 5.870E+02, 3.291E+01, 2.551E+01, 0.000E+00
 5.880E+02, 3.282E+01, 2.536E+01, 0.000E+00
 5.900E+02, 3.272E+01, 2.521E+01, 0.000E+00
 5.910E+02, 3.263E+01, 2.506E+01, 0.000E+00
 5.930E+02, 3.253E+01, 2.491E+01, 0.000E+00
 5.940E+02, 3.244E+01, 2.476E+01, 0.000E+00
 5.960E+02, 3.234E+01, 2.461E+01, 0.000E+00
 5.970E+02, 3.224E+01, 2.446E+01, 0.000E+00
 5.990E+02, 3.215E+01, 2.431E+01, 0.000E+00
 6.000E+02, 3.205E+01, 2.416E+01, 0.000E+00
 6.020E+02, 3.196E+01, 2.401E+01, 0.000E+00
 6.030E+02, 3.186E+01, 2.386E+01, 0.000E+00
 6.050E+02, 3.177E+01, 2.371E+01, 0.000E+00
 6.060E+02, 3.167E+01, 2.356E+01, 0.000E+00
 6.080E+02, 3.158E+01, 2.341E+01, 0.000E+00
 6.090E+02, 3.148E+01, 2.328E+01, 0.000E+00
 6.110E+02, 3.139E+01, 2.317E+01, 0.000E+00
 6.120E+02, 3.129E+01, 2.307E+01, 0.000E+00
 6.140E+02, 3.120E+01, 2.296E+01, 0.000E+00
 6.150E+02, 3.110E+01, 2.286E+01, 0.000E+00
 6.170E+02, 3.101E+01, 2.275E+01, 0.000E+00
 6.180E+02, 3.091E+01, 2.265E+01, 0.000E+00
 6.200E+02, 3.082E+01, 2.254E+01, 0.000E+00
 6.210E+02, 3.072E+01, 2.244E+01, 0.000E+00
 6.230E+02, 3.063E+01, 2.233E+01, 0.000E+00
 6.240E+02, 3.053E+01, 2.223E+01, 0.000E+00
 6.260E+02, 3.044E+01, 2.212E+01, 0.000E+00
 6.270E+02, 3.034E+01, 2.202E+01, 0.000E+00
 6.290E+02, 3.024E+01, 2.191E+01, 0.000E+00
 6.300E+02, 3.015E+01, 2.180E+01, 0.000E+00
 6.320E+02, 3.005E+01, 2.170E+01, 0.000E+00
 6.330E+02, 2.996E+01, 2.159E+01, 0.000E+00
 6.350E+02, 2.986E+01, 2.149E+01, 0.000E+00
 6.360E+02, 2.977E+01, 2.138E+01, 0.000E+00
 6.380E+02, 2.967E+01, 2.128E+01, 0.000E+00
 6.390E+02, 2.958E+01, 2.117E+01, 0.000E+00
 6.410E+02, 2.948E+01, 2.107E+01, 0.000E+00
 6.420E+02, 2.939E+01, 2.096E+01, 0.000E+00
 6.440E+02, 2.929E+01, 2.086E+01, 0.000E+00
 6.450E+02, 2.920E+01, 2.075E+01, 0.000E+00
 6.470E+02, 2.910E+01, 2.065E+01, 0.000E+00
 6.480E+02, 2.901E+01, 2.054E+01, 0.000E+00
 6.500E+02, 2.891E+01, 2.044E+01, 0.000E+00
 6.510E+02, 2.882E+01, 2.033E+01, 0.000E+00
