s,kW/m2,kW/m2,kW/m2
 1.980E+02, 1.534E+02, 1.760E+02, 2.086E+02
 2.000E+02, 1.611E+02, 1.751E+02, 2.080E+02
 2.020E+02, 1.669E+02, 1.743E+02, 2.075E+02
 2.040E+02, 1.710E+02, 1.736E+02, 2.069E+02
 2.060E+02, 1.733E+02, 1.728E+02, 2.063E+02
 2.080E+02, 1.743E+02, 1.721E+02, 2.057E+02
 2.100E+02, 1.753E+02, 1.714E+02, 2.050E+02
 2.130E+02, 1.758E+02, 1.705E+02, 2.041E+02
 2.150E+02, 1.762E+02, 1.695E+02, 2.031E+02
 2.170E+02, 1.764E+02, 1.688E+02, 2.024E+02
 2.190E+02, 1.764E+02, 1.681E+02, 2.019E+02
 2.210E+02, 1.764E+02, 1.675E+02, 2.016E+02
 2.230E+02, 1.764E+02, 1.670E+02, 2.015E+02
 2.250E+02, 1.763E+02, 1.664E+02, 2.014E+02
 2.270E+02, 1.762E+02, 1.658E+02, 2.011E+02
 2.290E+02, 1.761E+02, 1.652E+02, 2.008E+02
 2.310E+02, 1.759E+02, 1.646E+02, 2.003E+02
 2.340E+02, 1.756E+02, 1.639E+02, 1.995E+02
 2.360E+02, 1.752E+02, 1.632E+02, 1.987E+02
 2.380E+02, 1.749E+02, 1.626E+02, 1.982E+02
 2.400E+02, 1.746E+02, 1.621E+02, 1.977E+02
 2.420E+02, 1.742E+02, 1.615E+02, 1.973E+02
 2.440E+02, 1.738E+02, 1.610E+02, 1.968E+02
 2.460E+02, 1.734E+02, 1.604E+02, 1.963E+02
 2.480E+02, 1.731E+02, 1.599E+02, 1.959E+02
 2.500E+02, 1.727E+02, 1.594E+02, 1.957E+02
 2.520E+02, 1.724E+02, 1.590E+02, 1.958E+02
 2.550E+02, 1.719E+02, 1.585E+02, 1.958E+02
 2.570E+02, 1.715E+02, 1.581E+02, 1.959E+02
 2.590E+02, 1.710E+02, 1.577E+02, 1.959E+02
 2.610E+02, 1.706E+02, 1.573E+02, 1.960E+02
 2.630E+02, 1.700E+02, 1.569E+02, 1.962E+02
 2.650E+02, 1.695E+02, 1.565E+02, 1.964E+02
 2.670E+02, 1.689E+02, 1.562E+02, 1.967E+02
 2.690E+02, 1.683E+02, 1.559E+02, 1.968E+02
 2.710E+02, 1.677E+02, 1.556E+02, 1.971E+02
 2.730E+02, 1.671E+02, 1.553E+02, 1.974E+02
 2.760E+02, 1.663E+02, 1.549E+02, 1.978E+02
 2.780E+02, 1.655E+02, 1.545E+02, 1.984E+02
 2.800E+02, 1.648E+02, 1.541E+02, 1.987E+02
 2.820E+02, 1.641E+02, 1.538E+02, 1.991E+02
 2.840E+02, 1.634E+02, 1.534E+02, 1.994E+02
 2.860E+02, 1.627E+02, 1.530E+02, 1.997E+02
 2.880E+02, 1.619E+02, 1.526E+02, 2.000E+02
 2.900E+02, 1.611E+02, 1.522E+02, 2.005E+02
 2.920E+02, 1.603E+02, 1.518E+02, 2.011E+02
 2.940E+02, 1.594E+02, 1.514E+02, 2.018E+02
 2.970E+02, 1.583E+02, 1.509E+02, 2.028E+02
 2.990E+02, 1.571E+02, 1.507E+02, 2.038E+02
 3.010E+02, 1.562E+02, 1.505E+02, 2.046E+02
 3.030E+02, 1.552E+02, 1.505E+02, 2.052E+02
 3.050E+02, 1.543E+02, 1.504E+02, 2.057E+02
 3.070E+02, 1.533E+02, 1.503E+02, 2.063E+02
 3.090E+02, 1.524E+02, 1.501E+02, 2.069E+02
 3.110E+02, 1.514E+02, 1.499E+02, 2.076E+02
 3.130E+02, 1.505E+02, 1.496E+02, 2.083E+02
 3.150E+02, 1.496E+02, 1.493E+02, 2.088E+02
 3.180E+02, 1.485E+02, 1.489E+02, 2.094E+02
 3.200E+02, 1.475E+02, 1.484E+02, 2.100E+02
 3.220E+02, 1.467E+02, 1.481E+02, 2.105E+02
 3.240E+02, 1.459E+02, 1.478E+02, 2.111E+02
 3.260E+02, 1.452E+02, 1.476E+02, 2.117E+02
 3.280E+02, 1.445E+02, 1.473E+02, 2.123E+02
 3.300E+02, 1.438E+02, 1.471E+02, 2.130E+02
 3.320E+02, 1.431E+02, 1.468E+02, 2.136E+02
 3.340E+02, 1.424E+02, 1.465E+02, 2.143E+02
 3.360E+02, 1.417E+02, 1.463E+02, 2.150E+02
 3.390E+02, 1.408E+02, 1.462E+02, 2.161E+02
 3.410E+02, 1.399E+02, 1.461E+02, 2.172E+02
 3.430E+02, 1.392E+02, 1.462E+02, 2.180E+02
 3.450E+02, 1.384E+02, 1.462E+02, 2.187E+02
 3.470E+02, 1.377E+02, 1.462E+02, 2.194E+02
 3.490E+02, 1.370E+02, 1.462E+02, 2.200E+02
 3.510E+02, 1.363E+02, 1.463E+02, 2.207E+02
 3.530E+02, 1.356E+02, 1.463E+02, 2.215E+02
 3.550E+02, 1.349E+02, 1.464E+02, 2.223E+02
 3.570E+02, 1.342E+02, 1.465E+02, 2.232E+02
 3.600E+02, 1.333E+02, 1.467E+02, 2.244E+02
 3.620E+02, 1.325E+02, 1.468E+02, 2.256E+02
 3.640E+02, 1.318E+02, 1.469E+02, 2.265E+02
 3.660E+02, 1.311E+02, 1.470E+02, 2.274E+02
 3.680E+02, 1.304E+02, 1.472E+02, 2.281E+02
 3.700E+02, 1.297E+02, 1.474E+02, 2.288E+02
 3.720E+02, 1.291E+02, 1.476E+02, 2.295E+02
 3.740E+02, 1.284E+02, 1.478E+02, 2.303E+02
 3.760E+02, 1.278E+02, 1.480E+02, 2.311E+02
 3.780E+02, 1.273E+02, 1.482E+02, 2.320E+02
 3.810E+02, 1.266E+02, 1.485E+02, 2.331E+02
 3.830E+02, 1.259E+02, 1.487E+02, 2.343E+02
 3.850E+02, 1.255E+02, 1.489E+02, 2.354E+02
 3.870E+02, 1.250E+02, 1.490E+02, 2.366E+02
 3.890E+02, 1.246E+02, 1.492E+02, 2.379E+02
 3.910E+02, 1.242E+02, 1.495E+02, 2.390E+02
 3.930E+02, 1.237E+02, 1.497E+02, 2.400E+02
 3.950E+02, 1.233E+02, 1.501E+02, 2.409E+02
 3.970E+02, 1.229E+02, 1.504E+02, 2.418E+02
 3.990E+02, 1.225E+02, 1.509E+02, 2.427E+02
 4.020E+02, 1.220E+02, 1.514E+02, 2.438E+02
 4.040E+02, 1.215E+02, 1.520E+02, 2.449E+02
 4.060E+02, 1.211E+02, 1.525E+02, 2.459E+02
 4.080E+02, 1.206E+02, 1.529E+02, 2.471E+02
 4.100E+02, 1.201E+02, 1.532E+02, 2.485E+02
 4.120E+02, 1.197E+02, 1.535E+02, 2.499E+02
 4.140E+02, 1.192E+02, 1.538E+02, 2.514E+02
 4.160E+02, 1.187E+02, 1.541E+02, 2.528E+02
 4.180E+02, 1.183E+02, 1.544E+02, 2.542E+02
 4.200E+02, 1.179E+02, 1.548E+02, 2.557E+02
 4.230E+02, 1.173E+02, 1.553E+02, 2.579E+02
 4.250E+02, 1.168E+02, 1.557E+02, 2.602E+02
 4.270E+02, 1.164E+02, 1.560E+02, 2.622E+02
 4.290E+02, 1.160E+02, 1.563E+02, 2.642E+02
 4.310E+02, 1.157E+02, 1.565E+02, 2.662E+02
 4.330E+02, 1.153E+02, 1.568E+02, 2.681E+02
 4.350E+02, 1.149E+02, 1.571E+02, 2.699E+02
 4.370E+02, 1.145E+02, 1.574E+02, 2.716E+02
 4.390E+02, 1.142E+02, 1.577E+02, 2.732E+02
 4.410E+02, 1.139E+02, 1.581E+02, 2.746E+02
 4.440E+02, 1.134E+02, 1.585E+02, 2.760E+02
 4.460E+02, 1.131E+02, 1.590E+02, 2.772E+02
 4.480E+02, 1.127E+02, 1.593E+02, 2.778E+02
 4.500E+02, 1.124E+02, 1.597E+02, 2.784E+02
 4.520E+02, 1.121E+02, 1.601E+02, 2.788E+02
 4.540E+02, 1.118E+02, 1.605E+02, 2.790E+02
 4.560E+02, 1.115E+02, 1.609E+02, 2.788E+02
 4.580E+02, 1.112E+02, 1.614E+02, 2.783E+02
 4.600E+02, 1.108E+02, 1.619E+02, 2.775E+02
 4.620E+02, 1.105E+02, 1.624E+02, 2.766E+02
 4.650E+02, 1.101E+02, 1.629E+02, 2.754E+02
 4.670E+02, 1.098E+02, 1.634E+02, 2.738E+02
 4.690E+02, 1.095E+02, 1.638E+02, 2.722E+02
 4.710E+02, 1.093E+02, 1.641E+02, 2.702E+02
 4.730E+02, 1.090E+02, 1.645E+02, 2.677E+02
 4.750E+02, 1.088E+02, 1.649E+02, 2.647E+02
 4.770E+02, 1.085E+02, 1.654E+02, 2.609E+02
 4.790E+02, 1.083E+02, 1.658E+02, 2.563E+02
 4.810E+02, 1.080E+02, 1.663E+02, 2.510E+02
 4.830E+02, 1.078E+02, 1.668E+02, 2.449E+02
 4.860E+02, 1.074E+02, 1.675E+02, 2.365E+02
 4.880E+02, 1.071E+02, 1.681E+02, 2.274E+02
 4.900E+02, 1.069E+02, 1.687E+02, 2.194E+02
 4.920E+02, 1.066E+02, 1.692E+02, 2.108E+02
 4.940E+02, 1.064E+02, 1.696E+02, 2.018E+02
 4.960E+02, 1.061E+02, 1.701E+02, 1.924E+02
 4.980E+02, 1.059E+02, 1.705E+02, 1.830E+02
 5.000E+02, 1.057E+02, 1.709E+02, 1.735E+02
 5.020E+02, 1.054E+02, 1.713E+02, 1.642E+02
 5.040E+02, 1.052E+02, 1.717E+02, 1.551E+02
 5.070E+02, 1.049E+02, 1.722E+02, 1.443E+02
 5.090E+02, 1.046E+02, 1.728E+02, 1.343E+02
 5.110E+02, 1.044E+02, 1.733E+02, 1.270E+02
 5.130E+02, 1.042E+02, 1.738E+02, 1.207E+02
 5.150E+02, 1.040E+02, 1.743E+02, 1.153E+02
 5.170E+02, 1.038E+02, 1.748E+02, 1.107E+02
 5.190E+02, 1.036E+02, 1.754E+02, 1.071E+02
 5.210E+02, 1.035E+02, 1.761E+02, 1.039E+02
 5.230E+02, 1.033E+02, 1.768E+02, 1.012E+02
 5.250E+02, 1.032E+02, 1.775E+02, 9.894E+01
 5.280E+02, 1.030E+02, 1.783E+02, 9.648E+01
 5.300E+02, 1.028E+02, 1.790E+02, 9.437E+01
 5.320E+02, 1.026E+02, 1.795E+02, 9.289E+01
 5.340E+02, 1.024E+02, 1.800E+02, 9.153E+01
 5.360E+02, 1.023E+02, 1.805E+02, 9.034E+01
 5.380E+02, 1.021E+02, 1.810E+02, 8.928E+01
 5.400E+02, 1.020E+02, 1.815E+02, 8.835E+01
 5.420E+02, 1.018E+02, 1.820E+02, 8.759E+01
 5.440E+02, 1.017E+02, 1.825E+02, 8.698E+01
 5.460E+02, 1.016E+02, 1.830E+02, 8.650E+01
 5.490E+02, 1.014E+02, 1.838E+02, 8.611E+01
 5.510E+02, 1.012E+02, 1.846E+02, 8.584E+01
 5.530E+02, 1.011E+02, 1.853E+02, 8.567E+01
 5.550E+02, 1.010E+02, 1.861E+02, 8.543E+01
 5.570E+02, 1.008E+02, 1.870E+02, 8.507E+01
 5.590E+02, 1.007E+02, 1.878E+02, 8.462E+01
 5.610E+02, 1.005E+02, 1.885E+02, 8.417E+01
 5.630E+02, 1.004E+02, 1.893E+02, 8.375E+01
 5.650E+02, 1.002E+02, 1.902E+02, 8.338E+01
 5.670E+02, 1.001E+02, 1.910E+02, 8.307E+01
 5.700E+02, 9.986E+01, 1.922E+02, 8.270E+01
 5.720E+02, 9.964E+01, 1.935E+02, 8.215E+01
 5.740E+02, 9.946E+01, 1.946E+02, 8.144E+01
 5.760E+02, 9.928E+01, 1.957E+02, 8.051E+01
 5.780E+02, 9.909E+01, 1.968E+02, 7.954E+01
 5.800E+02, 9.891E+01, 1.979E+02, 7.866E+01
 5.820E+02, 9.874E+01, 1.990E+02, 7.792E+01
 5.840E+02, 9.860E+01, 2.001E+02, 7.733E+01
 5.860E+02, 9.849E+01, 2.011E+02, 7.685E+01
 5.880E+02, 9.840E+01, 2.020E+02, 7.648E+01
 5.910E+02, 9.833E+01, 2.032E+02, 7.613E+01
 5.930E+02, 9.829E+01, 2.043E+02, 7.585E+01
 5.950E+02, 9.827E+01, 2.050E+02, 7.567E+01
 5.970E+02, 9.824E+01, 2.057E+02, 7.553E+01
 5.990E+02, 9.819E+01, 2.063E+02, 7.542E+01
 6.010E+02, 9.814E+01, 2.068E+02, 7.541E+01
 6.030E+02, 9.807E+01, 2.072E+02, 7.549E+01
 6.050E+02, 9.799E+01, 2.075E+02, 7.567E+01
 6.070E+02, 9.789E+01, 2.079E+02, 7.585E+01
 6.090E+02, 9.777E+01, 2.081E+02, 7.594E+01
 6.120E+02, 9.761E+01, 2.083E+02, 7.578E+01
 6.140E+02, 9.742E+01, 2.082E+02, 7.496E+01
 6.160E+02, 9.727E+01, 2.080E+02, 7.376E+01
 6.180E+02, 9.711E+01, 2.077E+02, 7.211E+01
 6.200E+02, 9.696E+01, 2.072E+02, 7.025E+01
 6.220E+02, 9.682E+01, 2.068E+02, 6.836E+01
 6.240E+02, 9.669E+01, 2.063E+02, 6.656E+01
 6.260E+02, 9.658E+01, 2.057E+02, 6.499E+01
 6.280E+02, 9.647E+01, 2.050E+02, 6.368E+01
 6.300E+02, 9.637E+01, 2.043E+02, 6.266E+01
 6.330E+02, 9.624E+01, 2.032E+02, 6.169E+01
 6.350E+02, 9.610E+01, 2.018E+02, 6.093E+01
 6.370E+02, 9.598E+01, 2.004E+02, 6.051E+01
 6.390E+02, 9.585E+01, 1.989E+02, 6.018E+01
 6.410E+02, 9.573E+01, 1.971E+02, 5.853E+01
 6.430E+02, 9.562E+01, 1.949E+02, 5.203E+01
 6.450E+02, 9.554E+01, 1.924E+02, 4.013E+01
 6.470E+02, 9.547E+01, 1.896E+02, 2.451E+01
 6.490E+02, 9.543E+01, 1.866E+02, 7.215E+00
 6.510E+02, 9.542E+01, 1.831E+02, 0.000E+00
 6.540E+02, 9.543E+01, 1.785E+02, 0.000E+00
 6.560E+02, 9.545E+01, 1.736E+02, 0.000E+00
 6.580E+02, 9.547E+01, 1.695E+02, 0.000E+00
 6.600E+02, 9.548E+01, 1.650E+02, 0.000E+00
 6.620E+02, 9.548E+01, 1.603E+02, 0.000E+00
 6.640E+02, 9.548E+01, 1.554E+02, 0.000E+00
 6.660E+02, 9.549E+01, 1.503E+02, 0.000E+00
 6.680E+02, 9.549E+01, 1.451E+02, 0.000E+00
 6.700E+02, 9.551E+01, 1.399E+02, 0.000E+00
 6.720E+02, 9.554E+01, 1.346E+02, 0.000E+00
 6.750E+02, 9.559E+01, 1.280E+02, 0.000E+00
 6.770E+02, 9.566E+01, 1.215E+02, 0.000E+00
 6.790E+02, 9.571E+01, 1.165E+02, 0.000E+00
 6.810E+02, 9.577E+01, 1.115E+02, 0.000E+00
 6.830E+02, 9.582E+01, 1.068E+02, 0.000E+00
 6.850E+02, 9.587E+01, 1.024E+02, 0.000E+00
 6.870E+02, 9.591E+01, 9.808E+01, 0.000E+00
 6.890E+02, 9.595E+01, 9.415E+01, 0.000E+00
 6.910E+02, 9.600E+01, 9.066E+01, 0.000E+00
 6.930E+02, 9.606E+01, 8.752E+01, 0.000E+00
 6.960E+02, 9.614E+01, 8.408E+01, 0.000E+00
 6.980E+02, 9.624E+01, 8.125E+01, 0.000E+00
 7.000E+02, 9.633E+01, 7.933E+01, 0.000E+00
 7.020E+02, 9.643E+01, 7.758E+01, 0.000E+00
 7.040E+02, 9.653E+01, 7.603E+01, 0.000E+00
 7.060E+02, 9.663E+01, 7.471E+01, 0.000E+00
 7.080E+02, 9.673E+01, 7.351E+01, 0.000E+00
 7.100E+02, 9.682E+01, 7.241E+01, 0.000E+00
 7.120E+02, 9.690E+01, 7.140E+01, 0.000E+00
 7.140E+02, 9.698E+01, 7.050E+01, 0.000E+00
 7.170E+02, 9.707E+01, 6.946E+01, 0.000E+00
 7.190E+02, 9.717E+01, 6.850E+01, 0.000E+00
 7.210E+02, 9.724E+01, 6.781E+01, 0.000E+00
 7.230E+02, 9.731E+01, 6.718E+01, 0.000E+00
 7.250E+02, 9.738E+01, 6.660E+01, 0.000E+00
 7.270E+02, 9.746E+01, 6.607E+01, 0.000E+00
 7.290E+02, 9.756E+01, 6.562E+01, 0.000E+00
 7.310E+02, 9.767E+01, 6.524E+01, 0.000E+00
 7.330E+02, 9.779E+01, 6.491E+01, 0.000E+00
 7.350E+02, 9.793E+01, 6.463E+01, 0.000E+00
 7.380E+02, 9.813E+01, 6.439E+01, 0.000E+00
 7.400E+02, 9.836E+01, 6.421E+01, 0.000E+00
 7.420E+02, 9.854E+01, 6.410E+01, 0.000E+00
 7.440E+02, 9.873E+01, 6.401E+01, 0.000E+00
 7.460E+02, 9.893E+01, 6.390E+01, 0.000E+00
 7.480E+02, 9.913E+01, 6.374E+01, 0.000E+00
 7.500E+02, 9.933E+01, 6.354E+01, 0.000E+00
 7.520E+02, 9.951E+01, 6.330E+01, 0.000E+00
 7.540E+02, 9.968E+01, 6.304E+01, 0.000E+00
 7.560E+02, 9.984E+01, 6.279E+01, 0.000E+00
 7.590E+02, 1.000E+02, 6.250E+01, 0.000E+00
 7.610E+02, 1.002E+02, 6.225E+01, 0.000E+00
 7.630E+02, 1.003E+02, 6.207E+01, 0.000E+00
 7.650E+02, 1.004E+02, 6.191E+01, 0.000E+00
 7.670E+02, 1.006E+02, 6.175E+01, 0.000E+00
 7.690E+02, 1.007E+02, 6.153E+01, 0.000E+00
 7.710E+02, 1.009E+02, 6.122E+01, 0.000E+00
 7.730E+02, 1.010E+02, 6.081E+01, 0.000E+00
 7.750E+02, 1.012E+02, 6.031E+01, 0.000E+00
 7.770E+02, 1.014E+02, 5.975E+01, 0.000E+00
 7.800E+02, 1.015E+02, 5.910E+01, 0.000E+00
 7.820E+02, 1.017E+02, 5.852E+01, 0.000E+00
 7.840E+02, 1.018E+02, 5.812E+01, 0.000E+00
 7.860E+02, 1.020E+02, 5.780E+01, 0.000E+00
 7.880E+02, 1.021E+02, 5.751E+01, 0.000E+00
 7.900E+02, 1.022E+02, 5.727E+01, 0.000E+00
 7.920E+02, 1.023E+02, 5.708E+01, 0.000E+00
 7.940E+02, 1.024E+02, 5.692E+01, 0.000E+00
 7.960E+02, 1.025E+02, 5.678E+01, 0.000E+00
 7.980E+02, 1.027E+02, 5.665E+01, 0.000E+00
 8.010E+02, 1.028E+02, 5.653E+01, 0.000E+00
 8.030E+02, 1.030E+02, 5.642E+01, 0.000E+00
 8.050E+02, 1.031E+02, 5.635E+01, 0.000E+00
 8.070E+02, 1.033E+02, 5.630E+01, 0.000E+00
 8.090E+02, 1.034E+02, 5.629E+01, 0.000E+00
 8.110E+02, 1.036E+02, 5.633E+01, 0.000E+00
 8.130E+02, 1.037E+02, 5.641E+01, 0.000E+00
 8.150E+02, 1.039E+02, 5.652E+01, 0.000E+00
 8.170E+02, 1.040E+02, 5.662E+01, 0.000E+00
 8.190E+02, 1.042E+02, 5.668E+01, 0.000E+00
 8.220E+02, 1.044E+02, 5.669E+01, 0.000E+00
 8.240E+02, 1.046E+02, 5.651E+01, 0.000E+00
 8.260E+02, 1.048E+02, 5.613E+01, 0.000E+00
 8.280E+02, 1.050E+02, 5.555E+01, 0.000E+00
 8.300E+02, 1.052E+02, 5.478E+01, 0.000E+00
 8.320E+02, 1.054E+02, 5.382E+01, 0.000E+00
 8.340E+02, 1.056E+02, 5.279E+01, 0.000E+00
 8.360E+02, 1.058E+02, 5.174E+01, 0.000E+00
 8.380E+02, 1.060E+02, 5.068E+01, 0.000E+00
 8.400E+02, 1.062E+02, 4.969E+01, 0.000E+00
 8.430E+02, 1.064E+02, 4.860E+01, 0.000E+00
 8.450E+02, 1.066E+02, 4.766E+01, 0.000E+00
 8.470E+02, 1.068E+02, 4.705E+01, 0.000E+00
 8.490E+02, 1.069E+02, 4.656E+01, 0.000E+00
 8.510E+02, 1.071E+02, 4.613E+01, 0.000E+00
 8.530E+02, 1.073E+02, 4.575E+01, 0.000E+00
 8.550E+02, 1.074E+02, 4.545E+01, 0.000E+00
 8.570E+02, 1.076E+02, 4.522E+01, 0.000E+00
 8.590E+02, 1.078E+02, 4.502E+01, 0.000E+00
 8.610E+02, 1.079E+02, 4.482E+01, 0.000E+00
 8.640E+02, 1.082E+02, 4.275E+01, 0.000E+00
 8.660E+02, 1.084E+02, 3.746E+01, 0.000E+00
 8.680E+02, 1.087E+02, 3.060E+01, 0.000E+00
 8.700E+02, 1.089E+02, 2.192E+01, 0.000E+00
 8.720E+02, 1.091E+02, 1.335E+01, 0.000E+00
 8.740E+02, 1.093E+02, 2.542E+00, 0.000E+00
 8.760E+02, 1.096E+02, 0.000E+00, 0.000E+00
 8.780E+02, 1.098E+02, 0.000E+00, 0.000E+00
 8.800E+02, 1.100E+02, 0.000E+00, 0.000E+00
 8.820E+02, 1.102E+02, 0.000E+00, 0.000E+00
 8.850E+02, 1.105E+02, 0.000E+00, 0.000E+00
 8.870E+02, 1.107E+02, 0.000E+00, 0.000E+00
 8.890E+02, 1.109E+02, 0.000E+00, 0.000E+00
 8.910E+02, 1.111E+02, 0.000E+00, 0.000E+00
 8.930E+02, 1.113E+02, 0.000E+00, 0.000E+00
 8.950E+02, 1.115E+02, 0.000E+00, 0.000E+00
 8.970E+02, 1.116E+02, 0.000E+00, 0.000E+00
 8.990E+02, 1.118E+02, 0.000E+00, 0.000E+00
 9.010E+02, 1.120E+02, 0.000E+00, 0.000E+00
 9.030E+02, 1.121E+02, 0.000E+00, 0.000E+00
 9.060E+02, 1.124E+02, 0.000E+00, 0.000E+00
 9.080E+02, 1.126E+02, 0.000E+00, 0.000E+00
 9.100E+02, 1.128E+02, 0.000E+00, 0.000E+00
 9.120E+02, 1.130E+02, 0.000E+00, 0.000E+00
