s,kW/m2,kW/m2,kW/m2
 1.460E+02, 7.747E+01, 7.065E+01, 7.927E+01
 1.480E+02, 7.601E+01, 7.014E+01, 7.844E+01
 1.500E+02, 7.486E+01, 6.973E+01, 7.777E+01
 1.520E+02, 7.371E+01, 6.932E+01, 7.711E+01
 1.540E+02, 7.255E+01, 6.891E+01, 7.644E+01
 1.570E+02, 7.111E+01, 6.840E+01, 7.561E+01
 1.590E+02, 6.967E+01, 6.789E+01, 7.478E+01
 1.610E+02, 6.902E+01, 6.748E+01, 7.415E+01
 1.630E+02, 6.873E+01, 6.707E+01, 7.389E+01
 1.650E+02, 6.844E+01, 6.666E+01, 7.374E+01
 1.680E+02, 6.807E+01, 6.615E+01, 7.355E+01
 1.700E+02, 6.771E+01, 6.564E+01, 7.336E+01
 1.720E+02, 6.741E+01, 6.523E+01, 7.321E+01
 1.740E+02, 6.712E+01, 6.482E+01, 7.306E+01
 1.760E+02, 6.674E+01, 6.441E+01, 7.291E+01
 1.790E+02, 6.595E+01, 6.389E+01, 7.272E+01
 1.810E+02, 6.514E+01, 6.338E+01, 7.254E+01
 1.830E+02, 6.448E+01, 6.297E+01, 7.239E+01
 1.850E+02, 6.383E+01, 6.256E+01, 7.224E+01
 1.880E+02, 6.302E+01, 6.205E+01, 7.205E+01
 1.900E+02, 6.243E+01, 6.154E+01, 7.186E+01
 1.920E+02, 6.216E+01, 6.113E+01, 7.171E+01
 1.940E+02, 6.188E+01, 6.072E+01, 7.156E+01
 1.960E+02, 6.161E+01, 6.031E+01, 7.141E+01
 1.990E+02, 6.127E+01, 5.979E+01, 7.122E+01
 2.010E+02, 6.093E+01, 5.928E+01, 7.103E+01
 2.030E+02, 6.066E+01, 5.887E+01, 7.088E+01
 2.050E+02, 6.039E+01, 5.846E+01, 7.073E+01
 2.070E+02, 6.012E+01, 5.815E+01, 7.058E+01
 2.100E+02, 5.977E+01, 5.802E+01, 7.039E+01
 2.120E+02, 5.944E+01, 5.791E+01, 7.020E+01
 2.140E+02, 5.916E+01, 5.781E+01, 7.005E+01
 2.160E+02, 5.889E+01, 5.772E+01, 6.990E+01
 2.180E+02, 5.862E+01, 5.763E+01, 6.975E+01
 2.210E+02, 5.828E+01, 5.751E+01, 6.957E+01
 2.230E+02, 5.794E+01, 5.739E+01, 6.938E+01
 2.250E+02, 5.767E+01, 5.730E+01, 6.923E+01
 2.270E+02, 5.739E+01, 5.721E+01, 6.908E+01
 2.290E+02, 5.712E+01, 5.712E+01, 6.893E+01
 2.320E+02, 5.678E+01, 5.700E+01, 6.874E+01
 2.340E+02, 5.644E+01, 5.688E+01, 6.855E+01
 2.360E+02, 5.617E+01, 5.679E+01, 6.840E+01
 2.380E+02, 5.589E+01, 5.670E+01, 6.825E+01
 2.400E+02, 5.562E+01, 5.661E+01, 6.825E+01
 2.430E+02, 5.528E+01, 5.649E+01, 6.832E+01
 2.450E+02, 5.494E+01, 5.637E+01, 6.840E+01
 2.470E+02, 5.467E+01, 5.628E+01, 6.847E+01
 2.490E+02, 5.439E+01, 5.619E+01, 6.853E+01
 2.510E+02, 5.412E+01, 5.609E+01, 6.859E+01
 2.540E+02, 5.378E+01, 5.598E+01, 6.867E+01
 2.560E+02, 5.344E+01, 5.586E+01, 6.875E+01
 2.580E+02, 5.317E+01, 5.577E+01, 6.881E+01
 2.600E+02, 5.289E+01, 5.568E+01, 6.888E+01
 2.620E+02, 5.262E+01, 5.558E+01, 6.894E+01
 2.640E+02, 5.235E+01, 5.549E+01, 6.900E+01
 2.670E+02, 5.201E+01, 5.537E+01, 6.907E+01
 2.690E+02, 5.167E+01, 5.526E+01, 6.893E+01
 2.710E+02, 5.139E+01, 5.517E+01, 6.868E+01
 2.730E+02, 5.112E+01, 5.507E+01, 6.844E+01
 2.750E+02, 5.085E+01, 5.498E+01, 6.819E+01
 2.780E+02, 5.051E+01, 5.486E+01, 6.788E+01
 2.800E+02, 5.017E+01, 5.475E+01, 6.757E+01
 2.820E+02, 4.989E+01, 5.465E+01, 6.733E+01
 2.840E+02, 4.962E+01, 5.456E+01, 6.708E+01
 2.860E+02, 4.935E+01, 5.447E+01, 6.683E+01
 2.890E+02, 4.901E+01, 5.435E+01, 6.652E+01
 2.910E+02, 4.867E+01, 5.424E+01, 6.622E+01
 2.930E+02, 4.839E+01, 5.414E+01, 6.597E+01
 2.950E+02, 4.812E+01, 5.405E+01, 6.572E+01
 2.970E+02, 4.785E+01, 5.396E+01, 6.547E+01
 3.000E+02, 4.752E+01, 5.384E+01, 6.517E+01
 3.020E+02, 4.736E+01, 5.372E+01, 6.489E+01
 3.040E+02, 4.730E+01, 5.363E+01, 6.493E+01
 3.060E+02, 4.724E+01, 5.362E+01, 6.503E+01
 3.080E+02, 4.718E+01, 5.366E+01, 6.513E+01
 3.110E+02, 4.710E+01, 5.370E+01, 6.525E+01
 3.130E+02, 4.702E+01, 5.375E+01, 6.538E+01
 3.150E+02, 4.696E+01, 5.379E+01, 6.548E+01
 3.170E+02, 4.690E+01, 5.383E+01, 6.558E+01
 3.190E+02, 4.684E+01, 5.387E+01, 6.568E+01
 3.220E+02, 4.676E+01, 5.392E+01, 6.580E+01
 3.240E+02, 4.668E+01, 5.397E+01, 6.593E+01
 3.260E+02, 4.662E+01, 5.401E+01, 6.603E+01
 3.280E+02, 4.656E+01, 5.405E+01, 6.613E+01
 3.300E+02, 4.650E+01, 5.408E+01, 6.623E+01
 3.330E+02, 4.642E+01, 5.413E+01, 6.635E+01
 3.350E+02, 4.634E+01, 5.418E+01, 6.648E+01
 3.370E+02, 4.628E+01, 5.422E+01, 6.658E+01
 3.390E+02, 4.622E+01, 5.426E+01, 6.668E+01
 3.410E+02, 4.616E+01, 5.429E+01, 6.678E+01
 3.440E+02, 4.608E+01, 5.417E+01, 6.690E+01
 3.460E+02, 4.600E+01, 5.397E+01, 6.703E+01
 3.480E+02, 4.594E+01, 5.382E+01, 6.713E+01
 3.500E+02, 4.588E+01, 5.367E+01, 6.723E+01
 3.520E+02, 4.582E+01, 5.352E+01, 6.733E+01
 3.550E+02, 4.574E+01, 5.333E+01, 6.745E+01
 3.570E+02, 4.566E+01, 5.314E+01, 6.758E+01
 3.590E+02, 4.560E+01, 5.298E+01, 6.768E+01
 3.610E+02, 4.554E+01, 5.283E+01, 6.778E+01
 3.640E+02, 4.546E+01, 5.264E+01, 6.790E+01
 3.660E+02, 4.539E+01, 5.245E+01, 6.802E+01
 3.680E+02, 4.532E+01, 5.230E+01, 6.812E+01
 3.700E+02, 4.526E+01, 5.214E+01, 6.822E+01
 3.720E+02, 4.520E+01, 5.199E+01, 6.832E+01
 3.750E+02, 4.512E+01, 5.180E+01, 6.842E+01
 3.770E+02, 4.505E+01, 5.161E+01, 6.827E+01
 3.790E+02, 4.498E+01, 5.146E+01, 6.807E+01
 3.810E+02, 4.492E+01, 5.131E+01, 6.787E+01
 3.830E+02, 4.486E+01, 5.115E+01, 6.766E+01
 3.860E+02, 4.478E+01, 5.100E+01, 6.741E+01
 3.880E+02, 4.471E+01, 5.102E+01, 6.715E+01
 3.900E+02, 4.464E+01, 5.108E+01, 6.695E+01
 3.920E+02, 4.458E+01, 5.115E+01, 6.675E+01
 3.940E+02, 4.452E+01, 5.121E+01, 6.654E+01
 3.970E+02, 4.444E+01, 5.128E+01, 6.629E+01
 3.990E+02, 4.437E+01, 5.136E+01, 6.604E+01
 4.010E+02, 4.430E+01, 5.142E+01, 6.583E+01
 4.030E+02, 4.424E+01, 5.148E+01, 6.563E+01
 4.050E+02, 4.418E+01, 5.155E+01, 6.550E+01
 4.080E+02, 4.410E+01, 5.162E+01, 6.552E+01
 4.100E+02, 4.402E+01, 5.170E+01, 6.554E+01
 4.120E+02, 4.396E+01, 5.176E+01, 6.555E+01
 4.140E+02, 4.390E+01, 5.182E+01, 6.557E+01
 4.160E+02, 4.384E+01, 5.189E+01, 6.558E+01
 4.190E+02, 4.376E+01, 5.196E+01, 6.560E+01
 4.210E+02, 4.370E+01, 5.204E+01, 6.562E+01
 4.230E+02, 4.372E+01, 5.210E+01, 6.564E+01
 4.250E+02, 4.375E+01, 5.216E+01, 6.565E+01
 4.270E+02, 4.377E+01, 5.222E+01, 6.567E+01
 4.300E+02, 4.380E+01, 5.230E+01, 6.569E+01
 4.320E+02, 4.384E+01, 5.238E+01, 6.571E+01
 4.340E+02, 4.386E+01, 5.244E+01, 6.572E+01
 4.360E+02, 4.389E+01, 5.250E+01, 6.574E+01
 4.380E+02, 4.391E+01, 5.256E+01, 6.575E+01
 4.410E+02, 4.395E+01, 5.264E+01, 6.577E+01
 4.430E+02, 4.398E+01, 5.272E+01, 6.579E+01
 4.450E+02, 4.400E+01, 5.278E+01, 6.581E+01
 4.470E+02, 4.403E+01, 5.284E+01, 6.582E+01
 4.490E+02, 4.406E+01, 5.290E+01, 6.584E+01
 4.520E+02, 4.409E+01, 5.298E+01, 6.586E+01
 4.540E+02, 4.412E+01, 5.306E+01, 6.588E+01
 4.560E+02, 4.415E+01, 5.312E+01, 6.589E+01
 4.580E+02, 4.417E+01, 5.318E+01, 6.591E+01
 4.600E+02, 4.420E+01, 5.324E+01, 6.592E+01
 4.630E+02, 4.423E+01, 5.332E+01, 6.594E+01
 4.650E+02, 4.426E+01, 5.340E+01, 6.596E+01
 4.670E+02, 4.422E+01, 5.346E+01, 6.598E+01
 4.690E+02, 4.412E+01, 5.352E+01, 6.599E+01
 4.710E+02, 4.402E+01, 5.358E+01, 6.601E+01
 4.740E+02, 4.389E+01, 5.366E+01, 6.603E+01
 4.760E+02, 4.377E+01, 5.373E+01, 6.604E+01
 4.780E+02, 4.366E+01, 5.379E+01, 6.606E+01
 4.800E+02, 4.356E+01, 5.371E+01, 6.607E+01
 4.820E+02, 4.346E+01, 5.358E+01, 6.609E+01
 4.850E+02, 4.333E+01, 5.343E+01, 6.611E+01
 4.870E+02, 4.321E+01, 5.327E+01, 6.613E+01
 4.890E+02, 4.311E+01, 5.314E+01, 6.613E+01
 4.910E+02, 4.301E+01, 5.302E+01, 6.601E+01
 4.930E+02, 4.290E+01, 5.289E+01, 6.585E+01
 4.960E+02, 4.278E+01, 5.273E+01, 6.565E+01
 4.980E+02, 4.265E+01, 5.258E+01, 6.544E+01
 5.000E+02, 4.255E+01, 5.245E+01, 6.528E+01
 5.020E+02, 4.245E+01, 5.233E+01, 6.512E+01
 5.040E+02, 4.235E+01, 5.220E+01, 6.495E+01
 5.070E+02, 4.222E+01, 5.204E+01, 6.475E+01
 5.090E+02, 4.209E+01, 5.189E+01, 6.455E+01
 5.110E+02, 4.199E+01, 5.176E+01, 6.438E+01
 5.130E+02, 4.189E+01, 5.163E+01, 6.422E+01
 5.150E+02, 4.179E+01, 5.151E+01, 6.406E+01
 5.170E+02, 4.169E+01, 5.147E+01, 6.389E+01
 5.200E+02, 4.157E+01, 5.148E+01, 6.369E+01
 5.220E+02, 4.158E+01, 5.150E+01, 6.349E+01
 5.240E+02, 4.162E+01, 5.151E+01, 6.332E+01
 5.260E+02, 4.166E+01, 5.152E+01, 6.316E+01
 5.280E+02, 4.170E+01, 5.152E+01, 6.308E+01
 5.310E+02, 4.175E+01, 5.154E+01, 6.323E+01
 5.330E+02, 4.180E+01, 5.155E+01, 6.339E+01
 5.350E+02, 4.184E+01, 5.156E+01, 6.352E+01
 5.370E+02, 4.189E+01, 5.157E+01, 6.365E+01
 5.390E+02, 4.193E+01, 5.158E+01, 6.378E+01
 5.420E+02, 4.198E+01, 5.159E+01, 6.394E+01
 5.440E+02, 4.203E+01, 5.160E+01, 6.410E+01
 5.460E+02, 4.207E+01, 5.161E+01, 6.423E+01
 5.480E+02, 4.211E+01, 5.162E+01, 6.436E+01
 5.500E+02, 4.215E+01, 5.163E+01, 6.449E+01
 5.530E+02, 4.220E+01, 5.164E+01, 6.465E+01
 5.550E+02, 4.225E+01, 5.165E+01, 6.481E+01
 5.570E+02, 4.230E+01, 5.166E+01, 6.495E+01
 5.590E+02, 4.234E+01, 5.167E+01, 6.507E+01
 5.610E+02, 4.238E+01, 5.168E+01, 6.520E+01
 5.640E+02, 4.243E+01, 5.169E+01, 6.537E+01
 5.660E+02, 4.248E+01, 5.170E+01, 6.553E+01
 5.680E+02, 4.252E+01, 5.171E+01, 6.566E+01
 5.700E+02, 4.256E+01, 5.172E+01, 6.579E+01
 5.720E+02, 4.260E+01, 5.173E+01, 6.592E+01
 5.750E+02, 4.265E+01, 5.175E+01, 6.608E+01
 5.770E+02, 4.270E+01, 5.176E+01, 6.624E+01
 5.790E+02, 4.275E+01, 5.177E+01, 6.637E+01
 5.810E+02, 4.279E+01, 5.178E+01, 6.650E+01
 5.830E+02, 4.283E+01, 5.179E+01, 6.663E+01
 5.860E+02, 4.288E+01, 5.180E+01, 6.679E+01
 5.880E+02, 4.293E+01, 5.181E+01, 6.695E+01
 5.900E+02, 4.297E+01, 5.182E+01, 6.708E+01
 5.920E+02, 4.301E+01, 5.183E+01, 6.721E+01
 5.940E+02, 4.305E+01, 5.184E+01, 6.734E+01
 5.970E+02, 4.310E+01, 5.185E+01, 6.750E+01
 5.990E+02, 4.316E+01, 5.186E+01, 6.767E+01
 6.010E+02, 4.320E+01, 5.187E+01, 6.780E+01
 6.030E+02, 4.324E+01, 5.188E+01, 6.793E+01
 6.050E+02, 4.328E+01, 5.189E+01, 6.806E+01
 6.080E+02, 4.333E+01, 5.190E+01, 6.822E+01
 6.100E+02, 4.338E+01, 5.191E+01, 6.838E+01
 6.120E+02, 4.342E+01, 5.192E+01, 6.851E+01
 6.140E+02, 4.346E+01, 5.193E+01, 6.864E+01
 6.160E+02, 4.350E+01, 5.194E+01, 6.877E+01
 6.190E+02, 4.355E+01, 5.195E+01, 6.917E+01
 6.210E+02, 4.361E+01, 5.197E+01, 6.995E+01
 6.230E+02, 4.365E+01, 5.197E+01, 7.059E+01
 6.250E+02, 4.369E+01, 5.192E+01, 7.123E+01
 6.270E+02, 4.373E+01, 5.182E+01, 7.188E+01
 6.300E+02, 4.378E+01, 5.170E+01, 7.268E+01
 6.320E+02, 4.383E+01, 5.157E+01, 7.349E+01
 6.340E+02, 4.385E+01, 5.147E+01, 7.413E+01
 6.360E+02, 4.377E+01, 5.137E+01, 7.432E+01
 6.380E+02, 4.369E+01, 5.127E+01, 7.406E+01
 6.410E+02, 4.358E+01, 5.114E+01, 7.374E+01
 6.430E+02, 4.348E+01, 5.102E+01, 7.341E+01
 6.450E+02, 4.340E+01, 5.092E+01, 7.327E+01
 6.470E+02, 4.331E+01, 5.082E+01, 7.377E+01
 6.490E+02, 4.323E+01, 5.072E+01, 7.437E+01
 6.520E+02, 4.312E+01, 5.059E+01, 7.512E+01
 6.540E+02, 4.302E+01, 5.046E+01, 7.587E+01
 6.560E+02, 4.294E+01, 5.036E+01, 7.647E+01
 6.580E+02, 4.285E+01, 5.026E+01, 7.707E+01
 6.600E+02, 4.277E+01, 5.016E+01, 7.767E+01
 6.630E+02, 4.267E+01, 5.004E+01, 7.842E+01
 6.650E+02, 4.256E+01, 4.991E+01, 7.917E+01
 6.670E+02, 4.248E+01, 4.981E+01, 7.977E+01
 6.690E+02, 4.239E+01, 4.971E+01, 8.037E+01
 6.710E+02, 4.231E+01, 4.961E+01, 8.097E+01
 6.740E+02, 4.221E+01, 4.958E+01, 8.172E+01
 6.760E+02, 4.210E+01, 4.968E+01, 8.242E+01
 6.780E+02, 4.202E+01, 4.976E+01, 8.268E+01
 6.800E+02, 4.196E+01, 4.984E+01, 8.288E+01
 6.820E+02, 4.197E+01, 4.992E+01, 8.308E+01
 6.850E+02, 4.197E+01, 5.002E+01, 8.332E+01
 6.870E+02, 4.198E+01, 5.012E+01, 8.357E+01
 6.890E+02, 4.199E+01, 5.020E+01, 8.377E+01
 6.910E+02, 4.199E+01, 5.028E+01, 8.396E+01
 6.930E+02, 4.200E+01, 5.036E+01, 8.416E+01
 6.960E+02, 4.201E+01, 5.046E+01, 8.441E+01
 6.980E+02, 4.202E+01, 5.056E+01, 8.465E+01
 7.000E+02, 4.202E+01, 5.064E+01, 8.485E+01
 7.020E+02, 4.203E+01, 5.072E+01, 8.506E+01
 7.040E+02, 4.203E+01, 5.080E+01, 8.555E+01
 7.070E+02, 4.204E+01, 5.090E+01, 8.629E+01
 7.090E+02, 4.205E+01, 5.100E+01, 8.703E+01
 7.110E+02, 4.206E+01, 5.108E+01, 8.763E+01
 7.130E+02, 4.206E+01, 5.116E+01, 8.822E+01
 7.160E+02, 4.207E+01, 5.126E+01, 8.896E+01
 7.180E+02, 4.208E+01, 5.136E+01, 8.971E+01
 7.200E+02, 4.208E+01, 5.144E+01, 9.030E+01
 7.220E+02, 4.209E+01, 5.152E+01, 9.089E+01
 7.240E+02, 4.210E+01, 5.160E+01, 9.149E+01
 7.270E+02, 4.211E+01, 5.170E+01, 9.223E+01
 7.290E+02, 4.211E+01, 5.180E+01, 9.297E+01
 7.310E+02, 4.212E+01, 5.188E+01, 9.357E+01
 7.330E+02, 4.213E+01, 5.196E+01, 9.416E+01
 7.350E+02, 4.213E+01, 5.204E+01, 9.475E+01
 7.380E+02, 4.214E+01, 5.214E+01, 9.525E+01
 7.400E+02, 4.215E+01, 5.224E+01, 9.540E+01
 7.420E+02, 4.215E+01, 5.232E+01, 9.551E+01
 7.440E+02, 4.216E+01, 5.240E+01, 9.562E+01
 7.460E+02, 4.217E+01, 5.248E+01, 9.573E+01
 7.490E+02, 4.217E+01, 5.258E+01, 9.587E+01
 7.510E+02, 4.218E+01, 5.268E+01, 9.617E+01
 7.530E+02, 4.219E+01, 5.276E+01, 9.703E+01
 7.550E+02, 4.220E+01, 5.284E+01, 9.795E+01
 7.570E+02, 4.220E+01, 5.292E+01, 9.886E+01
 7.600E+02, 4.221E+01, 5.302E+01, 1.000E+02
 7.620E+02, 4.222E+01, 5.312E+01, 1.012E+02
 7.640E+02, 4.222E+01, 5.320E+01, 1.016E+02
 7.660E+02, 4.223E+01, 5.328E+01, 1.016E+02
 7.680E+02, 4.224E+01, 5.336E+01, 1.016E+02
 7.710E+02, 4.224E+01, 5.346E+01, 1.016E+02
 7.730E+02, 4.225E+01, 5.356E+01, 1.017E+02
 7.750E+02, 4.226E+01, 5.364E+01, 1.017E+02
 7.770E+02, 4.226E+01, 5.372E+01, 1.020E+02
 7.790E+02, 4.227E+01, 5.380E+01, 1.026E+02
 7.820E+02, 4.228E+01, 5.390E+01, 1.033E+02
 7.840E+02, 4.229E+01, 5.400E+01, 1.040E+02
 7.860E+02, 4.229E+01, 5.408E+01, 1.046E+02
 7.880E+02, 4.230E+01, 5.429E+01, 1.052E+02
 7.900E+02, 4.231E+01, 5.469E+01, 1.058E+02
 7.930E+02, 4.231E+01, 5.518E+01, 1.065E+02
 7.950E+02, 4.232E+01, 5.568E+01, 1.072E+02
 7.970E+02, 4.233E+01, 5.608E+01, 1.078E+02
 7.990E+02, 4.233E+01, 5.647E+01, 1.083E+02
 8.010E+02, 4.234E+01, 5.687E+01, 1.089E+02
 8.040E+02, 4.235E+01, 5.737E+01, 1.096E+02
 8.060E+02, 4.236E+01, 5.786E+01, 1.099E+02
 8.080E+02, 4.236E+01, 5.826E+01, 1.100E+02
 8.100E+02, 4.237E+01, 5.844E+01, 1.102E+02
 8.120E+02, 4.237E+01, 5.828E+01, 1.103E+02
 8.150E+02, 4.230E+01, 5.808E+01, 1.105E+02
 8.170E+02, 4.222E+01, 5.788E+01, 1.107E+02
 8.190E+02, 4.215E+01, 5.772E+01, 1.108E+02
 8.210E+02, 4.208E+01, 5.756E+01, 1.110E+02
 8.230E+02, 4.201E+01, 5.769E+01, 1.111E+02
 8.260E+02, 4.193E+01, 5.816E+01, 1.109E+02
 8.280E+02, 4.185E+01, 5.862E+01, 1.106E+02
 8.300E+02, 4.178E+01, 5.899E+01, 1.103E+02
 8.320E+02, 4.171E+01, 5.936E+01, 1.100E+02
 8.340E+02, 4.165E+01, 5.973E+01, 1.098E+02
 8.370E+02, 4.156E+01, 6.019E+01, 1.094E+02
 8.390E+02, 4.148E+01, 6.066E+01, 1.091E+02
 8.410E+02, 4.141E+01, 6.103E+01, 1.088E+02
 8.430E+02, 4.135E+01, 6.140E+01, 1.086E+02
 8.450E+02, 4.128E+01, 6.177E+01, 1.083E+02
 8.480E+02, 4.119E+01, 6.223E+01, 1.080E+02
 8.500E+02, 4.111E+01, 6.269E+01, 1.076E+02
 8.520E+02, 4.104E+01, 6.306E+01, 1.074E+02
 8.540E+02, 4.098E+01, 6.343E+01, 1.071E+02
 8.560E+02, 4.091E+01, 6.380E+01, 1.068E+02
 8.590E+02, 4.083E+01, 6.427E+01, 1.065E+02
 8.610E+02, 4.074E+01, 6.472E+01, 1.062E+02
 8.630E+02, 4.068E+01, 6.492E+01, 1.059E+02
 8.650E+02, 4.061E+01, 6.504E+01, 1.056E+02
 8.670E+02, 4.054E+01, 6.516E+01, 1.053E+02
 8.700E+02, 4.046E+01, 6.531E+01, 1.052E+02
 8.720E+02, 4.040E+01, 6.546E+01, 1.054E+02
 8.740E+02, 4.044E+01, 6.559E+01, 1.056E+02
 8.760E+02, 4.049E+01, 6.571E+01, 1.058E+02
 8.780E+02, 4.055E+01, 6.583E+01, 1.060E+02
 8.810E+02, 4.061E+01, 6.598E+01, 1.063E+02
 8.830E+02, 4.068E+01, 6.613E+01, 1.061E+02
 8.850E+02, 4.073E+01, 6.625E+01, 1.051E+02
 8.870E+02, 4.079E+01, 6.638E+01, 1.041E+02
 8.890E+02, 4.084E+01, 6.650E+01, 1.031E+02
 8.920E+02, 4.091E+01, 6.665E+01, 1.019E+02
 8.940E+02, 4.097E+01, 6.680E+01, 1.011E+02
 8.960E+02, 4.103E+01, 6.704E+01, 1.008E+02
 8.980E+02, 4.108E+01, 6.740E+01, 1.004E+02
 9.000E+02, 4.113E+01, 6.777E+01, 1.000E+02
 9.030E+02, 4.120E+01, 6.823E+01, 9.956E+01
 9.050E+02, 4.127E+01, 6.868E+01, 9.910E+01
 9.070E+02, 4.132E+01, 6.905E+01, 9.873E+01
 9.090E+02, 4.137E+01, 6.942E+01, 9.836E+01
 9.110E+02, 4.143E+01, 6.979E+01, 9.799E+01
 9.140E+02, 4.149E+01, 7.024E+01, 9.753E+01
 9.160E+02, 4.156E+01, 7.070E+01, 9.707E+01
 9.180E+02, 4.161E+01, 7.107E+01, 9.670E+01
 9.200E+02, 4.166E+01, 7.144E+01, 9.634E+01
 9.220E+02, 4.172E+01, 7.180E+01, 9.597E+01
 9.250E+02, 4.178E+01, 7.226E+01, 9.551E+01
 9.270E+02, 4.185E+01, 7.272E+01, 9.505E+01
 9.290E+02, 4.190E+01, 7.309E+01, 9.468E+01
 9.310E+02, 4.196E+01, 7.345E+01, 9.431E+01
 9.330E+02, 4.201E+01, 7.382E+01, 9.372E+01
 9.360E+02, 4.208E+01, 7.428E+01, 9.281E+01
 9.380E+02, 4.214E+01, 7.472E+01, 9.190E+01
 9.400E+02, 4.220E+01, 7.487E+01, 9.117E+01
 9.420E+02, 4.225E+01, 7.494E+01, 9.045E+01
 9.440E+02, 4.230E+01, 7.501E+01, 8.972E+01
 9.470E+02, 4.237E+01, 7.509E+01, 8.881E+01
 9.490E+02, 4.244E+01, 7.518E+01, 8.790E+01
 9.510E+02, 4.249E+01, 7.524E+01, 8.718E+01
 9.530E+02, 4.254E+01, 7.531E+01, 8.607E+01
 9.550E+02, 4.260E+01, 7.538E+01, 8.451E+01
