s,C,kW/m2,C,kW/m2,C,kW/m2
 2.200E+02, 4.332E+02, 1.620E+02, 6.117E+02, 1.941E+02, 7.282E+02, 3.516E+02
 2.300E+02, 4.352E+02, 1.475E+02, 6.133E+02, 1.999E+02, 7.295E+02, 3.881E+02
 2.400E+02, 4.371E+02, 1.338E+02, 6.148E+02, 2.074E+02, 7.308E+02, 4.233E+02
 2.500E+02, 4.390E+02, 1.226E+02, 6.163E+02, 2.252E+02, 7.321E+02, 4.662E+02
 2.600E+02, 4.407E+02, 1.136E+02, 6.177E+02, 2.584E+02, 7.332E+02, 4.873E+02
 2.700E+02, 4.424E+02, 1.080E+02, 6.190E+02, 2.809E+02, 7.343E+02, 4.156E+02
 2.800E+02, 4.440E+02, 1.025E+02, 6.202E+02, 2.857E+02, 7.354E+02, 2.956E+02
 2.900E+02, 4.455E+02, 9.661E+01, 6.214E+02, 2.800E+02, 7.364E+02, 1.622E+02
 3.000E+02, 4.470E+02, 9.215E+01, 6.226E+02, 2.542E+02, 7.374E+02, 9.520E+01
 3.100E+02, 4.484E+02, 8.974E+01, 6.237E+02, 2.130E+02, 7.384E+02, 7.469E+01
 3.200E+02, 4.498E+02, 8.740E+01, 6.248E+02, 1.735E+02, 7.393E+02, 6.929E+01
 3.300E+02, 4.511E+02, 8.508E+01, 6.258E+02, 1.516E+02, 7.401E+02, 6.628E+01
 3.400E+02, 4.523E+02, 8.383E+01, 6.268E+02, 1.361E+02, 7.410E+02, 6.326E+01
 3.500E+02, 4.536E+02, 8.368E+01, 6.278E+02, 1.292E+02, 7.418E+02, 6.029E+01
 3.600E+02, 4.547E+02, 8.355E+01, 6.287E+02, 1.291E+02, 7.426E+02, 5.880E+01
 3.700E+02, 4.559E+02, 8.342E+01, 6.296E+02, 1.321E+02, 7.433E+02, 5.803E+01
 3.800E+02, 4.570E+02, 8.329E+01, 6.305E+02, 1.396E+02, 7.440E+02, 5.725E+01
 3.900E+02, 4.580E+02, 8.316E+01, 6.313E+02, 1.497E+02, 7.447E+02, 5.647E+01
 4.000E+02, 4.591E+02, 8.302E+01, 6.321E+02, 1.602E+02, 7.454E+02, 5.569E+01
 4.100E+02, 4.601E+02, 8.289E+01, 6.329E+02, 1.574E+02, 7.461E+02, 5.491E+01
 4.200E+02, 4.610E+02, 8.276E+01, 6.336E+02, 1.610E+02, 7.467E+02, 5.414E+01
 4.300E+02, 4.620E+02, 8.269E+01, 6.343E+02, 1.572E+02, 7.473E+02, 5.336E+01
 4.400E+02, 4.629E+02, 8.306E+01, 6.350E+02, 1.417E+02, 7.479E+02, 5.258E+01
 4.500E+02, 4.637E+02, 8.351E+01, 6.357E+02, 1.243E+02, 7.484E+02, 5.180E+01
 4.600E+02, 4.646E+02, 8.397E+01, 6.363E+02, 1.006E+02, 7.490E+02, 5.118E+01
 4.700E+02, 4.654E+02, 8.442E+01, 6.370E+02, 6.916E+01, 7.495E+02, 5.104E+01
 4.800E+02, 4.662E+02, 8.488E+01, 6.376E+02, 4.392E+01, 7.500E+02, 5.094E+01
 4.900E+02, 4.669E+02, 8.534E+01, 6.382E+02, 2.800E+01, 7.505E+02, 5.084E+01
 5.000E+02, 4.677E+02, 8.580E+01, 6.387E+02, 2.150E+01, 7.510E+02, 5.074E+01
 5.100E+02, 4.684E+02, 8.626E+01, 6.393E+02, 1.889E+01, 7.514E+02, 5.064E+01
 5.200E+02, 4.691E+02, 8.726E+01, 6.398E+02, 1.766E+01, 7.519E+02, 5.054E+01
 5.300E+02, 4.698E+02, 8.972E+01, 6.403E+02, 1.656E+01, 7.523E+02, 5.044E+01
 5.400E+02, 4.704E+02, 9.233E+01, 6.408E+02, 1.611E+01, 7.527E+02, 5.034E+01
 5.500E+02, 4.711E+02, 9.498E+01, 6.413E+02, 1.583E+01, 7.531E+02, 5.024E+01
 5.600E+02, 4.717E+02, 9.767E+01, 6.417E+02, 1.554E+01, 7.535E+02, 5.014E+01
 5.700E+02, 4.723E+02, 1.009E+02, 6.422E+02, 1.525E+01, 7.539E+02, 5.004E+01
 5.800E+02, 4.729E+02, 1.049E+02, 6.426E+02, 1.496E+01, 7.542E+02, 4.994E+01
 5.900E+02, 4.734E+02, 1.090E+02, 6.430E+02, 1.467E+01, 7.546E+02, 4.984E+01
 6.000E+02, 4.740E+02, 1.130E+02, 6.434E+02, 1.438E+01, 7.549E+02, 4.974E+01
 6.100E+02, 4.745E+02, 1.173E+02, 6.438E+02, 1.408E+01, 7.552E+02, 4.964E+01
 6.200E+02, 4.750E+02, 1.229E+02, 6.442E+02, 1.379E+01, 7.555E+02, 4.954E+01
 6.300E+02, 4.755E+02, 1.295E+02, 6.446E+02, 1.357E+01, 7.558E+02, 4.944E+01
 6.400E+02, 4.760E+02, 1.362E+02, 6.449E+02, 1.354E+01, 7.561E+02, 4.933E+01
 6.500E+02, 4.764E+02, 1.430E+02, 6.453E+02, 1.351E+01, 7.564E+02, 4.923E+01
 6.600E+02, 4.769E+02, 1.500E+02, 6.456E+02, 1.348E+01, 7.567E+02, 4.913E+01
 6.700E+02, 4.773E+02, 1.570E+02, 6.459E+02, 1.346E+01, 7.569E+02, 4.902E+01
 6.800E+02, 4.777E+02, 1.641E+02, 6.462E+02, 1.343E+01, 7.572E+02, 4.887E+01
 6.900E+02, 4.781E+02, 1.713E+02, 6.465E+02, 1.340E+01, 7.574E+02, 4.871E+01
 7.000E+02, 4.785E+02, 1.787E+02, 6.468E+02, 1.337E+01, 7.577E+02, 4.855E+01
 7.100E+02, 4.789E+02, 1.864E+02, 6.471E+02, 1.335E+01, 7.579E+02, 4.839E+01
 7.200E+02, 4.793E+02, 1.971E+02, 6.474E+02, 1.332E+01, 7.581E+02, 4.823E+01
 7.300E+02, 4.797E+02, 2.079E+02, 6.476E+02, 1.329E+01, 7.583E+02, 4.808E+01
 7.400E+02, 4.800E+02, 2.150E+02, 6.479E+02, 1.326E+01, 7.585E+02, 4.792E+01
 7.500E+02, 4.804E+02, 2.113E+02, 6.481E+02, 1.324E+01, 7.587E+02, 4.776E+01
 7.600E+02, 4.807E+02, 1.967E+02, 6.483E+02, 1.321E+01, 7.589E+02, 4.760E+01
 7.700E+02, 4.810E+02, 1.763E+02, 6.486E+02, 1.318E+01, 7.591E+02, 4.745E+01
 7.800E+02, 4.813E+02, 1.551E+02, 6.488E+02, 1.315E+01, 7.593E+02, 4.779E+01
 7.900E+02, 4.816E+02, 1.310E+02, 6.490E+02, 1.312E+01, 7.595E+02, 3.683E+01
 8.000E+02, 4.819E+02, 1.047E+02, 6.492E+02, 1.310E+01, 7.596E+02, 3.351E+01
 8.100E+02, 4.822E+02, 7.859E+01, 6.494E+02, 1.307E+01, 7.598E+02, 3.334E+01
 8.200E+02, 4.825E+02, 5.731E+01, 6.496E+02, 1.304E+01, 7.599E+02, 3.317E+01
 8.300E+02, 4.827E+02, 4.430E+01, 6.498E+02, 1.301E+01, 7.601E+02, 3.300E+01
 8.400E+02, 4.830E+02, 3.642E+01, 6.500E+02, 1.298E+01, 7.602E+02, 3.283E+01
 8.500E+02, 4.832E+02, 3.177E+01, 6.501E+02, 1.296E+01, 7.604E+02, 3.265E+01
 8.600E+02, 4.835E+02, 2.822E+01, 6.503E+02, 1.293E+01, 7.605E+02, 3.248E+01
 8.700E+02, 4.837E+02, 2.652E+01, 6.505E+02, 1.290E+01, 7.606E+02, 3.231E+01
 8.800E+02, 4.840E+02, 2.510E+01, 6.506E+02, 1.287E+01, 7.608E+02, 3.216E+01
 8.900E+02, 4.842E+02, 2.427E+01, 6.508E+02, 1.284E+01, 7.609E+02, 3.215E+01
 9.000E+02, 4.844E+02, 2.391E+01, 6.509E+02, 1.282E+01, 7.610E+02, 3.215E+01
 9.100E+02, 4.846E+02, 2.356E+01, 6.511E+02, 1.279E+01, 7.611E+02, 3.215E+01
 9.200E+02, 4.848E+02, 2.321E+01, 6.512E+02, 1.276E+01, 7.612E+02, 3.215E+01
 9.300E+02, 4.850E+02, 2.286E+01, 6.514E+02, 1.273E+01, 7.613E+02, 2.589E+01
 9.400E+02, 4.852E+02, 2.251E+01, 6.515E+02, 1.271E+01, 7.614E+02, 1.706E+01
 9.500E+02, 4.854E+02, 2.216E+01, 6.516E+02, 1.268E+01, 7.615E+02, 1.702E+01
 9.600E+02, 4.856E+02, 2.180E+01, 6.517E+02, 1.266E+01, 7.616E+02, 1.699E+01
 9.700E+02, 4.857E+02, 2.145E+01, 6.518E+02, 1.264E+01, 7.617E+02, 1.696E+01
 9.800E+02, 4.859E+02, 2.110E+01, 6.520E+02, 1.262E+01, 7.618E+02, 1.693E+01
 9.900E+02, 4.861E+02, 2.075E+01, 6.521E+02, 1.259E+01, 7.619E+02, 1.686E+01
 1.000E+03, 4.862E+02, 2.040E+01, 6.522E+02, 1.257E+01, 7.620E+02, 1.676E+01
 1.010E+03, 4.864E+02, 2.020E+01, 6.523E+02, 1.255E+01, 7.621E+02, 1.666E+01
 1.020E+03, 4.865E+02, 2.011E+01, 6.524E+02, 1.253E+01, 7.621E+02, 1.656E+01
 1.030E+03, 4.867E+02, 2.002E+01, 6.525E+02, 1.251E+01, 7.622E+02, 1.646E+01
 1.040E+03, 4.868E+02, 1.993E+01, 6.526E+02, 1.248E+01, 7.623E+02, 1.636E+01
 1.050E+03, 4.869E+02, 1.984E+01, 6.527E+02, 1.246E+01, 7.624E+02, 1.625E+01
 1.060E+03, 4.871E+02, 1.975E+01, 6.527E+02, 1.244E+01, 7.624E+02, 1.615E+01
 1.070E+03, 4.872E+02, 1.966E+01, 6.528E+02, 1.242E+01, 7.625E+02, 1.605E+01
 1.080E+03, 4.873E+02, 1.957E+01, 6.529E+02, 1.239E+01, 7.626E+02, 6.175E+00
 1.090E+03, 4.875E+02, 1.948E+01, 6.530E+02, 1.237E+01, 7.626E+02, 1.353E-01
 1.100E+03, 4.876E+02, 1.938E+01, 6.531E+02, 1.235E+01, 7.627E+02, 0.000E+00
 1.110E+03, 4.877E+02, 1.929E+01, 6.531E+02, 1.233E+01, 7.627E+02, 0.000E+00
 1.120E+03, 4.878E+02, 1.920E+01, 6.532E+02, 1.230E+01, 7.628E+02, 0.000E+00
 1.130E+03, 4.879E+02, 1.911E+01, 6.533E+02, 1.228E+01, 7.629E+02, 0.000E+00
 1.140E+03, 4.880E+02, 1.902E+01, 6.533E+02, 1.226E+01, 7.629E+02, 0.000E+00
 1.150E+03, 4.881E+02, 1.893E+01, 6.534E+02, 1.224E+01, 7.630E+02, 0.000E+00
 1.160E+03, 4.882E+02, 1.884E+01, 6.535E+02, 1.222E+01, 7.630E+02, 0.000E+00
 1.170E+03, 4.883E+02, 1.875E+01, 6.535E+02, 1.219E+01, 7.630E+02, 0.000E+00
 1.180E+03, 4.884E+02, 1.866E+01, 6.536E+02, 1.217E+01, 7.631E+02, 0.000E+00
 1.190E+03, 4.885E+02, 1.857E+01, 6.536E+02, 1.215E+01, 7.631E+02, 0.000E+00
 1.200E+03, 4.886E+02, 1.848E+01, 6.537E+02, 1.213E+01, 7.632E+02, 0.000E+00
 1.210E+03, 4.886E+02, 1.839E+01, 6.537E+02, 1.210E+01, 7.632E+02, 0.000E+00
 1.220E+03, 4.887E+02, 1.830E+01, 6.538E+02, 1.208E+01, 7.633E+02, 0.000E+00
 1.230E+03, 4.888E+02, 1.821E+01, 6.538E+02, 1.206E+01, 7.633E+02, 0.000E+00
 1.240E+03, 4.889E+02, 1.811E+01, 6.539E+02, 1.204E+01, 7.633E+02, 0.000E+00
 1.250E+03, 4.890E+02, 1.802E+01, 6.539E+02, 1.201E+01, 7.634E+02, 0.000E+00
 1.260E+03, 4.890E+02, 1.793E+01, 6.540E+02, 1.199E+01, 7.634E+02, 0.000E+00
 1.270E+03, 4.891E+02, 1.784E+01, 6.540E+02, 1.196E+01, 7.634E+02, 0.000E+00
 1.280E+03, 4.892E+02, 1.775E+01, 6.541E+02, 1.193E+01, 7.635E+02, 0.000E+00
 1.290E+03, 4.892E+02, 1.766E+01, 6.541E+02, 1.190E+01, 7.635E+02, 0.000E+00
 1.300E+03, 4.893E+02, 1.757E+01, 6.541E+02, 1.188E+01, 7.635E+02, 0.000E+00
 1.310E+03, 4.894E+02, 1.748E+01, 6.542E+02, 1.185E+01, 7.636E+02, 0.000E+00
 1.320E+03, 4.894E+02, 1.744E+01, 6.542E+02, 1.182E+01, 7.636E+02, 0.000E+00
 1.330E+03, 4.895E+02, 1.743E+01, 6.543E+02, 1.179E+01, 7.636E+02, 0.000E+00
 1.340E+03, 4.895E+02, 1.742E+01, 6.543E+02, 1.176E+01, 7.636E+02, 0.000E+00
 1.350E+03, 4.896E+02, 1.741E+01, 6.543E+02, 1.174E+01, 7.637E+02, 0.000E+00
 1.360E+03, 4.896E+02, 1.740E+01, 6.544E+02, 1.171E+01, 7.637E+02, 0.000E+00
 1.370E+03, 4.897E+02, 1.739E+01, 6.544E+02, 1.168E+01, 7.637E+02, 0.000E+00
 1.380E+03, 4.897E+02, 1.737E+01, 6.544E+02, 1.165E+01, 7.637E+02, 0.000E+00
 1.390E+03, 4.898E+02, 1.736E+01, 6.544E+02, 1.163E+01, 7.638E+02, 0.000E+00
 1.400E+03, 4.898E+02, 1.735E+01, 6.545E+02, 1.160E+01, 7.638E+02, 0.000E+00
 1.410E+03, 4.899E+02, 1.734E+01, 6.545E+02, 1.157E+01, 7.638E+02, 0.000E+00
 1.420E+03, 4.899E+02, 1.733E+01, 6.545E+02, 1.154E+01, 7.638E+02, 0.000E+00
 1.430E+03, 4.900E+02, 1.732E+01, 6.546E+02, 1.152E+01, 7.638E+02, 0.000E+00
 1.440E+03, 4.900E+02, 1.730E+01, 6.546E+02, 1.149E+01, 7.638E+02, 0.000E+00
 1.450E+03, 4.901E+02, 1.729E+01, 6.546E+02, 1.146E+01, 7.639E+02, 0.000E+00
 1.460E+03, 4.901E+02, 1.728E+01, 6.546E+02, 1.143E+01, 7.639E+02, 0.000E+00
 1.470E+03, 4.901E+02, 1.727E+01, 6.546E+02, 1.140E+01, 7.639E+02, 0.000E+00
 1.480E+03, 4.902E+02, 1.726E+01, 6.547E+02, 1.138E+01, 7.639E+02, 0.000E+00
 1.490E+03, 4.902E+02, 1.725E+01, 6.547E+02, 1.135E+01, 7.639E+02, 0.000E+00
 1.500E+03, 4.902E+02, 1.723E+01, 6.547E+02, 1.132E+01, 7.639E+02, 0.000E+00
 1.510E+03, 4.903E+02, 1.722E+01, 6.547E+02, 1.129E+01, 7.640E+02, 0.000E+00
 1.520E+03, 4.903E+02, 1.721E+01, 6.547E+02, 1.126E+01, 7.640E+02, 0.000E+00
 1.530E+03, 4.903E+02, 1.720E+01, 6.548E+02, 1.124E+01, 7.640E+02, 0.000E+00
 1.540E+03, 4.904E+02, 1.719E+01, 6.548E+02, 1.121E+01, 7.640E+02, 0.000E+00
 1.550E+03, 4.904E+02, 1.717E+01, 6.548E+02, 1.118E+01, 7.640E+02, 0.000E+00
 1.560E+03, 4.904E+02, 1.716E+01, 6.548E+02, 1.115E+01, 7.640E+02, 0.000E+00
 1.570E+03, 4.905E+02, 1.715E+01, 6.548E+02, 1.114E+01, 7.640E+02, 0.000E+00
 1.580E+03, 4.905E+02, 1.714E+01, 6.548E+02, 1.112E+01, 7.640E+02, 0.000E+00
 1.590E+03, 4.905E+02, 1.713E+01, 6.549E+02, 1.111E+01, 7.641E+02, 0.000E+00
 1.600E+03, 4.905E+02, 1.712E+01, 6.549E+02, 1.110E+01, 7.641E+02, 0.000E+00
 1.610E+03, 4.906E+02, 1.710E+01, 6.549E+02, 1.109E+01, 7.641E+02, 0.000E+00
 1.620E+03, 4.906E+02, 1.709E+01, 6.549E+02, 1.107E+01, 7.641E+02, 0.000E+00
 1.630E+03, 4.906E+02, 1.708E+01, 6.549E+02, 1.106E+01, 7.641E+02, 0.000E+00
 1.640E+03, 4.906E+02, 1.707E+01, 6.549E+02, 1.105E+01, 7.641E+02, 0.000E+00
 1.650E+03, 4.907E+02, 1.706E+01, 6.549E+02, 1.104E+01, 7.641E+02, 0.000E+00
 1.660E+03, 4.907E+02, 1.705E+01, 6.550E+02, 1.102E+01, 7.641E+02, 0.000E+00
 1.670E+03, 4.907E+02, 1.703E+01, 6.550E+02, 1.101E+01, 7.641E+02, 0.000E+00
 1.680E+03, 4.907E+02, 1.702E+01, 6.550E+02, 1.100E+01, 7.641E+02, 0.000E+00
 1.690E+03, 4.907E+02, 1.701E+01, 6.550E+02, 1.099E+01, 7.642E+02, 0.000E+00
 1.700E+03, 4.908E+02, 1.700E+01, 6.550E+02, 1.097E+01, 7.642E+02, 0.000E+00
 1.710E+03, 4.908E+02, 1.699E+01, 6.550E+02, 1.096E+01, 7.642E+02, 0.000E+00
 1.720E+03, 4.908E+02, 1.698E+01, 6.550E+02, 1.095E+01, 7.642E+02, 0.000E+00
 1.730E+03, 4.908E+02, 1.696E+01, 6.550E+02, 1.094E+01, 7.642E+02, 0.000E+00
 1.740E+03, 4.908E+02, 1.695E+01, 6.550E+02, 1.092E+01, 7.642E+02, 0.000E+00
 1.750E+03, 4.908E+02, 1.694E+01, 6.550E+02, 1.091E+01, 7.642E+02, 0.000E+00
 1.760E+03, 4.909E+02, 1.693E+01, 6.551E+02, 1.090E+01, 7.642E+02, 0.000E+00
 1.770E+03, 4.909E+02, 1.692E+01, 6.551E+02, 1.089E+01, 7.642E+02, 0.000E+00
 1.780E+03, 4.909E+02, 1.690E+01, 6.551E+02, 1.087E+01, 7.642E+02, 0.000E+00
 1.790E+03, 4.909E+02, 1.689E+01, 6.551E+02, 1.086E+01, 7.642E+02, 0.000E+00
 1.800E+03, 4.909E+02, 1.688E+01, 6.551E+02, 1.085E+01, 7.642E+02, 0.000E+00
 1.810E+03, 4.909E+02, 1.687E+01, 6.551E+02, 1.084E+01, 7.642E+02, 0.000E+00
 1.820E+03, 4.909E+02, 1.686E+01, 6.551E+02, 1.082E+01, 7.642E+02, 0.000E+00
 1.830E+03, 4.910E+02, 1.685E+01, 6.551E+02, 1.081E+01, 7.642E+02, 0.000E+00
 1.840E+03, 4.910E+02, 1.683E+01, 6.551E+02, 1.080E+01, 7.642E+02, 0.000E+00
 1.850E+03, 4.910E+02, 1.682E+01, 6.551E+02, 1.079E+01, 7.642E+02, 0.000E+00
 1.860E+03, 4.910E+02, 1.681E+01, 6.551E+02, 1.077E+01, 7.642E+02, 0.000E+00
 1.870E+03, 4.910E+02, 1.680E+01, 6.551E+02, 1.076E+01, 7.643E+02, 0.000E+00
 1.880E+03, 4.910E+02, 1.679E+01, 6.551E+02, 1.075E+01, 7.643E+02, 0.000E+00
 1.890E+03, 4.910E+02, 1.678E+01, 6.551E+02, 1.073E+01, 7.643E+02, 0.000E+00
 1.900E+03, 4.910E+02, 1.676E+01, 6.551E+02, 1.072E+01, 7.643E+02, 0.000E+00
 1.910E+03, 4.910E+02, 1.675E+01, 6.552E+02, 1.070E+01, 7.643E+02, 0.000E+00
 1.920E+03, 4.911E+02, 1.674E+01, 6.552E+02, 1.069E+01, 7.643E+02, 0.000E+00
 1.930E+03, 4.911E+02, 1.673E+01, 6.552E+02, 1.067E+01, 7.643E+02, 0.000E+00
 1.940E+03, 4.911E+02, 1.671E+01, 6.552E+02, 1.065E+01, 7.643E+02, 0.000E+00
 1.950E+03, 4.911E+02, 1.669E+01, 6.552E+02, 1.064E+01, 7.643E+02, 0.000E+00
 1.960E+03, 4.911E+02, 1.667E+01, 6.552E+02, 1.062E+01, 7.643E+02, 0.000E+00
 1.970E+03, 4.911E+02, 1.665E+01, 6.552E+02, 1.061E+01, 7.643E+02, 0.000E+00
 1.980E+03, 4.911E+02, 1.664E+01, 6.552E+02, 1.059E+01, 7.643E+02, 0.000E+00
 1.990E+03, 4.911E+02, 1.662E+01, 6.552E+02, 1.058E+01, 7.643E+02, 0.000E+00
 2.000E+03, 4.911E+02, 1.660E+01, 6.552E+02, 1.056E+01, 7.643E+02, 0.000E+00
 2.010E+03, 4.911E+02, 1.658E+01, 6.552E+02, 1.054E+01, 7.643E+02, 0.000E+00
 2.020E+03, 4.911E+02, 1.656E+01, 6.552E+02, 1.053E+01, 7.643E+02, 0.000E+00
 2.030E+03, 4.911E+02, 1.654E+01, 6.552E+02, 1.051E+01, 7.643E+02, 0.000E+00
 2.040E+03, 4.912E+02, 1.652E+01, 6.552E+02, 1.050E+01, 7.643E+02, 0.000E+00
 2.050E+03, 4.912E+02, 1.651E+01, 6.552E+02, 1.048E+01, 7.643E+02, 0.000E+00
 2.060E+03, 4.912E+02, 1.649E+01, 6.552E+02, 1.047E+01, 7.643E+02, 0.000E+00
 2.070E+03, 4.912E+02, 1.647E+01, 6.552E+02, 1.045E+01, 7.643E+02, 0.000E+00
 2.080E+03, 4.912E+02, 1.645E+01, 6.552E+02, 1.043E+01, 7.643E+02, 0.000E+00
 2.090E+03, 4.912E+02, 1.643E+01, 6.552E+02, 1.042E+01, 7.643E+02, 0.000E+00
 2.100E+03, 4.912E+02, 1.641E+01, 6.552E+02, 1.040E+01, 7.643E+02, 0.000E+00
 2.110E+03, 4.912E+02, 1.640E+01, 6.552E+02, 1.039E+01, 7.643E+02, 0.000E+00
 2.120E+03, 4.912E+02, 1.638E+01, 6.552E+02, 1.037E+01, 7.643E+02, 0.000E+00
 2.130E+03, 4.912E+02, 1.636E+01, 6.552E+02, 1.036E+01, 7.643E+02, 0.000E+00
 2.140E+03, 4.912E+02, 1.634E+01, 6.552E+02, 1.034E+01, 7.643E+02, 0.000E+00
 2.150E+03, 4.912E+02, 1.632E+01, 6.552E+02, 1.032E+01, 7.643E+02, 0.000E+00
 2.160E+03, 4.912E+02, 1.630E+01, 6.552E+02, 1.031E+01, 7.643E+02, 0.000E+00
 2.170E+03, 4.912E+02, 1.628E+01, 6.552E+02, 1.029E+01, 7.643E+02, 0.000E+00
 2.180E+03, 4.912E+02, 1.627E+01, 6.552E+02, 1.028E+01, 7.643E+02, 0.000E+00
 2.190E+03, 4.912E+02, 1.625E+01, 6.552E+02, 1.026E+01, 7.643E+02, 0.000E+00
 2.200E+03, 4.912E+02, 1.623E+01, 6.552E+02, 1.025E+01, 7.643E+02, 0.000E+00
 2.210E+03, 4.912E+02, 1.621E+01, 6.553E+02, 1.024E+01, 7.643E+02, 0.000E+00
 2.220E+03, 4.912E+02, 1.619E+01, 6.553E+02, 1.023E+01, 7.643E+02, 0.000E+00
 2.230E+03, 4.913E+02, 1.617E+01, 6.553E+02, 1.021E+01, 7.643E+02, 0.000E+00
 2.240E+03, 4.913E+02, 1.619E+01, 6.553E+02, 1.020E+01, 7.643E+02, 0.000E+00
 2.250E+03, 4.913E+02, 1.639E+01, 6.553E+02, 1.019E+01, 7.643E+02, 0.000E+00
 2.260E+03, 4.913E+02, 1.657E+01, 6.553E+02, 1.018E+01, 7.643E+02, 0.000E+00
 2.270E+03, 4.913E+02, 1.530E+01, 6.553E+02, 1.016E+01, 7.643E+02, 0.000E+00
 2.280E+03, 4.913E+02, 1.321E+01, 6.553E+02, 1.015E+01, 7.643E+02, 0.000E+00
 2.290E+03, 4.913E+02, 1.159E+01, 6.553E+02, 1.014E+01, 7.643E+02, 0.000E+00
 2.300E+03, 4.913E+02, 1.146E+01, 6.553E+02, 1.013E+01, 7.643E+02, 0.000E+00
 2.310E+03, 4.913E+02, 1.144E+01, 6.553E+02, 1.011E+01, 7.643E+02, 0.000E+00
 2.320E+03, 4.913E+02, 1.142E+01, 6.553E+02, 1.010E+01, 7.643E+02, 0.000E+00
 2.330E+03, 4.913E+02, 1.140E+01, 6.553E+02, 1.009E+01, 7.643E+02, 0.000E+00
 2.340E+03, 4.913E+02, 1.138E+01, 6.553E+02, 1.008E+01, 7.643E+02, 0.000E+00
 2.350E+03, 4.913E+02, 1.136E+01, 6.553E+02, 1.006E+01, 7.643E+02, 0.000E+00
 2.360E+03, 4.913E+02, 1.134E+01, 6.553E+02, 1.005E+01, 7.644E+02, 0.000E+00
 2.370E+03, 4.913E+02, 1.132E+01, 6.553E+02, 1.004E+01, 7.644E+02, 0.000E+00
 2.380E+03, 4.913E+02, 1.130E+01, 6.553E+02, 1.002E+01, 7.644E+02, 0.000E+00
 2.390E+03, 4.913E+02, 1.128E+01, 6.553E+02, 1.001E+01, 7.644E+02, 0.000E+00
 2.400E+03, 4.913E+02, 1.126E+01, 6.553E+02, 9.999E+00, 7.644E+02, 0.000E+00
 2.410E+03, 4.913E+02, 1.124E+01, 6.553E+02, 9.987E+00, 7.644E+02, 0.000E+00
 2.420E+03, 4.913E+02, 1.122E+01, 6.553E+02, 9.974E+00, 7.644E+02, 0.000E+00
 2.430E+03, 4.913E+02, 1.120E+01, 6.553E+02, 9.962E+00, 7.644E+02, 0.000E+00
 2.440E+03, 4.913E+02, 1.118E+01, 6.553E+02, 9.949E+00, 7.644E+02, 0.000E+00
 2.450E+03, 4.913E+02, 1.116E+01, 6.553E+02, 9.936E+00, 7.644E+02, 0.000E+00
