s,kW/m2,kW/m2
 1.040E+02, 1.852E+02, 1.604E+02
 1.060E+02, 1.810E+02, 1.557E+02
 1.080E+02, 1.769E+02, 1.510E+02
 1.110E+02, 1.718E+02, 1.451E+02
 1.130E+02, 1.667E+02, 1.393E+02
 1.150E+02, 1.626E+02, 1.346E+02
 1.170E+02, 1.585E+02, 1.299E+02
 1.190E+02, 1.543E+02, 1.252E+02
 1.220E+02, 1.492E+02, 1.204E+02
 1.240E+02, 1.440E+02, 1.159E+02
 1.260E+02, 1.399E+02, 1.122E+02
 1.280E+02, 1.366E+02, 1.086E+02
 1.300E+02, 1.340E+02, 1.049E+02
 1.320E+02, 1.313E+02, 1.013E+02
 1.350E+02, 1.280E+02, 9.674E+01
 1.370E+02, 1.247E+02, 9.219E+01
 1.390E+02, 1.220E+02, 8.855E+01
 1.410E+02, 1.194E+02, 8.546E+01
 1.430E+02, 1.167E+02, 8.384E+01
 1.460E+02, 1.134E+02, 8.190E+01
 1.480E+02, 1.101E+02, 7.997E+01
 1.500E+02, 1.075E+02, 7.842E+01
 1.520E+02, 1.048E+02, 7.687E+01
 1.540E+02, 1.022E+02, 7.533E+01
 1.570E+02, 9.883E+01, 7.339E+01
 1.590E+02, 9.552E+01, 7.146E+01
 1.610E+02, 9.301E+01, 6.991E+01
 1.630E+02, 9.092E+01, 6.836E+01
 1.650E+02, 8.886E+01, 6.681E+01
 1.680E+02, 8.629E+01, 6.488E+01
 1.700E+02, 8.371E+01, 6.294E+01
 1.720E+02, 8.166E+01, 6.139E+01
 1.740E+02, 7.960E+01, 5.985E+01
 1.760E+02, 7.754E+01, 5.830E+01
 1.790E+02, 7.496E+01, 5.636E+01
 1.810E+02, 7.238E+01, 5.442E+01
 1.830E+02, 7.033E+01, 5.287E+01
 1.850E+02, 6.827E+01, 5.159E+01
 1.880E+02, 6.570E+01, 5.138E+01
 1.900E+02, 6.390E+01, 5.130E+01
 1.920E+02, 6.302E+01, 5.124E+01
 1.940E+02, 6.215E+01, 5.118E+01
 1.960E+02, 6.127E+01, 5.111E+01
 1.990E+02, 6.018E+01, 5.104E+01
 2.010E+02, 5.909E+01, 5.096E+01
 2.030E+02, 5.821E+01, 5.090E+01
 2.050E+02, 5.734E+01, 5.083E+01
 2.070E+02, 5.646E+01, 5.077E+01
 2.100E+02, 5.537E+01, 5.069E+01
 2.120E+02, 5.427E+01, 5.062E+01
 2.140E+02, 5.340E+01, 5.055E+01
 2.160E+02, 5.252E+01, 5.049E+01
 2.180E+02, 5.165E+01, 5.043E+01
 2.210E+02, 5.055E+01, 5.035E+01
 2.230E+02, 4.946E+01, 5.027E+01
 2.250E+02, 4.858E+01, 5.021E+01
 2.270E+02, 4.771E+01, 5.015E+01
 2.290E+02, 4.683E+01, 5.106E+01
 2.320E+02, 4.574E+01, 5.321E+01
 2.340E+02, 4.464E+01, 5.537E+01
 2.360E+02, 4.376E+01, 5.709E+01
 2.380E+02, 4.289E+01, 5.881E+01
 2.400E+02, 4.201E+01, 6.054E+01
 2.430E+02, 4.092E+01, 6.269E+01
 2.450E+02, 3.982E+01, 6.484E+01
 2.470E+02, 3.897E+01, 6.657E+01
 2.490E+02, 3.868E+01, 6.829E+01
 2.510E+02, 3.864E+01, 7.002E+01
 2.540E+02, 3.860E+01, 7.217E+01
 2.560E+02, 3.855E+01, 7.432E+01
 2.580E+02, 3.852E+01, 7.605E+01
 2.600E+02, 3.848E+01, 7.777E+01
 2.620E+02, 3.845E+01, 7.949E+01
 2.640E+02, 3.841E+01, 8.122E+01
 2.670E+02, 3.837E+01, 8.335E+01
 2.690E+02, 3.833E+01, 8.498E+01
 2.710E+02, 3.829E+01, 8.601E+01
 2.730E+02, 3.826E+01, 8.704E+01
 2.750E+02, 3.822E+01, 8.807E+01
 2.780E+02, 3.818E+01, 8.936E+01
 2.800E+02, 3.813E+01, 9.065E+01
 2.820E+02, 3.810E+01, 9.167E+01
 2.840E+02, 3.806E+01, 9.271E+01
 2.860E+02, 3.803E+01, 9.373E+01
 2.890E+02, 3.798E+01, 9.502E+01
 2.910E+02, 3.794E+01, 9.631E+01
 2.930E+02, 3.790E+01, 9.796E+01
 2.950E+02, 3.787E+01, 1.001E+02
 2.970E+02, 3.783E+01, 1.022E+02
 3.000E+02, 3.779E+01, 1.048E+02
 3.020E+02, 3.775E+01, 1.075E+02
 3.040E+02, 3.772E+01, 1.096E+02
 3.060E+02, 3.826E+01, 1.117E+02
 3.080E+02, 3.923E+01, 1.138E+02
 3.110E+02, 4.045E+01, 1.164E+02
 3.130E+02, 4.167E+01, 1.191E+02
 3.150E+02, 4.264E+01, 1.212E+02
 3.170E+02, 4.362E+01, 1.233E+02
 3.190E+02, 4.459E+01, 1.255E+02
 3.220E+02, 4.581E+01, 1.297E+02
 3.240E+02, 4.703E+01, 1.342E+02
 3.260E+02, 4.800E+01, 1.378E+02
 3.280E+02, 4.898E+01, 1.423E+02
 3.300E+02, 4.995E+01, 1.470E+02
 3.330E+02, 5.117E+01, 1.529E+02
 3.350E+02, 5.239E+01, 1.588E+02
 3.370E+02, 5.336E+01, 1.633E+02
 3.390E+02, 5.434E+01, 1.667E+02
 3.410E+02, 5.532E+01, 1.698E+02
 3.440E+02, 5.653E+01, 1.738E+02
 3.460E+02, 5.775E+01, 1.777E+02
 3.480E+02, 5.873E+01, 1.809E+02
 3.500E+02, 5.970E+01, 1.840E+02
 3.520E+02, 6.068E+01, 1.872E+02
 3.550E+02, 6.190E+01, 1.913E+02
 3.570E+02, 6.310E+01, 1.963E+02
 3.590E+02, 6.378E+01, 2.004E+02
 3.610E+02, 6.436E+01, 2.045E+02
 3.640E+02, 6.509E+01, 2.096E+02
 3.660E+02, 6.581E+01, 2.147E+02
 3.680E+02, 6.640E+01, 2.188E+02
 3.700E+02, 6.698E+01, 2.229E+02
 3.720E+02, 6.756E+01, 2.269E+02
 3.750E+02, 6.829E+01, 2.321E+02
 3.770E+02, 6.902E+01, 2.372E+02
 3.790E+02, 6.960E+01, 2.412E+02
 3.810E+02, 7.018E+01, 2.453E+02
 3.830E+02, 7.077E+01, 2.494E+02
 3.860E+02, 7.149E+01, 2.545E+02
 3.880E+02, 7.222E+01, 2.589E+02
 3.900E+02, 7.290E+01, 2.622E+02
 3.920E+02, 7.404E+01, 2.655E+02
 3.940E+02, 7.523E+01, 2.688E+02
 3.970E+02, 7.673E+01, 2.730E+02
 3.990E+02, 7.822E+01, 2.771E+02
 4.010E+02, 7.942E+01, 2.810E+02
 4.030E+02, 8.061E+01, 2.850E+02
 4.050E+02, 8.180E+01, 2.889E+02
 4.080E+02, 8.330E+01, 2.939E+02
 4.100E+02, 8.479E+01, 2.989E+02
 4.120E+02, 8.599E+01, 3.029E+02
 4.140E+02, 8.719E+01, 3.070E+02
 4.160E+02, 8.838E+01, 3.117E+02
 4.190E+02, 8.987E+01, 3.175E+02
 4.210E+02, 9.137E+01, 3.234E+02
 4.230E+02, 9.256E+01, 3.281E+02
 4.250E+02, 9.376E+01, 3.328E+02
 4.270E+02, 9.526E+01, 3.375E+02
 4.300E+02, 9.778E+01, 3.433E+02
 4.320E+02, 1.003E+02, 3.492E+02
 4.340E+02, 1.023E+02, 3.539E+02
 4.360E+02, 1.045E+02, 3.586E+02
 4.380E+02, 1.071E+02, 3.633E+02
 4.410E+02, 1.105E+02, 3.691E+02
 4.430E+02, 1.138E+02, 3.741E+02
 4.450E+02, 1.165E+02, 3.770E+02
 4.470E+02, 1.191E+02, 3.798E+02
 4.490E+02, 1.218E+02, 3.827E+02
 4.520E+02, 1.244E+02, 3.863E+02
 4.540E+02, 1.267E+02, 3.898E+02
 4.560E+02, 1.284E+02, 3.927E+02
 4.580E+02, 1.302E+02, 3.956E+02
 4.600E+02, 1.320E+02, 3.984E+02
 4.630E+02, 1.342E+02, 4.025E+02
 4.650E+02, 1.365E+02, 4.073E+02
 4.670E+02, 1.383E+02, 4.111E+02
 4.690E+02, 1.401E+02, 4.149E+02
 4.710E+02, 1.418E+02, 4.187E+02
 4.740E+02, 1.442E+02, 4.235E+02
 4.760E+02, 1.471E+02, 4.283E+02
 4.780E+02, 1.494E+02, 4.321E+02
 4.800E+02, 1.517E+02, 4.353E+02
 4.820E+02, 1.540E+02, 4.365E+02
 4.850E+02, 1.569E+02, 4.376E+02
 4.870E+02, 1.598E+02, 4.388E+02
 4.890E+02, 1.621E+02, 4.398E+02
 4.910E+02, 1.644E+02, 4.407E+02
 4.930E+02, 1.667E+02, 4.417E+02
 4.960E+02, 1.696E+02, 4.424E+02
 4.980E+02, 1.725E+02, 4.417E+02
 5.000E+02, 1.748E+02, 4.410E+02
 5.020E+02, 1.771E+02, 4.403E+02
 5.040E+02, 1.794E+02, 4.396E+02
 5.070E+02, 1.823E+02, 4.387E+02
 5.090E+02, 1.852E+02, 4.380E+02
 5.110E+02, 1.875E+02, 4.385E+02
 5.130E+02, 1.898E+02, 4.393E+02
 5.150E+02, 1.921E+02, 4.400E+02
 5.170E+02, 1.941E+02, 4.408E+02
 5.200E+02, 1.964E+02, 4.418E+02
 5.220E+02, 1.988E+02, 4.427E+02
 5.240E+02, 2.006E+02, 4.435E+02
 5.260E+02, 2.025E+02, 4.435E+02
 5.280E+02, 2.044E+02, 4.426E+02
 5.310E+02, 2.067E+02, 4.415E+02
 5.330E+02, 2.091E+02, 4.404E+02
 5.350E+02, 2.114E+02, 4.395E+02
 5.370E+02, 2.136E+02, 4.386E+02
 5.390E+02, 2.159E+02, 4.377E+02
 5.420E+02, 2.187E+02, 4.366E+02
 5.440E+02, 2.215E+02, 4.355E+02
 5.460E+02, 2.237E+02, 4.356E+02
 5.480E+02, 2.260E+02, 4.364E+02
 5.500E+02, 2.282E+02, 4.372E+02
 5.530E+02, 2.312E+02, 4.382E+02
 5.550E+02, 2.345E+02, 4.391E+02
 5.570E+02, 2.372E+02, 4.399E+02
 5.590E+02, 2.398E+02, 4.407E+02
 5.610E+02, 2.425E+02, 4.415E+02
 5.640E+02, 2.458E+02, 4.425E+02
 5.660E+02, 2.491E+02, 4.435E+02
 5.680E+02, 2.518E+02, 4.442E+02
 5.700E+02, 2.544E+02, 4.450E+02
 5.720E+02, 2.571E+02, 4.458E+02
 5.750E+02, 2.604E+02, 4.468E+02
 5.770E+02, 2.637E+02, 4.462E+02
 5.790E+02, 2.664E+02, 4.442E+02
 5.810E+02, 2.690E+02, 4.414E+02
 5.830E+02, 2.717E+02, 4.367E+02
 5.860E+02, 2.750E+02, 4.309E+02
 5.880E+02, 2.783E+02, 4.250E+02
 5.900E+02, 2.807E+02, 4.203E+02
 5.920E+02, 2.823E+02, 4.155E+02
 5.940E+02, 2.839E+02, 4.108E+02
 5.970E+02, 2.860E+02, 4.049E+02
 5.990E+02, 2.880E+02, 3.991E+02
 6.010E+02, 2.896E+02, 3.944E+02
 6.030E+02, 2.912E+02, 3.898E+02
 6.050E+02, 2.929E+02, 3.864E+02
 6.080E+02, 2.949E+02, 3.826E+02
 6.100E+02, 2.969E+02, 3.788E+02
 6.120E+02, 2.985E+02, 3.760E+02
 6.140E+02, 3.002E+02, 3.747E+02
 6.160E+02, 3.019E+02, 3.735E+02
 6.190E+02, 3.046E+02, 3.721E+02
 6.210E+02, 3.073E+02, 3.709E+02
 6.230E+02, 3.095E+02, 3.705E+02
 6.250E+02, 3.116E+02, 3.701E+02
 6.270E+02, 3.138E+02, 3.697E+02
 6.300E+02, 3.165E+02, 3.692E+02
 6.320E+02, 3.192E+02, 3.687E+02
 6.340E+02, 3.214E+02, 3.682E+02
 6.360E+02, 3.235E+02, 3.678E+02
 6.380E+02, 3.257E+02, 3.674E+02
 6.410E+02, 3.276E+02, 3.669E+02
 6.430E+02, 3.284E+02, 3.664E+02
 6.450E+02, 3.289E+02, 3.660E+02
 6.470E+02, 3.295E+02, 3.659E+02
 6.490E+02, 3.300E+02, 3.665E+02
 6.520E+02, 3.307E+02, 3.674E+02
 6.540E+02, 3.313E+02, 3.682E+02
 6.560E+02, 3.319E+02, 3.689E+02
 6.580E+02, 3.324E+02, 3.696E+02
 6.600E+02, 3.328E+02, 3.703E+02
 6.630E+02, 3.325E+02, 3.711E+02
 6.650E+02, 3.320E+02, 3.720E+02
 6.670E+02, 3.316E+02, 3.726E+02
 6.690E+02, 3.312E+02, 3.727E+02
 6.710E+02, 3.308E+02, 3.722E+02
 6.740E+02, 3.303E+02, 3.716E+02
 6.760E+02, 3.299E+02, 3.709E+02
 6.780E+02, 3.295E+02, 3.692E+02
 6.800E+02, 3.296E+02, 3.664E+02
 6.820E+02, 3.300E+02, 3.636E+02
 6.850E+02, 3.305E+02, 3.601E+02
 6.870E+02, 3.311E+02, 3.566E+02
 6.890E+02, 3.315E+02, 3.538E+02
 6.910E+02, 3.320E+02, 3.510E+02
 6.930E+02, 3.324E+02, 3.482E+02
 6.960E+02, 3.329E+02, 3.447E+02
 6.980E+02, 3.335E+02, 3.412E+02
 7.000E+02, 3.338E+02, 3.381E+02
 7.020E+02, 3.334E+02, 3.333E+02
 7.040E+02, 3.329E+02, 3.281E+02
 7.070E+02, 3.322E+02, 3.215E+02
 7.090E+02, 3.316E+02, 3.150E+02
 7.110E+02, 3.311E+02, 3.097E+02
 7.130E+02, 3.306E+02, 3.045E+02
 7.160E+02, 3.300E+02, 2.979E+02
 7.180E+02, 3.293E+02, 2.914E+02
 7.200E+02, 3.288E+02, 2.862E+02
 7.220E+02, 3.283E+02, 2.809E+02
 7.240E+02, 3.278E+02, 2.757E+02
 7.270E+02, 3.275E+02, 2.691E+02
 7.290E+02, 3.279E+02, 2.628E+02
 7.310E+02, 3.284E+02, 2.593E+02
 7.330E+02, 3.288E+02, 2.563E+02
 7.350E+02, 3.293E+02, 2.532E+02
 7.380E+02, 3.298E+02, 2.493E+02
 7.400E+02, 3.304E+02, 2.455E+02
 7.420E+02, 3.308E+02, 2.428E+02
 7.440E+02, 3.313E+02, 2.411E+02
 7.460E+02, 3.317E+02, 2.395E+02
 7.490E+02, 3.323E+02, 2.375E+02
 7.510E+02, 3.328E+02, 2.355E+02
 7.530E+02, 3.333E+02, 2.339E+02
 7.550E+02, 3.337E+02, 2.323E+02
 7.570E+02, 3.341E+02, 2.307E+02
 7.600E+02, 3.347E+02, 2.287E+02
 7.620E+02, 3.352E+02, 2.267E+02
 7.640E+02, 3.357E+02, 2.254E+02
 7.660E+02, 3.361E+02, 2.244E+02
 7.680E+02, 3.361E+02, 2.235E+02
 7.710E+02, 3.348E+02, 2.223E+02
 7.730E+02, 3.333E+02, 2.212E+02
 7.750E+02, 3.311E+02, 2.202E+02
 7.770E+02, 3.284E+02, 2.193E+02
 7.790E+02, 3.258E+02, 2.184E+02
 7.820E+02, 3.225E+02, 2.172E+02
 7.840E+02, 3.191E+02, 2.161E+02
 7.860E+02, 3.165E+02, 2.151E+02
 7.880E+02, 3.138E+02, 2.142E+02
 7.900E+02, 3.111E+02, 2.133E+02
 7.930E+02, 3.078E+02, 2.121E+02
 7.950E+02, 3.045E+02, 2.107E+02
 7.970E+02, 3.018E+02, 2.091E+02
 7.990E+02, 2.991E+02, 2.076E+02
 8.010E+02, 2.965E+02, 2.061E+02
 8.040E+02, 2.933E+02, 2.041E+02
 8.060E+02, 2.908E+02, 2.022E+02
 8.080E+02, 2.891E+02, 2.006E+02
 8.100E+02, 2.874E+02, 1.991E+02
 8.120E+02, 2.857E+02, 1.976E+02
 8.150E+02, 2.836E+02, 1.956E+02
 8.170E+02, 2.822E+02, 1.936E+02
 8.190E+02, 2.815E+02, 1.915E+02
 8.210E+02, 2.809E+02, 1.894E+02
 8.230E+02, 2.803E+02, 1.872E+02
 8.260E+02, 2.795E+02, 1.845E+02
 8.280E+02, 2.789E+02, 1.818E+02
 8.300E+02, 2.787E+02, 1.796E+02
 8.320E+02, 2.785E+02, 1.773E+02
 8.340E+02, 2.782E+02, 1.747E+02
 8.370E+02, 2.780E+02, 1.713E+02
 8.390E+02, 2.777E+02, 1.680E+02
 8.410E+02, 2.774E+02, 1.653E+02
 8.430E+02, 2.772E+02, 1.626E+02
 8.450E+02, 2.770E+02, 1.599E+02
 8.480E+02, 2.767E+02, 1.566E+02
 8.500E+02, 2.764E+02, 1.532E+02
 8.520E+02, 2.761E+02, 1.506E+02
 8.540E+02, 2.759E+02, 1.479E+02
 8.560E+02, 2.757E+02, 1.452E+02
 8.590E+02, 2.754E+02, 1.419E+02
 8.610E+02, 2.751E+02, 1.385E+02
 8.630E+02, 2.754E+02, 1.361E+02
 8.650E+02, 2.758E+02, 1.343E+02
 8.670E+02, 2.761E+02, 1.325E+02
 8.700E+02, 2.766E+02, 1.303E+02
 8.720E+02, 2.771E+02, 1.281E+02
 8.740E+02, 2.775E+02, 1.264E+02
 8.760E+02, 2.779E+02, 1.246E+02
 8.780E+02, 2.783E+02, 1.228E+02
 8.810E+02, 2.787E+02, 1.206E+02
 8.830E+02, 2.792E+02, 1.184E+02
 8.850E+02, 2.796E+02, 1.167E+02
 8.870E+02, 2.800E+02, 1.149E+02
 8.890E+02, 2.804E+02, 1.132E+02
 8.920E+02, 2.803E+02, 1.109E+02
 8.940E+02, 2.800E+02, 1.087E+02
 8.960E+02, 2.797E+02, 1.070E+02
 8.980E+02, 2.794E+02, 1.052E+02
 9.000E+02, 2.791E+02, 1.035E+02
 9.030E+02, 2.782E+02, 1.012E+02
 9.050E+02, 2.763E+02, 9.904E+01
 9.070E+02, 2.747E+02, 9.728E+01
 9.090E+02, 2.732E+02, 9.552E+01
 9.110E+02, 2.716E+02, 9.375E+01
 9.140E+02, 2.696E+02, 9.155E+01
 9.160E+02, 2.676E+02, 8.934E+01
 9.180E+02, 2.660E+02, 8.758E+01
 9.200E+02, 2.644E+02, 8.582E+01
 9.220E+02, 2.628E+02, 8.423E+01
 9.250E+02, 2.609E+02, 8.255E+01
 9.270E+02, 2.589E+02, 8.087E+01
 9.290E+02, 2.573E+02, 7.953E+01
 9.310E+02, 2.557E+02, 7.819E+01
 9.330E+02, 2.538E+02, 7.685E+01
 9.360E+02, 2.502E+02, 7.517E+01
 9.380E+02, 2.465E+02, 7.363E+01
 9.400E+02, 2.435E+02, 7.267E+01
 9.420E+02, 2.406E+02, 7.171E+01
 9.440E+02, 2.376E+02, 7.075E+01
 9.470E+02, 2.339E+02, 6.955E+01
 9.490E+02, 2.302E+02, 6.835E+01
 9.510E+02, 2.272E+02, 6.739E+01
 9.530E+02, 2.243E+02, 6.643E+01
 9.550E+02, 2.213E+02, 6.547E+01
 9.580E+02, 2.176E+02, 6.427E+01
 9.600E+02, 2.139E+02, 6.307E+01
 9.620E+02, 2.109E+02, 6.211E+01
 9.640E+02, 2.080E+02, 6.115E+01
 9.660E+02, 2.050E+02, 6.019E+01
 9.690E+02, 2.013E+02, 5.899E+01
 9.710E+02, 1.977E+02, 5.779E+01
 9.730E+02, 1.957E+02, 5.683E+01
 9.750E+02, 1.939E+02, 5.587E+01
 9.770E+02, 1.922E+02, 5.491E+01
 9.800E+02, 1.900E+02, 5.371E+01
 9.820E+02, 1.879E+02, 5.251E+01
 9.840E+02, 1.861E+02, 5.155E+01
 9.860E+02, 1.844E+02, 5.059E+01
 9.880E+02, 1.828E+02, 4.963E+01
 9.910E+02, 1.816E+02, 4.843E+01
 9.930E+02, 1.804E+02, 4.747E+01
 9.950E+02, 1.795E+02, 4.698E+01
 9.970E+02, 1.786E+02, 4.648E+01
 9.990E+02, 1.777E+02, 4.598E+01
 1.002E+03, 1.766E+02, 4.536E+01
 1.004E+03, 1.754E+02, 4.474E+01
 1.006E+03, 1.745E+02, 4.424E+01
 1.008E+03, 1.736E+02, 4.375E+01
 1.010E+03, 1.727E+02, 4.325E+01
 1.013E+03, 1.716E+02, 4.263E+01
 1.015E+03, 1.705E+02, 4.201E+01
 1.017E+03, 1.697E+02, 4.151E+01
 1.019E+03, 1.691E+02, 4.102E+01
 1.021E+03, 1.686E+02, 4.052E+01
 1.024E+03, 1.680E+02, 3.990E+01
 1.026E+03, 1.673E+02, 3.928E+01
 1.028E+03, 1.668E+02, 3.878E+01
 1.030E+03, 1.662E+02, 3.829E+01
 1.032E+03, 1.657E+02, 3.779E+01
 1.034E+03, 1.652E+02, 3.729E+01
 1.037E+03, 1.645E+02, 3.667E+01
 1.039E+03, 1.639E+02, 3.605E+01
 1.041E+03, 1.634E+02, 3.556E+01
 1.043E+03, 1.628E+02, 3.506E+01
 1.045E+03, 1.623E+02, 3.456E+01
 1.048E+03, 1.616E+02, 3.394E+01
 1.050E+03, 1.610E+02, 3.332E+01
 1.052E+03, 1.605E+02, 3.283E+01
 1.054E+03, 1.599E+02, 3.233E+01
 1.056E+03, 1.594E+02, 3.183E+01
 1.059E+03, 1.586E+02, 3.121E+01
 1.061E+03, 1.575E+02, 3.059E+01
 1.063E+03, 1.566E+02, 3.009E+01
 1.065E+03, 1.558E+02, 2.960E+01
 1.067E+03, 1.549E+02, 2.910E+01
 1.070E+03, 1.538E+02, 1.763E+01
 1.072E+03, 1.527E+02, 0.000E+00
 1.074E+03, 1.518E+02, 0.000E+00
 1.076E+03, 1.510E+02, 0.000E+00
 1.078E+03, 1.501E+02, 0.000E+00
 1.081E+03, 1.490E+02, 0.000E+00
 1.083E+03, 1.479E+02, 0.000E+00
 1.085E+03, 1.470E+02, 0.000E+00
 1.087E+03, 1.462E+02, 0.000E+00
 1.089E+03, 1.451E+02, 0.000E+00
 1.092E+03, 1.436E+02, 0.000E+00
 1.094E+03, 1.421E+02, 0.000E+00
 1.096E+03, 1.408E+02, 0.000E+00
 1.098E+03, 1.396E+02, 0.000E+00
 1.100E+03, 1.384E+02, 0.000E+00
 1.103E+03, 1.368E+02, 0.000E+00
 1.105E+03, 1.353E+02, 0.000E+00
 1.107E+03, 1.340E+02, 0.000E+00
 1.109E+03, 1.326E+02, 0.000E+00
 1.111E+03, 1.311E+02, 0.000E+00
 1.114E+03, 1.292E+02, 0.000E+00
 1.116E+03, 1.273E+02, 0.000E+00
 1.118E+03, 1.258E+02, 0.000E+00
 1.120E+03, 1.243E+02, 0.000E+00
 1.122E+03, 1.228E+02, 0.000E+00
 1.125E+03, 1.209E+02, 0.000E+00
 1.127E+03, 1.190E+02, 0.000E+00
 1.129E+03, 1.175E+02, 0.000E+00
 1.131E+03, 1.160E+02, 0.000E+00
 1.133E+03, 1.144E+02, 0.000E+00
 1.136E+03, 1.125E+02, 0.000E+00
 1.138E+03, 1.107E+02, 0.000E+00
 1.140E+03, 1.091E+02, 0.000E+00
 1.142E+03, 1.076E+02, 0.000E+00
 1.144E+03, 1.061E+02, 0.000E+00
 1.147E+03, 1.042E+02, 0.000E+00
 1.149E+03, 1.025E+02, 0.000E+00
 1.151E+03, 1.015E+02, 0.000E+00
 1.153E+03, 1.005E+02, 0.000E+00
 1.155E+03, 9.946E+01, 0.000E+00
 1.158E+03, 9.821E+01, 0.000E+00
 1.160E+03, 9.697E+01, 0.000E+00
 1.162E+03, 9.597E+01, 0.000E+00
 1.164E+03, 9.497E+01, 0.000E+00
 1.166E+03, 9.397E+01, 0.000E+00
 1.169E+03, 9.273E+01, 0.000E+00
 1.171E+03, 9.148E+01, 0.000E+00
 1.173E+03, 9.048E+01, 0.000E+00
 1.175E+03, 8.949E+01, 0.000E+00
 1.177E+03, 8.849E+01, 0.000E+00
 1.180E+03, 8.724E+01, 0.000E+00
 1.182E+03, 8.599E+01, 0.000E+00
 1.184E+03, 8.499E+01, 0.000E+00
 1.186E+03, 8.400E+01, 0.000E+00
 1.188E+03, 8.300E+01, 0.000E+00
 1.191E+03, 8.175E+01, 0.000E+00
 1.193E+03, 8.051E+01, 0.000E+00
 1.195E+03, 7.951E+01, 0.000E+00
 1.197E+03, 7.851E+01, 0.000E+00
 1.199E+03, 7.751E+01, 0.000E+00
 1.202E+03, 7.626E+01, 0.000E+00
 1.204E+03, 7.502E+01, 0.000E+00
 1.206E+03, 7.402E+01, 0.000E+00
 1.208E+03, 7.302E+01, 0.000E+00
 1.210E+03, 7.202E+01, 0.000E+00
 1.213E+03, 7.078E+01, 0.000E+00
 1.215E+03, 6.953E+01, 0.000E+00
 1.217E+03, 6.853E+01, 0.000E+00
 1.219E+03, 6.753E+01, 0.000E+00
 1.221E+03, 6.653E+01, 0.000E+00
 1.224E+03, 6.529E+01, 0.000E+00
 1.226E+03, 6.405E+01, 0.000E+00
 1.228E+03, 6.322E+01, 0.000E+00
 1.230E+03, 6.246E+01, 0.000E+00
 1.232E+03, 6.170E+01, 0.000E+00
 1.235E+03, 6.075E+01, 0.000E+00
 1.237E+03, 5.980E+01, 0.000E+00
 1.239E+03, 5.904E+01, 0.000E+00
 1.241E+03, 5.828E+01, 0.000E+00
 1.243E+03, 5.752E+01, 0.000E+00
 1.246E+03, 5.657E+01, 0.000E+00
 1.248E+03, 5.565E+01, 0.000E+00
 1.250E+03, 5.508E+01, 0.000E+00
 1.252E+03, 5.454E+01, 0.000E+00
 1.254E+03, 5.400E+01, 0.000E+00
 1.257E+03, 5.332E+01, 0.000E+00
 1.259E+03, 5.264E+01, 0.000E+00
 1.261E+03, 5.210E+01, 0.000E+00
 1.263E+03, 5.155E+01, 0.000E+00
 1.265E+03, 5.101E+01, 0.000E+00
 1.268E+03, 5.033E+01, 0.000E+00
 1.270E+03, 4.965E+01, 0.000E+00
 1.272E+03, 4.911E+01, 0.000E+00
 1.274E+03, 4.857E+01, 0.000E+00
 1.276E+03, 4.802E+01, 0.000E+00
