s,C,kW/m2,C,kW/m2,C,kW/m2
 1.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.700E+01, 1.755E-04
 1.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.549E+02, 2.117E+00
 1.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 2.549E+02, 9.292E+00
 1.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.434E+02, 1.822E+01
 1.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 3.434E+02, 2.751E+01
 2.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.119E+02, 3.676E+01
 2.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.119E+02, 4.598E+01
 2.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.699E+02, 5.521E+01
 2.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 4.699E+02, 6.441E+01
 2.400E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.190E+02, 7.359E+01
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.190E+02, 8.284E+01
 2.600E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.607E+02, 9.308E+01
 2.700E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.607E+02, 1.073E+02
 2.800E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.957E+02, 1.219E+02
 2.900E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 5.957E+02, 1.356E+02
 3.000E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.248E+02, 1.496E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.248E+02, 1.643E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.700E+01, 0.000E+00, 6.492E+02, 1.789E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.700E+01, 1.755E-04, 6.492E+02, 1.936E+02
 3.400E+01, 2.700E+01, 0.000E+00, 1.800E+02, 1.221E-01, 6.695E+02, 2.083E+02
 3.500E+01, 2.700E+01, 0.000E+00, 1.800E+02, 7.866E-01, 6.695E+02, 2.227E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.422E+02, 1.744E+00, 6.864E+02, 2.359E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.422E+02, 2.740E+00, 6.864E+02, 2.441E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.929E+02, 3.713E+00, 7.006E+02, 2.510E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.929E+02, 4.659E+00, 7.006E+02, 2.576E+02
 4.000E+01, 2.700E+01, 0.000E+00, 3.380E+02, 5.611E+00, 7.125E+02, 2.643E+02
 4.100E+01, 2.700E+01, 0.000E+00, 3.380E+02, 6.550E+00, 7.125E+02, 2.708E+02
 4.200E+01, 2.700E+01, 0.000E+00, 3.784E+02, 7.478E+00, 7.225E+02, 2.773E+02
 4.300E+01, 2.700E+01, 0.000E+00, 3.784E+02, 8.431E+00, 7.225E+02, 2.840E+02
 4.400E+01, 2.700E+01, 0.000E+00, 4.147E+02, 1.055E+01, 7.309E+02, 2.910E+02
 4.500E+01, 2.700E+01, 1.823E-03, 4.147E+02, 1.505E+01, 7.309E+02, 2.981E+02
 4.600E+01, 1.343E+02, 4.862E-01, 4.471E+02, 1.967E+01, 7.381E+02, 3.051E+02
 4.700E+01, 1.343E+02, 2.077E+00, 4.471E+02, 2.424E+01, 7.381E+02, 3.077E+02
 4.800E+01, 1.789E+02, 4.071E+00, 4.755E+02, 2.875E+01, 7.441E+02, 3.072E+02
 4.900E+01, 1.789E+02, 6.164E+00, 4.755E+02, 3.322E+01, 7.441E+02, 3.065E+02
 5.000E+01, 2.161E+02, 8.248E+00, 5.006E+02, 3.764E+01, 7.493E+02, 3.057E+02
 5.100E+01, 2.161E+02, 1.032E+01, 5.006E+02, 4.201E+01, 7.493E+02, 3.049E+02
 5.200E+01, 2.503E+02, 1.242E+01, 5.225E+02, 4.677E+01, 7.538E+02, 3.041E+02
 5.300E+01, 2.503E+02, 1.450E+01, 5.225E+02, 5.318E+01, 7.538E+02, 3.032E+02
 5.400E+01, 2.816E+02, 1.659E+01, 5.417E+02, 6.062E+01, 7.576E+02, 3.023E+02
 5.500E+01, 2.816E+02, 1.870E+01, 5.417E+02, 6.906E+01, 7.576E+02, 3.015E+02
 5.600E+01, 3.109E+02, 2.081E+01, 5.585E+02, 7.753E+01, 7.609E+02, 3.007E+02
 5.700E+01, 3.109E+02, 2.289E+01, 5.585E+02, 8.595E+01, 7.609E+02, 2.992E+02
 5.800E+01, 3.380E+02, 2.505E+01, 5.731E+02, 9.451E+01, 7.638E+02, 2.966E+02
 5.900E+01, 3.380E+02, 2.716E+01, 5.731E+02, 1.032E+02, 7.638E+02, 2.938E+02
 6.000E+01, 3.626E+02, 2.928E+01, 5.858E+02, 1.117E+02, 7.663E+02, 2.909E+02
 6.100E+01, 3.626E+02, 3.139E+01, 5.858E+02, 1.199E+02, 7.663E+02, 2.881E+02
 6.200E+01, 3.852E+02, 3.351E+01, 5.969E+02, 1.280E+02, 7.685E+02, 2.853E+02
 6.300E+01, 3.852E+02, 3.561E+01, 5.969E+02, 1.365E+02, 7.685E+02, 2.825E+02
 6.400E+01, 4.057E+02, 3.774E+01, 6.066E+02, 1.440E+02, 7.705E+02, 2.799E+02
 6.500E+01, 4.057E+02, 3.985E+01, 6.066E+02, 1.484E+02, 7.705E+02, 2.773E+02
 6.600E+01, 4.243E+02, 4.197E+01, 6.151E+02, 1.526E+02, 7.721E+02, 2.746E+02
 6.700E+01, 4.243E+02, 4.443E+01, 6.151E+02, 1.568E+02, 7.721E+02, 2.720E+02
 6.800E+01, 4.412E+02, 4.779E+01, 6.225E+02, 1.610E+02, 7.737E+02, 2.694E+02
 6.900E+01, 4.412E+02, 5.127E+01, 6.225E+02, 1.651E+02, 7.737E+02, 2.667E+02
 7.000E+01, 4.565E+02, 5.481E+01, 6.290E+02, 1.679E+02, 7.750E+02, 2.640E+02
 7.100E+01, 4.565E+02, 5.836E+01, 6.290E+02, 1.701E+02, 7.750E+02, 2.614E+02
 7.200E+01, 4.702E+02, 6.190E+01, 6.346E+02, 1.722E+02, 7.762E+02, 2.587E+02
 7.300E+01, 4.702E+02, 6.548E+01, 6.346E+02, 1.742E+02, 7.762E+02, 2.560E+02
 7.400E+01, 4.826E+02, 6.905E+01, 6.397E+02, 1.763E+02, 7.773E+02, 2.533E+02
 7.500E+01, 4.826E+02, 7.288E+01, 6.397E+02, 1.789E+02, 7.773E+02, 2.506E+02
 7.600E+01, 4.938E+02, 7.695E+01, 6.441E+02, 1.817E+02, 7.783E+02, 2.479E+02
 7.700E+01, 4.938E+02, 8.112E+01, 6.441E+02, 1.845E+02, 7.783E+02, 2.452E+02
 7.800E+01, 5.038E+02, 8.537E+01, 6.479E+02, 1.873E+02, 7.791E+02, 2.434E+02
 7.900E+01, 5.038E+02, 8.974E+01, 6.479E+02, 1.902E+02, 7.791E+02, 2.420E+02
 8.000E+01, 5.128E+02, 9.420E+01, 6.514E+02, 1.930E+02, 7.799E+02, 2.405E+02
 8.100E+01, 5.128E+02, 9.874E+01, 6.514E+02, 1.958E+02, 7.799E+02, 2.391E+02
 8.200E+01, 5.209E+02, 1.034E+02, 6.545E+02, 1.987E+02, 7.806E+02, 2.377E+02
 8.300E+01, 5.209E+02, 1.078E+02, 6.545E+02, 2.016E+02, 7.806E+02, 2.363E+02
 8.400E+01, 5.281E+02, 1.120E+02, 6.572E+02, 2.043E+02, 7.813E+02, 2.349E+02
 8.500E+01, 5.281E+02, 1.161E+02, 6.572E+02, 2.064E+02, 7.813E+02, 2.335E+02
 8.600E+01, 5.347E+02, 1.201E+02, 6.596E+02, 2.082E+02, 7.818E+02, 2.320E+02
 8.700E+01, 5.347E+02, 1.240E+02, 6.596E+02, 2.088E+02, 7.818E+02, 2.306E+02
 8.800E+01, 5.406E+02, 1.266E+02, 6.618E+02, 2.091E+02, 7.824E+02, 2.312E+02
 8.900E+01, 5.406E+02, 1.287E+02, 6.618E+02, 2.093E+02, 7.824E+02, 2.330E+02
 9.000E+01, 5.458E+02, 1.307E+02, 6.637E+02, 2.094E+02, 7.829E+02, 2.348E+02
 9.100E+01, 5.458E+02, 1.328E+02, 6.637E+02, 2.096E+02, 7.829E+02, 2.367E+02
 9.200E+01, 5.506E+02, 1.348E+02, 6.655E+02, 2.098E+02, 7.833E+02, 2.385E+02
 9.300E+01, 5.506E+02, 1.368E+02, 6.655E+02, 2.099E+02, 7.833E+02, 2.404E+02
 9.400E+01, 5.549E+02, 1.388E+02, 6.670E+02, 2.101E+02, 7.837E+02, 2.423E+02
 9.500E+01, 5.549E+02, 1.408E+02, 6.670E+02, 2.097E+02, 7.837E+02, 2.441E+02
 9.600E+01, 5.588E+02, 1.428E+02, 6.684E+02, 2.092E+02, 7.841E+02, 2.460E+02
 9.700E+01, 5.588E+02, 1.448E+02, 6.684E+02, 2.088E+02, 7.841E+02, 2.478E+02
 9.800E+01, 5.623E+02, 1.469E+02, 6.697E+02, 2.084E+02, 7.844E+02, 2.497E+02
 9.900E+01, 5.623E+02, 1.488E+02, 6.697E+02, 2.079E+02, 7.844E+02, 2.515E+02
 1.000E+02, 5.655E+02, 1.509E+02, 6.709E+02, 2.075E+02, 7.847E+02, 2.534E+02
 1.010E+02, 5.655E+02, 1.531E+02, 6.709E+02, 2.070E+02, 7.847E+02, 2.552E+02
 1.020E+02, 5.683E+02, 1.553E+02, 6.719E+02, 2.066E+02, 7.850E+02, 2.570E+02
 1.030E+02, 5.683E+02, 1.575E+02, 6.719E+02, 2.061E+02, 7.850E+02, 2.589E+02
 1.040E+02, 5.709E+02, 1.597E+02, 6.729E+02, 2.056E+02, 7.852E+02, 2.607E+02
 1.050E+02, 5.709E+02, 1.620E+02, 6.729E+02, 2.048E+02, 7.852E+02, 2.625E+02
 1.060E+02, 5.733E+02, 1.642E+02, 6.737E+02, 2.037E+02, 7.855E+02, 2.644E+02
 1.070E+02, 5.733E+02, 1.655E+02, 6.737E+02, 2.027E+02, 7.855E+02, 2.662E+02
 1.080E+02, 5.754E+02, 1.655E+02, 6.745E+02, 2.016E+02, 7.857E+02, 2.672E+02
 1.090E+02, 5.754E+02, 1.654E+02, 6.745E+02, 2.006E+02, 7.857E+02, 2.666E+02
 1.100E+02, 5.774E+02, 1.651E+02, 6.752E+02, 1.997E+02, 7.859E+02, 2.659E+02
 1.110E+02, 5.774E+02, 1.649E+02, 6.752E+02, 1.987E+02, 7.859E+02, 2.651E+02
 1.120E+02, 5.792E+02, 1.646E+02, 6.759E+02, 1.977E+02, 7.861E+02, 2.643E+02
 1.130E+02, 5.792E+02, 1.643E+02, 6.759E+02, 1.967E+02, 7.861E+02, 2.635E+02
 1.140E+02, 5.808E+02, 1.640E+02, 6.765E+02, 1.957E+02, 7.862E+02, 2.627E+02
 1.150E+02, 5.808E+02, 1.638E+02, 6.765E+02, 1.947E+02, 7.862E+02, 2.619E+02
 1.160E+02, 5.823E+02, 1.635E+02, 6.770E+02, 1.936E+02, 7.864E+02, 2.611E+02
 1.170E+02, 5.823E+02, 1.632E+02, 6.770E+02, 1.926E+02, 7.864E+02, 2.603E+02
 1.180E+02, 5.836E+02, 1.629E+02, 6.775E+02, 1.916E+02, 7.865E+02, 2.587E+02
 1.190E+02, 5.836E+02, 1.627E+02, 6.775E+02, 1.906E+02, 7.865E+02, 2.539E+02
 1.200E+02, 5.849E+02, 1.624E+02, 6.780E+02, 1.896E+02, 7.867E+02, 2.486E+02
 1.210E+02, 5.849E+02, 1.621E+02, 6.780E+02, 1.888E+02, 7.867E+02, 2.432E+02
 1.220E+02, 5.860E+02, 1.618E+02, 6.784E+02, 1.879E+02, 7.868E+02, 2.377E+02
 1.230E+02, 5.860E+02, 1.615E+02, 6.784E+02, 1.870E+02, 7.868E+02, 2.322E+02
 1.240E+02, 5.871E+02, 1.613E+02, 6.788E+02, 1.861E+02, 7.869E+02, 2.266E+02
 1.250E+02, 5.871E+02, 1.610E+02, 6.788E+02, 1.854E+02, 7.869E+02, 2.210E+02
 1.260E+02, 5.880E+02, 1.606E+02, 6.791E+02, 1.849E+02, 7.870E+02, 2.154E+02
 1.270E+02, 5.880E+02, 1.598E+02, 6.791E+02, 1.844E+02, 7.870E+02, 2.098E+02
 1.280E+02, 5.889E+02, 1.589E+02, 6.794E+02, 1.840E+02, 7.871E+02, 2.044E+02
 1.290E+02, 5.889E+02, 1.580E+02, 6.794E+02, 1.835E+02, 7.871E+02, 2.006E+02
 1.300E+02, 5.897E+02, 1.571E+02, 6.797E+02, 1.830E+02, 7.871E+02, 1.971E+02
 1.310E+02, 5.897E+02, 1.562E+02, 6.797E+02, 1.825E+02, 7.871E+02, 1.935E+02
 1.320E+02, 5.904E+02, 1.553E+02, 6.800E+02, 1.821E+02, 7.872E+02, 1.898E+02
 1.330E+02, 5.904E+02, 1.544E+02, 6.800E+02, 1.816E+02, 7.872E+02, 1.861E+02
 1.340E+02, 5.911E+02, 1.535E+02, 6.802E+02, 1.811E+02, 7.873E+02, 1.824E+02
 1.350E+02, 5.911E+02, 1.526E+02, 6.802E+02, 1.809E+02, 7.873E+02, 1.787E+02
 1.360E+02, 5.917E+02, 1.517E+02, 6.805E+02, 1.809E+02, 7.873E+02, 1.750E+02
 1.370E+02, 5.917E+02, 1.509E+02, 6.805E+02, 1.808E+02, 7.873E+02, 1.713E+02
 1.380E+02, 5.923E+02, 1.500E+02, 6.807E+02, 1.808E+02, 7.874E+02, 1.674E+02
 1.390E+02, 5.923E+02, 1.492E+02, 6.807E+02, 1.807E+02, 7.874E+02, 1.623E+02
 1.400E+02, 5.928E+02, 1.484E+02, 6.809E+02, 1.806E+02, 7.875E+02, 1.571E+02
 1.410E+02, 5.928E+02, 1.476E+02, 6.809E+02, 1.806E+02, 7.875E+02, 1.518E+02
 1.420E+02, 5.933E+02, 1.467E+02, 6.811E+02, 1.805E+02, 7.875E+02, 1.466E+02
 1.430E+02, 5.933E+02, 1.459E+02, 6.811E+02, 1.805E+02, 7.875E+02, 1.418E+02
 1.440E+02, 5.938E+02, 1.451E+02, 6.812E+02, 1.804E+02, 7.876E+02, 1.370E+02
 1.450E+02, 5.938E+02, 1.443E+02, 6.812E+02, 1.803E+02, 7.876E+02, 1.322E+02
 1.460E+02, 5.942E+02, 1.435E+02, 6.814E+02, 1.803E+02, 7.876E+02, 1.274E+02
 1.470E+02, 5.942E+02, 1.427E+02, 6.814E+02, 1.804E+02, 7.876E+02, 1.232E+02
 1.480E+02, 5.946E+02, 1.418E+02, 6.815E+02, 1.805E+02, 7.876E+02, 1.189E+02
 1.490E+02, 5.946E+02, 1.410E+02, 6.815E+02, 1.806E+02, 7.876E+02, 1.147E+02
 1.500E+02, 5.949E+02, 1.402E+02, 6.816E+02, 1.806E+02, 7.877E+02, 1.104E+02
 1.510E+02, 5.949E+02, 1.394E+02, 6.816E+02, 1.807E+02, 7.877E+02, 1.060E+02
 1.520E+02, 5.952E+02, 1.386E+02, 6.818E+02, 1.808E+02, 7.877E+02, 1.016E+02
 1.530E+02, 5.952E+02, 1.377E+02, 6.818E+02, 1.812E+02, 7.877E+02, 9.715E+01
 1.540E+02, 5.955E+02, 1.369E+02, 6.819E+02, 1.817E+02, 7.877E+02, 9.250E+01
 1.550E+02, 5.955E+02, 1.361E+02, 6.819E+02, 1.822E+02, 7.877E+02, 8.770E+01
 1.560E+02, 5.958E+02, 1.353E+02, 6.820E+02, 1.825E+02, 7.877E+02, 8.282E+01
 1.570E+02, 5.958E+02, 1.345E+02, 6.820E+02, 1.828E+02, 7.877E+02, 7.795E+01
 1.580E+02, 5.961E+02, 1.336E+02, 6.821E+02, 1.830E+02, 7.878E+02, 7.454E+01
 1.590E+02, 5.961E+02, 1.328E+02, 6.821E+02, 1.833E+02, 7.878E+02, 7.216E+01
 1.600E+02, 5.963E+02, 1.320E+02, 6.821E+02, 1.836E+02, 7.878E+02, 6.989E+01
 1.610E+02, 5.963E+02, 1.312E+02, 6.821E+02, 1.838E+02, 7.878E+02, 6.766E+01
 1.620E+02, 5.965E+02, 1.304E+02, 6.822E+02, 1.841E+02, 7.878E+02, 6.545E+01
 1.630E+02, 5.965E+02, 1.295E+02, 6.822E+02, 1.843E+02, 7.878E+02, 6.325E+01
 1.640E+02, 5.967E+02, 1.287E+02, 6.823E+02, 1.846E+02, 7.878E+02, 6.105E+01
 1.650E+02, 5.967E+02, 1.281E+02, 6.823E+02, 1.848E+02, 7.878E+02, 5.884E+01
 1.660E+02, 5.969E+02, 1.276E+02, 6.824E+02, 1.847E+02, 7.879E+02, 5.664E+01
 1.670E+02, 5.969E+02, 1.272E+02, 6.824E+02, 1.844E+02, 7.879E+02, 5.463E+01
 1.680E+02, 5.971E+02, 1.268E+02, 6.824E+02, 1.841E+02, 7.879E+02, 5.337E+01
 1.690E+02, 5.971E+02, 1.264E+02, 6.824E+02, 1.841E+02, 7.879E+02, 5.223E+01
 1.700E+02, 5.973E+02, 1.259E+02, 6.825E+02, 1.844E+02, 7.879E+02, 5.112E+01
 1.710E+02, 5.973E+02, 1.255E+02, 6.825E+02, 1.847E+02, 7.879E+02, 5.001E+01
 1.720E+02, 5.974E+02, 1.251E+02, 6.825E+02, 1.851E+02, 7.879E+02, 4.891E+01
 1.730E+02, 5.974E+02, 1.247E+02, 6.825E+02, 1.854E+02, 7.879E+02, 4.780E+01
 1.740E+02, 5.976E+02, 1.243E+02, 6.826E+02, 1.858E+02, 7.879E+02, 4.670E+01
 1.750E+02, 5.976E+02, 1.238E+02, 6.826E+02, 1.861E+02, 7.879E+02, 4.560E+01
 1.760E+02, 5.977E+02, 1.234E+02, 6.826E+02, 1.859E+02, 7.879E+02, 4.449E+01
 1.770E+02, 5.977E+02, 1.230E+02, 6.826E+02, 1.849E+02, 7.879E+02, 4.365E+01
 1.780E+02, 5.978E+02, 1.226E+02, 6.827E+02, 1.838E+02, 7.879E+02, 4.301E+01
 1.790E+02, 5.978E+02, 1.222E+02, 6.827E+02, 1.827E+02, 7.879E+02, 4.239E+01
 1.800E+02, 5.979E+02, 1.217E+02, 6.827E+02, 1.816E+02, 7.879E+02, 4.178E+01
 1.810E+02, 5.979E+02, 1.213E+02, 6.827E+02, 1.805E+02, 7.879E+02, 4.116E+01
 1.820E+02, 5.980E+02, 1.209E+02, 6.827E+02, 1.793E+02, 7.879E+02, 4.055E+01
 1.830E+02, 5.980E+02, 1.205E+02, 6.827E+02, 1.782E+02, 7.879E+02, 3.993E+01
 1.840E+02, 5.981E+02, 1.203E+02, 6.828E+02, 1.770E+02, 7.880E+02, 3.932E+01
 1.850E+02, 5.981E+02, 1.207E+02, 6.828E+02, 1.758E+02, 7.880E+02, 3.871E+01
 1.860E+02, 5.982E+02, 1.212E+02, 6.828E+02, 1.744E+02, 7.880E+02, 3.809E+01
 1.870E+02, 5.982E+02, 1.217E+02, 6.828E+02, 1.723E+02, 7.880E+02, 3.748E+01
 1.880E+02, 5.983E+02, 1.223E+02, 6.828E+02, 1.701E+02, 7.880E+02, 3.687E+01
 1.890E+02, 5.983E+02, 1.228E+02, 6.828E+02, 1.679E+02, 7.880E+02, 3.626E+01
 1.900E+02, 5.984E+02, 1.234E+02, 6.828E+02, 1.656E+02, 7.880E+02, 3.564E+01
 1.910E+02, 5.984E+02, 1.239E+02, 6.828E+02, 1.633E+02, 7.880E+02, 3.503E+01
 1.920E+02, 5.984E+02, 1.244E+02, 6.829E+02, 1.610E+02, 7.880E+02, 3.442E+01
 1.930E+02, 5.984E+02, 1.250E+02, 6.829E+02, 1.586E+02, 7.880E+02, 3.380E+01
 1.940E+02, 5.985E+02, 1.255E+02, 6.829E+02, 1.562E+02, 7.880E+02, 3.319E+01
 1.950E+02, 5.985E+02, 1.261E+02, 6.829E+02, 1.538E+02, 7.880E+02, 3.258E+01
 1.960E+02, 5.986E+02, 1.266E+02, 6.829E+02, 1.517E+02, 7.880E+02, 3.196E+01
 1.970E+02, 5.986E+02, 1.272E+02, 6.829E+02, 1.502E+02, 7.880E+02, 3.135E+01
 1.980E+02, 5.986E+02, 1.277E+02, 6.829E+02, 1.488E+02, 7.880E+02, 3.074E+01
 1.990E+02, 5.986E+02, 1.283E+02, 6.829E+02, 1.473E+02, 7.880E+02, 3.012E+01
 2.000E+02, 5.987E+02, 1.288E+02, 6.829E+02, 1.459E+02, 7.880E+02, 2.951E+01
 2.010E+02, 5.987E+02, 1.294E+02, 6.829E+02, 1.445E+02, 7.880E+02, 2.890E+01
 2.020E+02, 5.987E+02, 1.299E+02, 6.830E+02, 1.428E+02, 7.880E+02, 2.828E+01
 2.030E+02, 5.987E+02, 1.305E+02, 6.830E+02, 1.402E+02, 7.880E+02, 2.767E+01
 2.040E+02, 5.988E+02, 1.310E+02, 6.830E+02, 1.374E+02, 7.880E+02, 2.706E+01
 2.050E+02, 5.988E+02, 1.316E+02, 6.830E+02, 1.345E+02, 7.880E+02, 2.644E+01
 2.060E+02, 5.988E+02, 1.321E+02, 6.830E+02, 1.319E+02, 7.880E+02, 2.583E+01
 2.070E+02, 5.988E+02, 1.327E+02, 6.830E+02, 1.298E+02, 7.880E+02, 2.525E+01
 2.080E+02, 5.988E+02, 1.332E+02, 6.830E+02, 1.276E+02, 7.880E+02, 2.492E+01
 2.090E+02, 5.988E+02, 1.338E+02, 6.830E+02, 1.255E+02, 7.880E+02, 2.464E+01
 2.100E+02, 5.989E+02, 1.343E+02, 6.830E+02, 1.234E+02, 7.880E+02, 2.437E+01
 2.110E+02, 5.989E+02, 1.349E+02, 6.830E+02, 1.213E+02, 7.880E+02, 2.410E+01
 2.120E+02, 5.989E+02, 1.354E+02, 6.830E+02, 1.192E+02, 7.880E+02, 2.384E+01
 2.130E+02, 5.989E+02, 1.360E+02, 6.830E+02, 1.170E+02, 7.880E+02, 2.357E+01
 2.140E+02, 5.989E+02, 1.365E+02, 6.830E+02, 1.149E+02, 7.880E+02, 2.330E+01
 2.150E+02, 5.989E+02, 1.371E+02, 6.830E+02, 1.128E+02, 7.880E+02, 2.303E+01
 2.160E+02, 5.990E+02, 1.376E+02, 6.830E+02, 1.111E+02, 7.880E+02, 2.276E+01
 2.170E+02, 5.990E+02, 1.382E+02, 6.830E+02, 1.094E+02, 7.880E+02, 2.249E+01
 2.180E+02, 5.990E+02, 1.387E+02, 6.830E+02, 1.078E+02, 7.880E+02, 2.222E+01
 2.190E+02, 5.990E+02, 1.393E+02, 6.830E+02, 1.061E+02, 7.880E+02, 2.195E+01
 2.200E+02, 5.990E+02, 1.398E+02, 6.831E+02, 1.046E+02, 7.880E+02, 2.168E+01
 2.210E+02, 5.990E+02, 1.404E+02, 6.831E+02, 1.032E+02, 7.880E+02, 2.142E+01
 2.220E+02, 5.990E+02, 1.409E+02, 6.831E+02, 1.019E+02, 7.880E+02, 2.115E+01
 2.230E+02, 5.990E+02, 1.411E+02, 6.831E+02, 1.006E+02, 7.880E+02, 2.088E+01
 2.240E+02, 5.990E+02, 1.410E+02, 6.831E+02, 9.928E+01, 7.880E+02, 2.061E+01
 2.250E+02, 5.990E+02, 1.408E+02, 6.831E+02, 9.787E+01, 7.880E+02, 2.034E+01
 2.260E+02, 5.991E+02, 1.406E+02, 6.831E+02, 9.635E+01, 7.880E+02, 2.007E+01
 2.270E+02, 5.991E+02, 1.403E+02, 6.831E+02, 9.476E+01, 7.880E+02, 1.980E+01
 2.280E+02, 5.991E+02, 1.401E+02, 6.831E+02, 9.314E+01, 7.880E+02, 1.953E+01
 2.290E+02, 5.991E+02, 1.398E+02, 6.831E+02, 9.151E+01, 7.880E+02, 1.926E+01
 2.300E+02, 5.991E+02, 1.396E+02, 6.831E+02, 8.987E+01, 7.880E+02, 1.900E+01
 2.310E+02, 5.991E+02, 1.394E+02, 6.831E+02, 8.825E+01, 7.880E+02, 1.873E+01
 2.320E+02, 5.991E+02, 1.391E+02, 6.831E+02, 8.662E+01, 7.880E+02, 1.846E+01
 2.330E+02, 5.991E+02, 1.389E+02, 6.831E+02, 8.507E+01, 7.880E+02, 1.819E+01
 2.340E+02, 5.991E+02, 1.386E+02, 6.831E+02, 8.373E+01, 7.880E+02, 1.792E+01
 2.350E+02, 5.991E+02, 1.384E+02, 6.831E+02, 8.245E+01, 7.880E+02, 1.765E+01
 2.360E+02, 5.991E+02, 1.382E+02, 6.831E+02, 8.121E+01, 7.880E+02, 1.738E+01
 2.370E+02, 5.991E+02, 1.379E+02, 6.831E+02, 7.999E+01, 7.880E+02, 1.711E+01
 2.380E+02, 5.992E+02, 1.377E+02, 6.831E+02, 7.879E+01, 7.880E+02, 1.685E+01
 2.390E+02, 5.992E+02, 1.374E+02, 6.831E+02, 7.759E+01, 7.880E+02, 1.661E+01
 2.400E+02, 5.992E+02, 1.372E+02, 6.831E+02, 7.641E+01, 7.880E+02, 1.636E+01
 2.410E+02, 5.992E+02, 1.369E+02, 6.831E+02, 7.523E+01, 7.880E+02, 1.612E+01
 2.420E+02, 5.992E+02, 1.365E+02, 6.831E+02, 7.406E+01, 7.880E+02, 1.588E+01
 2.430E+02, 5.992E+02, 1.351E+02, 6.831E+02, 7.290E+01, 7.880E+02, 1.563E+01
 2.440E+02, 5.992E+02, 1.335E+02, 6.831E+02, 7.174E+01, 7.880E+02, 1.539E+01
 2.450E+02, 5.992E+02, 1.320E+02, 6.831E+02, 7.059E+01, 7.880E+02, 1.514E+01
