s,kW/m2,kW/m2
 1.180E+02, 4.617E+01, 5.315E+01
 1.190E+02, 4.603E+01, 5.293E+01
 1.200E+02, 4.589E+01, 5.270E+01
 1.210E+02, 4.576E+01, 5.247E+01
 1.220E+02, 4.562E+01, 5.224E+01
 1.230E+02, 4.548E+01, 5.201E+01
 1.240E+02, 4.534E+01, 5.179E+01
 1.250E+02, 4.520E+01, 5.158E+01
 1.260E+02, 4.507E+01, 5.143E+01
 1.270E+02, 4.493E+01, 5.128E+01
 1.280E+02, 4.479E+01, 5.113E+01
 1.290E+02, 4.465E+01, 5.098E+01
 1.300E+02, 4.451E+01, 5.083E+01
 1.310E+02, 4.438E+01, 5.068E+01
 1.320E+02, 4.424E+01, 5.052E+01
 1.330E+02, 4.410E+01, 5.037E+01
 1.340E+02, 4.396E+01, 5.022E+01
 1.350E+02, 4.382E+01, 5.007E+01
 1.360E+02, 4.369E+01, 4.992E+01
 1.370E+02, 4.355E+01, 4.977E+01
 1.380E+02, 4.341E+01, 4.962E+01
 1.390E+02, 4.327E+01, 4.947E+01
 1.400E+02, 4.313E+01, 4.932E+01
 1.410E+02, 4.299E+01, 4.916E+01
 1.420E+02, 4.286E+01, 4.901E+01
 1.430E+02, 4.272E+01, 4.886E+01
 1.440E+02, 4.258E+01, 4.871E+01
 1.450E+02, 4.244E+01, 4.856E+01
 1.460E+02, 4.230E+01, 4.841E+01
 1.470E+02, 4.216E+01, 4.826E+01
 1.480E+02, 4.203E+01, 4.811E+01
 1.490E+02, 4.189E+01, 4.796E+01
 1.500E+02, 4.175E+01, 4.780E+01
 1.510E+02, 4.161E+01, 4.765E+01
 1.520E+02, 4.147E+01, 4.750E+01
 1.530E+02, 4.133E+01, 4.735E+01
 1.540E+02, 4.120E+01, 4.720E+01
 1.550E+02, 4.106E+01, 4.705E+01
 1.560E+02, 4.092E+01, 4.690E+01
 1.570E+02, 4.078E+01, 4.674E+01
 1.580E+02, 4.064E+01, 4.659E+01
 1.590E+02, 4.050E+01, 4.644E+01
 1.600E+02, 4.037E+01, 4.629E+01
 1.610E+02, 4.024E+01, 4.614E+01
 1.620E+02, 4.015E+01, 4.599E+01
 1.630E+02, 4.006E+01, 4.576E+01
 1.640E+02, 3.996E+01, 4.536E+01
 1.650E+02, 3.987E+01, 4.495E+01
 1.660E+02, 3.978E+01, 4.454E+01
 1.670E+02, 3.969E+01, 4.413E+01
 1.680E+02, 3.960E+01, 4.373E+01
 1.690E+02, 3.951E+01, 4.332E+01
 1.700E+02, 3.941E+01, 4.285E+01
 1.710E+02, 3.932E+01, 4.213E+01
 1.720E+02, 3.923E+01, 4.138E+01
 1.730E+02, 3.914E+01, 4.063E+01
 1.740E+02, 3.905E+01, 3.988E+01
 1.750E+02, 3.895E+01, 3.913E+01
 1.760E+02, 3.886E+01, 3.837E+01
 1.770E+02, 3.877E+01, 3.762E+01
 1.780E+02, 3.868E+01, 3.687E+01
 1.790E+02, 3.859E+01, 3.612E+01
 1.800E+02, 3.849E+01, 3.536E+01
 1.810E+02, 3.840E+01, 3.461E+01
 1.820E+02, 3.831E+01, 3.386E+01
 1.830E+02, 3.822E+01, 3.312E+01
 1.840E+02, 3.813E+01, 3.270E+01
 1.850E+02, 3.803E+01, 3.240E+01
 1.860E+02, 3.794E+01, 3.210E+01
 1.870E+02, 3.785E+01, 3.181E+01
 1.880E+02, 3.776E+01, 3.151E+01
 1.890E+02, 3.767E+01, 3.121E+01
 1.900E+02, 3.758E+01, 3.092E+01
 1.910E+02, 3.748E+01, 3.062E+01
 1.920E+02, 3.739E+01, 3.032E+01
 1.930E+02, 3.730E+01, 3.003E+01
 1.940E+02, 3.721E+01, 2.973E+01
 1.950E+02, 3.711E+01, 2.943E+01
 1.960E+02, 3.702E+01, 2.914E+01
 1.970E+02, 3.693E+01, 2.884E+01
 1.980E+02, 3.684E+01, 2.854E+01
 1.990E+02, 3.675E+01, 2.828E+01
 2.000E+02, 3.665E+01, 2.814E+01
 2.010E+02, 3.656E+01, 2.802E+01
 2.020E+02, 3.647E+01, 2.790E+01
 2.030E+02, 3.638E+01, 2.778E+01
 2.040E+02, 3.629E+01, 2.766E+01
 2.050E+02, 3.619E+01, 2.754E+01
 2.060E+02, 3.610E+01, 2.742E+01
 2.070E+02, 3.601E+01, 2.730E+01
 2.080E+02, 3.592E+01, 2.718E+01
 2.090E+02, 3.583E+01, 2.706E+01
 2.100E+02, 3.565E+01, 2.694E+01
 2.110E+02, 3.540E+01, 2.682E+01
 2.120E+02, 3.516E+01, 2.670E+01
 2.130E+02, 3.491E+01, 2.658E+01
 2.140E+02, 3.466E+01, 2.646E+01
 2.150E+02, 3.441E+01, 2.634E+01
 2.160E+02, 3.417E+01, 2.622E+01
 2.170E+02, 3.392E+01, 2.610E+01
 2.180E+02, 3.367E+01, 2.598E+01
 2.190E+02, 3.336E+01, 2.586E+01
 2.200E+02, 3.291E+01, 2.574E+01
 2.210E+02, 3.245E+01, 2.562E+01
 2.220E+02, 3.199E+01, 2.550E+01
 2.230E+02, 3.153E+01, 2.538E+01
 2.240E+02, 3.108E+01, 2.526E+01
 2.250E+02, 3.062E+01, 2.514E+01
 2.260E+02, 3.016E+01, 2.502E+01
 2.270E+02, 2.970E+01, 2.490E+01
 2.280E+02, 2.925E+01, 2.478E+01
 2.290E+02, 2.879E+01, 2.466E+01
 2.300E+02, 2.833E+01, 2.454E+01
 2.310E+02, 2.787E+01, 2.441E+01
 2.320E+02, 2.742E+01, 2.429E+01
 2.330E+02, 2.696E+01, 2.417E+01
 2.340E+02, 2.650E+01, 2.405E+01
 2.350E+02, 2.604E+01, 2.393E+01
 2.360E+02, 2.565E+01, 2.381E+01
 2.370E+02, 2.546E+01, 2.369E+01
 2.380E+02, 2.528E+01, 2.357E+01
 2.390E+02, 2.510E+01, 2.345E+01
 2.400E+02, 2.492E+01, 2.333E+01
 2.410E+02, 2.474E+01, 2.321E+01
 2.420E+02, 2.456E+01, 2.309E+01
 2.430E+02, 2.438E+01, 2.297E+01
 2.440E+02, 2.420E+01, 2.285E+01
 2.450E+02, 2.402E+01, 2.273E+01
 2.460E+02, 2.384E+01, 2.261E+01
 2.470E+02, 2.366E+01, 2.249E+01
 2.480E+02, 2.348E+01, 2.237E+01
 2.490E+02, 2.330E+01, 2.225E+01
 2.500E+02, 2.311E+01, 2.213E+01
 2.510E+02, 2.293E+01, 2.201E+01
 2.520E+02, 2.275E+01, 2.189E+01
 2.530E+02, 2.257E+01, 2.177E+01
 2.540E+02, 2.239E+01, 2.165E+01
 2.550E+02, 2.221E+01, 2.153E+01
 2.560E+02, 2.205E+01, 2.141E+01
 2.570E+02, 2.197E+01, 2.129E+01
 2.580E+02, 2.189E+01, 2.117E+01
 2.590E+02, 2.182E+01, 2.105E+01
 2.600E+02, 2.175E+01, 2.093E+01
 2.610E+02, 2.167E+01, 2.081E+01
 2.620E+02, 2.160E+01, 2.069E+01
 2.630E+02, 2.153E+01, 2.057E+01
 2.640E+02, 2.146E+01, 2.045E+01
 2.650E+02, 2.138E+01, 2.033E+01
 2.660E+02, 2.131E+01, 2.021E+01
 2.670E+02, 2.124E+01, 2.009E+01
 2.680E+02, 2.116E+01, 1.997E+01
 2.690E+02, 2.109E+01, 1.985E+01
 2.700E+02, 2.102E+01, 1.973E+01
 2.710E+02, 2.094E+01, 1.961E+01
 2.720E+02, 2.087E+01, 1.949E+01
 2.730E+02, 2.080E+01, 1.937E+01
 2.740E+02, 2.073E+01, 1.925E+01
 2.750E+02, 2.065E+01, 1.913E+01
 2.760E+02, 2.058E+01, 1.901E+01
 2.770E+02, 2.051E+01, 1.889E+01
 2.780E+02, 2.043E+01, 1.877E+01
 2.790E+02, 2.036E+01, 1.865E+01
 2.800E+02, 2.029E+01, 1.853E+01
 2.810E+02, 2.021E+01, 1.841E+01
 2.820E+02, 2.014E+01, 1.829E+01
 2.830E+02, 2.007E+01, 1.817E+01
 2.840E+02, 1.999E+01, 1.805E+01
 2.850E+02, 1.992E+01, 1.793E+01
 2.860E+02, 1.985E+01, 1.780E+01
 2.870E+02, 1.978E+01, 1.768E+01
 2.880E+02, 1.970E+01, 1.756E+01
 2.890E+02, 1.963E+01, 1.744E+01
 2.900E+02, 1.956E+01, 1.732E+01
 2.910E+02, 1.948E+01, 1.720E+01
 2.920E+02, 1.941E+01, 1.708E+01
 2.930E+02, 1.934E+01, 1.696E+01
 2.940E+02, 1.926E+01, 1.684E+01
 2.950E+02, 1.919E+01, 1.672E+01
 2.960E+02, 1.912E+01, 1.660E+01
 2.970E+02, 1.905E+01, 1.648E+01
 2.980E+02, 1.897E+01, 1.641E+01
 2.990E+02, 1.890E+01, 1.638E+01
 3.000E+02, 1.883E+01, 1.635E+01
 3.010E+02, 1.875E+01, 1.632E+01
 3.020E+02, 1.868E+01, 1.630E+01
 3.030E+02, 1.861E+01, 1.627E+01
 3.040E+02, 1.853E+01, 1.624E+01
 3.050E+02, 1.846E+01, 1.622E+01
 3.060E+02, 1.839E+01, 1.619E+01
 3.070E+02, 1.831E+01, 1.616E+01
 3.080E+02, 1.824E+01, 1.614E+01
 3.090E+02, 1.817E+01, 1.611E+01
 3.100E+02, 1.810E+01, 1.608E+01
 3.110E+02, 1.802E+01, 1.606E+01
 3.120E+02, 1.795E+01, 1.603E+01
 3.130E+02, 1.788E+01, 1.600E+01
 3.140E+02, 1.780E+01, 1.598E+01
 3.150E+02, 1.773E+01, 1.595E+01
 3.160E+02, 1.766E+01, 1.592E+01
 3.170E+02, 1.758E+01, 1.589E+01
 3.180E+02, 1.751E+01, 1.587E+01
 3.190E+02, 1.744E+01, 1.584E+01
 3.200E+02, 1.736E+01, 1.581E+01
 3.210E+02, 1.729E+01, 1.579E+01
 3.220E+02, 1.722E+01, 1.576E+01
 3.230E+02, 1.714E+01, 1.573E+01
 3.240E+02, 1.707E+01, 1.571E+01
 3.250E+02, 1.700E+01, 1.568E+01
 3.260E+02, 1.693E+01, 1.565E+01
 3.270E+02, 1.685E+01, 1.563E+01
 3.280E+02, 1.678E+01, 1.560E+01
 3.290E+02, 1.671E+01, 1.557E+01
 3.300E+02, 1.663E+01, 1.554E+01
 3.310E+02, 1.656E+01, 1.552E+01
 3.320E+02, 1.649E+01, 1.549E+01
 3.330E+02, 1.641E+01, 1.546E+01
 3.340E+02, 1.634E+01, 1.544E+01
 3.350E+02, 1.627E+01, 1.541E+01
 3.360E+02, 1.619E+01, 1.538E+01
 3.370E+02, 1.612E+01, 1.536E+01
 3.380E+02, 1.605E+01, 1.533E+01
 3.390E+02, 1.598E+01, 1.530E+01
 3.400E+02, 1.590E+01, 1.528E+01
 3.410E+02, 1.583E+01, 1.525E+01
 3.420E+02, 1.576E+01, 1.522E+01
 3.430E+02, 1.568E+01, 1.520E+01
 3.440E+02, 1.561E+01, 1.517E+01
 3.450E+02, 1.554E+01, 1.514E+01
 3.460E+02, 1.546E+01, 1.511E+01
 3.470E+02, 1.539E+01, 1.509E+01
 3.480E+02, 1.532E+01, 1.506E+01
 3.490E+02, 1.524E+01, 1.503E+01
 3.500E+02, 1.517E+01, 1.501E+01
 3.510E+02, 1.510E+01, 1.498E+01
 3.520E+02, 1.502E+01, 1.495E+01
 3.530E+02, 1.495E+01, 1.493E+01
 3.540E+02, 1.488E+01, 1.490E+01
 3.550E+02, 1.481E+01, 1.487E+01
 3.560E+02, 1.473E+01, 1.485E+01
 3.570E+02, 1.466E+01, 1.482E+01
 3.580E+02, 1.459E+01, 1.479E+01
 3.590E+02, 1.451E+01, 1.476E+01
 3.600E+02, 1.444E+01, 1.474E+01
 3.610E+02, 1.437E+01, 1.471E+01
 3.620E+02, 1.429E+01, 1.468E+01
 3.630E+02, 1.422E+01, 1.466E+01
 3.640E+02, 1.415E+01, 1.463E+01
 3.650E+02, 1.407E+01, 1.460E+01
 3.660E+02, 1.400E+01, 1.458E+01
 3.670E+02, 1.393E+01, 1.455E+01
 3.680E+02, 1.385E+01, 1.452E+01
 3.690E+02, 1.378E+01, 1.450E+01
 3.700E+02, 1.371E+01, 1.447E+01
 3.710E+02, 1.364E+01, 1.444E+01
 3.720E+02, 1.356E+01, 1.441E+01
 3.730E+02, 1.349E+01, 1.439E+01
 3.740E+02, 1.342E+01, 1.436E+01
 3.750E+02, 1.334E+01, 1.433E+01
 3.760E+02, 1.327E+01, 1.431E+01
 3.770E+02, 1.320E+01, 1.428E+01
 3.780E+02, 1.312E+01, 1.425E+01
 3.790E+02, 1.305E+01, 1.423E+01
 3.800E+02, 1.298E+01, 1.420E+01
 3.810E+02, 1.290E+01, 1.417E+01
 3.820E+02, 1.283E+01, 1.415E+01
 3.830E+02, 1.280E+01, 1.412E+01
 3.840E+02, 1.278E+01, 1.409E+01
 3.850E+02, 1.276E+01, 1.407E+01
 3.860E+02, 1.275E+01, 1.404E+01
 3.870E+02, 1.273E+01, 1.401E+01
 3.880E+02, 1.271E+01, 1.398E+01
 3.890E+02, 1.270E+01, 1.396E+01
 3.900E+02, 1.268E+01, 1.393E+01
 3.910E+02, 1.266E+01, 1.390E+01
 3.920E+02, 1.265E+01, 1.388E+01
 3.930E+02, 1.263E+01, 1.385E+01
 3.940E+02, 1.262E+01, 1.382E+01
 3.950E+02, 1.260E+01, 1.380E+01
 3.960E+02, 1.258E+01, 1.377E+01
 3.970E+02, 1.257E+01, 1.374E+01
 3.980E+02, 1.255E+01, 1.372E+01
 3.990E+02, 1.253E+01, 1.369E+01
 4.000E+02, 1.252E+01, 1.366E+01
 4.010E+02, 1.250E+01, 1.363E+01
 4.020E+02, 1.248E+01, 1.361E+01
 4.030E+02, 1.247E+01, 1.358E+01
 4.040E+02, 1.245E+01, 1.355E+01
 4.050E+02, 1.244E+01, 1.353E+01
 4.060E+02, 1.242E+01, 1.350E+01
 4.070E+02, 1.240E+01, 2.053E+00
 4.080E+02, 1.239E+01, 0.000E+00
 4.090E+02, 1.237E+01, 0.000E+00
 4.100E+02, 1.235E+01, 0.000E+00
 4.110E+02, 1.234E+01, 0.000E+00
 4.120E+02, 1.232E+01, 0.000E+00
 4.130E+02, 1.230E+01, 0.000E+00
 4.140E+02, 1.229E+01, 0.000E+00
 4.150E+02, 1.227E+01, 0.000E+00
 4.160E+02, 1.226E+01, 0.000E+00
 4.170E+02, 1.224E+01, 0.000E+00
 4.180E+02, 1.222E+01, 0.000E+00
 4.190E+02, 1.221E+01, 0.000E+00
 4.200E+02, 1.219E+01, 0.000E+00
 4.210E+02, 1.217E+01, 0.000E+00
 4.220E+02, 1.216E+01, 0.000E+00
 4.230E+02, 1.214E+01, 0.000E+00
 4.240E+02, 1.212E+01, 0.000E+00
 4.250E+02, 1.211E+01, 0.000E+00
 4.260E+02, 1.209E+01, 0.000E+00
 4.270E+02, 1.208E+01, 0.000E+00
 4.280E+02, 1.206E+01, 0.000E+00
 4.290E+02, 1.204E+01, 0.000E+00
 4.300E+02, 1.203E+01, 0.000E+00
 4.310E+02, 1.201E+01, 0.000E+00
 4.320E+02, 1.199E+01, 0.000E+00
 4.330E+02, 1.198E+01, 0.000E+00
 4.340E+02, 1.196E+01, 0.000E+00
 4.350E+02, 1.194E+01, 0.000E+00
 4.360E+02, 1.193E+01, 0.000E+00
 4.370E+02, 1.191E+01, 0.000E+00
 4.380E+02, 1.190E+01, 0.000E+00
 4.390E+02, 1.188E+01, 0.000E+00
 4.400E+02, 1.186E+01, 0.000E+00
 4.410E+02, 1.185E+01, 0.000E+00
 4.420E+02, 1.183E+01, 0.000E+00
 4.430E+02, 1.181E+01, 0.000E+00
 4.440E+02, 1.180E+01, 0.000E+00
 4.450E+02, 1.178E+01, 0.000E+00
 4.460E+02, 1.176E+01, 0.000E+00
 4.470E+02, 1.175E+01, 0.000E+00
 4.480E+02, 1.173E+01, 0.000E+00
 4.490E+02, 1.172E+01, 0.000E+00
 4.500E+02, 1.170E+01, 0.000E+00
 4.510E+02, 1.168E+01, 0.000E+00
 4.520E+02, 1.167E+01, 0.000E+00
 4.530E+02, 1.165E+01, 0.000E+00
 4.540E+02, 1.163E+01, 0.000E+00
 4.550E+02, 1.162E+01, 0.000E+00
 4.560E+02, 1.160E+01, 0.000E+00
 4.570E+02, 1.158E+01, 0.000E+00
 4.580E+02, 1.157E+01, 0.000E+00
 4.590E+02, 1.155E+01, 0.000E+00
 4.600E+02, 1.154E+01, 0.000E+00
 4.610E+02, 1.152E+01, 0.000E+00
 4.620E+02, 1.150E+01, 0.000E+00
 4.630E+02, 1.149E+01, 0.000E+00
 4.640E+02, 1.147E+01, 0.000E+00
 4.650E+02, 1.145E+01, 0.000E+00
 4.660E+02, 1.144E+01, 0.000E+00
 4.670E+02, 1.142E+01, 0.000E+00
 4.680E+02, 1.140E+01, 0.000E+00
 4.690E+02, 1.139E+01, 0.000E+00
 4.700E+02, 1.137E+01, 0.000E+00
 4.710E+02, 1.136E+01, 0.000E+00
 4.720E+02, 1.134E+01, 0.000E+00
 4.730E+02, 1.132E+01, 0.000E+00
 4.740E+02, 1.131E+01, 0.000E+00
 4.750E+02, 1.129E+01, 0.000E+00
 4.760E+02, 1.127E+01, 0.000E+00
 4.770E+02, 1.126E+01, 0.000E+00
 4.780E+02, 1.124E+01, 0.000E+00
 4.790E+02, 1.122E+01, 0.000E+00
 4.800E+02, 1.121E+01, 0.000E+00
 4.810E+02, 1.119E+01, 0.000E+00
 4.820E+02, 1.118E+01, 0.000E+00
 4.830E+02, 1.116E+01, 0.000E+00
 4.840E+02, 1.114E+01, 0.000E+00
 4.850E+02, 1.113E+01, 0.000E+00
 4.860E+02, 1.111E+01, 0.000E+00
 4.870E+02, 1.109E+01, 0.000E+00
 4.880E+02, 1.108E+01, 0.000E+00
 4.890E+02, 1.106E+01, 0.000E+00
 4.900E+02, 1.104E+01, 0.000E+00
 4.910E+02, 1.103E+01, 0.000E+00
 4.920E+02, 1.101E+01, 0.000E+00
 4.930E+02, 1.100E+01, 0.000E+00
 4.940E+02, 1.098E+01, 0.000E+00
 4.950E+02, 1.096E+01, 0.000E+00
 4.960E+02, 1.095E+01, 0.000E+00
 4.970E+02, 1.093E+01, 0.000E+00
 4.980E+02, 1.091E+01, 0.000E+00
 4.990E+02, 1.090E+01, 0.000E+00
 5.000E+02, 1.088E+01, 0.000E+00
 5.010E+02, 1.086E+01, 0.000E+00
 5.020E+02, 1.085E+01, 0.000E+00
 5.030E+02, 1.083E+01, 0.000E+00
 5.040E+02, 1.082E+01, 0.000E+00
 5.050E+02, 1.080E+01, 0.000E+00
 5.060E+02, 1.078E+01, 0.000E+00
 5.070E+02, 1.077E+01, 0.000E+00
 5.080E+02, 1.075E+01, 0.000E+00
 5.090E+02, 1.073E+01, 0.000E+00
 5.100E+02, 1.072E+01, 0.000E+00
 5.110E+02, 1.070E+01, 0.000E+00
 5.120E+02, 1.068E+01, 0.000E+00
 5.130E+02, 1.067E+01, 0.000E+00
 5.140E+02, 1.065E+01, 0.000E+00
 5.150E+02, 1.064E+01, 0.000E+00
 5.160E+02, 1.062E+01, 0.000E+00
 5.170E+02, 1.060E+01, 0.000E+00
 5.180E+02, 1.059E+01, 0.000E+00
 5.190E+02, 1.057E+01, 0.000E+00
 5.200E+02, 1.055E+01, 0.000E+00
 5.210E+02, 1.054E+01, 0.000E+00
 5.220E+02, 7.515E+00, 0.000E+00
 5.230E+02, 0.000E+00, 0.000E+00
 5.240E+02, 0.000E+00, 0.000E+00
 5.250E+02, 0.000E+00, 0.000E+00
 5.260E+02, 0.000E+00, 0.000E+00
 5.270E+02, 0.000E+00, 0.000E+00
 5.280E+02, 0.000E+00, 0.000E+00
 5.290E+02, 0.000E+00, 0.000E+00
 5.300E+02, 0.000E+00, 0.000E+00
 5.310E+02, 0.000E+00, 0.000E+00
 5.320E+02, 0.000E+00, 0.000E+00
 5.330E+02, 0.000E+00, 0.000E+00
 5.340E+02, 0.000E+00, 0.000E+00
 5.350E+02, 0.000E+00, 0.000E+00
 5.360E+02, 0.000E+00, 0.000E+00
 5.370E+02, 0.000E+00, 0.000E+00
 5.380E+02, 0.000E+00, 0.000E+00
 5.390E+02, 0.000E+00, 0.000E+00
 5.400E+02, 0.000E+00, 0.000E+00
 5.410E+02, 0.000E+00, 0.000E+00
 5.420E+02, 0.000E+00, 0.000E+00
 5.430E+02, 0.000E+00, 0.000E+00
 5.440E+02, 0.000E+00, 0.000E+00
 5.450E+02, 0.000E+00, 0.000E+00
 5.460E+02, 0.000E+00, 0.000E+00
 5.470E+02, 0.000E+00, 0.000E+00
 5.480E+02, 0.000E+00, 0.000E+00
 5.490E+02, 0.000E+00, 0.000E+00
 5.500E+02, 0.000E+00, 0.000E+00
 5.510E+02, 0.000E+00, 0.000E+00
 5.520E+02, 0.000E+00, 0.000E+00
 5.530E+02, 0.000E+00, 0.000E+00
 5.540E+02, 0.000E+00, 0.000E+00
 5.550E+02, 0.000E+00, 0.000E+00
 5.560E+02, 0.000E+00, 0.000E+00
 5.570E+02, 0.000E+00, 0.000E+00
 5.580E+02, 0.000E+00, 0.000E+00
 5.590E+02, 0.000E+00, 0.000E+00
 5.600E+02, 0.000E+00, 0.000E+00
 5.610E+02, 0.000E+00, 0.000E+00
 5.620E+02, 0.000E+00, 0.000E+00
 5.630E+02, 0.000E+00, 0.000E+00
 5.640E+02, 0.000E+00, 0.000E+00
 5.650E+02, 0.000E+00, 0.000E+00
 5.660E+02, 0.000E+00, 0.000E+00
 5.670E+02, 0.000E+00, 0.000E+00
 5.680E+02, 0.000E+00, 0.000E+00
 5.690E+02, 0.000E+00, 0.000E+00
 5.700E+02, 0.000E+00, 0.000E+00
 5.710E+02, 0.000E+00, 0.000E+00
 5.720E+02, 0.000E+00, 0.000E+00
 5.730E+02, 0.000E+00, 0.000E+00
 5.740E+02, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00
 5.760E+02, 0.000E+00, 0.000E+00
 5.770E+02, 0.000E+00, 0.000E+00
 5.780E+02, 0.000E+00, 0.000E+00
 5.790E+02, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00
