s,C,kW/m2,C,kW/m2
 1.060E+03, 5.970E+02, 1.105E+01, 6.526E+02, 0.000E+00
 1.070E+03, 5.970E+02, 1.073E+01, 6.526E+02, 0.000E+00
 1.080E+03, 5.970E+02, 1.041E+01, 6.526E+02, 0.000E+00
 1.090E+03, 5.970E+02, 1.009E+01, 6.526E+02, 0.000E+00
 1.100E+03, 5.970E+02, 9.765E+00, 6.526E+02, 0.000E+00
 1.110E+03, 5.970E+02, 9.458E+00, 6.526E+02, 0.000E+00
 1.120E+03, 5.970E+02, 9.201E+00, 6.526E+02, 0.000E+00
 1.130E+03, 5.970E+02, 8.948E+00, 6.526E+02, 0.000E+00
 1.140E+03, 5.970E+02, 8.696E+00, 6.526E+02, 0.000E+00
 1.150E+03, 5.970E+02, 8.443E+00, 6.526E+02, 0.000E+00
 1.160E+03, 5.970E+02, 8.191E+00, 6.526E+02, 0.000E+00
 1.170E+03, 5.970E+02, 7.938E+00, 6.526E+02, 0.000E+00
 1.180E+03, 5.970E+02, 7.686E+00, 6.526E+02, 0.000E+00
 1.190E+03, 5.970E+02, 7.433E+00, 6.526E+02, 0.000E+00
 1.200E+03, 5.970E+02, 7.181E+00, 6.526E+02, 0.000E+00
 1.210E+03, 5.970E+02, 6.928E+00, 6.526E+02, 0.000E+00
 1.220E+03, 5.970E+02, 6.676E+00, 6.526E+02, 0.000E+00
 1.230E+03, 5.970E+02, 6.423E+00, 6.526E+02, 0.000E+00
 1.240E+03, 5.970E+02, 6.171E+00, 6.526E+02, 0.000E+00
 1.250E+03, 5.970E+02, 5.920E+00, 6.526E+02, 0.000E+00
 1.260E+03, 5.970E+02, 5.681E+00, 6.526E+02, 0.000E+00
 1.270E+03, 5.970E+02, 5.446E+00, 6.526E+02, 0.000E+00
 1.280E+03, 5.970E+02, 5.211E+00, 6.526E+02, 0.000E+00
 1.290E+03, 5.970E+02, 4.975E+00, 6.526E+02, 0.000E+00
 1.300E+03, 5.970E+02, 4.740E+00, 6.526E+02, 0.000E+00
 1.310E+03, 5.970E+02, 4.505E+00, 6.526E+02, 0.000E+00
 1.320E+03, 5.970E+02, 4.270E+00, 6.526E+02, 0.000E+00
 1.330E+03, 5.970E+02, 4.034E+00, 6.526E+02, 0.000E+00
 1.340E+03, 5.970E+02, 3.799E+00, 6.526E+02, 0.000E+00
 1.350E+03, 5.970E+02, 3.564E+00, 6.526E+02, 0.000E+00
 1.360E+03, 5.970E+02, 3.329E+00, 6.526E+02, 0.000E+00
 1.370E+03, 5.970E+02, 3.093E+00, 6.526E+02, 0.000E+00
 1.380E+03, 5.970E+02, 2.858E+00, 6.526E+02, 0.000E+00
 1.390E+03, 5.970E+02, 2.624E+00, 6.526E+02, 0.000E+00
 1.400E+03, 5.970E+02, 2.489E+00, 6.526E+02, 0.000E+00
 1.410E+03, 5.970E+02, 2.414E+00, 6.526E+02, 0.000E+00
 1.420E+03, 5.970E+02, 2.340E+00, 6.526E+02, 0.000E+00
 1.430E+03, 5.970E+02, 2.265E+00, 6.526E+02, 0.000E+00
 1.440E+03, 5.970E+02, 2.191E+00, 6.526E+02, 0.000E+00
 1.450E+03, 5.970E+02, 2.116E+00, 6.526E+02, 0.000E+00
 1.460E+03, 5.970E+02, 2.041E+00, 6.526E+02, 0.000E+00
 1.470E+03, 5.970E+02, 1.967E+00, 6.526E+02, 0.000E+00
 1.480E+03, 5.970E+02, 1.892E+00, 6.526E+02, 0.000E+00
 1.490E+03, 5.970E+02, 1.818E+00, 6.526E+02, 0.000E+00
 1.500E+03, 5.970E+02, 1.743E+00, 6.526E+02, 0.000E+00
 1.510E+03, 5.970E+02, 1.668E+00, 6.526E+02, 0.000E+00
 1.520E+03, 5.970E+02, 1.594E+00, 6.526E+02, 0.000E+00
 1.530E+03, 5.970E+02, 1.519E+00, 6.526E+02, 0.000E+00
 1.540E+03, 5.970E+02, 2.626E-01, 6.526E+02, 0.000E+00
 1.550E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.560E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.570E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.580E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.590E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.600E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.610E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.620E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.630E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.640E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.650E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.660E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.670E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.680E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.690E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.700E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.710E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.720E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.730E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.740E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.750E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.760E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.770E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.780E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.790E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.800E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.810E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.820E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.830E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.840E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.850E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.860E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.870E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.880E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.890E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.900E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.910E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.920E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.930E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.940E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.950E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.960E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.970E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.980E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 1.990E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.000E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.010E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.020E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.030E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.040E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.050E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.060E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.070E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.080E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.090E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.100E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.110E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.120E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.130E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.140E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.150E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.160E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.170E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.180E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.190E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.200E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.210E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.220E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.230E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.240E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.250E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.260E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.270E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.280E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.290E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.300E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.310E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.320E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.330E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.340E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.350E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.360E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.370E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.380E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.390E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.400E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.410E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.420E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.430E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.440E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.450E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.460E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.470E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.480E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.490E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.500E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.510E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.520E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.530E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.540E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.550E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.560E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.570E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.580E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.590E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.600E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.610E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.620E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
 2.626E+03, 5.970E+02, 0.000E+00, 6.526E+02, 0.000E+00
