s,kW/m2,kW/m2,kW/m2
 3.200E+01, 0.000E+00, 0.000E+00, 7.429E+02
 3.300E+01, 0.000E+00, 0.000E+00, 7.799E+02
 3.400E+01, 0.000E+00, 0.000E+00, 8.125E+02
 3.500E+01, 0.000E+00, 0.000E+00, 8.453E+02
 3.600E+01, 0.000E+00, 0.000E+00, 8.789E+02
 3.700E+01, 0.000E+00, 3.928E+01, 9.111E+02
 3.800E+01, 0.000E+00, 6.964E+01, 9.420E+02
 3.900E+01, 0.000E+00, 1.085E+02, 9.701E+02
 4.000E+01, 0.000E+00, 1.523E+02, 9.955E+02
 4.100E+01, 0.000E+00, 2.011E+02, 1.019E+03
 4.200E+01, 0.000E+00, 2.510E+02, 1.043E+03
 4.300E+01, 0.000E+00, 3.019E+02, 1.066E+03
 4.400E+01, 0.000E+00, 3.489E+02, 1.086E+03
 4.500E+01, 0.000E+00, 3.901E+02, 1.105E+03
 4.600E+01, 0.000E+00, 4.286E+02, 1.123E+03
 4.700E+01, 0.000E+00, 4.637E+02, 1.141E+03
 4.800E+01, 0.000E+00, 4.955E+02, 1.159E+03
 4.900E+01, 0.000E+00, 5.236E+02, 1.177E+03
 5.000E+01, 0.000E+00, 5.471E+02, 1.198E+03
 5.100E+01, 0.000E+00, 5.691E+02, 1.222E+03
 5.200E+01, 0.000E+00, 5.900E+02, 1.247E+03
 5.300E+01, 0.000E+00, 6.096E+02, 1.272E+03
 5.400E+01, 0.000E+00, 6.289E+02, 1.297E+03
 5.500E+01, 0.000E+00, 6.473E+02, 1.320E+03
 5.600E+01, 0.000E+00, 6.657E+02, 1.343E+03
 5.700E+01, 0.000E+00, 6.835E+02, 1.367E+03
 5.800E+01, 0.000E+00, 7.008E+02, 1.388E+03
 5.900E+01, 0.000E+00, 7.176E+02, 1.408E+03
 6.000E+01, 0.000E+00, 7.338E+02, 1.429E+03
 6.100E+01, 0.000E+00, 7.500E+02, 1.450E+03
 6.200E+01, 0.000E+00, 7.659E+02, 1.468E+03
 6.300E+01, 0.000E+00, 7.822E+02, 1.486E+03
 6.400E+01, 0.000E+00, 7.982E+02, 1.504E+03
 6.500E+01, 0.000E+00, 8.144E+02, 1.520E+03
 6.600E+01, 0.000E+00, 8.310E+02, 1.535E+03
 6.700E+01, 0.000E+00, 8.477E+02, 1.550E+03
 6.800E+01, 0.000E+00, 8.637E+02, 1.565E+03
 6.900E+01, 0.000E+00, 8.788E+02, 1.579E+03
 7.000E+01, 0.000E+00, 8.931E+02, 1.592E+03
 7.100E+01, 0.000E+00, 9.071E+02, 1.604E+03
 7.200E+01, 0.000E+00, 9.202E+02, 1.616E+03
 7.300E+01, 0.000E+00, 9.319E+02, 1.625E+03
 7.400E+01, 0.000E+00, 9.433E+02, 1.635E+03
 7.500E+01, 0.000E+00, 9.538E+02, 1.644E+03
 7.600E+01, 0.000E+00, 9.640E+02, 1.653E+03
 7.700E+01, 0.000E+00, 9.738E+02, 1.662E+03
 7.800E+01, 0.000E+00, 9.834E+02, 1.670E+03
 7.900E+01, 0.000E+00, 9.928E+02, 1.678E+03
 8.000E+01, 0.000E+00, 1.003E+03, 1.682E+03
 8.100E+01, 0.000E+00, 1.013E+03, 1.686E+03
 8.200E+01, 0.000E+00, 1.023E+03, 1.689E+03
 8.300E+01, 0.000E+00, 1.032E+03, 1.688E+03
 8.400E+01, 0.000E+00, 1.041E+03, 1.682E+03
 8.500E+01, 0.000E+00, 1.050E+03, 1.676E+03
 8.600E+01, 0.000E+00, 1.059E+03, 1.670E+03
 8.700E+01, 0.000E+00, 1.068E+03, 1.656E+03
 8.800E+01, 0.000E+00, 1.076E+03, 1.641E+03
 8.900E+01, 0.000E+00, 1.084E+03, 1.626E+03
 9.000E+01, 0.000E+00, 1.092E+03, 1.607E+03
 9.100E+01, 0.000E+00, 1.100E+03, 1.580E+03
 9.200E+01, 0.000E+00, 1.108E+03, 1.550E+03
 9.300E+01, 0.000E+00, 1.117E+03, 1.520E+03
 9.400E+01, 0.000E+00, 1.125E+03, 1.475E+03
 9.500E+01, 0.000E+00, 1.133E+03, 1.425E+03
 9.600E+01, 0.000E+00, 1.140E+03, 1.378E+03
 9.700E+01, 0.000E+00, 1.147E+03, 1.329E+03
 9.800E+01, 0.000E+00, 1.154E+03, 1.273E+03
 9.900E+01, 0.000E+00, 1.160E+03, 1.216E+03
 1.000E+02, 0.000E+00, 1.166E+03, 1.162E+03
 1.010E+02, 0.000E+00, 1.172E+03, 1.115E+03
 1.020E+02, 0.000E+00, 1.177E+03, 1.063E+03
 1.030E+02, 0.000E+00, 1.182E+03, 1.004E+03
 1.040E+02, 0.000E+00, 1.187E+03, 9.405E+02
 1.050E+02, 0.000E+00, 1.190E+03, 8.684E+02
 1.060E+02, 0.000E+00, 1.193E+03, 7.900E+02
 1.070E+02, 0.000E+00, 1.196E+03, 7.061E+02
 1.080E+02, 0.000E+00, 1.199E+03, 6.219E+02
 1.090E+02, 0.000E+00, 1.201E+03, 5.381E+02
 1.100E+02, 0.000E+00, 1.203E+03, 4.581E+02
 1.110E+02, 0.000E+00, 1.205E+03, 3.796E+02
 1.120E+02, 0.000E+00, 1.207E+03, 3.143E+02
 1.130E+02, 0.000E+00, 1.209E+03, 2.502E+02
 1.140E+02, 0.000E+00, 1.211E+03, 1.872E+02
 1.150E+02, 0.000E+00, 1.212E+03, 1.486E+02
 1.160E+02, 0.000E+00, 1.212E+03, 1.184E+02
 1.170E+02, 0.000E+00, 1.212E+03, 8.778E+01
 1.180E+02, 0.000E+00, 1.212E+03, 7.074E+01
 1.190E+02, 0.000E+00, 1.211E+03, 5.919E+01
 1.200E+02, 0.000E+00, 1.209E+03, 4.850E+01
 1.210E+02, 0.000E+00, 1.207E+03, 4.272E+01
 1.220E+02, 0.000E+00, 1.203E+03, 3.890E+01
 1.230E+02, 0.000E+00, 1.199E+03, 3.533E+01
 1.240E+02, 0.000E+00, 1.194E+03, 3.261E+01
 1.250E+02, 0.000E+00, 1.187E+03, 3.031E+01
 1.260E+02, 0.000E+00, 1.179E+03, 2.805E+01
 1.270E+02, 0.000E+00, 1.169E+03, 2.591E+01
 1.280E+02, 0.000E+00, 1.155E+03, 2.386E+01
 1.290E+02, 0.000E+00, 1.139E+03, 2.181E+01
 1.300E+02, 0.000E+00, 1.121E+03, 1.997E+01
 1.310E+02, 0.000E+00, 1.101E+03, 1.835E+01
 1.320E+02, 0.000E+00, 1.080E+03, 1.675E+01
 1.330E+02, 0.000E+00, 1.055E+03, 1.531E+01
 1.340E+02, 0.000E+00, 1.027E+03, 1.413E+01
 1.350E+02, 0.000E+00, 9.969E+02, 1.296E+01
 1.360E+02, 0.000E+00, 9.650E+02, 1.185E+01
 1.370E+02, 0.000E+00, 9.349E+02, 1.088E+01
 1.380E+02, 0.000E+00, 9.087E+02, 9.904E+00
 1.390E+02, 0.000E+00, 8.815E+02, 9.005E+00
 1.400E+02, 0.000E+00, 8.473E+02, 8.350E+00
 1.410E+02, 0.000E+00, 8.090E+02, 7.719E+00
 1.420E+02, 0.000E+00, 7.725E+02, 7.096E+00
 1.430E+02, 7.798E+00, 7.387E+02, 6.509E+00
 1.440E+02, 1.235E+01, 7.165E+02, 5.928E+00
 1.450E+02, 1.696E+01, 6.939E+02, 5.343E+00
 1.460E+02, 2.156E+01, 6.711E+02, 4.723E+00
 1.470E+02, 2.616E+01, 6.485E+02, 4.094E+00
 1.480E+02, 3.082E+01, 6.268E+02, 3.476E+00
 1.490E+02, 3.547E+01, 6.055E+02, 3.061E+00
 1.500E+02, 4.010E+01, 5.831E+02, 2.722E+00
 1.510E+02, 4.482E+01, 5.592E+02, 2.387E+00
 1.520E+02, 4.978E+01, 5.343E+02, 2.265E+00
 1.530E+02, 5.813E+01, 5.108E+02, 2.264E+00
 1.540E+02, 6.849E+01, 4.873E+02, 2.264E+00
 1.550E+02, 7.980E+01, 4.641E+02, 2.213E+00
 1.560E+02, 9.207E+01, 4.406E+02, 2.117E+00
 1.570E+02, 1.054E+02, 4.175E+02, 2.021E+00
 1.580E+02, 1.198E+02, 4.005E+02, 1.924E+00
 1.590E+02, 1.339E+02, 3.852E+02, 1.828E+00
 1.600E+02, 1.481E+02, 3.660E+02, 1.731E+00
 1.610E+02, 1.624E+02, 3.435E+02, 1.620E+00
 1.620E+02, 1.766E+02, 3.201E+02, 1.477E+00
 1.630E+02, 1.910E+02, 2.962E+02, 1.332E+00
 1.640E+02, 2.058E+02, 2.726E+02, 1.187E+00
 1.650E+02, 2.205E+02, 2.500E+02, 1.043E+00
 1.660E+02, 2.343E+02, 2.282E+02, 8.977E-01
 1.670E+02, 2.484E+02, 2.075E+02, 7.720E-01
 1.680E+02, 2.632E+02, 1.884E+02, 7.548E-01
 1.690E+02, 2.777E+02, 1.695E+02, 7.547E-01
 1.700E+02, 2.890E+02, 1.524E+02, 7.583E-01
 1.710E+02, 2.996E+02, 1.360E+02, 7.973E-01
 1.720E+02, 3.100E+02, 1.212E+02, 8.455E-01
 1.730E+02, 3.204E+02, 1.080E+02, 8.906E-01
 1.740E+02, 3.309E+02, 9.599E+01, 8.691E-01
 1.750E+02, 3.416E+02, 8.532E+01, 8.209E-01
 1.760E+02, 3.523E+02, 7.480E+01, 7.731E-01
 1.770E+02, 3.623E+02, 6.591E+01, 7.547E-01
 1.780E+02, 3.711E+02, 5.790E+01, 7.547E-01
 1.790E+02, 3.797E+02, 5.079E+01, 7.547E-01
 1.800E+02, 3.883E+02, 4.512E+01, 7.065E-01
 1.810E+02, 3.970E+02, 3.998E+01, 6.101E-01
 1.820E+02, 4.058E+02, 3.582E+01, 5.135E-01
 1.830E+02, 4.140E+02, 3.270E+01, 4.170E-01
 1.840E+02, 4.216E+02, 2.980E+01, 3.205E-01
 1.850E+02, 4.286E+02, 2.727E+01, 2.240E-01
 1.860E+02, 4.355E+02, 2.472E+01, 1.408E-01
 1.870E+02, 4.423E+02, 2.239E+01, 9.094E-02
 1.880E+02, 4.491E+02, 2.035E+01, 4.267E-02
 1.890E+02, 4.558E+02, 1.854E+01, 3.576E-03
 1.900E+02, 4.626E+02, 1.719E+01, 0.000E+00
 1.910E+02, 4.693E+02, 1.604E+01, 0.000E+00
 1.920E+02, 4.756E+02, 1.502E+01, 0.000E+00
 1.930E+02, 4.817E+02, 1.414E+01, 0.000E+00
 1.940E+02, 4.878E+02, 1.328E+01, 0.000E+00
 1.950E+02, 4.940E+02, 1.253E+01, 0.000E+00
 1.960E+02, 5.000E+02, 1.181E+01, 0.000E+00
 1.970E+02, 5.061E+02, 1.114E+01, 0.000E+00
 1.980E+02, 5.122E+02, 1.055E+01, 0.000E+00
 1.990E+02, 5.181E+02, 9.960E+00, 0.000E+00
 2.000E+02, 5.235E+02, 9.458E+00, 0.000E+00
 2.010E+02, 5.287E+02, 8.979E+00, 0.000E+00
 2.020E+02, 5.337E+02, 8.532E+00, 0.000E+00
 2.030E+02, 5.388E+02, 8.135E+00, 0.000E+00
 2.040E+02, 5.438E+02, 7.743E+00, 0.000E+00
 2.050E+02, 5.488E+02, 7.387E+00, 0.000E+00
 2.060E+02, 5.538E+02, 7.039E+00, 0.000E+00
 2.070E+02, 5.590E+02, 6.706E+00, 0.000E+00
 2.080E+02, 5.641E+02, 6.394E+00, 0.000E+00
 2.090E+02, 5.692E+02, 6.086E+00, 0.000E+00
 2.100E+02, 5.743E+02, 5.816E+00, 0.000E+00
 2.110E+02, 5.795E+02, 5.553E+00, 0.000E+00
 2.120E+02, 5.857E+02, 5.302E+00, 0.000E+00
 2.130E+02, 5.922E+02, 5.064E+00, 0.000E+00
 2.140E+02, 5.991E+02, 4.828E+00, 0.000E+00
 2.150E+02, 6.063E+02, 4.600E+00, 0.000E+00
 2.160E+02, 6.135E+02, 4.374E+00, 0.000E+00
 2.170E+02, 6.207E+02, 4.161E+00, 0.000E+00
 2.180E+02, 6.280E+02, 3.960E+00, 0.000E+00
 2.190E+02, 6.353E+02, 3.761E+00, 0.000E+00
 2.200E+02, 6.426E+02, 3.572E+00, 0.000E+00
 2.210E+02, 6.496E+02, 3.383E+00, 0.000E+00
 2.220E+02, 6.564E+02, 3.202E+00, 0.000E+00
 2.230E+02, 6.632E+02, 3.026E+00, 0.000E+00
 2.240E+02, 6.700E+02, 2.853E+00, 0.000E+00
 2.250E+02, 6.769E+02, 2.689E+00, 0.000E+00
 2.260E+02, 6.837E+02, 2.526E+00, 0.000E+00
 2.270E+02, 6.906E+02, 2.371E+00, 0.000E+00
 2.280E+02, 6.972E+02, 2.220E+00, 0.000E+00
 2.290E+02, 7.034E+02, 2.077E+00, 0.000E+00
 2.300E+02, 7.096E+02, 1.953E+00, 0.000E+00
 2.310E+02, 7.158E+02, 1.830E+00, 0.000E+00
 2.320E+02, 7.220E+02, 1.726E+00, 0.000E+00
 2.330E+02, 7.282E+02, 1.630E+00, 0.000E+00
 2.340E+02, 7.348E+02, 1.538E+00, 0.000E+00
 2.350E+02, 7.411E+02, 1.455E+00, 0.000E+00
 2.360E+02, 7.467E+02, 1.374E+00, 0.000E+00
 2.370E+02, 7.523E+02, 1.314E+00, 0.000E+00
 2.380E+02, 7.578E+02, 1.258E+00, 0.000E+00
 2.390E+02, 7.634E+02, 1.209E+00, 0.000E+00
 2.400E+02, 7.690E+02, 1.167E+00, 0.000E+00
 2.410E+02, 7.746E+02, 1.126E+00, 0.000E+00
 2.420E+02, 7.799E+02, 1.084E+00, 0.000E+00
 2.430E+02, 7.848E+02, 1.043E+00, 0.000E+00
 2.440E+02, 7.895E+02, 1.008E+00, 0.000E+00
 2.450E+02, 7.943E+02, 9.806E-01, 0.000E+00
 2.460E+02, 7.990E+02, 9.529E-01, 0.000E+00
 2.470E+02, 8.038E+02, 9.251E-01, 0.000E+00
 2.480E+02, 8.089E+02, 8.974E-01, 0.000E+00
 2.490E+02, 8.142E+02, 8.696E-01, 0.000E+00
 2.500E+02, 8.195E+02, 8.418E-01, 0.000E+00
 2.510E+02, 8.245E+02, 8.140E-01, 0.000E+00
 2.520E+02, 8.294E+02, 7.863E-01, 0.000E+00
 2.530E+02, 8.344E+02, 7.589E-01, 0.000E+00
 2.540E+02, 8.394E+02, 7.410E-01, 0.000E+00
 2.550E+02, 8.444E+02, 7.270E-01, 0.000E+00
 2.560E+02, 8.490E+02, 7.131E-01, 0.000E+00
 2.570E+02, 8.530E+02, 6.992E-01, 0.000E+00
 2.580E+02, 8.569E+02, 6.861E-01, 0.000E+00
 2.590E+02, 8.608E+02, 6.832E-01, 0.000E+00
 2.600E+02, 8.646E+02, 6.831E-01, 0.000E+00
 2.610E+02, 8.684E+02, 6.774E-01, 0.000E+00
 2.620E+02, 8.722E+02, 6.636E-01, 0.000E+00
 2.630E+02, 8.760E+02, 6.497E-01, 0.000E+00
 2.640E+02, 8.796E+02, 6.358E-01, 0.000E+00
 2.650E+02, 8.833E+02, 6.219E-01, 0.000E+00
 2.660E+02, 8.870E+02, 6.080E-01, 0.000E+00
 2.670E+02, 8.907E+02, 5.941E-01, 0.000E+00
 2.680E+02, 8.944E+02, 5.801E-01, 0.000E+00
 2.690E+02, 8.980E+02, 5.662E-01, 0.000E+00
 2.700E+02, 9.004E+02, 5.523E-01, 0.000E+00
 2.710E+02, 9.023E+02, 5.383E-01, 0.000E+00
 2.720E+02, 9.036E+02, 5.244E-01, 0.000E+00
 2.730E+02, 9.047E+02, 5.073E-01, 0.000E+00
 2.740E+02, 9.058E+02, 4.802E-01, 0.000E+00
 2.750E+02, 9.069E+02, 4.527E-01, 0.000E+00
 2.760E+02, 9.072E+02, 4.345E-01, 0.000E+00
 2.770E+02, 9.056E+02, 4.205E-01, 0.000E+00
 2.780E+02, 9.039E+02, 4.023E-01, 0.000E+00
 2.790E+02, 9.022E+02, 3.747E-01, 0.000E+00
 2.800E+02, 9.005E+02, 3.476E-01, 0.000E+00
 2.810E+02, 8.988E+02, 3.305E-01, 0.000E+00
 2.820E+02, 8.968E+02, 3.165E-01, 0.000E+00
 2.830E+02, 8.933E+02, 3.025E-01, 0.000E+00
 2.840E+02, 8.880E+02, 2.886E-01, 0.000E+00
 2.850E+02, 8.823E+02, 2.732E-01, 0.000E+00
 2.860E+02, 8.763E+02, 2.473E-01, 0.000E+00
 2.870E+02, 8.702E+02, 2.194E-01, 0.000E+00
 2.880E+02, 8.641E+02, 1.984E-01, 0.000E+00
 2.890E+02, 8.578E+02, 1.844E-01, 0.000E+00
 2.900E+02, 8.492E+02, 1.704E-01, 0.000E+00
 2.910E+02, 8.392E+02, 1.564E-01, 0.000E+00
 2.920E+02, 8.287E+02, 1.424E-01, 0.000E+00
 2.930E+02, 8.175E+02, 1.284E-01, 0.000E+00
 2.940E+02, 8.061E+02, 1.144E-01, 0.000E+00
 2.950E+02, 7.947E+02, 1.003E-01, 0.000E+00
 2.960E+02, 7.835E+02, 8.633E-02, 0.000E+00
 2.970E+02, 7.687E+02, 7.270E-02, 0.000E+00
 2.980E+02, 7.528E+02, 6.853E-02, 0.000E+00
 2.990E+02, 7.370E+02, 6.853E-02, 0.000E+00
 3.000E+02, 7.222E+02, 6.417E-02, 0.000E+00
 3.010E+02, 7.078E+02, 5.048E-02, 0.000E+00
 3.020E+02, 6.935E+02, 3.646E-02, 0.000E+00
 3.030E+02, 6.792E+02, 2.243E-02, 0.000E+00
 3.040E+02, 6.632E+02, 8.396E-03, 0.000E+00
 3.050E+02, 6.466E+02, 7.784E-05, 0.000E+00
 3.060E+02, 6.300E+02, 0.000E+00, 0.000E+00
 3.070E+02, 6.135E+02, 0.000E+00, 0.000E+00
 3.080E+02, 5.971E+02, 0.000E+00, 0.000E+00
 3.090E+02, 5.817E+02, 0.000E+00, 0.000E+00
 3.100E+02, 5.684E+02, 0.000E+00, 0.000E+00
 3.110E+02, 5.547E+02, 0.000E+00, 0.000E+00
 3.120E+02, 5.404E+02, 0.000E+00, 0.000E+00
 3.130E+02, 5.258E+02, 0.000E+00, 0.000E+00
 3.140E+02, 5.099E+02, 0.000E+00, 0.000E+00
 3.150E+02, 4.938E+02, 0.000E+00, 0.000E+00
 3.160E+02, 4.776E+02, 0.000E+00, 0.000E+00
 3.170E+02, 4.614E+02, 0.000E+00, 0.000E+00
 3.180E+02, 4.442E+02, 0.000E+00, 0.000E+00
 3.190E+02, 4.257E+02, 0.000E+00, 0.000E+00
 3.200E+02, 4.071E+02, 0.000E+00, 0.000E+00
 3.210E+02, 3.885E+02, 0.000E+00, 0.000E+00
 3.220E+02, 3.688E+02, 0.000E+00, 0.000E+00
 3.230E+02, 3.483E+02, 0.000E+00, 0.000E+00
 3.240E+02, 3.276E+02, 0.000E+00, 0.000E+00
 3.250E+02, 3.070E+02, 0.000E+00, 0.000E+00
 3.260E+02, 2.863E+02, 0.000E+00, 0.000E+00
 3.270E+02, 2.659E+02, 0.000E+00, 0.000E+00
 3.280E+02, 2.465E+02, 0.000E+00, 0.000E+00
 3.290E+02, 2.284E+02, 0.000E+00, 0.000E+00
 3.300E+02, 2.107E+02, 0.000E+00, 0.000E+00
 3.310E+02, 1.931E+02, 0.000E+00, 0.000E+00
 3.320E+02, 1.750E+02, 0.000E+00, 0.000E+00
 3.330E+02, 1.589E+02, 0.000E+00, 0.000E+00
 3.340E+02, 1.447E+02, 0.000E+00, 0.000E+00
 3.350E+02, 1.312E+02, 0.000E+00, 0.000E+00
 3.360E+02, 1.183E+02, 0.000E+00, 0.000E+00
 3.370E+02, 1.065E+02, 0.000E+00, 0.000E+00
 3.380E+02, 9.495E+01, 0.000E+00, 0.000E+00
 3.390E+02, 8.303E+01, 0.000E+00, 0.000E+00
 3.400E+02, 7.075E+01, 0.000E+00, 0.000E+00
 3.410E+02, 6.233E+01, 0.000E+00, 0.000E+00
 3.420E+02, 5.632E+01, 0.000E+00, 0.000E+00
 3.430E+02, 5.131E+01, 0.000E+00, 0.000E+00
 3.440E+02, 4.695E+01, 0.000E+00, 0.000E+00
 3.450E+02, 4.282E+01, 0.000E+00, 0.000E+00
 3.460E+02, 3.880E+01, 0.000E+00, 0.000E+00
 3.470E+02, 3.483E+01, 0.000E+00, 0.000E+00
 3.480E+02, 3.087E+01, 0.000E+00, 0.000E+00
 3.490E+02, 2.712E+01, 0.000E+00, 0.000E+00
 3.500E+02, 2.517E+01, 0.000E+00, 0.000E+00
 3.510E+02, 2.383E+01, 0.000E+00, 0.000E+00
 3.520E+02, 2.259E+01, 0.000E+00, 0.000E+00
 3.530E+02, 2.139E+01, 0.000E+00, 0.000E+00
 3.540E+02, 2.021E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.904E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.787E+01, 0.000E+00, 0.000E+00
 3.570E+02, 1.669E+01, 0.000E+00, 0.000E+00
 3.580E+02, 1.555E+01, 0.000E+00, 0.000E+00
 3.590E+02, 1.488E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.446E+01, 0.000E+00, 0.000E+00
 3.610E+02, 1.405E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.366E+01, 0.000E+00, 0.000E+00
 3.630E+02, 1.326E+01, 0.000E+00, 0.000E+00
 3.640E+02, 1.287E+01, 0.000E+00, 0.000E+00
 3.650E+02, 1.248E+01, 0.000E+00, 0.000E+00
 3.660E+02, 1.208E+01, 0.000E+00, 0.000E+00
 3.670E+02, 1.169E+01, 0.000E+00, 0.000E+00
 3.680E+02, 1.137E+01, 0.000E+00, 0.000E+00
 3.690E+02, 1.111E+01, 0.000E+00, 0.000E+00
 3.700E+02, 1.085E+01, 0.000E+00, 0.000E+00
 3.710E+02, 1.060E+01, 0.000E+00, 0.000E+00
 3.720E+02, 1.034E+01, 0.000E+00, 0.000E+00
 3.730E+02, 1.009E+01, 0.000E+00, 0.000E+00
 3.740E+02, 9.834E+00, 0.000E+00, 0.000E+00
 3.750E+02, 9.580E+00, 0.000E+00, 0.000E+00
 3.760E+02, 9.326E+00, 0.000E+00, 0.000E+00
 3.770E+02, 9.079E+00, 0.000E+00, 0.000E+00
 3.780E+02, 8.845E+00, 0.000E+00, 0.000E+00
 3.790E+02, 8.613E+00, 0.000E+00, 0.000E+00
 3.800E+02, 8.382E+00, 0.000E+00, 0.000E+00
 3.810E+02, 8.150E+00, 0.000E+00, 0.000E+00
 3.820E+02, 7.918E+00, 0.000E+00, 0.000E+00
 3.830E+02, 7.687E+00, 0.000E+00, 0.000E+00
 3.840E+02, 7.455E+00, 0.000E+00, 0.000E+00
 3.850E+02, 7.224E+00, 0.000E+00, 0.000E+00
 3.860E+02, 6.998E+00, 0.000E+00, 0.000E+00
 3.870E+02, 6.808E+00, 0.000E+00, 0.000E+00
 3.880E+02, 6.626E+00, 0.000E+00, 0.000E+00
 3.890E+02, 6.444E+00, 0.000E+00, 0.000E+00
 3.900E+02, 6.262E+00, 0.000E+00, 0.000E+00
 3.910E+02, 6.080E+00, 0.000E+00, 0.000E+00
 3.920E+02, 5.898E+00, 0.000E+00, 0.000E+00
 3.930E+02, 5.716E+00, 0.000E+00, 0.000E+00
 3.940E+02, 5.534E+00, 0.000E+00, 0.000E+00
 3.950E+02, 5.354E+00, 0.000E+00, 0.000E+00
 3.960E+02, 5.206E+00, 0.000E+00, 0.000E+00
 3.970E+02, 5.073E+00, 0.000E+00, 0.000E+00
 3.980E+02, 4.941E+00, 0.000E+00, 0.000E+00
 3.990E+02, 4.809E+00, 0.000E+00, 0.000E+00
 4.000E+02, 4.677E+00, 0.000E+00, 0.000E+00
 4.010E+02, 4.544E+00, 0.000E+00, 0.000E+00
 4.020E+02, 4.412E+00, 0.000E+00, 0.000E+00
 4.030E+02, 4.280E+00, 0.000E+00, 0.000E+00
 4.040E+02, 4.148E+00, 0.000E+00, 0.000E+00
 4.050E+02, 4.026E+00, 0.000E+00, 0.000E+00
 4.060E+02, 3.916E+00, 0.000E+00, 0.000E+00
 4.070E+02, 3.806E+00, 0.000E+00, 0.000E+00
 4.080E+02, 3.696E+00, 0.000E+00, 0.000E+00
 4.090E+02, 3.585E+00, 0.000E+00, 0.000E+00
 4.100E+02, 3.475E+00, 0.000E+00, 0.000E+00
 4.110E+02, 3.365E+00, 0.000E+00, 0.000E+00
 4.120E+02, 3.255E+00, 0.000E+00, 0.000E+00
 4.130E+02, 3.145E+00, 0.000E+00, 0.000E+00
 4.140E+02, 3.045E+00, 0.000E+00, 0.000E+00
 4.150E+02, 2.971E+00, 0.000E+00, 0.000E+00
 4.160E+02, 2.900E+00, 0.000E+00, 0.000E+00
 4.170E+02, 2.828E+00, 0.000E+00, 0.000E+00
 4.180E+02, 2.756E+00, 0.000E+00, 0.000E+00
 4.190E+02, 2.685E+00, 0.000E+00, 0.000E+00
 4.200E+02, 2.613E+00, 0.000E+00, 0.000E+00
 4.210E+02, 2.542E+00, 0.000E+00, 0.000E+00
 4.220E+02, 2.470E+00, 0.000E+00, 0.000E+00
 4.230E+02, 2.399E+00, 0.000E+00, 0.000E+00
 4.240E+02, 2.333E+00, 0.000E+00, 0.000E+00
 4.250E+02, 2.267E+00, 0.000E+00, 0.000E+00
 4.260E+02, 2.201E+00, 0.000E+00, 0.000E+00
 4.270E+02, 2.135E+00, 0.000E+00, 0.000E+00
 4.280E+02, 2.069E+00, 0.000E+00, 0.000E+00
 4.290E+02, 2.003E+00, 0.000E+00, 0.000E+00
 4.300E+02, 1.937E+00, 0.000E+00, 0.000E+00
 4.310E+02, 1.871E+00, 0.000E+00, 0.000E+00
 4.320E+02, 1.804E+00, 0.000E+00, 0.000E+00
 4.330E+02, 1.735E+00, 0.000E+00, 0.000E+00
