s,C,kW/m2,C,kW/m2,C,kW/m2
 4.120E+02, 4.863E+02, 1.926E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.140E+02, 4.863E+02, 1.717E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.160E+02, 4.864E+02, 1.507E+00, 6.518E+02, 0.000E+00, 7.614E+02, 0.000E+00
 4.180E+02, 4.864E+02, 1.303E+00, 6.518E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.200E+02, 4.864E+02, 1.219E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.220E+02, 4.865E+02, 1.183E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.240E+02, 4.865E+02, 1.147E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.260E+02, 4.865E+02, 1.111E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.280E+02, 4.865E+02, 1.075E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.300E+02, 4.866E+02, 1.039E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.320E+02, 4.866E+02, 1.003E+00, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.340E+02, 4.866E+02, 9.675E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.360E+02, 4.866E+02, 9.316E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.380E+02, 4.867E+02, 8.956E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.400E+02, 4.867E+02, 8.597E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.420E+02, 4.867E+02, 8.238E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.440E+02, 4.867E+02, 7.879E-01, 6.519E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.460E+02, 4.868E+02, 7.520E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.480E+02, 4.868E+02, 7.161E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.500E+02, 4.868E+02, 6.801E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.520E+02, 4.868E+02, 6.442E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.540E+02, 4.868E+02, 6.083E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.560E+02, 4.869E+02, 5.724E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.580E+02, 4.869E+02, 5.365E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.600E+02, 4.869E+02, 5.006E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.620E+02, 4.869E+02, 4.647E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.640E+02, 4.869E+02, 4.287E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.660E+02, 4.869E+02, 3.928E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.680E+02, 4.870E+02, 3.638E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.700E+02, 4.870E+02, 3.559E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.720E+02, 4.870E+02, 3.496E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.740E+02, 4.870E+02, 3.433E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.760E+02, 4.870E+02, 3.369E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.780E+02, 4.870E+02, 3.306E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.800E+02, 4.871E+02, 3.243E-01, 6.520E+02, 0.000E+00, 7.615E+02, 0.000E+00
 4.820E+02, 4.871E+02, 3.179E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.840E+02, 4.871E+02, 3.116E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.860E+02, 4.871E+02, 3.053E-01, 6.520E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.880E+02, 4.871E+02, 2.989E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
 4.900E+02, 4.871E+02, 2.926E-01, 6.521E+02, 0.000E+00, 7.616E+02, 0.000E+00
