s,kW/m2,kW/m2,kW/m2
 9.200E+01, 1.019E+02, 1.418E+02, 1.451E+02
 9.300E+01, 1.020E+02, 1.420E+02, 1.405E+02
 9.400E+01, 1.020E+02, 1.421E+02, 1.360E+02
 9.500E+01, 1.021E+02, 1.419E+02, 1.315E+02
 9.600E+01, 1.021E+02, 1.417E+02, 1.269E+02
 9.700E+01, 1.022E+02, 1.415E+02, 1.224E+02
 9.800E+01, 1.022E+02, 1.413E+02, 1.178E+02
 9.900E+01, 1.023E+02, 1.411E+02, 1.133E+02
 1.000E+02, 1.023E+02, 1.409E+02, 1.093E+02
 1.010E+02, 1.024E+02, 1.407E+02, 1.061E+02
 1.020E+02, 1.024E+02, 1.405E+02, 1.028E+02
 1.030E+02, 1.025E+02, 1.403E+02, 1.000E+02
 1.040E+02, 1.026E+02, 1.401E+02, 9.769E+01
 1.050E+02, 1.030E+02, 1.399E+02, 9.555E+01
 1.060E+02, 1.034E+02, 1.397E+02, 9.484E+01
 1.070E+02, 1.038E+02, 1.395E+02, 9.446E+01
 1.080E+02, 1.043E+02, 1.393E+02, 9.407E+01
 1.090E+02, 1.047E+02, 1.391E+02, 9.369E+01
 1.100E+02, 1.051E+02, 1.389E+02, 9.346E+01
 1.110E+02, 1.055E+02, 1.387E+02, 9.432E+01
 1.120E+02, 1.059E+02, 1.385E+02, 9.540E+01
 1.130E+02, 1.064E+02, 1.382E+02, 9.647E+01
 1.140E+02, 1.068E+02, 1.375E+02, 9.754E+01
 1.150E+02, 1.072E+02, 1.367E+02, 9.862E+01
 1.160E+02, 1.076E+02, 1.359E+02, 9.969E+01
 1.170E+02, 1.080E+02, 1.351E+02, 1.008E+02
 1.180E+02, 1.084E+02, 1.344E+02, 1.018E+02
 1.190E+02, 1.089E+02, 1.336E+02, 1.029E+02
 1.200E+02, 1.093E+02, 1.328E+02, 1.040E+02
 1.210E+02, 1.097E+02, 1.312E+02, 1.046E+02
 1.220E+02, 1.101E+02, 1.294E+02, 1.044E+02
 1.230E+02, 1.104E+02, 1.275E+02, 1.042E+02
 1.240E+02, 1.106E+02, 1.257E+02, 1.040E+02
 1.250E+02, 1.107E+02, 1.238E+02, 1.037E+02
 1.260E+02, 1.109E+02, 1.219E+02, 1.035E+02
 1.270E+02, 1.110E+02, 1.201E+02, 1.032E+02
 1.280E+02, 1.112E+02, 1.178E+02, 1.020E+02
 1.290E+02, 1.114E+02, 1.153E+02, 1.006E+02
 1.300E+02, 1.115E+02, 1.128E+02, 9.914E+01
 1.310E+02, 1.117E+02, 1.103E+02, 9.770E+01
 1.320E+02, 1.119E+02, 1.078E+02, 9.612E+01
 1.330E+02, 1.120E+02, 1.053E+02, 9.410E+01
 1.340E+02, 1.119E+02, 1.028E+02, 9.205E+01
 1.350E+02, 1.118E+02, 1.002E+02, 9.000E+01
 1.360E+02, 1.117E+02, 9.775E+01, 8.795E+01
 1.370E+02, 1.116E+02, 9.525E+01, 8.590E+01
 1.380E+02, 1.114E+02, 9.274E+01, 8.384E+01
 1.390E+02, 1.113E+02, 9.024E+01, 8.179E+01
 1.400E+02, 1.112E+02, 8.774E+01, 7.974E+01
 1.410E+02, 1.111E+02, 8.524E+01, 7.769E+01
 1.420E+02, 1.109E+02, 8.277E+01, 7.564E+01
 1.430E+02, 1.108E+02, 8.079E+01, 7.359E+01
 1.440E+02, 1.107E+02, 7.900E+01, 7.153E+01
 1.450E+02, 1.106E+02, 7.721E+01, 6.948E+01
 1.460E+02, 1.104E+02, 7.544E+01, 6.743E+01
 1.470E+02, 1.103E+02, 7.402E+01, 6.537E+01
 1.480E+02, 1.102E+02, 7.275E+01, 6.332E+01
 1.490E+02, 1.101E+02, 7.148E+01, 6.127E+01
 1.500E+02, 1.099E+02, 7.057E+01, 5.921E+01
 1.510E+02, 1.098E+02, 7.034E+01, 5.716E+01
 1.520E+02, 1.097E+02, 7.012E+01, 5.514E+01
 1.530E+02, 1.096E+02, 6.991E+01, 5.368E+01
 1.540E+02, 1.094E+02, 6.970E+01, 5.243E+01
 1.550E+02, 1.093E+02, 6.949E+01, 5.117E+01
 1.560E+02, 1.092E+02, 6.928E+01, 4.992E+01
 1.570E+02, 1.091E+02, 6.957E+01, 4.866E+01
 1.580E+02, 1.088E+02, 7.016E+01, 4.741E+01
 1.590E+02, 1.084E+02, 7.075E+01, 4.615E+01
 1.600E+02, 1.079E+02, 7.134E+01, 4.490E+01
 1.610E+02, 1.074E+02, 7.193E+01, 4.364E+01
 1.620E+02, 1.069E+02, 7.252E+01, 4.239E+01
 1.630E+02, 1.064E+02, 7.311E+01, 4.113E+01
 1.640E+02, 1.059E+02, 7.370E+01, 3.988E+01
 1.650E+02, 1.054E+02, 7.429E+01, 3.862E+01
 1.660E+02, 1.049E+02, 7.488E+01, 3.737E+01
 1.670E+02, 1.044E+02, 7.547E+01, 3.611E+01
 1.680E+02, 1.033E+02, 7.606E+01, 3.486E+01
 1.690E+02, 1.022E+02, 7.666E+01, 3.360E+01
 1.700E+02, 1.010E+02, 7.725E+01, 3.235E+01
 1.710E+02, 9.988E+01, 7.761E+01, 3.122E+01
 1.720E+02, 9.873E+01, 7.750E+01, 3.067E+01
 1.730E+02, 9.757E+01, 7.738E+01, 3.019E+01
 1.740E+02, 9.642E+01, 7.725E+01, 2.970E+01
 1.750E+02, 9.527E+01, 7.712E+01, 2.922E+01
 1.760E+02, 9.405E+01, 7.700E+01, 2.874E+01
 1.770E+02, 9.253E+01, 7.687E+01, 2.826E+01
 1.780E+02, 9.098E+01, 7.674E+01, 2.794E+01
 1.790E+02, 8.943E+01, 7.661E+01, 2.777E+01
 1.800E+02, 8.788E+01, 7.613E+01, 2.761E+01
 1.810E+02, 8.633E+01, 7.533E+01, 2.744E+01
 1.820E+02, 8.478E+01, 7.454E+01, 2.727E+01
 1.830E+02, 8.322E+01, 7.375E+01, 2.710E+01
 1.840E+02, 8.167E+01, 7.296E+01, 2.694E+01
 1.850E+02, 8.012E+01, 7.216E+01, 2.677E+01
 1.860E+02, 7.857E+01, 7.127E+01, 2.660E+01
 1.870E+02, 7.702E+01, 7.016E+01, 2.644E+01
 1.880E+02, 7.546E+01, 6.903E+01, 2.627E+01
 1.890E+02, 7.391E+01, 6.790E+01, 2.610E+01
 1.900E+02, 7.236E+01, 6.677E+01, 2.594E+01
 1.910E+02, 7.081E+01, 6.564E+01, 2.577E+01
 1.920E+02, 6.925E+01, 6.451E+01, 2.567E+01
 1.930E+02, 6.770E+01, 6.339E+01, 2.562E+01
 1.940E+02, 6.615E+01, 6.226E+01, 2.558E+01
 1.950E+02, 6.467E+01, 6.113E+01, 2.553E+01
 1.960E+02, 6.352E+01, 6.000E+01, 2.549E+01
 1.970E+02, 6.241E+01, 5.887E+01, 2.544E+01
 1.980E+02, 6.130E+01, 5.774E+01, 2.540E+01
 1.990E+02, 6.019E+01, 5.661E+01, 2.535E+01
 2.000E+02, 5.912E+01, 5.548E+01, 2.530E+01
 2.010E+02, 5.828E+01, 5.435E+01, 2.526E+01
 2.020E+02, 5.750E+01, 5.323E+01, 2.521E+01
 2.030E+02, 5.671E+01, 5.210E+01, 2.517E+01
 2.040E+02, 5.593E+01, 5.097E+01, 2.512E+01
 2.050E+02, 5.553E+01, 4.984E+01, 2.508E+01
 2.060E+02, 5.540E+01, 4.871E+01, 2.503E+01
 2.070E+02, 5.527E+01, 4.758E+01, 2.498E+01
 2.080E+02, 5.514E+01, 4.645E+01, 2.494E+01
 2.090E+02, 5.501E+01, 4.532E+01, 2.489E+01
 2.100E+02, 5.487E+01, 4.419E+01, 2.485E+01
 2.110E+02, 5.474E+01, 4.306E+01, 2.480E+01
 2.120E+02, 5.461E+01, 4.193E+01, 2.476E+01
 2.130E+02, 5.458E+01, 4.082E+01, 2.471E+01
 2.140E+02, 5.491E+01, 4.001E+01, 2.467E+01
 2.150E+02, 5.527E+01, 3.932E+01, 2.462E+01
 2.160E+02, 5.564E+01, 3.863E+01, 2.457E+01
 2.170E+02, 5.600E+01, 3.794E+01, 2.453E+01
 2.180E+02, 5.637E+01, 3.725E+01, 2.448E+01
 2.190E+02, 5.673E+01, 3.656E+01, 2.444E+01
 2.200E+02, 5.710E+01, 3.587E+01, 2.439E+01
 2.210E+02, 5.747E+01, 3.518E+01, 2.435E+01
 2.220E+02, 5.783E+01, 3.449E+01, 2.430E+01
 2.230E+02, 5.820E+01, 3.380E+01, 2.425E+01
 2.240E+02, 5.856E+01, 3.311E+01, 2.421E+01
 2.250E+02, 5.893E+01, 3.242E+01, 2.416E+01
 2.260E+02, 5.929E+01, 3.173E+01, 2.412E+01
 2.270E+02, 5.966E+01, 3.104E+01, 2.407E+01
 2.280E+02, 6.003E+01, 3.035E+01, 2.403E+01
 2.290E+02, 6.039E+01, 2.966E+01, 2.398E+01
 2.300E+02, 6.076E+01, 2.897E+01, 2.393E+01
 2.310E+02, 6.109E+01, 2.828E+01, 2.389E+01
 2.320E+02, 6.109E+01, 2.759E+01, 2.384E+01
 2.330E+02, 6.101E+01, 2.690E+01, 2.380E+01
 2.340E+02, 6.093E+01, 2.621E+01, 2.375E+01
 2.350E+02, 6.085E+01, 2.552E+01, 2.371E+01
 2.360E+02, 6.077E+01, 2.483E+01, 2.366E+01
 2.370E+02, 6.069E+01, 2.414E+01, 2.361E+01
 2.380E+02, 6.061E+01, 2.345E+01, 2.357E+01
 2.390E+02, 6.053E+01, 2.298E+01, 2.352E+01
 2.400E+02, 6.046E+01, 2.272E+01, 2.348E+01
 2.410E+02, 6.038E+01, 2.245E+01, 2.343E+01
 2.420E+02, 6.028E+01, 2.219E+01, 2.339E+01
 2.430E+02, 5.989E+01, 2.192E+01, 2.334E+01
 2.440E+02, 5.940E+01, 2.166E+01, 2.329E+01
 2.450E+02, 5.890E+01, 2.139E+01, 2.325E+01
 2.460E+02, 5.841E+01, 2.113E+01, 2.320E+01
 2.470E+02, 5.792E+01, 2.087E+01, 2.316E+01
 2.480E+02, 5.743E+01, 2.072E+01, 2.311E+01
 2.490E+02, 5.694E+01, 2.062E+01, 2.307E+01
 2.500E+02, 5.644E+01, 2.053E+01, 2.302E+01
 2.510E+02, 5.579E+01, 2.044E+01, 2.297E+01
 2.520E+02, 5.508E+01, 2.035E+01, 2.293E+01
 2.530E+02, 5.438E+01, 2.026E+01, 2.288E+01
 2.540E+02, 5.369E+01, 2.017E+01, 2.284E+01
 2.550E+02, 5.299E+01, 2.007E+01, 2.279E+01
 2.560E+02, 5.229E+01, 1.998E+01, 2.275E+01
 2.570E+02, 5.159E+01, 1.989E+01, 2.270E+01
 2.580E+02, 5.089E+01, 1.980E+01, 2.265E+01
 2.590E+02, 5.019E+01, 1.971E+01, 2.261E+01
 2.600E+02, 4.949E+01, 1.962E+01, 2.256E+01
 2.610E+02, 4.879E+01, 1.952E+01, 2.252E+01
 2.620E+02, 4.809E+01, 1.943E+01, 2.247E+01
 2.630E+02, 4.739E+01, 1.934E+01, 2.242E+01
 2.640E+02, 4.669E+01, 1.925E+01, 2.238E+01
 2.650E+02, 4.599E+01, 1.916E+01, 2.233E+01
 2.660E+02, 4.529E+01, 1.907E+01, 2.229E+01
 2.670E+02, 4.459E+01, 1.903E+01, 2.224E+01
 2.680E+02, 4.389E+01, 1.900E+01, 2.220E+01
 2.690E+02, 4.319E+01, 1.898E+01, 2.215E+01
 2.700E+02, 4.249E+01, 1.895E+01, 2.210E+01
 2.710E+02, 4.179E+01, 1.893E+01, 2.206E+01
 2.720E+02, 4.109E+01, 1.890E+01, 2.201E+01
 2.730E+02, 4.039E+01, 1.888E+01, 2.197E+01
 2.740E+02, 3.969E+01, 1.885E+01, 2.192E+01
 2.750E+02, 3.899E+01, 1.883E+01, 2.188E+01
 2.760E+02, 3.829E+01, 1.880E+01, 2.183E+01
 2.770E+02, 3.759E+01, 1.878E+01, 2.178E+01
 2.780E+02, 3.689E+01, 1.875E+01, 2.174E+01
 2.790E+02, 3.619E+01, 1.873E+01, 2.169E+01
 2.800E+02, 3.549E+01, 1.870E+01, 2.165E+01
 2.810E+02, 3.479E+01, 1.868E+01, 2.079E+01
 2.820E+02, 3.409E+01, 1.865E+01, 0.000E+00
 2.830E+02, 3.339E+01, 1.863E+01, 0.000E+00
 2.840E+02, 3.269E+01, 1.860E+01, 0.000E+00
 2.850E+02, 3.201E+01, 1.858E+01, 0.000E+00
 2.860E+02, 3.153E+01, 1.855E+01, 0.000E+00
 2.870E+02, 3.110E+01, 1.853E+01, 0.000E+00
 2.880E+02, 3.067E+01, 1.850E+01, 0.000E+00
 2.890E+02, 3.025E+01, 1.848E+01, 0.000E+00
 2.900E+02, 2.982E+01, 1.845E+01, 0.000E+00
 2.910E+02, 2.939E+01, 1.843E+01, 0.000E+00
 2.920E+02, 2.896E+01, 1.840E+01, 0.000E+00
 2.930E+02, 2.854E+01, 1.838E+01, 0.000E+00
 2.940E+02, 2.811E+01, 1.835E+01, 0.000E+00
 2.950E+02, 2.768E+01, 1.833E+01, 0.000E+00
 2.960E+02, 2.725E+01, 1.830E+01, 0.000E+00
 2.970E+02, 2.682E+01, 1.827E+01, 0.000E+00
 2.980E+02, 2.640E+01, 1.825E+01, 0.000E+00
 2.990E+02, 2.597E+01, 1.822E+01, 0.000E+00
 3.000E+02, 2.554E+01, 1.820E+01, 0.000E+00
 3.010E+02, 2.511E+01, 1.817E+01, 0.000E+00
 3.020E+02, 2.469E+01, 1.815E+01, 0.000E+00
 3.030E+02, 2.426E+01, 1.812E+01, 0.000E+00
 3.040E+02, 2.383E+01, 1.810E+01, 0.000E+00
 3.050E+02, 2.340E+01, 1.807E+01, 0.000E+00
 3.060E+02, 2.298E+01, 1.805E+01, 0.000E+00
 3.070E+02, 2.255E+01, 1.802E+01, 0.000E+00
 3.080E+02, 2.212E+01, 1.800E+01, 0.000E+00
 3.090E+02, 2.169E+01, 1.797E+01, 0.000E+00
 3.100E+02, 2.126E+01, 1.795E+01, 0.000E+00
 3.110E+02, 2.084E+01, 1.792E+01, 0.000E+00
 3.120E+02, 2.041E+01, 1.790E+01, 0.000E+00
 3.130E+02, 1.998E+01, 1.787E+01, 0.000E+00
 3.140E+02, 1.955E+01, 1.785E+01, 0.000E+00
 3.150E+02, 1.913E+01, 1.782E+01, 0.000E+00
 3.160E+02, 1.870E+01, 1.780E+01, 0.000E+00
 3.170E+02, 1.829E+01, 1.777E+01, 0.000E+00
 3.180E+02, 1.806E+01, 1.775E+01, 0.000E+00
 3.190E+02, 1.790E+01, 1.772E+01, 0.000E+00
 3.200E+02, 1.774E+01, 1.770E+01, 0.000E+00
 3.210E+02, 1.757E+01, 1.767E+01, 0.000E+00
 3.220E+02, 1.741E+01, 1.765E+01, 0.000E+00
 3.230E+02, 1.724E+01, 1.762E+01, 0.000E+00
 3.240E+02, 1.708E+01, 1.760E+01, 0.000E+00
 3.250E+02, 1.691E+01, 1.757E+01, 0.000E+00
 3.260E+02, 1.675E+01, 1.755E+01, 0.000E+00
 3.270E+02, 1.659E+01, 1.752E+01, 0.000E+00
 3.280E+02, 1.642E+01, 1.750E+01, 0.000E+00
 3.290E+02, 1.632E+01, 1.747E+01, 0.000E+00
 3.300E+02, 1.627E+01, 1.744E+01, 0.000E+00
 3.310E+02, 1.621E+01, 1.742E+01, 0.000E+00
 3.320E+02, 1.615E+01, 1.739E+01, 0.000E+00
 3.330E+02, 1.610E+01, 1.737E+01, 0.000E+00
 3.340E+02, 1.604E+01, 1.734E+01, 0.000E+00
 3.350E+02, 1.598E+01, 1.732E+01, 0.000E+00
 3.360E+02, 1.592E+01, 1.729E+01, 0.000E+00
 3.370E+02, 1.587E+01, 1.727E+01, 0.000E+00
 3.380E+02, 1.581E+01, 1.724E+01, 0.000E+00
 3.390E+02, 1.575E+01, 1.722E+01, 0.000E+00
 3.400E+02, 1.570E+01, 1.719E+01, 0.000E+00
 3.410E+02, 1.564E+01, 1.717E+01, 0.000E+00
 3.420E+02, 1.558E+01, 1.714E+01, 0.000E+00
 3.430E+02, 1.553E+01, 1.712E+01, 0.000E+00
 3.440E+02, 1.547E+01, 1.709E+01, 0.000E+00
 3.450E+02, 1.541E+01, 1.707E+01, 0.000E+00
 3.460E+02, 1.536E+01, 1.704E+01, 0.000E+00
 3.470E+02, 1.530E+01, 1.702E+01, 0.000E+00
 3.480E+02, 1.524E+01, 1.699E+01, 0.000E+00
 3.490E+02, 1.518E+01, 1.697E+01, 0.000E+00
 3.500E+02, 1.513E+01, 1.694E+01, 0.000E+00
 3.510E+02, 1.507E+01, 1.692E+01, 0.000E+00
 3.520E+02, 1.501E+01, 1.689E+01, 0.000E+00
 3.530E+02, 1.498E+01, 1.687E+01, 0.000E+00
 3.540E+02, 1.497E+01, 1.684E+01, 0.000E+00
 3.550E+02, 1.495E+01, 1.682E+01, 0.000E+00
 3.560E+02, 1.494E+01, 1.679E+01, 0.000E+00
 3.570E+02, 1.492E+01, 1.677E+01, 0.000E+00
 3.580E+02, 1.491E+01, 1.674E+01, 0.000E+00
 3.590E+02, 1.489E+01, 1.672E+01, 0.000E+00
 3.600E+02, 1.488E+01, 1.669E+01, 0.000E+00
 3.610E+02, 1.486E+01, 1.666E+01, 0.000E+00
 3.620E+02, 1.484E+01, 1.664E+01, 0.000E+00
 3.630E+02, 1.483E+01, 1.661E+01, 0.000E+00
 3.640E+02, 1.481E+01, 1.659E+01, 0.000E+00
 3.650E+02, 1.480E+01, 1.656E+01, 0.000E+00
 3.660E+02, 1.478E+01, 1.654E+01, 0.000E+00
 3.670E+02, 1.477E+01, 1.651E+01, 0.000E+00
 3.680E+02, 1.475E+01, 1.649E+01, 0.000E+00
 3.690E+02, 1.474E+01, 1.646E+01, 0.000E+00
 3.700E+02, 1.472E+01, 1.644E+01, 0.000E+00
 3.710E+02, 1.470E+01, 1.641E+01, 0.000E+00
 3.720E+02, 1.469E+01, 1.639E+01, 0.000E+00
 3.730E+02, 1.467E+01, 1.636E+01, 0.000E+00
 3.740E+02, 1.466E+01, 1.634E+01, 0.000E+00
 3.750E+02, 1.464E+01, 1.631E+01, 0.000E+00
 3.760E+02, 1.463E+01, 1.629E+01, 0.000E+00
 3.770E+02, 1.461E+01, 1.626E+01, 0.000E+00
 3.780E+02, 1.460E+01, 1.624E+01, 0.000E+00
 3.790E+02, 1.458E+01, 1.621E+01, 0.000E+00
 3.800E+02, 1.456E+01, 1.619E+01, 0.000E+00
 3.810E+02, 1.455E+01, 1.616E+01, 0.000E+00
 3.820E+02, 1.453E+01, 1.614E+01, 0.000E+00
 3.830E+02, 1.452E+01, 1.611E+01, 0.000E+00
 3.840E+02, 1.450E+01, 1.609E+01, 0.000E+00
 3.850E+02, 1.449E+01, 1.606E+01, 0.000E+00
 3.860E+02, 1.447E+01, 1.604E+01, 0.000E+00
 3.870E+02, 1.446E+01, 1.601E+01, 0.000E+00
 3.880E+02, 1.444E+01, 1.148E+00, 0.000E+00
 3.890E+02, 1.442E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.441E+01, 0.000E+00, 0.000E+00
 3.910E+02, 1.439E+01, 0.000E+00, 0.000E+00
 3.920E+02, 1.438E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.436E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.435E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.433E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.431E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.430E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.428E+01, 0.000E+00, 0.000E+00
 3.990E+02, 1.427E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.425E+01, 0.000E+00, 0.000E+00
 4.010E+02, 1.424E+01, 0.000E+00, 0.000E+00
 4.020E+02, 1.422E+01, 0.000E+00, 0.000E+00
 4.030E+02, 1.421E+01, 0.000E+00, 0.000E+00
 4.040E+02, 1.419E+01, 0.000E+00, 0.000E+00
 4.050E+02, 1.417E+01, 0.000E+00, 0.000E+00
 4.060E+02, 1.416E+01, 0.000E+00, 0.000E+00
 4.070E+02, 1.414E+01, 0.000E+00, 0.000E+00
 4.080E+02, 1.413E+01, 0.000E+00, 0.000E+00
 4.090E+02, 1.411E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.410E+01, 0.000E+00, 0.000E+00
 4.110E+02, 1.408E+01, 0.000E+00, 0.000E+00
 4.120E+02, 1.407E+01, 0.000E+00, 0.000E+00
 4.130E+02, 1.405E+01, 0.000E+00, 0.000E+00
 4.140E+02, 1.403E+01, 0.000E+00, 0.000E+00
 4.150E+02, 1.402E+01, 0.000E+00, 0.000E+00
 4.160E+02, 1.400E+01, 0.000E+00, 0.000E+00
 4.170E+02, 1.399E+01, 0.000E+00, 0.000E+00
 4.180E+02, 1.397E+01, 0.000E+00, 0.000E+00
 4.190E+02, 1.396E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.394E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.392E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.391E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.389E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.388E+01, 0.000E+00, 0.000E+00
 4.250E+02, 1.386E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.385E+01, 0.000E+00, 0.000E+00
 4.270E+02, 1.383E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.382E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.380E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.378E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.377E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.375E+01, 0.000E+00, 0.000E+00
 4.330E+02, 1.374E+01, 0.000E+00, 0.000E+00
 4.340E+02, 1.372E+01, 0.000E+00, 0.000E+00
