s,kW/m2,kW/m2,kW/m2,kW/m2
 6.500E+01, 0.000E+00, 0.000E+00, 1.679E+02, 2.294E+02
 6.700E+01, 0.000E+00, 0.000E+00, 1.727E+02, 2.285E+02
 6.900E+01, 0.000E+00, 0.000E+00, 1.767E+02, 2.275E+02
 7.100E+01, 0.000E+00, 0.000E+00, 1.805E+02, 2.260E+02
 7.200E+01, 0.000E+00, 0.000E+00, 1.833E+02, 2.246E+02
 7.400E+01, 0.000E+00, 0.000E+00, 1.859E+02, 2.229E+02
 7.600E+01, 0.000E+00, 0.000E+00, 1.885E+02, 2.201E+02
 7.800E+01, 0.000E+00, 0.000E+00, 1.903E+02, 2.172E+02
 8.000E+01, 0.000E+00, 0.000E+00, 1.913E+02, 2.143E+02
 8.100E+01, 0.000E+00, 0.000E+00, 1.914E+02, 2.122E+02
 8.300E+01, 0.000E+00, 0.000E+00, 1.911E+02, 2.101E+02
 8.500E+01, 0.000E+00, 0.000E+00, 1.905E+02, 2.073E+02
 8.700E+01, 0.000E+00, 0.000E+00, 1.899E+02, 2.047E+02
 8.900E+01, 0.000E+00, 0.000E+00, 1.893E+02, 2.021E+02
 9.000E+01, 0.000E+00, 0.000E+00, 1.885E+02, 2.002E+02
 9.200E+01, 0.000E+00, 1.040E+02, 1.877E+02, 1.983E+02
 9.400E+01, 0.000E+00, 1.101E+02, 1.863E+02, 1.958E+02
 9.600E+01, 0.000E+00, 1.161E+02, 1.846E+02, 1.934E+02
 9.800E+01, 0.000E+00, 1.216E+02, 1.826E+02, 1.912E+02
 9.900E+01, 0.000E+00, 1.252E+02, 1.811E+02, 1.895E+02
 1.010E+02, 0.000E+00, 1.287E+02, 1.796E+02, 1.880E+02
 1.030E+02, 0.000E+00, 1.326E+02, 1.776E+02, 1.859E+02
 1.050E+02, 0.000E+00, 1.360E+02, 1.756E+02, 1.839E+02
 1.070E+02, 0.000E+00, 1.387E+02, 1.737E+02, 1.820E+02
 1.080E+02, 0.000E+00, 1.405E+02, 1.723E+02, 1.807E+02
 1.100E+02, 0.000E+00, 1.423E+02, 1.709E+02, 1.796E+02
 1.120E+02, 0.000E+00, 1.447E+02, 1.692E+02, 1.782E+02
 1.140E+02, 0.000E+00, 1.470E+02, 1.674E+02, 1.770E+02
 1.160E+02, 0.000E+00, 1.490E+02, 1.657E+02, 1.759E+02
 1.170E+02, 0.000E+00, 1.502E+02, 1.643E+02, 1.750E+02
 1.190E+02, 0.000E+00, 1.511E+02, 1.631E+02, 1.742E+02
 1.210E+02, 0.000E+00, 1.519E+02, 1.614E+02, 1.732E+02
 1.230E+02, 0.000E+00, 1.523E+02, 1.598E+02, 1.722E+02
 1.250E+02, 0.000E+00, 1.523E+02, 1.583E+02, 1.713E+02
 1.260E+02, 0.000E+00, 1.520E+02, 1.572E+02, 1.707E+02
 1.280E+02, 0.000E+00, 1.518E+02, 1.562E+02, 1.700E+02
 1.300E+02, 0.000E+00, 1.514E+02, 1.548E+02, 1.692E+02
 1.320E+02, 0.000E+00, 1.510E+02, 1.533E+02, 1.683E+02
 1.340E+02, 0.000E+00, 1.505E+02, 1.520E+02, 1.674E+02
 1.350E+02, 0.000E+00, 1.501E+02, 1.511E+02, 1.668E+02
 1.370E+02, 0.000E+00, 1.495E+02, 1.502E+02, 1.661E+02
 1.390E+02, 0.000E+00, 1.487E+02, 1.492E+02, 1.653E+02
 1.410E+02, 0.000E+00, 1.477E+02, 1.483E+02, 1.644E+02
 1.430E+02, 0.000E+00, 1.466E+02, 1.475E+02, 1.635E+02
 1.440E+02, 0.000E+00, 1.456E+02, 1.469E+02, 1.628E+02
 1.460E+02, 0.000E+00, 1.447E+02, 1.463E+02, 1.621E+02
 1.480E+02, 0.000E+00, 1.434E+02, 1.455E+02, 1.610E+02
 1.500E+02, 0.000E+00, 1.421E+02, 1.447E+02, 1.600E+02
 1.520E+02, 0.000E+00, 1.408E+02, 1.440E+02, 1.589E+02
 1.530E+02, 0.000E+00, 1.399E+02, 1.435E+02, 1.580E+02
 1.550E+02, 0.000E+00, 1.390E+02, 1.430E+02, 1.572E+02
 1.570E+02, 0.000E+00, 1.378E+02, 1.424E+02, 1.561E+02
 1.590E+02, 0.000E+00, 1.366E+02, 1.418E+02, 1.550E+02
 1.610E+02, 0.000E+00, 1.354E+02, 1.412E+02, 1.540E+02
 1.620E+02, 0.000E+00, 1.346E+02, 1.408E+02, 1.532E+02
 1.640E+02, 0.000E+00, 1.337E+02, 1.403E+02, 1.524E+02
 1.660E+02, 0.000E+00, 1.326E+02, 1.397E+02, 1.514E+02
 1.680E+02, 0.000E+00, 1.315E+02, 1.391E+02, 1.503E+02
 1.700E+02, 0.000E+00, 1.304E+02, 1.385E+02, 1.493E+02
 1.710E+02, 0.000E+00, 1.296E+02, 1.381E+02, 1.485E+02
 1.730E+02, 0.000E+00, 1.288E+02, 1.376E+02, 1.478E+02
 1.750E+02, 0.000E+00, 1.278E+02, 1.370E+02, 1.468E+02
 1.770E+02, 0.000E+00, 1.268E+02, 1.364E+02, 1.459E+02
 1.790E+02, 0.000E+00, 1.258E+02, 1.358E+02, 1.449E+02
 1.800E+02, 0.000E+00, 1.251E+02, 1.353E+02, 1.442E+02
 1.820E+02, 0.000E+00, 1.244E+02, 1.348E+02, 1.436E+02
 1.840E+02, 0.000E+00, 1.235E+02, 1.341E+02, 1.428E+02
 1.860E+02, 0.000E+00, 1.226E+02, 1.333E+02, 1.420E+02
 1.880E+02, 0.000E+00, 1.217E+02, 1.326E+02, 1.414E+02
 1.890E+02, 0.000E+00, 1.211E+02, 1.320E+02, 1.408E+02
 1.910E+02, 0.000E+00, 1.205E+02, 1.314E+02, 1.404E+02
 1.930E+02, 0.000E+00, 1.197E+02, 1.306E+02, 1.397E+02
 1.950E+02, 0.000E+00, 1.190E+02, 1.299E+02, 1.392E+02
 1.970E+02, 0.000E+00, 1.184E+02, 1.291E+02, 1.388E+02
 1.980E+02, 0.000E+00, 1.179E+02, 1.286E+02, 1.385E+02
 2.000E+02, 0.000E+00, 1.175E+02, 1.280E+02, 1.383E+02
 2.020E+02, 0.000E+00, 1.170E+02, 1.273E+02, 1.380E+02
 2.040E+02, 0.000E+00, 1.165E+02, 1.266E+02, 1.376E+02
 2.060E+02, 0.000E+00, 1.160E+02, 1.259E+02, 1.374E+02
 2.070E+02, 0.000E+00, 1.156E+02, 1.253E+02, 1.372E+02
 2.090E+02, 0.000E+00, 1.153E+02, 1.248E+02, 1.371E+02
 2.110E+02, 0.000E+00, 1.148E+02, 1.241E+02, 1.370E+02
 2.130E+02, 0.000E+00, 1.144E+02, 1.234E+02, 1.369E+02
 2.150E+02, 0.000E+00, 1.139E+02, 1.227E+02, 1.369E+02
 2.160E+02, 0.000E+00, 1.136E+02, 1.222E+02, 1.368E+02
 2.180E+02, 0.000E+00, 1.133E+02, 1.217E+02, 1.368E+02
 2.200E+02, 0.000E+00, 1.130E+02, 1.210E+02, 1.367E+02
 2.220E+02, 0.000E+00, 1.126E+02, 1.204E+02, 1.367E+02
 2.240E+02, 0.000E+00, 1.122E+02, 1.198E+02, 1.366E+02
 2.250E+02, 0.000E+00, 1.119E+02, 1.193E+02, 1.366E+02
 2.270E+02, 0.000E+00, 1.116E+02, 1.189E+02, 1.366E+02
 2.290E+02, 0.000E+00, 1.112E+02, 1.184E+02, 1.366E+02
 2.310E+02, 0.000E+00, 1.109E+02, 1.179E+02, 1.366E+02
 2.330E+02, 0.000E+00, 1.105E+02, 1.175E+02, 1.367E+02
 2.340E+02, 0.000E+00, 1.102E+02, 1.171E+02, 1.368E+02
 2.360E+02, 0.000E+00, 1.099E+02, 1.168E+02, 1.368E+02
 2.380E+02, 0.000E+00, 1.095E+02, 1.163E+02, 1.370E+02
 2.400E+02, 0.000E+00, 1.092E+02, 1.160E+02, 1.371E+02
 2.420E+02, 0.000E+00, 1.088E+02, 1.157E+02, 1.372E+02
 2.430E+02, 0.000E+00, 1.085E+02, 1.154E+02, 1.374E+02
 2.450E+02, 0.000E+00, 1.082E+02, 1.153E+02, 1.376E+02
 2.470E+02, 0.000E+00, 1.078E+02, 1.150E+02, 1.379E+02
 2.490E+02, 1.139E+01, 1.074E+02, 1.148E+02, 1.382E+02
 2.510E+02, 4.080E+01, 1.070E+02, 1.146E+02, 1.385E+02
 2.520E+02, 7.452E+01, 1.066E+02, 1.145E+02, 1.388E+02
 2.540E+02, 7.916E+01, 1.063E+02, 1.144E+02, 1.391E+02
 2.560E+02, 8.293E+01, 1.058E+02, 1.142E+02, 1.396E+02
 2.580E+02, 8.624E+01, 1.053E+02, 1.141E+02, 1.402E+02
 2.600E+02, 8.941E+01, 1.048E+02, 1.140E+02, 1.409E+02
 2.610E+02, 9.153E+01, 1.045E+02, 1.140E+02, 1.414E+02
 2.630E+02, 9.371E+01, 1.041E+02, 1.140E+02, 1.420E+02
 2.650E+02, 9.612E+01, 1.036E+02, 1.139E+02, 1.428E+02
 2.670E+02, 9.816E+01, 1.032E+02, 1.139E+02, 1.436E+02
 2.690E+02, 9.997E+01, 1.027E+02, 1.138E+02, 1.447E+02
 2.700E+02, 1.012E+02, 1.023E+02, 1.138E+02, 1.455E+02
 2.720E+02, 1.022E+02, 1.020E+02, 1.138E+02, 1.465E+02
 2.740E+02, 1.035E+02, 1.016E+02, 1.138E+02, 1.478E+02
 2.760E+02, 1.049E+02, 1.011E+02, 1.138E+02, 1.491E+02
 2.780E+02, 1.062E+02, 1.007E+02, 1.138E+02, 1.505E+02
 2.790E+02, 1.072E+02, 1.003E+02, 1.138E+02, 1.517E+02
 2.810E+02, 1.082E+02, 9.998E+01, 1.138E+02, 1.530E+02
 2.830E+02, 1.093E+02, 9.953E+01, 1.138E+02, 1.548E+02
 2.850E+02, 1.103E+02, 9.909E+01, 1.138E+02, 1.568E+02
 2.870E+02, 1.111E+02, 9.865E+01, 1.139E+02, 1.589E+02
 2.880E+02, 1.116E+02, 9.833E+01, 1.139E+02, 1.605E+02
 2.900E+02, 1.120E+02, 9.801E+01, 1.140E+02, 1.622E+02
 2.920E+02, 1.124E+02, 9.758E+01, 1.141E+02, 1.646E+02
 2.940E+02, 1.126E+02, 9.716E+01, 1.142E+02, 1.673E+02
 2.960E+02, 1.126E+02, 9.674E+01, 1.143E+02, 1.702E+02
 2.970E+02, 1.125E+02, 9.643E+01, 1.144E+02, 1.726E+02
 2.990E+02, 1.123E+02, 9.611E+01, 1.145E+02, 1.750E+02
 3.010E+02, 1.121E+02, 9.570E+01, 1.146E+02, 1.782E+02
 3.030E+02, 1.119E+02, 9.531E+01, 1.148E+02, 1.816E+02
 3.050E+02, 1.117E+02, 9.494E+01, 1.151E+02, 1.853E+02
 3.060E+02, 1.115E+02, 9.467E+01, 1.153E+02, 1.882E+02
 3.080E+02, 1.113E+02, 9.442E+01, 1.154E+02, 1.914E+02
 3.100E+02, 1.110E+02, 9.410E+01, 1.157E+02, 1.958E+02
 3.120E+02, 1.106E+02, 9.380E+01, 1.160E+02, 2.003E+02
 3.140E+02, 1.102E+02, 9.351E+01, 1.163E+02, 2.048E+02
 3.150E+02, 1.099E+02, 9.329E+01, 1.166E+02, 2.083E+02
 3.170E+02, 1.095E+02, 9.307E+01, 1.170E+02, 2.120E+02
 3.190E+02, 1.089E+02, 9.278E+01, 1.175E+02, 2.172E+02
 3.210E+02, 1.083E+02, 9.252E+01, 1.180E+02, 2.226E+02
 3.230E+02, 1.076E+02, 9.228E+01, 1.185E+02, 2.283E+02
 3.240E+02, 1.071E+02, 9.211E+01, 1.189E+02, 2.326E+02
 3.260E+02, 1.065E+02, 9.197E+01, 1.194E+02, 2.369E+02
 3.280E+02, 1.058E+02, 9.179E+01, 1.200E+02, 2.427E+02
 3.300E+02, 1.051E+02, 9.164E+01, 1.208E+02, 2.488E+02
 3.320E+02, 1.044E+02, 9.150E+01, 1.216E+02, 2.550E+02
 3.330E+02, 1.039E+02, 9.140E+01, 1.223E+02, 2.599E+02
 3.350E+02, 1.034E+02, 9.129E+01, 1.229E+02, 2.648E+02
 3.370E+02, 1.027E+02, 9.116E+01, 1.239E+02, 2.714E+02
 3.390E+02, 1.021E+02, 9.103E+01, 1.248E+02, 2.780E+02
 3.410E+02, 1.014E+02, 9.093E+01, 1.258E+02, 2.843E+02
 3.420E+02, 1.010E+02, 9.086E+01, 1.266E+02, 2.890E+02
 3.440E+02, 1.005E+02, 9.080E+01, 1.275E+02, 2.935E+02
 3.460E+02, 9.985E+01, 9.074E+01, 1.288E+02, 2.993E+02
 3.480E+02, 9.924E+01, 9.069E+01, 1.302E+02, 3.050E+02
 3.500E+02, 9.863E+01, 9.065E+01, 1.317E+02, 3.106E+02
 3.510E+02, 9.817E+01, 9.063E+01, 1.328E+02, 3.147E+02
 3.530E+02, 9.772E+01, 9.060E+01, 1.339E+02, 3.183E+02
 3.550E+02, 9.711E+01, 9.057E+01, 1.354E+02, 3.225E+02
 3.570E+02, 9.650E+01, 9.054E+01, 1.371E+02, 3.257E+02
 3.590E+02, 9.590E+01, 9.051E+01, 1.389E+02, 3.283E+02
 3.600E+02, 9.546E+01, 9.049E+01, 1.404E+02, 3.300E+02
 3.620E+02, 9.503E+01, 9.048E+01, 1.420E+02, 3.316E+02
 3.640E+02, 9.447E+01, 9.046E+01, 1.442E+02, 3.336E+02
 3.660E+02, 9.392E+01, 9.045E+01, 1.464E+02, 3.348E+02
 3.680E+02, 9.339E+01, 9.044E+01, 1.486E+02, 3.351E+02
 3.690E+02, 9.300E+01, 9.044E+01, 1.504E+02, 3.348E+02
 3.710E+02, 9.261E+01, 9.043E+01, 1.522E+02, 3.340E+02
 3.730E+02, 9.212E+01, 9.042E+01, 1.548E+02, 3.327E+02
 3.750E+02, 9.162E+01, 9.042E+01, 1.576E+02, 3.314E+02
 3.770E+02, 9.113E+01, 9.042E+01, 1.605E+02, 3.296E+02
 3.780E+02, 9.076E+01, 9.043E+01, 1.629E+02, 3.280E+02
 3.800E+02, 9.039E+01, 9.045E+01, 1.652E+02, 3.259E+02
 3.820E+02, 8.990E+01, 9.048E+01, 1.683E+02, 3.225E+02
 3.840E+02, 8.943E+01, 9.052E+01, 1.715E+02, 3.187E+02
 3.860E+02, 8.898E+01, 9.057E+01, 1.748E+02, 3.147E+02
 3.870E+02, 8.866E+01, 9.061E+01, 1.774E+02, 3.117E+02
 3.890E+02, 8.836E+01, 9.065E+01, 1.801E+02, 3.083E+02
 3.910E+02, 8.798E+01, 9.070E+01, 1.838E+02, 3.032E+02
 3.930E+02, 8.762E+01, 9.076E+01, 1.877E+02, 2.974E+02
 3.950E+02, 8.729E+01, 9.082E+01, 1.916E+02, 2.908E+02
 3.960E+02, 8.706E+01, 9.089E+01, 1.946E+02, 2.855E+02
 3.980E+02, 8.684E+01, 9.096E+01, 1.976E+02, 2.802E+02
 4.000E+02, 8.657E+01, 9.106E+01, 2.016E+02, 2.730E+02
 4.020E+02, 8.629E+01, 9.119E+01, 2.058E+02, 2.653E+02
 4.040E+02, 8.601E+01, 9.132E+01, 2.101E+02, 2.567E+02
 4.050E+02, 8.580E+01, 9.143E+01, 2.134E+02, 2.498E+02
 4.070E+02, 8.560E+01, 9.155E+01, 2.168E+02, 2.424E+02
 4.090E+02, 8.533E+01, 9.169E+01, 2.213E+02, 2.322E+02
 4.110E+02, 8.506E+01, 9.185E+01, 2.259E+02, 2.218E+02
 4.130E+02, 8.481E+01, 9.202E+01, 2.305E+02, 2.115E+02
 4.140E+02, 8.463E+01, 9.216E+01, 2.338E+02, 2.037E+02
 4.160E+02, 8.444E+01, 9.233E+01, 2.371E+02, 1.960E+02
 4.180E+02, 8.421E+01, 9.257E+01, 2.414E+02, 1.857E+02
 4.200E+02, 8.399E+01, 9.284E+01, 2.455E+02, 1.754E+02
 4.220E+02, 8.377E+01, 9.314E+01, 2.495E+02, 1.652E+02
 4.230E+02, 8.361E+01, 9.339E+01, 2.525E+02, 1.575E+02
 4.250E+02, 8.346E+01, 9.363E+01, 2.554E+02, 1.500E+02
 4.270E+02, 8.325E+01, 9.397E+01, 2.593E+02, 1.407E+02
 4.290E+02, 8.305E+01, 9.430E+01, 2.630E+02, 1.324E+02
 4.310E+02, 8.284E+01, 9.465E+01, 2.662E+02, 1.249E+02
 4.320E+02, 8.268E+01, 9.494E+01, 2.683E+02, 1.199E+02
 4.340E+02, 8.253E+01, 9.525E+01, 2.701E+02, 1.151E+02
 4.360E+02, 8.232E+01, 9.570E+01, 2.721E+02, 1.086E+02
 4.380E+02, 8.212E+01, 9.619E+01, 2.737E+02, 1.026E+02
 4.400E+02, 8.191E+01, 9.672E+01, 2.753E+02, 9.737E+01
 4.410E+02, 8.176E+01, 9.715E+01, 2.765E+02, 9.401E+01
 4.430E+02, 8.160E+01, 9.758E+01, 2.775E+02, 9.121E+01
 4.450E+02, 8.139E+01, 9.817E+01, 2.785E+02, 8.811E+01
 4.470E+02, 8.119E+01, 9.875E+01, 2.789E+02, 8.526E+01
 4.490E+02, 8.098E+01, 9.935E+01, 2.789E+02, 8.245E+01
 4.500E+02, 8.083E+01, 9.983E+01, 2.786E+02, 8.050E+01
 4.520E+02, 8.067E+01, 1.003E+02, 2.780E+02, 7.881E+01
 4.540E+02, 8.046E+01, 1.011E+02, 2.771E+02, 7.688E+01
 4.560E+02, 8.026E+01, 1.019E+02, 2.762E+02, 7.535E+01
 4.580E+02, 8.005E+01, 1.027E+02, 2.751E+02, 7.412E+01
 4.590E+02, 7.989E+01, 1.034E+02, 2.741E+02, 7.322E+01
 4.610E+02, 7.972E+01, 1.040E+02, 2.729E+02, 7.233E+01
 4.630E+02, 7.950E+01, 1.050E+02, 2.709E+02, 7.122E+01
 4.650E+02, 7.927E+01, 1.059E+02, 2.686E+02, 7.022E+01
 4.670E+02, 7.903E+01, 1.068E+02, 2.659E+02, 6.935E+01
 4.680E+02, 7.885E+01, 1.076E+02, 2.639E+02, 6.877E+01
 4.700E+02, 7.866E+01, 1.083E+02, 2.618E+02, 6.824E+01
 4.720E+02, 7.841E+01, 1.095E+02, 2.590E+02, 6.755E+01
 4.740E+02, 7.815E+01, 1.106E+02, 2.558E+02, 6.686E+01
 4.760E+02, 7.789E+01, 1.119E+02, 2.522E+02, 6.621E+01
 4.770E+02, 7.769E+01, 1.129E+02, 2.493E+02, 6.575E+01
 4.790E+02, 7.749E+01, 1.139E+02, 2.460E+02, 6.533E+01
 4.810E+02, 7.723E+01, 1.154E+02, 2.413E+02, 6.480E+01
 4.830E+02, 7.696E+01, 1.168E+02, 2.364E+02, 6.430E+01
 4.850E+02, 7.670E+01, 1.182E+02, 2.315E+02, 6.380E+01
 4.860E+02, 7.651E+01, 1.193E+02, 2.278E+02, 6.344E+01
 4.880E+02, 7.631E+01, 1.204E+02, 2.239E+02, 6.309E+01
 4.900E+02, 7.605E+01, 1.220E+02, 2.182E+02, 6.264E+01
 4.920E+02, 7.580E+01, 1.237E+02, 2.122E+02, 6.223E+01
 4.940E+02, 7.554E+01, 1.255E+02, 2.056E+02, 6.184E+01
 4.950E+02, 7.535E+01, 1.269E+02, 2.005E+02, 6.156E+01
 4.970E+02, 7.516E+01, 1.283E+02, 1.951E+02, 6.127E+01
 4.990E+02, 7.491E+01, 1.303E+02, 1.879E+02, 6.090E+01
 5.010E+02, 7.466E+01, 1.323E+02, 1.808E+02, 6.056E+01
 5.030E+02, 7.441E+01, 1.342E+02, 1.736E+02, 6.023E+01
 5.040E+02, 7.423E+01, 1.357E+02, 1.682E+02, 6.000E+01
 5.060E+02, 7.404E+01, 1.373E+02, 1.629E+02, 5.979E+01
 5.080E+02, 7.379E+01, 1.394E+02, 1.557E+02, 5.951E+01
 5.100E+02, 7.354E+01, 1.416E+02, 1.486E+02, 5.923E+01
 5.120E+02, 7.330E+01, 1.439E+02, 1.415E+02, 5.897E+01
 5.130E+02, 7.311E+01, 1.456E+02, 1.362E+02, 5.878E+01
 5.150E+02, 7.293E+01, 1.475E+02, 1.308E+02, 5.860E+01
 5.170E+02, 7.269E+01, 1.499E+02, 1.239E+02, 5.838E+01
 5.190E+02, 7.245E+01, 1.524E+02, 1.175E+02, 5.818E+01
 5.210E+02, 7.222E+01, 1.549E+02, 1.116E+02, 5.798E+01
 5.220E+02, 7.204E+01, 1.568E+02, 1.076E+02, 5.783E+01
 5.240E+02, 7.187E+01, 1.587E+02, 1.038E+02, 5.769E+01
 5.260E+02, 7.164E+01, 1.613E+02, 9.923E+01, 5.750E+01
 5.280E+02, 7.141E+01, 1.639E+02, 9.475E+01, 5.733E+01
 5.300E+02, 7.118E+01, 1.667E+02, 9.029E+01, 5.716E+01
 5.310E+02, 7.100E+01, 1.687E+02, 8.705E+01, 5.704E+01
 5.330E+02, 7.083E+01, 1.708E+02, 8.412E+01, 5.692E+01
 5.350E+02, 7.061E+01, 1.737E+02, 8.063E+01, 5.677E+01
 5.370E+02, 7.039E+01, 1.766E+02, 7.765E+01, 5.662E+01
 5.390E+02, 7.018E+01, 1.795E+02, 7.517E+01, 5.647E+01
 5.400E+02, 7.003E+01, 1.816E+02, 7.360E+01, 5.637E+01
 5.420E+02, 6.989E+01, 1.838E+02, 7.212E+01, 5.628E+01
 5.440E+02, 6.970E+01, 1.866E+02, 7.014E+01, 5.616E+01
 5.460E+02, 6.952E+01, 1.893E+02, 6.822E+01, 5.604E+01
 5.480E+02, 6.935E+01, 1.920E+02, 6.649E+01, 5.592E+01
 5.490E+02, 6.923E+01, 1.940E+02, 6.535E+01, 5.582E+01
 5.510E+02, 6.911E+01, 1.959E+02, 6.434E+01, 5.572E+01
 5.530E+02, 6.895E+01, 1.984E+02, 6.320E+01, 5.557E+01
 5.550E+02, 6.879E+01, 2.009E+02, 6.227E+01, 5.542E+01
 5.570E+02, 6.863E+01, 2.034E+02, 6.144E+01, 5.526E+01
 5.580E+02, 6.851E+01, 2.053E+02, 6.082E+01, 5.514E+01
 5.600E+02, 6.839E+01, 2.071E+02, 6.020E+01, 5.502E+01
 5.620E+02, 6.825E+01, 2.093E+02, 5.942E+01, 5.487E+01
 5.640E+02, 6.812E+01, 2.113E+02, 5.872E+01, 5.473E+01
 5.660E+02, 6.799E+01, 2.131E+02, 5.808E+01, 5.460E+01
 5.670E+02, 6.791E+01, 2.143E+02, 5.764E+01, 5.451E+01
 5.690E+02, 6.783E+01, 2.153E+02, 5.725E+01, 5.442E+01
 5.710E+02, 6.773E+01, 2.165E+02, 5.676E+01, 5.430E+01
 5.730E+02, 6.764E+01, 2.175E+02, 5.628E+01, 5.419E+01
 5.750E+02, 6.756E+01, 2.185E+02, 5.580E+01, 5.408E+01
 5.760E+02, 6.750E+01, 2.192E+02, 5.545E+01, 5.401E+01
 5.780E+02, 6.745E+01, 2.199E+02, 5.512E+01, 5.394E+01
 5.800E+02, 6.737E+01, 2.207E+02, 5.470E+01, 5.386E+01
 5.820E+02, 6.730E+01, 2.213E+02, 5.431E+01, 5.378E+01
 5.840E+02, 6.722E+01, 2.216E+02, 5.395E+01, 5.370E+01
 5.850E+02, 6.717E+01, 2.217E+02, 5.369E+01, 5.364E+01
 5.870E+02, 6.712E+01, 2.216E+02, 5.343E+01, 5.358E+01
 5.890E+02, 6.707E+01, 2.213E+02, 5.308E+01, 5.350E+01
 5.910E+02, 6.701E+01, 2.208E+02, 5.275E+01, 5.342E+01
 5.930E+02, 6.697E+01, 2.202E+02, 5.242E+01, 5.334E+01
 5.940E+02, 6.694E+01, 2.197E+02, 5.220E+01, 5.328E+01
 5.960E+02, 6.692E+01, 2.193E+02, 5.198E+01, 5.322E+01
 5.980E+02, 6.689E+01, 2.187E+02, 5.170E+01, 5.314E+01
 6.000E+02, 6.687E+01, 2.178E+02, 5.143E+01, 5.307E+01
 6.020E+02, 6.685E+01, 2.168E+02, 5.117E+01, 5.299E+01
 6.030E+02, 6.683E+01, 2.159E+02, 5.097E+01, 5.293E+01
 6.050E+02, 6.682E+01, 2.149E+02, 5.078E+01, 5.287E+01
 6.070E+02, 6.680E+01, 2.134E+02, 5.053E+01, 5.279E+01
 6.090E+02, 6.678E+01, 2.117E+02, 5.030E+01, 5.271E+01
 6.110E+02, 6.677E+01, 2.100E+02, 5.008E+01, 5.263E+01
 6.120E+02, 6.676E+01, 2.087E+02, 4.993E+01, 5.257E+01
 6.140E+02, 6.675E+01, 2.074E+02, 4.978E+01, 5.251E+01
 6.160E+02, 6.673E+01, 2.056E+02, 4.958E+01, 5.243E+01
 6.180E+02, 6.672E+01, 2.036E+02, 4.939E+01, 5.235E+01
 6.200E+02, 6.671E+01, 2.014E+02, 4.920E+01, 5.227E+01
 6.210E+02, 6.671E+01, 1.996E+02, 4.907E+01, 5.221E+01
 6.230E+02, 6.670E+01, 1.976E+02, 4.894E+01, 5.215E+01
