s,C,kW/m2,C,kW/m2,C,kW/m2
 5.300E+02, 4.872E+02, 4.488E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.400E+02, 4.872E+02, 3.949E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.500E+02, 4.872E+02, 3.424E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.600E+02, 4.872E+02, 3.234E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.700E+02, 4.872E+02, 3.185E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.800E+02, 4.872E+02, 3.137E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 5.900E+02, 4.872E+02, 3.318E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.000E+02, 4.872E+02, 3.678E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.100E+02, 4.872E+02, 4.037E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.200E+02, 4.872E+02, 4.159E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.300E+02, 4.872E+02, 3.918E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.400E+02, 4.872E+02, 3.673E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.500E+02, 4.872E+02, 3.279E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.600E+02, 4.872E+02, 2.470E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.700E+02, 4.872E+02, 1.636E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.800E+02, 4.872E+02, 8.838E-01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.900E+02, 4.872E+02, 5.602E-01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.000E+02, 4.872E+02, 2.987E-01, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.100E+02, 4.872E+02, 5.398E-02, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.200E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.300E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.400E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.500E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.600E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.700E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.800E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 7.900E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.000E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.100E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.200E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.300E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.400E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.500E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.600E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.700E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.800E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 8.900E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.000E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.100E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.200E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.300E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.400E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.500E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.600E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.700E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.800E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 9.900E+02, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.000E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.010E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.020E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.030E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.040E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.050E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.060E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.070E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.080E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.090E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.100E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.110E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.120E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.130E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.140E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.150E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.160E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.170E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.180E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.190E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.200E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.210E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.220E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.230E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.240E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.250E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.260E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.270E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.280E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.290E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.300E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.310E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.320E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.330E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.340E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.350E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.360E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.370E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.380E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.390E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.400E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.410E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.420E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.430E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.440E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.450E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.460E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.470E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.480E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.490E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.500E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.510E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.520E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.530E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.540E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
 1.543E+03, 4.872E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.613E+02, 0.000E+00
