s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+02, 4.835E+02, 1.389E+02, 6.504E+02, 9.175E+00, 7.606E+02, 0.000E+00
 2.200E+02, 4.843E+02, 7.651E+01, 6.509E+02, 8.930E+00, 7.610E+02, 0.000E+00
 2.300E+02, 4.850E+02, 3.847E+01, 6.513E+02, 8.684E+00, 7.613E+02, 0.000E+00
 2.400E+02, 4.857E+02, 2.792E+01, 6.517E+02, 8.411E+00, 7.616E+02, 0.000E+00
 2.500E+02, 4.862E+02, 3.488E+01, 6.520E+02, 7.327E+00, 7.618E+02, 0.000E+00
 2.600E+02, 4.866E+02, 3.621E+01, 6.523E+02, 5.834E+00, 7.620E+02, 0.000E+00
 2.700E+02, 4.870E+02, 2.093E+01, 6.525E+02, 4.321E+00, 7.621E+02, 0.000E+00
 2.800E+02, 4.874E+02, 1.393E+01, 6.527E+02, 2.894E+00, 7.623E+02, 0.000E+00
 2.900E+02, 4.877E+02, 1.254E+01, 6.528E+02, 1.480E+00, 7.624E+02, 0.000E+00
 3.000E+02, 4.879E+02, 1.233E+01, 6.530E+02, 2.034E-01, 7.625E+02, 0.000E+00
 3.100E+02, 4.881E+02, 1.212E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.200E+02, 4.883E+02, 1.202E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.300E+02, 4.885E+02, 1.206E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.400E+02, 4.886E+02, 1.211E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.500E+02, 4.887E+02, 1.215E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.600E+02, 4.888E+02, 1.221E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.700E+02, 4.889E+02, 1.237E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.800E+02, 4.890E+02, 1.256E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.900E+02, 4.890E+02, 1.275E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.000E+02, 4.891E+02, 1.294E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.100E+02, 4.891E+02, 1.308E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.200E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.300E+02, 4.892E+02, 1.305E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.400E+02, 4.892E+02, 1.289E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.500E+02, 4.893E+02, 9.193E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.600E+02, 4.893E+02, 3.390E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.700E+02, 4.893E+02, 5.663E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.800E+02, 4.893E+02, 3.719E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.900E+02, 4.893E+02, 1.777E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.000E+02, 4.893E+02, 1.670E-02, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.100E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.200E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.300E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.400E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.500E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.600E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.700E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.800E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 5.900E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.000E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.100E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.200E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.300E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.400E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.500E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.600E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.700E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.800E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 6.900E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 7.000E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 7.100E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 7.200E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 7.300E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 7.400E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 7.482E+02, 4.894E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
