s,C,kW/m2,C,kW/m2,C,kW/m2
 4.200E+01, 4.090E+02, 0.000E+00, 5.937E+02, 3.055E+02, 7.138E+02, 6.118E+02
 4.400E+01, 4.121E+02, 0.000E+00, 5.962E+02, 3.324E+02, 7.159E+02, 7.092E+02
 4.600E+01, 4.149E+02, 0.000E+00, 5.986E+02, 3.621E+02, 7.179E+02, 8.004E+02
 4.800E+01, 4.177E+02, 0.000E+00, 6.008E+02, 3.942E+02, 7.198E+02, 8.686E+02
 5.000E+01, 4.203E+02, 0.000E+00, 6.029E+02, 4.343E+02, 7.215E+02, 9.138E+02
 5.200E+01, 4.227E+02, 0.000E+00, 6.049E+02, 4.741E+02, 7.232E+02, 9.421E+02
 5.400E+01, 4.251E+02, 0.000E+00, 6.068E+02, 5.122E+02, 7.248E+02, 9.564E+02
 5.600E+01, 4.273E+02, 0.000E+00, 6.086E+02, 5.487E+02, 7.263E+02, 9.541E+02
 5.800E+01, 4.295E+02, 0.000E+00, 6.104E+02, 5.816E+02, 7.278E+02, 9.439E+02
 6.000E+01, 4.316E+02, 0.000E+00, 6.120E+02, 6.104E+02, 7.292E+02, 9.164E+02
 6.200E+01, 4.335E+02, 1.264E+01, 6.136E+02, 6.331E+02, 7.305E+02, 8.741E+02
 6.400E+01, 4.354E+02, 1.868E+01, 6.151E+02, 6.495E+02, 7.317E+02, 8.189E+02
 6.600E+01, 4.372E+02, 2.460E+01, 6.165E+02, 6.580E+02, 7.329E+02, 7.521E+02
 6.800E+01, 4.389E+02, 3.140E+01, 6.179E+02, 6.634E+02, 7.341E+02, 6.837E+02
 7.000E+01, 4.406E+02, 3.905E+01, 6.192E+02, 6.581E+02, 7.352E+02, 6.158E+02
 7.200E+01, 4.422E+02, 4.694E+01, 6.204E+02, 6.472E+02, 7.362E+02, 5.479E+02
 7.400E+01, 4.438E+02, 5.641E+01, 6.216E+02, 6.355E+02, 7.372E+02, 4.842E+02
 7.600E+01, 4.452E+02, 6.777E+01, 6.228E+02, 6.159E+02, 7.382E+02, 4.242E+02
 7.800E+01, 4.467E+02, 8.064E+01, 6.239E+02, 5.937E+02, 7.391E+02, 3.625E+02
 8.000E+01, 4.480E+02, 9.295E+01, 6.249E+02, 5.675E+02, 7.400E+02, 2.984E+02
 8.200E+01, 4.494E+02, 1.053E+02, 6.259E+02, 5.359E+02, 7.408E+02, 2.386E+02
 8.400E+01, 4.506E+02, 1.138E+02, 6.269E+02, 5.013E+02, 7.416E+02, 1.853E+02
 8.600E+01, 4.519E+02, 1.187E+02, 6.279E+02, 4.661E+02, 7.424E+02, 1.351E+02
 8.800E+01, 4.531E+02, 1.232E+02, 6.288E+02, 4.322E+02, 7.431E+02, 1.031E+02
 9.000E+01, 4.542E+02, 1.263E+02, 6.296E+02, 3.986E+02, 7.439E+02, 8.214E+01
 9.200E+01, 4.553E+02, 1.278E+02, 6.305E+02, 3.647E+02, 7.445E+02, 8.515E+01
 9.400E+01, 4.564E+02, 1.292E+02, 6.313E+02, 3.296E+02, 7.452E+02, 9.690E+01
 9.600E+01, 4.574E+02, 1.307E+02, 6.320E+02, 2.930E+02, 7.459E+02, 1.087E+02
 9.800E+01, 4.584E+02, 1.321E+02, 6.328E+02, 2.537E+02, 7.465E+02, 1.055E+02
 1.000E+02, 4.594E+02, 1.335E+02, 6.335E+02, 2.197E+02, 7.471E+02, 8.143E+01
 1.020E+02, 4.603E+02, 1.350E+02, 6.342E+02, 1.860E+02, 7.476E+02, 5.523E+01
 1.040E+02, 4.612E+02, 1.389E+02, 6.349E+02, 1.604E+02, 7.482E+02, 4.391E+01
 1.060E+02, 4.621E+02, 1.444E+02, 6.355E+02, 1.397E+02, 7.487E+02, 3.754E+01
 1.080E+02, 4.629E+02, 1.506E+02, 6.361E+02, 1.176E+02, 7.492E+02, 3.678E+01
 1.100E+02, 4.637E+02, 1.628E+02, 6.367E+02, 1.055E+02, 7.497E+02, 3.636E+01
 1.120E+02, 4.645E+02, 1.784E+02, 6.373E+02, 9.557E+01, 7.502E+02, 3.599E+01
 1.140E+02, 4.653E+02, 1.957E+02, 6.379E+02, 8.673E+01, 7.506E+02, 3.563E+01
 1.160E+02, 4.660E+02, 2.194E+02, 6.384E+02, 7.859E+01, 7.511E+02, 3.526E+01
 1.180E+02, 4.667E+02, 2.429E+02, 6.389E+02, 7.271E+01, 7.515E+02, 3.515E+01
 1.200E+02, 4.674E+02, 2.689E+02, 6.394E+02, 6.691E+01, 7.519E+02, 3.522E+01
 1.220E+02, 4.681E+02, 2.972E+02, 6.399E+02, 6.049E+01, 7.523E+02, 3.529E+01
 1.240E+02, 4.687E+02, 3.265E+02, 6.404E+02, 5.333E+01, 7.527E+02, 3.537E+01
 1.260E+02, 4.694E+02, 3.565E+02, 6.408E+02, 4.608E+01, 7.530E+02, 3.545E+01
 1.280E+02, 4.700E+02, 3.872E+02, 6.413E+02, 3.961E+01, 7.534E+02, 3.553E+01
 1.300E+02, 4.706E+02, 4.181E+02, 6.417E+02, 3.471E+01, 7.537E+02, 3.561E+01
 1.320E+02, 4.711E+02, 4.425E+02, 6.421E+02, 3.144E+01, 7.540E+02, 3.569E+01
 1.340E+02, 4.717E+02, 4.636E+02, 6.425E+02, 2.808E+01, 7.543E+02, 3.594E+01
 1.360E+02, 4.722E+02, 4.802E+02, 6.429E+02, 2.458E+01, 7.547E+02, 3.627E+01
 1.380E+02, 4.727E+02, 4.935E+02, 6.432E+02, 2.129E+01, 7.549E+02, 3.660E+01
 1.400E+02, 4.732E+02, 5.039E+02, 6.436E+02, 1.966E+01, 7.552E+02, 3.692E+01
 1.420E+02, 4.737E+02, 5.120E+02, 6.439E+02, 1.831E+01, 7.555E+02, 3.725E+01
 1.440E+02, 4.742E+02, 5.166E+02, 6.442E+02, 1.705E+01, 7.558E+02, 3.758E+01
 1.460E+02, 4.747E+02, 5.210E+02, 6.446E+02, 1.598E+01, 7.560E+02, 3.791E+01
 1.480E+02, 4.751E+02, 5.212E+02, 6.449E+02, 1.490E+01, 7.563E+02, 3.821E+01
 1.500E+02, 4.755E+02, 5.189E+02, 6.452E+02, 1.381E+01, 7.565E+02, 3.827E+01
 1.520E+02, 4.760E+02, 5.167E+02, 6.454E+02, 1.270E+01, 7.567E+02, 3.825E+01
 1.540E+02, 4.764E+02, 5.121E+02, 6.457E+02, 1.206E+01, 7.569E+02, 3.822E+01
 1.560E+02, 4.768E+02, 5.031E+02, 6.460E+02, 1.193E+01, 7.572E+02, 3.820E+01
 1.580E+02, 4.771E+02, 4.939E+02, 6.462E+02, 1.182E+01, 7.574E+02, 3.818E+01
 1.600E+02, 4.775E+02, 4.805E+02, 6.465E+02, 1.172E+01, 7.576E+02, 3.747E+01
 1.620E+02, 4.779E+02, 4.647E+02, 6.467E+02, 1.162E+01, 7.577E+02, 3.046E+01
 1.640E+02, 4.782E+02, 4.484E+02, 6.470E+02, 1.153E+01, 7.579E+02, 2.117E+01
 1.660E+02, 4.785E+02, 4.286E+02, 6.472E+02, 1.143E+01, 7.581E+02, 1.047E+01
 1.680E+02, 4.789E+02, 4.082E+02, 6.474E+02, 1.134E+01, 7.583E+02, 2.326E+00
 1.700E+02, 4.792E+02, 3.876E+02, 6.476E+02, 1.129E+01, 7.584E+02, 1.571E+00
 1.720E+02, 4.795E+02, 3.660E+02, 6.478E+02, 1.125E+01, 7.586E+02, 1.233E+00
 1.740E+02, 4.798E+02, 3.444E+02, 6.480E+02, 1.121E+01, 7.588E+02, 8.979E-01
 1.760E+02, 4.801E+02, 3.231E+02, 6.482E+02, 1.118E+01, 7.589E+02, 5.631E-01
 1.780E+02, 4.804E+02, 3.021E+02, 6.484E+02, 1.115E+01, 7.590E+02, 2.283E-01
 1.800E+02, 4.806E+02, 2.815E+02, 6.486E+02, 1.112E+01, 7.592E+02, 5.551E-03
 1.820E+02, 4.809E+02, 2.623E+02, 6.487E+02, 1.108E+01, 7.593E+02, 0.000E+00
 1.840E+02, 4.812E+02, 2.448E+02, 6.489E+02, 1.093E+01, 7.594E+02, 0.000E+00
 1.860E+02, 4.814E+02, 2.274E+02, 6.491E+02, 1.065E+01, 7.596E+02, 0.000E+00
 1.880E+02, 4.816E+02, 2.101E+02, 6.492E+02, 1.037E+01, 7.597E+02, 0.000E+00
 1.900E+02, 4.819E+02, 1.926E+02, 6.494E+02, 1.008E+01, 7.598E+02, 0.000E+00
 1.920E+02, 4.821E+02, 1.736E+02, 6.495E+02, 9.797E+00, 7.599E+02, 0.000E+00
 1.940E+02, 4.823E+02, 1.541E+02, 6.497E+02, 9.511E+00, 7.600E+02, 0.000E+00
 1.960E+02, 4.825E+02, 1.355E+02, 6.498E+02, 9.223E+00, 7.601E+02, 0.000E+00
 1.980E+02, 4.827E+02, 1.191E+02, 6.499E+02, 8.970E+00, 7.602E+02, 0.000E+00
 2.000E+02, 4.829E+02, 1.053E+02, 6.501E+02, 8.889E+00, 7.603E+02, 0.000E+00
 2.020E+02, 4.831E+02, 9.201E+01, 6.502E+02, 8.840E+00, 7.604E+02, 0.000E+00
 2.040E+02, 4.833E+02, 7.663E+01, 6.503E+02, 8.794E+00, 7.605E+02, 0.000E+00
 2.060E+02, 4.835E+02, 6.163E+01, 6.504E+02, 8.749E+00, 7.606E+02, 0.000E+00
 2.080E+02, 4.837E+02, 5.156E+01, 6.505E+02, 8.703E+00, 7.607E+02, 0.000E+00
 2.100E+02, 4.838E+02, 4.500E+01, 6.506E+02, 8.657E+00, 7.608E+02, 0.000E+00
 2.120E+02, 4.840E+02, 3.923E+01, 6.507E+02, 8.612E+00, 7.608E+02, 0.000E+00
 2.140E+02, 4.842E+02, 3.482E+01, 6.508E+02, 8.566E+00, 7.609E+02, 0.000E+00
 2.160E+02, 4.843E+02, 3.168E+01, 6.509E+02, 8.520E+00, 7.610E+02, 0.000E+00
 2.180E+02, 4.845E+02, 2.874E+01, 6.510E+02, 8.474E+00, 7.610E+02, 0.000E+00
 2.200E+02, 4.846E+02, 2.631E+01, 6.511E+02, 8.428E+00, 7.611E+02, 0.000E+00
 2.220E+02, 4.848E+02, 2.691E+01, 6.512E+02, 8.382E+00, 7.612E+02, 0.000E+00
 2.240E+02, 4.849E+02, 2.837E+01, 6.513E+02, 8.336E+00, 7.612E+02, 0.000E+00
 2.260E+02, 4.851E+02, 2.993E+01, 6.514E+02, 8.290E+00, 7.613E+02, 0.000E+00
 2.280E+02, 4.852E+02, 3.152E+01, 6.514E+02, 8.244E+00, 7.614E+02, 0.000E+00
 2.300E+02, 4.853E+02, 3.311E+01, 6.515E+02, 8.198E+00, 7.614E+02, 0.000E+00
 2.320E+02, 4.854E+02, 3.470E+01, 6.516E+02, 8.109E+00, 7.615E+02, 0.000E+00
 2.340E+02, 4.855E+02, 3.630E+01, 6.517E+02, 7.859E+00, 7.615E+02, 0.000E+00
 2.360E+02, 4.857E+02, 3.790E+01, 6.517E+02, 7.585E+00, 7.616E+02, 0.000E+00
 2.380E+02, 4.858E+02, 3.937E+01, 6.518E+02, 7.307E+00, 7.616E+02, 0.000E+00
 2.400E+02, 4.859E+02, 3.897E+01, 6.519E+02, 7.027E+00, 7.617E+02, 0.000E+00
 2.420E+02, 4.860E+02, 3.757E+01, 6.519E+02, 6.745E+00, 7.617E+02, 0.000E+00
 2.440E+02, 4.861E+02, 3.563E+01, 6.520E+02, 6.462E+00, 7.618E+02, 0.000E+00
 2.460E+02, 4.862E+02, 3.197E+01, 6.520E+02, 6.176E+00, 7.618E+02, 0.000E+00
 2.480E+02, 4.863E+02, 2.783E+01, 6.521E+02, 5.889E+00, 7.618E+02, 0.000E+00
 2.500E+02, 4.864E+02, 2.362E+01, 6.521E+02, 5.601E+00, 7.619E+02, 0.000E+00
 2.520E+02, 4.865E+02, 1.988E+01, 6.522E+02, 5.310E+00, 7.619E+02, 0.000E+00
 2.540E+02, 4.866E+02, 1.827E+01, 6.522E+02, 5.018E+00, 7.620E+02, 0.000E+00
 2.560E+02, 4.866E+02, 1.709E+01, 6.523E+02, 4.723E+00, 7.620E+02, 0.000E+00
 2.580E+02, 4.867E+02, 1.596E+01, 6.523E+02, 4.427E+00, 7.620E+02, 0.000E+00
 2.600E+02, 4.868E+02, 1.483E+01, 6.524E+02, 4.130E+00, 7.621E+02, 0.000E+00
 2.620E+02, 4.869E+02, 1.371E+01, 6.524E+02, 3.847E+00, 7.621E+02, 0.000E+00
 2.640E+02, 4.870E+02, 1.284E+01, 6.525E+02, 3.576E+00, 7.621E+02, 0.000E+00
 2.660E+02, 4.870E+02, 1.271E+01, 6.525E+02, 3.304E+00, 7.621E+02, 0.000E+00
 2.680E+02, 4.871E+02, 1.265E+01, 6.525E+02, 3.031E+00, 7.622E+02, 0.000E+00
 2.700E+02, 4.872E+02, 1.261E+01, 6.526E+02, 2.756E+00, 7.622E+02, 0.000E+00
 2.720E+02, 4.872E+02, 1.257E+01, 6.526E+02, 2.479E+00, 7.622E+02, 0.000E+00
 2.740E+02, 4.873E+02, 1.252E+01, 6.527E+02, 2.201E+00, 7.623E+02, 0.000E+00
 2.760E+02, 4.874E+02, 1.248E+01, 6.527E+02, 1.921E+00, 7.623E+02, 0.000E+00
 2.780E+02, 4.874E+02, 1.244E+01, 6.527E+02, 1.640E+00, 7.623E+02, 0.000E+00
 2.800E+02, 4.875E+02, 1.240E+01, 6.528E+02, 1.358E+00, 7.623E+02, 0.000E+00
 2.820E+02, 4.875E+02, 1.235E+01, 6.528E+02, 1.074E+00, 7.623E+02, 0.000E+00
 2.840E+02, 4.876E+02, 1.231E+01, 6.528E+02, 7.886E-01, 7.624E+02, 0.000E+00
 2.860E+02, 4.877E+02, 1.227E+01, 6.528E+02, 5.016E-01, 7.624E+02, 0.000E+00
 2.880E+02, 4.877E+02, 1.222E+01, 6.529E+02, 2.132E-01, 7.624E+02, 0.000E+00
 2.900E+02, 4.878E+02, 1.218E+01, 6.529E+02, 8.112E-03, 7.624E+02, 0.000E+00
 2.920E+02, 4.878E+02, 1.214E+01, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 2.940E+02, 4.879E+02, 1.210E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 2.960E+02, 4.879E+02, 1.205E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 2.980E+02, 4.880E+02, 1.202E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.000E+02, 4.880E+02, 1.203E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.020E+02, 4.880E+02, 1.204E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.040E+02, 4.881E+02, 1.205E+01, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.060E+02, 4.881E+02, 1.205E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.080E+02, 4.882E+02, 1.206E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.100E+02, 4.882E+02, 1.207E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.120E+02, 4.882E+02, 1.208E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.140E+02, 4.883E+02, 1.209E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.160E+02, 4.883E+02, 1.210E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.180E+02, 4.883E+02, 1.211E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.200E+02, 4.884E+02, 1.212E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.220E+02, 4.884E+02, 1.213E+01, 6.532E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.240E+02, 4.884E+02, 1.214E+01, 6.532E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.260E+02, 4.885E+02, 1.215E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.280E+02, 4.885E+02, 1.216E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.300E+02, 4.885E+02, 1.216E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.320E+02, 4.885E+02, 1.217E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.340E+02, 4.886E+02, 1.218E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.360E+02, 4.886E+02, 1.219E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.380E+02, 4.886E+02, 1.220E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.400E+02, 4.886E+02, 1.221E+01, 6.534E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.420E+02, 4.887E+02, 1.222E+01, 6.534E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.440E+02, 4.887E+02, 1.224E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.460E+02, 4.887E+02, 1.227E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.480E+02, 4.887E+02, 1.231E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.500E+02, 4.887E+02, 1.235E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.520E+02, 4.888E+02, 1.239E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.540E+02, 4.888E+02, 1.243E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.560E+02, 4.888E+02, 1.247E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.580E+02, 4.888E+02, 1.251E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.600E+02, 4.888E+02, 1.255E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.620E+02, 4.889E+02, 1.258E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.640E+02, 4.889E+02, 1.262E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.660E+02, 4.889E+02, 1.266E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.680E+02, 4.889E+02, 1.270E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.700E+02, 4.889E+02, 1.274E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.720E+02, 4.889E+02, 1.278E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.740E+02, 4.890E+02, 1.282E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.760E+02, 4.890E+02, 1.286E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.780E+02, 4.890E+02, 1.289E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.800E+02, 4.890E+02, 1.293E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.820E+02, 4.890E+02, 1.297E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.840E+02, 4.890E+02, 1.301E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.860E+02, 4.890E+02, 1.305E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.880E+02, 4.890E+02, 1.309E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.900E+02, 4.891E+02, 1.311E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.920E+02, 4.891E+02, 1.311E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.940E+02, 4.891E+02, 1.311E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.960E+02, 4.891E+02, 1.310E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.980E+02, 4.891E+02, 1.310E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.000E+02, 4.891E+02, 1.310E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.020E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.040E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.060E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.080E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.100E+02, 4.891E+02, 1.308E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.120E+02, 4.892E+02, 1.308E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.140E+02, 4.892E+02, 1.308E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.160E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.180E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.200E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.220E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.240E+02, 4.892E+02, 1.299E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.260E+02, 4.892E+02, 1.221E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.280E+02, 4.892E+02, 1.117E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.300E+02, 4.892E+02, 1.013E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.320E+02, 4.892E+02, 9.081E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.340E+02, 4.892E+02, 8.034E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.360E+02, 4.892E+02, 6.891E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.380E+02, 4.892E+02, 5.653E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.400E+02, 4.892E+02, 4.413E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.420E+02, 4.892E+02, 3.173E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.440E+02, 4.893E+02, 1.934E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.460E+02, 4.893E+02, 8.374E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.480E+02, 4.893E+02, 6.375E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.500E+02, 4.893E+02, 5.979E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.520E+02, 4.893E+02, 5.590E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.540E+02, 4.893E+02, 5.201E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.560E+02, 4.893E+02, 4.813E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.580E+02, 4.893E+02, 4.424E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.600E+02, 4.893E+02, 4.035E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.620E+02, 4.893E+02, 3.647E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.640E+02, 4.893E+02, 3.258E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.660E+02, 4.893E+02, 2.869E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.680E+02, 4.893E+02, 2.481E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.700E+02, 4.893E+02, 2.092E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.720E+02, 4.893E+02, 1.704E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.740E+02, 4.893E+02, 1.315E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.760E+02, 4.893E+02, 9.265E-02, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.780E+02, 4.893E+02, 5.379E-02, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.800E+02, 4.893E+02, 1.520E-02, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.820E+02, 4.893E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.840E+02, 4.893E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.860E+02, 4.893E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.880E+02, 4.893E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.900E+02, 4.893E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
