s,C,kW/m2,C,kW/m2,C,kW/m2
 4.200E+01, 4.090E+02, 0.000E+00, 5.936E+02, 3.272E+02, 7.136E+02, 7.508E+02
 4.400E+01, 4.120E+02, 0.000E+00, 5.961E+02, 3.570E+02, 7.157E+02, 8.334E+02
 4.600E+01, 4.149E+02, 0.000E+00, 5.985E+02, 3.878E+02, 7.177E+02, 8.918E+02
 4.800E+01, 4.176E+02, 0.000E+00, 6.007E+02, 4.262E+02, 7.196E+02, 9.289E+02
 5.000E+01, 4.202E+02, 0.000E+00, 6.028E+02, 4.656E+02, 7.214E+02, 9.496E+02
 5.200E+01, 4.227E+02, 0.000E+00, 6.048E+02, 5.028E+02, 7.231E+02, 9.582E+02
 5.400E+01, 4.251E+02, 0.000E+00, 6.067E+02, 5.395E+02, 7.247E+02, 9.515E+02
 5.600E+01, 4.273E+02, 0.000E+00, 6.086E+02, 5.728E+02, 7.262E+02, 9.346E+02
 5.800E+01, 4.295E+02, 0.000E+00, 6.103E+02, 6.034E+02, 7.277E+02, 9.024E+02
 6.000E+01, 4.315E+02, 0.000E+00, 6.119E+02, 6.271E+02, 7.291E+02, 8.535E+02
 6.200E+01, 4.335E+02, 1.341E+01, 6.135E+02, 6.471E+02, 7.304E+02, 7.937E+02
 6.400E+01, 4.354E+02, 1.974E+01, 6.150E+02, 6.565E+02, 7.316E+02, 7.252E+02
 6.600E+01, 4.372E+02, 2.594E+01, 6.164E+02, 6.632E+02, 7.328E+02, 6.563E+02
 6.800E+01, 4.389E+02, 3.318E+01, 6.178E+02, 6.605E+02, 7.340E+02, 5.876E+02
 7.000E+01, 4.406E+02, 4.118E+01, 6.191E+02, 6.493E+02, 7.351E+02, 5.197E+02
 7.200E+01, 4.422E+02, 4.925E+01, 6.204E+02, 6.378E+02, 7.361E+02, 4.581E+02
 7.400E+01, 4.437E+02, 5.736E+01, 6.216E+02, 6.200E+02, 7.371E+02, 3.971E+02
 7.600E+01, 4.452E+02, 6.550E+01, 6.227E+02, 5.972E+02, 7.381E+02, 3.341E+02
 7.800E+01, 4.466E+02, 7.346E+01, 6.238E+02, 5.723E+02, 7.390E+02, 2.719E+02
 8.000E+01, 4.480E+02, 7.990E+01, 6.249E+02, 5.406E+02, 7.399E+02, 2.241E+02
 8.200E+01, 4.493E+02, 8.572E+01, 6.259E+02, 5.076E+02, 7.407E+02, 1.719E+02
 8.400E+01, 4.506E+02, 9.105E+01, 6.269E+02, 4.733E+02, 7.416E+02, 1.217E+02
 8.600E+01, 4.518E+02, 9.470E+01, 6.278E+02, 4.400E+02, 7.423E+02, 8.822E+01
 8.800E+01, 4.530E+02, 9.783E+01, 6.287E+02, 4.067E+02, 7.431E+02, 8.207E+01
 9.000E+01, 4.542E+02, 1.008E+02, 6.296E+02, 3.728E+02, 7.438E+02, 9.385E+01
 9.200E+01, 4.553E+02, 1.031E+02, 6.304E+02, 3.363E+02, 7.445E+02, 1.067E+02
 9.400E+01, 4.564E+02, 1.045E+02, 6.312E+02, 2.994E+02, 7.452E+02, 1.106E+02
 9.600E+01, 4.574E+02, 1.058E+02, 6.320E+02, 2.594E+02, 7.458E+02, 9.024E+01
 9.800E+01, 4.584E+02, 1.071E+02, 6.328E+02, 2.236E+02, 7.464E+02, 5.962E+01
 1.000E+02, 4.593E+02, 1.083E+02, 6.335E+02, 1.871E+02, 7.470E+02, 4.659E+01
 1.020E+02, 4.603E+02, 1.096E+02, 6.342E+02, 1.573E+02, 7.476E+02, 3.831E+01
 1.040E+02, 4.612E+02, 1.109E+02, 6.348E+02, 1.383E+02, 7.481E+02, 3.691E+01
 1.060E+02, 4.620E+02, 1.123E+02, 6.355E+02, 1.198E+02, 7.487E+02, 3.649E+01
 1.080E+02, 4.629E+02, 1.143E+02, 6.361E+02, 1.093E+02, 7.492E+02, 3.612E+01
 1.100E+02, 4.637E+02, 1.186E+02, 6.367E+02, 1.008E+02, 7.497E+02, 3.575E+01
 1.120E+02, 4.645E+02, 1.238E+02, 6.373E+02, 9.179E+01, 7.501E+02, 3.539E+01
 1.140E+02, 4.653E+02, 1.298E+02, 6.378E+02, 8.253E+01, 7.506E+02, 3.516E+01
 1.160E+02, 4.660E+02, 1.412E+02, 6.384E+02, 7.397E+01, 7.510E+02, 3.522E+01
 1.180E+02, 4.667E+02, 1.570E+02, 6.389E+02, 6.639E+01, 7.515E+02, 3.529E+01
 1.200E+02, 4.674E+02, 1.759E+02, 6.394E+02, 5.806E+01, 7.519E+02, 3.537E+01
 1.220E+02, 4.681E+02, 2.029E+02, 6.399E+02, 4.935E+01, 7.522E+02, 3.545E+01
 1.240E+02, 4.687E+02, 2.328E+02, 6.403E+02, 4.206E+01, 7.526E+02, 3.553E+01
 1.260E+02, 4.693E+02, 2.589E+02, 6.408E+02, 3.611E+01, 7.530E+02, 3.561E+01
 1.280E+02, 4.700E+02, 2.867E+02, 6.412E+02, 3.266E+01, 7.533E+02, 3.569E+01
 1.300E+02, 4.705E+02, 3.157E+02, 6.417E+02, 2.921E+01, 7.537E+02, 3.587E+01
 1.320E+02, 4.711E+02, 3.453E+02, 6.421E+02, 2.565E+01, 7.540E+02, 3.620E+01
 1.340E+02, 4.717E+02, 3.755E+02, 6.425E+02, 2.220E+01, 7.543E+02, 3.653E+01
 1.360E+02, 4.722E+02, 4.064E+02, 6.428E+02, 2.042E+01, 7.546E+02, 3.686E+01
 1.380E+02, 4.727E+02, 4.336E+02, 6.432E+02, 1.909E+01, 7.549E+02, 3.719E+01
 1.400E+02, 4.732E+02, 4.548E+02, 6.435E+02, 1.778E+01, 7.552E+02, 3.752E+01
 1.420E+02, 4.737E+02, 4.736E+02, 6.439E+02, 1.646E+01, 7.555E+02, 3.785E+01
 1.440E+02, 4.742E+02, 4.876E+02, 6.442E+02, 1.526E+01, 7.557E+02, 3.817E+01
 1.460E+02, 4.747E+02, 4.986E+02, 6.445E+02, 1.421E+01, 7.560E+02, 3.830E+01
 1.480E+02, 4.751E+02, 5.081E+02, 6.448E+02, 1.315E+01, 7.562E+02, 3.828E+01
 1.500E+02, 4.755E+02, 5.134E+02, 6.451E+02, 1.238E+01, 7.565E+02, 3.826E+01
 1.520E+02, 4.759E+02, 5.179E+02, 6.454E+02, 1.223E+01, 7.567E+02, 3.823E+01
 1.540E+02, 4.764E+02, 5.203E+02, 6.457E+02, 1.213E+01, 7.569E+02, 3.821E+01
 1.560E+02, 4.767E+02, 5.183E+02, 6.460E+02, 1.203E+01, 7.571E+02, 3.813E+01
 1.580E+02, 4.771E+02, 5.161E+02, 6.462E+02, 1.193E+01, 7.573E+02, 3.294E+01
 1.600E+02, 4.775E+02, 5.133E+02, 6.465E+02, 1.183E+01, 7.575E+02, 2.399E+01
 1.620E+02, 4.779E+02, 5.054E+02, 6.467E+02, 1.173E+01, 7.577E+02, 1.373E+01
 1.640E+02, 4.782E+02, 4.964E+02, 6.470E+02, 1.163E+01, 7.579E+02, 3.847E+00
 1.660E+02, 4.785E+02, 4.855E+02, 6.472E+02, 1.157E+01, 7.581E+02, 1.679E+00
 1.680E+02, 4.789E+02, 4.701E+02, 6.474E+02, 1.152E+01, 7.583E+02, 1.340E+00
 1.700E+02, 4.792E+02, 4.545E+02, 6.476E+02, 1.148E+01, 7.584E+02, 1.005E+00
 1.720E+02, 4.795E+02, 4.363E+02, 6.478E+02, 1.144E+01, 7.586E+02, 6.706E-01
 1.740E+02, 4.798E+02, 4.161E+02, 6.480E+02, 1.140E+01, 7.587E+02, 3.360E-01
 1.760E+02, 4.801E+02, 3.958E+02, 6.482E+02, 1.136E+01, 7.589E+02, 4.248E-02
 1.780E+02, 4.804E+02, 3.747E+02, 6.484E+02, 1.133E+01, 7.590E+02, 0.000E+00
 1.800E+02, 4.806E+02, 3.532E+02, 6.486E+02, 1.124E+01, 7.592E+02, 0.000E+00
 1.820E+02, 4.809E+02, 3.319E+02, 6.487E+02, 1.099E+01, 7.593E+02, 0.000E+00
 1.840E+02, 4.811E+02, 3.109E+02, 6.489E+02, 1.072E+01, 7.594E+02, 0.000E+00
 1.860E+02, 4.814E+02, 2.902E+02, 6.491E+02, 1.044E+01, 7.596E+02, 0.000E+00
 1.880E+02, 4.816E+02, 2.702E+02, 6.492E+02, 1.017E+01, 7.597E+02, 0.000E+00
 1.900E+02, 4.819E+02, 2.522E+02, 6.494E+02, 9.893E+00, 7.598E+02, 0.000E+00
 1.920E+02, 4.821E+02, 2.348E+02, 6.495E+02, 9.617E+00, 7.599E+02, 0.000E+00
 1.940E+02, 4.823E+02, 2.174E+02, 6.497E+02, 9.342E+00, 7.600E+02, 0.000E+00
 1.960E+02, 4.825E+02, 2.000E+02, 6.498E+02, 9.195E+00, 7.601E+02, 0.000E+00
 1.980E+02, 4.827E+02, 1.800E+02, 6.499E+02, 9.142E+00, 7.602E+02, 0.000E+00
 2.000E+02, 4.829E+02, 1.558E+02, 6.500E+02, 9.093E+00, 7.603E+02, 0.000E+00
 2.020E+02, 4.831E+02, 1.323E+02, 6.502E+02, 9.044E+00, 7.604E+02, 0.000E+00
 2.040E+02, 4.833E+02, 1.126E+02, 6.503E+02, 8.996E+00, 7.605E+02, 0.000E+00
 2.060E+02, 4.835E+02, 9.868E+01, 6.504E+02, 8.947E+00, 7.606E+02, 0.000E+00
 2.080E+02, 4.837E+02, 8.803E+01, 6.505E+02, 8.898E+00, 7.607E+02, 0.000E+00
 2.100E+02, 4.838E+02, 7.851E+01, 6.506E+02, 8.849E+00, 7.607E+02, 0.000E+00
 2.120E+02, 4.840E+02, 6.935E+01, 6.507E+02, 8.801E+00, 7.608E+02, 0.000E+00
 2.140E+02, 4.842E+02, 6.031E+01, 6.508E+02, 8.752E+00, 7.609E+02, 0.000E+00
 2.160E+02, 4.843E+02, 5.226E+01, 6.509E+02, 8.703E+00, 7.610E+02, 0.000E+00
 2.180E+02, 4.845E+02, 4.642E+01, 6.510E+02, 8.654E+00, 7.610E+02, 0.000E+00
 2.200E+02, 4.846E+02, 4.099E+01, 6.511E+02, 8.605E+00, 7.611E+02, 0.000E+00
 2.220E+02, 4.848E+02, 3.603E+01, 6.512E+02, 8.556E+00, 7.612E+02, 0.000E+00
 2.240E+02, 4.849E+02, 3.277E+01, 6.513E+02, 8.506E+00, 7.612E+02, 0.000E+00
 2.260E+02, 4.850E+02, 2.987E+01, 6.514E+02, 8.457E+00, 7.613E+02, 0.000E+00
 2.280E+02, 4.852E+02, 2.702E+01, 6.514E+02, 8.408E+00, 7.614E+02, 0.000E+00
 2.300E+02, 4.853E+02, 2.624E+01, 6.515E+02, 8.346E+00, 7.614E+02, 0.000E+00
 2.320E+02, 4.854E+02, 2.766E+01, 6.516E+02, 8.116E+00, 7.615E+02, 0.000E+00
 2.340E+02, 4.855E+02, 2.922E+01, 6.517E+02, 7.826E+00, 7.615E+02, 0.000E+00
 2.360E+02, 4.857E+02, 3.081E+01, 6.517E+02, 7.533E+00, 7.616E+02, 0.000E+00
 2.380E+02, 4.858E+02, 3.241E+01, 6.518E+02, 7.239E+00, 7.616E+02, 0.000E+00
 2.400E+02, 4.859E+02, 3.401E+01, 6.518E+02, 6.943E+00, 7.617E+02, 0.000E+00
 2.420E+02, 4.860E+02, 3.561E+01, 6.519E+02, 6.647E+00, 7.617E+02, 0.000E+00
 2.440E+02, 4.861E+02, 3.721E+01, 6.520E+02, 6.349E+00, 7.618E+02, 0.000E+00
 2.460E+02, 4.862E+02, 3.881E+01, 6.520E+02, 6.050E+00, 7.618E+02, 0.000E+00
 2.480E+02, 4.863E+02, 3.944E+01, 6.521E+02, 5.750E+00, 7.618E+02, 0.000E+00
 2.500E+02, 4.864E+02, 3.814E+01, 6.521E+02, 5.448E+00, 7.619E+02, 0.000E+00
 2.520E+02, 4.865E+02, 3.656E+01, 6.522E+02, 5.146E+00, 7.619E+02, 0.000E+00
 2.540E+02, 4.866E+02, 3.362E+01, 6.522E+02, 4.842E+00, 7.619E+02, 0.000E+00
 2.560E+02, 4.866E+02, 2.961E+01, 6.523E+02, 4.537E+00, 7.620E+02, 0.000E+00
 2.580E+02, 4.867E+02, 2.549E+01, 6.523E+02, 4.231E+00, 7.620E+02, 0.000E+00
 2.600E+02, 4.868E+02, 2.136E+01, 6.524E+02, 3.936E+00, 7.621E+02, 0.000E+00
 2.620E+02, 4.869E+02, 1.883E+01, 6.524E+02, 3.659E+00, 7.621E+02, 0.000E+00
 2.640E+02, 4.870E+02, 1.763E+01, 6.525E+02, 3.381E+00, 7.621E+02, 0.000E+00
 2.660E+02, 4.870E+02, 1.650E+01, 6.525E+02, 3.102E+00, 7.621E+02, 0.000E+00
 2.680E+02, 4.871E+02, 1.538E+01, 6.525E+02, 2.822E+00, 7.622E+02, 0.000E+00
 2.700E+02, 4.872E+02, 1.427E+01, 6.526E+02, 2.541E+00, 7.622E+02, 0.000E+00
 2.720E+02, 4.872E+02, 1.317E+01, 6.526E+02, 2.259E+00, 7.622E+02, 0.000E+00
 2.740E+02, 4.873E+02, 1.273E+01, 6.527E+02, 1.976E+00, 7.623E+02, 0.000E+00
 2.760E+02, 4.874E+02, 1.267E+01, 6.527E+02, 1.693E+00, 7.623E+02, 0.000E+00
 2.780E+02, 4.874E+02, 1.263E+01, 6.527E+02, 1.408E+00, 7.623E+02, 0.000E+00
 2.800E+02, 4.875E+02, 1.258E+01, 6.528E+02, 1.122E+00, 7.623E+02, 0.000E+00
 2.820E+02, 4.875E+02, 1.254E+01, 6.528E+02, 8.356E-01, 7.623E+02, 0.000E+00
 2.840E+02, 4.876E+02, 1.250E+01, 6.528E+02, 5.480E-01, 7.624E+02, 0.000E+00
 2.860E+02, 4.877E+02, 1.245E+01, 6.528E+02, 2.595E-01, 7.624E+02, 0.000E+00
 2.880E+02, 4.877E+02, 1.241E+01, 6.529E+02, 2.287E-02, 7.624E+02, 0.000E+00
 2.900E+02, 4.878E+02, 1.237E+01, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 2.920E+02, 4.878E+02, 1.233E+01, 6.529E+02, 0.000E+00, 7.624E+02, 0.000E+00
 2.940E+02, 4.879E+02, 1.228E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 2.960E+02, 4.879E+02, 1.224E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 2.980E+02, 4.880E+02, 1.220E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.000E+02, 4.880E+02, 1.215E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.020E+02, 4.880E+02, 1.211E+01, 6.530E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.040E+02, 4.881E+02, 1.207E+01, 6.531E+02, 0.000E+00, 7.625E+02, 0.000E+00
 3.060E+02, 4.881E+02, 1.203E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.080E+02, 4.882E+02, 1.202E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.100E+02, 4.882E+02, 1.203E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.120E+02, 4.882E+02, 1.203E+01, 6.531E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.140E+02, 4.883E+02, 1.204E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.160E+02, 4.883E+02, 1.205E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.180E+02, 4.883E+02, 1.206E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.200E+02, 4.884E+02, 1.207E+01, 6.532E+02, 0.000E+00, 7.626E+02, 0.000E+00
 3.220E+02, 4.884E+02, 1.208E+01, 6.532E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.240E+02, 4.884E+02, 1.209E+01, 6.532E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.260E+02, 4.885E+02, 1.210E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.280E+02, 4.885E+02, 1.211E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.300E+02, 4.885E+02, 1.212E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.320E+02, 4.885E+02, 1.213E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.340E+02, 4.886E+02, 1.213E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.360E+02, 4.886E+02, 1.214E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.380E+02, 4.886E+02, 1.215E+01, 6.533E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.400E+02, 4.886E+02, 1.216E+01, 6.534E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.420E+02, 4.887E+02, 1.217E+01, 6.534E+02, 0.000E+00, 7.627E+02, 0.000E+00
 3.440E+02, 4.887E+02, 1.218E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.460E+02, 4.887E+02, 1.219E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.480E+02, 4.887E+02, 1.220E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.500E+02, 4.887E+02, 1.221E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.520E+02, 4.888E+02, 1.222E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.540E+02, 4.888E+02, 1.225E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.560E+02, 4.888E+02, 1.229E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.580E+02, 4.888E+02, 1.232E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.600E+02, 4.888E+02, 1.236E+01, 6.534E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.620E+02, 4.889E+02, 1.240E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.640E+02, 4.889E+02, 1.244E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.660E+02, 4.889E+02, 1.248E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.680E+02, 4.889E+02, 1.252E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.700E+02, 4.889E+02, 1.256E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.720E+02, 4.889E+02, 1.259E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.740E+02, 4.890E+02, 1.263E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.760E+02, 4.890E+02, 1.267E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.780E+02, 4.890E+02, 1.271E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.800E+02, 4.890E+02, 1.275E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.820E+02, 4.890E+02, 1.279E+01, 6.535E+02, 0.000E+00, 7.628E+02, 0.000E+00
 3.840E+02, 4.890E+02, 1.283E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.860E+02, 4.890E+02, 1.287E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.880E+02, 4.890E+02, 1.290E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.900E+02, 4.891E+02, 1.294E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.920E+02, 4.891E+02, 1.298E+01, 6.535E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.940E+02, 4.891E+02, 1.302E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.960E+02, 4.891E+02, 1.306E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 3.980E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.000E+02, 4.891E+02, 1.310E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.020E+02, 4.891E+02, 1.310E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.040E+02, 4.891E+02, 1.310E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.060E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.080E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.100E+02, 4.891E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.120E+02, 4.892E+02, 1.309E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.140E+02, 4.892E+02, 1.308E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.160E+02, 4.892E+02, 1.308E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.180E+02, 4.892E+02, 1.308E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.200E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.220E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.240E+02, 4.892E+02, 1.307E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.260E+02, 4.892E+02, 1.306E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.280E+02, 4.892E+02, 1.306E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.300E+02, 4.892E+02, 1.306E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.320E+02, 4.892E+02, 1.306E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.340E+02, 4.892E+02, 1.275E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.360E+02, 4.892E+02, 1.176E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.380E+02, 4.892E+02, 1.072E+01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.400E+02, 4.892E+02, 9.679E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.420E+02, 4.892E+02, 8.638E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.440E+02, 4.893E+02, 7.581E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.460E+02, 4.893E+02, 6.384E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.480E+02, 4.893E+02, 5.151E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.500E+02, 4.893E+02, 3.918E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.520E+02, 4.893E+02, 2.686E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.540E+02, 4.893E+02, 1.454E+00, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.560E+02, 4.893E+02, 6.731E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.580E+02, 4.893E+02, 6.220E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.600E+02, 4.893E+02, 5.830E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.620E+02, 4.893E+02, 5.441E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.640E+02, 4.893E+02, 5.053E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.660E+02, 4.893E+02, 4.664E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.680E+02, 4.893E+02, 4.276E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.700E+02, 4.893E+02, 3.887E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.720E+02, 4.893E+02, 3.498E-01, 6.536E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.740E+02, 4.893E+02, 3.110E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.760E+02, 4.893E+02, 2.722E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.780E+02, 4.893E+02, 2.333E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.800E+02, 4.893E+02, 1.944E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.820E+02, 4.893E+02, 1.556E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.840E+02, 4.893E+02, 1.167E-01, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.860E+02, 4.893E+02, 7.789E-02, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.880E+02, 4.893E+02, 3.905E-02, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
 4.900E+02, 4.893E+02, 4.964E-03, 6.537E+02, 0.000E+00, 7.629E+02, 0.000E+00
