s,kW/m2,kW/m2,kW/m2
 1.380E+02, 7.596E+01, 8.634E+01, 9.594E+01
 1.400E+02, 7.585E+01, 8.597E+01, 9.595E+01
 1.410E+02, 7.570E+01, 8.559E+01, 9.603E+01
 1.430E+02, 7.553E+01, 8.520E+01, 9.618E+01
 1.440E+02, 7.532E+01, 8.479E+01, 9.642E+01
 1.460E+02, 7.508E+01, 8.436E+01, 9.678E+01
 1.470E+02, 7.481E+01, 8.391E+01, 9.723E+01
 1.490E+02, 7.450E+01, 8.345E+01, 9.779E+01
 1.500E+02, 7.417E+01, 8.297E+01, 9.842E+01
 1.520E+02, 7.380E+01, 8.248E+01, 9.920E+01
 1.530E+02, 7.343E+01, 8.200E+01, 1.001E+02
 1.550E+02, 7.307E+01, 8.152E+01, 1.012E+02
 1.560E+02, 7.271E+01, 8.105E+01, 1.023E+02
 1.580E+02, 7.236E+01, 8.057E+01, 1.037E+02
 1.590E+02, 7.202E+01, 8.010E+01, 1.051E+02
 1.610E+02, 7.169E+01, 7.963E+01, 1.068E+02
 1.620E+02, 7.136E+01, 7.916E+01, 1.087E+02
 1.640E+02, 7.105E+01, 7.865E+01, 1.108E+02
 1.650E+02, 7.074E+01, 7.810E+01, 1.130E+02
 1.670E+02, 7.044E+01, 7.751E+01, 1.154E+02
 1.680E+02, 7.014E+01, 7.689E+01, 1.177E+02
 1.700E+02, 6.985E+01, 7.622E+01, 1.201E+02
 1.710E+02, 6.957E+01, 7.552E+01, 1.226E+02
 1.730E+02, 6.931E+01, 7.481E+01, 1.250E+02
 1.740E+02, 6.905E+01, 7.416E+01, 1.275E+02
 1.760E+02, 6.879E+01, 7.361E+01, 1.298E+02
 1.770E+02, 6.855E+01, 7.313E+01, 1.319E+02
 1.790E+02, 6.832E+01, 7.274E+01, 1.339E+02
 1.800E+02, 6.808E+01, 7.242E+01, 1.356E+02
 1.820E+02, 6.784E+01, 7.220E+01, 1.373E+02
 1.830E+02, 6.759E+01, 7.202E+01, 1.389E+02
 1.850E+02, 6.733E+01, 7.188E+01, 1.408E+02
 1.860E+02, 6.707E+01, 7.177E+01, 1.427E+02
 1.880E+02, 6.679E+01, 7.170E+01, 1.447E+02
 1.890E+02, 6.651E+01, 7.166E+01, 1.469E+02
 1.910E+02, 6.621E+01, 7.165E+01, 1.492E+02
 1.920E+02, 6.591E+01, 7.168E+01, 1.515E+02
 1.940E+02, 6.561E+01, 7.173E+01, 1.538E+02
 1.950E+02, 6.530E+01, 7.182E+01, 1.562E+02
 1.970E+02, 6.500E+01, 7.195E+01, 1.587E+02
 1.980E+02, 6.470E+01, 7.211E+01, 1.611E+02
 2.000E+02, 6.440E+01, 7.233E+01, 1.635E+02
 2.010E+02, 6.410E+01, 7.258E+01, 1.659E+02
 2.030E+02, 6.380E+01, 7.288E+01, 1.681E+02
 2.040E+02, 6.351E+01, 7.322E+01, 1.703E+02
 2.060E+02, 6.321E+01, 7.359E+01, 1.724E+02
 2.070E+02, 6.291E+01, 7.402E+01, 1.747E+02
 2.090E+02, 6.260E+01, 7.451E+01, 1.773E+02
 2.100E+02, 6.227E+01, 7.506E+01, 1.801E+02
 2.120E+02, 6.192E+01, 7.567E+01, 1.833E+02
 2.130E+02, 6.155E+01, 7.633E+01, 1.866E+02
 2.150E+02, 6.116E+01, 7.706E+01, 1.902E+02
 2.160E+02, 6.075E+01, 7.782E+01, 1.940E+02
 2.180E+02, 6.032E+01, 7.867E+01, 1.979E+02
 2.190E+02, 5.988E+01, 7.959E+01, 2.020E+02
 2.210E+02, 5.943E+01, 8.062E+01, 2.063E+02
 2.220E+02, 5.901E+01, 8.171E+01, 2.107E+02
 2.240E+02, 5.864E+01, 8.290E+01, 2.154E+02
 2.250E+02, 5.830E+01, 8.417E+01, 2.204E+02
 2.270E+02, 5.801E+01, 8.547E+01, 2.257E+02
 2.280E+02, 5.776E+01, 8.679E+01, 2.313E+02
 2.300E+02, 5.755E+01, 8.812E+01, 2.372E+02
 2.310E+02, 5.738E+01, 8.945E+01, 2.432E+02
 2.330E+02, 5.725E+01, 9.081E+01, 2.493E+02
 2.340E+02, 5.714E+01, 9.218E+01, 2.554E+02
 2.360E+02, 5.705E+01, 9.355E+01, 2.617E+02
 2.370E+02, 5.698E+01, 9.493E+01, 2.680E+02
 2.390E+02, 5.692E+01, 9.624E+01, 2.744E+02
 2.400E+02, 5.688E+01, 9.748E+01, 2.813E+02
 2.420E+02, 5.685E+01, 9.864E+01, 2.888E+02
 2.430E+02, 5.685E+01, 9.974E+01, 2.967E+02
 2.450E+02, 5.686E+01, 1.008E+02, 3.051E+02
 2.460E+02, 5.689E+01, 1.017E+02, 3.138E+02
 2.480E+02, 5.692E+01, 1.026E+02, 3.221E+02
 2.490E+02, 5.698E+01, 1.035E+02, 3.298E+02
 2.510E+02, 5.705E+01, 1.045E+02, 3.368E+02
 2.520E+02, 5.715E+01, 1.055E+02, 3.432E+02
 2.540E+02, 5.727E+01, 1.066E+02, 3.490E+02
 2.550E+02, 5.740E+01, 1.078E+02, 3.544E+02
 2.570E+02, 5.757E+01, 1.090E+02, 3.591E+02
 2.580E+02, 5.775E+01, 1.102E+02, 3.633E+02
 2.600E+02, 5.795E+01, 1.115E+02, 3.667E+02
 2.610E+02, 5.817E+01, 1.127E+02, 3.696E+02
 2.630E+02, 5.841E+01, 1.140E+02, 3.720E+02
 2.640E+02, 5.868E+01, 1.154E+02, 3.738E+02
 2.660E+02, 5.898E+01, 1.167E+02, 3.749E+02
 2.670E+02, 5.931E+01, 1.181E+02, 3.755E+02
 2.690E+02, 5.967E+01, 1.195E+02, 3.752E+02
 2.700E+02, 6.006E+01, 1.208E+02, 3.745E+02
 2.720E+02, 6.048E+01, 1.222E+02, 3.729E+02
 2.730E+02, 6.092E+01, 1.235E+02, 3.703E+02
 2.750E+02, 6.139E+01, 1.247E+02, 3.665E+02
 2.760E+02, 6.188E+01, 1.260E+02, 3.617E+02
 2.780E+02, 6.242E+01, 1.272E+02, 3.559E+02
 2.790E+02, 6.300E+01, 1.284E+02, 3.495E+02
 2.810E+02, 6.363E+01, 1.296E+02, 3.423E+02
 2.820E+02, 6.429E+01, 1.309E+02, 3.346E+02
 2.840E+02, 6.500E+01, 1.324E+02, 3.260E+02
 2.850E+02, 6.575E+01, 1.339E+02, 3.167E+02
 2.870E+02, 6.655E+01, 1.356E+02, 3.072E+02
 2.880E+02, 6.737E+01, 1.374E+02, 2.980E+02
 2.900E+02, 6.819E+01, 1.393E+02, 2.893E+02
 2.910E+02, 6.902E+01, 1.413E+02, 2.811E+02
 2.930E+02, 6.986E+01, 1.434E+02, 2.734E+02
 2.940E+02, 7.070E+01, 1.455E+02, 2.662E+02
 2.960E+02, 7.155E+01, 1.477E+02, 2.594E+02
 2.970E+02, 7.240E+01, 1.500E+02, 2.532E+02
 2.990E+02, 7.326E+01, 1.523E+02, 2.477E+02
 3.000E+02, 7.413E+01, 1.547E+02, 2.427E+02
 3.020E+02, 7.500E+01, 1.572E+02, 2.384E+02
 3.030E+02, 7.585E+01, 1.598E+02, 2.343E+02
 3.050E+02, 7.665E+01, 1.625E+02, 2.304E+02
 3.060E+02, 7.743E+01, 1.653E+02, 2.265E+02
 3.080E+02, 7.816E+01, 1.683E+02, 2.229E+02
 3.090E+02, 7.886E+01, 1.714E+02, 2.193E+02
 3.110E+02, 7.952E+01, 1.746E+02, 2.159E+02
 3.120E+02, 8.014E+01, 1.779E+02, 2.127E+02
 3.140E+02, 8.073E+01, 1.813E+02, 2.098E+02
 3.150E+02, 8.129E+01, 1.847E+02, 2.072E+02
 3.170E+02, 8.187E+01, 1.881E+02, 2.049E+02
 3.180E+02, 8.247E+01, 1.915E+02, 2.029E+02
 3.200E+02, 8.311E+01, 1.950E+02, 2.011E+02
 3.210E+02, 8.376E+01, 1.985E+02, 1.996E+02
 3.230E+02, 8.444E+01, 2.021E+02, 1.984E+02
 3.240E+02, 8.516E+01, 2.057E+02, 1.975E+02
 3.260E+02, 8.589E+01, 2.096E+02, 1.970E+02
 3.270E+02, 8.665E+01, 2.136E+02, 1.966E+02
 3.290E+02, 8.743E+01, 2.179E+02, 1.963E+02
 3.300E+02, 8.822E+01, 2.224E+02, 1.961E+02
 3.320E+02, 8.902E+01, 2.271E+02, 1.959E+02
 3.330E+02, 8.983E+01, 2.320E+02, 1.959E+02
 3.350E+02, 9.065E+01, 2.368E+02, 1.959E+02
 3.360E+02, 9.149E+01, 2.414E+02, 1.962E+02
 3.380E+02, 9.233E+01, 2.456E+02, 1.970E+02
 3.390E+02, 9.318E+01, 2.497E+02, 1.980E+02
 3.410E+02, 9.405E+01, 2.534E+02, 1.996E+02
 3.420E+02, 9.492E+01, 2.569E+02, 2.014E+02
 3.440E+02, 9.579E+01, 2.601E+02, 2.034E+02
 3.450E+02, 9.663E+01, 2.632E+02, 2.056E+02
 3.470E+02, 9.746E+01, 2.660E+02, 2.079E+02
 3.480E+02, 9.828E+01, 2.686E+02, 2.104E+02
 3.500E+02, 9.908E+01, 2.709E+02, 2.130E+02
 3.510E+02, 9.986E+01, 2.729E+02, 2.157E+02
 3.530E+02, 1.006E+02, 2.747E+02, 2.183E+02
 3.540E+02, 1.014E+02, 2.762E+02, 2.207E+02
 3.560E+02, 1.021E+02, 2.776E+02, 2.231E+02
 3.570E+02, 1.029E+02, 2.787E+02, 2.253E+02
 3.590E+02, 1.037E+02, 2.795E+02, 2.274E+02
 3.600E+02, 1.046E+02, 2.801E+02, 2.294E+02
 3.620E+02, 1.056E+02, 2.804E+02, 2.312E+02
 3.630E+02, 1.066E+02, 2.804E+02, 2.329E+02
 3.650E+02, 1.076E+02, 2.801E+02, 2.343E+02
 3.660E+02, 1.088E+02, 2.796E+02, 2.356E+02
 3.680E+02, 1.100E+02, 2.788E+02, 2.368E+02
 3.690E+02, 1.112E+02, 2.775E+02, 2.379E+02
 3.710E+02, 1.125E+02, 2.758E+02, 2.389E+02
 3.720E+02, 1.137E+02, 2.736E+02, 2.398E+02
 3.740E+02, 1.151E+02, 2.709E+02, 2.406E+02
 3.750E+02, 1.164E+02, 2.679E+02, 2.414E+02
 3.770E+02, 1.179E+02, 2.644E+02, 2.421E+02
 3.780E+02, 1.193E+02, 2.608E+02, 2.429E+02
 3.800E+02, 1.208E+02, 2.569E+02, 2.436E+02
 3.810E+02, 1.223E+02, 2.527E+02, 2.444E+02
 3.830E+02, 1.238E+02, 2.481E+02, 2.451E+02
 3.840E+02, 1.254E+02, 2.433E+02, 2.458E+02
 3.860E+02, 1.271E+02, 2.382E+02, 2.462E+02
 3.870E+02, 1.288E+02, 2.328E+02, 2.465E+02
 3.890E+02, 1.305E+02, 2.275E+02, 2.466E+02
 3.900E+02, 1.324E+02, 2.224E+02, 2.465E+02
 3.920E+02, 1.343E+02, 2.176E+02, 2.463E+02
 3.930E+02, 1.363E+02, 2.129E+02, 2.458E+02
 3.950E+02, 1.383E+02, 2.084E+02, 2.450E+02
 3.960E+02, 1.404E+02, 2.042E+02, 2.440E+02
 3.980E+02, 1.425E+02, 2.001E+02, 2.427E+02
 3.990E+02, 1.446E+02, 1.962E+02, 2.412E+02
 4.010E+02, 1.467E+02, 1.925E+02, 2.396E+02
 4.020E+02, 1.489E+02, 1.891E+02, 2.378E+02
 4.040E+02, 1.510E+02, 1.860E+02, 2.359E+02
 4.050E+02, 1.532E+02, 1.831E+02, 2.339E+02
 4.070E+02, 1.554E+02, 1.805E+02, 2.318E+02
 4.080E+02, 1.576E+02, 1.781E+02, 2.296E+02
 4.100E+02, 1.598E+02, 1.758E+02, 2.275E+02
 4.110E+02, 1.621E+02, 1.736E+02, 2.253E+02
 4.130E+02, 1.645E+02, 1.714E+02, 2.231E+02
 4.140E+02, 1.669E+02, 1.693E+02, 2.210E+02
 4.160E+02, 1.695E+02, 1.672E+02, 2.188E+02
 4.170E+02, 1.722E+02, 1.652E+02, 2.165E+02
 4.190E+02, 1.750E+02, 1.633E+02, 2.143E+02
 4.200E+02, 1.779E+02, 1.614E+02, 2.119E+02
 4.220E+02, 1.809E+02, 1.596E+02, 2.096E+02
 4.230E+02, 1.840E+02, 1.579E+02, 2.072E+02
 4.250E+02, 1.870E+02, 1.563E+02, 2.049E+02
 4.260E+02, 1.899E+02, 1.549E+02, 2.026E+02
 4.280E+02, 1.927E+02, 1.536E+02, 2.004E+02
 4.290E+02, 1.954E+02, 1.524E+02, 1.982E+02
 4.310E+02, 1.979E+02, 1.513E+02, 1.961E+02
 4.320E+02, 2.003E+02, 1.503E+02, 1.939E+02
 4.340E+02, 2.025E+02, 1.494E+02, 1.916E+02
 4.350E+02, 2.047E+02, 1.486E+02, 1.892E+02
 4.370E+02, 2.067E+02, 1.480E+02, 1.866E+02
 4.380E+02, 2.086E+02, 1.476E+02, 1.839E+02
 4.400E+02, 2.104E+02, 1.472E+02, 1.811E+02
 4.410E+02, 2.121E+02, 1.470E+02, 1.784E+02
 4.430E+02, 2.137E+02, 1.468E+02, 1.756E+02
 4.440E+02, 2.151E+02, 1.466E+02, 1.729E+02
 4.460E+02, 2.164E+02, 1.465E+02, 1.702E+02
 4.470E+02, 2.175E+02, 1.464E+02, 1.675E+02
 4.490E+02, 2.185E+02, 1.463E+02, 1.649E+02
 4.500E+02, 2.194E+02, 1.463E+02, 1.625E+02
 4.520E+02, 2.203E+02, 1.463E+02, 1.602E+02
 4.530E+02, 2.210E+02, 1.464E+02, 1.581E+02
 4.550E+02, 2.216E+02, 1.466E+02, 1.561E+02
 4.560E+02, 2.220E+02, 1.470E+02, 1.542E+02
 4.580E+02, 2.223E+02, 1.476E+02, 1.523E+02
 4.590E+02, 2.225E+02, 1.483E+02, 1.504E+02
 4.610E+02, 2.225E+02, 1.492E+02, 1.485E+02
 4.620E+02, 2.224E+02, 1.502E+02, 1.467E+02
 4.640E+02, 2.221E+02, 1.513E+02, 1.449E+02
 4.650E+02, 2.218E+02, 1.525E+02, 1.432E+02
 4.670E+02, 2.212E+02, 1.537E+02, 1.415E+02
 4.680E+02, 2.204E+02, 1.550E+02, 1.399E+02
 4.700E+02, 2.194E+02, 1.564E+02, 1.383E+02
 4.710E+02, 2.182E+02, 1.578E+02, 1.368E+02
 4.730E+02, 2.168E+02, 1.593E+02, 1.352E+02
 4.740E+02, 2.151E+02, 1.608E+02, 1.337E+02
 4.760E+02, 2.132E+02, 1.622E+02, 1.322E+02
 4.770E+02, 2.111E+02, 1.636E+02, 1.308E+02
 4.790E+02, 2.089E+02, 1.650E+02, 1.293E+02
 4.800E+02, 2.066E+02, 1.663E+02, 1.279E+02
 4.820E+02, 2.041E+02, 1.676E+02, 1.265E+02
 4.830E+02, 2.015E+02, 1.688E+02, 1.251E+02
 4.850E+02, 1.987E+02, 1.700E+02, 1.238E+02
 4.860E+02, 1.958E+02, 1.711E+02, 1.225E+02
 4.880E+02, 1.927E+02, 1.721E+02, 1.212E+02
 4.890E+02, 1.895E+02, 1.731E+02, 1.198E+02
 4.910E+02, 1.861E+02, 1.740E+02, 1.184E+02
 4.920E+02, 1.827E+02, 1.748E+02, 1.168E+02
 4.940E+02, 1.794E+02, 1.756E+02, 1.151E+02
 4.950E+02, 1.762E+02, 1.763E+02, 1.134E+02
 4.970E+02, 1.732E+02, 1.769E+02, 1.118E+02
 4.980E+02, 1.702E+02, 1.775E+02, 1.104E+02
 5.000E+02, 1.673E+02, 1.781E+02, 1.091E+02
 5.010E+02, 1.646E+02, 1.787E+02, 1.080E+02
 5.030E+02, 1.619E+02, 1.791E+02, 1.071E+02
 5.040E+02, 1.594E+02, 1.796E+02, 1.062E+02
 5.060E+02, 1.569E+02, 1.800E+02, 1.055E+02
 5.070E+02, 1.545E+02, 1.804E+02, 1.047E+02
 5.090E+02, 1.522E+02, 1.808E+02, 1.041E+02
 5.100E+02, 1.501E+02, 1.812E+02, 1.035E+02
 5.120E+02, 1.481E+02, 1.817E+02, 1.030E+02
 5.130E+02, 1.462E+02, 1.821E+02, 1.023E+02
 5.150E+02, 1.445E+02, 1.825E+02, 1.015E+02
 5.160E+02, 1.429E+02, 1.829E+02, 1.006E+02
 5.180E+02, 1.414E+02, 1.833E+02, 9.948E+01
 5.190E+02, 1.399E+02, 1.836E+02, 9.826E+01
 5.210E+02, 1.385E+02, 1.839E+02, 9.709E+01
 5.220E+02, 1.371E+02, 1.840E+02, 9.600E+01
 5.240E+02, 1.358E+02, 1.841E+02, 9.503E+01
 5.250E+02, 1.344E+02, 1.842E+02, 9.415E+01
 5.270E+02, 1.331E+02, 1.841E+02, 9.337E+01
 5.280E+02, 1.319E+02, 1.840E+02, 9.259E+01
 5.300E+02, 1.306E+02, 1.838E+02, 9.169E+01
 5.310E+02, 1.294E+02, 1.835E+02, 9.068E+01
 5.330E+02, 1.282E+02, 1.830E+02, 8.955E+01
 5.340E+02, 1.270E+02, 1.825E+02, 8.832E+01
 5.360E+02, 1.259E+02, 1.818E+02, 8.700E+01
 5.370E+02, 1.249E+02, 1.810E+02, 8.568E+01
 5.390E+02, 1.239E+02, 1.802E+02, 8.435E+01
 5.400E+02, 1.230E+02, 1.793E+02, 8.301E+01
 5.420E+02, 1.222E+02, 1.784E+02, 8.167E+01
 5.430E+02, 1.214E+02, 1.774E+02, 8.033E+01
 5.450E+02, 1.207E+02, 1.763E+02, 7.904E+01
 5.460E+02, 1.200E+02, 1.752E+02, 7.781E+01
 5.480E+02, 1.193E+02, 1.740E+02, 7.667E+01
 5.490E+02, 1.188E+02, 1.728E+02, 7.561E+01
 5.510E+02, 1.183E+02, 1.716E+02, 7.463E+01
 5.520E+02, 1.178E+02, 1.704E+02, 7.368E+01
 5.540E+02, 1.175E+02, 1.692E+02, 7.273E+01
 5.550E+02, 1.171E+02, 1.680E+02, 7.178E+01
 5.570E+02, 1.169E+02, 1.668E+02, 7.082E+01
 5.580E+02, 1.167E+02, 1.656E+02, 6.985E+01
 5.600E+02, 1.166E+02, 1.644E+02, 6.890E+01
 5.610E+02, 1.165E+02, 1.631E+02, 6.797E+01
 5.630E+02, 1.164E+02, 1.619E+02, 6.710E+01
 5.640E+02, 1.163E+02, 1.606E+02, 6.628E+01
 5.660E+02, 1.162E+02, 1.593E+02, 6.551E+01
 5.670E+02, 1.161E+02, 1.580E+02, 6.478E+01
 5.690E+02, 1.161E+02, 1.567E+02, 6.405E+01
 5.700E+02, 1.161E+02, 1.554E+02, 6.330E+01
 5.720E+02, 1.161E+02, 1.541E+02, 6.252E+01
 5.730E+02, 1.161E+02, 1.528E+02, 6.171E+01
 5.750E+02, 1.161E+02, 1.515E+02, 6.089E+01
 5.760E+02, 1.163E+02, 1.503E+02, 6.007E+01
 5.780E+02, 1.165E+02, 1.491E+02, 5.929E+01
 5.790E+02, 1.168E+02, 1.479E+02, 5.856E+01
 5.810E+02, 1.172E+02, 1.467E+02, 5.788E+01
 5.820E+02, 1.177E+02, 1.455E+02, 5.726E+01
 5.840E+02, 1.183E+02, 1.442E+02, 5.667E+01
 5.850E+02, 1.189E+02, 1.429E+02, 5.609E+01
 5.870E+02, 1.196E+02, 1.416E+02, 5.551E+01
 5.880E+02, 1.203E+02, 1.401E+02, 5.494E+01
 5.900E+02, 1.210E+02, 1.387E+02, 5.437E+01
 5.910E+02, 1.218E+02, 1.371E+02, 5.381E+01
 5.930E+02, 1.226E+02, 1.356E+02, 5.323E+01
 5.940E+02, 1.234E+02, 1.341E+02, 5.262E+01
 5.960E+02, 1.243E+02, 1.325E+02, 5.199E+01
 5.970E+02, 1.252E+02, 1.310E+02, 5.133E+01
 5.990E+02, 1.261E+02, 1.295E+02, 5.063E+01
 6.000E+02, 1.271E+02, 1.280E+02, 4.993E+01
 6.020E+02, 1.280E+02, 1.264E+02, 4.930E+01
 6.030E+02, 1.289E+02, 1.249E+02, 4.873E+01
 6.050E+02, 1.298E+02, 1.235E+02, 4.824E+01
 6.060E+02, 1.307E+02, 1.221E+02, 4.782E+01
 6.080E+02, 1.315E+02, 1.208E+02, 4.745E+01
 6.090E+02, 1.323E+02, 1.196E+02, 4.705E+01
 6.110E+02, 1.331E+02, 1.184E+02, 4.658E+01
 6.120E+02, 1.339E+02, 1.172E+02, 4.606E+01
 6.140E+02, 1.346E+02, 1.162E+02, 4.547E+01
 6.150E+02, 1.353E+02, 1.151E+02, 4.483E+01
 6.170E+02, 1.360E+02, 1.140E+02, 4.418E+01
 6.180E+02, 1.367E+02, 1.130E+02, 4.356E+01
 6.200E+02, 1.373E+02, 1.119E+02, 4.296E+01
 6.210E+02, 1.378E+02, 1.109E+02, 4.238E+01
 6.230E+02, 1.384E+02, 1.099E+02, 4.183E+01
 6.240E+02, 1.389E+02, 1.089E+02, 4.129E+01
 6.260E+02, 1.393E+02, 1.079E+02, 4.076E+01
 6.270E+02, 1.398E+02, 1.069E+02, 4.023E+01
 6.290E+02, 1.402E+02, 1.060E+02, 3.971E+01
 6.300E+02, 1.406E+02, 1.051E+02, 3.920E+01
 6.320E+02, 1.410E+02, 1.042E+02, 3.870E+01
 6.330E+02, 1.413E+02, 1.033E+02, 3.823E+01
 6.350E+02, 1.417E+02, 1.024E+02, 3.785E+01
 6.360E+02, 1.420E+02, 1.016E+02, 3.752E+01
 6.380E+02, 1.423E+02, 1.007E+02, 3.728E+01
 6.390E+02, 1.426E+02, 9.988E+01, 3.710E+01
 6.410E+02, 1.428E+02, 9.905E+01, 3.692E+01
 6.420E+02, 1.431E+02, 9.823E+01, 3.667E+01
 6.440E+02, 1.433E+02, 9.741E+01, 3.632E+01
 6.450E+02, 1.436E+02, 9.660E+01, 3.590E+01
 6.470E+02, 1.439E+02, 9.580E+01, 3.539E+01
 6.480E+02, 1.441E+02, 9.502E+01, 3.484E+01
 6.500E+02, 1.444E+02, 9.424E+01, 3.433E+01
 6.510E+02, 1.447E+02, 9.348E+01, 3.385E+01
