s,kW/m2,kW/m2,kW/m2
 1.380E+02, 9.413E+01, 8.840E+01, 9.438E+01
 1.400E+02, 9.278E+01, 8.752E+01, 9.344E+01
 1.410E+02, 9.145E+01, 8.672E+01, 9.266E+01
 1.430E+02, 9.011E+01, 8.595E+01, 9.208E+01
 1.440E+02, 8.877E+01, 8.518E+01, 9.165E+01
 1.460E+02, 8.744E+01, 8.441E+01, 9.125E+01
 1.470E+02, 8.615E+01, 8.366E+01, 9.085E+01
 1.490E+02, 8.492E+01, 8.297E+01, 9.044E+01
 1.500E+02, 8.374E+01, 8.232E+01, 8.998E+01
 1.520E+02, 8.263E+01, 8.173E+01, 8.949E+01
 1.530E+02, 8.157E+01, 8.118E+01, 8.897E+01
 1.550E+02, 8.057E+01, 8.069E+01, 8.841E+01
 1.560E+02, 7.963E+01, 8.023E+01, 8.783E+01
 1.580E+02, 7.875E+01, 7.979E+01, 8.725E+01
 1.590E+02, 7.789E+01, 7.935E+01, 8.662E+01
 1.610E+02, 7.704E+01, 7.890E+01, 8.570E+01
 1.620E+02, 7.618E+01, 7.843E+01, 8.454E+01
 1.640E+02, 7.533E+01, 7.791E+01, 8.305E+01
 1.650E+02, 7.449E+01, 7.734E+01, 8.131E+01
 1.670E+02, 7.371E+01, 7.673E+01, 7.933E+01
 1.680E+02, 7.296E+01, 7.607E+01, 7.732E+01
 1.700E+02, 7.226E+01, 7.536E+01, 7.532E+01
 1.710E+02, 7.160E+01, 7.462E+01, 7.338E+01
 1.730E+02, 7.099E+01, 7.386E+01, 7.156E+01
 1.740E+02, 7.041E+01, 7.311E+01, 6.984E+01
 1.760E+02, 6.988E+01, 7.237E+01, 6.823E+01
 1.770E+02, 6.938E+01, 7.168E+01, 6.672E+01
 1.790E+02, 6.889E+01, 7.108E+01, 6.526E+01
 1.800E+02, 6.839E+01, 7.054E+01, 6.379E+01
 1.820E+02, 6.789E+01, 7.010E+01, 6.254E+01
 1.830E+02, 6.740E+01, 6.973E+01, 6.178E+01
 1.850E+02, 6.694E+01, 6.944E+01, 6.169E+01
 1.860E+02, 6.650E+01, 6.920E+01, 6.212E+01
 1.880E+02, 6.609E+01, 6.898E+01, 6.321E+01
 1.890E+02, 6.570E+01, 6.875E+01, 6.466E+01
 1.910E+02, 6.534E+01, 6.852E+01, 6.616E+01
 1.920E+02, 6.500E+01, 6.828E+01, 6.769E+01
 1.940E+02, 6.469E+01, 6.803E+01, 6.942E+01
 1.950E+02, 6.440E+01, 6.775E+01, 7.140E+01
 1.970E+02, 6.411E+01, 6.746E+01, 7.366E+01
 1.980E+02, 6.383E+01, 6.716E+01, 7.616E+01
 2.000E+02, 6.354E+01, 6.684E+01, 7.893E+01
 2.010E+02, 6.326E+01, 6.651E+01, 8.176E+01
 2.030E+02, 6.295E+01, 6.618E+01, 8.459E+01
 2.040E+02, 6.261E+01, 6.585E+01, 8.753E+01
 2.060E+02, 6.226E+01, 6.549E+01, 9.077E+01
 2.070E+02, 6.188E+01, 6.502E+01, 9.426E+01
 2.090E+02, 6.147E+01, 6.442E+01, 9.806E+01
 2.100E+02, 6.104E+01, 6.371E+01, 1.021E+02
 2.120E+02, 6.059E+01, 6.286E+01, 1.064E+02
 2.130E+02, 6.011E+01, 6.191E+01, 1.106E+02
 2.150E+02, 5.963E+01, 6.082E+01, 1.149E+02
 2.160E+02, 5.914E+01, 5.968E+01, 1.194E+02
 2.180E+02, 5.866E+01, 5.853E+01, 1.241E+02
 2.190E+02, 5.818E+01, 5.738E+01, 1.291E+02
 2.210E+02, 5.772E+01, 5.626E+01, 1.344E+02
 2.220E+02, 5.731E+01, 5.517E+01, 1.399E+02
 2.240E+02, 5.694E+01, 5.413E+01, 1.455E+02
 2.250E+02, 5.660E+01, 5.314E+01, 1.510E+02
 2.270E+02, 5.631E+01, 5.220E+01, 1.567E+02
 2.280E+02, 5.606E+01, 5.130E+01, 1.627E+02
 2.300E+02, 5.585E+01, 5.044E+01, 1.690E+02
 2.310E+02, 5.568E+01, 4.961E+01, 1.756E+02
 2.330E+02, 5.554E+01, 4.877E+01, 1.824E+02
 2.340E+02, 5.539E+01, 4.794E+01, 1.894E+02
 2.360E+02, 5.524E+01, 4.724E+01, 1.964E+02
 2.370E+02, 5.510E+01, 4.676E+01, 2.034E+02
 2.390E+02, 5.495E+01, 4.657E+01, 2.105E+02
 2.400E+02, 5.479E+01, 4.661E+01, 2.176E+02
 2.420E+02, 5.463E+01, 4.693E+01, 2.249E+02
 2.430E+02, 5.445E+01, 4.748E+01, 2.322E+02
 2.450E+02, 5.427E+01, 4.828E+01, 2.397E+02
 2.460E+02, 5.408E+01, 4.914E+01, 2.471E+02
 2.480E+02, 5.388E+01, 4.999E+01, 2.546E+02
 2.490E+02, 5.368E+01, 5.086E+01, 2.623E+02
 2.510E+02, 5.347E+01, 5.179E+01, 2.704E+02
 2.520E+02, 5.325E+01, 5.283E+01, 2.789E+02
 2.540E+02, 5.304E+01, 5.400E+01, 2.879E+02
 2.550E+02, 5.283E+01, 5.526E+01, 2.972E+02
 2.570E+02, 5.260E+01, 5.666E+01, 3.067E+02
 2.580E+02, 5.231E+01, 5.815E+01, 3.162E+02
 2.600E+02, 5.196E+01, 5.975E+01, 3.256E+02
 2.610E+02, 5.154E+01, 6.136E+01, 3.348E+02
 2.630E+02, 5.106E+01, 6.297E+01, 3.438E+02
 2.640E+02, 5.052E+01, 6.459E+01, 3.526E+02
 2.660E+02, 4.991E+01, 6.631E+01, 3.611E+02
 2.670E+02, 4.924E+01, 6.814E+01, 3.696E+02
 2.690E+02, 4.852E+01, 7.010E+01, 3.780E+02
 2.700E+02, 4.778E+01, 7.217E+01, 3.864E+02
 2.720E+02, 4.704E+01, 7.437E+01, 3.949E+02
 2.730E+02, 4.630E+01, 7.668E+01, 4.035E+02
 2.750E+02, 4.557E+01, 7.910E+01, 4.123E+02
 2.760E+02, 4.485E+01, 8.152E+01, 4.212E+02
 2.780E+02, 4.416E+01, 8.394E+01, 4.302E+02
 2.790E+02, 4.349E+01, 8.637E+01, 4.393E+02
 2.810E+02, 4.285E+01, 8.890E+01, 4.483E+02
 2.820E+02, 4.223E+01, 9.154E+01, 4.573E+02
 2.840E+02, 4.163E+01, 9.430E+01, 4.660E+02
 2.850E+02, 4.106E+01, 9.716E+01, 4.746E+02
 2.870E+02, 4.051E+01, 1.001E+02, 4.829E+02
 2.880E+02, 3.997E+01, 1.032E+02, 4.910E+02
 2.900E+02, 3.944E+01, 1.064E+02, 4.990E+02
 2.910E+02, 3.890E+01, 1.096E+02, 5.070E+02
 2.930E+02, 3.837E+01, 1.127E+02, 5.148E+02
 2.940E+02, 3.791E+01, 1.159E+02, 5.216E+02
 2.960E+02, 3.760E+01, 1.192E+02, 5.270E+02
 2.970E+02, 3.741E+01, 1.226E+02, 5.312E+02
 2.990E+02, 3.737E+01, 1.262E+02, 5.341E+02
 3.000E+02, 3.744E+01, 1.299E+02, 5.359E+02
 3.020E+02, 3.766E+01, 1.337E+02, 5.375E+02
 3.030E+02, 3.800E+01, 1.376E+02, 5.391E+02
 3.050E+02, 3.848E+01, 1.416E+02, 5.405E+02
 3.060E+02, 3.903E+01, 1.456E+02, 5.415E+02
 3.080E+02, 3.958E+01, 1.495E+02, 5.420E+02
 3.090E+02, 4.013E+01, 1.535E+02, 5.422E+02
 3.110E+02, 4.069E+01, 1.576E+02, 5.420E+02
 3.120E+02, 4.127E+01, 1.616E+02, 5.416E+02
 3.140E+02, 4.190E+01, 1.657E+02, 5.412E+02
 3.150E+02, 4.260E+01, 1.699E+02, 5.410E+02
 3.170E+02, 4.336E+01, 1.741E+02, 5.415E+02
 3.180E+02, 4.417E+01, 1.783E+02, 5.426E+02
 3.200E+02, 4.504E+01, 1.826E+02, 5.444E+02
 3.210E+02, 4.597E+01, 1.868E+02, 5.470E+02
 3.230E+02, 4.697E+01, 1.910E+02, 5.501E+02
 3.240E+02, 4.800E+01, 1.954E+02, 5.533E+02
 3.260E+02, 4.903E+01, 1.999E+02, 5.565E+02
 3.270E+02, 5.008E+01, 2.045E+02, 5.596E+02
 3.290E+02, 5.112E+01, 2.094E+02, 5.625E+02
 3.300E+02, 5.217E+01, 2.144E+02, 5.652E+02
 3.320E+02, 5.329E+01, 2.196E+02, 5.678E+02
 3.330E+02, 5.446E+01, 2.250E+02, 5.703E+02
 3.350E+02, 5.570E+01, 2.304E+02, 5.726E+02
 3.360E+02, 5.700E+01, 2.358E+02, 5.750E+02
 3.380E+02, 5.837E+01, 2.412E+02, 5.776E+02
 3.390E+02, 5.979E+01, 2.466E+02, 5.808E+02
 3.410E+02, 6.129E+01, 2.518E+02, 5.846E+02
 3.420E+02, 6.283E+01, 2.570E+02, 5.890E+02
 3.440E+02, 6.439E+01, 2.621E+02, 5.941E+02
 3.450E+02, 6.595E+01, 2.671E+02, 5.996E+02
 3.470E+02, 6.751E+01, 2.719E+02, 6.051E+02
 3.480E+02, 6.908E+01, 2.767E+02, 6.105E+02
 3.500E+02, 7.069E+01, 2.815E+02, 6.150E+02
 3.510E+02, 7.236E+01, 2.863E+02, 6.185E+02
 3.530E+02, 7.409E+01, 2.911E+02, 6.208E+02
 3.540E+02, 7.588E+01, 2.960E+02, 6.221E+02
 3.560E+02, 7.772E+01, 3.009E+02, 6.224E+02
 3.570E+02, 7.962E+01, 3.058E+02, 6.225E+02
 3.590E+02, 8.159E+01, 3.108E+02, 6.225E+02
 3.600E+02, 8.360E+01, 3.159E+02, 6.225E+02
 3.620E+02, 8.564E+01, 3.210E+02, 6.226E+02
 3.630E+02, 8.768E+01, 3.261E+02, 6.226E+02
 3.650E+02, 8.972E+01, 3.313E+02, 6.227E+02
 3.660E+02, 9.176E+01, 3.365E+02, 6.227E+02
 3.680E+02, 9.385E+01, 3.416E+02, 6.228E+02
 3.690E+02, 9.599E+01, 3.467E+02, 6.229E+02
 3.710E+02, 9.820E+01, 3.517E+02, 6.226E+02
 3.720E+02, 1.005E+02, 3.566E+02, 6.211E+02
 3.740E+02, 1.028E+02, 3.614E+02, 6.178E+02
 3.750E+02, 1.052E+02, 3.661E+02, 6.132E+02
 3.770E+02, 1.077E+02, 3.707E+02, 6.067E+02
 3.780E+02, 1.102E+02, 3.753E+02, 5.991E+02
 3.800E+02, 1.128E+02, 3.799E+02, 5.911E+02
 3.810E+02, 1.153E+02, 3.844E+02, 5.832E+02
 3.830E+02, 1.179E+02, 3.888E+02, 5.752E+02
 3.840E+02, 1.205E+02, 3.928E+02, 5.671E+02
 3.860E+02, 1.230E+02, 3.962E+02, 5.589E+02
 3.870E+02, 1.256E+02, 3.990E+02, 5.506E+02
 3.890E+02, 1.283E+02, 4.013E+02, 5.423E+02
 3.900E+02, 1.309E+02, 4.030E+02, 5.339E+02
 3.920E+02, 1.335E+02, 4.042E+02, 5.255E+02
 3.930E+02, 1.362E+02, 4.051E+02, 5.175E+02
 3.950E+02, 1.389E+02, 4.061E+02, 5.112E+02
 3.960E+02, 1.416E+02, 4.070E+02, 5.064E+02
 3.980E+02, 1.444E+02, 4.078E+02, 5.035E+02
 3.990E+02, 1.471E+02, 4.085E+02, 5.021E+02
 4.010E+02, 1.498E+02, 4.090E+02, 5.021E+02
 4.020E+02, 1.526E+02, 4.094E+02, 5.023E+02
 4.040E+02, 1.553E+02, 4.095E+02, 5.026E+02
 4.050E+02, 1.582E+02, 4.095E+02, 5.037E+02
 4.070E+02, 1.611E+02, 4.094E+02, 5.063E+02
 4.080E+02, 1.641E+02, 4.091E+02, 5.101E+02
 4.100E+02, 1.672E+02, 4.089E+02, 5.155E+02
 4.110E+02, 1.704E+02, 4.087E+02, 5.220E+02
 4.130E+02, 1.737E+02, 4.086E+02, 5.290E+02
 4.140E+02, 1.771E+02, 4.089E+02, 5.360E+02
 4.160E+02, 1.806E+02, 4.094E+02, 5.414E+02
 4.170E+02, 1.841E+02, 4.102E+02, 5.433E+02
 4.190E+02, 1.875E+02, 4.114E+02, 5.408E+02
 4.200E+02, 1.910E+02, 4.129E+02, 5.347E+02
 4.220E+02, 1.945E+02, 4.146E+02, 5.242E+02
 4.230E+02, 1.980E+02, 4.164E+02, 5.114E+02
 4.250E+02, 2.014E+02, 4.183E+02, 4.984E+02
 4.260E+02, 2.047E+02, 4.201E+02, 4.854E+02
 4.280E+02, 2.080E+02, 4.219E+02, 4.728E+02
 4.290E+02, 2.112E+02, 4.236E+02, 4.606E+02
 4.310E+02, 2.144E+02, 4.252E+02, 4.489E+02
 4.320E+02, 2.176E+02, 4.268E+02, 4.376E+02
 4.340E+02, 2.207E+02, 4.283E+02, 4.267E+02
 4.350E+02, 2.238E+02, 4.297E+02, 4.160E+02
 4.370E+02, 2.269E+02, 4.311E+02, 4.052E+02
 4.380E+02, 2.300E+02, 4.324E+02, 3.947E+02
 4.400E+02, 2.331E+02, 4.338E+02, 3.848E+02
 4.410E+02, 2.362E+02, 4.352E+02, 3.753E+02
 4.430E+02, 2.393E+02, 4.367E+02, 3.664E+02
 4.440E+02, 2.425E+02, 4.386E+02, 3.580E+02
 4.460E+02, 2.457E+02, 4.407E+02, 3.500E+02
 4.470E+02, 2.489E+02, 4.431E+02, 3.419E+02
 4.490E+02, 2.521E+02, 4.457E+02, 3.338E+02
 4.500E+02, 2.554E+02, 4.487E+02, 3.258E+02
 4.520E+02, 2.587E+02, 4.518E+02, 3.178E+02
 4.530E+02, 2.621E+02, 4.549E+02, 3.098E+02
 4.550E+02, 2.654E+02, 4.580E+02, 3.018E+02
 4.560E+02, 2.687E+02, 4.611E+02, 2.939E+02
 4.580E+02, 2.720E+02, 4.638E+02, 2.860E+02
 4.590E+02, 2.753E+02, 4.660E+02, 2.781E+02
 4.610E+02, 2.786E+02, 4.677E+02, 2.702E+02
 4.620E+02, 2.818E+02, 4.690E+02, 2.625E+02
 4.640E+02, 2.850E+02, 4.698E+02, 2.548E+02
 4.650E+02, 2.881E+02, 4.701E+02, 2.472E+02
 4.670E+02, 2.912E+02, 4.701E+02, 2.397E+02
 4.680E+02, 2.942E+02, 4.702E+02, 2.323E+02
 4.700E+02, 2.972E+02, 4.702E+02, 2.248E+02
 4.710E+02, 3.001E+02, 4.702E+02, 2.173E+02
 4.730E+02, 3.031E+02, 4.702E+02, 2.097E+02
 4.740E+02, 3.060E+02, 4.703E+02, 2.019E+02
 4.760E+02, 3.089E+02, 4.703E+02, 1.940E+02
 4.770E+02, 3.118E+02, 4.703E+02, 1.860E+02
 4.790E+02, 3.144E+02, 4.703E+02, 1.778E+02
 4.800E+02, 3.167E+02, 4.704E+02, 1.697E+02
 4.820E+02, 3.188E+02, 4.704E+02, 1.616E+02
 4.830E+02, 3.205E+02, 4.704E+02, 1.541E+02
 4.850E+02, 3.220E+02, 4.705E+02, 1.474E+02
 4.860E+02, 3.232E+02, 4.702E+02, 1.415E+02
 4.880E+02, 3.241E+02, 4.693E+02, 1.365E+02
 4.890E+02, 3.247E+02, 4.678E+02, 1.321E+02
 4.910E+02, 3.253E+02, 4.655E+02, 1.280E+02
 4.920E+02, 3.259E+02, 4.626E+02, 1.239E+02
 4.940E+02, 3.265E+02, 4.589E+02, 1.200E+02
 4.950E+02, 3.271E+02, 4.546E+02, 1.162E+02
 4.970E+02, 3.276E+02, 4.501E+02, 1.127E+02
 4.980E+02, 3.280E+02, 4.456E+02, 1.094E+02
 5.000E+02, 3.283E+02, 4.410E+02, 1.063E+02
 5.010E+02, 3.285E+02, 4.365E+02, 1.034E+02
 5.030E+02, 3.287E+02, 4.319E+02, 1.005E+02
 5.040E+02, 3.288E+02, 4.272E+02, 9.761E+01
 5.060E+02, 3.287E+02, 4.226E+02, 9.484E+01
 5.070E+02, 3.286E+02, 4.179E+02, 9.220E+01
 5.090E+02, 3.285E+02, 4.131E+02, 8.971E+01
 5.100E+02, 3.283E+02, 4.083E+02, 8.734E+01
 5.120E+02, 3.282E+02, 4.035E+02, 8.510E+01
 5.130E+02, 3.280E+02, 3.987E+02, 8.289E+01
 5.150E+02, 3.280E+02, 3.940E+02, 8.067E+01
 5.160E+02, 3.281E+02, 3.897E+02, 7.843E+01
 5.180E+02, 3.284E+02, 3.862E+02, 7.613E+01
 5.190E+02, 3.288E+02, 3.833E+02, 7.378E+01
 5.210E+02, 3.295E+02, 3.813E+02, 7.137E+01
 5.220E+02, 3.302E+02, 3.799E+02, 6.891E+01
 5.240E+02, 3.311E+02, 3.793E+02, 6.642E+01
 5.250E+02, 3.322E+02, 3.792E+02, 6.394E+01
 5.270E+02, 3.334E+02, 3.793E+02, 6.155E+01
 5.280E+02, 3.346E+02, 3.794E+02, 5.950E+01
 5.300E+02, 3.357E+02, 3.796E+02, 5.789E+01
 5.310E+02, 3.369E+02, 3.801E+02, 5.666E+01
 5.330E+02, 3.381E+02, 3.813E+02, 5.587E+01
 5.340E+02, 3.392E+02, 3.831E+02, 5.538E+01
 5.360E+02, 3.403E+02, 3.855E+02, 5.494E+01
 5.370E+02, 3.413E+02, 3.884E+02, 5.451E+01
 5.390E+02, 3.423E+02, 3.920E+02, 5.416E+01
 5.400E+02, 3.433E+02, 3.959E+02, 5.393E+01
 5.420E+02, 3.443E+02, 3.999E+02, 5.383E+01
 5.430E+02, 3.452E+02, 4.039E+02, 5.384E+01
 5.450E+02, 3.460E+02, 4.075E+02, 5.398E+01
 5.460E+02, 3.469E+02, 4.099E+02, 5.416E+01
 5.480E+02, 3.478E+02, 4.103E+02, 5.434E+01
 5.490E+02, 3.487E+02, 4.091E+02, 5.443E+01
 5.510E+02, 3.496E+02, 4.061E+02, 5.420E+01
 5.520E+02, 3.506E+02, 4.015E+02, 5.370E+01
 5.540E+02, 3.518E+02, 3.950E+02, 5.284E+01
 5.550E+02, 3.531E+02, 3.877E+02, 5.171E+01
 5.570E+02, 3.546E+02, 3.803E+02, 5.035E+01
 5.580E+02, 3.562E+02, 3.728E+02, 4.897E+01
 5.600E+02, 3.579E+02, 3.654E+02, 4.763E+01
 5.610E+02, 3.598E+02, 3.582E+02, 4.651E+01
 5.630E+02, 3.618E+02, 3.512E+02, 4.575E+01
 5.640E+02, 3.638E+02, 3.444E+02, 4.529E+01
 5.660E+02, 3.658E+02, 3.378E+02, 4.520E+01
 5.670E+02, 3.679E+02, 3.313E+02, 4.538E+01
 5.690E+02, 3.698E+02, 3.251E+02, 4.565E+01
 5.700E+02, 3.716E+02, 3.190E+02, 4.592E+01
 5.720E+02, 3.732E+02, 3.128E+02, 4.606E+01
 5.730E+02, 3.745E+02, 3.067E+02, 4.597E+01
 5.750E+02, 3.755E+02, 3.007E+02, 4.558E+01
 5.760E+02, 3.764E+02, 2.948E+02, 4.494E+01
 5.780E+02, 3.769E+02, 2.892E+02, 4.402E+01
 5.790E+02, 3.773E+02, 2.839E+02, 4.296E+01
 5.810E+02, 3.774E+02, 2.788E+02, 4.189E+01
 5.820E+02, 3.774E+02, 2.738E+02, 4.083E+01
 5.840E+02, 3.774E+02, 2.692E+02, 3.984E+01
 5.850E+02, 3.774E+02, 2.646E+02, 3.891E+01
 5.870E+02, 3.774E+02, 2.599E+02, 3.806E+01
 5.880E+02, 3.774E+02, 2.553E+02, 3.727E+01
 5.900E+02, 3.775E+02, 2.507E+02, 3.655E+01
 5.910E+02, 3.775E+02, 2.462E+02, 3.585E+01
 5.930E+02, 3.775E+02, 2.416E+02, 3.514E+01
 5.940E+02, 3.775E+02, 2.370E+02, 3.452E+01
 5.960E+02, 3.775E+02, 2.325E+02, 3.405E+01
 5.970E+02, 3.776E+02, 2.279E+02, 3.372E+01
 5.990E+02, 3.776E+02, 2.234E+02, 3.355E+01
 6.000E+02, 3.776E+02, 2.189E+02, 3.351E+01
 6.020E+02, 3.776E+02, 2.144E+02, 3.355E+01
 6.030E+02, 3.776E+02, 2.099E+02, 3.359E+01
 6.050E+02, 3.776E+02, 2.054E+02, 3.363E+01
 6.060E+02, 3.775E+02, 2.010E+02, 3.370E+01
 6.080E+02, 3.770E+02, 1.965E+02, 3.381E+01
 6.090E+02, 3.762E+02, 1.922E+02, 3.395E+01
 6.110E+02, 3.749E+02, 1.878E+02, 3.412E+01
 6.120E+02, 3.734E+02, 1.836E+02, 3.432E+01
 6.140E+02, 3.714E+02, 1.793E+02, 3.452E+01
 6.150E+02, 3.692E+02, 1.750E+02, 3.471E+01
 6.170E+02, 3.665E+02, 1.708E+02, 3.480E+01
 6.180E+02, 3.636E+02, 1.665E+02, 3.475E+01
 6.200E+02, 3.607E+02, 1.622E+02, 3.455E+01
 6.210E+02, 3.578E+02, 1.578E+02, 3.421E+01
 6.230E+02, 3.549E+02, 1.534E+02, 3.373E+01
 6.240E+02, 3.519E+02, 1.489E+02, 3.321E+01
 6.260E+02, 3.490E+02, 1.444E+02, 3.268E+01
 6.270E+02, 3.460E+02, 1.398E+02, 3.215E+01
 6.290E+02, 3.430E+02, 1.351E+02, 3.160E+01
 6.300E+02, 3.400E+02, 1.305E+02, 3.104E+01
 6.320E+02, 3.370E+02, 1.258E+02, 3.047E+01
 6.330E+02, 3.340E+02, 1.212E+02, 2.988E+01
 6.350E+02, 3.309E+02, 1.170E+02, 2.928E+01
 6.360E+02, 3.278E+02, 1.130E+02, 2.868E+01
 6.380E+02, 3.247E+02, 1.095E+02, 2.812E+01
 6.390E+02, 3.216E+02, 1.062E+02, 2.773E+01
 6.410E+02, 3.185E+02, 1.034E+02, 2.761E+01
 6.420E+02, 3.155E+02, 1.008E+02, 2.771E+01
 6.440E+02, 3.128E+02, 9.848E+01, 2.808E+01
 6.450E+02, 3.105E+02, 9.615E+01, 2.866E+01
 6.470E+02, 3.085E+02, 9.382E+01, 2.929E+01
 6.480E+02, 3.069E+02, 9.152E+01, 2.993E+01
 6.500E+02, 3.057E+02, 8.932E+01, 3.045E+01
 6.510E+02, 3.049E+02, 8.721E+01, 3.080E+01
