s,kW/m2,kW/m2,kW/m2
 1.380E+02, 9.090E+01, 1.323E+02, 1.303E+02
 1.400E+02, 9.181E+01, 1.315E+02, 1.300E+02
 1.410E+02, 9.271E+01, 1.308E+02, 1.297E+02
 1.430E+02, 9.362E+01, 1.300E+02, 1.294E+02
 1.440E+02, 9.452E+01, 1.288E+02, 1.291E+02
 1.460E+02, 9.543E+01, 1.274E+02, 1.288E+02
 1.470E+02, 9.633E+01, 1.261E+02, 1.285E+02
 1.490E+02, 9.723E+01, 1.247E+02, 1.282E+02
 1.500E+02, 9.813E+01, 1.234E+02, 1.279E+02
 1.520E+02, 9.898E+01, 1.220E+02, 1.276E+02
 1.530E+02, 9.966E+01, 1.207E+02, 1.272E+02
 1.550E+02, 1.003E+02, 1.193E+02, 1.267E+02
 1.560E+02, 1.010E+02, 1.180E+02, 1.260E+02
 1.580E+02, 1.016E+02, 1.166E+02, 1.253E+02
 1.590E+02, 1.023E+02, 1.152E+02, 1.247E+02
 1.610E+02, 1.029E+02, 1.139E+02, 1.240E+02
 1.620E+02, 1.036E+02, 1.125E+02, 1.234E+02
 1.640E+02, 1.041E+02, 1.114E+02, 1.227E+02
 1.650E+02, 1.043E+02, 1.106E+02, 1.220E+02
 1.670E+02, 1.046E+02, 1.098E+02, 1.214E+02
 1.680E+02, 1.048E+02, 1.089E+02, 1.207E+02
 1.700E+02, 1.050E+02, 1.081E+02, 1.199E+02
 1.710E+02, 1.053E+02, 1.072E+02, 1.189E+02
 1.730E+02, 1.055E+02, 1.064E+02, 1.180E+02
 1.740E+02, 1.057E+02, 1.055E+02, 1.170E+02
 1.760E+02, 1.056E+02, 1.047E+02, 1.161E+02
 1.770E+02, 1.055E+02, 1.038E+02, 1.151E+02
 1.790E+02, 1.054E+02, 1.030E+02, 1.142E+02
 1.800E+02, 1.052E+02, 1.021E+02, 1.132E+02
 1.820E+02, 1.051E+02, 1.013E+02, 1.123E+02
 1.830E+02, 1.047E+02, 1.004E+02, 1.113E+02
 1.850E+02, 1.043E+02, 9.957E+01, 1.104E+02
 1.860E+02, 1.038E+02, 9.872E+01, 1.094E+02
 1.880E+02, 1.033E+02, 9.823E+01, 1.085E+02
 1.890E+02, 1.029E+02, 9.805E+01, 1.075E+02
 1.910E+02, 1.024E+02, 9.789E+01, 1.066E+02
 1.920E+02, 1.019E+02, 9.772E+01, 1.056E+02
 1.940E+02, 1.011E+02, 9.756E+01, 1.047E+02
 1.950E+02, 1.003E+02, 9.739E+01, 1.038E+02
 1.970E+02, 9.947E+01, 9.723E+01, 1.028E+02
 1.980E+02, 9.863E+01, 9.706E+01, 1.019E+02
 2.000E+02, 9.780E+01, 9.690E+01, 1.009E+02
 2.010E+02, 9.697E+01, 9.674E+01, 9.996E+01
 2.030E+02, 9.614E+01, 9.657E+01, 9.901E+01
 2.040E+02, 9.530E+01, 9.641E+01, 9.806E+01
 2.060E+02, 9.446E+01, 9.624E+01, 9.711E+01
 2.070E+02, 9.363E+01, 9.607E+01, 9.616E+01
 2.090E+02, 9.279E+01, 9.591E+01, 9.522E+01
 2.100E+02, 9.195E+01, 9.574E+01, 9.427E+01
 2.120E+02, 9.112E+01, 9.558E+01, 9.332E+01
 2.130E+02, 9.028E+01, 9.541E+01, 9.237E+01
 2.150E+02, 8.945E+01, 9.525E+01, 9.142E+01
 2.160E+02, 8.861E+01, 9.508E+01, 9.047E+01
 2.180E+02, 8.783E+01, 9.492E+01, 8.952E+01
 2.190E+02, 8.726E+01, 9.475E+01, 8.857E+01
 2.210E+02, 8.674E+01, 9.459E+01, 8.762E+01
 2.220E+02, 8.622E+01, 9.442E+01, 8.667E+01
 2.240E+02, 8.570E+01, 9.425E+01, 8.572E+01
 2.250E+02, 8.518E+01, 9.409E+01, 8.477E+01
 2.270E+02, 8.465E+01, 9.380E+01, 8.383E+01
 2.280E+02, 8.413E+01, 9.344E+01, 8.335E+01
 2.300E+02, 8.361E+01, 9.308E+01, 8.333E+01
 2.310E+02, 8.309E+01, 9.271E+01, 8.330E+01
 2.330E+02, 8.257E+01, 9.235E+01, 8.327E+01
 2.340E+02, 8.204E+01, 9.199E+01, 8.324E+01
 2.360E+02, 8.152E+01, 9.163E+01, 8.322E+01
 2.370E+02, 8.100E+01, 9.127E+01, 8.319E+01
 2.390E+02, 8.048E+01, 9.091E+01, 8.316E+01
 2.400E+02, 7.995E+01, 9.054E+01, 8.313E+01
 2.420E+02, 7.943E+01, 9.018E+01, 8.311E+01
 2.430E+02, 7.891E+01, 8.982E+01, 8.308E+01
 2.450E+02, 7.839E+01, 8.946E+01, 8.305E+01
 2.460E+02, 7.786E+01, 8.908E+01, 8.302E+01
 2.480E+02, 7.735E+01, 8.858E+01, 8.300E+01
 2.490E+02, 7.706E+01, 8.807E+01, 8.314E+01
 2.510E+02, 7.696E+01, 8.755E+01, 8.357E+01
 2.520E+02, 7.686E+01, 8.703E+01, 8.400E+01
 2.540E+02, 7.676E+01, 8.652E+01, 8.443E+01
 2.550E+02, 7.666E+01, 8.600E+01, 8.486E+01
 2.570E+02, 7.656E+01, 8.548E+01, 8.529E+01
 2.580E+02, 7.646E+01, 8.496E+01, 8.572E+01
 2.600E+02, 7.636E+01, 8.445E+01, 8.615E+01
 2.610E+02, 7.625E+01, 8.393E+01, 8.658E+01
 2.630E+02, 7.615E+01, 8.341E+01, 8.701E+01
 2.640E+02, 7.605E+01, 8.289E+01, 8.743E+01
 2.660E+02, 7.595E+01, 8.238E+01, 8.786E+01
 2.670E+02, 7.585E+01, 8.186E+01, 8.829E+01
 2.690E+02, 7.575E+01, 8.134E+01, 8.872E+01
 2.700E+02, 7.565E+01, 8.082E+01, 8.915E+01
 2.720E+02, 7.554E+01, 8.031E+01, 8.958E+01
 2.730E+02, 7.544E+01, 7.979E+01, 9.001E+01
 2.750E+02, 7.534E+01, 7.927E+01, 9.083E+01
 2.760E+02, 7.524E+01, 7.875E+01, 9.225E+01
 2.780E+02, 7.514E+01, 7.824E+01, 9.372E+01
 2.790E+02, 7.504E+01, 7.772E+01, 9.519E+01
 2.810E+02, 7.494E+01, 7.720E+01, 9.666E+01
 2.820E+02, 7.483E+01, 7.668E+01, 9.813E+01
 2.840E+02, 7.473E+01, 7.616E+01, 9.960E+01
 2.850E+02, 7.463E+01, 7.564E+01, 1.011E+02
 2.870E+02, 7.453E+01, 7.513E+01, 1.025E+02
 2.880E+02, 7.443E+01, 7.461E+01, 1.044E+02
 2.900E+02, 7.432E+01, 7.409E+01, 1.066E+02
 2.910E+02, 7.422E+01, 7.357E+01, 1.087E+02
 2.930E+02, 7.412E+01, 7.305E+01, 1.109E+02
 2.940E+02, 7.402E+01, 7.254E+01, 1.131E+02
 2.960E+02, 7.392E+01, 7.202E+01, 1.153E+02
 2.970E+02, 7.381E+01, 7.150E+01, 1.175E+02
 2.990E+02, 7.364E+01, 7.098E+01, 1.197E+02
 3.000E+02, 7.342E+01, 7.046E+01, 1.219E+02
 3.020E+02, 7.320E+01, 6.994E+01, 1.240E+02
 3.030E+02, 7.297E+01, 6.942E+01, 1.262E+02
 3.050E+02, 7.275E+01, 6.891E+01, 1.284E+02
 3.060E+02, 7.253E+01, 6.839E+01, 1.306E+02
 3.080E+02, 7.231E+01, 6.787E+01, 1.328E+02
 3.090E+02, 7.208E+01, 6.735E+01, 1.350E+02
 3.110E+02, 7.186E+01, 6.683E+01, 1.366E+02
 3.120E+02, 7.164E+01, 6.631E+01, 1.378E+02
 3.140E+02, 7.142E+01, 6.579E+01, 1.389E+02
 3.150E+02, 7.119E+01, 6.527E+01, 1.401E+02
 3.170E+02, 7.097E+01, 6.475E+01, 1.409E+02
 3.180E+02, 7.075E+01, 6.424E+01, 1.411E+02
 3.200E+02, 7.052E+01, 6.372E+01, 1.413E+02
 3.210E+02, 7.030E+01, 6.320E+01, 1.415E+02
 3.230E+02, 7.008E+01, 6.268E+01, 1.416E+02
 3.240E+02, 6.984E+01, 6.216E+01, 1.410E+02
 3.260E+02, 6.952E+01, 6.172E+01, 1.403E+02
 3.270E+02, 6.920E+01, 6.161E+01, 1.396E+02
 3.290E+02, 6.888E+01, 6.160E+01, 1.387E+02
 3.300E+02, 6.857E+01, 6.158E+01, 1.374E+02
 3.320E+02, 6.825E+01, 6.157E+01, 1.360E+02
 3.330E+02, 6.793E+01, 6.155E+01, 1.346E+02
 3.350E+02, 6.761E+01, 6.154E+01, 1.332E+02
 3.360E+02, 6.729E+01, 6.152E+01, 1.317E+02
 3.380E+02, 6.697E+01, 6.151E+01, 1.300E+02
 3.390E+02, 6.666E+01, 6.149E+01, 1.283E+02
 3.410E+02, 6.634E+01, 6.148E+01, 1.267E+02
 3.420E+02, 6.602E+01, 6.146E+01, 1.250E+02
 3.440E+02, 6.570E+01, 6.145E+01, 1.233E+02
 3.450E+02, 6.538E+01, 6.143E+01, 1.216E+02
 3.470E+02, 6.506E+01, 6.142E+01, 1.198E+02
 3.480E+02, 6.474E+01, 6.140E+01, 1.178E+02
 3.500E+02, 6.443E+01, 6.139E+01, 1.157E+02
 3.510E+02, 6.411E+01, 6.137E+01, 1.137E+02
 3.530E+02, 6.379E+01, 6.136E+01, 1.117E+02
 3.540E+02, 6.347E+01, 6.135E+01, 1.096E+02
 3.560E+02, 6.315E+01, 6.154E+01, 1.076E+02
 3.570E+02, 6.283E+01, 6.177E+01, 1.055E+02
 3.590E+02, 6.252E+01, 6.201E+01, 1.035E+02
 3.600E+02, 6.220E+01, 6.224E+01, 1.015E+02
 3.620E+02, 6.188E+01, 6.247E+01, 9.995E+01
 3.630E+02, 6.156E+01, 6.271E+01, 9.873E+01
 3.650E+02, 6.124E+01, 6.294E+01, 9.751E+01
 3.660E+02, 6.092E+01, 6.318E+01, 9.629E+01
 3.680E+02, 6.060E+01, 6.341E+01, 9.507E+01
 3.690E+02, 6.028E+01, 6.365E+01, 9.385E+01
 3.710E+02, 5.997E+01, 6.388E+01, 9.264E+01
 3.720E+02, 5.964E+01, 6.412E+01, 9.142E+01
 3.740E+02, 5.933E+01, 6.435E+01, 9.020E+01
 3.750E+02, 5.901E+01, 6.459E+01, 8.898E+01
 3.770E+02, 5.869E+01, 6.482E+01, 8.776E+01
 3.780E+02, 5.837E+01, 6.505E+01, 8.655E+01
 3.800E+02, 5.805E+01, 6.529E+01, 8.533E+01
 3.810E+02, 5.773E+01, 6.552E+01, 8.411E+01
 3.830E+02, 5.741E+01, 6.576E+01, 8.289E+01
 3.840E+02, 5.709E+01, 6.599E+01, 8.167E+01
 3.860E+02, 5.677E+01, 6.623E+01, 8.045E+01
 3.870E+02, 5.645E+01, 6.646E+01, 7.932E+01
 3.890E+02, 5.614E+01, 6.674E+01, 7.863E+01
 3.900E+02, 5.582E+01, 6.737E+01, 7.797E+01
 3.920E+02, 5.550E+01, 6.817E+01, 7.730E+01
 3.930E+02, 5.518E+01, 6.898E+01, 7.664E+01
 3.950E+02, 5.486E+01, 6.978E+01, 7.598E+01
 3.960E+02, 5.454E+01, 7.058E+01, 7.531E+01
 3.980E+02, 5.422E+01, 7.138E+01, 7.465E+01
 3.990E+02, 5.390E+01, 7.219E+01, 7.399E+01
 4.010E+02, 5.358E+01, 7.299E+01, 7.332E+01
 4.020E+02, 5.326E+01, 7.379E+01, 7.266E+01
 4.040E+02, 5.294E+01, 7.460E+01, 7.200E+01
 4.050E+02, 5.262E+01, 7.540E+01, 7.133E+01
 4.070E+02, 5.230E+01, 7.624E+01, 7.067E+01
 4.080E+02, 5.198E+01, 7.734E+01, 7.000E+01
 4.100E+02, 5.166E+01, 7.853E+01, 6.934E+01
 4.110E+02, 5.134E+01, 7.972E+01, 6.868E+01
 4.130E+02, 5.103E+01, 8.092E+01, 6.801E+01
 4.140E+02, 5.070E+01, 8.211E+01, 6.735E+01
 4.160E+02, 5.039E+01, 8.331E+01, 6.669E+01
 4.170E+02, 5.007E+01, 8.450E+01, 6.602E+01
 4.190E+02, 4.975E+01, 8.569E+01, 6.536E+01
 4.200E+02, 4.943E+01, 8.689E+01, 6.469E+01
 4.220E+02, 4.911E+01, 8.808E+01, 6.403E+01
 4.230E+02, 4.879E+01, 8.927E+01, 6.337E+01
 4.250E+02, 4.848E+01, 9.047E+01, 6.270E+01
 4.260E+02, 4.835E+01, 9.166E+01, 6.204E+01
 4.280E+02, 4.834E+01, 9.286E+01, 6.138E+01
 4.290E+02, 4.833E+01, 9.405E+01, 6.071E+01
 4.310E+02, 4.832E+01, 9.524E+01, 6.005E+01
 4.320E+02, 4.832E+01, 9.644E+01, 5.938E+01
 4.340E+02, 4.831E+01, 9.763E+01, 5.872E+01
 4.350E+02, 4.830E+01, 9.883E+01, 5.806E+01
 4.370E+02, 4.829E+01, 1.000E+02, 5.739E+01
 4.380E+02, 4.828E+01, 1.009E+02, 5.673E+01
 4.400E+02, 4.827E+01, 1.015E+02, 5.606E+01
 4.410E+02, 4.826E+01, 1.022E+02, 5.540E+01
 4.430E+02, 4.825E+01, 1.028E+02, 5.474E+01
 4.440E+02, 4.824E+01, 1.034E+02, 5.407E+01
 4.460E+02, 4.823E+01, 1.040E+02, 5.341E+01
 4.470E+02, 4.822E+01, 1.042E+02, 5.274E+01
 4.490E+02, 4.821E+01, 1.043E+02, 5.208E+01
 4.500E+02, 4.820E+01, 1.044E+02, 5.142E+01
 4.520E+02, 4.820E+01, 1.045E+02, 5.075E+01
 4.530E+02, 4.819E+01, 1.046E+02, 5.009E+01
 4.550E+02, 4.818E+01, 1.047E+02, 4.942E+01
 4.560E+02, 4.817E+01, 1.044E+02, 4.876E+01
 4.580E+02, 4.816E+01, 1.040E+02, 4.809E+01
 4.590E+02, 4.815E+01, 1.036E+02, 4.743E+01
 4.610E+02, 4.814E+01, 1.032E+02, 4.677E+01
 4.620E+02, 4.817E+01, 1.028E+02, 4.610E+01
 4.640E+02, 4.832E+01, 1.021E+02, 4.544E+01
 4.650E+02, 4.846E+01, 1.013E+02, 4.477E+01
 4.670E+02, 4.860E+01, 1.006E+02, 4.411E+01
 4.680E+02, 4.875E+01, 9.984E+01, 4.345E+01
 4.700E+02, 4.889E+01, 9.908E+01, 4.279E+01
 4.710E+02, 4.904E+01, 9.833E+01, 4.223E+01
 4.730E+02, 4.918E+01, 9.746E+01, 4.172E+01
 4.740E+02, 4.933E+01, 9.654E+01, 4.121E+01
 4.760E+02, 4.947E+01, 9.563E+01, 4.070E+01
 4.770E+02, 4.962E+01, 9.472E+01, 4.019E+01
 4.790E+02, 4.976E+01, 9.381E+01, 3.968E+01
 4.800E+02, 4.990E+01, 9.289E+01, 3.917E+01
 4.820E+02, 5.005E+01, 9.198E+01, 3.866E+01
 4.830E+02, 5.019E+01, 9.107E+01, 3.815E+01
 4.850E+02, 5.034E+01, 9.015E+01, 3.764E+01
 4.860E+02, 5.048E+01, 8.921E+01, 3.713E+01
 4.880E+02, 5.063E+01, 8.811E+01, 3.662E+01
 4.890E+02, 5.077E+01, 8.700E+01, 3.611E+01
 4.910E+02, 5.092E+01, 8.589E+01, 3.560E+01
 4.920E+02, 5.106E+01, 8.478E+01, 3.509E+01
 4.940E+02, 5.120E+01, 8.366E+01, 3.458E+01
 4.950E+02, 5.135E+01, 8.255E+01, 3.407E+01
 4.970E+02, 5.149E+01, 8.144E+01, 3.356E+01
 4.980E+02, 5.164E+01, 8.033E+01, 3.305E+01
 5.000E+02, 5.178E+01, 7.921E+01, 3.254E+01
 5.010E+02, 5.193E+01, 7.810E+01, 3.203E+01
 5.030E+02, 5.207E+01, 7.699E+01, 3.152E+01
 5.040E+02, 5.222E+01, 7.588E+01, 3.101E+01
 5.060E+02, 5.240E+01, 7.479E+01, 3.050E+01
 5.070E+02, 5.281E+01, 7.397E+01, 2.999E+01
 5.090E+02, 5.330E+01, 7.330E+01, 2.948E+01
 5.100E+02, 5.380E+01, 7.264E+01, 2.897E+01
 5.120E+02, 5.429E+01, 7.197E+01, 2.846E+01
 5.130E+02, 5.479E+01, 7.130E+01, 2.809E+01
 5.150E+02, 5.528E+01, 7.064E+01, 2.781E+01
 5.160E+02, 5.578E+01, 6.997E+01, 2.753E+01
 5.180E+02, 5.627E+01, 6.931E+01, 2.724E+01
 5.190E+02, 5.677E+01, 6.864E+01, 2.696E+01
 5.210E+02, 5.726E+01, 6.798E+01, 2.668E+01
 5.220E+02, 5.775E+01, 6.731E+01, 2.640E+01
 5.240E+02, 5.825E+01, 6.665E+01, 2.612E+01
 5.250E+02, 5.874E+01, 6.598E+01, 2.584E+01
 5.270E+02, 5.924E+01, 6.531E+01, 2.556E+01
 5.280E+02, 5.973E+01, 6.465E+01, 2.528E+01
 5.300E+02, 6.039E+01, 6.398E+01, 2.500E+01
 5.310E+02, 6.112E+01, 6.332E+01, 2.471E+01
 5.330E+02, 6.186E+01, 6.265E+01, 2.443E+01
 5.340E+02, 6.259E+01, 6.199E+01, 2.420E+01
 5.360E+02, 6.333E+01, 6.132E+01, 2.402E+01
 5.370E+02, 6.406E+01, 6.065E+01, 2.385E+01
 5.390E+02, 6.480E+01, 5.999E+01, 2.368E+01
 5.400E+02, 6.553E+01, 5.932E+01, 2.350E+01
 5.420E+02, 6.626E+01, 5.871E+01, 2.333E+01
 5.430E+02, 6.700E+01, 5.830E+01, 2.316E+01
 5.450E+02, 6.773E+01, 5.793E+01, 2.299E+01
 5.460E+02, 6.847E+01, 5.757E+01, 2.281E+01
 5.480E+02, 6.920E+01, 5.721E+01, 2.264E+01
 5.490E+02, 6.994E+01, 5.685E+01, 2.247E+01
 5.510E+02, 7.067E+01, 5.648E+01, 2.229E+01
 5.520E+02, 7.141E+01, 5.612E+01, 2.212E+01
 5.540E+02, 7.214E+01, 5.576E+01, 2.195E+01
 5.550E+02, 7.288E+01, 5.540E+01, 2.177E+01
 5.570E+02, 7.361E+01, 5.503E+01, 2.160E+01
 5.580E+02, 7.435E+01, 5.467E+01, 2.143E+01
 5.600E+02, 7.508E+01, 5.431E+01, 2.126E+01
 5.610E+02, 7.582E+01, 5.394E+01, 2.108E+01
 5.630E+02, 7.656E+01, 5.358E+01, 2.091E+01
 5.640E+02, 7.729E+01, 5.322E+01, 2.074E+01
 5.660E+02, 7.803E+01, 5.286E+01, 2.056E+01
 5.670E+02, 7.876E+01, 5.249E+01, 2.039E+01
 5.690E+02, 7.922E+01, 5.213E+01, 2.022E+01
 5.700E+02, 7.960E+01, 5.177E+01, 2.005E+01
 5.720E+02, 7.999E+01, 5.141E+01, 1.987E+01
 5.730E+02, 8.037E+01, 5.104E+01, 1.970E+01
 5.750E+02, 8.076E+01, 5.068E+01, 1.953E+01
 5.760E+02, 8.114E+01, 5.032E+01, 1.939E+01
 5.780E+02, 8.152E+01, 4.996E+01, 1.930E+01
 5.790E+02, 8.174E+01, 4.959E+01, 1.921E+01
 5.810E+02, 8.181E+01, 4.923E+01, 1.912E+01
 5.820E+02, 8.187E+01, 4.887E+01, 1.902E+01
 5.840E+02, 8.194E+01, 4.851E+01, 1.893E+01
 5.850E+02, 8.200E+01, 4.814E+01, 1.884E+01
 5.870E+02, 8.207E+01, 4.778E+01, 1.875E+01
 5.880E+02, 8.213E+01, 4.742E+01, 1.865E+01
 5.900E+02, 8.213E+01, 4.706E+01, 1.856E+01
 5.910E+02, 8.193E+01, 4.669E+01, 1.847E+01
 5.930E+02, 8.169E+01, 4.633E+01, 1.838E+01
 5.940E+02, 8.146E+01, 4.597E+01, 1.828E+01
 5.960E+02, 8.122E+01, 4.560E+01, 1.819E+01
 5.970E+02, 8.099E+01, 4.524E+01, 1.810E+01
 5.990E+02, 8.074E+01, 4.488E+01, 1.801E+01
 6.000E+02, 8.036E+01, 4.452E+01, 1.791E+01
 6.020E+02, 7.990E+01, 4.415E+01, 1.782E+01
 6.030E+02, 7.944E+01, 4.379E+01, 1.773E+01
 6.050E+02, 7.897E+01, 4.343E+01, 1.764E+01
 6.060E+02, 7.851E+01, 4.307E+01, 1.754E+01
 6.080E+02, 7.805E+01, 4.270E+01, 1.745E+01
 6.090E+02, 7.758E+01, 4.234E+01, 1.736E+01
 6.110E+02, 7.711E+01, 4.198E+01, 1.726E+01
 6.120E+02, 7.658E+01, 4.161E+01, 1.717E+01
 6.140E+02, 7.602E+01, 4.125E+01, 1.708E+01
 6.150E+02, 7.546E+01, 4.089E+01, 1.699E+01
 6.170E+02, 7.489E+01, 4.053E+01, 1.689E+01
 6.180E+02, 7.433E+01, 4.016E+01, 1.680E+01
 6.200E+02, 7.377E+01, 3.980E+01, 1.671E+01
 6.210E+02, 7.321E+01, 3.944E+01, 1.662E+01
 6.230E+02, 7.265E+01, 3.907E+01, 1.652E+01
 6.240E+02, 7.208E+01, 3.871E+01, 1.643E+01
 6.260E+02, 7.152E+01, 3.835E+01, 1.634E+01
 6.270E+02, 7.096E+01, 3.799E+01, 1.625E+01
 6.290E+02, 7.040E+01, 3.762E+01, 1.615E+01
 6.300E+02, 6.979E+01, 3.726E+01, 1.606E+01
 6.320E+02, 6.910E+01, 3.690E+01, 1.597E+01
 6.330E+02, 6.842E+01, 3.653E+01, 1.588E+01
 6.350E+02, 6.773E+01, 3.617E+01, 1.578E+01
 6.360E+02, 6.705E+01, 3.581E+01, 1.569E+01
 6.380E+02, 6.636E+01, 3.545E+01, 1.560E+01
 6.390E+02, 6.568E+01, 3.508E+01, 1.551E+01
 6.410E+02, 6.499E+01, 3.472E+01, 1.541E+01
 6.420E+02, 6.431E+01, 3.436E+01, 1.532E+01
 6.440E+02, 6.362E+01, 3.400E+01, 1.523E+01
 6.450E+02, 6.294E+01, 3.363E+01, 1.513E+01
 6.470E+02, 6.225E+01, 3.327E+01, 1.504E+01
 6.480E+02, 6.157E+01, 3.291E+01, 1.495E+01
 6.500E+02, 6.088E+01, 3.254E+01, 1.486E+01
 6.510E+02, 6.020E+01, 3.218E+01, 1.476E+01
