s,kW/m2,kW/m2,kW/m2
 9.400E+01, 1.241E+02, 2.221E+02, 1.808E+02
 9.500E+01, 1.320E+02, 2.221E+02, 1.689E+02
 9.600E+01, 1.390E+02, 2.221E+02, 1.570E+02
 9.700E+01, 1.452E+02, 2.220E+02, 1.452E+02
 9.800E+01, 1.505E+02, 2.220E+02, 1.335E+02
 9.900E+01, 1.546E+02, 2.219E+02, 1.225E+02
 1.000E+02, 1.581E+02, 2.217E+02, 1.126E+02
 1.010E+02, 1.605E+02, 2.216E+02, 1.039E+02
 1.020E+02, 1.620E+02, 2.214E+02, 9.622E+01
 1.030E+02, 1.630E+02, 2.212E+02, 8.943E+01
 1.040E+02, 1.636E+02, 2.209E+02, 8.378E+01
 1.050E+02, 1.636E+02, 2.204E+02, 7.933E+01
 1.060E+02, 1.632E+02, 2.199E+02, 7.599E+01
 1.070E+02, 1.622E+02, 2.193E+02, 7.322E+01
 1.080E+02, 1.607E+02, 2.186E+02, 7.091E+01
 1.090E+02, 1.587E+02, 2.178E+02, 6.909E+01
 1.100E+02, 1.562E+02, 2.167E+02, 6.774E+01
 1.110E+02, 1.533E+02, 2.155E+02, 6.664E+01
 1.120E+02, 1.504E+02, 2.140E+02, 6.564E+01
 1.130E+02, 1.475E+02, 2.124E+02, 6.476E+01
 1.140E+02, 1.445E+02, 2.106E+02, 6.399E+01
 1.150E+02, 1.415E+02, 2.086E+02, 6.333E+01
 1.160E+02, 1.386E+02, 2.062E+02, 6.272E+01
 1.170E+02, 1.356E+02, 2.035E+02, 6.217E+01
 1.180E+02, 1.327E+02, 2.005E+02, 6.168E+01
 1.190E+02, 1.298E+02, 1.973E+02, 6.124E+01
 1.200E+02, 1.270E+02, 1.939E+02, 6.082E+01
 1.210E+02, 1.243E+02, 1.901E+02, 6.043E+01
 1.220E+02, 1.216E+02, 1.860E+02, 6.007E+01
 1.230E+02, 1.193E+02, 1.815E+02, 5.975E+01
 1.240E+02, 1.171E+02, 1.767E+02, 5.945E+01
 1.250E+02, 1.152E+02, 1.717E+02, 5.919E+01
 1.260E+02, 1.135E+02, 1.665E+02, 5.897E+01
 1.270E+02, 1.120E+02, 1.610E+02, 5.880E+01
 1.280E+02, 1.108E+02, 1.551E+02, 5.866E+01
 1.290E+02, 1.097E+02, 1.490E+02, 5.856E+01
 1.300E+02, 1.087E+02, 1.426E+02, 5.847E+01
 1.310E+02, 1.080E+02, 1.360E+02, 5.840E+01
 1.320E+02, 1.074E+02, 1.294E+02, 5.836E+01
 1.330E+02, 1.070E+02, 1.227E+02, 5.831E+01
 1.340E+02, 1.069E+02, 1.161E+02, 5.824E+01
 1.350E+02, 1.070E+02, 1.094E+02, 5.817E+01
 1.360E+02, 1.073E+02, 1.029E+02, 5.807E+01
 1.370E+02, 1.078E+02, 9.647E+01, 5.796E+01
 1.380E+02, 1.085E+02, 9.048E+01, 5.783E+01
 1.390E+02, 1.092E+02, 8.496E+01, 5.769E+01
 1.400E+02, 1.099E+02, 7.993E+01, 5.753E+01
 1.410E+02, 1.108E+02, 7.538E+01, 5.736E+01
 1.420E+02, 1.117E+02, 7.121E+01, 5.719E+01
 1.430E+02, 1.127E+02, 6.740E+01, 5.701E+01
 1.440E+02, 1.138E+02, 6.408E+01, 5.682E+01
 1.450E+02, 1.149E+02, 6.127E+01, 5.664E+01
 1.460E+02, 1.161E+02, 5.896E+01, 5.645E+01
 1.470E+02, 1.173E+02, 5.711E+01, 5.627E+01
 1.480E+02, 1.184E+02, 5.550E+01, 5.612E+01
 1.490E+02, 1.196E+02, 5.407E+01, 5.598E+01
 1.500E+02, 1.207E+02, 5.285E+01, 5.585E+01
 1.510E+02, 1.217E+02, 5.183E+01, 5.574E+01
 1.520E+02, 1.227E+02, 5.101E+01, 5.563E+01
 1.530E+02, 1.237E+02, 5.036E+01, 5.552E+01
 1.540E+02, 1.247E+02, 4.975E+01, 5.542E+01
 1.550E+02, 1.256E+02, 4.919E+01, 5.530E+01
 1.560E+02, 1.265E+02, 4.868E+01, 5.518E+01
 1.570E+02, 1.274E+02, 4.822E+01, 5.507E+01
 1.580E+02, 1.283E+02, 4.781E+01, 5.495E+01
 1.590E+02, 1.291E+02, 4.744E+01, 5.484E+01
 1.600E+02, 1.300E+02, 4.709E+01, 5.472E+01
 1.610E+02, 1.308E+02, 4.676E+01, 5.457E+01
 1.620E+02, 1.316E+02, 4.646E+01, 5.440E+01
 1.630E+02, 1.324E+02, 4.618E+01, 5.419E+01
 1.640E+02, 1.332E+02, 4.593E+01, 5.395E+01
 1.650E+02, 1.341E+02, 4.569E+01, 5.370E+01
 1.660E+02, 1.349E+02, 4.546E+01, 5.343E+01
 1.670E+02, 1.357E+02, 4.524E+01, 5.316E+01
 1.680E+02, 1.365E+02, 4.503E+01, 5.287E+01
 1.690E+02, 1.372E+02, 4.484E+01, 5.250E+01
 1.700E+02, 1.379E+02, 4.467E+01, 5.202E+01
 1.710E+02, 1.386E+02, 4.450E+01, 5.144E+01
 1.720E+02, 1.393E+02, 4.434E+01, 5.074E+01
 1.730E+02, 1.399E+02, 4.421E+01, 5.002E+01
 1.740E+02, 1.405E+02, 4.409E+01, 4.929E+01
 1.750E+02, 1.410E+02, 4.399E+01, 4.857E+01
 1.760E+02, 1.415E+02, 4.391E+01, 4.793E+01
 1.770E+02, 1.420E+02, 4.384E+01, 4.742E+01
 1.780E+02, 1.424E+02, 4.379E+01, 4.705E+01
 1.790E+02, 1.428E+02, 4.374E+01, 4.683E+01
 1.800E+02, 1.431E+02, 4.370E+01, 4.669E+01
 1.810E+02, 1.434E+02, 4.367E+01, 4.659E+01
 1.820E+02, 1.436E+02, 4.364E+01, 4.650E+01
 1.830E+02, 1.439E+02, 4.361E+01, 4.644E+01
 1.840E+02, 1.441E+02, 4.358E+01, 4.639E+01
 1.850E+02, 1.443E+02, 4.354E+01, 4.634E+01
 1.860E+02, 1.446E+02, 4.350E+01, 4.627E+01
 1.870E+02, 1.447E+02, 4.344E+01, 4.617E+01
 1.880E+02, 1.449E+02, 4.338E+01, 4.605E+01
 1.890E+02, 1.451E+02, 4.332E+01, 4.590E+01
 1.900E+02, 1.452E+02, 4.325E+01, 4.578E+01
 1.910E+02, 1.453E+02, 4.317E+01, 4.569E+01
 1.920E+02, 1.454E+02, 4.308E+01, 4.564E+01
 1.930E+02, 1.455E+02, 4.299E+01, 4.565E+01
 1.940E+02, 1.456E+02, 4.289E+01, 4.571E+01
 1.950E+02, 1.457E+02, 4.280E+01, 4.578E+01
 1.960E+02, 1.457E+02, 4.270E+01, 4.588E+01
 1.970E+02, 1.458E+02, 4.259E+01, 4.597E+01
 1.980E+02, 1.458E+02, 4.249E+01, 4.583E+01
 1.990E+02, 1.458E+02, 4.239E+01, 4.450E+01
 2.000E+02, 1.458E+02, 4.228E+01, 4.170E+01
 2.010E+02, 1.458E+02, 4.218E+01, 3.744E+01
 2.020E+02, 1.458E+02, 4.208E+01, 3.181E+01
 2.030E+02, 1.457E+02, 4.199E+01, 2.561E+01
 2.040E+02, 1.457E+02, 4.191E+01, 1.941E+01
 2.050E+02, 1.456E+02, 4.183E+01, 1.325E+01
 2.060E+02, 1.456E+02, 4.177E+01, 7.840E+00
 2.070E+02, 1.455E+02, 4.170E+01, 2.098E+00
 2.080E+02, 1.455E+02, 4.164E+01, 0.000E+00
 2.090E+02, 1.454E+02, 4.158E+01, 0.000E+00
 2.100E+02, 1.453E+02, 4.152E+01, 0.000E+00
 2.110E+02, 1.452E+02, 4.146E+01, 0.000E+00
 2.120E+02, 1.451E+02, 4.140E+01, 0.000E+00
 2.130E+02, 1.449E+02, 4.133E+01, 0.000E+00
 2.140E+02, 1.447E+02, 4.127E+01, 0.000E+00
 2.150E+02, 1.445E+02, 4.120E+01, 0.000E+00
 2.160E+02, 1.443E+02, 4.114E+01, 0.000E+00
 2.170E+02, 1.440E+02, 4.107E+01, 0.000E+00
 2.180E+02, 1.437E+02, 4.101E+01, 0.000E+00
 2.190E+02, 1.434E+02, 4.095E+01, 0.000E+00
 2.200E+02, 1.431E+02, 4.087E+01, 0.000E+00
 2.210E+02, 1.426E+02, 4.078E+01, 0.000E+00
 2.220E+02, 1.422E+02, 4.068E+01, 0.000E+00
 2.230E+02, 1.416E+02, 4.057E+01, 0.000E+00
 2.240E+02, 1.410E+02, 4.044E+01, 0.000E+00
 2.250E+02, 1.404E+02, 4.030E+01, 0.000E+00
 2.260E+02, 1.397E+02, 4.016E+01, 0.000E+00
 2.270E+02, 1.390E+02, 4.001E+01, 0.000E+00
 2.280E+02, 1.382E+02, 3.986E+01, 0.000E+00
 2.290E+02, 1.373E+02, 3.971E+01, 0.000E+00
 2.300E+02, 1.364E+02, 3.955E+01, 0.000E+00
 2.310E+02, 1.353E+02, 3.935E+01, 0.000E+00
 2.320E+02, 1.342E+02, 3.911E+01, 0.000E+00
 2.330E+02, 1.330E+02, 3.882E+01, 0.000E+00
 2.340E+02, 1.317E+02, 3.849E+01, 0.000E+00
 2.350E+02, 1.303E+02, 3.811E+01, 0.000E+00
 2.360E+02, 1.289E+02, 3.770E+01, 0.000E+00
 2.370E+02, 1.274E+02, 3.730E+01, 0.000E+00
 2.380E+02, 1.259E+02, 3.689E+01, 0.000E+00
 2.390E+02, 1.242E+02, 3.648E+01, 0.000E+00
 2.400E+02, 1.224E+02, 3.609E+01, 0.000E+00
 2.410E+02, 1.205E+02, 3.576E+01, 0.000E+00
 2.420E+02, 1.185E+02, 3.548E+01, 0.000E+00
 2.430E+02, 1.165E+02, 3.526E+01, 0.000E+00
 2.440E+02, 1.144E+02, 3.510E+01, 0.000E+00
 2.450E+02, 1.122E+02, 3.500E+01, 0.000E+00
 2.460E+02, 1.100E+02, 3.492E+01, 0.000E+00
 2.470E+02, 1.076E+02, 3.486E+01, 0.000E+00
 2.480E+02, 1.052E+02, 3.481E+01, 0.000E+00
 2.490E+02, 1.027E+02, 3.477E+01, 0.000E+00
 2.500E+02, 1.002E+02, 3.473E+01, 0.000E+00
 2.510E+02, 9.749E+01, 3.470E+01, 0.000E+00
 2.520E+02, 9.475E+01, 3.468E+01, 0.000E+00
 2.530E+02, 9.196E+01, 3.465E+01, 0.000E+00
 2.540E+02, 8.912E+01, 3.461E+01, 0.000E+00
 2.550E+02, 8.627E+01, 3.455E+01, 0.000E+00
 2.560E+02, 8.342E+01, 3.449E+01, 0.000E+00
 2.570E+02, 8.056E+01, 3.442E+01, 0.000E+00
 2.580E+02, 7.771E+01, 3.434E+01, 0.000E+00
 2.590E+02, 7.485E+01, 3.426E+01, 0.000E+00
 2.600E+02, 7.199E+01, 3.420E+01, 0.000E+00
 2.610E+02, 6.915E+01, 3.416E+01, 0.000E+00
 2.620E+02, 6.635E+01, 3.413E+01, 0.000E+00
 2.630E+02, 6.361E+01, 3.413E+01, 0.000E+00
 2.640E+02, 6.097E+01, 3.415E+01, 0.000E+00
 2.650E+02, 5.848E+01, 3.419E+01, 0.000E+00
 2.660E+02, 5.612E+01, 3.423E+01, 0.000E+00
 2.670E+02, 5.389E+01, 3.428E+01, 0.000E+00
 2.680E+02, 5.181E+01, 3.434E+01, 0.000E+00
 2.690E+02, 4.986E+01, 3.438E+01, 0.000E+00
 2.700E+02, 4.802E+01, 3.434E+01, 0.000E+00
 2.710E+02, 4.627E+01, 3.380E+01, 0.000E+00
 2.720E+02, 4.463E+01, 3.265E+01, 0.000E+00
 2.730E+02, 4.312E+01, 3.089E+01, 0.000E+00
 2.740E+02, 4.176E+01, 2.851E+01, 0.000E+00
 2.750E+02, 4.054E+01, 2.554E+01, 0.000E+00
 2.760E+02, 3.946E+01, 2.213E+01, 0.000E+00
 2.770E+02, 3.852E+01, 1.865E+01, 0.000E+00
 2.780E+02, 3.772E+01, 1.518E+01, 0.000E+00
 2.790E+02, 3.700E+01, 1.172E+01, 0.000E+00
 2.800E+02, 3.632E+01, 8.359E+00, 0.000E+00
 2.810E+02, 3.570E+01, 5.500E+00, 0.000E+00
 2.820E+02, 3.513E+01, 2.251E+00, 0.000E+00
 2.830E+02, 3.462E+01, 0.000E+00, 0.000E+00
 2.840E+02, 3.417E+01, 0.000E+00, 0.000E+00
 2.850E+02, 3.377E+01, 0.000E+00, 0.000E+00
 2.860E+02, 3.344E+01, 0.000E+00, 0.000E+00
 2.870E+02, 3.315E+01, 0.000E+00, 0.000E+00
 2.880E+02, 3.288E+01, 0.000E+00, 0.000E+00
 2.890E+02, 3.262E+01, 0.000E+00, 0.000E+00
 2.900E+02, 3.238E+01, 0.000E+00, 0.000E+00
 2.910E+02, 3.214E+01, 0.000E+00, 0.000E+00
 2.920E+02, 3.193E+01, 0.000E+00, 0.000E+00
 2.930E+02, 3.172E+01, 0.000E+00, 0.000E+00
 2.940E+02, 3.153E+01, 0.000E+00, 0.000E+00
 2.950E+02, 3.136E+01, 0.000E+00, 0.000E+00
 2.960E+02, 3.120E+01, 0.000E+00, 0.000E+00
 2.970E+02, 3.104E+01, 0.000E+00, 0.000E+00
 2.980E+02, 3.089E+01, 0.000E+00, 0.000E+00
 2.990E+02, 3.075E+01, 0.000E+00, 0.000E+00
 3.000E+02, 3.061E+01, 0.000E+00, 0.000E+00
 3.010E+02, 3.048E+01, 0.000E+00, 0.000E+00
 3.020E+02, 3.036E+01, 0.000E+00, 0.000E+00
 3.030E+02, 3.024E+01, 0.000E+00, 0.000E+00
 3.040E+02, 3.013E+01, 0.000E+00, 0.000E+00
 3.050E+02, 3.003E+01, 0.000E+00, 0.000E+00
 3.060E+02, 2.993E+01, 0.000E+00, 0.000E+00
 3.070E+02, 2.983E+01, 0.000E+00, 0.000E+00
 3.080E+02, 2.973E+01, 0.000E+00, 0.000E+00
 3.090E+02, 2.964E+01, 0.000E+00, 0.000E+00
 3.100E+02, 2.955E+01, 0.000E+00, 0.000E+00
 3.110E+02, 2.946E+01, 0.000E+00, 0.000E+00
 3.120E+02, 2.938E+01, 0.000E+00, 0.000E+00
 3.130E+02, 2.931E+01, 0.000E+00, 0.000E+00
 3.140E+02, 2.923E+01, 0.000E+00, 0.000E+00
 3.150E+02, 2.916E+01, 0.000E+00, 0.000E+00
 3.160E+02, 2.909E+01, 0.000E+00, 0.000E+00
 3.170E+02, 2.903E+01, 0.000E+00, 0.000E+00
 3.180E+02, 2.897E+01, 0.000E+00, 0.000E+00
 3.190E+02, 2.892E+01, 0.000E+00, 0.000E+00
 3.200E+02, 2.887E+01, 0.000E+00, 0.000E+00
 3.210E+02, 2.883E+01, 0.000E+00, 0.000E+00
 3.220E+02, 2.880E+01, 0.000E+00, 0.000E+00
 3.230E+02, 2.876E+01, 0.000E+00, 0.000E+00
 3.240E+02, 2.873E+01, 0.000E+00, 0.000E+00
 3.250E+02, 2.871E+01, 0.000E+00, 0.000E+00
 3.260E+02, 2.868E+01, 0.000E+00, 0.000E+00
 3.270E+02, 2.866E+01, 0.000E+00, 0.000E+00
 3.280E+02, 2.864E+01, 0.000E+00, 0.000E+00
 3.290E+02, 2.863E+01, 0.000E+00, 0.000E+00
 3.300E+02, 2.861E+01, 0.000E+00, 0.000E+00
 3.310E+02, 2.860E+01, 0.000E+00, 0.000E+00
 3.320E+02, 2.859E+01, 0.000E+00, 0.000E+00
 3.330E+02, 2.858E+01, 0.000E+00, 0.000E+00
 3.340E+02, 2.857E+01, 0.000E+00, 0.000E+00
 3.350E+02, 2.855E+01, 0.000E+00, 0.000E+00
 3.360E+02, 2.854E+01, 0.000E+00, 0.000E+00
 3.370E+02, 2.852E+01, 0.000E+00, 0.000E+00
 3.380E+02, 2.850E+01, 0.000E+00, 0.000E+00
 3.390E+02, 2.848E+01, 0.000E+00, 0.000E+00
 3.400E+02, 2.845E+01, 0.000E+00, 0.000E+00
 3.410E+02, 2.843E+01, 0.000E+00, 0.000E+00
 3.420E+02, 2.840E+01, 0.000E+00, 0.000E+00
 3.430E+02, 2.837E+01, 0.000E+00, 0.000E+00
 3.440E+02, 2.834E+01, 0.000E+00, 0.000E+00
 3.450E+02, 2.830E+01, 0.000E+00, 0.000E+00
 3.460E+02, 2.827E+01, 0.000E+00, 0.000E+00
 3.470E+02, 2.823E+01, 0.000E+00, 0.000E+00
 3.480E+02, 2.819E+01, 0.000E+00, 0.000E+00
 3.490E+02, 2.815E+01, 0.000E+00, 0.000E+00
 3.500E+02, 2.811E+01, 0.000E+00, 0.000E+00
 3.510E+02, 2.807E+01, 0.000E+00, 0.000E+00
 3.520E+02, 2.803E+01, 0.000E+00, 0.000E+00
 3.530E+02, 2.798E+01, 0.000E+00, 0.000E+00
 3.540E+02, 2.794E+01, 0.000E+00, 0.000E+00
 3.550E+02, 2.789E+01, 0.000E+00, 0.000E+00
 3.560E+02, 2.785E+01, 0.000E+00, 0.000E+00
 3.570E+02, 2.781E+01, 0.000E+00, 0.000E+00
 3.580E+02, 2.776E+01, 0.000E+00, 0.000E+00
 3.590E+02, 2.771E+01, 0.000E+00, 0.000E+00
 3.600E+02, 2.767E+01, 0.000E+00, 0.000E+00
 3.610E+02, 2.763E+01, 0.000E+00, 0.000E+00
 3.620E+02, 2.758E+01, 0.000E+00, 0.000E+00
 3.630E+02, 2.754E+01, 0.000E+00, 0.000E+00
 3.640E+02, 2.751E+01, 0.000E+00, 0.000E+00
 3.650E+02, 2.747E+01, 0.000E+00, 0.000E+00
 3.660E+02, 2.744E+01, 0.000E+00, 0.000E+00
 3.670E+02, 2.741E+01, 0.000E+00, 0.000E+00
 3.680E+02, 2.738E+01, 0.000E+00, 0.000E+00
 3.690E+02, 2.735E+01, 0.000E+00, 0.000E+00
 3.700E+02, 2.732E+01, 0.000E+00, 0.000E+00
 3.710E+02, 2.729E+01, 0.000E+00, 0.000E+00
 3.720E+02, 2.727E+01, 0.000E+00, 0.000E+00
 3.730E+02, 2.724E+01, 0.000E+00, 0.000E+00
 3.740E+02, 2.722E+01, 0.000E+00, 0.000E+00
 3.750E+02, 2.719E+01, 0.000E+00, 0.000E+00
 3.760E+02, 2.717E+01, 0.000E+00, 0.000E+00
 3.770E+02, 2.714E+01, 0.000E+00, 0.000E+00
 3.780E+02, 2.711E+01, 0.000E+00, 0.000E+00
 3.790E+02, 2.708E+01, 0.000E+00, 0.000E+00
 3.800E+02, 2.706E+01, 0.000E+00, 0.000E+00
 3.810E+02, 2.703E+01, 0.000E+00, 0.000E+00
 3.820E+02, 2.700E+01, 0.000E+00, 0.000E+00
 3.830E+02, 2.697E+01, 0.000E+00, 0.000E+00
 3.840E+02, 2.694E+01, 0.000E+00, 0.000E+00
 3.850E+02, 2.692E+01, 0.000E+00, 0.000E+00
 3.860E+02, 2.689E+01, 0.000E+00, 0.000E+00
 3.870E+02, 2.686E+01, 0.000E+00, 0.000E+00
 3.880E+02, 2.684E+01, 0.000E+00, 0.000E+00
 3.890E+02, 2.680E+01, 0.000E+00, 0.000E+00
 3.900E+02, 2.677E+01, 0.000E+00, 0.000E+00
 3.910E+02, 2.673E+01, 0.000E+00, 0.000E+00
 3.920E+02, 2.669E+01, 0.000E+00, 0.000E+00
 3.930E+02, 2.665E+01, 0.000E+00, 0.000E+00
 3.940E+02, 2.660E+01, 0.000E+00, 0.000E+00
 3.950E+02, 2.655E+01, 0.000E+00, 0.000E+00
 3.960E+02, 2.649E+01, 0.000E+00, 0.000E+00
 3.970E+02, 2.643E+01, 0.000E+00, 0.000E+00
 3.980E+02, 2.637E+01, 0.000E+00, 0.000E+00
 3.990E+02, 2.631E+01, 0.000E+00, 0.000E+00
 4.000E+02, 2.625E+01, 0.000E+00, 0.000E+00
 4.010E+02, 2.618E+01, 0.000E+00, 0.000E+00
 4.020E+02, 2.611E+01, 0.000E+00, 0.000E+00
 4.030E+02, 2.605E+01, 0.000E+00, 0.000E+00
 4.040E+02, 2.599E+01, 0.000E+00, 0.000E+00
 4.050E+02, 2.592E+01, 0.000E+00, 0.000E+00
 4.060E+02, 2.583E+01, 0.000E+00, 0.000E+00
 4.070E+02, 2.574E+01, 0.000E+00, 0.000E+00
 4.080E+02, 2.563E+01, 0.000E+00, 0.000E+00
 4.090E+02, 2.552E+01, 0.000E+00, 0.000E+00
 4.100E+02, 2.539E+01, 0.000E+00, 0.000E+00
 4.110E+02, 2.524E+01, 0.000E+00, 0.000E+00
 4.120E+02, 2.509E+01, 0.000E+00, 0.000E+00
 4.130E+02, 2.491E+01, 0.000E+00, 0.000E+00
 4.140E+02, 2.474E+01, 0.000E+00, 0.000E+00
 4.150E+02, 2.457E+01, 0.000E+00, 0.000E+00
 4.160E+02, 2.439E+01, 0.000E+00, 0.000E+00
 4.170E+02, 2.422E+01, 0.000E+00, 0.000E+00
 4.180E+02, 2.404E+01, 0.000E+00, 0.000E+00
 4.190E+02, 2.387E+01, 0.000E+00, 0.000E+00
 4.200E+02, 2.370E+01, 0.000E+00, 0.000E+00
 4.210E+02, 2.355E+01, 0.000E+00, 0.000E+00
 4.220E+02, 2.341E+01, 0.000E+00, 0.000E+00
 4.230E+02, 2.328E+01, 0.000E+00, 0.000E+00
 4.240E+02, 2.318E+01, 0.000E+00, 0.000E+00
 4.250E+02, 2.309E+01, 0.000E+00, 0.000E+00
 4.260E+02, 2.302E+01, 0.000E+00, 0.000E+00
 4.270E+02, 2.296E+01, 0.000E+00, 0.000E+00
 4.280E+02, 2.293E+01, 0.000E+00, 0.000E+00
 4.290E+02, 2.289E+01, 0.000E+00, 0.000E+00
 4.300E+02, 2.287E+01, 0.000E+00, 0.000E+00
 4.310E+02, 2.284E+01, 0.000E+00, 0.000E+00
 4.320E+02, 2.282E+01, 0.000E+00, 0.000E+00
 4.330E+02, 2.280E+01, 0.000E+00, 0.000E+00
 4.340E+02, 2.278E+01, 0.000E+00, 0.000E+00
