s,C,kW/m2,C,kW/m2,C,kW/m2
 3.000E+02, 4.638E+02, 0.000E+00, 6.352E+02, 4.123E-01, 7.478E+02, 0.000E+00
 3.100E+02, 4.649E+02, 0.000E+00, 6.360E+02, 7.569E-02, 7.485E+02, 0.000E+00
 3.200E+02, 4.659E+02, 0.000E+00, 6.368E+02, 2.444E-02, 7.491E+02, 0.000E+00
 3.300E+02, 4.669E+02, 0.000E+00, 6.375E+02, 4.854E-01, 7.498E+02, 0.000E+00
 3.400E+02, 4.678E+02, 0.000E+00, 6.383E+02, 5.820E-01, 7.504E+02, 0.000E+00
 3.500E+02, 4.687E+02, 0.000E+00, 6.389E+02, 3.297E-01, 7.510E+02, 0.000E+00
 3.600E+02, 4.696E+02, 0.000E+00, 6.396E+02, 2.858E-01, 7.515E+02, 0.000E+00
 3.700E+02, 4.704E+02, 0.000E+00, 6.403E+02, 1.617E-01, 7.521E+02, 0.000E+00
 3.800E+02, 4.712E+02, 0.000E+00, 6.409E+02, 7.162E-02, 7.526E+02, 0.000E+00
 3.900E+02, 4.720E+02, 0.000E+00, 6.415E+02, 4.282E-02, 7.531E+02, 0.000E+00
 4.000E+02, 4.727E+02, 0.000E+00, 6.420E+02, 1.405E-02, 7.536E+02, 0.000E+00
 4.100E+02, 4.734E+02, 0.000E+00, 6.426E+02, 8.554E-02, 7.540E+02, 0.000E+00
 4.200E+02, 4.741E+02, 0.000E+00, 6.431E+02, 1.583E-01, 7.545E+02, 0.000E+00
 4.300E+02, 4.748E+02, 0.000E+00, 6.436E+02, 6.215E-02, 7.549E+02, 0.000E+00
 4.400E+02, 4.754E+02, 0.000E+00, 6.441E+02, 7.663E-04, 7.553E+02, 0.000E+00
 4.500E+02, 4.760E+02, 0.000E+00, 6.446E+02, 0.000E+00, 7.557E+02, 0.000E+00
 4.600E+02, 4.766E+02, 0.000E+00, 6.450E+02, 0.000E+00, 7.561E+02, 0.000E+00
 4.700E+02, 4.772E+02, 0.000E+00, 6.454E+02, 0.000E+00, 7.564E+02, 0.000E+00
 4.800E+02, 4.778E+02, 0.000E+00, 6.459E+02, 0.000E+00, 7.568E+02, 0.000E+00
 4.900E+02, 4.783E+02, 0.000E+00, 6.463E+02, 0.000E+00, 7.571E+02, 0.000E+00
 5.000E+02, 4.788E+02, 0.000E+00, 6.466E+02, 0.000E+00, 7.574E+02, 0.000E+00
 5.100E+02, 4.793E+02, 0.000E+00, 6.470E+02, 0.000E+00, 7.577E+02, 0.000E+00
 5.200E+02, 4.798E+02, 0.000E+00, 6.474E+02, 0.000E+00, 7.580E+02, 0.000E+00
 5.300E+02, 4.802E+02, 0.000E+00, 6.477E+02, 0.000E+00, 7.583E+02, 0.000E+00
 5.400E+02, 4.807E+02, 0.000E+00, 6.480E+02, 0.000E+00, 7.586E+02, 0.000E+00
 5.500E+02, 4.811E+02, 0.000E+00, 6.483E+02, 0.000E+00, 7.588E+02, 0.000E+00
 5.600E+02, 4.815E+02, 0.000E+00, 6.486E+02, 0.000E+00, 7.591E+02, 0.000E+00
 5.700E+02, 4.819E+02, 0.000E+00, 6.489E+02, 0.000E+00, 7.593E+02, 0.000E+00
 5.800E+02, 4.823E+02, 0.000E+00, 6.492E+02, 0.000E+00, 7.596E+02, 0.000E+00
 5.900E+02, 4.826E+02, 0.000E+00, 6.495E+02, 0.000E+00, 7.598E+02, 0.000E+00
 6.000E+02, 4.830E+02, 0.000E+00, 6.497E+02, 0.000E+00, 7.600E+02, 0.000E+00
 6.100E+02, 4.833E+02, 0.000E+00, 6.500E+02, 0.000E+00, 7.602E+02, 0.000E+00
 6.200E+02, 4.836E+02, 0.000E+00, 6.502E+02, 0.000E+00, 7.604E+02, 0.000E+00
 6.300E+02, 4.840E+02, 0.000E+00, 6.505E+02, 0.000E+00, 7.606E+02, 0.000E+00
 6.400E+02, 4.843E+02, 0.000E+00, 6.507E+02, 0.000E+00, 7.608E+02, 0.000E+00
 6.500E+02, 4.846E+02, 0.000E+00, 6.509E+02, 0.000E+00, 7.609E+02, 0.000E+00
 6.600E+02, 4.848E+02, 0.000E+00, 6.511E+02, 0.000E+00, 7.611E+02, 0.000E+00
 6.700E+02, 4.851E+02, 0.000E+00, 6.513E+02, 0.000E+00, 7.613E+02, 0.000E+00
 6.800E+02, 4.854E+02, 0.000E+00, 6.515E+02, 0.000E+00, 7.614E+02, 0.000E+00
 6.900E+02, 4.856E+02, 0.000E+00, 6.517E+02, 0.000E+00, 7.616E+02, 0.000E+00
 7.000E+02, 4.859E+02, 0.000E+00, 6.518E+02, 0.000E+00, 7.617E+02, 0.000E+00
 7.100E+02, 4.861E+02, 0.000E+00, 6.520E+02, 0.000E+00, 7.618E+02, 0.000E+00
 7.200E+02, 4.863E+02, 0.000E+00, 6.522E+02, 0.000E+00, 7.620E+02, 0.000E+00
 7.300E+02, 4.866E+02, 0.000E+00, 6.523E+02, 0.000E+00, 7.621E+02, 0.000E+00
 7.400E+02, 4.868E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.622E+02, 0.000E+00
 7.500E+02, 4.870E+02, 0.000E+00, 6.526E+02, 0.000E+00, 7.623E+02, 0.000E+00
 7.600E+02, 4.872E+02, 0.000E+00, 6.528E+02, 0.000E+00, 7.625E+02, 0.000E+00
 7.700E+02, 4.874E+02, 0.000E+00, 6.529E+02, 0.000E+00, 7.626E+02, 0.000E+00
 7.800E+02, 4.875E+02, 0.000E+00, 6.530E+02, 0.000E+00, 7.627E+02, 0.000E+00
 7.900E+02, 4.877E+02, 0.000E+00, 6.531E+02, 0.000E+00, 7.628E+02, 0.000E+00
 8.000E+02, 4.879E+02, 0.000E+00, 6.533E+02, 0.000E+00, 7.629E+02, 0.000E+00
 8.100E+02, 4.881E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.630E+02, 0.000E+00
 8.200E+02, 4.882E+02, 0.000E+00, 6.535E+02, 0.000E+00, 7.630E+02, 0.000E+00
 8.300E+02, 4.884E+02, 0.000E+00, 6.536E+02, 0.000E+00, 7.631E+02, 0.000E+00
 8.400E+02, 4.885E+02, 0.000E+00, 6.537E+02, 0.000E+00, 7.632E+02, 0.000E+00
 8.500E+02, 4.887E+02, 0.000E+00, 6.538E+02, 0.000E+00, 7.633E+02, 0.000E+00
 8.600E+02, 4.888E+02, 0.000E+00, 6.539E+02, 0.000E+00, 7.634E+02, 0.000E+00
 8.700E+02, 4.889E+02, 0.000E+00, 6.540E+02, 0.000E+00, 7.634E+02, 0.000E+00
 8.800E+02, 4.891E+02, 0.000E+00, 6.541E+02, 0.000E+00, 7.635E+02, 0.000E+00
 8.900E+02, 4.892E+02, 0.000E+00, 6.541E+02, 0.000E+00, 7.636E+02, 0.000E+00
 9.000E+02, 4.893E+02, 0.000E+00, 6.542E+02, 0.000E+00, 7.636E+02, 0.000E+00
 9.100E+02, 4.894E+02, 0.000E+00, 6.543E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.200E+02, 4.895E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.638E+02, 0.000E+00
 9.300E+02, 4.896E+02, 0.000E+00, 6.544E+02, 0.000E+00, 7.638E+02, 0.000E+00
 9.400E+02, 4.897E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.639E+02, 0.000E+00
 9.500E+02, 4.898E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.639E+02, 0.000E+00
 9.600E+02, 4.899E+02, 0.000E+00, 6.546E+02, 0.000E+00, 7.640E+02, 0.000E+00
 9.700E+02, 4.900E+02, 0.000E+00, 6.547E+02, 0.000E+00, 7.640E+02, 0.000E+00
 9.800E+02, 4.901E+02, 0.000E+00, 6.548E+02, 0.000E+00, 7.641E+02, 0.000E+00
 9.900E+02, 4.902E+02, 0.000E+00, 6.548E+02, 0.000E+00, 7.641E+02, 0.000E+00
 1.000E+03, 4.903E+02, 0.000E+00, 6.549E+02, 0.000E+00, 7.641E+02, 0.000E+00
 1.010E+03, 4.904E+02, 0.000E+00, 6.549E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.020E+03, 4.904E+02, 0.000E+00, 6.550E+02, 0.000E+00, 7.642E+02, 0.000E+00
 1.030E+03, 4.905E+02, 0.000E+00, 6.550E+02, 0.000E+00, 7.643E+02, 0.000E+00
 1.040E+03, 4.906E+02, 0.000E+00, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 1.050E+03, 4.906E+02, 0.000E+00, 6.551E+02, 0.000E+00, 7.643E+02, 0.000E+00
 1.060E+03, 4.907E+02, 0.000E+00, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 1.070E+03, 4.908E+02, 0.000E+00, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 1.080E+03, 4.908E+02, 0.000E+00, 6.552E+02, 0.000E+00, 7.644E+02, 0.000E+00
 1.090E+03, 4.909E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 1.100E+03, 4.910E+02, 0.000E+00, 6.553E+02, 0.000E+00, 7.645E+02, 0.000E+00
 1.110E+03, 4.910E+02, 0.000E+00, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 1.120E+03, 4.911E+02, 0.000E+00, 6.554E+02, 0.000E+00, 7.645E+02, 0.000E+00
 1.130E+03, 4.911E+02, 0.000E+00, 6.554E+02, 0.000E+00, 7.646E+02, 0.000E+00
 1.140E+03, 4.912E+02, 0.000E+00, 6.554E+02, 0.000E+00, 7.646E+02, 0.000E+00
 1.150E+03, 4.912E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 1.160E+03, 4.913E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.646E+02, 0.000E+00
 1.170E+03, 4.913E+02, 0.000E+00, 6.555E+02, 0.000E+00, 7.647E+02, 0.000E+00
 1.180E+03, 4.913E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 1.190E+03, 4.914E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 1.200E+03, 4.914E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 1.210E+03, 4.915E+02, 0.000E+00, 6.556E+02, 0.000E+00, 7.647E+02, 0.000E+00
 1.220E+03, 4.915E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.230E+03, 4.915E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.240E+03, 4.916E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.250E+03, 4.916E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.260E+03, 4.916E+02, 0.000E+00, 6.557E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.270E+03, 4.917E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.648E+02, 0.000E+00
 1.280E+03, 4.917E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.290E+03, 4.917E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.300E+03, 4.918E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.310E+03, 4.918E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.320E+03, 4.918E+02, 0.000E+00, 6.558E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.330E+03, 4.918E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.340E+03, 4.919E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.350E+03, 4.919E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.360E+03, 4.919E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.649E+02, 0.000E+00
 1.370E+03, 4.919E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.380E+03, 4.919E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.390E+03, 4.920E+02, 0.000E+00, 6.559E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.400E+03, 4.920E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.410E+03, 4.920E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.420E+03, 4.920E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.430E+03, 4.920E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.440E+03, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.450E+03, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.460E+03, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.470E+03, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.480E+03, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.490E+03, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.650E+02, 0.000E+00
 1.500E+03, 4.921E+02, 0.000E+00, 6.560E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.510E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.520E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.530E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.540E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.550E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.560E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.570E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.580E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.590E+03, 4.922E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.600E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.610E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.620E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.630E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.640E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.650E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.660E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.670E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.680E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.690E+03, 4.923E+02, 0.000E+00, 6.561E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.700E+03, 4.923E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.710E+03, 4.923E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.720E+03, 4.923E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.730E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.740E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.750E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.760E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.770E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.780E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.790E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.800E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.651E+02, 0.000E+00
 1.810E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.820E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.830E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.840E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.850E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.860E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.870E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.880E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.890E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.900E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.910E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.920E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.930E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.940E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.950E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.960E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.970E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.980E+03, 4.924E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 1.990E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.000E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.010E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.020E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.030E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.040E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.050E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.060E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.070E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.080E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.090E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.100E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.110E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.120E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.130E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.140E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.150E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.160E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.170E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.180E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.190E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.200E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.210E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.220E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.230E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.240E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.250E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.260E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.270E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.280E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.290E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.300E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.310E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.320E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.330E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.340E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.350E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.360E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.370E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.380E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.390E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.400E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.410E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.420E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.430E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.440E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
 2.450E+03, 4.925E+02, 0.000E+00, 6.562E+02, 0.000E+00, 7.652E+02, 0.000E+00
