s,C,kW/m2,C,kW/m2,C,kW/m2
 3.200E+02, 4.491E+02, 5.026E+01, 6.231E+02, 7.945E+01, 7.173E+02, 1.013E+02
 3.300E+02, 4.499E+02, 4.924E+01, 6.237E+02, 7.870E+01, 7.178E+02, 1.022E+02
 3.400E+02, 4.508E+02, 4.822E+01, 6.244E+02, 7.829E+01, 7.184E+02, 1.031E+02
 3.500E+02, 4.516E+02, 4.720E+01, 6.250E+02, 7.851E+01, 7.189E+02, 1.031E+02
 3.600E+02, 4.523E+02, 4.629E+01, 6.256E+02, 7.872E+01, 7.194E+02, 1.025E+02
 3.700E+02, 4.530E+02, 4.589E+01, 6.261E+02, 7.905E+01, 7.199E+02, 1.019E+02
 3.800E+02, 4.537E+02, 4.557E+01, 6.266E+02, 7.965E+01, 7.203E+02, 1.014E+02
 3.900E+02, 4.544E+02, 4.525E+01, 6.272E+02, 8.024E+01, 7.208E+02, 1.008E+02
 4.000E+02, 4.550E+02, 4.493E+01, 6.277E+02, 8.041E+01, 7.212E+02, 1.001E+02
 4.100E+02, 4.557E+02, 4.461E+01, 6.281E+02, 8.008E+01, 7.216E+02, 9.875E+01
 4.200E+02, 4.563E+02, 4.429E+01, 6.286E+02, 7.917E+01, 7.220E+02, 9.733E+01
 4.300E+02, 4.569E+02, 4.397E+01, 6.290E+02, 7.824E+01, 7.224E+02, 9.592E+01
 4.400E+02, 4.574E+02, 4.365E+01, 6.295E+02, 7.745E+01, 7.228E+02, 9.451E+01
 4.500E+02, 4.580E+02, 4.333E+01, 6.299E+02, 7.667E+01, 7.231E+02, 9.309E+01
 4.600E+02, 4.585E+02, 4.301E+01, 6.303E+02, 7.587E+01, 7.235E+02, 9.167E+01
 4.700E+02, 4.590E+02, 4.269E+01, 6.307E+02, 7.506E+01, 7.238E+02, 9.026E+01
 4.800E+02, 4.595E+02, 4.237E+01, 6.311E+02, 7.373E+01, 7.242E+02, 8.940E+01
 4.900E+02, 4.600E+02, 4.205E+01, 6.314E+02, 7.240E+01, 7.245E+02, 9.070E+01
 5.000E+02, 4.605E+02, 4.173E+01, 6.318E+02, 7.152E+01, 7.248E+02, 9.196E+01
 5.100E+02, 4.609E+02, 4.141E+01, 6.322E+02, 7.064E+01, 7.251E+02, 9.165E+01
 5.200E+02, 4.614E+02, 4.109E+01, 6.325E+02, 6.976E+01, 7.254E+02, 9.106E+01
 5.300E+02, 4.618E+02, 4.077E+01, 6.328E+02, 6.946E+01, 7.257E+02, 9.047E+01
 5.400E+02, 4.622E+02, 4.045E+01, 6.332E+02, 6.916E+01, 7.260E+02, 8.987E+01
 5.500E+02, 4.626E+02, 4.013E+01, 6.335E+02, 6.684E+01, 7.262E+02, 8.928E+01
 5.600E+02, 4.630E+02, 3.981E+01, 6.338E+02, 6.647E+01, 7.265E+02, 8.868E+01
 5.700E+02, 4.634E+02, 3.948E+01, 6.341E+02, 6.608E+01, 7.268E+02, 8.809E+01
 5.800E+02, 4.638E+02, 3.916E+01, 6.344E+02, 6.534E+01, 7.270E+02, 8.750E+01
 5.900E+02, 4.642E+02, 3.884E+01, 6.347E+02, 6.460E+01, 7.273E+02, 8.766E+01
 6.000E+02, 4.645E+02, 3.852E+01, 6.350E+02, 6.411E+01, 7.275E+02, 8.975E+01
 6.100E+02, 4.649E+02, 3.829E+01, 6.352E+02, 6.368E+01, 7.278E+02, 9.195E+01
 6.200E+02, 4.652E+02, 3.816E+01, 6.355E+02, 6.323E+01, 7.280E+02, 9.415E+01
 6.300E+02, 4.656E+02, 3.802E+01, 6.358E+02, 6.344E+01, 7.282E+02, 9.527E+01
 6.400E+02, 4.659E+02, 3.789E+01, 6.360E+02, 6.471E+01, 7.285E+02, 9.395E+01
 6.500E+02, 4.663E+02, 3.776E+01, 6.363E+02, 6.463E+01, 7.287E+02, 9.250E+01
 6.600E+02, 4.666E+02, 3.763E+01, 6.365E+02, 6.405E+01, 7.289E+02, 9.206E+01
 6.700E+02, 4.669E+02, 3.749E+01, 6.368E+02, 6.348E+01, 7.291E+02, 9.284E+01
 6.800E+02, 4.672E+02, 3.736E+01, 6.370E+02, 6.407E+01, 7.293E+02, 9.364E+01
 6.900E+02, 4.675E+02, 3.723E+01, 6.373E+02, 6.527E+01, 7.295E+02, 9.444E+01
 7.000E+02, 4.678E+02, 3.710E+01, 6.375E+02, 6.640E+01, 7.297E+02, 9.493E+01
 7.100E+02, 4.681E+02, 3.696E+01, 6.377E+02, 6.684E+01, 7.299E+02, 9.457E+01
 7.200E+02, 4.684E+02, 3.683E+01, 6.379E+02, 6.703E+01, 7.301E+02, 9.414E+01
 7.300E+02, 4.687E+02, 3.670E+01, 6.382E+02, 6.707E+01, 7.303E+02, 9.371E+01
 7.400E+02, 4.690E+02, 3.656E+01, 6.384E+02, 6.708E+01, 7.305E+02, 9.329E+01
 7.500E+02, 4.692E+02, 3.643E+01, 6.386E+02, 6.736E+01, 7.307E+02, 9.256E+01
 7.600E+02, 4.695E+02, 3.630E+01, 6.388E+02, 6.809E+01, 7.309E+02, 9.112E+01
 7.700E+02, 4.698E+02, 3.617E+01, 6.390E+02, 6.882E+01, 7.311E+02, 8.965E+01
 7.800E+02, 4.700E+02, 3.603E+01, 6.392E+02, 6.933E+01, 7.312E+02, 8.845E+01
 7.900E+02, 4.703E+02, 3.590E+01, 6.394E+02, 6.924E+01, 7.314E+02, 8.780E+01
 8.000E+02, 4.705E+02, 3.579E+01, 6.396E+02, 6.911E+01, 7.316E+02, 8.719E+01
 8.100E+02, 4.708E+02, 3.588E+01, 6.398E+02, 6.920E+01, 7.318E+02, 8.657E+01
 8.200E+02, 4.710E+02, 3.603E+01, 6.400E+02, 6.936E+01, 7.319E+02, 8.660E+01
 8.300E+02, 4.713E+02, 3.619E+01, 6.402E+02, 6.952E+01, 7.321E+02, 8.852E+01
 8.400E+02, 4.715E+02, 3.634E+01, 6.404E+02, 6.971E+01, 7.322E+02, 9.058E+01
 8.500E+02, 4.717E+02, 3.649E+01, 6.406E+02, 6.997E+01, 7.324E+02, 9.264E+01
 8.600E+02, 4.720E+02, 3.664E+01, 6.407E+02, 7.024E+01, 7.326E+02, 9.448E+01
 8.700E+02, 4.722E+02, 3.679E+01, 6.409E+02, 7.051E+01, 7.327E+02, 9.484E+01
 8.800E+02, 4.724E+02, 3.695E+01, 6.411E+02, 7.077E+01, 7.329E+02, 9.488E+01
 8.900E+02, 4.726E+02, 3.710E+01, 6.413E+02, 7.104E+01, 7.330E+02, 9.492E+01
 9.000E+02, 4.729E+02, 3.725E+01, 6.414E+02, 7.082E+01, 7.332E+02, 9.389E+01
 9.100E+02, 4.731E+02, 3.740E+01, 6.416E+02, 7.028E+01, 7.333E+02, 9.138E+01
 9.200E+02, 4.733E+02, 3.755E+01, 6.418E+02, 6.974E+01, 7.335E+02, 8.977E+01
 9.300E+02, 4.735E+02, 3.771E+01, 6.419E+02, 6.902E+01, 7.336E+02, 9.004E+01
 9.400E+02, 4.737E+02, 3.786E+01, 6.421E+02, 6.794E+01, 7.337E+02, 9.038E+01
 9.500E+02, 4.739E+02, 3.801E+01, 6.422E+02, 6.700E+01, 7.339E+02, 9.072E+01
 9.600E+02, 4.741E+02, 3.816E+01, 6.424E+02, 6.628E+01, 7.340E+02, 9.107E+01
 9.700E+02, 4.743E+02, 3.831E+01, 6.425E+02, 6.555E+01, 7.341E+02, 9.127E+01
 9.800E+02, 4.745E+02, 3.832E+01, 6.427E+02, 6.489E+01, 7.343E+02, 9.123E+01
 9.900E+02, 4.747E+02, 3.823E+01, 6.428E+02, 6.433E+01, 7.344E+02, 9.118E+01
 1.000E+03, 4.749E+02, 3.813E+01, 6.430E+02, 6.439E+01, 7.345E+02, 9.114E+01
 1.010E+03, 4.750E+02, 3.803E+01, 6.431E+02, 6.533E+01, 7.347E+02, 9.109E+01
 1.020E+03, 4.752E+02, 3.794E+01, 6.433E+02, 6.578E+01, 7.348E+02, 9.105E+01
 1.030E+03, 4.754E+02, 3.784E+01, 6.434E+02, 6.519E+01, 7.349E+02, 9.100E+01
 1.040E+03, 4.756E+02, 3.774E+01, 6.435E+02, 6.454E+01, 7.350E+02, 9.095E+01
 1.050E+03, 4.758E+02, 3.765E+01, 6.437E+02, 6.406E+01, 7.351E+02, 9.091E+01
 1.060E+03, 4.759E+02, 3.755E+01, 6.438E+02, 6.431E+01, 7.353E+02, 9.113E+01
 1.070E+03, 4.761E+02, 3.745E+01, 6.439E+02, 6.464E+01, 7.354E+02, 9.221E+01
 1.080E+03, 4.763E+02, 3.736E+01, 6.441E+02, 6.513E+01, 7.355E+02, 9.335E+01
 1.090E+03, 4.764E+02, 3.726E+01, 6.442E+02, 6.569E+01, 7.356E+02, 9.356E+01
 1.100E+03, 4.766E+02, 3.716E+01, 6.443E+02, 6.624E+01, 7.357E+02, 9.211E+01
 1.110E+03, 4.768E+02, 3.707E+01, 6.445E+02, 6.678E+01, 7.358E+02, 9.062E+01
 1.120E+03, 4.769E+02, 3.696E+01, 6.446E+02, 6.723E+01, 7.359E+02, 8.912E+01
 1.130E+03, 4.771E+02, 3.678E+01, 6.447E+02, 6.759E+01, 7.360E+02, 8.833E+01
 1.140E+03, 4.772E+02, 3.659E+01, 6.448E+02, 6.795E+01, 7.361E+02, 9.037E+01
 1.150E+03, 4.774E+02, 3.639E+01, 6.449E+02, 6.834E+01, 7.362E+02, 9.273E+01
 1.160E+03, 4.775E+02, 3.620E+01, 6.451E+02, 6.928E+01, 7.363E+02, 9.420E+01
 1.170E+03, 4.777E+02, 3.601E+01, 6.452E+02, 7.042E+01, 7.364E+02, 9.445E+01
 1.180E+03, 4.778E+02, 3.581E+01, 6.453E+02, 7.152E+01, 7.365E+02, 9.469E+01
 1.190E+03, 4.780E+02, 3.562E+01, 6.454E+02, 7.250E+01, 7.366E+02, 9.596E+01
 1.200E+03, 4.781E+02, 3.543E+01, 6.455E+02, 7.245E+01, 7.367E+02, 9.847E+01
 1.210E+03, 4.783E+02, 3.523E+01, 6.456E+02, 7.214E+01, 7.368E+02, 1.009E+02
 1.220E+03, 4.784E+02, 3.504E+01, 6.457E+02, 7.195E+01, 7.369E+02, 1.030E+02
 1.230E+03, 4.786E+02, 3.485E+01, 6.458E+02, 7.236E+01, 7.370E+02, 1.050E+02
 1.240E+03, 4.787E+02, 3.465E+01, 6.459E+02, 7.283E+01, 7.371E+02, 1.070E+02
 1.250E+03, 4.788E+02, 3.446E+01, 6.461E+02, 7.330E+01, 7.372E+02, 1.090E+02
 1.260E+03, 4.790E+02, 3.427E+01, 6.462E+02, 7.390E+01, 7.373E+02, 1.102E+02
 1.270E+03, 4.791E+02, 3.407E+01, 6.463E+02, 7.507E+01, 7.374E+02, 1.102E+02
 1.280E+03, 4.792E+02, 3.388E+01, 6.464E+02, 7.569E+01, 7.375E+02, 1.101E+02
 1.290E+03, 4.793E+02, 3.369E+01, 6.465E+02, 7.547E+01, 7.375E+02, 1.100E+02
 1.300E+03, 4.795E+02, 3.349E+01, 6.466E+02, 7.488E+01, 7.376E+02, 1.104E+02
 1.310E+03, 4.796E+02, 3.330E+01, 6.466E+02, 7.283E+01, 7.377E+02, 1.138E+02
 1.320E+03, 4.797E+02, 3.311E+01, 6.467E+02, 7.059E+01, 7.378E+02, 1.161E+02
 1.330E+03, 4.798E+02, 3.291E+01, 6.468E+02, 6.897E+01, 7.379E+02, 1.171E+02
 1.340E+03, 4.800E+02, 3.279E+01, 6.469E+02, 6.752E+01, 7.380E+02, 1.182E+02
 1.350E+03, 4.801E+02, 3.297E+01, 6.470E+02, 6.600E+01, 7.380E+02, 1.189E+02
 1.360E+03, 4.802E+02, 3.318E+01, 6.471E+02, 6.443E+01, 7.381E+02, 1.193E+02
 1.370E+03, 4.803E+02, 3.339E+01, 6.472E+02, 6.280E+01, 7.382E+02, 1.230E+02
 1.380E+03, 4.804E+02, 3.359E+01, 6.473E+02, 6.109E+01, 7.383E+02, 1.268E+02
 1.390E+03, 4.805E+02, 3.380E+01, 6.474E+02, 5.931E+01, 7.383E+02, 1.297E+02
 1.400E+03, 4.807E+02, 3.391E+01, 6.475E+02, 4.575E+01, 7.384E+02, 1.297E+02
 1.410E+03, 4.808E+02, 3.384E+01, 6.475E+02, 2.402E+01, 7.385E+02, 1.293E+02
 1.420E+03, 4.809E+02, 3.375E+01, 6.476E+02, 2.395E+01, 7.386E+02, 1.276E+02
 1.430E+03, 4.810E+02, 3.367E+01, 6.477E+02, 2.399E+01, 7.386E+02, 1.255E+02
 1.440E+03, 4.811E+02, 3.359E+01, 6.478E+02, 2.404E+01, 7.387E+02, 1.203E+02
 1.450E+03, 4.812E+02, 3.351E+01, 6.479E+02, 2.409E+01, 7.388E+02, 1.130E+02
 1.460E+03, 4.813E+02, 3.343E+01, 6.479E+02, 2.413E+01, 7.388E+02, 1.069E+02
 1.470E+03, 4.814E+02, 3.335E+01, 6.480E+02, 2.418E+01, 7.389E+02, 1.022E+02
 1.480E+03, 4.815E+02, 3.327E+01, 6.481E+02, 2.423E+01, 7.390E+02, 9.538E+01
 1.490E+03, 4.816E+02, 3.319E+01, 6.482E+02, 2.428E+01, 7.390E+02, 8.853E+01
 1.500E+03, 4.817E+02, 3.311E+01, 6.482E+02, 2.432E+01, 7.391E+02, 8.451E+01
 1.510E+03, 4.818E+02, 3.302E+01, 6.483E+02, 2.437E+01, 7.392E+02, 7.942E+01
 1.520E+03, 4.819E+02, 3.294E+01, 6.484E+02, 2.442E+01, 7.392E+02, 7.316E+01
 1.530E+03, 4.820E+02, 3.286E+01, 6.485E+02, 2.447E+01, 7.393E+02, 6.688E+01
 1.540E+03, 4.821E+02, 3.278E+01, 6.485E+02, 2.451E+01, 7.394E+02, 5.120E+01
 1.550E+03, 4.822E+02, 3.270E+01, 6.486E+02, 2.456E+01, 7.394E+02, 1.759E+00
 1.560E+03, 4.823E+02, 3.262E+01, 6.487E+02, 2.461E+01, 7.395E+02, 0.000E+00
 1.570E+03, 4.823E+02, 3.254E+01, 6.487E+02, 2.465E+01, 7.395E+02, 0.000E+00
 1.580E+03, 4.824E+02, 3.246E+01, 6.488E+02, 2.470E+01, 7.396E+02, 0.000E+00
 1.590E+03, 4.825E+02, 3.238E+01, 6.489E+02, 2.475E+01, 7.396E+02, 0.000E+00
 1.600E+03, 4.826E+02, 3.229E+01, 6.489E+02, 2.479E+01, 7.397E+02, 0.000E+00
 1.610E+03, 4.827E+02, 3.221E+01, 6.490E+02, 2.484E+01, 7.398E+02, 0.000E+00
 1.620E+03, 4.828E+02, 3.213E+01, 6.491E+02, 2.489E+01, 7.398E+02, 0.000E+00
 1.630E+03, 4.829E+02, 3.205E+01, 6.491E+02, 2.493E+01, 7.399E+02, 0.000E+00
 1.640E+03, 4.829E+02, 3.217E+01, 6.492E+02, 2.498E+01, 7.399E+02, 0.000E+00
 1.650E+03, 4.830E+02, 3.247E+01, 6.493E+02, 2.503E+01, 7.400E+02, 0.000E+00
 1.660E+03, 4.831E+02, 3.277E+01, 6.493E+02, 2.507E+01, 7.400E+02, 0.000E+00
 1.670E+03, 4.832E+02, 3.307E+01, 6.494E+02, 2.523E+01, 7.401E+02, 0.000E+00
 1.680E+03, 4.833E+02, 3.337E+01, 6.494E+02, 2.551E+01, 7.401E+02, 0.000E+00
 1.690E+03, 4.833E+02, 3.367E+01, 6.495E+02, 2.578E+01, 7.402E+02, 0.000E+00
 1.700E+03, 4.834E+02, 3.398E+01, 6.495E+02, 2.606E+01, 7.402E+02, 0.000E+00
 1.710E+03, 4.835E+02, 3.428E+01, 6.496E+02, 2.633E+01, 7.403E+02, 0.000E+00
 1.720E+03, 4.836E+02, 3.458E+01, 6.497E+02, 2.660E+01, 7.403E+02, 0.000E+00
 1.730E+03, 4.836E+02, 3.488E+01, 6.497E+02, 2.687E+01, 7.404E+02, 0.000E+00
 1.740E+03, 4.837E+02, 3.517E+01, 6.498E+02, 2.713E+01, 7.404E+02, 0.000E+00
 1.750E+03, 4.838E+02, 3.511E+01, 6.498E+02, 2.740E+01, 7.405E+02, 0.000E+00
 1.760E+03, 4.838E+02, 3.491E+01, 6.499E+02, 2.766E+01, 7.405E+02, 0.000E+00
 1.770E+03, 4.839E+02, 3.472E+01, 6.499E+02, 2.789E+01, 7.406E+02, 0.000E+00
 1.780E+03, 4.840E+02, 3.452E+01, 6.500E+02, 2.790E+01, 7.406E+02, 0.000E+00
 1.790E+03, 4.841E+02, 3.432E+01, 6.500E+02, 2.788E+01, 7.406E+02, 0.000E+00
 1.800E+03, 4.841E+02, 3.412E+01, 6.501E+02, 2.785E+01, 7.407E+02, 0.000E+00
 1.810E+03, 4.842E+02, 3.392E+01, 6.501E+02, 2.783E+01, 7.407E+02, 0.000E+00
 1.820E+03, 4.843E+02, 3.378E+01, 6.502E+02, 2.780E+01, 7.408E+02, 0.000E+00
 1.830E+03, 4.843E+02, 3.386E+01, 6.502E+02, 2.781E+01, 7.408E+02, 0.000E+00
 1.840E+03, 4.844E+02, 3.397E+01, 6.503E+02, 2.783E+01, 7.409E+02, 0.000E+00
 1.850E+03, 4.844E+02, 3.408E+01, 6.503E+02, 2.785E+01, 7.409E+02, 0.000E+00
 1.860E+03, 4.845E+02, 3.419E+01, 6.504E+02, 2.786E+01, 7.409E+02, 0.000E+00
 1.870E+03, 4.846E+02, 3.430E+01, 6.504E+02, 2.788E+01, 7.410E+02, 0.000E+00
 1.880E+03, 4.846E+02, 3.441E+01, 6.505E+02, 2.790E+01, 7.410E+02, 0.000E+00
 1.890E+03, 4.847E+02, 3.451E+01, 6.505E+02, 2.792E+01, 7.411E+02, 0.000E+00
 1.900E+03, 4.848E+02, 3.462E+01, 6.506E+02, 2.794E+01, 7.411E+02, 0.000E+00
 1.910E+03, 4.848E+02, 3.473E+01, 6.506E+02, 2.796E+01, 7.411E+02, 0.000E+00
 1.920E+03, 4.849E+02, 3.484E+01, 6.506E+02, 2.798E+01, 7.412E+02, 0.000E+00
 1.930E+03, 4.849E+02, 3.495E+01, 6.507E+02, 2.800E+01, 7.412E+02, 0.000E+00
 1.940E+03, 4.850E+02, 3.497E+01, 6.507E+02, 2.802E+01, 7.412E+02, 0.000E+00
 1.950E+03, 4.850E+02, 3.491E+01, 6.508E+02, 2.805E+01, 7.413E+02, 0.000E+00
 1.960E+03, 4.851E+02, 3.485E+01, 6.508E+02, 2.820E+01, 7.413E+02, 0.000E+00
 1.970E+03, 4.851E+02, 3.479E+01, 6.508E+02, 2.838E+01, 7.413E+02, 0.000E+00
 1.980E+03, 4.852E+02, 3.473E+01, 6.509E+02, 2.856E+01, 7.414E+02, 0.000E+00
 1.990E+03, 4.853E+02, 3.468E+01, 6.509E+02, 2.874E+01, 7.414E+02, 0.000E+00
 2.000E+03, 4.853E+02, 3.462E+01, 6.510E+02, 2.892E+01, 7.414E+02, 0.000E+00
 2.010E+03, 4.854E+02, 3.456E+01, 6.510E+02, 2.910E+01, 7.415E+02, 0.000E+00
 2.020E+03, 4.854E+02, 3.450E+01, 6.510E+02, 2.928E+01, 7.415E+02, 0.000E+00
 2.030E+03, 4.855E+02, 3.444E+01, 6.511E+02, 2.945E+01, 7.415E+02, 0.000E+00
 2.040E+03, 4.855E+02, 3.438E+01, 6.511E+02, 2.963E+01, 7.416E+02, 0.000E+00
 2.050E+03, 4.856E+02, 3.433E+01, 6.511E+02, 2.980E+01, 7.416E+02, 0.000E+00
 2.060E+03, 4.856E+02, 3.427E+01, 6.512E+02, 2.998E+01, 7.416E+02, 0.000E+00
 2.070E+03, 4.857E+02, 3.418E+01, 6.512E+02, 3.015E+01, 7.417E+02, 0.000E+00
 2.080E+03, 4.857E+02, 3.399E+01, 6.513E+02, 3.032E+01, 7.417E+02, 0.000E+00
 2.090E+03, 4.857E+02, 3.379E+01, 6.513E+02, 3.049E+01, 7.417E+02, 0.000E+00
 2.100E+03, 4.858E+02, 3.359E+01, 6.513E+02, 3.066E+01, 7.417E+02, 0.000E+00
 2.110E+03, 4.858E+02, 3.339E+01, 6.514E+02, 3.083E+01, 7.418E+02, 0.000E+00
 2.120E+03, 4.859E+02, 3.319E+01, 6.514E+02, 3.100E+01, 7.418E+02, 0.000E+00
 2.130E+03, 4.859E+02, 3.299E+01, 6.514E+02, 3.116E+01, 7.418E+02, 0.000E+00
 2.140E+03, 4.860E+02, 3.279E+01, 6.515E+02, 3.133E+01, 7.419E+02, 0.000E+00
 2.150E+03, 4.860E+02, 3.260E+01, 6.515E+02, 3.149E+01, 7.419E+02, 0.000E+00
 2.160E+03, 4.861E+02, 3.251E+01, 6.515E+02, 3.166E+01, 7.419E+02, 0.000E+00
 2.170E+03, 4.861E+02, 3.242E+01, 6.515E+02, 3.182E+01, 7.419E+02, 0.000E+00
 2.180E+03, 4.861E+02, 3.234E+01, 6.516E+02, 3.198E+01, 7.420E+02, 0.000E+00
 2.190E+03, 4.862E+02, 3.225E+01, 6.516E+02, 3.214E+01, 7.420E+02, 0.000E+00
 2.200E+03, 4.862E+02, 3.217E+01, 6.516E+02, 3.230E+01, 7.420E+02, 0.000E+00
 2.210E+03, 4.863E+02, 3.208E+01, 6.517E+02, 3.246E+01, 7.420E+02, 0.000E+00
 2.220E+03, 4.863E+02, 3.200E+01, 6.517E+02, 3.262E+01, 7.421E+02, 0.000E+00
 2.230E+03, 4.863E+02, 3.191E+01, 6.517E+02, 3.277E+01, 7.421E+02, 0.000E+00
 2.240E+03, 4.864E+02, 3.183E+01, 6.517E+02, 3.284E+01, 7.421E+02, 0.000E+00
 2.250E+03, 4.864E+02, 3.175E+01, 6.518E+02, 3.287E+01, 7.421E+02, 0.000E+00
 2.260E+03, 4.865E+02, 3.169E+01, 6.518E+02, 3.290E+01, 7.422E+02, 0.000E+00
 2.270E+03, 4.865E+02, 3.191E+01, 6.518E+02, 3.293E+01, 7.422E+02, 0.000E+00
 2.280E+03, 4.865E+02, 3.219E+01, 6.519E+02, 3.296E+01, 7.422E+02, 0.000E+00
 2.290E+03, 4.866E+02, 3.247E+01, 6.519E+02, 3.299E+01, 7.422E+02, 0.000E+00
 2.300E+03, 4.866E+02, 3.275E+01, 6.519E+02, 3.301E+01, 7.423E+02, 0.000E+00
 2.310E+03, 4.866E+02, 3.304E+01, 6.519E+02, 3.304E+01, 7.423E+02, 0.000E+00
 2.320E+03, 4.867E+02, 3.332E+01, 6.520E+02, 3.307E+01, 7.423E+02, 0.000E+00
 2.330E+03, 4.867E+02, 3.360E+01, 6.520E+02, 3.310E+01, 7.423E+02, 0.000E+00
 2.340E+03, 4.867E+02, 3.388E+01, 6.520E+02, 3.324E+01, 7.423E+02, 0.000E+00
 2.350E+03, 4.868E+02, 3.416E+01, 6.520E+02, 3.347E+01, 7.424E+02, 0.000E+00
 2.360E+03, 4.868E+02, 3.444E+01, 6.521E+02, 3.370E+01, 7.424E+02, 0.000E+00
 2.370E+03, 4.868E+02, 3.473E+01, 6.521E+02, 3.393E+01, 7.424E+02, 0.000E+00
 2.380E+03, 4.869E+02, 3.490E+01, 6.521E+02, 3.416E+01, 7.424E+02, 0.000E+00
 2.390E+03, 4.869E+02, 3.491E+01, 6.521E+02, 3.439E+01, 7.424E+02, 0.000E+00
 2.400E+03, 4.869E+02, 3.491E+01, 6.522E+02, 3.463E+01, 7.425E+02, 0.000E+00
 2.410E+03, 4.870E+02, 3.492E+01, 6.522E+02, 3.486E+01, 7.425E+02, 0.000E+00
 2.420E+03, 4.870E+02, 3.492E+01, 6.522E+02, 3.509E+01, 7.425E+02, 0.000E+00
 2.430E+03, 4.870E+02, 3.493E+01, 6.522E+02, 3.533E+01, 7.425E+02, 0.000E+00
 2.440E+03, 4.871E+02, 3.494E+01, 6.522E+02, 3.551E+01, 7.425E+02, 0.000E+00
 2.450E+03, 4.871E+02, 3.494E+01, 6.523E+02, 3.488E+01, 7.426E+02, 0.000E+00
