s,C,kW/m2,C,kW/m2
 3.700E+02, 5.815E+02, 8.850E+01, 6.399E+02, 1.576E+02
 3.800E+02, 5.825E+02, 8.656E+01, 6.407E+02, 1.717E+02
 3.900E+02, 5.835E+02, 8.462E+01, 6.415E+02, 1.907E+02
 4.000E+02, 5.844E+02, 8.349E+01, 6.423E+02, 2.088E+02
 4.100E+02, 5.852E+02, 8.334E+01, 6.430E+02, 2.268E+02
 4.200E+02, 5.860E+02, 8.321E+01, 6.436E+02, 2.558E+02
 4.300E+02, 5.867E+02, 8.324E+01, 6.442E+02, 2.885E+02
 4.400E+02, 5.873E+02, 8.505E+01, 6.448E+02, 3.208E+02
 4.500E+02, 5.879E+02, 8.738E+01, 6.453E+02, 3.410E+02
 4.600E+02, 5.885E+02, 8.972E+01, 6.458E+02, 3.548E+02
 4.700E+02, 5.890E+02, 9.205E+01, 6.462E+02, 3.686E+02
 4.800E+02, 5.895E+02, 9.495E+01, 6.466E+02, 3.768E+02
 4.900E+02, 5.900E+02, 1.004E+02, 6.470E+02, 3.552E+02
 5.000E+02, 5.904E+02, 1.063E+02, 6.474E+02, 2.957E+02
 5.100E+02, 5.908E+02, 1.137E+02, 6.477E+02, 2.249E+02
 5.200E+02, 5.912E+02, 1.225E+02, 6.480E+02, 1.694E+02
 5.300E+02, 5.915E+02, 1.313E+02, 6.483E+02, 1.352E+02
 5.400E+02, 5.918E+02, 1.409E+02, 6.485E+02, 1.236E+02
 5.500E+02, 5.921E+02, 1.539E+02, 6.488E+02, 1.158E+02
 5.600E+02, 5.924E+02, 1.692E+02, 6.490E+02, 1.081E+02
 5.700E+02, 5.927E+02, 1.900E+02, 6.492E+02, 1.003E+02
 5.800E+02, 5.929E+02, 2.087E+02, 6.494E+02, 9.275E+01
 5.900E+02, 5.931E+02, 2.222E+02, 6.496E+02, 8.906E+01
 6.000E+02, 5.934E+02, 2.357E+02, 6.497E+02, 8.713E+01
 6.100E+02, 5.935E+02, 2.500E+02, 6.499E+02, 8.519E+01
 6.200E+02, 5.937E+02, 2.668E+02, 6.500E+02, 8.326E+01
 6.300E+02, 5.939E+02, 2.830E+02, 6.502E+02, 8.132E+01
 6.400E+02, 5.940E+02, 2.950E+02, 6.503E+02, 7.938E+01
 6.500E+02, 5.942E+02, 3.053E+02, 6.504E+02, 7.745E+01
 6.600E+02, 5.943E+02, 2.992E+02, 6.505E+02, 7.551E+01
 6.700E+02, 5.945E+02, 2.718E+02, 6.506E+02, 7.357E+01
 6.800E+02, 5.946E+02, 2.228E+02, 6.507E+02, 7.164E+01
 6.900E+02, 5.947E+02, 1.618E+02, 6.508E+02, 7.002E+01
 7.000E+02, 5.948E+02, 1.200E+02, 6.509E+02, 6.959E+01
 7.100E+02, 5.949E+02, 9.652E+01, 6.509E+02, 6.926E+01
 7.200E+02, 5.950E+02, 8.382E+01, 6.510E+02, 6.894E+01
 7.300E+02, 5.950E+02, 7.659E+01, 6.511E+02, 6.862E+01
 7.400E+02, 5.951E+02, 7.271E+01, 6.511E+02, 6.830E+01
 7.500E+02, 5.952E+02, 7.014E+01, 6.512E+02, 6.798E+01
 7.600E+02, 5.953E+02, 6.758E+01, 6.512E+02, 6.765E+01
 7.700E+02, 5.953E+02, 6.502E+01, 6.513E+02, 6.733E+01
 7.800E+02, 5.954E+02, 6.246E+01, 6.513E+02, 6.701E+01
 7.900E+02, 5.954E+02, 5.990E+01, 6.513E+02, 6.668E+01
 8.000E+02, 5.955E+02, 5.762E+01, 6.514E+02, 6.637E+01
 8.100E+02, 5.955E+02, 5.667E+01, 6.514E+02, 6.606E+01
 8.200E+02, 5.956E+02, 5.589E+01, 6.514E+02, 6.575E+01
 8.300E+02, 5.956E+02, 5.512E+01, 6.515E+02, 6.544E+01
 8.400E+02, 5.956E+02, 5.434E+01, 6.515E+02, 6.513E+01
 8.500E+02, 5.957E+02, 5.356E+01, 6.515E+02, 6.481E+01
 8.600E+02, 5.957E+02, 5.278E+01, 6.515E+02, 6.450E+01
 8.700E+02, 5.957E+02, 5.201E+01, 6.516E+02, 6.419E+01
 8.800E+02, 5.958E+02, 5.123E+01, 6.516E+02, 6.388E+01
 8.900E+02, 5.958E+02, 5.045E+01, 6.516E+02, 6.357E+01
 9.000E+02, 5.958E+02, 4.967E+01, 6.516E+02, 6.325E+01
 9.100E+02, 5.958E+02, 4.890E+01, 6.516E+02, 6.283E+01
 9.200E+02, 5.959E+02, 4.812E+01, 6.517E+02, 6.239E+01
 9.300E+02, 5.959E+02, 4.734E+01, 6.517E+02, 6.194E+01
 9.400E+02, 5.959E+02, 4.657E+01, 6.517E+02, 6.150E+01
 9.500E+02, 5.959E+02, 4.582E+01, 6.517E+02, 6.106E+01
 9.600E+02, 5.959E+02, 4.541E+01, 6.517E+02, 6.062E+01
 9.700E+02, 5.959E+02, 4.508E+01, 6.517E+02, 6.017E+01
 9.800E+02, 5.960E+02, 4.476E+01, 6.517E+02, 5.973E+01
 9.900E+02, 5.960E+02, 4.444E+01, 6.517E+02, 5.929E+01
 1.000E+03, 5.960E+02, 4.411E+01, 6.517E+02, 5.885E+01
 1.010E+03, 5.960E+02, 4.379E+01, 6.517E+02, 5.842E+01
 1.020E+03, 5.960E+02, 4.347E+01, 6.518E+02, 5.802E+01
 1.030E+03, 5.960E+02, 4.314E+01, 6.518E+02, 5.763E+01
 1.040E+03, 5.960E+02, 4.282E+01, 6.518E+02, 5.724E+01
 1.050E+03, 5.960E+02, 4.250E+01, 6.518E+02, 5.684E+01
 1.060E+03, 5.960E+02, 4.217E+01, 6.518E+02, 5.645E+01
 1.070E+03, 5.960E+02, 4.185E+01, 6.518E+02, 5.605E+01
 1.080E+03, 5.960E+02, 4.152E+01, 6.518E+02, 5.566E+01
 1.090E+03, 5.961E+02, 4.120E+01, 6.518E+02, 5.526E+01
 1.100E+03, 5.961E+02, 4.088E+01, 6.518E+02, 5.487E+01
 1.110E+03, 5.961E+02, 4.072E+01, 6.518E+02, 4.321E+01
 1.120E+03, 5.961E+02, 4.064E+01, 6.518E+02, 0.000E+00
 1.130E+03, 5.961E+02, 4.056E+01, 6.518E+02, 0.000E+00
 1.140E+03, 5.961E+02, 4.048E+01, 6.518E+02, 0.000E+00
 1.150E+03, 5.961E+02, 4.040E+01, 6.518E+02, 0.000E+00
 1.160E+03, 5.961E+02, 4.031E+01, 6.518E+02, 0.000E+00
 1.170E+03, 5.961E+02, 4.023E+01, 6.518E+02, 0.000E+00
 1.180E+03, 5.961E+02, 4.015E+01, 6.518E+02, 0.000E+00
 1.190E+03, 5.961E+02, 4.007E+01, 6.518E+02, 0.000E+00
 1.200E+03, 5.961E+02, 3.999E+01, 6.518E+02, 0.000E+00
 1.210E+03, 5.961E+02, 3.991E+01, 6.518E+02, 0.000E+00
 1.220E+03, 5.961E+02, 3.983E+01, 6.518E+02, 0.000E+00
 1.230E+03, 5.961E+02, 3.975E+01, 6.518E+02, 0.000E+00
 1.240E+03, 5.961E+02, 3.967E+01, 6.518E+02, 0.000E+00
 1.250E+03, 5.961E+02, 3.959E+01, 6.518E+02, 0.000E+00
 1.260E+03, 5.961E+02, 3.948E+01, 6.518E+02, 0.000E+00
 1.270E+03, 5.961E+02, 3.935E+01, 6.518E+02, 0.000E+00
 1.280E+03, 5.961E+02, 3.921E+01, 6.518E+02, 0.000E+00
 1.290E+03, 5.961E+02, 3.908E+01, 6.518E+02, 0.000E+00
 1.300E+03, 5.961E+02, 3.894E+01, 6.518E+02, 0.000E+00
 1.310E+03, 5.961E+02, 3.881E+01, 6.518E+02, 0.000E+00
 1.320E+03, 5.961E+02, 3.867E+01, 6.518E+02, 0.000E+00
 1.330E+03, 5.961E+02, 3.854E+01, 6.518E+02, 0.000E+00
 1.340E+03, 5.961E+02, 3.840E+01, 6.518E+02, 0.000E+00
 1.350E+03, 5.961E+02, 3.827E+01, 6.518E+02, 0.000E+00
 1.360E+03, 5.961E+02, 3.813E+01, 6.518E+02, 0.000E+00
 1.370E+03, 5.961E+02, 3.800E+01, 6.518E+02, 0.000E+00
 1.380E+03, 5.961E+02, 3.786E+01, 6.518E+02, 0.000E+00
 1.390E+03, 5.961E+02, 3.773E+01, 6.518E+02, 0.000E+00
 1.400E+03, 5.961E+02, 3.759E+01, 6.518E+02, 0.000E+00
 1.410E+03, 5.961E+02, 3.748E+01, 6.518E+02, 0.000E+00
 1.420E+03, 5.961E+02, 3.740E+01, 6.518E+02, 0.000E+00
 1.430E+03, 5.961E+02, 3.732E+01, 6.518E+02, 0.000E+00
 1.440E+03, 5.961E+02, 3.725E+01, 6.518E+02, 0.000E+00
 1.450E+03, 5.961E+02, 3.717E+01, 6.518E+02, 0.000E+00
 1.460E+03, 5.961E+02, 3.710E+01, 6.518E+02, 0.000E+00
 1.470E+03, 5.961E+02, 3.702E+01, 6.518E+02, 0.000E+00
 1.480E+03, 5.961E+02, 3.695E+01, 6.518E+02, 0.000E+00
 1.490E+03, 5.961E+02, 3.687E+01, 6.518E+02, 0.000E+00
 1.500E+03, 5.961E+02, 3.680E+01, 6.518E+02, 0.000E+00
 1.510E+03, 5.961E+02, 3.672E+01, 6.518E+02, 0.000E+00
 1.520E+03, 5.961E+02, 3.665E+01, 6.518E+02, 0.000E+00
 1.530E+03, 5.961E+02, 3.657E+01, 6.518E+02, 0.000E+00
 1.540E+03, 5.961E+02, 3.649E+01, 6.518E+02, 0.000E+00
 1.550E+03, 5.961E+02, 3.642E+01, 6.518E+02, 0.000E+00
 1.560E+03, 5.961E+02, 1.688E+01, 6.518E+02, 0.000E+00
 1.570E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.580E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.590E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.600E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.610E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.620E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.630E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.640E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.650E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.660E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.670E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.680E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.690E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.700E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.710E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.720E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.730E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.740E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.750E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.760E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.770E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.780E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.790E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.800E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.810E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.820E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.830E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.840E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.850E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.860E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.870E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.880E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.890E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.900E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.910E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.920E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.930E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.940E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.950E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.960E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.970E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.980E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.990E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.000E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.010E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.020E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.030E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.040E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.050E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.060E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.070E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.080E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.090E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.100E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.110E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.120E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.130E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.140E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.150E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.160E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.170E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.180E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.190E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.200E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.210E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.220E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.230E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.240E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.250E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.260E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.270E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.280E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.290E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.300E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.310E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.320E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.330E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.340E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.350E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.360E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.370E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.380E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.390E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.400E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.410E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.420E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.430E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.440E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.450E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.460E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.470E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.480E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.490E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.500E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.510E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.520E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.530E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.540E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.550E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.560E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.570E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.580E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.590E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.600E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.610E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.620E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.630E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.640E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.650E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.660E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.670E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.680E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.690E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.700E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.710E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.720E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.730E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.740E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.750E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.760E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.770E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.780E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.782E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
