s,C,kW/m2,C,kW/m2
 3.700E+02, 5.815E+02, 8.827E+01, 6.399E+02, 1.329E+02
 3.800E+02, 5.825E+02, 8.563E+01, 6.407E+02, 1.419E+02
 3.900E+02, 5.835E+02, 8.403E+01, 6.416E+02, 1.541E+02
 4.000E+02, 5.844E+02, 8.382E+01, 6.423E+02, 1.679E+02
 4.100E+02, 5.852E+02, 8.364E+01, 6.430E+02, 1.863E+02
 4.200E+02, 5.860E+02, 8.366E+01, 6.436E+02, 2.049E+02
 4.300E+02, 5.867E+02, 8.601E+01, 6.442E+02, 2.306E+02
 4.400E+02, 5.873E+02, 8.918E+01, 6.448E+02, 2.626E+02
 4.500E+02, 5.879E+02, 9.243E+01, 6.453E+02, 2.953E+02
 4.600E+02, 5.885E+02, 9.578E+01, 6.458E+02, 3.265E+02
 4.700E+02, 5.890E+02, 1.002E+02, 6.462E+02, 3.438E+02
 4.800E+02, 5.895E+02, 1.068E+02, 6.466E+02, 3.576E+02
 4.900E+02, 5.900E+02, 1.134E+02, 6.470E+02, 3.712E+02
 5.000E+02, 5.904E+02, 1.224E+02, 6.474E+02, 3.748E+02
 5.100E+02, 5.908E+02, 1.322E+02, 6.477E+02, 3.468E+02
 5.200E+02, 5.912E+02, 1.420E+02, 6.480E+02, 2.789E+02
 5.300E+02, 5.915E+02, 1.544E+02, 6.483E+02, 2.073E+02
 5.400E+02, 5.918E+02, 1.695E+02, 6.485E+02, 1.511E+02
 5.500E+02, 5.921E+02, 1.859E+02, 6.488E+02, 1.250E+02
 5.600E+02, 5.924E+02, 2.025E+02, 6.490E+02, 1.170E+02
 5.700E+02, 5.927E+02, 2.164E+02, 6.492E+02, 1.117E+02
 5.800E+02, 5.929E+02, 2.298E+02, 6.494E+02, 1.063E+02
 5.900E+02, 5.931E+02, 2.434E+02, 6.496E+02, 1.004E+02
 6.000E+02, 5.934E+02, 2.594E+02, 6.497E+02, 9.331E+01
 6.100E+02, 5.935E+02, 2.763E+02, 6.499E+02, 8.921E+01
 6.200E+02, 5.937E+02, 2.902E+02, 6.500E+02, 8.726E+01
 6.300E+02, 5.939E+02, 3.014E+02, 6.502E+02, 8.533E+01
 6.400E+02, 5.940E+02, 3.043E+02, 6.503E+02, 8.339E+01
 6.500E+02, 5.942E+02, 2.867E+02, 6.504E+02, 8.146E+01
 6.600E+02, 5.943E+02, 2.472E+02, 6.505E+02, 7.952E+01
 6.700E+02, 5.945E+02, 1.892E+02, 6.506E+02, 7.759E+01
 6.800E+02, 5.946E+02, 1.393E+02, 6.507E+02, 7.565E+01
 6.900E+02, 5.947E+02, 1.083E+02, 6.508E+02, 7.371E+01
 7.000E+02, 5.948E+02, 8.948E+01, 6.509E+02, 7.178E+01
 7.100E+02, 5.949E+02, 7.867E+01, 6.509E+02, 7.009E+01
 7.200E+02, 5.950E+02, 7.369E+01, 6.510E+02, 6.959E+01
 7.300E+02, 5.950E+02, 7.102E+01, 6.511E+02, 6.927E+01
 7.400E+02, 5.951E+02, 6.845E+01, 6.511E+02, 6.895E+01
 7.500E+02, 5.952E+02, 6.589E+01, 6.512E+02, 6.863E+01
 7.600E+02, 5.953E+02, 6.332E+01, 6.512E+02, 6.830E+01
 7.700E+02, 5.953E+02, 6.075E+01, 6.513E+02, 6.798E+01
 7.800E+02, 5.954E+02, 5.824E+01, 6.513E+02, 6.766E+01
 7.900E+02, 5.954E+02, 5.694E+01, 6.513E+02, 6.734E+01
 8.000E+02, 5.955E+02, 5.616E+01, 6.514E+02, 6.701E+01
 8.100E+02, 5.955E+02, 5.538E+01, 6.514E+02, 6.669E+01
 8.200E+02, 5.956E+02, 5.460E+01, 6.514E+02, 6.638E+01
 8.300E+02, 5.956E+02, 5.382E+01, 6.515E+02, 6.606E+01
 8.400E+02, 5.956E+02, 5.305E+01, 6.515E+02, 6.575E+01
 8.500E+02, 5.957E+02, 5.227E+01, 6.515E+02, 6.544E+01
 8.600E+02, 5.957E+02, 5.149E+01, 6.515E+02, 6.513E+01
 8.700E+02, 5.957E+02, 5.071E+01, 6.516E+02, 6.482E+01
 8.800E+02, 5.958E+02, 4.993E+01, 6.516E+02, 6.451E+01
 8.900E+02, 5.958E+02, 4.916E+01, 6.516E+02, 6.420E+01
 9.000E+02, 5.958E+02, 4.838E+01, 6.516E+02, 6.389E+01
 9.100E+02, 5.958E+02, 4.760E+01, 6.516E+02, 6.358E+01
 9.200E+02, 5.959E+02, 4.682E+01, 6.517E+02, 6.326E+01
 9.300E+02, 5.959E+02, 4.604E+01, 6.517E+02, 6.285E+01
 9.400E+02, 5.959E+02, 4.552E+01, 6.517E+02, 6.241E+01
 9.500E+02, 5.959E+02, 4.520E+01, 6.517E+02, 6.197E+01
 9.600E+02, 5.959E+02, 4.487E+01, 6.517E+02, 6.152E+01
 9.700E+02, 5.959E+02, 4.455E+01, 6.517E+02, 6.108E+01
 9.800E+02, 5.960E+02, 4.422E+01, 6.517E+02, 6.064E+01
 9.900E+02, 5.960E+02, 4.390E+01, 6.517E+02, 6.020E+01
 1.000E+03, 5.960E+02, 4.358E+01, 6.517E+02, 5.975E+01
 1.010E+03, 5.960E+02, 4.325E+01, 6.517E+02, 5.931E+01
 1.020E+03, 5.960E+02, 4.293E+01, 6.518E+02, 5.887E+01
 1.030E+03, 5.960E+02, 4.260E+01, 6.518E+02, 5.844E+01
 1.040E+03, 5.960E+02, 4.228E+01, 6.518E+02, 5.804E+01
 1.050E+03, 5.960E+02, 4.196E+01, 6.518E+02, 5.765E+01
 1.060E+03, 5.960E+02, 4.163E+01, 6.518E+02, 5.726E+01
 1.070E+03, 5.960E+02, 4.131E+01, 6.518E+02, 5.686E+01
 1.080E+03, 5.960E+02, 4.099E+01, 6.518E+02, 5.647E+01
 1.090E+03, 5.961E+02, 4.075E+01, 6.518E+02, 5.607E+01
 1.100E+03, 5.961E+02, 4.067E+01, 6.518E+02, 5.568E+01
 1.110E+03, 5.961E+02, 4.059E+01, 6.518E+02, 5.528E+01
 1.120E+03, 5.961E+02, 4.051E+01, 6.518E+02, 5.489E+01
 1.130E+03, 5.961E+02, 4.043E+01, 6.518E+02, 4.787E+01
 1.140E+03, 5.961E+02, 4.035E+01, 6.518E+02, 0.000E+00
 1.150E+03, 5.961E+02, 4.027E+01, 6.518E+02, 0.000E+00
 1.160E+03, 5.961E+02, 4.019E+01, 6.518E+02, 0.000E+00
 1.170E+03, 5.961E+02, 4.010E+01, 6.518E+02, 0.000E+00
 1.180E+03, 5.961E+02, 4.002E+01, 6.518E+02, 0.000E+00
 1.190E+03, 5.961E+02, 3.994E+01, 6.518E+02, 0.000E+00
 1.200E+03, 5.961E+02, 3.986E+01, 6.518E+02, 0.000E+00
 1.210E+03, 5.961E+02, 3.978E+01, 6.518E+02, 0.000E+00
 1.220E+03, 5.961E+02, 3.970E+01, 6.518E+02, 0.000E+00
 1.230E+03, 5.961E+02, 3.962E+01, 6.518E+02, 0.000E+00
 1.240E+03, 5.961E+02, 3.953E+01, 6.518E+02, 0.000E+00
 1.250E+03, 5.961E+02, 3.939E+01, 6.518E+02, 0.000E+00
 1.260E+03, 5.961E+02, 3.926E+01, 6.518E+02, 0.000E+00
 1.270E+03, 5.961E+02, 3.912E+01, 6.518E+02, 0.000E+00
 1.280E+03, 5.961E+02, 3.899E+01, 6.518E+02, 0.000E+00
 1.290E+03, 5.961E+02, 3.885E+01, 6.518E+02, 0.000E+00
 1.300E+03, 5.961E+02, 3.872E+01, 6.518E+02, 0.000E+00
 1.310E+03, 5.961E+02, 3.858E+01, 6.518E+02, 0.000E+00
 1.320E+03, 5.961E+02, 3.845E+01, 6.518E+02, 0.000E+00
 1.330E+03, 5.961E+02, 3.831E+01, 6.518E+02, 0.000E+00
 1.340E+03, 5.961E+02, 3.818E+01, 6.518E+02, 0.000E+00
 1.350E+03, 5.961E+02, 3.805E+01, 6.518E+02, 0.000E+00
 1.360E+03, 5.961E+02, 3.791E+01, 6.518E+02, 0.000E+00
 1.370E+03, 5.961E+02, 3.778E+01, 6.518E+02, 0.000E+00
 1.380E+03, 5.961E+02, 3.764E+01, 6.518E+02, 0.000E+00
 1.390E+03, 5.961E+02, 3.751E+01, 6.518E+02, 0.000E+00
 1.400E+03, 5.961E+02, 3.743E+01, 6.518E+02, 0.000E+00
 1.410E+03, 5.961E+02, 3.735E+01, 6.518E+02, 0.000E+00
 1.420E+03, 5.961E+02, 3.728E+01, 6.518E+02, 0.000E+00
 1.430E+03, 5.961E+02, 3.720E+01, 6.518E+02, 0.000E+00
 1.440E+03, 5.961E+02, 3.713E+01, 6.518E+02, 0.000E+00
 1.450E+03, 5.961E+02, 3.705E+01, 6.518E+02, 0.000E+00
 1.460E+03, 5.961E+02, 3.698E+01, 6.518E+02, 0.000E+00
 1.470E+03, 5.961E+02, 3.690E+01, 6.518E+02, 0.000E+00
 1.480E+03, 5.961E+02, 3.682E+01, 6.518E+02, 0.000E+00
 1.490E+03, 5.961E+02, 3.675E+01, 6.518E+02, 0.000E+00
 1.500E+03, 5.961E+02, 3.667E+01, 6.518E+02, 0.000E+00
 1.510E+03, 5.961E+02, 3.660E+01, 6.518E+02, 0.000E+00
 1.520E+03, 5.961E+02, 3.652E+01, 6.518E+02, 0.000E+00
 1.530E+03, 5.961E+02, 3.645E+01, 6.518E+02, 0.000E+00
 1.540E+03, 5.961E+02, 2.749E+01, 6.518E+02, 0.000E+00
 1.550E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.560E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.570E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.580E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.590E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.600E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.610E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.620E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.630E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.640E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.650E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.660E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.670E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.680E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.690E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.700E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.710E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.720E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.730E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.740E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.750E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.760E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.770E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.780E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.790E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.800E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.810E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.820E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.830E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.840E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.850E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.860E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.870E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.880E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.890E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.900E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.910E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.920E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.930E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.940E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.950E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.960E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.970E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.980E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 1.990E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.000E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.010E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.020E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.030E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.040E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.050E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.060E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.070E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.080E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.090E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.100E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.110E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.120E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.130E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.140E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.150E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.160E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.170E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.180E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.190E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.200E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.210E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.220E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.230E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.240E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.250E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.260E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.270E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.280E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.290E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.300E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.310E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.320E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.330E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.340E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.350E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.360E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.370E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.380E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.390E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.400E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.410E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.420E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.430E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.440E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.450E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.460E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.470E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.480E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.490E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.500E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.510E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.520E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.530E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.540E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.550E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.560E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.570E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.580E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.590E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.600E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.610E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.620E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.630E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.640E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.650E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.660E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.670E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.680E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.690E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.700E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.710E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.720E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.730E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.740E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.750E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.760E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.770E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.780E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
 2.782E+03, 5.961E+02, 0.000E+00, 6.518E+02, 0.000E+00
