s,kW/m2,kW/m2,kW/m2
 1.020E+02, 4.632E+01, 1.241E+02, 4.039E+02
 1.030E+02, 4.540E+01, 1.264E+02, 4.102E+02
 1.040E+02, 4.464E+01, 1.287E+02, 4.164E+02
 1.050E+02, 4.402E+01, 1.310E+02, 4.224E+02
 1.060E+02, 4.367E+01, 1.333E+02, 4.279E+02
 1.070E+02, 4.353E+01, 1.357E+02, 4.329E+02
 1.080E+02, 4.359E+01, 1.382E+02, 4.374E+02
 1.090E+02, 4.389E+01, 1.406E+02, 4.416E+02
 1.110E+02, 4.476E+01, 1.443E+02, 4.471E+02
 1.120E+02, 4.584E+01, 1.480E+02, 4.515E+02
 1.130E+02, 4.667E+01, 1.505E+02, 4.538E+02
 1.140E+02, 4.759E+01, 1.530E+02, 4.555E+02
 1.150E+02, 4.859E+01, 1.555E+02, 4.559E+02
 1.160E+02, 4.968E+01, 1.581E+02, 4.550E+02
 1.170E+02, 5.086E+01, 1.607E+02, 4.530E+02
 1.180E+02, 5.210E+01, 1.636E+02, 4.500E+02
 1.190E+02, 5.336E+01, 1.666E+02, 4.457E+02
 1.200E+02, 5.463E+01, 1.697E+02, 4.404E+02
 1.220E+02, 5.656E+01, 1.746E+02, 4.306E+02
 1.230E+02, 5.850E+01, 1.798E+02, 4.210E+02
 1.240E+02, 5.982E+01, 1.836E+02, 4.156E+02
 1.250E+02, 6.114E+01, 1.875E+02, 4.110E+02
 1.260E+02, 6.246E+01, 1.915E+02, 4.073E+02
 1.270E+02, 6.377E+01, 1.957E+02, 4.049E+02
 1.280E+02, 6.507E+01, 1.999E+02, 4.040E+02
 1.290E+02, 6.633E+01, 2.042E+02, 4.048E+02
 1.300E+02, 6.759E+01, 2.087E+02, 4.067E+02
 1.310E+02, 6.882E+01, 2.133E+02, 4.091E+02
 1.320E+02, 7.002E+01, 2.180E+02, 4.114E+02
 1.340E+02, 7.180E+01, 2.252E+02, 4.145E+02
 1.350E+02, 7.351E+01, 2.324E+02, 4.165E+02
 1.360E+02, 7.460E+01, 2.374E+02, 4.165E+02
 1.370E+02, 7.565E+01, 2.423E+02, 4.154E+02
 1.380E+02, 7.666E+01, 2.472E+02, 4.132E+02
 1.390E+02, 7.764E+01, 2.521E+02, 4.103E+02
 1.400E+02, 7.858E+01, 2.568E+02, 4.074E+02
 1.410E+02, 7.950E+01, 2.612E+02, 4.047E+02
 1.420E+02, 8.042E+01, 2.656E+02, 4.023E+02
 1.430E+02, 8.132E+01, 2.697E+02, 4.002E+02
 1.450E+02, 8.264E+01, 2.757E+02, 3.983E+02
 1.460E+02, 8.394E+01, 2.814E+02, 3.974E+02
 1.470E+02, 8.479E+01, 2.851E+02, 3.974E+02
 1.480E+02, 8.567E+01, 2.887E+02, 3.973E+02
 1.490E+02, 8.656E+01, 2.923E+02, 3.972E+02
 1.500E+02, 8.749E+01, 2.960E+02, 3.970E+02
 1.510E+02, 8.846E+01, 2.996E+02, 3.968E+02
 1.520E+02, 8.947E+01, 3.033E+02, 3.966E+02
 1.530E+02, 9.052E+01, 3.069E+02, 3.962E+02
 1.540E+02, 9.160E+01, 3.104E+02, 3.956E+02
 1.560E+02, 9.329E+01, 3.156E+02, 3.941E+02
 1.570E+02, 9.507E+01, 3.204E+02, 3.919E+02
 1.580E+02, 9.633E+01, 3.234E+02, 3.895E+02
 1.590E+02, 9.764E+01, 3.262E+02, 3.865E+02
 1.600E+02, 9.901E+01, 3.287E+02, 3.828E+02
 1.610E+02, 1.004E+02, 3.312E+02, 3.786E+02
 1.620E+02, 1.019E+02, 3.334E+02, 3.741E+02
 1.630E+02, 1.033E+02, 3.355E+02, 3.693E+02
 1.640E+02, 1.048E+02, 3.374E+02, 3.641E+02
 1.650E+02, 1.063E+02, 3.390E+02, 3.588E+02
 1.670E+02, 1.086E+02, 3.410E+02, 3.511E+02
 1.680E+02, 1.110E+02, 3.426E+02, 3.437E+02
 1.690E+02, 1.126E+02, 3.430E+02, 3.389E+02
 1.700E+02, 1.141E+02, 3.428E+02, 3.340E+02
 1.710E+02, 1.157E+02, 3.421E+02, 3.288E+02
 1.720E+02, 1.173E+02, 3.410E+02, 3.234E+02
 1.730E+02, 1.189E+02, 3.394E+02, 3.176E+02
 1.740E+02, 1.204E+02, 3.373E+02, 3.114E+02
 1.750E+02, 1.220E+02, 3.347E+02, 3.050E+02
 1.760E+02, 1.236E+02, 3.316E+02, 2.984E+02
 1.780E+02, 1.261E+02, 3.261E+02, 2.883E+02
 1.790E+02, 1.286E+02, 3.205E+02, 2.785E+02
 1.800E+02, 1.304E+02, 3.170E+02, 2.723E+02
 1.810E+02, 1.323E+02, 3.138E+02, 2.663E+02
 1.820E+02, 1.342E+02, 3.110E+02, 2.606E+02
 1.830E+02, 1.362E+02, 3.086E+02, 2.549E+02
 1.840E+02, 1.383E+02, 3.065E+02, 2.493E+02
 1.850E+02, 1.405E+02, 3.049E+02, 2.439E+02
 1.860E+02, 1.427E+02, 3.041E+02, 2.385E+02
 1.880E+02, 1.463E+02, 3.041E+02, 2.304E+02
 1.890E+02, 1.500E+02, 3.054E+02, 2.224E+02
 1.900E+02, 1.526E+02, 3.067E+02, 2.171E+02
 1.910E+02, 1.552E+02, 3.081E+02, 2.117E+02
 1.920E+02, 1.578E+02, 3.094E+02, 2.062E+02
 1.930E+02, 1.606E+02, 3.106E+02, 2.007E+02
 1.940E+02, 1.633E+02, 3.117E+02, 1.950E+02
 1.950E+02, 1.662E+02, 3.127E+02, 1.891E+02
 1.960E+02, 1.691E+02, 3.132E+02, 1.832E+02
 1.970E+02, 1.721E+02, 3.134E+02, 1.770E+02
 1.990E+02, 1.766E+02, 3.126E+02, 1.676E+02
 2.000E+02, 1.812E+02, 3.108E+02, 1.581E+02
 2.010E+02, 1.843E+02, 3.092E+02, 1.520E+02
 2.020E+02, 1.874E+02, 3.075E+02, 1.461E+02
 2.030E+02, 1.906E+02, 3.059E+02, 1.405E+02
 2.040E+02, 1.937E+02, 3.044E+02, 1.350E+02
 2.050E+02, 1.969E+02, 3.030E+02, 1.298E+02
 2.060E+02, 2.000E+02, 3.017E+02, 1.250E+02
 2.070E+02, 2.031E+02, 3.007E+02, 1.204E+02
 2.080E+02, 2.060E+02, 2.999E+02, 1.159E+02
 2.100E+02, 2.102E+02, 2.992E+02, 1.095E+02
 2.110E+02, 2.143E+02, 2.988E+02, 1.033E+02
 2.120E+02, 2.169E+02, 2.988E+02, 9.944E+01
 2.130E+02, 2.194E+02, 2.988E+02, 9.563E+01
 2.140E+02, 2.219E+02, 2.988E+02, 9.193E+01
 2.150E+02, 2.243E+02, 2.987E+02, 8.836E+01
 2.160E+02, 2.267E+02, 2.986E+02, 8.488E+01
 2.170E+02, 2.291E+02, 2.985E+02, 8.147E+01
 2.180E+02, 2.314E+02, 2.983E+02, 7.822E+01
 2.190E+02, 2.337E+02, 2.982E+02, 7.515E+01
 2.210E+02, 2.372E+02, 2.978E+02, 7.090E+01
 2.220E+02, 2.407E+02, 2.972E+02, 6.700E+01
 2.230E+02, 2.430E+02, 2.966E+02, 6.467E+01
 2.240E+02, 2.453E+02, 2.959E+02, 6.254E+01
 2.250E+02, 2.475E+02, 2.950E+02, 6.053E+01
 2.260E+02, 2.498E+02, 2.938E+02, 5.857E+01
 2.270E+02, 2.520E+02, 2.923E+02, 5.664E+01
 2.280E+02, 2.541E+02, 2.905E+02, 5.474E+01
 2.290E+02, 2.561E+02, 2.885E+02, 5.285E+01
 2.300E+02, 2.580E+02, 2.862E+02, 5.095E+01
 2.320E+02, 2.607E+02, 2.825E+02, 4.816E+01
 2.330E+02, 2.631E+02, 2.785E+02, 4.544E+01
 2.340E+02, 2.647E+02, 2.756E+02, 4.369E+01
 2.350E+02, 2.661E+02, 2.726E+02, 4.206E+01
 2.360E+02, 2.675E+02, 2.696E+02, 4.057E+01
 2.370E+02, 2.688E+02, 2.667E+02, 3.922E+01
 2.380E+02, 2.699E+02, 2.638E+02, 3.797E+01
 2.390E+02, 2.709E+02, 2.610E+02, 3.682E+01
 2.400E+02, 2.718E+02, 2.582E+02, 3.579E+01
 2.410E+02, 2.727E+02, 2.555E+02, 3.488E+01
 2.430E+02, 2.737E+02, 2.514E+02, 3.367E+01
 2.440E+02, 2.741E+02, 2.470E+02, 3.255E+01
 2.450E+02, 2.741E+02, 2.439E+02, 3.186E+01
 2.460E+02, 2.737E+02, 2.407E+02, 3.120E+01
 2.470E+02, 2.731E+02, 2.374E+02, 3.056E+01
 2.480E+02, 2.723E+02, 2.338E+02, 2.994E+01
 2.490E+02, 2.713E+02, 2.302E+02, 2.935E+01
 2.500E+02, 2.700E+02, 2.265E+02, 2.880E+01
 2.510E+02, 2.684E+02, 2.227E+02, 2.827E+01
 2.520E+02, 2.666E+02, 2.189E+02, 2.776E+01
 2.540E+02, 2.634E+02, 2.132E+02, 2.706E+01
 2.550E+02, 2.598E+02, 2.078E+02, 2.639E+01
 2.560E+02, 2.574E+02, 2.043E+02, 2.596E+01
 2.570E+02, 2.551E+02, 2.010E+02, 2.552E+01
 2.580E+02, 2.529E+02, 1.977E+02, 2.509E+01
 2.590E+02, 2.509E+02, 1.944E+02, 2.466E+01
 2.600E+02, 2.491E+02, 1.913E+02, 2.424E+01
 2.610E+02, 2.474E+02, 1.881E+02, 2.382E+01
 2.620E+02, 2.460E+02, 1.850E+02, 2.340E+01
 2.630E+02, 2.447E+02, 1.819E+02, 2.299E+01
 2.640E+02, 2.437E+02, 1.789E+02, 2.258E+01
 2.660E+02, 2.430E+02, 1.743E+02, 2.196E+01
 2.670E+02, 2.429E+02, 1.698E+02, 2.133E+01
 2.680E+02, 2.434E+02, 1.668E+02, 2.091E+01
 2.690E+02, 2.440E+02, 1.638E+02, 2.049E+01
 2.700E+02, 2.449E+02, 1.607E+02, 2.009E+01
 2.710E+02, 2.457E+02, 1.577E+02, 1.972E+01
 2.720E+02, 2.466E+02, 1.546E+02, 1.937E+01
 2.730E+02, 2.474E+02, 1.514E+02, 1.904E+01
 2.740E+02, 2.482E+02, 1.482E+02, 1.876E+01
 2.750E+02, 2.489E+02, 1.449E+02, 1.852E+01
 2.770E+02, 2.498E+02, 1.399E+02, 1.824E+01
 2.780E+02, 2.504E+02, 1.348E+02, 1.799E+01
 2.790E+02, 2.505E+02, 1.313E+02, 1.781E+01
 2.800E+02, 2.503E+02, 1.278E+02, 1.763E+01
 2.810E+02, 2.498E+02, 1.242E+02, 1.742E+01
 2.820E+02, 2.491E+02, 1.206E+02, 1.720E+01
 2.830E+02, 2.482E+02, 1.171E+02, 1.696E+01
 2.840E+02, 2.472E+02, 1.137E+02, 1.671E+01
 2.850E+02, 2.461E+02, 1.103E+02, 1.646E+01
 2.860E+02, 2.450E+02, 1.071E+02, 1.622E+01
 2.880E+02, 2.436E+02, 1.024E+02, 1.591E+01
 2.890E+02, 2.422E+02, 9.798E+01, 1.565E+01
 2.900E+02, 2.414E+02, 9.519E+01, 1.549E+01
 2.910E+02, 2.406E+02, 9.252E+01, 1.534E+01
 2.920E+02, 2.401E+02, 8.996E+01, 1.520E+01
 2.930E+02, 2.396E+02, 8.744E+01, 1.506E+01
 2.940E+02, 2.392E+02, 8.497E+01, 1.492E+01
 2.950E+02, 2.390E+02, 8.256E+01, 1.478E+01
 2.960E+02, 2.389E+02, 8.022E+01, 1.464E+01
 2.970E+02, 2.388E+02, 7.794E+01, 1.452E+01
 2.990E+02, 2.388E+02, 7.463E+01, 1.436E+01
 3.000E+02, 2.388E+02, 7.140E+01, 1.422E+01
 3.010E+02, 2.387E+02, 6.932E+01, 1.413E+01
 3.020E+02, 2.387E+02, 6.728E+01, 1.406E+01
 3.030E+02, 2.386E+02, 6.530E+01, 1.392E+01
 3.040E+02, 2.385E+02, 6.334E+01, 1.346E+01
 3.050E+02, 2.384E+02, 6.141E+01, 1.258E+01
 3.060E+02, 2.384E+02, 5.956E+01, 1.128E+01
 3.070E+02, 2.383E+02, 5.778E+01, 9.579E+00
 3.080E+02, 2.381E+02, 5.607E+01, 7.716E+00
 3.100E+02, 2.377E+02, 5.367E+01, 4.079E+00
 3.110E+02, 2.373E+02, 5.141E+01, 0.000E+00
 3.120E+02, 2.369E+02, 5.001E+01, 0.000E+00
 3.130E+02, 2.364E+02, 4.870E+01, 0.000E+00
 3.140E+02, 2.358E+02, 4.748E+01, 0.000E+00
 3.150E+02, 2.351E+02, 4.633E+01, 0.000E+00
 3.160E+02, 2.342E+02, 4.520E+01, 0.000E+00
 3.170E+02, 2.332E+02, 4.410E+01, 0.000E+00
 3.180E+02, 2.320E+02, 4.300E+01, 0.000E+00
 3.190E+02, 2.307E+02, 4.192E+01, 0.000E+00
 3.210E+02, 2.285E+02, 4.031E+01, 0.000E+00
 3.220E+02, 2.261E+02, 3.870E+01, 0.000E+00
 3.230E+02, 2.245E+02, 3.764E+01, 0.000E+00
 3.240E+02, 2.227E+02, 3.659E+01, 0.000E+00
 3.250E+02, 2.209E+02, 3.555E+01, 0.000E+00
 3.260E+02, 2.190E+02, 3.453E+01, 0.000E+00
 3.270E+02, 2.171E+02, 3.352E+01, 0.000E+00
 3.280E+02, 2.152E+02, 3.255E+01, 0.000E+00
 3.290E+02, 2.133E+02, 3.164E+01, 0.000E+00
 3.300E+02, 2.115E+02, 3.079E+01, 0.000E+00
 3.320E+02, 2.088E+02, 2.963E+01, 0.000E+00
 3.330E+02, 2.061E+02, 2.855E+01, 0.000E+00
 3.340E+02, 2.044E+02, 2.790E+01, 0.000E+00
 3.350E+02, 2.027E+02, 2.729E+01, 0.000E+00
 3.360E+02, 2.009E+02, 2.673E+01, 0.000E+00
 3.370E+02, 1.990E+02, 2.622E+01, 0.000E+00
 3.380E+02, 1.972E+02, 2.576E+01, 0.000E+00
 3.390E+02, 1.952E+02, 2.531E+01, 0.000E+00
 3.400E+02, 1.932E+02, 2.488E+01, 0.000E+00
 3.410E+02, 1.910E+02, 2.447E+01, 0.000E+00
 3.430E+02, 1.877E+02, 2.389E+01, 0.000E+00
 3.440E+02, 1.843E+02, 2.333E+01, 0.000E+00
 3.450E+02, 1.819E+02, 2.297E+01, 0.000E+00
 3.460E+02, 1.795E+02, 2.262E+01, 0.000E+00
 3.470E+02, 1.771E+02, 2.228E+01, 0.000E+00
 3.480E+02, 1.746E+02, 2.195E+01, 0.000E+00
 3.490E+02, 1.722E+02, 2.164E+01, 0.000E+00
 3.500E+02, 1.698E+02, 2.134E+01, 0.000E+00
 3.510E+02, 1.675E+02, 2.105E+01, 0.000E+00
 3.520E+02, 1.652E+02, 2.077E+01, 0.000E+00
 3.540E+02, 1.620E+02, 2.038E+01, 0.000E+00
 3.550E+02, 1.588E+02, 2.000E+01, 0.000E+00
 3.560E+02, 1.567E+02, 1.975E+01, 0.000E+00
 3.570E+02, 1.546E+02, 1.950E+01, 0.000E+00
 3.580E+02, 1.526E+02, 1.926E+01, 0.000E+00
 3.590E+02, 1.506E+02, 1.901E+01, 0.000E+00
 3.600E+02, 1.486E+02, 1.877E+01, 0.000E+00
 3.610E+02, 1.466E+02, 1.853E+01, 0.000E+00
 3.620E+02, 1.447E+02, 1.829E+01, 0.000E+00
 3.640E+02, 1.418E+02, 1.793E+01, 0.000E+00
 3.650E+02, 1.389E+02, 1.758E+01, 0.000E+00
 3.660E+02, 1.370E+02, 1.735E+01, 0.000E+00
 3.670E+02, 1.350E+02, 1.711E+01, 0.000E+00
 3.680E+02, 1.331E+02, 1.688E+01, 0.000E+00
 3.690E+02, 1.312E+02, 1.665E+01, 0.000E+00
 3.700E+02, 1.292E+02, 1.641E+01, 0.000E+00
 3.710E+02, 1.273E+02, 1.618E+01, 0.000E+00
 3.720E+02, 1.253E+02, 1.594E+01, 0.000E+00
 3.730E+02, 1.233E+02, 1.570E+01, 0.000E+00
 3.750E+02, 1.203E+02, 1.535E+01, 0.000E+00
 3.760E+02, 1.172E+02, 1.501E+01, 0.000E+00
 3.770E+02, 1.151E+02, 1.480E+01, 0.000E+00
 3.780E+02, 1.130E+02, 1.460E+01, 0.000E+00
 3.790E+02, 1.108E+02, 1.441E+01, 0.000E+00
 3.800E+02, 1.087E+02, 1.424E+01, 0.000E+00
 3.810E+02, 1.064E+02, 1.409E+01, 0.000E+00
 3.820E+02, 1.042E+02, 1.395E+01, 0.000E+00
 3.830E+02, 1.019E+02, 1.383E+01, 0.000E+00
 3.840E+02, 9.962E+01, 1.373E+01, 0.000E+00
 3.860E+02, 9.619E+01, 1.359E+01, 0.000E+00
 3.870E+02, 9.284E+01, 1.345E+01, 0.000E+00
 3.880E+02, 9.067E+01, 1.335E+01, 0.000E+00
 3.890E+02, 8.853E+01, 1.324E+01, 0.000E+00
 3.900E+02, 8.645E+01, 1.313E+01, 0.000E+00
 3.910E+02, 8.441E+01, 1.300E+01, 0.000E+00
 3.920E+02, 8.243E+01, 1.287E+01, 0.000E+00
 3.930E+02, 8.049E+01, 1.273E+01, 0.000E+00
 3.940E+02, 7.863E+01, 1.259E+01, 0.000E+00
 3.950E+02, 7.683E+01, 1.245E+01, 0.000E+00
 3.970E+02, 7.425E+01, 1.224E+01, 0.000E+00
 3.980E+02, 7.179E+01, 1.205E+01, 0.000E+00
 3.990E+02, 7.018E+01, 1.194E+01, 0.000E+00
 4.000E+02, 6.859E+01, 1.184E+01, 0.000E+00
 4.010E+02, 6.703E+01, 1.175E+01, 0.000E+00
 4.020E+02, 6.551E+01, 1.166E+01, 0.000E+00
 4.030E+02, 6.402E+01, 1.158E+01, 0.000E+00
 4.040E+02, 6.256E+01, 1.150E+01, 0.000E+00
 4.050E+02, 6.113E+01, 1.141E+01, 0.000E+00
 4.060E+02, 5.973E+01, 1.133E+01, 0.000E+00
 4.080E+02, 5.767E+01, 1.121E+01, 0.000E+00
 4.090E+02, 5.565E+01, 1.110E+01, 0.000E+00
 4.100E+02, 5.435E+01, 1.102E+01, 0.000E+00
 4.110E+02, 5.306E+01, 1.095E+01, 0.000E+00
 4.120E+02, 5.181E+01, 1.088E+01, 0.000E+00
 4.130E+02, 5.056E+01, 1.082E+01, 0.000E+00
 4.140E+02, 4.933E+01, 1.077E+01, 0.000E+00
 4.150E+02, 4.813E+01, 1.071E+01, 0.000E+00
 4.160E+02, 4.697E+01, 1.066E+01, 0.000E+00
 4.170E+02, 4.585E+01, 1.062E+01, 0.000E+00
 4.190E+02, 4.425E+01, 1.055E+01, 0.000E+00
 4.200E+02, 4.272E+01, 1.037E+01, 0.000E+00
 4.210E+02, 4.175E+01, 1.004E+01, 0.000E+00
 4.220E+02, 4.082E+01, 9.532E+00, 0.000E+00
 4.230E+02, 3.993E+01, 8.845E+00, 0.000E+00
 4.240E+02, 3.909E+01, 7.981E+00, 0.000E+00
 4.250E+02, 3.830E+01, 6.963E+00, 0.000E+00
 4.260E+02, 3.754E+01, 5.908E+00, 0.000E+00
 4.270E+02, 3.682E+01, 4.858E+00, 0.000E+00
 4.280E+02, 3.610E+01, 3.814E+00, 0.000E+00
 4.300E+02, 3.504E+01, 4.410E-01, 0.000E+00
 4.310E+02, 3.400E+01, 0.000E+00, 0.000E+00
 4.320E+02, 3.331E+01, 0.000E+00, 0.000E+00
 4.330E+02, 3.263E+01, 0.000E+00, 0.000E+00
 4.340E+02, 3.195E+01, 0.000E+00, 0.000E+00
 4.350E+02, 3.126E+01, 0.000E+00, 0.000E+00
 4.360E+02, 3.057E+01, 0.000E+00, 0.000E+00
 4.370E+02, 2.990E+01, 0.000E+00, 0.000E+00
 4.380E+02, 2.923E+01, 0.000E+00, 0.000E+00
 4.390E+02, 2.856E+01, 0.000E+00, 0.000E+00
 4.410E+02, 2.758E+01, 0.000E+00, 0.000E+00
 4.420E+02, 2.662E+01, 0.000E+00, 0.000E+00
 4.430E+02, 2.601E+01, 0.000E+00, 0.000E+00
 4.440E+02, 2.542E+01, 0.000E+00, 0.000E+00
 4.450E+02, 2.487E+01, 0.000E+00, 0.000E+00
 4.460E+02, 2.434E+01, 0.000E+00, 0.000E+00
 4.470E+02, 2.384E+01, 0.000E+00, 0.000E+00
 4.480E+02, 2.338E+01, 0.000E+00, 0.000E+00
 4.490E+02, 2.293E+01, 0.000E+00, 0.000E+00
 4.500E+02, 2.250E+01, 0.000E+00, 0.000E+00
 4.520E+02, 2.190E+01, 0.000E+00, 0.000E+00
 4.530E+02, 2.136E+01, 0.000E+00, 0.000E+00
 4.540E+02, 2.103E+01, 0.000E+00, 0.000E+00
 4.550E+02, 2.073E+01, 0.000E+00, 0.000E+00
 4.560E+02, 2.044E+01, 0.000E+00, 0.000E+00
 4.570E+02, 2.016E+01, 0.000E+00, 0.000E+00
 4.580E+02, 1.988E+01, 0.000E+00, 0.000E+00
 4.590E+02, 1.962E+01, 0.000E+00, 0.000E+00
 4.600E+02, 1.936E+01, 0.000E+00, 0.000E+00
 4.610E+02, 1.912E+01, 0.000E+00, 0.000E+00
 4.630E+02, 1.876E+01, 0.000E+00, 0.000E+00
 4.640E+02, 1.841E+01, 0.000E+00, 0.000E+00
 4.650E+02, 1.819E+01, 0.000E+00, 0.000E+00
 4.660E+02, 1.797E+01, 0.000E+00, 0.000E+00
 4.670E+02, 1.775E+01, 0.000E+00, 0.000E+00
 4.680E+02, 1.755E+01, 0.000E+00, 0.000E+00
 4.690E+02, 1.735E+01, 0.000E+00, 0.000E+00
 4.700E+02, 1.715E+01, 0.000E+00, 0.000E+00
 4.710E+02, 1.696E+01, 0.000E+00, 0.000E+00
 4.720E+02, 1.678E+01, 0.000E+00, 0.000E+00
 4.740E+02, 1.652E+01, 0.000E+00, 0.000E+00
 4.750E+02, 1.626E+01, 0.000E+00, 0.000E+00
 4.760E+02, 1.610E+01, 0.000E+00, 0.000E+00
 4.770E+02, 1.594E+01, 0.000E+00, 0.000E+00
 4.780E+02, 1.579E+01, 0.000E+00, 0.000E+00
