s,C,kW/m2,C,kW/m2,C,kW/m2
 9.600E+02, 5.662E+02, 2.826E+01, 6.544E+02, 1.211E+01, 7.637E+02, 6.061E+01
 9.700E+02, 5.663E+02, 2.821E+01, 6.544E+02, 1.205E+01, 7.637E+02, 6.103E+01
 9.800E+02, 5.664E+02, 2.815E+01, 6.545E+02, 1.200E+01, 7.638E+02, 6.145E+01
 9.900E+02, 5.664E+02, 2.809E+01, 6.546E+02, 1.195E+01, 7.638E+02, 6.187E+01
 1.000E+03, 5.665E+02, 2.804E+01, 6.546E+02, 1.189E+01, 7.639E+02, 6.230E+01
 1.010E+03, 5.666E+02, 2.798E+01, 6.547E+02, 1.184E+01, 7.639E+02, 6.272E+01
 1.020E+03, 5.667E+02, 2.793E+01, 6.547E+02, 1.179E+01, 7.640E+02, 6.314E+01
 1.030E+03, 5.667E+02, 2.787E+01, 6.548E+02, 1.173E+01, 7.640E+02, 6.356E+01
 1.040E+03, 5.668E+02, 2.782E+01, 6.548E+02, 1.168E+01, 7.641E+02, 6.399E+01
 1.050E+03, 5.669E+02, 2.776E+01, 6.549E+02, 1.163E+01, 7.641E+02, 6.441E+01
 1.060E+03, 5.669E+02, 2.771E+01, 6.549E+02, 1.160E+01, 7.641E+02, 6.483E+01
 1.070E+03, 5.670E+02, 2.764E+01, 6.550E+02, 1.166E+01, 7.642E+02, 6.525E+01
 1.080E+03, 5.670E+02, 2.754E+01, 6.550E+02, 1.174E+01, 7.642E+02, 6.567E+01
 1.090E+03, 5.671E+02, 2.742E+01, 6.551E+02, 1.182E+01, 7.642E+02, 6.610E+01
 1.100E+03, 5.671E+02, 2.731E+01, 6.551E+02, 1.190E+01, 7.643E+02, 6.652E+01
 1.110E+03, 5.672E+02, 2.719E+01, 6.552E+02, 1.198E+01, 7.643E+02, 6.694E+01
 1.120E+03, 5.672E+02, 2.707E+01, 6.552E+02, 1.206E+01, 7.643E+02, 6.736E+01
 1.130E+03, 5.673E+02, 2.696E+01, 6.552E+02, 1.214E+01, 7.644E+02, 6.778E+01
 1.140E+03, 5.673E+02, 2.684E+01, 6.553E+02, 1.221E+01, 7.644E+02, 6.821E+01
 1.150E+03, 5.674E+02, 2.673E+01, 6.553E+02, 1.229E+01, 7.644E+02, 6.863E+01
 1.160E+03, 5.674E+02, 2.661E+01, 6.553E+02, 1.237E+01, 7.644E+02, 6.905E+01
 1.170E+03, 5.675E+02, 2.650E+01, 6.554E+02, 1.245E+01, 7.645E+02, 6.947E+01
 1.180E+03, 5.675E+02, 2.638E+01, 6.554E+02, 1.252E+01, 7.645E+02, 6.989E+01
 1.190E+03, 5.675E+02, 2.627E+01, 6.554E+02, 1.260E+01, 7.645E+02, 7.066E+01
 1.200E+03, 5.676E+02, 2.615E+01, 6.554E+02, 1.268E+01, 7.645E+02, 7.192E+01
 1.210E+03, 5.676E+02, 2.604E+01, 6.555E+02, 1.275E+01, 7.646E+02, 7.318E+01
 1.220E+03, 5.676E+02, 2.592E+01, 6.555E+02, 1.283E+01, 7.646E+02, 7.444E+01
 1.230E+03, 5.677E+02, 2.581E+01, 6.555E+02, 1.293E+01, 7.646E+02, 7.571E+01
 1.240E+03, 5.677E+02, 2.569E+01, 6.556E+02, 1.304E+01, 7.646E+02, 7.697E+01
 1.250E+03, 5.677E+02, 2.558E+01, 6.556E+02, 1.316E+01, 7.646E+02, 7.823E+01
 1.260E+03, 5.678E+02, 2.546E+01, 6.556E+02, 1.327E+01, 7.646E+02, 7.949E+01
 1.270E+03, 5.678E+02, 2.535E+01, 6.556E+02, 1.338E+01, 7.647E+02, 8.075E+01
 1.280E+03, 5.678E+02, 2.523E+01, 6.556E+02, 1.349E+01, 7.647E+02, 8.201E+01
 1.290E+03, 5.678E+02, 2.512E+01, 6.557E+02, 1.360E+01, 7.647E+02, 8.329E+01
 1.300E+03, 5.679E+02, 2.500E+01, 6.557E+02, 1.371E+01, 7.647E+02, 8.510E+01
 1.310E+03, 5.679E+02, 2.489E+01, 6.557E+02, 1.382E+01, 7.647E+02, 8.712E+01
 1.320E+03, 5.679E+02, 2.477E+01, 6.557E+02, 1.393E+01, 7.647E+02, 8.914E+01
 1.330E+03, 5.679E+02, 2.465E+01, 6.557E+02, 1.404E+01, 7.648E+02, 9.116E+01
 1.340E+03, 5.680E+02, 2.454E+01, 6.558E+02, 1.415E+01, 7.648E+02, 9.318E+01
 1.350E+03, 5.680E+02, 2.444E+01, 6.558E+02, 1.426E+01, 7.648E+02, 9.520E+01
 1.360E+03, 5.680E+02, 2.449E+01, 6.558E+02, 1.437E+01, 7.648E+02, 9.722E+01
 1.370E+03, 5.680E+02, 2.460E+01, 6.558E+02, 1.448E+01, 7.648E+02, 9.933E+01
 1.380E+03, 5.680E+02, 2.472E+01, 6.558E+02, 1.459E+01, 7.648E+02, 1.020E+02
 1.390E+03, 5.681E+02, 2.483E+01, 6.558E+02, 1.469E+01, 7.648E+02, 1.049E+02
 1.400E+03, 5.681E+02, 2.494E+01, 6.558E+02, 1.480E+01, 7.648E+02, 1.077E+02
 1.410E+03, 5.681E+02, 2.505E+01, 6.559E+02, 1.491E+01, 7.648E+02, 1.105E+02
 1.420E+03, 5.681E+02, 2.516E+01, 6.559E+02, 1.501E+01, 7.648E+02, 1.134E+02
 1.430E+03, 5.681E+02, 2.527E+01, 6.559E+02, 1.506E+01, 7.649E+02, 1.170E+02
 1.440E+03, 5.681E+02, 2.538E+01, 6.559E+02, 1.507E+01, 7.649E+02, 1.206E+02
 1.450E+03, 5.682E+02, 2.550E+01, 6.559E+02, 1.509E+01, 7.649E+02, 1.243E+02
 1.460E+03, 5.682E+02, 2.561E+01, 6.559E+02, 1.511E+01, 7.649E+02, 1.279E+02
 1.470E+03, 5.682E+02, 2.572E+01, 6.559E+02, 1.513E+01, 7.649E+02, 1.315E+02
 1.480E+03, 5.682E+02, 2.583E+01, 6.559E+02, 1.515E+01, 7.649E+02, 1.346E+02
 1.490E+03, 5.682E+02, 2.594E+01, 6.559E+02, 1.516E+01, 7.649E+02, 1.372E+02
 1.500E+03, 5.682E+02, 2.605E+01, 6.559E+02, 1.518E+01, 7.649E+02, 1.399E+02
 1.510E+03, 5.682E+02, 2.617E+01, 6.560E+02, 1.520E+01, 7.649E+02, 1.426E+02
 1.520E+03, 5.682E+02, 2.628E+01, 6.560E+02, 1.522E+01, 7.649E+02, 1.452E+02
 1.530E+03, 5.683E+02, 2.639E+01, 6.560E+02, 1.523E+01, 7.649E+02, 1.479E+02
 1.540E+03, 5.683E+02, 2.650E+01, 6.560E+02, 1.525E+01, 7.649E+02, 1.506E+02
 1.550E+03, 5.683E+02, 2.661E+01, 6.560E+02, 1.527E+01, 7.649E+02, 1.532E+02
 1.560E+03, 5.683E+02, 2.671E+01, 6.560E+02, 1.529E+01, 7.649E+02, 1.556E+02
 1.570E+03, 5.683E+02, 2.676E+01, 6.560E+02, 1.531E+01, 7.649E+02, 1.571E+02
 1.580E+03, 5.683E+02, 2.680E+01, 6.560E+02, 1.532E+01, 7.650E+02, 1.586E+02
 1.590E+03, 5.683E+02, 2.684E+01, 6.560E+02, 1.534E+01, 7.650E+02, 1.600E+02
 1.600E+03, 5.683E+02, 2.688E+01, 6.560E+02, 1.536E+01, 7.650E+02, 1.615E+02
 1.610E+03, 5.683E+02, 2.692E+01, 6.560E+02, 1.538E+01, 7.650E+02, 1.630E+02
 1.620E+03, 5.683E+02, 2.696E+01, 6.560E+02, 1.539E+01, 7.650E+02, 1.644E+02
 1.630E+03, 5.683E+02, 2.700E+01, 6.560E+02, 1.539E+01, 7.650E+02, 1.659E+02
 1.640E+03, 5.683E+02, 2.704E+01, 6.560E+02, 1.538E+01, 7.650E+02, 1.662E+02
 1.650E+03, 5.684E+02, 2.708E+01, 6.560E+02, 1.536E+01, 7.650E+02, 1.647E+02
 1.660E+03, 5.684E+02, 2.712E+01, 6.561E+02, 1.535E+01, 7.650E+02, 1.637E+02
 1.670E+03, 5.684E+02, 2.716E+01, 6.561E+02, 1.533E+01, 7.650E+02, 1.630E+02
 1.680E+03, 5.684E+02, 2.720E+01, 6.561E+02, 1.531E+01, 7.650E+02, 1.624E+02
 1.690E+03, 5.684E+02, 2.724E+01, 6.561E+02, 1.530E+01, 7.650E+02, 1.636E+02
 1.700E+03, 5.684E+02, 2.728E+01, 6.561E+02, 1.528E+01, 7.650E+02, 1.647E+02
 1.710E+03, 5.684E+02, 2.732E+01, 6.561E+02, 1.526E+01, 7.650E+02, 1.623E+02
 1.720E+03, 5.684E+02, 2.736E+01, 6.561E+02, 1.525E+01, 7.650E+02, 1.631E+02
 1.730E+03, 5.684E+02, 2.740E+01, 6.561E+02, 1.525E+01, 7.650E+02, 1.635E+02
 1.740E+03, 5.684E+02, 2.744E+01, 6.561E+02, 1.534E+01, 7.650E+02, 1.626E+02
 1.750E+03, 5.684E+02, 2.748E+01, 6.561E+02, 1.543E+01, 7.650E+02, 1.616E+02
 1.760E+03, 5.684E+02, 2.752E+01, 6.561E+02, 1.552E+01, 7.650E+02, 1.607E+02
 1.770E+03, 5.684E+02, 2.756E+01, 6.561E+02, 1.561E+01, 7.650E+02, 1.597E+02
 1.780E+03, 5.684E+02, 2.760E+01, 6.561E+02, 1.570E+01, 7.650E+02, 1.588E+02
 1.790E+03, 5.684E+02, 2.764E+01, 6.561E+02, 1.579E+01, 7.650E+02, 1.578E+02
 1.800E+03, 5.684E+02, 2.768E+01, 6.561E+02, 1.588E+01, 7.650E+02, 1.562E+02
 1.810E+03, 5.684E+02, 2.772E+01, 6.561E+02, 1.597E+01, 7.650E+02, 1.544E+02
 1.820E+03, 5.684E+02, 2.776E+01, 6.561E+02, 1.606E+01, 7.650E+02, 1.525E+02
 1.830E+03, 5.684E+02, 2.780E+01, 6.561E+02, 1.615E+01, 7.650E+02, 1.507E+02
 1.840E+03, 5.684E+02, 2.784E+01, 6.561E+02, 1.624E+01, 7.650E+02, 1.489E+02
 1.850E+03, 5.685E+02, 2.788E+01, 6.561E+02, 1.633E+01, 7.650E+02, 1.471E+02
 1.860E+03, 5.685E+02, 2.792E+01, 6.561E+02, 1.642E+01, 7.650E+02, 1.452E+02
 1.870E+03, 5.685E+02, 2.796E+01, 6.561E+02, 1.651E+01, 7.650E+02, 1.434E+02
 1.880E+03, 5.685E+02, 2.800E+01, 6.561E+02, 1.660E+01, 7.650E+02, 1.416E+02
 1.890E+03, 5.685E+02, 2.804E+01, 6.561E+02, 1.669E+01, 7.650E+02, 1.396E+02
 1.900E+03, 5.685E+02, 2.808E+01, 6.561E+02, 1.677E+01, 7.650E+02, 1.374E+02
 1.910E+03, 5.685E+02, 2.812E+01, 6.561E+02, 1.686E+01, 7.650E+02, 1.351E+02
 1.920E+03, 5.685E+02, 2.816E+01, 6.561E+02, 1.695E+01, 7.650E+02, 1.328E+02
 1.930E+03, 5.685E+02, 2.820E+01, 6.561E+02, 1.704E+01, 7.650E+02, 1.305E+02
 1.940E+03, 5.685E+02, 2.824E+01, 6.561E+02, 1.712E+01, 7.650E+02, 1.282E+02
 1.950E+03, 5.685E+02, 2.827E+01, 6.561E+02, 1.721E+01, 7.650E+02, 1.259E+02
 1.960E+03, 5.685E+02, 2.831E+01, 6.561E+02, 1.730E+01, 7.650E+02, 1.235E+02
 1.970E+03, 5.685E+02, 2.835E+01, 6.561E+02, 1.738E+01, 7.650E+02, 1.212E+02
 1.980E+03, 5.685E+02, 2.839E+01, 6.561E+02, 1.747E+01, 7.651E+02, 1.185E+02
 1.990E+03, 5.685E+02, 2.843E+01, 6.561E+02, 1.756E+01, 7.651E+02, 1.156E+02
 2.000E+03, 5.685E+02, 2.847E+01, 6.561E+02, 1.764E+01, 7.651E+02, 1.127E+02
 2.010E+03, 5.685E+02, 2.851E+01, 6.561E+02, 1.773E+01, 7.651E+02, 1.098E+02
 2.020E+03, 5.685E+02, 2.855E+01, 6.561E+02, 1.781E+01, 7.651E+02, 1.069E+02
 2.030E+03, 5.685E+02, 2.859E+01, 6.561E+02, 1.790E+01, 7.651E+02, 1.039E+02
 2.040E+03, 5.685E+02, 2.863E+01, 6.561E+02, 1.799E+01, 7.651E+02, 1.010E+02
 2.050E+03, 5.685E+02, 2.868E+01, 6.561E+02, 1.809E+01, 7.651E+02, 9.810E+01
 2.060E+03, 5.685E+02, 2.877E+01, 6.562E+02, 1.818E+01, 7.651E+02, 9.517E+01
 2.070E+03, 5.685E+02, 2.887E+01, 6.562E+02, 1.828E+01, 7.651E+02, 9.225E+01
 2.080E+03, 5.685E+02, 2.896E+01, 6.562E+02, 1.837E+01, 7.651E+02, 8.932E+01
 2.090E+03, 5.685E+02, 2.906E+01, 6.562E+02, 1.846E+01, 7.651E+02, 8.639E+01
 2.100E+03, 5.685E+02, 2.916E+01, 6.562E+02, 1.855E+01, 7.651E+02, 8.345E+01
 2.110E+03, 5.685E+02, 2.925E+01, 6.562E+02, 1.865E+01, 7.651E+02, 8.052E+01
 2.120E+03, 5.685E+02, 2.935E+01, 6.562E+02, 1.874E+01, 7.651E+02, 7.764E+01
 2.130E+03, 5.685E+02, 2.944E+01, 6.562E+02, 1.883E+01, 7.651E+02, 7.522E+01
 2.140E+03, 5.685E+02, 2.954E+01, 6.562E+02, 1.892E+01, 7.651E+02, 7.293E+01
 2.150E+03, 5.685E+02, 2.964E+01, 6.562E+02, 1.901E+01, 7.651E+02, 7.064E+01
 2.160E+03, 5.685E+02, 2.973E+01, 6.562E+02, 1.911E+01, 7.651E+02, 6.835E+01
 2.170E+03, 5.685E+02, 2.983E+01, 6.562E+02, 1.920E+01, 7.651E+02, 6.606E+01
 2.180E+03, 5.685E+02, 2.992E+01, 6.562E+02, 1.929E+01, 7.651E+02, 6.376E+01
 2.190E+03, 5.685E+02, 3.002E+01, 6.562E+02, 1.938E+01, 7.651E+02, 6.147E+01
 2.200E+03, 5.685E+02, 3.012E+01, 6.562E+02, 1.947E+01, 7.651E+02, 5.917E+01
 2.210E+03, 5.685E+02, 3.021E+01, 6.562E+02, 1.956E+01, 7.651E+02, 5.687E+01
 2.220E+03, 5.685E+02, 3.031E+01, 6.562E+02, 1.965E+01, 7.651E+02, 5.458E+01
 2.230E+03, 5.685E+02, 3.041E+01, 6.562E+02, 1.974E+01, 7.651E+02, 5.228E+01
 2.240E+03, 5.685E+02, 3.050E+01, 6.562E+02, 1.984E+01, 7.651E+02, 4.998E+01
 2.250E+03, 5.685E+02, 3.060E+01, 6.562E+02, 2.002E+01, 7.651E+02, 4.768E+01
 2.260E+03, 5.685E+02, 3.069E+01, 6.562E+02, 2.021E+01, 7.651E+02, 4.539E+01
 2.270E+03, 5.685E+02, 3.079E+01, 6.562E+02, 2.039E+01, 7.651E+02, 4.395E+01
 2.280E+03, 5.685E+02, 3.089E+01, 6.562E+02, 2.058E+01, 7.651E+02, 4.306E+01
 2.290E+03, 5.685E+02, 3.098E+01, 6.562E+02, 2.076E+01, 7.651E+02, 4.377E+01
 2.300E+03, 5.685E+02, 3.108E+01, 6.562E+02, 2.094E+01, 7.651E+02, 4.523E+01
 2.310E+03, 5.685E+02, 3.117E+01, 6.562E+02, 2.112E+01, 7.651E+02, 4.669E+01
 2.320E+03, 5.685E+02, 3.127E+01, 6.562E+02, 2.130E+01, 7.651E+02, 4.705E+01
 2.330E+03, 5.685E+02, 3.137E+01, 6.562E+02, 2.148E+01, 7.651E+02, 4.627E+01
 2.340E+03, 5.685E+02, 3.146E+01, 6.562E+02, 2.166E+01, 7.651E+02, 4.549E+01
 2.350E+03, 5.685E+02, 3.156E+01, 6.562E+02, 2.183E+01, 7.651E+02, 3.963E+01
 2.360E+03, 5.685E+02, 3.165E+01, 6.562E+02, 2.201E+01, 7.651E+02, 0.000E+00
 2.370E+03, 5.685E+02, 3.175E+01, 6.562E+02, 2.218E+01, 7.651E+02, 0.000E+00
 2.380E+03, 5.685E+02, 3.185E+01, 6.562E+02, 2.235E+01, 7.651E+02, 0.000E+00
 2.390E+03, 5.685E+02, 3.194E+01, 6.562E+02, 2.253E+01, 7.651E+02, 0.000E+00
 2.400E+03, 5.685E+02, 3.204E+01, 6.562E+02, 2.270E+01, 7.651E+02, 0.000E+00
 2.410E+03, 5.685E+02, 3.213E+01, 6.562E+02, 2.287E+01, 7.651E+02, 0.000E+00
 2.420E+03, 5.685E+02, 3.223E+01, 6.562E+02, 2.303E+01, 7.651E+02, 0.000E+00
 2.430E+03, 5.685E+02, 3.233E+01, 6.562E+02, 2.320E+01, 7.651E+02, 0.000E+00
 2.440E+03, 5.685E+02, 3.242E+01, 6.562E+02, 2.337E+01, 7.651E+02, 0.000E+00
 2.450E+03, 5.685E+02, 3.252E+01, 6.562E+02, 2.356E+01, 7.651E+02, 0.000E+00
