s,C,kW/m2,C,kW/m2,C,kW/m2
 9.600E+02, 5.662E+02, 2.823E+01, 6.544E+02, 1.146E+01, 7.637E+02, 6.007E+01
 9.700E+02, 5.663E+02, 2.817E+01, 6.544E+02, 1.141E+01, 7.637E+02, 6.032E+01
 9.800E+02, 5.664E+02, 2.812E+01, 6.545E+02, 1.137E+01, 7.638E+02, 6.073E+01
 9.900E+02, 5.664E+02, 2.806E+01, 6.546E+02, 1.132E+01, 7.638E+02, 6.115E+01
 1.000E+03, 5.665E+02, 2.801E+01, 6.546E+02, 1.128E+01, 7.639E+02, 6.157E+01
 1.010E+03, 5.666E+02, 2.795E+01, 6.547E+02, 1.123E+01, 7.639E+02, 6.199E+01
 1.020E+03, 5.667E+02, 2.790E+01, 6.547E+02, 1.119E+01, 7.640E+02, 6.241E+01
 1.030E+03, 5.667E+02, 2.784E+01, 6.548E+02, 1.114E+01, 7.640E+02, 6.283E+01
 1.040E+03, 5.668E+02, 2.779E+01, 6.548E+02, 1.109E+01, 7.641E+02, 6.325E+01
 1.050E+03, 5.669E+02, 2.773E+01, 6.549E+02, 1.105E+01, 7.641E+02, 6.367E+01
 1.060E+03, 5.669E+02, 2.766E+01, 6.549E+02, 1.100E+01, 7.641E+02, 6.409E+01
 1.070E+03, 5.670E+02, 2.755E+01, 6.550E+02, 1.099E+01, 7.642E+02, 6.451E+01
 1.080E+03, 5.670E+02, 2.744E+01, 6.550E+02, 1.105E+01, 7.642E+02, 6.493E+01
 1.090E+03, 5.671E+02, 2.732E+01, 6.551E+02, 1.112E+01, 7.642E+02, 6.535E+01
 1.100E+03, 5.671E+02, 2.721E+01, 6.551E+02, 1.119E+01, 7.643E+02, 6.577E+01
 1.110E+03, 5.672E+02, 2.709E+01, 6.552E+02, 1.126E+01, 7.643E+02, 6.619E+01
 1.120E+03, 5.672E+02, 2.698E+01, 6.552E+02, 1.132E+01, 7.643E+02, 6.661E+01
 1.130E+03, 5.673E+02, 2.686E+01, 6.552E+02, 1.139E+01, 7.644E+02, 6.703E+01
 1.140E+03, 5.673E+02, 2.674E+01, 6.553E+02, 1.146E+01, 7.644E+02, 6.745E+01
 1.150E+03, 5.674E+02, 2.663E+01, 6.553E+02, 1.152E+01, 7.644E+02, 6.786E+01
 1.160E+03, 5.674E+02, 2.651E+01, 6.553E+02, 1.159E+01, 7.644E+02, 6.828E+01
 1.170E+03, 5.675E+02, 2.640E+01, 6.554E+02, 1.166E+01, 7.645E+02, 6.870E+01
 1.180E+03, 5.675E+02, 2.628E+01, 6.554E+02, 1.172E+01, 7.645E+02, 6.912E+01
 1.190E+03, 5.675E+02, 2.617E+01, 6.554E+02, 1.179E+01, 7.645E+02, 6.954E+01
 1.200E+03, 5.676E+02, 2.605E+01, 6.554E+02, 1.185E+01, 7.645E+02, 7.004E+01
 1.210E+03, 5.676E+02, 2.594E+01, 6.555E+02, 1.192E+01, 7.646E+02, 7.115E+01
 1.220E+03, 5.676E+02, 2.582E+01, 6.555E+02, 1.198E+01, 7.646E+02, 7.240E+01
 1.230E+03, 5.677E+02, 2.570E+01, 6.555E+02, 1.205E+01, 7.646E+02, 7.365E+01
 1.240E+03, 5.677E+02, 2.559E+01, 6.556E+02, 1.213E+01, 7.646E+02, 7.490E+01
 1.250E+03, 5.677E+02, 2.547E+01, 6.556E+02, 1.222E+01, 7.646E+02, 7.616E+01
 1.260E+03, 5.678E+02, 2.536E+01, 6.556E+02, 1.232E+01, 7.646E+02, 7.741E+01
 1.270E+03, 5.678E+02, 2.524E+01, 6.556E+02, 1.241E+01, 7.647E+02, 7.866E+01
 1.280E+03, 5.678E+02, 2.513E+01, 6.556E+02, 1.250E+01, 7.647E+02, 7.991E+01
 1.290E+03, 5.678E+02, 2.501E+01, 6.557E+02, 1.260E+01, 7.647E+02, 8.116E+01
 1.300E+03, 5.679E+02, 2.490E+01, 6.557E+02, 1.269E+01, 7.647E+02, 8.241E+01
 1.310E+03, 5.679E+02, 2.478E+01, 6.557E+02, 1.278E+01, 7.647E+02, 8.387E+01
 1.320E+03, 5.679E+02, 2.466E+01, 6.557E+02, 1.287E+01, 7.647E+02, 8.584E+01
 1.330E+03, 5.679E+02, 2.455E+01, 6.557E+02, 1.296E+01, 7.648E+02, 8.785E+01
 1.340E+03, 5.680E+02, 2.445E+01, 6.558E+02, 1.306E+01, 7.648E+02, 8.985E+01
 1.350E+03, 5.680E+02, 2.452E+01, 6.558E+02, 1.315E+01, 7.648E+02, 9.185E+01
 1.360E+03, 5.680E+02, 2.464E+01, 6.558E+02, 1.324E+01, 7.648E+02, 9.385E+01
 1.370E+03, 5.680E+02, 2.475E+01, 6.558E+02, 1.333E+01, 7.648E+02, 9.585E+01
 1.380E+03, 5.680E+02, 2.486E+01, 6.558E+02, 1.342E+01, 7.648E+02, 9.785E+01
 1.390E+03, 5.681E+02, 2.497E+01, 6.558E+02, 1.350E+01, 7.648E+02, 1.002E+02
 1.400E+03, 5.681E+02, 2.508E+01, 6.558E+02, 1.359E+01, 7.648E+02, 1.026E+02
 1.410E+03, 5.681E+02, 2.519E+01, 6.559E+02, 1.368E+01, 7.648E+02, 1.049E+02
 1.420E+03, 5.681E+02, 2.531E+01, 6.559E+02, 1.377E+01, 7.648E+02, 1.071E+02
 1.430E+03, 5.681E+02, 2.542E+01, 6.559E+02, 1.386E+01, 7.649E+02, 1.094E+02
 1.440E+03, 5.681E+02, 2.553E+01, 6.559E+02, 1.394E+01, 7.649E+02, 1.119E+02
 1.450E+03, 5.682E+02, 2.564E+01, 6.559E+02, 1.397E+01, 7.649E+02, 1.147E+02
 1.460E+03, 5.682E+02, 2.575E+01, 6.559E+02, 1.399E+01, 7.649E+02, 1.175E+02
 1.470E+03, 5.682E+02, 2.587E+01, 6.559E+02, 1.400E+01, 7.649E+02, 1.203E+02
 1.480E+03, 5.682E+02, 2.598E+01, 6.559E+02, 1.402E+01, 7.649E+02, 1.229E+02
 1.490E+03, 5.682E+02, 2.609E+01, 6.559E+02, 1.403E+01, 7.649E+02, 1.255E+02
 1.500E+03, 5.682E+02, 2.620E+01, 6.559E+02, 1.405E+01, 7.649E+02, 1.276E+02
 1.510E+03, 5.682E+02, 2.631E+01, 6.560E+02, 1.406E+01, 7.649E+02, 1.295E+02
 1.520E+03, 5.682E+02, 2.642E+01, 6.560E+02, 1.407E+01, 7.649E+02, 1.314E+02
 1.530E+03, 5.683E+02, 2.654E+01, 6.560E+02, 1.409E+01, 7.649E+02, 1.332E+02
 1.540E+03, 5.683E+02, 2.665E+01, 6.560E+02, 1.410E+01, 7.649E+02, 1.350E+02
 1.550E+03, 5.683E+02, 2.674E+01, 6.560E+02, 1.412E+01, 7.649E+02, 1.368E+02
 1.560E+03, 5.683E+02, 2.679E+01, 6.560E+02, 1.413E+01, 7.649E+02, 1.386E+02
 1.570E+03, 5.683E+02, 2.683E+01, 6.560E+02, 1.415E+01, 7.649E+02, 1.407E+02
 1.580E+03, 5.683E+02, 2.687E+01, 6.560E+02, 1.416E+01, 7.650E+02, 1.429E+02
 1.590E+03, 5.683E+02, 2.691E+01, 6.560E+02, 1.417E+01, 7.650E+02, 1.444E+02
 1.600E+03, 5.683E+02, 2.695E+01, 6.560E+02, 1.419E+01, 7.650E+02, 1.457E+02
 1.610E+03, 5.683E+02, 2.699E+01, 6.560E+02, 1.420E+01, 7.650E+02, 1.469E+02
 1.620E+03, 5.683E+02, 2.703E+01, 6.560E+02, 1.422E+01, 7.650E+02, 1.481E+02
 1.630E+03, 5.683E+02, 2.707E+01, 6.560E+02, 1.423E+01, 7.650E+02, 1.494E+02
 1.640E+03, 5.683E+02, 2.711E+01, 6.560E+02, 1.425E+01, 7.650E+02, 1.506E+02
 1.650E+03, 5.684E+02, 2.715E+01, 6.560E+02, 1.426E+01, 7.650E+02, 1.519E+02
 1.660E+03, 5.684E+02, 2.719E+01, 6.561E+02, 1.425E+01, 7.650E+02, 1.531E+02
 1.670E+03, 5.684E+02, 2.723E+01, 6.561E+02, 1.424E+01, 7.650E+02, 1.535E+02
 1.680E+03, 5.684E+02, 2.727E+01, 6.561E+02, 1.422E+01, 7.650E+02, 1.522E+02
 1.690E+03, 5.684E+02, 2.731E+01, 6.561E+02, 1.421E+01, 7.650E+02, 1.512E+02
 1.700E+03, 5.684E+02, 2.735E+01, 6.561E+02, 1.420E+01, 7.650E+02, 1.506E+02
 1.710E+03, 5.684E+02, 2.739E+01, 6.561E+02, 1.419E+01, 7.650E+02, 1.500E+02
 1.720E+03, 5.684E+02, 2.743E+01, 6.561E+02, 1.417E+01, 7.650E+02, 1.503E+02
 1.730E+03, 5.684E+02, 2.747E+01, 6.561E+02, 1.416E+01, 7.650E+02, 1.517E+02
 1.740E+03, 5.684E+02, 2.751E+01, 6.561E+02, 1.415E+01, 7.650E+02, 1.511E+02
 1.750E+03, 5.684E+02, 2.755E+01, 6.561E+02, 1.413E+01, 7.650E+02, 1.499E+02
 1.760E+03, 5.684E+02, 2.759E+01, 6.561E+02, 1.414E+01, 7.650E+02, 1.508E+02
 1.770E+03, 5.684E+02, 2.763E+01, 6.561E+02, 1.420E+01, 7.650E+02, 1.508E+02
 1.780E+03, 5.684E+02, 2.767E+01, 6.561E+02, 1.428E+01, 7.650E+02, 1.500E+02
 1.790E+03, 5.684E+02, 2.771E+01, 6.561E+02, 1.435E+01, 7.650E+02, 1.492E+02
 1.800E+03, 5.684E+02, 2.775E+01, 6.561E+02, 1.442E+01, 7.650E+02, 1.483E+02
 1.810E+03, 5.684E+02, 2.779E+01, 6.561E+02, 1.450E+01, 7.650E+02, 1.475E+02
 1.820E+03, 5.684E+02, 2.783E+01, 6.561E+02, 1.457E+01, 7.650E+02, 1.467E+02
 1.830E+03, 5.684E+02, 2.787E+01, 6.561E+02, 1.464E+01, 7.650E+02, 1.459E+02
 1.840E+03, 5.684E+02, 2.791E+01, 6.561E+02, 1.471E+01, 7.650E+02, 1.448E+02
 1.850E+03, 5.685E+02, 2.795E+01, 6.561E+02, 1.478E+01, 7.650E+02, 1.432E+02
 1.860E+03, 5.685E+02, 2.799E+01, 6.561E+02, 1.486E+01, 7.650E+02, 1.416E+02
 1.870E+03, 5.685E+02, 2.803E+01, 6.561E+02, 1.493E+01, 7.650E+02, 1.401E+02
 1.880E+03, 5.685E+02, 2.807E+01, 6.561E+02, 1.500E+01, 7.650E+02, 1.387E+02
 1.890E+03, 5.685E+02, 2.811E+01, 6.561E+02, 1.507E+01, 7.650E+02, 1.375E+02
 1.900E+03, 5.685E+02, 2.815E+01, 6.561E+02, 1.514E+01, 7.650E+02, 1.363E+02
 1.910E+03, 5.685E+02, 2.819E+01, 6.561E+02, 1.521E+01, 7.650E+02, 1.350E+02
 1.920E+03, 5.685E+02, 2.823E+01, 6.561E+02, 1.528E+01, 7.650E+02, 1.338E+02
 1.930E+03, 5.685E+02, 2.827E+01, 6.561E+02, 1.535E+01, 7.650E+02, 1.325E+02
 1.940E+03, 5.685E+02, 2.831E+01, 6.561E+02, 1.542E+01, 7.650E+02, 1.312E+02
 1.950E+03, 5.685E+02, 2.835E+01, 6.561E+02, 1.548E+01, 7.650E+02, 1.296E+02
 1.960E+03, 5.685E+02, 2.839E+01, 6.561E+02, 1.555E+01, 7.650E+02, 1.280E+02
 1.970E+03, 5.685E+02, 2.843E+01, 6.561E+02, 1.562E+01, 7.650E+02, 1.263E+02
 1.980E+03, 5.685E+02, 2.847E+01, 6.561E+02, 1.569E+01, 7.651E+02, 1.247E+02
 1.990E+03, 5.685E+02, 2.851E+01, 6.561E+02, 1.576E+01, 7.651E+02, 1.230E+02
 2.000E+03, 5.685E+02, 2.855E+01, 6.561E+02, 1.582E+01, 7.651E+02, 1.213E+02
 2.010E+03, 5.685E+02, 2.859E+01, 6.561E+02, 1.589E+01, 7.651E+02, 1.196E+02
 2.020E+03, 5.685E+02, 2.863E+01, 6.561E+02, 1.596E+01, 7.651E+02, 1.179E+02
 2.030E+03, 5.685E+02, 2.867E+01, 6.561E+02, 1.602E+01, 7.651E+02, 1.161E+02
 2.040E+03, 5.685E+02, 2.872E+01, 6.561E+02, 1.609E+01, 7.651E+02, 1.139E+02
 2.050E+03, 5.685E+02, 2.882E+01, 6.561E+02, 1.616E+01, 7.651E+02, 1.116E+02
 2.060E+03, 5.685E+02, 2.891E+01, 6.562E+02, 1.622E+01, 7.651E+02, 1.093E+02
 2.070E+03, 5.685E+02, 2.901E+01, 6.562E+02, 1.629E+01, 7.651E+02, 1.070E+02
 2.080E+03, 5.685E+02, 2.910E+01, 6.562E+02, 1.636E+01, 7.651E+02, 1.046E+02
 2.090E+03, 5.685E+02, 2.920E+01, 6.562E+02, 1.643E+01, 7.651E+02, 1.022E+02
 2.100E+03, 5.685E+02, 2.930E+01, 6.562E+02, 1.650E+01, 7.651E+02, 9.975E+01
 2.110E+03, 5.685E+02, 2.939E+01, 6.562E+02, 1.657E+01, 7.651E+02, 9.694E+01
 2.120E+03, 5.685E+02, 2.949E+01, 6.562E+02, 1.664E+01, 7.651E+02, 9.404E+01
 2.130E+03, 5.685E+02, 2.959E+01, 6.562E+02, 1.671E+01, 7.651E+02, 9.113E+01
 2.140E+03, 5.685E+02, 2.968E+01, 6.562E+02, 1.678E+01, 7.651E+02, 8.822E+01
 2.150E+03, 5.685E+02, 2.978E+01, 6.562E+02, 1.685E+01, 7.651E+02, 8.531E+01
 2.160E+03, 5.685E+02, 2.988E+01, 6.562E+02, 1.692E+01, 7.651E+02, 8.240E+01
 2.170E+03, 5.685E+02, 2.997E+01, 6.562E+02, 1.699E+01, 7.651E+02, 7.949E+01
 2.180E+03, 5.685E+02, 3.007E+01, 6.562E+02, 1.706E+01, 7.651E+02, 7.672E+01
 2.190E+03, 5.685E+02, 3.016E+01, 6.562E+02, 1.713E+01, 7.651E+02, 7.440E+01
 2.200E+03, 5.685E+02, 3.026E+01, 6.562E+02, 1.720E+01, 7.651E+02, 7.213E+01
 2.210E+03, 5.685E+02, 3.036E+01, 6.562E+02, 1.727E+01, 7.651E+02, 6.985E+01
 2.220E+03, 5.685E+02, 3.045E+01, 6.562E+02, 1.733E+01, 7.651E+02, 6.757E+01
 2.230E+03, 5.685E+02, 3.055E+01, 6.562E+02, 1.740E+01, 7.651E+02, 6.529E+01
 2.240E+03, 5.685E+02, 3.065E+01, 6.562E+02, 1.747E+01, 7.651E+02, 6.301E+01
 2.250E+03, 5.685E+02, 3.074E+01, 6.562E+02, 1.753E+01, 7.651E+02, 6.072E+01
 2.260E+03, 5.685E+02, 3.084E+01, 6.562E+02, 1.760E+01, 7.651E+02, 5.844E+01
 2.270E+03, 5.685E+02, 3.093E+01, 6.562E+02, 1.767E+01, 7.651E+02, 5.615E+01
 2.280E+03, 5.685E+02, 3.103E+01, 6.562E+02, 1.773E+01, 7.651E+02, 5.386E+01
 2.290E+03, 5.685E+02, 3.113E+01, 6.562E+02, 1.780E+01, 7.651E+02, 5.157E+01
 2.300E+03, 5.685E+02, 3.122E+01, 6.562E+02, 1.792E+01, 7.651E+02, 4.928E+01
 2.310E+03, 5.685E+02, 3.132E+01, 6.562E+02, 1.806E+01, 7.651E+02, 4.699E+01
 2.320E+03, 5.685E+02, 3.142E+01, 6.562E+02, 1.819E+01, 7.651E+02, 4.481E+01
 2.330E+03, 5.685E+02, 3.151E+01, 6.562E+02, 1.833E+01, 7.651E+02, 4.364E+01
 2.340E+03, 5.685E+02, 3.161E+01, 6.562E+02, 1.846E+01, 7.651E+02, 4.298E+01
 2.350E+03, 5.685E+02, 3.171E+01, 6.562E+02, 1.859E+01, 7.651E+02, 4.410E+01
 2.360E+03, 5.685E+02, 3.180E+01, 6.562E+02, 1.872E+01, 7.651E+02, 4.555E+01
 2.370E+03, 5.685E+02, 3.190E+01, 6.562E+02, 1.884E+01, 7.651E+02, 4.693E+01
 2.380E+03, 5.685E+02, 3.200E+01, 6.562E+02, 1.897E+01, 7.651E+02, 4.678E+01
 2.390E+03, 5.685E+02, 3.209E+01, 6.562E+02, 1.909E+01, 7.651E+02, 4.600E+01
 2.400E+03, 5.685E+02, 3.219E+01, 6.562E+02, 1.922E+01, 7.651E+02, 4.522E+01
 2.410E+03, 5.685E+02, 3.228E+01, 6.562E+02, 1.934E+01, 7.651E+02, 2.663E+01
 2.420E+03, 5.685E+02, 3.238E+01, 6.562E+02, 1.946E+01, 7.651E+02, 0.000E+00
 2.430E+03, 5.685E+02, 3.248E+01, 6.562E+02, 1.958E+01, 7.651E+02, 0.000E+00
 2.440E+03, 5.685E+02, 3.257E+01, 6.562E+02, 1.971E+01, 7.651E+02, 0.000E+00
 2.450E+03, 5.685E+02, 3.267E+01, 6.562E+02, 1.991E+01, 7.651E+02, 0.000E+00
