s,C,kW/m2,C,kW/m2,C,kW/m2
 4.120E+02, 4.854E+02, 2.520E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.140E+02, 4.855E+02, 2.466E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.160E+02, 4.855E+02, 2.413E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.180E+02, 4.855E+02, 2.359E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.200E+02, 4.855E+02, 2.306E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.220E+02, 4.855E+02, 2.273E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.240E+02, 4.855E+02, 2.253E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.260E+02, 4.855E+02, 2.233E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.280E+02, 4.855E+02, 2.212E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.300E+02, 4.855E+02, 2.192E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.320E+02, 4.855E+02, 2.172E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.340E+02, 4.856E+02, 2.152E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.360E+02, 4.856E+02, 2.132E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.380E+02, 4.856E+02, 2.112E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.400E+02, 4.856E+02, 2.092E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.420E+02, 4.856E+02, 2.072E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.440E+02, 4.856E+02, 2.052E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.460E+02, 4.856E+02, 2.032E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.480E+02, 4.856E+02, 2.012E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.500E+02, 4.856E+02, 1.992E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.520E+02, 4.856E+02, 1.972E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.540E+02, 4.856E+02, 1.952E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.560E+02, 4.856E+02, 1.932E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.580E+02, 4.856E+02, 1.912E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.600E+02, 4.856E+02, 1.892E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.620E+02, 4.857E+02, 1.872E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.640E+02, 4.857E+02, 1.852E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.660E+02, 4.857E+02, 1.832E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.680E+02, 4.857E+02, 1.793E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.700E+02, 4.857E+02, 1.717E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.720E+02, 4.857E+02, 1.639E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.740E+02, 4.857E+02, 1.561E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.760E+02, 4.857E+02, 1.483E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.780E+02, 4.857E+02, 1.405E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.800E+02, 4.857E+02, 1.327E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.820E+02, 4.857E+02, 1.249E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.840E+02, 4.857E+02, 1.171E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.860E+02, 4.857E+02, 1.093E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.880E+02, 4.857E+02, 1.015E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.900E+02, 4.857E+02, 9.373E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
