s,C,kW/m2,C,kW/m2,C,kW/m2
 4.120E+02, 4.854E+02, 2.457E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.140E+02, 4.855E+02, 2.403E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.160E+02, 4.855E+02, 2.350E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.180E+02, 4.855E+02, 2.298E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.200E+02, 4.855E+02, 2.269E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.220E+02, 4.855E+02, 2.249E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.240E+02, 4.855E+02, 2.229E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.260E+02, 4.855E+02, 2.209E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.280E+02, 4.855E+02, 2.189E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.300E+02, 4.855E+02, 2.169E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.320E+02, 4.855E+02, 2.149E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.340E+02, 4.856E+02, 2.129E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.360E+02, 4.856E+02, 2.109E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.380E+02, 4.856E+02, 2.089E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.400E+02, 4.856E+02, 2.069E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.420E+02, 4.856E+02, 2.049E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.440E+02, 4.856E+02, 2.029E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.460E+02, 4.856E+02, 2.009E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.480E+02, 4.856E+02, 1.989E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.500E+02, 4.856E+02, 1.969E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.520E+02, 4.856E+02, 1.948E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.540E+02, 4.856E+02, 1.928E+00, 6.506E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.560E+02, 4.856E+02, 1.908E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.580E+02, 4.856E+02, 1.888E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.600E+02, 4.856E+02, 1.868E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.620E+02, 4.857E+02, 1.848E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.640E+02, 4.857E+02, 1.828E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.660E+02, 4.857E+02, 1.780E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.680E+02, 4.857E+02, 1.702E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.700E+02, 4.857E+02, 1.624E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.720E+02, 4.857E+02, 1.546E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.740E+02, 4.857E+02, 1.468E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.760E+02, 4.857E+02, 1.390E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.780E+02, 4.857E+02, 1.312E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.800E+02, 4.857E+02, 1.234E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.820E+02, 4.857E+02, 1.156E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.840E+02, 4.857E+02, 1.078E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.860E+02, 4.857E+02, 1.000E+00, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.880E+02, 4.857E+02, 9.221E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
 4.900E+02, 4.857E+02, 8.441E-01, 6.507E+02, 0.000E+00, 7.603E+02, 0.000E+00
