s,C,kW/m2,C,kW/m2
 3.800E+02, 4.060E+02, 4.587E+01, 4.604E+02, 1.310E+01
 3.900E+02, 4.080E+02, 4.629E+01, 4.622E+02, 1.277E+01
 4.000E+02, 4.099E+02, 4.671E+01, 4.638E+02, 1.242E+01
 4.100E+02, 4.117E+02, 4.683E+01, 4.653E+02, 1.188E+01
 4.200E+02, 4.133E+02, 4.674E+01, 4.667E+02, 1.115E+01
 4.300E+02, 4.149E+02, 4.664E+01, 4.680E+02, 9.426E+00
 4.400E+02, 4.164E+02, 4.654E+01, 4.692E+02, 6.632E+00
 4.500E+02, 4.177E+02, 4.641E+01, 4.703E+02, 4.142E+00
 4.600E+02, 4.190E+02, 4.594E+01, 4.714E+02, 3.501E+00
 4.700E+02, 4.201E+02, 4.539E+01, 4.723E+02, 3.125E+00
 4.800E+02, 4.213E+02, 4.441E+01, 4.732E+02, 2.770E+00
 4.900E+02, 4.223E+02, 4.280E+01, 4.740E+02, 2.675E+00
 5.000E+02, 4.232E+02, 4.013E+01, 4.748E+02, 2.660E+00
 5.100E+02, 4.241E+02, 3.667E+01, 4.754E+02, 2.644E+00
 5.200E+02, 4.250E+02, 3.271E+01, 4.761E+02, 2.628E+00
 5.300E+02, 4.257E+02, 2.813E+01, 4.767E+02, 2.613E+00
 5.400E+02, 4.265E+02, 2.116E+01, 4.772E+02, 2.597E+00
 5.500E+02, 4.272E+02, 1.536E+01, 4.777E+02, 2.581E+00
 5.600E+02, 4.278E+02, 1.321E+01, 4.782E+02, 2.568E+00
 5.700E+02, 4.284E+02, 1.050E+01, 4.786E+02, 2.588E+00
 5.800E+02, 4.289E+02, 7.097E+00, 4.790E+02, 2.620E+00
 5.900E+02, 4.294E+02, 5.230E+00, 4.794E+02, 2.652E+00
 6.000E+02, 4.299E+02, 3.882E+00, 4.798E+02, 2.685E+00
 6.100E+02, 4.304E+02, 3.273E+00, 4.801E+02, 2.717E+00
 6.200E+02, 4.308E+02, 2.910E+00, 4.804E+02, 2.749E+00
 6.300E+02, 4.312E+02, 2.768E+00, 4.806E+02, 2.781E+00
 6.400E+02, 4.315E+02, 2.654E+00, 4.809E+02, 2.814E+00
 6.500E+02, 4.319E+02, 2.539E+00, 4.811E+02, 2.870E+00
 6.600E+02, 4.322E+02, 2.425E+00, 4.813E+02, 2.934E+00
 6.700E+02, 4.325E+02, 2.310E+00, 4.815E+02, 2.998E+00
 6.800E+02, 4.327E+02, 2.196E+00, 4.817E+02, 3.061E+00
 6.900E+02, 4.330E+02, 2.082E+00, 4.819E+02, 3.125E+00
 7.000E+02, 4.332E+02, 1.967E+00, 4.821E+02, 3.189E+00
 7.100E+02, 4.335E+02, 1.855E+00, 4.822E+02, 3.253E+00
 7.200E+02, 4.337E+02, 1.822E+00, 4.823E+02, 3.317E+00
 7.300E+02, 4.339E+02, 1.829E+00, 4.825E+02, 3.369E+00
 7.400E+02, 4.340E+02, 1.835E+00, 4.826E+02, 3.417E+00
 7.500E+02, 4.342E+02, 1.842E+00, 4.827E+02, 3.465E+00
 7.600E+02, 4.344E+02, 1.848E+00, 4.828E+02, 3.513E+00
 7.700E+02, 4.345E+02, 1.854E+00, 4.829E+02, 3.561E+00
 7.800E+02, 4.346E+02, 1.860E+00, 4.829E+02, 3.609E+00
 7.900E+02, 4.348E+02, 1.867E+00, 4.830E+02, 3.657E+00
 8.000E+02, 4.349E+02, 1.873E+00, 4.831E+02, 3.706E+00
 8.100E+02, 4.350E+02, 1.879E+00, 4.832E+02, 3.765E+00
 8.200E+02, 4.351E+02, 1.886E+00, 4.832E+02, 3.829E+00
 8.300E+02, 4.352E+02, 1.892E+00, 4.833E+02, 3.892E+00
 8.400E+02, 4.353E+02, 1.898E+00, 4.833E+02, 3.956E+00
 8.500E+02, 4.354E+02, 1.925E+00, 4.834E+02, 4.020E+00
 8.600E+02, 4.354E+02, 1.969E+00, 4.834E+02, 4.084E+00
 8.700E+02, 4.355E+02, 2.013E+00, 4.835E+02, 4.148E+00
 8.800E+02, 4.356E+02, 2.057E+00, 4.835E+02, 4.212E+00
 8.900E+02, 4.356E+02, 2.101E+00, 4.835E+02, 4.287E+00
 9.000E+02, 4.357E+02, 2.145E+00, 4.836E+02, 4.367E+00
 9.100E+02, 4.358E+02, 2.189E+00, 4.836E+02, 4.447E+00
 9.200E+02, 4.358E+02, 2.233E+00, 4.836E+02, 4.527E+00
 9.300E+02, 4.359E+02, 2.277E+00, 4.837E+02, 4.607E+00
 9.400E+02, 4.359E+02, 2.321E+00, 4.837E+02, 4.687E+00
 9.500E+02, 4.359E+02, 2.365E+00, 4.837E+02, 4.766E+00
 9.600E+02, 4.360E+02, 2.409E+00, 4.837E+02, 4.182E+00
 9.700E+02, 4.360E+02, 2.453E+00, 4.837E+02, 0.000E+00
 9.800E+02, 4.360E+02, 2.500E+00, 4.838E+02, 0.000E+00
 9.900E+02, 4.361E+02, 2.550E+00, 4.838E+02, 0.000E+00
 1.000E+03, 4.361E+02, 2.600E+00, 4.838E+02, 0.000E+00
 1.010E+03, 4.361E+02, 2.650E+00, 4.838E+02, 0.000E+00
 1.020E+03, 4.362E+02, 2.701E+00, 4.838E+02, 0.000E+00
 1.030E+03, 4.362E+02, 2.751E+00, 4.838E+02, 0.000E+00
 1.040E+03, 4.362E+02, 2.801E+00, 4.838E+02, 0.000E+00
 1.050E+03, 4.362E+02, 2.852E+00, 4.838E+02, 0.000E+00
 1.060E+03, 4.362E+02, 2.902E+00, 4.839E+02, 0.000E+00
 1.070E+03, 4.363E+02, 2.952E+00, 4.839E+02, 0.000E+00
 1.080E+03, 4.363E+02, 3.003E+00, 4.839E+02, 0.000E+00
 1.090E+03, 4.363E+02, 3.053E+00, 4.839E+02, 0.000E+00
 1.100E+03, 4.363E+02, 3.103E+00, 4.839E+02, 0.000E+00
 1.110E+03, 4.363E+02, 3.152E+00, 4.839E+02, 0.000E+00
 1.120E+03, 4.363E+02, 3.196E+00, 4.839E+02, 0.000E+00
 1.130E+03, 4.363E+02, 3.240E+00, 4.839E+02, 0.000E+00
 1.140E+03, 4.364E+02, 3.284E+00, 4.839E+02, 0.000E+00
 1.150E+03, 4.364E+02, 3.328E+00, 4.839E+02, 0.000E+00
 1.160E+03, 4.364E+02, 3.372E+00, 4.839E+02, 0.000E+00
 1.170E+03, 4.364E+02, 3.416E+00, 4.839E+02, 0.000E+00
 1.180E+03, 4.364E+02, 3.460E+00, 4.839E+02, 0.000E+00
 1.190E+03, 4.364E+02, 3.504E+00, 4.839E+02, 0.000E+00
 1.200E+03, 4.364E+02, 3.548E+00, 4.839E+02, 0.000E+00
 1.210E+03, 4.364E+02, 3.592E+00, 4.839E+02, 0.000E+00
 1.220E+03, 4.364E+02, 3.636E+00, 4.839E+02, 0.000E+00
 1.230E+03, 4.364E+02, 3.680E+00, 4.839E+02, 0.000E+00
 1.240E+03, 4.364E+02, 3.726E+00, 4.839E+02, 0.000E+00
 1.250E+03, 4.364E+02, 3.782E+00, 4.839E+02, 0.000E+00
 1.260E+03, 4.364E+02, 3.838E+00, 4.839E+02, 0.000E+00
 1.270E+03, 4.364E+02, 3.895E+00, 4.839E+02, 0.000E+00
 1.280E+03, 4.364E+02, 3.951E+00, 4.839E+02, 0.000E+00
 1.290E+03, 4.364E+02, 4.008E+00, 4.840E+02, 0.000E+00
 1.300E+03, 4.364E+02, 4.065E+00, 4.840E+02, 0.000E+00
 1.310E+03, 4.365E+02, 4.121E+00, 4.840E+02, 0.000E+00
 1.320E+03, 4.365E+02, 4.178E+00, 4.840E+02, 0.000E+00
 1.330E+03, 4.365E+02, 4.234E+00, 4.840E+02, 0.000E+00
 1.340E+03, 4.365E+02, 4.291E+00, 4.840E+02, 0.000E+00
 1.350E+03, 4.365E+02, 4.347E+00, 4.840E+02, 0.000E+00
 1.360E+03, 4.365E+02, 4.404E+00, 4.840E+02, 0.000E+00
 1.370E+03, 4.365E+02, 4.462E+00, 4.840E+02, 0.000E+00
 1.380E+03, 4.365E+02, 4.529E+00, 4.840E+02, 0.000E+00
 1.390E+03, 4.365E+02, 4.598E+00, 4.840E+02, 0.000E+00
 1.400E+03, 4.365E+02, 4.667E+00, 4.840E+02, 0.000E+00
 1.410E+03, 4.365E+02, 4.736E+00, 4.840E+02, 0.000E+00
 1.420E+03, 4.365E+02, 4.805E+00, 4.840E+02, 0.000E+00
 1.430E+03, 4.365E+02, 4.875E+00, 4.840E+02, 0.000E+00
 1.440E+03, 4.365E+02, 4.944E+00, 4.840E+02, 0.000E+00
 1.450E+03, 4.365E+02, 5.013E+00, 4.840E+02, 0.000E+00
 1.460E+03, 4.365E+02, 5.082E+00, 4.840E+02, 0.000E+00
 1.470E+03, 4.365E+02, 5.151E+00, 4.840E+02, 0.000E+00
 1.480E+03, 4.365E+02, 5.220E+00, 4.840E+02, 0.000E+00
 1.490E+03, 4.365E+02, 5.290E+00, 4.840E+02, 0.000E+00
 1.500E+03, 4.365E+02, 4.183E+00, 4.840E+02, 0.000E+00
 1.510E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.520E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.530E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.540E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.550E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.560E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.570E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.580E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.590E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.600E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.610E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.620E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.630E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.640E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.650E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.660E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.670E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.680E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.690E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.700E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.710E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.720E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.730E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.740E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.750E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.760E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.770E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.780E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.790E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.800E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.810E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.820E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.830E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.840E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.850E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.860E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.870E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.880E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.890E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.900E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.910E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.920E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.930E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.940E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.950E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.960E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.970E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.980E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.990E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.000E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.010E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.020E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.030E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.040E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.050E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.060E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.070E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.080E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.090E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.100E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.110E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.120E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.130E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.140E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.150E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.160E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.170E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.180E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.190E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.200E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.210E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.220E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.230E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.240E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.250E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.260E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.270E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.280E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.290E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.300E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.310E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.320E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.330E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.340E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.350E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.360E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.370E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.380E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.390E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.400E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.410E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.420E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.430E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.440E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.450E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.460E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.470E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.473E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
