s,C,kW/m2,C,kW/m2
 3.800E+02, 4.060E+02, 4.578E+01, 4.604E+02, 1.309E+01
 3.900E+02, 4.080E+02, 4.620E+01, 4.622E+02, 1.276E+01
 4.000E+02, 4.099E+02, 4.662E+01, 4.638E+02, 1.241E+01
 4.100E+02, 4.117E+02, 4.673E+01, 4.653E+02, 1.185E+01
 4.200E+02, 4.133E+02, 4.663E+01, 4.667E+02, 1.109E+01
 4.300E+02, 4.149E+02, 4.654E+01, 4.680E+02, 9.327E+00
 4.400E+02, 4.164E+02, 4.644E+01, 4.692E+02, 6.455E+00
 4.500E+02, 4.177E+02, 4.631E+01, 4.703E+02, 4.083E+00
 4.600E+02, 4.190E+02, 4.584E+01, 4.714E+02, 3.483E+00
 4.700E+02, 4.202E+02, 4.530E+01, 4.723E+02, 3.108E+00
 4.800E+02, 4.213E+02, 4.434E+01, 4.732E+02, 2.758E+00
 4.900E+02, 4.223E+02, 4.275E+01, 4.740E+02, 2.675E+00
 5.000E+02, 4.232E+02, 4.011E+01, 4.748E+02, 2.659E+00
 5.100E+02, 4.241E+02, 3.669E+01, 4.754E+02, 2.644E+00
 5.200E+02, 4.250E+02, 3.279E+01, 4.761E+02, 2.628E+00
 5.300E+02, 4.257E+02, 2.832E+01, 4.767E+02, 2.612E+00
 5.400E+02, 4.265E+02, 2.149E+01, 4.772E+02, 2.597E+00
 5.500E+02, 4.272E+02, 1.554E+01, 4.777E+02, 2.581E+00
 5.600E+02, 4.278E+02, 1.332E+01, 4.782E+02, 2.568E+00
 5.700E+02, 4.284E+02, 1.072E+01, 4.786E+02, 2.590E+00
 5.800E+02, 4.289E+02, 7.293E+00, 4.790E+02, 2.622E+00
 5.900E+02, 4.294E+02, 5.332E+00, 4.794E+02, 2.654E+00
 6.000E+02, 4.299E+02, 3.961E+00, 4.798E+02, 2.686E+00
 6.100E+02, 4.304E+02, 3.304E+00, 4.801E+02, 2.719E+00
 6.200E+02, 4.308E+02, 2.929E+00, 4.804E+02, 2.751E+00
 6.300E+02, 4.312E+02, 2.777E+00, 4.806E+02, 2.783E+00
 6.400E+02, 4.315E+02, 2.662E+00, 4.809E+02, 2.816E+00
 6.500E+02, 4.319E+02, 2.548E+00, 4.811E+02, 2.873E+00
 6.600E+02, 4.322E+02, 2.434E+00, 4.813E+02, 2.937E+00
 6.700E+02, 4.325E+02, 2.319E+00, 4.815E+02, 3.001E+00
 6.800E+02, 4.327E+02, 2.205E+00, 4.817E+02, 3.065E+00
 6.900E+02, 4.330E+02, 2.090E+00, 4.819E+02, 3.129E+00
 7.000E+02, 4.332E+02, 1.976E+00, 4.821E+02, 3.193E+00
 7.100E+02, 4.335E+02, 1.862E+00, 4.822E+02, 3.257E+00
 7.200E+02, 4.337E+02, 1.822E+00, 4.823E+02, 3.320E+00
 7.300E+02, 4.339E+02, 1.828E+00, 4.825E+02, 3.372E+00
 7.400E+02, 4.340E+02, 1.835E+00, 4.826E+02, 3.420E+00
 7.500E+02, 4.342E+02, 1.841E+00, 4.827E+02, 3.468E+00
 7.600E+02, 4.344E+02, 1.847E+00, 4.828E+02, 3.516E+00
 7.700E+02, 4.345E+02, 1.854E+00, 4.829E+02, 3.564E+00
 7.800E+02, 4.346E+02, 1.860E+00, 4.829E+02, 3.612E+00
 7.900E+02, 4.348E+02, 1.866E+00, 4.830E+02, 3.660E+00
 8.000E+02, 4.349E+02, 1.872E+00, 4.831E+02, 3.709E+00
 8.100E+02, 4.350E+02, 1.879E+00, 4.832E+02, 3.769E+00
 8.200E+02, 4.351E+02, 1.885E+00, 4.832E+02, 3.833E+00
 8.300E+02, 4.352E+02, 1.891E+00, 4.833E+02, 3.897E+00
 8.400E+02, 4.353E+02, 1.898E+00, 4.833E+02, 3.961E+00
 8.500E+02, 4.354E+02, 1.921E+00, 4.834E+02, 4.025E+00
 8.600E+02, 4.354E+02, 1.965E+00, 4.834E+02, 4.089E+00
 8.700E+02, 4.355E+02, 2.009E+00, 4.835E+02, 4.153E+00
 8.800E+02, 4.356E+02, 2.053E+00, 4.835E+02, 4.217E+00
 8.900E+02, 4.356E+02, 2.097E+00, 4.835E+02, 4.292E+00
 9.000E+02, 4.357E+02, 2.141E+00, 4.836E+02, 4.372E+00
 9.100E+02, 4.358E+02, 2.185E+00, 4.836E+02, 4.452E+00
 9.200E+02, 4.358E+02, 2.229E+00, 4.836E+02, 4.532E+00
 9.300E+02, 4.359E+02, 2.273E+00, 4.837E+02, 4.612E+00
 9.400E+02, 4.359E+02, 2.317E+00, 4.837E+02, 4.692E+00
 9.500E+02, 4.359E+02, 2.361E+00, 4.837E+02, 4.772E+00
 9.600E+02, 4.360E+02, 2.405E+00, 4.837E+02, 3.846E+00
 9.700E+02, 4.360E+02, 2.449E+00, 4.837E+02, 0.000E+00
 9.800E+02, 4.360E+02, 2.495E+00, 4.838E+02, 0.000E+00
 9.900E+02, 4.361E+02, 2.546E+00, 4.838E+02, 0.000E+00
 1.000E+03, 4.361E+02, 2.596E+00, 4.838E+02, 0.000E+00
 1.010E+03, 4.361E+02, 2.646E+00, 4.838E+02, 0.000E+00
 1.020E+03, 4.362E+02, 2.696E+00, 4.838E+02, 0.000E+00
 1.030E+03, 4.362E+02, 2.747E+00, 4.838E+02, 0.000E+00
 1.040E+03, 4.362E+02, 2.797E+00, 4.838E+02, 0.000E+00
 1.050E+03, 4.362E+02, 2.847E+00, 4.838E+02, 0.000E+00
 1.060E+03, 4.362E+02, 2.897E+00, 4.839E+02, 0.000E+00
 1.070E+03, 4.363E+02, 2.948E+00, 4.839E+02, 0.000E+00
 1.080E+03, 4.363E+02, 2.998E+00, 4.839E+02, 0.000E+00
 1.090E+03, 4.363E+02, 3.048E+00, 4.839E+02, 0.000E+00
 1.100E+03, 4.363E+02, 3.099E+00, 4.839E+02, 0.000E+00
 1.110E+03, 4.363E+02, 3.148E+00, 4.839E+02, 0.000E+00
 1.120E+03, 4.363E+02, 3.192E+00, 4.839E+02, 0.000E+00
 1.130E+03, 4.363E+02, 3.236E+00, 4.839E+02, 0.000E+00
 1.140E+03, 4.364E+02, 3.280E+00, 4.839E+02, 0.000E+00
 1.150E+03, 4.364E+02, 3.324E+00, 4.839E+02, 0.000E+00
 1.160E+03, 4.364E+02, 3.368E+00, 4.839E+02, 0.000E+00
 1.170E+03, 4.364E+02, 3.412E+00, 4.839E+02, 0.000E+00
 1.180E+03, 4.364E+02, 3.456E+00, 4.839E+02, 0.000E+00
 1.190E+03, 4.364E+02, 3.500E+00, 4.839E+02, 0.000E+00
 1.200E+03, 4.364E+02, 3.544E+00, 4.839E+02, 0.000E+00
 1.210E+03, 4.364E+02, 3.588E+00, 4.839E+02, 0.000E+00
 1.220E+03, 4.364E+02, 3.632E+00, 4.839E+02, 0.000E+00
 1.230E+03, 4.364E+02, 3.676E+00, 4.839E+02, 0.000E+00
 1.240E+03, 4.364E+02, 3.721E+00, 4.839E+02, 0.000E+00
 1.250E+03, 4.364E+02, 3.776E+00, 4.839E+02, 0.000E+00
 1.260E+03, 4.364E+02, 3.833E+00, 4.839E+02, 0.000E+00
 1.270E+03, 4.364E+02, 3.889E+00, 4.839E+02, 0.000E+00
 1.280E+03, 4.364E+02, 3.946E+00, 4.839E+02, 0.000E+00
 1.290E+03, 4.364E+02, 4.002E+00, 4.840E+02, 0.000E+00
 1.300E+03, 4.364E+02, 4.059E+00, 4.840E+02, 0.000E+00
 1.310E+03, 4.365E+02, 4.116E+00, 4.840E+02, 0.000E+00
 1.320E+03, 4.365E+02, 4.172E+00, 4.840E+02, 0.000E+00
 1.330E+03, 4.365E+02, 4.229E+00, 4.840E+02, 0.000E+00
 1.340E+03, 4.365E+02, 4.285E+00, 4.840E+02, 0.000E+00
 1.350E+03, 4.365E+02, 4.342E+00, 4.840E+02, 0.000E+00
 1.360E+03, 4.365E+02, 4.398E+00, 4.840E+02, 0.000E+00
 1.370E+03, 4.365E+02, 4.456E+00, 4.840E+02, 0.000E+00
 1.380E+03, 4.365E+02, 4.522E+00, 4.840E+02, 0.000E+00
 1.390E+03, 4.365E+02, 4.591E+00, 4.840E+02, 0.000E+00
 1.400E+03, 4.365E+02, 4.660E+00, 4.840E+02, 0.000E+00
 1.410E+03, 4.365E+02, 4.729E+00, 4.840E+02, 0.000E+00
 1.420E+03, 4.365E+02, 4.798E+00, 4.840E+02, 0.000E+00
 1.430E+03, 4.365E+02, 4.868E+00, 4.840E+02, 0.000E+00
 1.440E+03, 4.365E+02, 4.937E+00, 4.840E+02, 0.000E+00
 1.450E+03, 4.365E+02, 5.006E+00, 4.840E+02, 0.000E+00
 1.460E+03, 4.365E+02, 5.075E+00, 4.840E+02, 0.000E+00
 1.470E+03, 4.365E+02, 5.144E+00, 4.840E+02, 0.000E+00
 1.480E+03, 4.365E+02, 5.213E+00, 4.840E+02, 0.000E+00
 1.490E+03, 4.365E+02, 5.282E+00, 4.840E+02, 0.000E+00
 1.500E+03, 4.365E+02, 4.678E+00, 4.840E+02, 0.000E+00
 1.510E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.520E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.530E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.540E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.550E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.560E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.570E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.580E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.590E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.600E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.610E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.620E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.630E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.640E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.650E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.660E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.670E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.680E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.690E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.700E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.710E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.720E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.730E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.740E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.750E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.760E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.770E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.780E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.790E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.800E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.810E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.820E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.830E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.840E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.850E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.860E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.870E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.880E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.890E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.900E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.910E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.920E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.930E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.940E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.950E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.960E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.970E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.980E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 1.990E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.000E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.010E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.020E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.030E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.040E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.050E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.060E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.070E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.080E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.090E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.100E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.110E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.120E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.130E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.140E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.150E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.160E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.170E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.180E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.190E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.200E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.210E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.220E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.230E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.240E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.250E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.260E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.270E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.280E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.290E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.300E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.310E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.320E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.330E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.340E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.350E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.360E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.370E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.380E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.390E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.400E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.410E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.420E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.430E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.440E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.450E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.460E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.470E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
 2.473E+03, 4.365E+02, 0.000E+00, 4.840E+02, 0.000E+00
