s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.320E+02, 1.326E+02, 5.460E+01, 5.696E+01, 7.388E+01, 7.714E+01
 1.340E+02, 1.239E+02, 5.350E+01, 5.713E+01, 7.354E+01, 7.614E+01
 1.350E+02, 1.156E+02, 5.246E+01, 5.729E+01, 7.318E+01, 7.522E+01
 1.370E+02, 1.079E+02, 5.152E+01, 5.747E+01, 7.283E+01, 7.451E+01
 1.380E+02, 1.007E+02, 5.063E+01, 5.765E+01, 7.250E+01, 7.390E+01
 1.400E+02, 9.425E+01, 4.985E+01, 5.786E+01, 7.211E+01, 7.333E+01
 1.410E+02, 8.851E+01, 4.912E+01, 5.808E+01, 7.165E+01, 7.267E+01
 1.430E+02, 8.365E+01, 4.848E+01, 5.831E+01, 7.116E+01, 7.190E+01
 1.440E+02, 7.936E+01, 4.790E+01, 5.854E+01, 7.066E+01, 7.107E+01
 1.460E+02, 7.560E+01, 4.740E+01, 5.877E+01, 7.016E+01, 7.031E+01
 1.470E+02, 7.221E+01, 4.695E+01, 5.899E+01, 6.964E+01, 6.969E+01
 1.490E+02, 6.931E+01, 4.657E+01, 5.920E+01, 6.911E+01, 6.919E+01
 1.500E+02, 6.669E+01, 4.623E+01, 5.941E+01, 6.856E+01, 6.870E+01
 1.520E+02, 6.435E+01, 4.596E+01, 5.960E+01, 6.799E+01, 6.807E+01
 1.530E+02, 6.221E+01, 4.571E+01, 5.979E+01, 6.744E+01, 6.738E+01
 1.550E+02, 6.035E+01, 4.551E+01, 5.994E+01, 6.690E+01, 6.673E+01
 1.560E+02, 5.862E+01, 4.533E+01, 6.004E+01, 6.637E+01, 6.610E+01
 1.580E+02, 5.705E+01, 4.518E+01, 6.011E+01, 6.586E+01, 6.552E+01
 1.590E+02, 5.557E+01, 4.505E+01, 6.014E+01, 6.535E+01, 6.503E+01
 1.610E+02, 5.423E+01, 4.495E+01, 6.014E+01, 6.484E+01, 6.455E+01
 1.620E+02, 5.297E+01, 4.486E+01, 6.011E+01, 6.431E+01, 6.399E+01
 1.640E+02, 5.181E+01, 4.479E+01, 6.004E+01, 6.377E+01, 6.345E+01
 1.650E+02, 5.072E+01, 4.473E+01, 5.992E+01, 6.321E+01, 6.297E+01
 1.670E+02, 4.972E+01, 4.468E+01, 5.979E+01, 6.261E+01, 6.255E+01
 1.680E+02, 4.877E+01, 4.465E+01, 5.965E+01, 6.198E+01, 6.215E+01
 1.700E+02, 4.789E+01, 4.468E+01, 5.951E+01, 6.139E+01, 6.177E+01
 1.710E+02, 4.706E+01, 4.475E+01, 5.936E+01, 6.084E+01, 6.134E+01
 1.730E+02, 4.628E+01, 4.486E+01, 5.919E+01, 6.033E+01, 6.086E+01
 1.740E+02, 4.556E+01, 4.499E+01, 5.900E+01, 5.979E+01, 6.046E+01
 1.760E+02, 4.490E+01, 4.515E+01, 5.880E+01, 5.923E+01, 6.010E+01
 1.770E+02, 4.428E+01, 4.531E+01, 5.858E+01, 5.865E+01, 5.968E+01
 1.790E+02, 4.373E+01, 4.551E+01, 5.835E+01, 5.808E+01, 5.935E+01
 1.800E+02, 4.322E+01, 4.571E+01, 5.812E+01, 5.751E+01, 5.912E+01
 1.820E+02, 4.277E+01, 4.594E+01, 5.791E+01, 5.696E+01, 5.885E+01
 1.830E+02, 4.236E+01, 4.617E+01, 5.769E+01, 5.645E+01, 5.856E+01
 1.850E+02, 4.201E+01, 4.639E+01, 5.744E+01, 5.604E+01, 5.834E+01
 1.860E+02, 4.169E+01, 4.659E+01, 5.716E+01, 5.569E+01, 5.810E+01
 1.880E+02, 4.142E+01, 4.677E+01, 5.685E+01, 5.536E+01, 5.776E+01
 1.890E+02, 4.118E+01, 4.693E+01, 5.654E+01, 5.503E+01, 5.737E+01
 1.910E+02, 4.097E+01, 4.707E+01, 5.622E+01, 5.467E+01, 5.695E+01
 1.920E+02, 4.079E+01, 4.719E+01, 5.590E+01, 5.425E+01, 5.656E+01
 1.940E+02, 4.063E+01, 4.730E+01, 5.557E+01, 5.380E+01, 5.619E+01
 1.950E+02, 4.049E+01, 4.741E+01, 5.523E+01, 5.333E+01, 5.585E+01
 1.970E+02, 4.037E+01, 4.753E+01, 5.489E+01, 5.289E+01, 5.559E+01
 1.980E+02, 4.026E+01, 4.764E+01, 5.454E+01, 5.251E+01, 5.537E+01
 2.000E+02, 4.018E+01, 4.777E+01, 5.418E+01, 5.220E+01, 5.509E+01
 2.010E+02, 4.011E+01, 4.790E+01, 5.383E+01, 5.192E+01, 5.479E+01
 2.030E+02, 4.005E+01, 4.804E+01, 5.348E+01, 5.165E+01, 5.450E+01
 2.040E+02, 3.999E+01, 4.819E+01, 5.314E+01, 5.133E+01, 5.418E+01
 2.060E+02, 3.995E+01, 4.835E+01, 5.281E+01, 5.095E+01, 5.385E+01
 2.070E+02, 3.991E+01, 4.850E+01, 5.248E+01, 5.056E+01, 5.361E+01
 2.090E+02, 3.990E+01, 4.866E+01, 5.216E+01, 5.019E+01, 5.345E+01
 2.100E+02, 3.993E+01, 4.882E+01, 5.184E+01, 4.983E+01, 5.329E+01
 2.120E+02, 3.999E+01, 4.896E+01, 5.151E+01, 4.948E+01, 5.312E+01
 2.130E+02, 4.007E+01, 4.911E+01, 5.117E+01, 4.916E+01, 5.293E+01
 2.150E+02, 4.017E+01, 4.925E+01, 5.083E+01, 4.888E+01, 5.270E+01
 2.160E+02, 4.029E+01, 4.938E+01, 5.048E+01, 4.863E+01, 5.246E+01
 2.180E+02, 4.042E+01, 4.951E+01, 5.011E+01, 4.833E+01, 5.222E+01
 2.190E+02, 4.056E+01, 4.963E+01, 4.973E+01, 4.801E+01, 5.199E+01
 2.210E+02, 4.072E+01, 4.972E+01, 4.933E+01, 4.771E+01, 5.178E+01
 2.220E+02, 4.089E+01, 4.979E+01, 4.894E+01, 4.742E+01, 5.156E+01
 2.240E+02, 4.108E+01, 4.983E+01, 4.859E+01, 4.717E+01, 5.133E+01
 2.250E+02, 4.126E+01, 4.985E+01, 4.827E+01, 4.693E+01, 5.108E+01
 2.270E+02, 4.143E+01, 4.986E+01, 4.794E+01, 4.671E+01, 5.081E+01
 2.280E+02, 4.159E+01, 4.985E+01, 4.759E+01, 4.649E+01, 5.054E+01
 2.300E+02, 4.174E+01, 4.982E+01, 4.723E+01, 4.627E+01, 5.025E+01
 2.310E+02, 4.187E+01, 4.976E+01, 4.687E+01, 4.602E+01, 4.999E+01
 2.330E+02, 4.199E+01, 4.968E+01, 4.651E+01, 4.575E+01, 4.982E+01
 2.340E+02, 4.210E+01, 4.959E+01, 4.615E+01, 4.550E+01, 4.968E+01
 2.360E+02, 4.219E+01, 4.949E+01, 4.579E+01, 4.530E+01, 4.953E+01
 2.370E+02, 4.228E+01, 4.940E+01, 4.543E+01, 4.510E+01, 4.941E+01
 2.390E+02, 4.237E+01, 4.930E+01, 4.509E+01, 4.486E+01, 4.930E+01
 2.400E+02, 4.245E+01, 4.919E+01, 4.480E+01, 4.464E+01, 4.912E+01
 2.420E+02, 4.255E+01, 4.908E+01, 4.455E+01, 4.449E+01, 4.893E+01
 2.430E+02, 4.264E+01, 4.895E+01, 4.433E+01, 4.436E+01, 4.875E+01
 2.450E+02, 4.275E+01, 4.882E+01, 4.412E+01, 4.421E+01, 4.853E+01
 2.460E+02, 4.286E+01, 4.867E+01, 4.392E+01, 4.404E+01, 4.828E+01
 2.480E+02, 4.298E+01, 4.852E+01, 4.370E+01, 4.390E+01, 4.809E+01
 2.490E+02, 4.310E+01, 4.836E+01, 4.347E+01, 4.378E+01, 4.791E+01
 2.510E+02, 4.322E+01, 4.820E+01, 4.320E+01, 4.365E+01, 4.768E+01
 2.520E+02, 4.335E+01, 4.805E+01, 4.292E+01, 4.347E+01, 4.746E+01
 2.540E+02, 4.347E+01, 4.791E+01, 4.262E+01, 4.327E+01, 4.726E+01
 2.550E+02, 4.359E+01, 4.775E+01, 4.232E+01, 4.304E+01, 4.702E+01
 2.570E+02, 4.371E+01, 4.757E+01, 4.205E+01, 4.280E+01, 4.679E+01
 2.580E+02, 4.383E+01, 4.738E+01, 4.181E+01, 4.258E+01, 4.664E+01
 2.600E+02, 4.394E+01, 4.716E+01, 4.161E+01, 4.236E+01, 4.657E+01
 2.610E+02, 4.405E+01, 4.695E+01, 4.142E+01, 4.216E+01, 4.655E+01
 2.630E+02, 4.416E+01, 4.673E+01, 4.126E+01, 4.197E+01, 4.650E+01
 2.640E+02, 4.426E+01, 4.652E+01, 4.108E+01, 4.180E+01, 4.641E+01
 2.660E+02, 4.435E+01, 4.629E+01, 4.088E+01, 4.167E+01, 4.628E+01
 2.670E+02, 4.442E+01, 4.607E+01, 4.064E+01, 4.155E+01, 4.611E+01
 2.690E+02, 4.447E+01, 4.583E+01, 4.039E+01, 4.139E+01, 4.593E+01
 2.700E+02, 4.451E+01, 4.560E+01, 4.015E+01, 4.122E+01, 4.586E+01
 2.720E+02, 4.453E+01, 4.536E+01, 3.992E+01, 4.105E+01, 4.589E+01
 2.730E+02, 4.454E+01, 4.512E+01, 3.969E+01, 4.090E+01, 4.595E+01
 2.750E+02, 4.453E+01, 4.487E+01, 3.947E+01, 4.071E+01, 4.599E+01
 2.760E+02, 4.452E+01, 4.463E+01, 3.925E+01, 4.051E+01, 4.601E+01
 2.780E+02, 4.449E+01, 4.439E+01, 3.906E+01, 4.035E+01, 4.595E+01
 2.790E+02, 4.444E+01, 4.415E+01, 3.889E+01, 4.023E+01, 4.585E+01
 2.810E+02, 4.438E+01, 4.392E+01, 3.873E+01, 4.014E+01, 4.576E+01
 2.820E+02, 4.430E+01, 4.370E+01, 3.855E+01, 4.005E+01, 4.565E+01
 2.840E+02, 4.422E+01, 4.347E+01, 3.835E+01, 3.996E+01, 4.551E+01
 2.850E+02, 4.415E+01, 4.325E+01, 3.815E+01, 3.986E+01, 4.540E+01
 2.870E+02, 4.407E+01, 4.303E+01, 3.796E+01, 3.975E+01, 4.533E+01
 2.880E+02, 4.399E+01, 4.280E+01, 3.778E+01, 3.963E+01, 4.522E+01
 2.900E+02, 4.390E+01, 4.258E+01, 3.761E+01, 3.950E+01, 4.512E+01
 2.910E+02, 4.380E+01, 4.234E+01, 3.745E+01, 3.936E+01, 4.504E+01
 2.930E+02, 4.370E+01, 4.211E+01, 3.731E+01, 3.922E+01, 4.490E+01
 2.940E+02, 4.359E+01, 4.186E+01, 3.717E+01, 3.909E+01, 4.471E+01
 2.960E+02, 4.348E+01, 4.162E+01, 3.703E+01, 3.897E+01, 4.457E+01
 2.970E+02, 4.336E+01, 4.136E+01, 3.689E+01, 3.885E+01, 4.446E+01
 2.990E+02, 4.323E+01, 4.109E+01, 3.675E+01, 3.873E+01, 4.433E+01
 3.000E+02, 4.310E+01, 4.081E+01, 3.658E+01, 3.860E+01, 4.422E+01
 3.020E+02, 4.298E+01, 4.055E+01, 3.641E+01, 3.847E+01, 4.414E+01
 3.030E+02, 4.286E+01, 4.030E+01, 3.625E+01, 3.832E+01, 4.406E+01
 3.050E+02, 4.274E+01, 4.008E+01, 3.611E+01, 3.817E+01, 4.400E+01
 3.060E+02, 4.261E+01, 3.986E+01, 3.599E+01, 3.802E+01, 4.396E+01
 3.080E+02, 4.247E+01, 3.963E+01, 3.586E+01, 3.786E+01, 4.391E+01
 3.090E+02, 4.231E+01, 3.939E+01, 3.570E+01, 3.770E+01, 4.382E+01
 3.110E+02, 4.214E+01, 3.914E+01, 3.556E+01, 3.755E+01, 4.368E+01
 3.120E+02, 4.197E+01, 3.889E+01, 3.544E+01, 3.743E+01, 4.352E+01
 3.140E+02, 4.179E+01, 3.864E+01, 3.536E+01, 3.736E+01, 4.333E+01
 3.150E+02, 4.162E+01, 3.839E+01, 3.528E+01, 3.728E+01, 4.316E+01
 3.170E+02, 4.145E+01, 3.814E+01, 3.519E+01, 3.719E+01, 4.301E+01
 3.180E+02, 4.127E+01, 3.790E+01, 3.508E+01, 3.711E+01, 4.289E+01
 3.200E+02, 4.109E+01, 3.765E+01, 3.498E+01, 3.706E+01, 4.281E+01
 3.210E+02, 4.090E+01, 3.742E+01, 3.490E+01, 3.699E+01, 4.273E+01
 3.230E+02, 4.071E+01, 3.721E+01, 3.483E+01, 3.689E+01, 4.268E+01
 3.240E+02, 4.052E+01, 3.702E+01, 3.474E+01, 3.678E+01, 4.264E+01
 3.260E+02, 4.033E+01, 3.686E+01, 3.463E+01, 3.668E+01, 4.256E+01
 3.270E+02, 4.013E+01, 3.671E+01, 3.451E+01, 3.658E+01, 4.247E+01
 3.290E+02, 3.993E+01, 3.657E+01, 3.437E+01, 3.645E+01, 4.240E+01
 3.300E+02, 3.974E+01, 3.643E+01, 3.423E+01, 3.631E+01, 4.232E+01
 3.320E+02, 3.955E+01, 3.629E+01, 3.408E+01, 3.619E+01, 4.223E+01
 3.330E+02, 3.937E+01, 3.613E+01, 3.393E+01, 3.608E+01, 4.219E+01
 3.350E+02, 3.918E+01, 3.596E+01, 3.379E+01, 3.598E+01, 4.218E+01
 3.360E+02, 3.900E+01, 3.578E+01, 3.366E+01, 3.586E+01, 4.218E+01
 3.380E+02, 3.882E+01, 3.558E+01, 3.353E+01, 3.573E+01, 4.219E+01
 3.390E+02, 3.865E+01, 3.538E+01, 3.341E+01, 3.561E+01, 4.221E+01
 3.410E+02, 3.847E+01, 3.517E+01, 3.330E+01, 3.550E+01, 4.214E+01
 3.420E+02, 3.829E+01, 3.497E+01, 3.321E+01, 3.537E+01, 4.200E+01
 3.440E+02, 3.811E+01, 3.480E+01, 3.313E+01, 3.522E+01, 4.178E+01
 3.450E+02, 3.793E+01, 3.463E+01, 3.305E+01, 3.510E+01, 4.156E+01
 3.470E+02, 3.774E+01, 3.450E+01, 3.296E+01, 3.502E+01, 4.137E+01
 3.480E+02, 3.755E+01, 3.436E+01, 3.284E+01, 3.496E+01, 4.125E+01
 3.500E+02, 3.736E+01, 3.425E+01, 3.274E+01, 3.494E+01, 4.121E+01
 3.510E+02, 3.716E+01, 3.413E+01, 3.264E+01, 3.493E+01, 4.123E+01
 3.530E+02, 3.695E+01, 3.401E+01, 3.253E+01, 3.491E+01, 4.124E+01
 3.540E+02, 3.674E+01, 3.386E+01, 3.242E+01, 3.486E+01, 4.119E+01
 3.560E+02, 3.651E+01, 3.370E+01, 3.229E+01, 3.480E+01, 4.112E+01
 3.570E+02, 3.630E+01, 3.353E+01, 3.217E+01, 3.473E+01, 4.105E+01
 3.590E+02, 3.610E+01, 3.337E+01, 3.208E+01, 3.463E+01, 4.092E+01
 3.600E+02, 3.591E+01, 3.320E+01, 3.200E+01, 3.451E+01, 4.080E+01
 3.620E+02, 3.574E+01, 3.304E+01, 3.195E+01, 3.444E+01, 4.074E+01
 3.630E+02, 3.556E+01, 3.288E+01, 3.189E+01, 3.441E+01, 4.065E+01
 3.650E+02, 3.537E+01, 3.273E+01, 3.183E+01, 3.443E+01, 4.047E+01
 3.660E+02, 3.518E+01, 3.258E+01, 3.178E+01, 3.446E+01, 4.030E+01
 3.680E+02, 3.498E+01, 3.244E+01, 3.171E+01, 3.449E+01, 4.014E+01
 3.690E+02, 3.478E+01, 3.231E+01, 3.165E+01, 3.451E+01, 4.000E+01
 3.710E+02, 3.459E+01, 3.220E+01, 3.157E+01, 3.452E+01, 3.993E+01
 3.720E+02, 3.439E+01, 3.209E+01, 3.149E+01, 3.451E+01, 3.992E+01
 3.740E+02, 3.419E+01, 3.197E+01, 3.141E+01, 3.446E+01, 3.986E+01
 3.750E+02, 3.399E+01, 3.184E+01, 3.132E+01, 3.440E+01, 3.976E+01
 3.770E+02, 3.379E+01, 3.170E+01, 3.123E+01, 3.435E+01, 3.959E+01
 3.780E+02, 3.360E+01, 3.156E+01, 3.115E+01, 3.430E+01, 3.941E+01
 3.800E+02, 3.341E+01, 3.143E+01, 3.107E+01, 3.422E+01, 3.925E+01
 3.810E+02, 3.324E+01, 3.130E+01, 3.099E+01, 3.414E+01, 3.911E+01
 3.830E+02, 3.310E+01, 3.119E+01, 3.091E+01, 3.408E+01, 3.899E+01
 3.840E+02, 3.296E+01, 3.108E+01, 3.084E+01, 3.404E+01, 3.892E+01
 3.860E+02, 3.284E+01, 3.098E+01, 3.076E+01, 3.399E+01, 3.883E+01
 3.870E+02, 3.272E+01, 3.088E+01, 3.068E+01, 3.393E+01, 3.871E+01
 3.890E+02, 3.261E+01, 3.078E+01, 3.059E+01, 3.387E+01, 3.859E+01
 3.900E+02, 3.250E+01, 3.069E+01, 3.050E+01, 3.383E+01, 3.848E+01
 3.920E+02, 3.238E+01, 3.059E+01, 3.040E+01, 3.377E+01, 3.840E+01
 3.930E+02, 3.226E+01, 3.050E+01, 3.031E+01, 3.368E+01, 3.832E+01
 3.950E+02, 3.212E+01, 3.039E+01, 3.021E+01, 3.357E+01, 3.827E+01
 3.960E+02, 3.198E+01, 3.027E+01, 3.011E+01, 3.349E+01, 3.823E+01
 3.980E+02, 3.182E+01, 3.015E+01, 3.001E+01, 3.342E+01, 3.820E+01
 3.990E+02, 3.166E+01, 3.004E+01, 2.991E+01, 3.335E+01, 3.815E+01
 4.010E+02, 3.150E+01, 2.995E+01, 2.983E+01, 3.328E+01, 3.808E+01
 4.020E+02, 3.133E+01, 2.986E+01, 2.976E+01, 3.321E+01, 3.798E+01
 4.040E+02, 3.118E+01, 2.978E+01, 2.971E+01, 3.316E+01, 3.789E+01
 4.050E+02, 3.104E+01, 2.968E+01, 2.966E+01, 3.312E+01, 3.779E+01
 4.070E+02, 3.092E+01, 2.958E+01, 2.961E+01, 3.307E+01, 3.763E+01
 4.080E+02, 3.081E+01, 2.947E+01, 2.956E+01, 3.303E+01, 3.746E+01
 4.100E+02, 3.070E+01, 2.939E+01, 2.952E+01, 3.300E+01, 3.729E+01
 4.110E+02, 3.061E+01, 2.933E+01, 2.948E+01, 3.298E+01, 3.713E+01
 4.130E+02, 3.052E+01, 2.927E+01, 2.944E+01, 3.296E+01, 3.698E+01
 4.140E+02, 3.042E+01, 2.922E+01, 2.938E+01, 3.292E+01, 3.689E+01
 4.160E+02, 3.031E+01, 2.915E+01, 2.931E+01, 3.285E+01, 3.684E+01
 4.170E+02, 3.019E+01, 2.908E+01, 2.924E+01, 3.277E+01, 3.681E+01
 4.190E+02, 3.006E+01, 2.901E+01, 2.918E+01, 3.267E+01, 3.677E+01
 4.200E+02, 2.993E+01, 2.894E+01, 2.912E+01, 3.257E+01, 3.671E+01
 4.220E+02, 2.979E+01, 2.889E+01, 2.904E+01, 3.247E+01, 3.662E+01
 4.230E+02, 2.966E+01, 2.884E+01, 2.896E+01, 3.237E+01, 3.652E+01
 4.250E+02, 2.953E+01, 2.878E+01, 2.886E+01, 3.229E+01, 3.644E+01
 4.260E+02, 2.941E+01, 2.871E+01, 2.878E+01, 3.222E+01, 3.637E+01
 4.280E+02, 2.928E+01, 2.863E+01, 2.872E+01, 3.216E+01, 3.631E+01
 4.290E+02, 2.916E+01, 2.854E+01, 2.866E+01, 3.212E+01, 3.623E+01
 4.310E+02, 2.905E+01, 2.844E+01, 2.859E+01, 3.207E+01, 3.610E+01
 4.320E+02, 2.894E+01, 2.834E+01, 2.851E+01, 3.204E+01, 3.593E+01
