s,C,kW/m2,C,kW/m2,C,kW/m2
 4.900E+02, 4.904E+02, 6.687E+00, 6.545E+02, 6.241E-01, 7.637E+02, 0.000E+00
 5.000E+02, 4.904E+02, 5.689E+00, 6.545E+02, 4.877E-01, 7.637E+02, 0.000E+00
 5.100E+02, 4.904E+02, 5.041E+00, 6.545E+02, 3.491E-01, 7.637E+02, 0.000E+00
 5.200E+02, 4.904E+02, 4.411E+00, 6.545E+02, 2.103E-01, 7.637E+02, 0.000E+00
 5.300E+02, 4.904E+02, 3.782E+00, 6.545E+02, 7.124E-02, 7.637E+02, 0.000E+00
 5.400E+02, 4.904E+02, 3.247E+00, 6.545E+02, 1.197E-05, 7.637E+02, 0.000E+00
 5.500E+02, 4.904E+02, 2.996E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 5.600E+02, 4.904E+02, 2.765E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 5.700E+02, 4.904E+02, 2.534E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 5.800E+02, 4.904E+02, 2.295E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 5.900E+02, 4.904E+02, 2.027E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.000E+02, 4.904E+02, 1.757E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.100E+02, 4.904E+02, 1.488E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.200E+02, 4.904E+02, 1.256E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.300E+02, 4.904E+02, 1.175E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.400E+02, 4.904E+02, 1.111E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.500E+02, 4.904E+02, 1.047E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.600E+02, 4.904E+02, 9.584E-01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.700E+02, 4.904E+02, 7.548E-01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.800E+02, 4.904E+02, 5.365E-01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 6.900E+02, 4.904E+02, 3.181E-01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.000E+02, 4.904E+02, 1.257E-01, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.100E+02, 4.904E+02, 7.769E-02, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.200E+02, 4.904E+02, 5.200E-02, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.300E+02, 4.904E+02, 2.632E-02, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.400E+02, 4.904E+02, 3.538E-03, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.500E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.600E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.700E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.800E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 7.900E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.000E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.100E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.200E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.300E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.400E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.500E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.600E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.700E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.800E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 8.900E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.000E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.100E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.200E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.300E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.400E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.500E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.600E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.700E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.800E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 9.900E+02, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.000E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.010E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.020E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.030E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.040E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.050E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.060E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.070E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.080E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.090E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.100E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.110E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.120E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.130E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.140E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
 1.146E+03, 4.904E+02, 0.000E+00, 6.545E+02, 0.000E+00, 7.637E+02, 0.000E+00
