s,C,kW/m2,C,kW/m2,C,kW/m2
 4.900E+01, 2.700E+01, 0.000E+00, 6.309E+01, 2.167E+01, 1.480E+02, 7.140E+01
 5.000E+01, 2.700E+01, 0.000E+00, 6.877E+01, 2.794E+01, 1.519E+02, 6.558E+01
 5.100E+01, 2.700E+01, 0.000E+00, 6.877E+01, 4.315E+01, 1.519E+02, 5.989E+01
 5.200E+01, 2.700E+01, 0.000E+00, 7.374E+01, 6.772E+01, 1.557E+02, 5.425E+01
 5.300E+01, 2.700E+01, 0.000E+00, 7.374E+01, 1.007E+02, 1.557E+02, 4.956E+01
 5.400E+01, 2.700E+01, 0.000E+00, 7.819E+01, 1.407E+02, 1.593E+02, 4.709E+01
 5.500E+01, 2.700E+01, 0.000E+00, 7.819E+01, 1.843E+02, 1.593E+02, 4.483E+01
 5.600E+01, 2.700E+01, 0.000E+00, 8.229E+01, 2.300E+02, 1.628E+02, 4.262E+01
 5.700E+01, 2.700E+01, 0.000E+00, 8.229E+01, 2.730E+02, 1.628E+02, 4.043E+01
 5.800E+01, 2.700E+01, 0.000E+00, 8.611E+01, 3.134E+02, 1.663E+02, 3.825E+01
 5.900E+01, 2.700E+01, 0.000E+00, 8.611E+01, 3.478E+02, 1.663E+02, 3.607E+01
 6.000E+01, 2.700E+01, 0.000E+00, 8.968E+01, 3.746E+02, 1.696E+02, 3.389E+01
 6.100E+01, 2.700E+01, 0.000E+00, 8.968E+01, 3.928E+02, 1.696E+02, 3.171E+01
 6.200E+01, 2.700E+01, 0.000E+00, 9.305E+01, 4.033E+02, 1.729E+02, 2.997E+01
 6.300E+01, 2.700E+01, 0.000E+00, 9.305E+01, 4.056E+02, 1.729E+02, 2.896E+01
 6.400E+01, 2.700E+01, 0.000E+00, 9.626E+01, 4.008E+02, 1.760E+02, 2.798E+01
 6.500E+01, 2.700E+01, 0.000E+00, 9.626E+01, 3.894E+02, 1.760E+02, 2.702E+01
 6.600E+01, 2.700E+01, 0.000E+00, 9.933E+01, 3.724E+02, 1.791E+02, 2.606E+01
 6.700E+01, 2.700E+01, 0.000E+00, 9.933E+01, 3.516E+02, 1.791E+02, 2.510E+01
 6.800E+01, 2.700E+01, 0.000E+00, 1.023E+02, 3.286E+02, 1.822E+02, 2.414E+01
 6.900E+01, 2.700E+01, 0.000E+00, 1.023E+02, 3.054E+02, 1.822E+02, 2.318E+01
 7.000E+01, 2.700E+01, 0.000E+00, 1.051E+02, 2.810E+02, 1.851E+02, 2.223E+01
 7.100E+01, 2.700E+01, 0.000E+00, 1.051E+02, 2.558E+02, 1.851E+02, 2.127E+01
 7.200E+01, 2.700E+01, 0.000E+00, 1.078E+02, 2.306E+02, 1.880E+02, 2.031E+01
 7.300E+01, 2.700E+01, 0.000E+00, 1.078E+02, 2.095E+02, 1.880E+02, 1.935E+01
 7.400E+01, 2.700E+01, 0.000E+00, 1.104E+02, 1.894E+02, 1.909E+02, 1.839E+01
 7.500E+01, 2.700E+01, 0.000E+00, 1.104E+02, 1.696E+02, 1.909E+02, 1.743E+01
 7.600E+01, 2.700E+01, 0.000E+00, 1.129E+02, 1.520E+02, 1.937E+02, 1.668E+01
 7.700E+01, 2.700E+01, 0.000E+00, 1.129E+02, 1.341E+02, 1.937E+02, 1.614E+01
 7.800E+01, 2.700E+01, 0.000E+00, 1.154E+02, 1.177E+02, 1.964E+02, 1.560E+01
 7.900E+01, 2.700E+01, 0.000E+00, 1.154E+02, 1.035E+02, 1.964E+02, 1.507E+01
 8.000E+01, 2.700E+01, 0.000E+00, 1.178E+02, 9.112E+01, 1.991E+02, 1.453E+01
 8.100E+01, 2.700E+01, 0.000E+00, 1.178E+02, 7.854E+01, 1.991E+02, 1.400E+01
 8.200E+01, 2.700E+01, 0.000E+00, 1.201E+02, 6.826E+01, 2.017E+02, 1.347E+01
 8.300E+01, 2.700E+01, 0.000E+00, 1.201E+02, 5.955E+01, 2.017E+02, 1.294E+01
 8.400E+01, 2.700E+01, 0.000E+00, 1.223E+02, 5.137E+01, 2.043E+02, 1.240E+01
 8.500E+01, 2.700E+01, 0.000E+00, 1.223E+02, 4.470E+01, 2.043E+02, 1.187E+01
 8.600E+01, 2.700E+01, 0.000E+00, 1.245E+02, 4.084E+01, 2.069E+02, 1.134E+01
 8.700E+01, 2.700E+01, 0.000E+00, 1.245E+02, 3.763E+01, 2.069E+02, 1.080E+01
 8.800E+01, 2.700E+01, 0.000E+00, 1.267E+02, 3.488E+01, 2.094E+02, 1.027E+01
 8.900E+01, 2.700E+01, 0.000E+00, 1.267E+02, 3.240E+01, 2.094E+02, 9.740E+00
 9.000E+01, 2.700E+01, 0.000E+00, 1.288E+02, 3.000E+01, 2.119E+02, 9.403E+00
 9.100E+01, 2.700E+01, 0.000E+00, 1.288E+02, 2.783E+01, 2.119E+02, 9.204E+00
 9.200E+01, 2.700E+01, 0.000E+00, 1.308E+02, 2.631E+01, 2.143E+02, 9.008E+00
 9.300E+01, 2.700E+01, 0.000E+00, 1.308E+02, 2.528E+01, 2.143E+02, 8.812E+00
 9.400E+01, 2.700E+01, 0.000E+00, 1.328E+02, 2.435E+01, 2.167E+02, 8.616E+00
 9.500E+01, 2.700E+01, 0.000E+00, 1.328E+02, 2.344E+01, 2.167E+02, 8.421E+00
 9.600E+01, 2.700E+01, 0.000E+00, 1.348E+02, 2.253E+01, 2.191E+02, 8.225E+00
 9.700E+01, 2.700E+01, 0.000E+00, 1.348E+02, 2.174E+01, 2.191E+02, 8.030E+00
 9.800E+01, 2.700E+01, 0.000E+00, 1.367E+02, 2.122E+01, 2.214E+02, 7.835E+00
 9.900E+01, 2.700E+01, 0.000E+00, 1.367E+02, 2.074E+01, 2.214E+02, 7.639E+00
 1.000E+02, 2.700E+01, 0.000E+00, 1.386E+02, 2.026E+01, 2.237E+02, 7.444E+00
 1.010E+02, 2.700E+01, 0.000E+00, 1.386E+02, 1.979E+01, 2.237E+02, 7.248E+00
 1.020E+02, 2.700E+01, 0.000E+00, 1.404E+02, 1.932E+01, 2.260E+02, 7.053E+00
 1.030E+02, 2.700E+01, 0.000E+00, 1.404E+02, 1.885E+01, 2.260E+02, 6.857E+00
 1.040E+02, 2.700E+01, 0.000E+00, 1.422E+02, 1.842E+01, 2.282E+02, 6.640E+00
 1.050E+02, 2.700E+01, 0.000E+00, 1.422E+02, 1.799E+01, 2.282E+02, 6.412E+00
 1.060E+02, 2.700E+01, 0.000E+00, 1.440E+02, 1.757E+01, 2.304E+02, 6.184E+00
 1.070E+02, 2.700E+01, 0.000E+00, 1.440E+02, 1.715E+01, 2.304E+02, 5.956E+00
 1.080E+02, 2.700E+01, 0.000E+00, 1.458E+02, 1.694E+01, 2.326E+02, 5.728E+00
 1.090E+02, 2.700E+01, 0.000E+00, 1.458E+02, 1.680E+01, 2.326E+02, 5.499E+00
 1.100E+02, 2.700E+01, 0.000E+00, 1.475E+02, 1.666E+01, 2.348E+02, 5.271E+00
 1.110E+02, 2.700E+01, 0.000E+00, 1.475E+02, 1.653E+01, 2.348E+02, 5.043E+00
 1.120E+02, 2.700E+01, 0.000E+00, 1.492E+02, 1.640E+01, 2.369E+02, 4.815E+00
 1.130E+02, 2.700E+01, 0.000E+00, 1.492E+02, 1.627E+01, 2.369E+02, 4.587E+00
 1.140E+02, 2.700E+01, 0.000E+00, 1.509E+02, 1.615E+01, 2.390E+02, 4.359E+00
 1.150E+02, 2.700E+01, 0.000E+00, 1.509E+02, 1.598E+01, 2.390E+02, 4.131E+00
 1.160E+02, 2.700E+01, 0.000E+00, 1.526E+02, 1.574E+01, 2.411E+02, 3.903E+00
 1.170E+02, 2.700E+01, 0.000E+00, 1.526E+02, 1.549E+01, 2.411E+02, 3.681E+00
 1.180E+02, 2.700E+01, 0.000E+00, 1.542E+02, 1.525E+01, 2.431E+02, 3.582E+00
 1.190E+02, 2.700E+01, 0.000E+00, 1.542E+02, 1.500E+01, 2.431E+02, 3.527E+00
 1.200E+02, 2.700E+01, 0.000E+00, 1.558E+02, 1.476E+01, 2.451E+02, 3.473E+00
 1.210E+02, 2.700E+01, 0.000E+00, 1.558E+02, 1.451E+01, 2.451E+02, 3.418E+00
 1.220E+02, 2.700E+01, 0.000E+00, 1.574E+02, 1.426E+01, 2.471E+02, 3.364E+00
 1.230E+02, 2.700E+01, 0.000E+00, 1.574E+02, 1.402E+01, 2.471E+02, 3.310E+00
 1.240E+02, 2.700E+01, 0.000E+00, 1.590E+02, 1.377E+01, 2.491E+02, 3.256E+00
 1.250E+02, 2.700E+01, 0.000E+00, 1.590E+02, 1.352E+01, 2.491E+02, 3.201E+00
 1.260E+02, 2.700E+01, 0.000E+00, 1.605E+02, 1.328E+01, 2.511E+02, 3.147E+00
 1.270E+02, 2.700E+01, 0.000E+00, 1.605E+02, 1.307E+01, 2.511E+02, 3.093E+00
 1.280E+02, 2.700E+01, 0.000E+00, 1.620E+02, 1.287E+01, 2.530E+02, 3.038E+00
 1.290E+02, 2.700E+01, 0.000E+00, 1.620E+02, 1.266E+01, 2.530E+02, 2.984E+00
 1.300E+02, 2.700E+01, 0.000E+00, 1.635E+02, 1.246E+01, 2.549E+02, 2.930E+00
 1.310E+02, 2.700E+01, 0.000E+00, 1.635E+02, 1.226E+01, 2.549E+02, 2.866E+00
 1.320E+02, 2.700E+01, 0.000E+00, 1.650E+02, 1.206E+01, 2.568E+02, 2.708E+00
 1.330E+02, 2.700E+01, 0.000E+00, 1.650E+02, 1.186E+01, 2.568E+02, 2.523E+00
 1.340E+02, 2.700E+01, 0.000E+00, 1.665E+02, 1.166E+01, 2.587E+02, 2.339E+00
 1.350E+02, 2.700E+01, 0.000E+00, 1.665E+02, 1.146E+01, 2.587E+02, 2.154E+00
 1.360E+02, 2.700E+01, 0.000E+00, 1.680E+02, 1.126E+01, 2.605E+02, 1.969E+00
 1.370E+02, 2.700E+01, 0.000E+00, 1.680E+02, 1.106E+01, 2.605E+02, 1.785E+00
 1.380E+02, 2.700E+01, 0.000E+00, 1.694E+02, 1.086E+01, 2.624E+02, 1.600E+00
 1.390E+02, 2.700E+01, 0.000E+00, 1.694E+02, 1.067E+01, 2.624E+02, 1.415E+00
 1.400E+02, 2.700E+01, 0.000E+00, 1.708E+02, 1.047E+01, 2.642E+02, 1.231E+00
 1.410E+02, 2.700E+01, 0.000E+00, 1.708E+02, 1.028E+01, 2.642E+02, 1.046E+00
 1.420E+02, 2.700E+01, 0.000E+00, 1.722E+02, 1.015E+01, 2.660E+02, 8.613E-01
 1.430E+02, 2.700E+01, 0.000E+00, 1.722E+02, 1.004E+01, 2.660E+02, 6.766E-01
 1.440E+02, 2.700E+01, 0.000E+00, 1.736E+02, 9.935E+00, 2.678E+02, 4.919E-01
 1.450E+02, 2.700E+01, 0.000E+00, 1.736E+02, 9.830E+00, 2.678E+02, 3.254E-01
 1.460E+02, 2.700E+01, 0.000E+00, 1.750E+02, 9.725E+00, 2.695E+02, 2.809E-01
 1.470E+02, 2.700E+01, 0.000E+00, 1.750E+02, 9.620E+00, 2.695E+02, 2.592E-01
 1.480E+02, 2.700E+01, 0.000E+00, 1.763E+02, 9.515E+00, 2.713E+02, 2.374E-01
 1.490E+02, 2.700E+01, 0.000E+00, 1.763E+02, 9.410E+00, 2.713E+02, 2.157E-01
 1.500E+02, 2.700E+01, 0.000E+00, 1.777E+02, 9.323E+00, 2.730E+02, 1.940E-01
 1.510E+02, 2.700E+01, 0.000E+00, 1.777E+02, 9.245E+00, 2.730E+02, 1.723E-01
 1.520E+02, 2.700E+01, 0.000E+00, 1.790E+02, 9.167E+00, 2.747E+02, 1.506E-01
 1.530E+02, 2.700E+01, 0.000E+00, 1.790E+02, 9.090E+00, 2.747E+02, 1.289E-01
 1.540E+02, 2.700E+01, 0.000E+00, 1.803E+02, 9.012E+00, 2.764E+02, 1.072E-01
 1.550E+02, 2.700E+01, 0.000E+00, 1.803E+02, 8.935E+00, 2.764E+02, 8.544E-02
 1.560E+02, 2.700E+01, 0.000E+00, 1.816E+02, 8.857E+00, 2.781E+02, 6.373E-02
 1.570E+02, 2.700E+01, 0.000E+00, 1.816E+02, 8.780E+00, 2.781E+02, 4.202E-02
 1.580E+02, 2.700E+01, 0.000E+00, 1.829E+02, 8.702E+00, 2.797E+02, 2.030E-02
 1.590E+02, 2.700E+01, 0.000E+00, 1.829E+02, 8.624E+00, 2.797E+02, 2.056E-03
 1.600E+02, 2.700E+01, 0.000E+00, 1.842E+02, 8.546E+00, 2.814E+02, 0.000E+00
 1.610E+02, 2.700E+01, 0.000E+00, 1.842E+02, 8.468E+00, 2.814E+02, 0.000E+00
 1.620E+02, 2.700E+01, 0.000E+00, 1.855E+02, 8.390E+00, 2.830E+02, 0.000E+00
 1.630E+02, 2.700E+01, 0.000E+00, 1.855E+02, 8.312E+00, 2.830E+02, 0.000E+00
 1.640E+02, 2.700E+01, 0.000E+00, 1.867E+02, 8.234E+00, 2.846E+02, 0.000E+00
 1.650E+02, 2.700E+01, 0.000E+00, 1.867E+02, 8.156E+00, 2.846E+02, 0.000E+00
 1.660E+02, 2.700E+01, 0.000E+00, 1.880E+02, 8.078E+00, 2.862E+02, 0.000E+00
 1.670E+02, 2.700E+01, 0.000E+00, 1.880E+02, 7.999E+00, 2.862E+02, 0.000E+00
 1.680E+02, 2.700E+01, 0.000E+00, 1.892E+02, 7.921E+00, 2.878E+02, 0.000E+00
 1.690E+02, 2.700E+01, 0.000E+00, 1.892E+02, 7.842E+00, 2.878E+02, 0.000E+00
 1.700E+02, 2.700E+01, 0.000E+00, 1.904E+02, 7.764E+00, 2.894E+02, 0.000E+00
 1.710E+02, 2.700E+01, 0.000E+00, 1.904E+02, 7.685E+00, 2.894E+02, 0.000E+00
 1.720E+02, 2.700E+01, 0.000E+00, 1.916E+02, 7.606E+00, 2.910E+02, 0.000E+00
 1.730E+02, 2.700E+01, 0.000E+00, 1.916E+02, 7.527E+00, 2.910E+02, 0.000E+00
 1.740E+02, 2.700E+01, 0.000E+00, 1.928E+02, 7.448E+00, 2.925E+02, 0.000E+00
 1.750E+02, 2.700E+01, 0.000E+00, 1.928E+02, 7.369E+00, 2.925E+02, 0.000E+00
 1.760E+02, 2.700E+01, 0.000E+00, 1.940E+02, 7.290E+00, 2.940E+02, 0.000E+00
 1.770E+02, 2.700E+01, 0.000E+00, 1.940E+02, 7.211E+00, 2.940E+02, 0.000E+00
 1.780E+02, 2.700E+01, 0.000E+00, 1.952E+02, 7.132E+00, 2.956E+02, 0.000E+00
 1.790E+02, 2.700E+01, 0.000E+00, 1.952E+02, 7.052E+00, 2.956E+02, 0.000E+00
 1.800E+02, 2.700E+01, 0.000E+00, 1.964E+02, 6.973E+00, 2.971E+02, 0.000E+00
 1.810E+02, 2.700E+01, 0.000E+00, 1.964E+02, 6.893E+00, 2.971E+02, 0.000E+00
 1.820E+02, 2.700E+01, 0.000E+00, 1.975E+02, 6.814E+00, 2.986E+02, 0.000E+00
 1.830E+02, 2.700E+01, 0.000E+00, 1.975E+02, 6.734E+00, 2.986E+02, 0.000E+00
 1.840E+02, 2.700E+01, 0.000E+00, 1.987E+02, 6.654E+00, 3.000E+02, 0.000E+00
 1.850E+02, 2.700E+01, 0.000E+00, 1.987E+02, 6.574E+00, 3.000E+02, 0.000E+00
 1.860E+02, 2.700E+01, 0.000E+00, 1.998E+02, 6.494E+00, 3.015E+02, 0.000E+00
 1.870E+02, 2.700E+01, 0.000E+00, 1.998E+02, 6.415E+00, 3.015E+02, 0.000E+00
 1.880E+02, 2.700E+01, 0.000E+00, 2.009E+02, 6.334E+00, 3.030E+02, 0.000E+00
 1.890E+02, 2.700E+01, 0.000E+00, 2.009E+02, 6.254E+00, 3.030E+02, 0.000E+00
 1.900E+02, 2.700E+01, 0.000E+00, 2.021E+02, 6.174E+00, 3.044E+02, 0.000E+00
 1.910E+02, 2.700E+01, 0.000E+00, 2.021E+02, 6.095E+00, 3.044E+02, 0.000E+00
 1.920E+02, 2.700E+01, 0.000E+00, 2.032E+02, 6.035E+00, 3.059E+02, 0.000E+00
 1.930E+02, 2.700E+01, 0.000E+00, 2.032E+02, 5.981E+00, 3.059E+02, 0.000E+00
 1.940E+02, 2.700E+01, 0.000E+00, 2.043E+02, 5.927E+00, 3.073E+02, 0.000E+00
 1.950E+02, 2.700E+01, 0.000E+00, 2.043E+02, 5.874E+00, 3.073E+02, 0.000E+00
 1.960E+02, 2.700E+01, 0.000E+00, 2.054E+02, 5.820E+00, 3.087E+02, 0.000E+00
 1.970E+02, 2.700E+01, 0.000E+00, 2.054E+02, 5.766E+00, 3.087E+02, 0.000E+00
 1.980E+02, 2.700E+01, 0.000E+00, 2.064E+02, 5.712E+00, 3.101E+02, 0.000E+00
 1.990E+02, 2.700E+01, 0.000E+00, 2.064E+02, 5.659E+00, 3.101E+02, 0.000E+00
 2.000E+02, 2.700E+01, 0.000E+00, 2.075E+02, 5.605E+00, 3.115E+02, 0.000E+00
 2.010E+02, 2.700E+01, 0.000E+00, 2.075E+02, 5.551E+00, 3.115E+02, 0.000E+00
 2.020E+02, 2.700E+01, 0.000E+00, 2.086E+02, 5.497E+00, 3.129E+02, 0.000E+00
 2.030E+02, 2.700E+01, 0.000E+00, 2.086E+02, 5.443E+00, 3.129E+02, 0.000E+00
 2.040E+02, 2.700E+01, 0.000E+00, 2.096E+02, 5.389E+00, 3.143E+02, 0.000E+00
 2.050E+02, 2.700E+01, 0.000E+00, 2.096E+02, 5.335E+00, 3.143E+02, 0.000E+00
 2.060E+02, 2.700E+01, 0.000E+00, 2.107E+02, 5.281E+00, 3.156E+02, 0.000E+00
 2.070E+02, 2.700E+01, 0.000E+00, 2.107E+02, 5.227E+00, 3.156E+02, 0.000E+00
 2.080E+02, 2.700E+01, 0.000E+00, 2.117E+02, 5.173E+00, 3.170E+02, 0.000E+00
 2.090E+02, 2.700E+01, 0.000E+00, 2.117E+02, 5.119E+00, 3.170E+02, 0.000E+00
 2.100E+02, 2.700E+01, 0.000E+00, 2.128E+02, 5.064E+00, 3.183E+02, 0.000E+00
 2.110E+02, 2.700E+01, 0.000E+00, 2.128E+02, 5.010E+00, 3.183E+02, 0.000E+00
 2.120E+02, 2.700E+01, 0.000E+00, 2.138E+02, 4.956E+00, 3.196E+02, 0.000E+00
 2.130E+02, 2.700E+01, 0.000E+00, 2.138E+02, 4.902E+00, 3.196E+02, 0.000E+00
 2.140E+02, 2.700E+01, 0.000E+00, 2.148E+02, 4.847E+00, 3.210E+02, 0.000E+00
 2.150E+02, 2.700E+01, 0.000E+00, 2.148E+02, 4.793E+00, 3.210E+02, 0.000E+00
 2.160E+02, 2.700E+01, 0.000E+00, 2.158E+02, 4.739E+00, 3.223E+02, 0.000E+00
 2.170E+02, 2.700E+01, 0.000E+00, 2.158E+02, 4.684E+00, 3.223E+02, 0.000E+00
 2.180E+02, 2.700E+01, 0.000E+00, 2.168E+02, 4.630E+00, 3.236E+02, 0.000E+00
 2.190E+02, 2.700E+01, 0.000E+00, 2.168E+02, 4.575E+00, 3.236E+02, 0.000E+00
 2.200E+02, 2.700E+01, 0.000E+00, 2.178E+02, 4.521E+00, 3.249E+02, 0.000E+00
 2.210E+02, 2.700E+01, 0.000E+00, 2.178E+02, 4.466E+00, 3.249E+02, 0.000E+00
 2.220E+02, 2.700E+01, 0.000E+00, 2.188E+02, 4.411E+00, 3.262E+02, 0.000E+00
 2.230E+02, 2.700E+01, 0.000E+00, 2.188E+02, 4.357E+00, 3.262E+02, 0.000E+00
 2.240E+02, 2.700E+01, 0.000E+00, 2.198E+02, 4.302E+00, 3.274E+02, 0.000E+00
 2.250E+02, 2.700E+01, 0.000E+00, 2.198E+02, 4.247E+00, 3.274E+02, 0.000E+00
 2.260E+02, 2.700E+01, 0.000E+00, 2.208E+02, 4.192E+00, 3.287E+02, 0.000E+00
 2.270E+02, 2.700E+01, 0.000E+00, 2.208E+02, 4.138E+00, 3.287E+02, 0.000E+00
 2.280E+02, 2.700E+01, 0.000E+00, 2.218E+02, 4.083E+00, 3.300E+02, 0.000E+00
 2.290E+02, 2.700E+01, 0.000E+00, 2.218E+02, 4.028E+00, 3.300E+02, 0.000E+00
 2.300E+02, 2.700E+01, 0.000E+00, 2.227E+02, 3.973E+00, 3.312E+02, 0.000E+00
 2.310E+02, 2.700E+01, 0.000E+00, 2.227E+02, 3.918E+00, 3.312E+02, 0.000E+00
 2.320E+02, 2.700E+01, 0.000E+00, 2.237E+02, 3.863E+00, 3.325E+02, 0.000E+00
 2.330E+02, 2.700E+01, 0.000E+00, 2.237E+02, 3.808E+00, 3.325E+02, 0.000E+00
 2.340E+02, 2.700E+01, 0.000E+00, 2.246E+02, 3.753E+00, 3.337E+02, 0.000E+00
 2.350E+02, 2.700E+01, 0.000E+00, 2.246E+02, 3.698E+00, 3.337E+02, 0.000E+00
 2.360E+02, 2.700E+01, 0.000E+00, 2.256E+02, 3.643E+00, 3.349E+02, 0.000E+00
 2.370E+02, 2.700E+01, 0.000E+00, 2.256E+02, 3.587E+00, 3.349E+02, 0.000E+00
 2.380E+02, 2.700E+01, 0.000E+00, 2.265E+02, 3.532E+00, 3.362E+02, 0.000E+00
 2.390E+02, 2.700E+01, 0.000E+00, 2.265E+02, 3.477E+00, 3.362E+02, 0.000E+00
 2.400E+02, 2.700E+01, 0.000E+00, 2.275E+02, 3.422E+00, 3.374E+02, 0.000E+00
 2.410E+02, 2.700E+01, 0.000E+00, 2.275E+02, 3.375E+00, 3.374E+02, 0.000E+00
 2.420E+02, 2.700E+01, 0.000E+00, 2.284E+02, 3.345E+00, 3.386E+02, 0.000E+00
 2.430E+02, 2.700E+01, 0.000E+00, 2.284E+02, 3.315E+00, 3.386E+02, 0.000E+00
 2.440E+02, 2.700E+01, 0.000E+00, 2.293E+02, 3.285E+00, 3.398E+02, 0.000E+00
 2.450E+02, 2.700E+01, 0.000E+00, 2.293E+02, 3.255E+00, 3.398E+02, 0.000E+00
