s,C,kW/m2,C,kW/m2,C,kW/m2
 9.800E+01, 4.827E+02, 0.000E+00, 6.493E+02, 2.144E+01, 7.595E+02, 8.032E+00
 1.000E+02, 4.830E+02, 0.000E+00, 6.495E+02, 2.045E+01, 7.597E+02, 7.635E+00
 1.020E+02, 4.833E+02, 0.000E+00, 6.498E+02, 1.948E+01, 7.599E+02, 7.238E+00
 1.040E+02, 4.836E+02, 0.000E+00, 6.500E+02, 1.850E+01, 7.601E+02, 6.831E+00
 1.060E+02, 4.839E+02, 0.000E+00, 6.502E+02, 1.762E+01, 7.603E+02, 6.376E+00
 1.080E+02, 4.842E+02, 0.000E+00, 6.504E+02, 1.718E+01, 7.604E+02, 5.912E+00
 1.100E+02, 4.845E+02, 0.000E+00, 6.506E+02, 1.691E+01, 7.606E+02, 5.448E+00
 1.120E+02, 4.847E+02, 0.000E+00, 6.507E+02, 1.664E+01, 7.607E+02, 4.985E+00
 1.140E+02, 4.850E+02, 0.000E+00, 6.509E+02, 1.637E+01, 7.609E+02, 4.521E+00
 1.160E+02, 4.852E+02, 0.000E+00, 6.511E+02, 1.605E+01, 7.610E+02, 4.057E+00
 1.180E+02, 4.854E+02, 0.000E+00, 6.512E+02, 1.557E+01, 7.611E+02, 3.664E+00
 1.200E+02, 4.856E+02, 0.000E+00, 6.514E+02, 1.506E+01, 7.612E+02, 3.529E+00
 1.220E+02, 4.858E+02, 0.000E+00, 6.515E+02, 1.456E+01, 7.614E+02, 3.419E+00
 1.240E+02, 4.860E+02, 0.000E+00, 6.517E+02, 1.405E+01, 7.615E+02, 3.308E+00
 1.260E+02, 4.862E+02, 0.000E+00, 6.518E+02, 1.354E+01, 7.616E+02, 3.198E+00
 1.280E+02, 4.864E+02, 0.000E+00, 6.519E+02, 1.307E+01, 7.617E+02, 3.088E+00
 1.300E+02, 4.865E+02, 0.000E+00, 6.520E+02, 1.265E+01, 7.618E+02, 2.977E+00
 1.320E+02, 4.867E+02, 0.000E+00, 6.521E+02, 1.224E+01, 7.619E+02, 2.795E+00
 1.340E+02, 4.869E+02, 0.000E+00, 6.523E+02, 1.182E+01, 7.619E+02, 2.429E+00
 1.360E+02, 4.870E+02, 0.000E+00, 6.524E+02, 1.141E+01, 7.620E+02, 2.053E+00
 1.380E+02, 4.872E+02, 0.000E+00, 6.525E+02, 1.099E+01, 7.621E+02, 1.678E+00
 1.400E+02, 4.873E+02, 0.000E+00, 6.525E+02, 1.061E+01, 7.622E+02, 1.302E+00
 1.420E+02, 4.874E+02, 0.000E+00, 6.526E+02, 1.036E+01, 7.622E+02, 9.261E-01
 1.440E+02, 4.876E+02, 0.000E+00, 6.527E+02, 1.014E+01, 7.623E+02, 5.504E-01
 1.460E+02, 4.877E+02, 0.000E+00, 6.528E+02, 9.924E+00, 7.624E+02, 2.933E-01
 1.480E+02, 4.878E+02, 0.000E+00, 6.529E+02, 9.707E+00, 7.624E+02, 2.451E-01
 1.500E+02, 4.879E+02, 0.000E+00, 6.530E+02, 9.498E+00, 7.625E+02, 2.009E-01
 1.520E+02, 4.880E+02, 0.000E+00, 6.530E+02, 9.329E+00, 7.625E+02, 1.567E-01
 1.540E+02, 4.881E+02, 0.000E+00, 6.531E+02, 9.168E+00, 7.626E+02, 1.126E-01
 1.560E+02, 4.882E+02, 0.000E+00, 6.532E+02, 9.007E+00, 7.627E+02, 6.839E-02
 1.580E+02, 4.883E+02, 0.000E+00, 6.532E+02, 8.846E+00, 7.627E+02, 2.421E-02
 1.600E+02, 4.884E+02, 0.000E+00, 6.533E+02, 8.684E+00, 7.627E+02, 0.000E+00
 1.620E+02, 4.885E+02, 0.000E+00, 6.533E+02, 8.522E+00, 7.628E+02, 0.000E+00
 1.640E+02, 4.886E+02, 0.000E+00, 6.534E+02, 8.359E+00, 7.628E+02, 0.000E+00
 1.660E+02, 4.886E+02, 0.000E+00, 6.534E+02, 8.196E+00, 7.629E+02, 0.000E+00
 1.680E+02, 4.887E+02, 0.000E+00, 6.535E+02, 8.033E+00, 7.629E+02, 0.000E+00
 1.700E+02, 4.888E+02, 0.000E+00, 6.535E+02, 7.870E+00, 7.629E+02, 0.000E+00
 1.720E+02, 4.889E+02, 0.000E+00, 6.536E+02, 7.706E+00, 7.630E+02, 0.000E+00
 1.740E+02, 4.889E+02, 0.000E+00, 6.536E+02, 7.542E+00, 7.630E+02, 0.000E+00
 1.760E+02, 4.890E+02, 0.000E+00, 6.537E+02, 7.377E+00, 7.630E+02, 0.000E+00
 1.780E+02, 4.890E+02, 0.000E+00, 6.537E+02, 7.212E+00, 7.631E+02, 0.000E+00
 1.800E+02, 4.891E+02, 0.000E+00, 6.537E+02, 7.047E+00, 7.631E+02, 0.000E+00
 1.820E+02, 4.892E+02, 0.000E+00, 6.538E+02, 6.881E+00, 7.631E+02, 0.000E+00
 1.840E+02, 4.892E+02, 0.000E+00, 6.538E+02, 6.715E+00, 7.632E+02, 0.000E+00
 1.860E+02, 4.893E+02, 0.000E+00, 6.538E+02, 6.549E+00, 7.632E+02, 0.000E+00
 1.880E+02, 4.893E+02, 0.000E+00, 6.539E+02, 6.383E+00, 7.632E+02, 0.000E+00
 1.900E+02, 4.894E+02, 0.000E+00, 6.539E+02, 6.231E+00, 7.632E+02, 0.000E+00
 1.920E+02, 4.894E+02, 0.000E+00, 6.539E+02, 6.117E+00, 7.632E+02, 0.000E+00
 1.940E+02, 4.894E+02, 0.000E+00, 6.540E+02, 6.005E+00, 7.633E+02, 0.000E+00
 1.960E+02, 4.895E+02, 0.000E+00, 6.540E+02, 5.894E+00, 7.633E+02, 0.000E+00
 1.980E+02, 4.895E+02, 0.000E+00, 6.540E+02, 5.782E+00, 7.633E+02, 0.000E+00
 2.000E+02, 4.896E+02, 0.000E+00, 6.540E+02, 5.670E+00, 7.633E+02, 0.000E+00
 2.020E+02, 4.896E+02, 0.000E+00, 6.540E+02, 5.558E+00, 7.633E+02, 0.000E+00
 2.040E+02, 4.896E+02, 0.000E+00, 6.541E+02, 5.445E+00, 7.634E+02, 0.000E+00
 2.060E+02, 4.897E+02, 0.000E+00, 6.541E+02, 5.333E+00, 7.634E+02, 0.000E+00
 2.080E+02, 4.897E+02, 0.000E+00, 6.541E+02, 5.220E+00, 7.634E+02, 0.000E+00
 2.100E+02, 4.897E+02, 0.000E+00, 6.541E+02, 5.108E+00, 7.634E+02, 0.000E+00
 2.120E+02, 4.898E+02, 0.000E+00, 6.541E+02, 4.995E+00, 7.634E+02, 0.000E+00
 2.140E+02, 4.898E+02, 0.000E+00, 6.542E+02, 4.882E+00, 7.634E+02, 0.000E+00
 2.160E+02, 4.898E+02, 0.000E+00, 6.542E+02, 4.768E+00, 7.634E+02, 0.000E+00
 2.180E+02, 4.898E+02, 0.000E+00, 6.542E+02, 4.655E+00, 7.634E+02, 0.000E+00
 2.200E+02, 4.899E+02, 0.000E+00, 6.542E+02, 4.541E+00, 7.635E+02, 0.000E+00
 2.220E+02, 4.899E+02, 0.000E+00, 6.542E+02, 4.428E+00, 7.635E+02, 0.000E+00
 2.240E+02, 4.899E+02, 0.000E+00, 6.542E+02, 4.314E+00, 7.635E+02, 0.000E+00
 2.260E+02, 4.899E+02, 0.000E+00, 6.542E+02, 4.200E+00, 7.635E+02, 0.000E+00
 2.280E+02, 4.899E+02, 0.000E+00, 6.543E+02, 4.086E+00, 7.635E+02, 0.000E+00
 2.300E+02, 4.900E+02, 0.000E+00, 6.543E+02, 3.971E+00, 7.635E+02, 0.000E+00
 2.320E+02, 4.900E+02, 0.000E+00, 6.543E+02, 3.857E+00, 7.635E+02, 0.000E+00
 2.340E+02, 4.900E+02, 0.000E+00, 6.543E+02, 3.742E+00, 7.635E+02, 0.000E+00
 2.360E+02, 4.900E+02, 0.000E+00, 6.543E+02, 3.628E+00, 7.635E+02, 0.000E+00
 2.380E+02, 4.900E+02, 0.000E+00, 6.543E+02, 3.514E+00, 7.635E+02, 0.000E+00
 2.400E+02, 4.900E+02, 0.000E+00, 6.543E+02, 3.436E+00, 7.635E+02, 0.000E+00
 2.420E+02, 4.901E+02, 0.000E+00, 6.543E+02, 3.374E+00, 7.635E+02, 0.000E+00
 2.440E+02, 4.901E+02, 0.000E+00, 6.543E+02, 3.313E+00, 7.635E+02, 0.000E+00
 2.460E+02, 4.901E+02, 0.000E+00, 6.543E+02, 3.251E+00, 7.636E+02, 0.000E+00
 2.480E+02, 4.901E+02, 0.000E+00, 6.543E+02, 3.189E+00, 7.636E+02, 0.000E+00
 2.500E+02, 4.901E+02, 0.000E+00, 6.544E+02, 3.127E+00, 7.636E+02, 0.000E+00
 2.520E+02, 4.901E+02, 0.000E+00, 6.544E+02, 3.065E+00, 7.636E+02, 0.000E+00
 2.540E+02, 4.901E+02, 0.000E+00, 6.544E+02, 3.003E+00, 7.636E+02, 0.000E+00
 2.560E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.941E+00, 7.636E+02, 0.000E+00
 2.580E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.879E+00, 7.636E+02, 0.000E+00
 2.600E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.817E+00, 7.636E+02, 0.000E+00
 2.620E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.755E+00, 7.636E+02, 0.000E+00
 2.640E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.692E+00, 7.636E+02, 0.000E+00
 2.660E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.630E+00, 7.636E+02, 0.000E+00
 2.680E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.568E+00, 7.636E+02, 0.000E+00
 2.700E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.505E+00, 7.636E+02, 0.000E+00
 2.720E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.443E+00, 7.636E+02, 0.000E+00
 2.740E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.381E+00, 7.636E+02, 0.000E+00
 2.760E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.318E+00, 7.636E+02, 0.000E+00
 2.780E+02, 4.902E+02, 0.000E+00, 6.544E+02, 2.256E+00, 7.636E+02, 0.000E+00
 2.800E+02, 4.903E+02, 0.000E+00, 6.544E+02, 2.193E+00, 7.636E+02, 0.000E+00
 2.820E+02, 4.903E+02, 0.000E+00, 6.544E+02, 2.130E+00, 7.636E+02, 0.000E+00
 2.840E+02, 4.903E+02, 0.000E+00, 6.544E+02, 2.068E+00, 7.636E+02, 0.000E+00
 2.860E+02, 4.903E+02, 0.000E+00, 6.544E+02, 2.005E+00, 7.636E+02, 0.000E+00
 2.880E+02, 4.903E+02, 0.000E+00, 6.544E+02, 1.961E+00, 7.636E+02, 0.000E+00
 2.900E+02, 4.903E+02, 0.000E+00, 6.544E+02, 1.951E+00, 7.636E+02, 0.000E+00
 2.920E+02, 4.903E+02, 0.000E+00, 6.544E+02, 1.942E+00, 7.636E+02, 0.000E+00
 2.940E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.934E+00, 7.636E+02, 0.000E+00
 2.960E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.925E+00, 7.636E+02, 0.000E+00
 2.980E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.917E+00, 7.636E+02, 0.000E+00
 3.000E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.908E+00, 7.636E+02, 0.000E+00
 3.020E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.900E+00, 7.636E+02, 0.000E+00
 3.040E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.891E+00, 7.636E+02, 0.000E+00
 3.060E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.883E+00, 7.636E+02, 0.000E+00
 3.080E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.874E+00, 7.636E+02, 0.000E+00
 3.100E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.865E+00, 7.636E+02, 0.000E+00
 3.120E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.857E+00, 7.636E+02, 0.000E+00
 3.140E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.848E+00, 7.636E+02, 0.000E+00
 3.160E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.840E+00, 7.636E+02, 0.000E+00
 3.180E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.831E+00, 7.636E+02, 0.000E+00
 3.200E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.823E+00, 7.637E+02, 0.000E+00
 3.220E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.814E+00, 7.637E+02, 0.000E+00
 3.240E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.806E+00, 7.637E+02, 0.000E+00
 3.260E+02, 4.903E+02, 0.000E+00, 6.545E+02, 1.797E+00, 7.637E+02, 0.000E+00
 3.280E+02, 4.904E+02, 0.000E+00, 6.545E+02, 1.788E+00, 7.637E+02, 0.000E+00
 3.300E+02, 4.904E+02, 0.000E+00, 6.545E+02, 1.780E+00, 7.637E+02, 0.000E+00
 3.320E+02, 4.904E+02, 0.000E+00, 6.545E+02, 1.771E+00, 7.637E+02, 0.000E+00
 3.340E+02, 4.904E+02, 0.000E+00, 6.545E+02, 1.763E+00, 7.637E+02, 0.000E+00
 3.360E+02, 4.904E+02, 0.000E+00, 6.545E+02, 1.752E+00, 7.637E+02, 0.000E+00
 3.380E+02, 4.904E+02, 3.332E+00, 6.545E+02, 1.722E+00, 7.637E+02, 0.000E+00
 3.400E+02, 4.904E+02, 6.636E+00, 6.545E+02, 1.690E+00, 7.637E+02, 0.000E+00
 3.420E+02, 4.904E+02, 1.028E+01, 6.545E+02, 1.657E+00, 7.637E+02, 0.000E+00
 3.440E+02, 4.904E+02, 1.732E+01, 6.545E+02, 1.624E+00, 7.637E+02, 0.000E+00
 3.460E+02, 4.904E+02, 2.532E+01, 6.545E+02, 1.591E+00, 7.637E+02, 0.000E+00
 3.480E+02, 4.904E+02, 3.437E+01, 6.545E+02, 1.558E+00, 7.637E+02, 0.000E+00
 3.500E+02, 4.904E+02, 4.641E+01, 6.545E+02, 1.526E+00, 7.637E+02, 0.000E+00
 3.520E+02, 4.904E+02, 6.057E+01, 6.545E+02, 1.493E+00, 7.637E+02, 0.000E+00
 3.540E+02, 4.904E+02, 7.640E+01, 6.545E+02, 1.460E+00, 7.637E+02, 0.000E+00
 3.560E+02, 4.904E+02, 9.354E+01, 6.545E+02, 1.428E+00, 7.637E+02, 0.000E+00
 3.580E+02, 4.904E+02, 1.159E+02, 6.545E+02, 1.395E+00, 7.637E+02, 0.000E+00
 3.600E+02, 4.904E+02, 1.458E+02, 6.545E+02, 1.363E+00, 7.637E+02, 0.000E+00
 3.620E+02, 4.904E+02, 1.818E+02, 6.545E+02, 1.330E+00, 7.637E+02, 0.000E+00
 3.640E+02, 4.904E+02, 2.201E+02, 6.545E+02, 1.297E+00, 7.637E+02, 0.000E+00
 3.660E+02, 4.904E+02, 2.429E+02, 6.545E+02, 1.264E+00, 7.637E+02, 0.000E+00
 3.680E+02, 4.904E+02, 2.519E+02, 6.545E+02, 1.231E+00, 7.637E+02, 0.000E+00
 3.700E+02, 4.904E+02, 2.509E+02, 6.545E+02, 1.198E+00, 7.637E+02, 0.000E+00
 3.720E+02, 4.904E+02, 2.403E+02, 6.545E+02, 1.165E+00, 7.637E+02, 0.000E+00
 3.740E+02, 4.904E+02, 2.246E+02, 6.545E+02, 1.132E+00, 7.637E+02, 0.000E+00
 3.760E+02, 4.904E+02, 2.047E+02, 6.545E+02, 1.099E+00, 7.637E+02, 0.000E+00
 3.780E+02, 4.904E+02, 1.819E+02, 6.545E+02, 1.066E+00, 7.637E+02, 0.000E+00
 3.800E+02, 4.904E+02, 1.533E+02, 6.545E+02, 1.033E+00, 7.637E+02, 0.000E+00
 3.820E+02, 4.904E+02, 1.257E+02, 6.545E+02, 9.994E-01, 7.637E+02, 0.000E+00
 3.840E+02, 4.904E+02, 1.061E+02, 6.545E+02, 9.663E-01, 7.637E+02, 0.000E+00
 3.860E+02, 4.904E+02, 9.347E+01, 6.545E+02, 9.448E-01, 7.637E+02, 0.000E+00
 3.880E+02, 4.904E+02, 8.277E+01, 6.545E+02, 9.303E-01, 7.637E+02, 0.000E+00
 3.900E+02, 4.904E+02, 7.285E+01, 6.545E+02, 9.159E-01, 7.637E+02, 0.000E+00
 3.920E+02, 4.904E+02, 6.500E+01, 6.545E+02, 9.014E-01, 7.637E+02, 0.000E+00
 3.940E+02, 4.904E+02, 5.821E+01, 6.545E+02, 8.869E-01, 7.637E+02, 0.000E+00
 3.960E+02, 4.904E+02, 5.225E+01, 6.545E+02, 8.725E-01, 7.637E+02, 0.000E+00
 3.980E+02, 4.904E+02, 4.756E+01, 6.545E+02, 8.580E-01, 7.637E+02, 0.000E+00
 4.000E+02, 4.904E+02, 4.316E+01, 6.545E+02, 8.435E-01, 7.637E+02, 0.000E+00
 4.020E+02, 4.904E+02, 3.986E+01, 6.545E+02, 8.290E-01, 7.637E+02, 0.000E+00
 4.040E+02, 4.904E+02, 3.703E+01, 6.545E+02, 8.145E-01, 7.637E+02, 0.000E+00
 4.060E+02, 4.904E+02, 3.425E+01, 6.545E+02, 8.000E-01, 7.637E+02, 0.000E+00
 4.080E+02, 4.904E+02, 3.149E+01, 6.545E+02, 7.855E-01, 7.637E+02, 0.000E+00
 4.100E+02, 4.904E+02, 2.873E+01, 6.545E+02, 7.710E-01, 7.637E+02, 0.000E+00
 4.120E+02, 4.904E+02, 2.636E+01, 6.545E+02, 7.565E-01, 7.637E+02, 0.000E+00
 4.140E+02, 4.904E+02, 2.493E+01, 6.545E+02, 7.420E-01, 7.637E+02, 0.000E+00
 4.160E+02, 4.904E+02, 2.359E+01, 6.545E+02, 7.275E-01, 7.637E+02, 0.000E+00
 4.180E+02, 4.904E+02, 2.227E+01, 6.545E+02, 7.130E-01, 7.637E+02, 0.000E+00
 4.200E+02, 4.904E+02, 2.095E+01, 6.545E+02, 6.984E-01, 7.637E+02, 0.000E+00
 4.220E+02, 4.904E+02, 1.963E+01, 6.545E+02, 6.839E-01, 7.637E+02, 0.000E+00
 4.240E+02, 4.904E+02, 1.831E+01, 6.545E+02, 6.694E-01, 7.637E+02, 0.000E+00
 4.260E+02, 4.904E+02, 1.713E+01, 6.545E+02, 6.548E-01, 7.637E+02, 0.000E+00
 4.280E+02, 4.904E+02, 1.653E+01, 6.545E+02, 6.403E-01, 7.637E+02, 0.000E+00
 4.300E+02, 4.904E+02, 1.601E+01, 6.545E+02, 6.257E-01, 7.637E+02, 0.000E+00
 4.320E+02, 4.904E+02, 1.549E+01, 6.545E+02, 6.112E-01, 7.637E+02, 0.000E+00
 4.340E+02, 4.904E+02, 1.497E+01, 6.545E+02, 6.032E-01, 7.637E+02, 0.000E+00
 4.360E+02, 4.904E+02, 1.446E+01, 6.545E+02, 6.059E-01, 7.637E+02, 0.000E+00
 4.380E+02, 4.904E+02, 1.394E+01, 6.545E+02, 6.088E-01, 7.637E+02, 0.000E+00
 4.400E+02, 4.904E+02, 1.343E+01, 6.545E+02, 6.117E-01, 7.637E+02, 0.000E+00
 4.420E+02, 4.904E+02, 1.291E+01, 6.545E+02, 6.146E-01, 7.637E+02, 0.000E+00
 4.440E+02, 4.904E+02, 1.239E+01, 6.545E+02, 6.175E-01, 7.637E+02, 0.000E+00
 4.460E+02, 4.904E+02, 1.188E+01, 6.545E+02, 6.205E-01, 7.637E+02, 0.000E+00
 4.480E+02, 4.904E+02, 1.136E+01, 6.545E+02, 6.234E-01, 7.637E+02, 0.000E+00
 4.500E+02, 4.904E+02, 1.085E+01, 6.545E+02, 6.263E-01, 7.637E+02, 0.000E+00
 4.520E+02, 4.904E+02, 1.039E+01, 6.545E+02, 6.292E-01, 7.637E+02, 0.000E+00
 4.540E+02, 4.904E+02, 1.014E+01, 6.545E+02, 6.321E-01, 7.637E+02, 0.000E+00
 4.560E+02, 4.904E+02, 9.916E+00, 6.545E+02, 6.350E-01, 7.637E+02, 0.000E+00
 4.580E+02, 4.904E+02, 9.689E+00, 6.545E+02, 6.379E-01, 7.637E+02, 0.000E+00
 4.600E+02, 4.904E+02, 9.462E+00, 6.545E+02, 6.409E-01, 7.637E+02, 0.000E+00
 4.620E+02, 4.904E+02, 9.234E+00, 6.545E+02, 6.438E-01, 7.637E+02, 0.000E+00
 4.640E+02, 4.904E+02, 9.007E+00, 6.545E+02, 6.467E-01, 7.637E+02, 0.000E+00
 4.660E+02, 4.904E+02, 8.780E+00, 6.545E+02, 6.496E-01, 7.637E+02, 0.000E+00
 4.680E+02, 4.904E+02, 8.553E+00, 6.545E+02, 6.525E-01, 7.637E+02, 0.000E+00
 4.700E+02, 4.904E+02, 8.326E+00, 6.545E+02, 6.554E-01, 7.637E+02, 0.000E+00
 4.720E+02, 4.904E+02, 8.099E+00, 6.545E+02, 6.583E-01, 7.637E+02, 0.000E+00
 4.740E+02, 4.904E+02, 7.872E+00, 6.545E+02, 6.613E-01, 7.637E+02, 0.000E+00
 4.760E+02, 4.904E+02, 7.645E+00, 6.545E+02, 6.642E-01, 7.637E+02, 0.000E+00
 4.780E+02, 4.904E+02, 7.418E+00, 6.545E+02, 6.671E-01, 7.637E+02, 0.000E+00
 4.800E+02, 4.904E+02, 7.191E+00, 6.545E+02, 6.700E-01, 7.637E+02, 0.000E+00
 4.820E+02, 4.904E+02, 6.964E+00, 6.545E+02, 6.674E-01, 7.637E+02, 0.000E+00
 4.840E+02, 4.904E+02, 6.737E+00, 6.545E+02, 6.424E-01, 7.637E+02, 0.000E+00
 4.860E+02, 4.904E+02, 6.510E+00, 6.545E+02, 6.147E-01, 7.637E+02, 0.000E+00
 4.880E+02, 4.904E+02, 6.283E+00, 6.545E+02, 5.870E-01, 7.637E+02, 0.000E+00
 4.900E+02, 4.904E+02, 6.056E+00, 6.545E+02, 5.594E-01, 7.637E+02, 0.000E+00
