s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 1.058E+03, 5.879E+02
 9.500E+01, 0.000E+00, 1.119E+03, 5.090E+02
 9.600E+01, 0.000E+00, 1.180E+03, 4.379E+02
 9.700E+01, 0.000E+00, 1.241E+03, 3.747E+02
 9.800E+01, 0.000E+00, 1.301E+03, 3.185E+02
 9.900E+01, 0.000E+00, 1.360E+03, 2.695E+02
 1.000E+02, 0.000E+00, 1.419E+03, 2.268E+02
 1.010E+02, 0.000E+00, 1.477E+03, 1.894E+02
 1.020E+02, 0.000E+00, 1.533E+03, 1.572E+02
 1.030E+02, 0.000E+00, 1.587E+03, 1.295E+02
 1.040E+02, 0.000E+00, 1.638E+03, 1.063E+02
 1.050E+02, 0.000E+00, 1.684E+03, 8.712E+01
 1.060E+02, 0.000E+00, 1.728E+03, 7.138E+01
 1.070E+02, 0.000E+00, 1.768E+03, 5.899E+01
 1.080E+02, 0.000E+00, 1.805E+03, 4.932E+01
 1.090E+02, 0.000E+00, 1.839E+03, 4.192E+01
 1.100E+02, 0.000E+00, 1.866E+03, 3.661E+01
 1.110E+02, 0.000E+00, 1.888E+03, 3.272E+01
 1.120E+02, 0.000E+00, 1.903E+03, 3.003E+01
 1.130E+02, 0.000E+00, 1.911E+03, 2.832E+01
 1.140E+02, 0.000E+00, 1.910E+03, 2.720E+01
 1.150E+02, 0.000E+00, 1.900E+03, 2.662E+01
 1.160E+02, 0.000E+00, 1.882E+03, 2.639E+01
 1.170E+02, 0.000E+00, 1.855E+03, 2.639E+01
 1.180E+02, 0.000E+00, 1.820E+03, 2.659E+01
 1.190E+02, 0.000E+00, 1.777E+03, 2.687E+01
 1.200E+02, 0.000E+00, 1.727E+03, 2.721E+01
 1.210E+02, 0.000E+00, 1.671E+03, 2.758E+01
 1.220E+02, 0.000E+00, 1.610E+03, 2.794E+01
 1.230E+02, 0.000E+00, 1.545E+03, 2.829E+01
 1.240E+02, 0.000E+00, 1.478E+03, 2.865E+01
 1.250E+02, 0.000E+00, 1.410E+03, 2.900E+01
 1.260E+02, 0.000E+00, 1.340E+03, 2.935E+01
 1.270E+02, 0.000E+00, 1.269E+03, 2.972E+01
 1.280E+02, 0.000E+00, 1.197E+03, 3.008E+01
 1.290E+02, 0.000E+00, 1.124E+03, 3.045E+01
 1.300E+02, 0.000E+00, 1.051E+03, 3.081E+01
 1.310E+02, 0.000E+00, 9.778E+02, 3.116E+01
 1.320E+02, 0.000E+00, 9.050E+02, 3.148E+01
 1.330E+02, 0.000E+00, 8.332E+02, 3.176E+01
 1.340E+02, 0.000E+00, 7.637E+02, 3.200E+01
 1.350E+02, 0.000E+00, 6.965E+02, 3.218E+01
 1.360E+02, 0.000E+00, 6.320E+02, 3.231E+01
 1.370E+02, 0.000E+00, 5.712E+02, 3.241E+01
 1.380E+02, 0.000E+00, 5.146E+02, 3.247E+01
 1.390E+02, 0.000E+00, 4.625E+02, 3.250E+01
 1.400E+02, 0.000E+00, 4.142E+02, 3.252E+01
 1.410E+02, 0.000E+00, 3.695E+02, 3.253E+01
 1.420E+02, 0.000E+00, 3.286E+02, 3.254E+01
 1.430E+02, 0.000E+00, 2.912E+02, 3.258E+01
 1.440E+02, 0.000E+00, 2.570E+02, 3.265E+01
 1.450E+02, 0.000E+00, 2.261E+02, 3.273E+01
 1.460E+02, 0.000E+00, 1.985E+02, 3.282E+01
 1.470E+02, 0.000E+00, 1.735E+02, 3.292E+01
 1.480E+02, 0.000E+00, 1.510E+02, 3.300E+01
 1.490E+02, 0.000E+00, 1.309E+02, 3.305E+01
 1.500E+02, 0.000E+00, 1.131E+02, 3.307E+01
 1.510E+02, 0.000E+00, 9.727E+01, 3.305E+01
 1.520E+02, 0.000E+00, 8.348E+01, 3.298E+01
 1.530E+02, 0.000E+00, 7.161E+01, 3.287E+01
 1.540E+02, 0.000E+00, 6.136E+01, 3.273E+01
 1.550E+02, 0.000E+00, 5.266E+01, 3.256E+01
 1.560E+02, 0.000E+00, 4.551E+01, 3.240E+01
 1.570E+02, 0.000E+00, 3.960E+01, 3.225E+01
 1.580E+02, 0.000E+00, 3.472E+01, 3.213E+01
 1.590E+02, 0.000E+00, 3.089E+01, 3.205E+01
 1.600E+02, 0.000E+00, 2.795E+01, 3.201E+01
 1.610E+02, 0.000E+00, 2.560E+01, 3.197E+01
 1.620E+02, 0.000E+00, 2.382E+01, 3.195E+01
 1.630E+02, 0.000E+00, 2.258E+01, 3.192E+01
 1.640E+02, 0.000E+00, 2.167E+01, 3.187E+01
 1.650E+02, 0.000E+00, 2.102E+01, 3.178E+01
 1.660E+02, 0.000E+00, 2.063E+01, 3.164E+01
 1.670E+02, 0.000E+00, 2.043E+01, 3.145E+01
 1.680E+02, 0.000E+00, 2.035E+01, 3.122E+01
 1.690E+02, 0.000E+00, 2.037E+01, 3.096E+01
 1.700E+02, 0.000E+00, 2.048E+01, 3.066E+01
 1.710E+02, 0.000E+00, 2.064E+01, 3.037E+01
 1.720E+02, 0.000E+00, 2.083E+01, 3.007E+01
 1.730E+02, 0.000E+00, 2.104E+01, 2.980E+01
 1.740E+02, 0.000E+00, 2.125E+01, 2.955E+01
 1.750E+02, 0.000E+00, 2.147E+01, 2.933E+01
 1.760E+02, 0.000E+00, 2.168E+01, 2.913E+01
 1.770E+02, 0.000E+00, 2.189E+01, 2.893E+01
 1.780E+02, 0.000E+00, 2.210E+01, 2.873E+01
 1.790E+02, 0.000E+00, 2.231E+01, 2.852E+01
 1.800E+02, 0.000E+00, 2.252E+01, 2.829E+01
 1.810E+02, 0.000E+00, 2.273E+01, 2.805E+01
 1.820E+02, 0.000E+00, 2.295E+01, 2.779E+01
 1.830E+02, 0.000E+00, 2.317E+01, 2.746E+01
 1.840E+02, 0.000E+00, 2.339E+01, 2.630E+01
 1.850E+02, 0.000E+00, 2.361E+01, 2.386E+01
 1.860E+02, 0.000E+00, 2.382E+01, 2.040E+01
 1.870E+02, 0.000E+00, 2.403E+01, 1.681E+01
 1.880E+02, 0.000E+00, 2.422E+01, 1.326E+01
 1.890E+02, 0.000E+00, 2.439E+01, 9.739E+00
 1.900E+02, 0.000E+00, 2.455E+01, 1.424E+00
 1.910E+02, 0.000E+00, 2.469E+01, 0.000E+00
 1.920E+02, 0.000E+00, 2.480E+01, 0.000E+00
 1.930E+02, 0.000E+00, 2.489E+01, 0.000E+00
 1.940E+02, 0.000E+00, 2.496E+01, 0.000E+00
 1.950E+02, 0.000E+00, 2.501E+01, 0.000E+00
 1.960E+02, 0.000E+00, 2.504E+01, 0.000E+00
 1.970E+02, 0.000E+00, 2.507E+01, 0.000E+00
 1.980E+02, 0.000E+00, 2.508E+01, 0.000E+00
 1.990E+02, 0.000E+00, 2.509E+01, 0.000E+00
 2.000E+02, 0.000E+00, 2.509E+01, 0.000E+00
 2.010E+02, 0.000E+00, 2.510E+01, 0.000E+00
 2.020E+02, 0.000E+00, 2.512E+01, 0.000E+00
 2.030E+02, 0.000E+00, 2.515E+01, 0.000E+00
 2.040E+02, 0.000E+00, 2.519E+01, 0.000E+00
 2.050E+02, 0.000E+00, 2.523E+01, 0.000E+00
 2.060E+02, 0.000E+00, 2.529E+01, 0.000E+00
 2.070E+02, 0.000E+00, 2.534E+01, 0.000E+00
 2.080E+02, 0.000E+00, 2.540E+01, 0.000E+00
 2.090E+02, 0.000E+00, 2.545E+01, 0.000E+00
 2.100E+02, 0.000E+00, 2.548E+01, 0.000E+00
 2.110E+02, 0.000E+00, 2.551E+01, 0.000E+00
 2.120E+02, 0.000E+00, 2.551E+01, 0.000E+00
 2.130E+02, 0.000E+00, 2.549E+01, 0.000E+00
 2.140E+02, 0.000E+00, 2.545E+01, 0.000E+00
 2.150E+02, 0.000E+00, 2.540E+01, 0.000E+00
 2.160E+02, 0.000E+00, 2.532E+01, 0.000E+00
 2.170E+02, 0.000E+00, 2.523E+01, 0.000E+00
 2.180E+02, 0.000E+00, 2.513E+01, 0.000E+00
 2.190E+02, 0.000E+00, 2.504E+01, 0.000E+00
 2.200E+02, 0.000E+00, 2.494E+01, 0.000E+00
 2.210E+02, 0.000E+00, 2.486E+01, 0.000E+00
 2.220E+02, 0.000E+00, 2.479E+01, 0.000E+00
 2.230E+02, 0.000E+00, 2.473E+01, 0.000E+00
 2.240E+02, 0.000E+00, 2.470E+01, 0.000E+00
 2.250E+02, 0.000E+00, 2.468E+01, 0.000E+00
 2.260E+02, 0.000E+00, 2.466E+01, 0.000E+00
 2.270E+02, 0.000E+00, 2.465E+01, 0.000E+00
 2.280E+02, 0.000E+00, 2.463E+01, 0.000E+00
 2.290E+02, 0.000E+00, 2.461E+01, 0.000E+00
 2.300E+02, 0.000E+00, 2.457E+01, 0.000E+00
 2.310E+02, 0.000E+00, 2.452E+01, 0.000E+00
 2.320E+02, 0.000E+00, 2.444E+01, 0.000E+00
 2.330E+02, 0.000E+00, 2.435E+01, 0.000E+00
 2.340E+02, 0.000E+00, 2.423E+01, 0.000E+00
 2.350E+02, 0.000E+00, 2.409E+01, 0.000E+00
 2.360E+02, 0.000E+00, 2.393E+01, 0.000E+00
 2.370E+02, 0.000E+00, 2.376E+01, 0.000E+00
 2.380E+02, 0.000E+00, 2.358E+01, 0.000E+00
 2.390E+02, 0.000E+00, 2.341E+01, 0.000E+00
 2.400E+02, 0.000E+00, 2.323E+01, 0.000E+00
 2.410E+02, 0.000E+00, 2.306E+01, 0.000E+00
 2.420E+02, 0.000E+00, 2.290E+01, 0.000E+00
 2.430E+02, 0.000E+00, 2.276E+01, 0.000E+00
 2.440E+02, 0.000E+00, 2.263E+01, 0.000E+00
 2.450E+02, 0.000E+00, 2.251E+01, 0.000E+00
 2.460E+02, 0.000E+00, 2.240E+01, 0.000E+00
 2.470E+02, 0.000E+00, 2.228E+01, 0.000E+00
 2.480E+02, 0.000E+00, 2.216E+01, 0.000E+00
 2.490E+02, 0.000E+00, 2.203E+01, 0.000E+00
 2.500E+02, 0.000E+00, 2.190E+01, 0.000E+00
 2.510E+02, 0.000E+00, 2.176E+01, 0.000E+00
 2.520E+02, 0.000E+00, 2.162E+01, 0.000E+00
 2.530E+02, 0.000E+00, 2.146E+01, 0.000E+00
 2.540E+02, 0.000E+00, 2.131E+01, 0.000E+00
 2.550E+02, 0.000E+00, 2.097E+01, 0.000E+00
 2.560E+02, 0.000E+00, 2.008E+01, 0.000E+00
 2.570E+02, 0.000E+00, 1.861E+01, 0.000E+00
 2.580E+02, 0.000E+00, 1.660E+01, 0.000E+00
 2.590E+02, 0.000E+00, 1.446E+01, 0.000E+00
 2.600E+02, 0.000E+00, 1.234E+01, 0.000E+00
 2.610E+02, 9.538E+00, 1.023E+01, 0.000E+00
 2.620E+02, 8.075E+01, 8.132E+00, 0.000E+00
 2.630E+02, 1.669E+02, 4.384E+00, 0.000E+00
 2.640E+02, 2.017E+02, 0.000E+00, 0.000E+00
 2.650E+02, 2.235E+02, 0.000E+00, 0.000E+00
 2.660E+02, 2.408E+02, 0.000E+00, 0.000E+00
 2.670E+02, 2.561E+02, 0.000E+00, 0.000E+00
 2.680E+02, 2.705E+02, 0.000E+00, 0.000E+00
 2.690E+02, 2.837E+02, 0.000E+00, 0.000E+00
 2.700E+02, 2.959E+02, 0.000E+00, 0.000E+00
 2.710E+02, 3.082E+02, 0.000E+00, 0.000E+00
 2.720E+02, 3.207E+02, 0.000E+00, 0.000E+00
 2.730E+02, 3.333E+02, 0.000E+00, 0.000E+00
 2.740E+02, 3.466E+02, 0.000E+00, 0.000E+00
 2.750E+02, 3.602E+02, 0.000E+00, 0.000E+00
 2.760E+02, 3.739E+02, 0.000E+00, 0.000E+00
 2.770E+02, 3.883E+02, 0.000E+00, 0.000E+00
 2.780E+02, 4.035E+02, 0.000E+00, 0.000E+00
 2.790E+02, 4.194E+02, 0.000E+00, 0.000E+00
 2.800E+02, 4.361E+02, 0.000E+00, 0.000E+00
 2.810E+02, 4.537E+02, 0.000E+00, 0.000E+00
 2.820E+02, 4.724E+02, 0.000E+00, 0.000E+00
 2.830E+02, 4.922E+02, 0.000E+00, 0.000E+00
 2.840E+02, 5.131E+02, 0.000E+00, 0.000E+00
 2.850E+02, 5.350E+02, 0.000E+00, 0.000E+00
 2.860E+02, 5.580E+02, 0.000E+00, 0.000E+00
 2.870E+02, 5.819E+02, 0.000E+00, 0.000E+00
 2.880E+02, 6.068E+02, 0.000E+00, 0.000E+00
 2.890E+02, 6.329E+02, 0.000E+00, 0.000E+00
 2.900E+02, 6.598E+02, 0.000E+00, 0.000E+00
 2.910E+02, 6.874E+02, 0.000E+00, 0.000E+00
 2.920E+02, 7.158E+02, 0.000E+00, 0.000E+00
 2.930E+02, 7.449E+02, 0.000E+00, 0.000E+00
 2.940E+02, 7.747E+02, 0.000E+00, 0.000E+00
 2.950E+02, 8.050E+02, 0.000E+00, 0.000E+00
 2.960E+02, 8.351E+02, 0.000E+00, 0.000E+00
 2.970E+02, 8.649E+02, 0.000E+00, 0.000E+00
 2.980E+02, 8.945E+02, 0.000E+00, 0.000E+00
 2.990E+02, 9.239E+02, 0.000E+00, 0.000E+00
 3.000E+02, 9.529E+02, 0.000E+00, 0.000E+00
 3.010E+02, 9.817E+02, 0.000E+00, 0.000E+00
 3.020E+02, 1.010E+03, 0.000E+00, 0.000E+00
 3.030E+02, 1.038E+03, 0.000E+00, 0.000E+00
 3.040E+02, 1.066E+03, 0.000E+00, 0.000E+00
 3.050E+02, 1.093E+03, 0.000E+00, 0.000E+00
 3.060E+02, 1.119E+03, 0.000E+00, 0.000E+00
 3.070E+02, 1.144E+03, 0.000E+00, 0.000E+00
 3.080E+02, 1.167E+03, 0.000E+00, 0.000E+00
 3.090E+02, 1.189E+03, 0.000E+00, 0.000E+00
 3.100E+02, 1.211E+03, 0.000E+00, 0.000E+00
 3.110E+02, 1.231E+03, 0.000E+00, 0.000E+00
 3.120E+02, 1.249E+03, 0.000E+00, 0.000E+00
 3.130E+02, 1.267E+03, 0.000E+00, 0.000E+00
 3.140E+02, 1.284E+03, 0.000E+00, 0.000E+00
 3.150E+02, 1.298E+03, 0.000E+00, 0.000E+00
 3.160E+02, 1.311E+03, 0.000E+00, 0.000E+00
 3.170E+02, 1.321E+03, 0.000E+00, 0.000E+00
 3.180E+02, 1.329E+03, 0.000E+00, 0.000E+00
 3.190E+02, 1.335E+03, 0.000E+00, 0.000E+00
 3.200E+02, 1.339E+03, 0.000E+00, 0.000E+00
 3.210E+02, 1.339E+03, 0.000E+00, 0.000E+00
 3.220E+02, 1.336E+03, 0.000E+00, 0.000E+00
 3.230E+02, 1.330E+03, 0.000E+00, 0.000E+00
 3.240E+02, 1.321E+03, 0.000E+00, 0.000E+00
 3.250E+02, 1.309E+03, 0.000E+00, 0.000E+00
 3.260E+02, 1.295E+03, 0.000E+00, 0.000E+00
 3.270E+02, 1.277E+03, 0.000E+00, 0.000E+00
 3.280E+02, 1.257E+03, 0.000E+00, 0.000E+00
 3.290E+02, 1.234E+03, 0.000E+00, 0.000E+00
 3.300E+02, 1.209E+03, 0.000E+00, 0.000E+00
 3.310E+02, 1.182E+03, 0.000E+00, 0.000E+00
 3.320E+02, 1.154E+03, 0.000E+00, 0.000E+00
 3.330E+02, 1.123E+03, 0.000E+00, 0.000E+00
 3.340E+02, 1.091E+03, 0.000E+00, 0.000E+00
 3.350E+02, 1.058E+03, 0.000E+00, 0.000E+00
 3.360E+02, 1.025E+03, 0.000E+00, 0.000E+00
 3.370E+02, 9.918E+02, 0.000E+00, 0.000E+00
 3.380E+02, 9.577E+02, 0.000E+00, 0.000E+00
 3.390E+02, 9.232E+02, 0.000E+00, 0.000E+00
 3.400E+02, 8.884E+02, 0.000E+00, 0.000E+00
 3.410E+02, 8.532E+02, 0.000E+00, 0.000E+00
 3.420E+02, 8.176E+02, 0.000E+00, 0.000E+00
 3.430E+02, 7.816E+02, 0.000E+00, 0.000E+00
 3.440E+02, 7.456E+02, 0.000E+00, 0.000E+00
 3.450E+02, 7.097E+02, 0.000E+00, 0.000E+00
 3.460E+02, 6.739E+02, 0.000E+00, 0.000E+00
 3.470E+02, 6.382E+02, 0.000E+00, 0.000E+00
 3.480E+02, 6.028E+02, 0.000E+00, 0.000E+00
 3.490E+02, 5.680E+02, 0.000E+00, 0.000E+00
 3.500E+02, 5.341E+02, 0.000E+00, 0.000E+00
 3.510E+02, 5.010E+02, 0.000E+00, 0.000E+00
 3.520E+02, 4.688E+02, 0.000E+00, 0.000E+00
 3.530E+02, 4.375E+02, 0.000E+00, 0.000E+00
 3.540E+02, 4.076E+02, 0.000E+00, 0.000E+00
 3.550E+02, 3.791E+02, 0.000E+00, 0.000E+00
 3.560E+02, 3.522E+02, 0.000E+00, 0.000E+00
 3.570E+02, 3.268E+02, 0.000E+00, 0.000E+00
 3.580E+02, 3.027E+02, 0.000E+00, 0.000E+00
 3.590E+02, 2.798E+02, 0.000E+00, 0.000E+00
 3.600E+02, 2.582E+02, 0.000E+00, 0.000E+00
 3.610E+02, 2.379E+02, 0.000E+00, 0.000E+00
 3.620E+02, 2.188E+02, 0.000E+00, 0.000E+00
 3.630E+02, 2.009E+02, 0.000E+00, 0.000E+00
 3.640E+02, 1.841E+02, 0.000E+00, 0.000E+00
 3.650E+02, 1.684E+02, 0.000E+00, 0.000E+00
 3.660E+02, 1.539E+02, 0.000E+00, 0.000E+00
 3.670E+02, 1.405E+02, 0.000E+00, 0.000E+00
 3.680E+02, 1.279E+02, 0.000E+00, 0.000E+00
 3.690E+02, 1.162E+02, 0.000E+00, 0.000E+00
 3.700E+02, 1.054E+02, 0.000E+00, 0.000E+00
 3.710E+02, 9.541E+01, 0.000E+00, 0.000E+00
 3.720E+02, 8.623E+01, 0.000E+00, 0.000E+00
 3.730E+02, 7.775E+01, 0.000E+00, 0.000E+00
 3.740E+02, 6.996E+01, 0.000E+00, 0.000E+00
 3.750E+02, 6.287E+01, 0.000E+00, 0.000E+00
 3.760E+02, 5.647E+01, 0.000E+00, 0.000E+00
 3.770E+02, 5.073E+01, 0.000E+00, 0.000E+00
 3.780E+02, 4.553E+01, 0.000E+00, 0.000E+00
 3.790E+02, 4.086E+01, 0.000E+00, 0.000E+00
 3.800E+02, 3.673E+01, 0.000E+00, 0.000E+00
 3.810E+02, 3.313E+01, 0.000E+00, 0.000E+00
 3.820E+02, 3.001E+01, 0.000E+00, 0.000E+00
 3.830E+02, 2.725E+01, 0.000E+00, 0.000E+00
 3.840E+02, 2.485E+01, 0.000E+00, 0.000E+00
 3.850E+02, 2.280E+01, 0.000E+00, 0.000E+00
 3.860E+02, 2.111E+01, 0.000E+00, 0.000E+00
 3.870E+02, 1.970E+01, 0.000E+00, 0.000E+00
 3.880E+02, 1.849E+01, 0.000E+00, 0.000E+00
 3.890E+02, 1.747E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.665E+01, 0.000E+00, 0.000E+00
 3.910E+02, 1.601E+01, 0.000E+00, 0.000E+00
 3.920E+02, 1.551E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.510E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.478E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.455E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.440E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.431E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.426E+01, 0.000E+00, 0.000E+00
 3.990E+02, 1.424E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.426E+01, 0.000E+00, 0.000E+00
 4.010E+02, 1.432E+01, 0.000E+00, 0.000E+00
 4.020E+02, 1.439E+01, 0.000E+00, 0.000E+00
 4.030E+02, 1.447E+01, 0.000E+00, 0.000E+00
 4.040E+02, 1.456E+01, 0.000E+00, 0.000E+00
 4.050E+02, 1.466E+01, 0.000E+00, 0.000E+00
 4.060E+02, 1.476E+01, 0.000E+00, 0.000E+00
 4.070E+02, 1.487E+01, 0.000E+00, 0.000E+00
 4.080E+02, 1.498E+01, 0.000E+00, 0.000E+00
 4.090E+02, 1.508E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.519E+01, 0.000E+00, 0.000E+00
 4.110E+02, 1.529E+01, 0.000E+00, 0.000E+00
 4.120E+02, 1.539E+01, 0.000E+00, 0.000E+00
 4.130E+02, 1.549E+01, 0.000E+00, 0.000E+00
 4.140E+02, 1.560E+01, 0.000E+00, 0.000E+00
 4.150E+02, 1.570E+01, 0.000E+00, 0.000E+00
 4.160E+02, 1.580E+01, 0.000E+00, 0.000E+00
 4.170E+02, 1.591E+01, 0.000E+00, 0.000E+00
 4.180E+02, 1.601E+01, 0.000E+00, 0.000E+00
 4.190E+02, 1.612E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.623E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.633E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.644E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.655E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.665E+01, 0.000E+00, 0.000E+00
 4.250E+02, 1.675E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.685E+01, 0.000E+00, 0.000E+00
 4.270E+02, 1.695E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.704E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.712E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.719E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.726E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.732E+01, 0.000E+00, 0.000E+00
 4.330E+02, 1.737E+01, 0.000E+00, 0.000E+00
 4.340E+02, 1.742E+01, 0.000E+00, 0.000E+00
