s,kW/m2,kW/m2,kW/m2
 1.410E+02, 1.752E+02, 1.828E+02, 2.152E+02
 1.430E+02, 1.748E+02, 1.818E+02, 2.148E+02
 1.440E+02, 1.744E+02, 1.809E+02, 2.144E+02
 1.460E+02, 1.739E+02, 1.800E+02, 2.139E+02
 1.470E+02, 1.732E+02, 1.792E+02, 2.135E+02
 1.490E+02, 1.725E+02, 1.783E+02, 2.130E+02
 1.500E+02, 1.717E+02, 1.775E+02, 2.125E+02
 1.520E+02, 1.708E+02, 1.766E+02, 2.120E+02
 1.530E+02, 1.699E+02, 1.757E+02, 2.114E+02
 1.550E+02, 1.689E+02, 1.748E+02, 2.108E+02
 1.560E+02, 1.679E+02, 1.739E+02, 2.102E+02
 1.580E+02, 1.669E+02, 1.731E+02, 2.096E+02
 1.590E+02, 1.658E+02, 1.722E+02, 2.091E+02
 1.610E+02, 1.647E+02, 1.714E+02, 2.086E+02
 1.620E+02, 1.636E+02, 1.707E+02, 2.082E+02
 1.640E+02, 1.625E+02, 1.699E+02, 2.079E+02
 1.650E+02, 1.615E+02, 1.692E+02, 2.077E+02
 1.670E+02, 1.604E+02, 1.686E+02, 2.075E+02
 1.680E+02, 1.594E+02, 1.679E+02, 2.074E+02
 1.700E+02, 1.584E+02, 1.672E+02, 2.073E+02
 1.710E+02, 1.575E+02, 1.666E+02, 2.073E+02
 1.730E+02, 1.565E+02, 1.659E+02, 2.071E+02
 1.740E+02, 1.556E+02, 1.652E+02, 2.069E+02
 1.760E+02, 1.547E+02, 1.646E+02, 2.065E+02
 1.770E+02, 1.537E+02, 1.640E+02, 2.061E+02
 1.790E+02, 1.528E+02, 1.635E+02, 2.056E+02
 1.800E+02, 1.519E+02, 1.630E+02, 2.051E+02
 1.820E+02, 1.510E+02, 1.626E+02, 2.047E+02
 1.830E+02, 1.502E+02, 1.622E+02, 2.044E+02
 1.850E+02, 1.493E+02, 1.619E+02, 2.043E+02
 1.860E+02, 1.485E+02, 1.615E+02, 2.042E+02
 1.880E+02, 1.477E+02, 1.613E+02, 2.043E+02
 1.890E+02, 1.469E+02, 1.610E+02, 2.045E+02
 1.910E+02, 1.462E+02, 1.607E+02, 2.047E+02
 1.920E+02, 1.455E+02, 1.605E+02, 2.048E+02
 1.940E+02, 1.448E+02, 1.602E+02, 2.048E+02
 1.950E+02, 1.441E+02, 1.600E+02, 2.048E+02
 1.970E+02, 1.434E+02, 1.597E+02, 2.047E+02
 1.980E+02, 1.428E+02, 1.595E+02, 2.046E+02
 2.000E+02, 1.421E+02, 1.592E+02, 2.045E+02
 2.010E+02, 1.415E+02, 1.589E+02, 2.045E+02
 2.030E+02, 1.409E+02, 1.587E+02, 2.045E+02
 2.040E+02, 1.403E+02, 1.584E+02, 2.045E+02
 2.060E+02, 1.397E+02, 1.580E+02, 2.045E+02
 2.070E+02, 1.392E+02, 1.577E+02, 2.046E+02
 2.090E+02, 1.386E+02, 1.574E+02, 2.047E+02
 2.100E+02, 1.380E+02, 1.570E+02, 2.048E+02
 2.120E+02, 1.375E+02, 1.567E+02, 2.049E+02
 2.130E+02, 1.369E+02, 1.564E+02, 2.050E+02
 2.150E+02, 1.364E+02, 1.561E+02, 2.051E+02
 2.160E+02, 1.359E+02, 1.558E+02, 2.053E+02
 2.180E+02, 1.354E+02, 1.556E+02, 2.053E+02
 2.190E+02, 1.348E+02, 1.554E+02, 2.054E+02
 2.210E+02, 1.343E+02, 1.552E+02, 2.054E+02
 2.220E+02, 1.338E+02, 1.551E+02, 2.055E+02
 2.240E+02, 1.333E+02, 1.549E+02, 2.055E+02
 2.250E+02, 1.328E+02, 1.549E+02, 2.055E+02
 2.270E+02, 1.323E+02, 1.548E+02, 2.056E+02
 2.280E+02, 1.318E+02, 1.548E+02, 2.057E+02
 2.300E+02, 1.312E+02, 1.547E+02, 2.058E+02
 2.310E+02, 1.307E+02, 1.547E+02, 2.059E+02
 2.330E+02, 1.302E+02, 1.546E+02, 2.060E+02
 2.340E+02, 1.297E+02, 1.545E+02, 2.060E+02
 2.360E+02, 1.291E+02, 1.543E+02, 2.061E+02
 2.370E+02, 1.286E+02, 1.541E+02, 2.062E+02
 2.390E+02, 1.281E+02, 1.539E+02, 2.064E+02
 2.400E+02, 1.276E+02, 1.536E+02, 2.066E+02
 2.420E+02, 1.270E+02, 1.533E+02, 2.068E+02
 2.430E+02, 1.265E+02, 1.531E+02, 2.070E+02
 2.450E+02, 1.261E+02, 1.528E+02, 2.070E+02
 2.460E+02, 1.256E+02, 1.526E+02, 2.070E+02
 2.480E+02, 1.251E+02, 1.525E+02, 2.069E+02
 2.490E+02, 1.247E+02, 1.524E+02, 2.068E+02
 2.510E+02, 1.243E+02, 1.524E+02, 2.067E+02
 2.520E+02, 1.239E+02, 1.525E+02, 2.067E+02
 2.540E+02, 1.235E+02, 1.526E+02, 2.067E+02
 2.550E+02, 1.231E+02, 1.527E+02, 2.067E+02
 2.570E+02, 1.227E+02, 1.528E+02, 2.068E+02
 2.580E+02, 1.223E+02, 1.528E+02, 2.070E+02
 2.600E+02, 1.219E+02, 1.529E+02, 2.071E+02
 2.610E+02, 1.215E+02, 1.529E+02, 2.073E+02
 2.630E+02, 1.211E+02, 1.529E+02, 2.075E+02
 2.640E+02, 1.207E+02, 1.528E+02, 2.079E+02
 2.660E+02, 1.203E+02, 1.528E+02, 2.082E+02
 2.670E+02, 1.199E+02, 1.527E+02, 2.087E+02
 2.690E+02, 1.195E+02, 1.527E+02, 2.092E+02
 2.700E+02, 1.191E+02, 1.526E+02, 2.096E+02
 2.720E+02, 1.186E+02, 1.526E+02, 2.101E+02
 2.730E+02, 1.183E+02, 1.526E+02, 2.105E+02
 2.750E+02, 1.179E+02, 1.526E+02, 2.110E+02
 2.760E+02, 1.175E+02, 1.526E+02, 2.116E+02
 2.780E+02, 1.171E+02, 1.527E+02, 2.120E+02
 2.790E+02, 1.168E+02, 1.527E+02, 2.124E+02
 2.810E+02, 1.164E+02, 1.527E+02, 2.127E+02
 2.820E+02, 1.160E+02, 1.528E+02, 2.129E+02
 2.840E+02, 1.156E+02, 1.529E+02, 2.131E+02
 2.850E+02, 1.153E+02, 1.529E+02, 2.132E+02
 2.870E+02, 1.149E+02, 1.530E+02, 2.134E+02
 2.880E+02, 1.145E+02, 1.531E+02, 2.137E+02
 2.900E+02, 1.141E+02, 1.531E+02, 2.141E+02
 2.910E+02, 1.137E+02, 1.532E+02, 2.145E+02
 2.930E+02, 1.134E+02, 1.532E+02, 2.150E+02
 2.940E+02, 1.130E+02, 1.533E+02, 2.155E+02
 2.960E+02, 1.126E+02, 1.533E+02, 2.161E+02
 2.970E+02, 1.123E+02, 1.533E+02, 2.168E+02
 2.990E+02, 1.119E+02, 1.533E+02, 2.175E+02
 3.000E+02, 1.116E+02, 1.534E+02, 2.181E+02
 3.020E+02, 1.113E+02, 1.534E+02, 2.188E+02
 3.030E+02, 1.110E+02, 1.534E+02, 2.194E+02
 3.050E+02, 1.107E+02, 1.534E+02, 2.200E+02
 3.060E+02, 1.104E+02, 1.535E+02, 2.206E+02
 3.080E+02, 1.101E+02, 1.535E+02, 2.212E+02
 3.090E+02, 1.098E+02, 1.536E+02, 2.219E+02
 3.110E+02, 1.095E+02, 1.536E+02, 2.225E+02
 3.120E+02, 1.092E+02, 1.537E+02, 2.231E+02
 3.140E+02, 1.089E+02, 1.537E+02, 2.238E+02
 3.150E+02, 1.087E+02, 1.538E+02, 2.244E+02
 3.170E+02, 1.084E+02, 1.538E+02, 2.251E+02
 3.180E+02, 1.081E+02, 1.538E+02, 2.258E+02
 3.200E+02, 1.078E+02, 1.539E+02, 2.265E+02
 3.210E+02, 1.075E+02, 1.540E+02, 2.271E+02
 3.230E+02, 1.073E+02, 1.541E+02, 2.277E+02
 3.240E+02, 1.070E+02, 1.543E+02, 2.283E+02
 3.260E+02, 1.068E+02, 1.544E+02, 2.290E+02
 3.270E+02, 1.066E+02, 1.544E+02, 2.297E+02
 3.290E+02, 1.064E+02, 1.545E+02, 2.305E+02
 3.300E+02, 1.062E+02, 1.545E+02, 2.313E+02
 3.320E+02, 1.060E+02, 1.545E+02, 2.323E+02
 3.330E+02, 1.058E+02, 1.545E+02, 2.333E+02
 3.350E+02, 1.057E+02, 1.544E+02, 2.343E+02
 3.360E+02, 1.056E+02, 1.543E+02, 2.353E+02
 3.380E+02, 1.054E+02, 1.543E+02, 2.364E+02
 3.390E+02, 1.053E+02, 1.542E+02, 2.375E+02
 3.410E+02, 1.052E+02, 1.542E+02, 2.387E+02
 3.420E+02, 1.051E+02, 1.542E+02, 2.398E+02
 3.440E+02, 1.050E+02, 1.543E+02, 2.409E+02
 3.450E+02, 1.048E+02, 1.543E+02, 2.419E+02
 3.470E+02, 1.047E+02, 1.544E+02, 2.429E+02
 3.480E+02, 1.046E+02, 1.545E+02, 2.439E+02
 3.500E+02, 1.045E+02, 1.546E+02, 2.450E+02
 3.510E+02, 1.044E+02, 1.547E+02, 2.461E+02
 3.530E+02, 1.043E+02, 1.548E+02, 2.472E+02
 3.540E+02, 1.042E+02, 1.550E+02, 2.484E+02
 3.560E+02, 1.041E+02, 1.552E+02, 2.497E+02
 3.570E+02, 1.040E+02, 1.554E+02, 2.510E+02
 3.590E+02, 1.039E+02, 1.556E+02, 2.523E+02
 3.600E+02, 1.038E+02, 1.559E+02, 2.537E+02
 3.620E+02, 1.037E+02, 1.561E+02, 2.550E+02
 3.630E+02, 1.035E+02, 1.564E+02, 2.564E+02
 3.650E+02, 1.034E+02, 1.566E+02, 2.579E+02
 3.660E+02, 1.033E+02, 1.569E+02, 2.593E+02
 3.680E+02, 1.031E+02, 1.572E+02, 2.609E+02
 3.690E+02, 1.030E+02, 1.574E+02, 2.625E+02
 3.710E+02, 1.028E+02, 1.577E+02, 2.642E+02
 3.720E+02, 1.027E+02, 1.580E+02, 2.659E+02
 3.740E+02, 1.026E+02, 1.583E+02, 2.675E+02
 3.750E+02, 1.024E+02, 1.585E+02, 2.690E+02
 3.770E+02, 1.023E+02, 1.587E+02, 2.703E+02
 3.780E+02, 1.021E+02, 1.588E+02, 2.715E+02
 3.800E+02, 1.020E+02, 1.589E+02, 2.725E+02
 3.810E+02, 1.019E+02, 1.590E+02, 2.736E+02
 3.830E+02, 1.017E+02, 1.591E+02, 2.746E+02
 3.840E+02, 1.016E+02, 1.592E+02, 2.755E+02
 3.860E+02, 1.015E+02, 1.593E+02, 2.763E+02
 3.870E+02, 1.014E+02, 1.595E+02, 2.771E+02
 3.890E+02, 1.014E+02, 1.597E+02, 2.777E+02
 3.900E+02, 1.013E+02, 1.599E+02, 2.782E+02
 3.920E+02, 1.012E+02, 1.601E+02, 2.786E+02
 3.930E+02, 1.012E+02, 1.604E+02, 2.790E+02
 3.950E+02, 1.011E+02, 1.606E+02, 2.792E+02
 3.960E+02, 1.011E+02, 1.610E+02, 2.795E+02
 3.980E+02, 1.010E+02, 1.613E+02, 2.797E+02
 3.990E+02, 1.010E+02, 1.617E+02, 2.799E+02
 4.010E+02, 1.010E+02, 1.620E+02, 2.799E+02
 4.020E+02, 1.010E+02, 1.624E+02, 2.797E+02
 4.040E+02, 1.010E+02, 1.628E+02, 2.793E+02
 4.050E+02, 1.010E+02, 1.632E+02, 2.784E+02
 4.070E+02, 1.009E+02, 1.635E+02, 2.771E+02
 4.080E+02, 1.009E+02, 1.639E+02, 2.755E+02
 4.100E+02, 1.009E+02, 1.642E+02, 2.734E+02
 4.110E+02, 1.008E+02, 1.645E+02, 2.710E+02
 4.130E+02, 1.007E+02, 1.649E+02, 2.686E+02
 4.140E+02, 1.007E+02, 1.652E+02, 2.659E+02
 4.160E+02, 1.006E+02, 1.656E+02, 2.628E+02
 4.170E+02, 1.005E+02, 1.659E+02, 2.594E+02
 4.190E+02, 1.004E+02, 1.663E+02, 2.554E+02
 4.200E+02, 1.003E+02, 1.666E+02, 2.507E+02
 4.220E+02, 1.001E+02, 1.670E+02, 2.450E+02
 4.230E+02, 1.000E+02, 1.674E+02, 2.387E+02
 4.250E+02, 9.992E+01, 1.677E+02, 2.315E+02
 4.260E+02, 9.980E+01, 1.681E+02, 2.235E+02
 4.280E+02, 9.970E+01, 1.685E+02, 2.150E+02
 4.290E+02, 9.961E+01, 1.689E+02, 2.062E+02
 4.310E+02, 9.955E+01, 1.692E+02, 1.973E+02
 4.320E+02, 9.950E+01, 1.696E+02, 1.885E+02
 4.340E+02, 9.947E+01, 1.699E+02, 1.799E+02
 4.350E+02, 9.945E+01, 1.703E+02, 1.718E+02
 4.370E+02, 9.945E+01, 1.706E+02, 1.646E+02
 4.380E+02, 9.946E+01, 1.710E+02, 1.580E+02
 4.400E+02, 9.949E+01, 1.714E+02, 1.522E+02
 4.410E+02, 9.953E+01, 1.718E+02, 1.472E+02
 4.430E+02, 9.958E+01, 1.723E+02, 1.431E+02
 4.440E+02, 9.962E+01, 1.727E+02, 1.394E+02
 4.460E+02, 9.966E+01, 1.733E+02, 1.363E+02
 4.470E+02, 9.969E+01, 1.738E+02, 1.336E+02
 4.490E+02, 9.972E+01, 1.744E+02, 1.313E+02
 4.500E+02, 9.973E+01, 1.749E+02, 1.291E+02
 4.520E+02, 9.974E+01, 1.755E+02, 1.271E+02
 4.530E+02, 9.974E+01, 1.761E+02, 1.250E+02
 4.550E+02, 9.973E+01, 1.767E+02, 1.228E+02
 4.560E+02, 9.972E+01, 1.773E+02, 1.206E+02
 4.580E+02, 9.971E+01, 1.780E+02, 1.181E+02
 4.590E+02, 9.968E+01, 1.786E+02, 1.155E+02
 4.610E+02, 9.966E+01, 1.792E+02, 1.128E+02
 4.620E+02, 9.964E+01, 1.798E+02, 1.099E+02
 4.640E+02, 9.962E+01, 1.804E+02, 1.070E+02
 4.650E+02, 9.959E+01, 1.810E+02, 1.041E+02
 4.670E+02, 9.958E+01, 1.815E+02, 1.011E+02
 4.680E+02, 9.957E+01, 1.821E+02, 9.801E+01
 4.700E+02, 9.956E+01, 1.827E+02, 9.476E+01
 4.710E+02, 9.956E+01, 1.833E+02, 9.140E+01
 4.730E+02, 9.956E+01, 1.839E+02, 8.794E+01
 4.740E+02, 9.957E+01, 1.846E+02, 8.448E+01
 4.760E+02, 9.958E+01, 1.852E+02, 8.107E+01
 4.770E+02, 9.960E+01, 1.859E+02, 7.780E+01
 4.790E+02, 9.961E+01, 1.866E+02, 7.487E+01
 4.800E+02, 9.963E+01, 1.874E+02, 7.220E+01
 4.820E+02, 9.964E+01, 1.881E+02, 6.983E+01
 4.830E+02, 9.966E+01, 1.888E+02, 6.783E+01
 4.850E+02, 9.968E+01, 1.896E+02, 6.629E+01
 4.860E+02, 9.971E+01, 1.904E+02, 6.496E+01
 4.880E+02, 9.973E+01, 1.911E+02, 6.390E+01
 4.890E+02, 9.976E+01, 1.919E+02, 6.306E+01
 4.910E+02, 9.979E+01, 1.927E+02, 6.236E+01
 4.920E+02, 9.982E+01, 1.936E+02, 6.167E+01
 4.940E+02, 9.985E+01, 1.944E+02, 6.105E+01
 4.950E+02, 9.988E+01, 1.953E+02, 6.049E+01
 4.970E+02, 9.991E+01, 1.962E+02, 5.997E+01
 4.980E+02, 9.994E+01, 1.972E+02, 5.950E+01
 5.000E+02, 9.996E+01, 1.981E+02, 5.916E+01
 5.010E+02, 9.998E+01, 1.991E+02, 5.890E+01
 5.030E+02, 1.000E+02, 1.999E+02, 5.874E+01
 5.040E+02, 1.000E+02, 2.007E+02, 5.863E+01
 5.060E+02, 1.000E+02, 2.015E+02, 5.852E+01
 5.070E+02, 1.000E+02, 2.022E+02, 5.837E+01
 5.090E+02, 1.000E+02, 2.028E+02, 5.814E+01
 5.100E+02, 1.000E+02, 2.034E+02, 5.788E+01
 5.120E+02, 1.001E+02, 2.040E+02, 5.760E+01
 5.130E+02, 1.001E+02, 2.045E+02, 5.734E+01
 5.150E+02, 1.001E+02, 2.051E+02, 5.710E+01
 5.160E+02, 1.001E+02, 2.056E+02, 5.689E+01
 5.180E+02, 1.001E+02, 2.060E+02, 5.669E+01
 5.190E+02, 1.001E+02, 2.065E+02, 5.652E+01
 5.210E+02, 1.001E+02, 2.069E+02, 5.637E+01
 5.220E+02, 1.001E+02, 2.072E+02, 5.625E+01
 5.240E+02, 1.001E+02, 2.075E+02, 5.614E+01
 5.250E+02, 1.002E+02, 2.078E+02, 5.603E+01
 5.270E+02, 1.002E+02, 2.080E+02, 5.590E+01
 5.280E+02, 1.002E+02, 2.082E+02, 5.575E+01
 5.300E+02, 1.003E+02, 2.083E+02, 5.557E+01
 5.310E+02, 1.003E+02, 2.085E+02, 5.538E+01
 5.330E+02, 1.003E+02, 2.086E+02, 5.521E+01
 5.340E+02, 1.003E+02, 2.088E+02, 5.507E+01
 5.360E+02, 1.003E+02, 2.088E+02, 5.496E+01
 5.370E+02, 1.003E+02, 2.089E+02, 5.486E+01
 5.390E+02, 1.004E+02, 2.089E+02, 5.477E+01
 5.400E+02, 1.004E+02, 2.088E+02, 5.467E+01
 5.420E+02, 1.004E+02, 2.086E+02, 5.461E+01
 5.430E+02, 1.004E+02, 2.082E+02, 5.460E+01
 5.450E+02, 1.005E+02, 2.077E+02, 5.465E+01
 5.460E+02, 1.005E+02, 2.069E+02, 5.480E+01
 5.480E+02, 1.006E+02, 2.061E+02, 5.513E+01
 5.490E+02, 1.006E+02, 2.051E+02, 5.556E+01
 5.510E+02, 1.007E+02, 2.038E+02, 5.610E+01
 5.520E+02, 1.007E+02, 2.025E+02, 5.659E+01
 5.540E+02, 1.008E+02, 2.012E+02, 5.692E+01
 5.550E+02, 1.008E+02, 1.998E+02, 5.707E+01
 5.570E+02, 1.008E+02, 1.982E+02, 5.702E+01
 5.580E+02, 1.008E+02, 1.965E+02, 5.684E+01
 5.600E+02, 1.008E+02, 1.946E+02, 5.666E+01
 5.610E+02, 1.008E+02, 1.926E+02, 5.652E+01
 5.630E+02, 1.008E+02, 1.904E+02, 5.639E+01
 5.640E+02, 1.008E+02, 1.878E+02, 5.623E+01
 5.660E+02, 1.007E+02, 1.847E+02, 5.604E+01
 5.670E+02, 1.007E+02, 1.814E+02, 5.581E+01
 5.690E+02, 1.007E+02, 1.778E+02, 5.555E+01
 5.700E+02, 1.007E+02, 1.738E+02, 5.528E+01
 5.720E+02, 1.006E+02, 1.695E+02, 5.501E+01
 5.730E+02, 1.006E+02, 1.648E+02, 5.478E+01
 5.750E+02, 1.006E+02, 1.601E+02, 5.462E+01
 5.760E+02, 1.006E+02, 1.552E+02, 5.450E+01
 5.780E+02, 1.006E+02, 1.502E+02, 5.445E+01
 5.790E+02, 1.007E+02, 1.453E+02, 5.443E+01
 5.810E+02, 1.007E+02, 1.404E+02, 5.443E+01
 5.820E+02, 1.007E+02, 1.356E+02, 5.443E+01
 5.840E+02, 1.007E+02, 1.309E+02, 5.438E+01
 5.850E+02, 1.008E+02, 1.266E+02, 5.428E+01
 5.870E+02, 1.008E+02, 1.227E+02, 5.412E+01
 5.880E+02, 1.009E+02, 1.190E+02, 5.393E+01
 5.900E+02, 1.009E+02, 1.156E+02, 5.372E+01
 5.910E+02, 1.009E+02, 1.124E+02, 5.354E+01
 5.930E+02, 1.010E+02, 1.098E+02, 5.340E+01
 5.940E+02, 1.011E+02, 1.075E+02, 5.332E+01
 5.960E+02, 1.011E+02, 1.054E+02, 5.328E+01
 5.970E+02, 1.012E+02, 1.034E+02, 5.327E+01
 5.990E+02, 1.013E+02, 1.017E+02, 5.328E+01
 6.000E+02, 1.014E+02, 1.002E+02, 5.328E+01
 6.020E+02, 1.015E+02, 9.887E+01, 5.326E+01
 6.030E+02, 1.016E+02, 9.761E+01, 5.322E+01
 6.050E+02, 1.017E+02, 9.640E+01, 5.313E+01
 6.060E+02, 1.018E+02, 9.524E+01, 5.300E+01
 6.080E+02, 1.019E+02, 9.409E+01, 5.283E+01
 6.090E+02, 1.020E+02, 9.293E+01, 5.264E+01
 6.110E+02, 1.021E+02, 9.172E+01, 5.244E+01
 6.120E+02, 1.022E+02, 9.047E+01, 5.224E+01
 6.140E+02, 1.024E+02, 8.913E+01, 5.207E+01
 6.150E+02, 1.025E+02, 8.773E+01, 5.198E+01
 6.170E+02, 1.026E+02, 8.627E+01, 5.201E+01
 6.180E+02, 1.027E+02, 8.477E+01, 5.213E+01
 6.200E+02, 1.028E+02, 8.321E+01, 5.235E+01
 6.210E+02, 1.029E+02, 8.162E+01, 5.261E+01
 6.230E+02, 1.031E+02, 7.999E+01, 5.285E+01
 6.240E+02, 1.032E+02, 7.836E+01, 5.290E+01
 6.260E+02, 1.033E+02, 7.672E+01, 5.060E+01
 6.270E+02, 1.034E+02, 7.505E+01, 4.552E+01
 6.290E+02, 1.035E+02, 7.331E+01, 3.700E+01
 6.300E+02, 1.035E+02, 7.153E+01, 2.656E+01
 6.320E+02, 1.036E+02, 6.968E+01, 1.610E+01
 6.330E+02, 1.037E+02, 6.779E+01, 7.541E-01
 6.350E+02, 1.037E+02, 6.586E+01, 0.000E+00
 6.360E+02, 1.037E+02, 6.392E+01, 0.000E+00
 6.380E+02, 1.038E+02, 6.201E+01, 0.000E+00
 6.390E+02, 1.038E+02, 6.012E+01, 0.000E+00
 6.410E+02, 1.038E+02, 5.831E+01, 0.000E+00
 6.420E+02, 1.039E+02, 5.662E+01, 0.000E+00
 6.440E+02, 1.039E+02, 5.507E+01, 0.000E+00
 6.450E+02, 1.040E+02, 5.362E+01, 0.000E+00
 6.470E+02, 1.041E+02, 5.230E+01, 0.000E+00
 6.480E+02, 1.042E+02, 5.112E+01, 0.000E+00
 6.500E+02, 1.042E+02, 5.016E+01, 0.000E+00
 6.510E+02, 1.043E+02, 4.933E+01, 0.000E+00
