s,kW/m2,kW/m2
 1.880E+02, 1.223E+02, 9.476E+01
 1.920E+02, 1.180E+02, 9.241E+01
 1.960E+02, 1.138E+02, 9.006E+01
 2.000E+02, 1.095E+02, 8.770E+01
 2.040E+02, 1.052E+02, 8.535E+01
 2.080E+02, 1.010E+02, 8.299E+01
 2.120E+02, 9.670E+01, 8.064E+01
 2.160E+02, 9.289E+01, 7.828E+01
 2.200E+02, 9.003E+01, 7.592E+01
 2.240E+02, 8.723E+01, 7.381E+01
 2.280E+02, 8.441E+01, 7.211E+01
 2.320E+02, 8.176E+01, 7.043E+01
 2.360E+02, 8.021E+01, 6.874E+01
 2.400E+02, 7.890E+01, 6.705E+01
 2.440E+02, 7.758E+01, 6.536E+01
 2.480E+02, 7.627E+01, 6.368E+01
 2.520E+02, 7.496E+01, 6.198E+01
 2.560E+02, 7.364E+01, 6.030E+01
 2.600E+02, 7.233E+01, 5.861E+01
 2.640E+02, 7.101E+01, 5.692E+01
 2.680E+02, 6.971E+01, 5.523E+01
 2.720E+02, 6.839E+01, 5.354E+01
 2.760E+02, 6.708E+01, 5.185E+01
 2.800E+02, 6.576E+01, 5.016E+01
 2.840E+02, 6.445E+01, 4.873E+01
 2.880E+02, 6.313E+01, 4.856E+01
 2.920E+02, 6.182E+01, 4.856E+01
 2.960E+02, 6.051E+01, 4.856E+01
 3.000E+02, 5.919E+01, 4.856E+01
 3.040E+02, 5.788E+01, 4.856E+01
 3.080E+02, 5.656E+01, 4.856E+01
 3.120E+02, 5.535E+01, 4.857E+01
 3.160E+02, 5.439E+01, 4.857E+01
 3.200E+02, 5.346E+01, 4.841E+01
 3.240E+02, 5.251E+01, 4.763E+01
 3.280E+02, 5.157E+01, 4.678E+01
 3.320E+02, 5.063E+01, 4.593E+01
 3.360E+02, 4.969E+01, 4.508E+01
 3.400E+02, 4.874E+01, 4.424E+01
 3.440E+02, 4.780E+01, 4.339E+01
 3.480E+02, 4.686E+01, 4.254E+01
 3.520E+02, 4.591E+01, 4.169E+01
 3.560E+02, 4.498E+01, 4.084E+01
 3.600E+02, 4.403E+01, 3.999E+01
 3.640E+02, 4.309E+01, 3.914E+01
 3.680E+02, 4.214E+01, 3.830E+01
 3.720E+02, 4.120E+01, 3.765E+01
 3.760E+02, 4.026E+01, 3.836E+01
 3.800E+02, 3.932E+01, 3.934E+01
 3.840E+02, 3.837E+01, 4.033E+01
 3.880E+02, 3.743E+01, 4.131E+01
 3.920E+02, 3.653E+01, 4.185E+01
 3.960E+02, 3.628E+01, 4.173E+01
 4.000E+02, 3.628E+01, 4.159E+01
 4.040E+02, 3.628E+01, 4.146E+01
 4.080E+02, 3.628E+01, 4.133E+01
 4.120E+02, 3.628E+01, 4.120E+01
 4.160E+02, 3.628E+01, 4.107E+01
 4.200E+02, 3.628E+01, 4.094E+01
 4.240E+02, 3.629E+01, 4.081E+01
 4.280E+02, 3.629E+01, 4.068E+01
 4.320E+02, 3.629E+01, 4.055E+01
 4.360E+02, 3.629E+01, 4.042E+01
 4.400E+02, 3.626E+01, 4.028E+01
 4.440E+02, 3.591E+01, 4.015E+01
 4.480E+02, 3.543E+01, 4.002E+01
 4.520E+02, 3.496E+01, 3.997E+01
 4.560E+02, 3.448E+01, 4.092E+01
 4.600E+02, 3.401E+01, 4.215E+01
 4.640E+02, 3.354E+01, 4.338E+01
 4.680E+02, 3.306E+01, 4.462E+01
 4.720E+02, 3.259E+01, 4.585E+01
 4.760E+02, 3.212E+01, 4.709E+01
 4.800E+02, 3.164E+01, 4.832E+01
 4.840E+02, 3.117E+01, 4.956E+01
 4.880E+02, 3.070E+01, 5.079E+01
 4.920E+02, 3.022E+01, 5.203E+01
 4.960E+02, 2.975E+01, 5.268E+01
 5.000E+02, 2.927E+01, 5.271E+01
 5.040E+02, 2.880E+01, 5.273E+01
 5.080E+02, 2.833E+01, 5.276E+01
 5.120E+02, 2.812E+01, 5.279E+01
 5.160E+02, 2.862E+01, 5.282E+01
 5.200E+02, 2.917E+01, 5.284E+01
 5.240E+02, 2.972E+01, 5.287E+01
 5.280E+02, 3.027E+01, 5.290E+01
 5.320E+02, 3.081E+01, 5.293E+01
 5.360E+02, 3.125E+01, 5.370E+01
 5.400E+02, 3.123E+01, 5.505E+01
 5.440E+02, 3.116E+01, 5.640E+01
 5.480E+02, 3.109E+01, 5.774E+01
 5.520E+02, 3.101E+01, 5.909E+01
 5.560E+02, 3.094E+01, 6.044E+01
 5.600E+02, 3.087E+01, 6.179E+01
 5.640E+02, 3.079E+01, 6.314E+01
 5.680E+02, 3.072E+01, 6.439E+01
 5.720E+02, 3.065E+01, 6.499E+01
 5.760E+02, 3.057E+01, 6.548E+01
 5.800E+02, 3.050E+01, 6.598E+01
 5.840E+02, 3.043E+01, 6.647E+01
 5.880E+02, 3.035E+01, 6.696E+01
 5.920E+02, 3.028E+01, 6.745E+01
 5.960E+02, 3.021E+01, 6.794E+01
 6.000E+02, 3.013E+01, 6.843E+01
 6.040E+02, 3.006E+01, 6.892E+01
 6.080E+02, 2.999E+01, 6.942E+01
 6.120E+02, 2.992E+01, 6.991E+01
 6.160E+02, 2.984E+01, 7.040E+01
 6.200E+02, 3.001E+01, 7.089E+01
 6.240E+02, 3.068E+01, 7.138E+01
 6.280E+02, 3.137E+01, 7.187E+01
 6.320E+02, 3.206E+01, 7.236E+01
 6.360E+02, 3.275E+01, 7.285E+01
 6.400E+02, 3.344E+01, 7.335E+01
 6.440E+02, 3.413E+01, 7.384E+01
 6.480E+02, 3.482E+01, 7.433E+01
 6.520E+02, 3.551E+01, 7.482E+01
 6.560E+02, 3.619E+01, 7.531E+01
 6.600E+02, 3.689E+01, 7.580E+01
 6.640E+02, 3.757E+01, 7.630E+01
 6.680E+02, 3.826E+01, 7.679E+01
 6.720E+02, 3.895E+01, 7.728E+01
 6.760E+02, 3.935E+01, 7.777E+01
 6.800E+02, 3.937E+01, 7.826E+01
 6.840E+02, 3.939E+01, 7.875E+01
 6.880E+02, 3.940E+01, 7.924E+01
 6.920E+02, 3.942E+01, 7.974E+01
 6.960E+02, 3.943E+01, 8.023E+01
 7.000E+02, 3.945E+01, 8.072E+01
 7.040E+02, 3.946E+01, 8.121E+01
 7.080E+02, 3.948E+01, 8.170E+01
 7.120E+02, 3.950E+01, 8.219E+01
 7.160E+02, 3.951E+01, 8.268E+01
 7.200E+02, 3.953E+01, 8.317E+01
 7.240E+02, 3.954E+01, 8.367E+01
 7.280E+02, 3.972E+01, 8.416E+01
 7.320E+02, 4.042E+01, 8.465E+01
 7.360E+02, 4.117E+01, 8.514E+01
 7.400E+02, 4.193E+01, 8.563E+01
 7.440E+02, 4.268E+01, 8.612E+01
 7.480E+02, 4.343E+01, 8.662E+01
 7.520E+02, 4.418E+01, 8.714E+01
 7.560E+02, 4.494E+01, 8.789E+01
 7.600E+02, 4.569E+01, 8.869E+01
 7.640E+02, 4.644E+01, 8.948E+01
 7.680E+02, 4.720E+01, 9.027E+01
 7.720E+02, 4.794E+01, 9.106E+01
 7.760E+02, 4.838E+01, 9.185E+01
 7.800E+02, 4.866E+01, 9.264E+01
 7.840E+02, 4.893E+01, 9.343E+01
 7.880E+02, 4.921E+01, 9.422E+01
 7.920E+02, 4.948E+01, 9.501E+01
 7.960E+02, 4.975E+01, 9.580E+01
 8.000E+02, 5.003E+01, 9.659E+01
 8.040E+02, 5.030E+01, 9.738E+01
 8.080E+02, 5.058E+01, 9.817E+01
 8.120E+02, 5.085E+01, 9.896E+01
 8.160E+02, 5.113E+01, 9.975E+01
 8.200E+02, 5.140E+01, 1.005E+02
 8.240E+02, 5.167E+01, 1.013E+02
 8.280E+02, 5.195E+01, 1.021E+02
 8.320E+02, 5.222E+01, 1.029E+02
 8.360E+02, 5.250E+01, 1.037E+02
 8.400E+02, 5.277E+01, 1.045E+02
 8.440E+02, 5.305E+01, 1.053E+02
 8.480E+02, 5.332E+01, 1.061E+02
 8.520E+02, 5.360E+01, 1.069E+02
 8.560E+02, 5.387E+01, 1.077E+02
 8.600E+02, 5.414E+01, 1.084E+02
 8.640E+02, 5.442E+01, 1.092E+02
 8.680E+02, 5.469E+01, 1.100E+02
 8.720E+02, 5.497E+01, 1.108E+02
 8.760E+02, 5.524E+01, 1.116E+02
 8.800E+02, 5.552E+01, 1.124E+02
 8.840E+02, 5.579E+01, 1.132E+02
 8.880E+02, 5.607E+01, 1.140E+02
 8.920E+02, 5.634E+01, 1.148E+02
 8.960E+02, 5.661E+01, 1.156E+02
 9.000E+02, 5.689E+01, 1.164E+02
 9.040E+02, 5.716E+01, 1.171E+02
 9.080E+02, 5.744E+01, 1.179E+02
 9.120E+02, 5.771E+01, 1.187E+02
 9.160E+02, 5.799E+01, 1.195E+02
 9.200E+02, 5.826E+01, 1.203E+02
 9.240E+02, 5.854E+01, 1.211E+02
 9.280E+02, 5.881E+01, 1.219E+02
 9.320E+02, 5.908E+01, 1.227E+02
 9.360E+02, 5.936E+01, 1.235E+02
 9.400E+02, 5.963E+01, 1.243E+02
 9.440E+02, 5.991E+01, 1.250E+02
 9.480E+02, 6.018E+01, 1.258E+02
 9.520E+02, 6.046E+01, 1.266E+02
 9.560E+02, 6.073E+01, 1.274E+02
 9.600E+02, 6.100E+01, 1.282E+02
 9.640E+02, 6.128E+01, 1.290E+02
 9.680E+02, 6.155E+01, 1.298E+02
 9.720E+02, 6.183E+01, 1.306E+02
 9.760E+02, 6.210E+01, 1.314E+02
 9.800E+02, 6.238E+01, 1.322E+02
 9.840E+02, 6.265E+01, 1.330E+02
 9.880E+02, 6.293E+01, 1.337E+02
 9.920E+02, 6.320E+01, 1.345E+02
 9.960E+02, 6.347E+01, 1.353E+02
 1.000E+03, 6.375E+01, 1.361E+02
 1.004E+03, 6.402E+01, 1.369E+02
 1.008E+03, 6.430E+01, 1.377E+02
 1.012E+03, 6.457E+01, 1.385E+02
 1.016E+03, 6.485E+01, 1.390E+02
 1.020E+03, 6.515E+01, 1.392E+02
 1.024E+03, 6.558E+01, 1.393E+02
 1.028E+03, 6.602E+01, 1.395E+02
 1.032E+03, 6.646E+01, 1.397E+02
 1.036E+03, 6.690E+01, 1.398E+02
 1.040E+03, 6.735E+01, 1.400E+02
 1.044E+03, 6.779E+01, 1.401E+02
 1.048E+03, 6.823E+01, 1.403E+02
 1.052E+03, 6.867E+01, 1.404E+02
 1.056E+03, 6.911E+01, 1.406E+02
 1.060E+03, 6.955E+01, 1.407E+02
 1.064E+03, 6.999E+01, 1.409E+02
 1.068E+03, 7.044E+01, 1.410E+02
 1.072E+03, 7.088E+01, 1.412E+02
 1.076E+03, 7.132E+01, 1.413E+02
 1.080E+03, 7.176E+01, 1.415E+02
 1.084E+03, 7.220E+01, 1.417E+02
 1.088E+03, 7.264E+01, 1.418E+02
 1.092E+03, 7.308E+01, 1.420E+02
 1.096E+03, 7.353E+01, 1.421E+02
 1.100E+03, 7.397E+01, 1.423E+02
 1.104E+03, 7.441E+01, 1.424E+02
 1.108E+03, 7.485E+01, 1.426E+02
 1.112E+03, 7.529E+01, 1.427E+02
 1.116E+03, 7.573E+01, 1.429E+02
 1.120E+03, 7.617E+01, 1.430E+02
 1.124E+03, 7.661E+01, 1.432E+02
 1.128E+03, 7.706E+01, 1.433E+02
 1.132E+03, 7.750E+01, 1.435E+02
 1.136E+03, 7.794E+01, 1.439E+02
 1.140E+03, 7.838E+01, 1.449E+02
 1.144E+03, 7.882E+01, 1.460E+02
 1.148E+03, 7.926E+01, 1.470E+02
 1.152E+03, 7.970E+01, 1.481E+02
 1.156E+03, 8.015E+01, 1.491E+02
 1.160E+03, 8.059E+01, 1.489E+02
 1.164E+03, 8.103E+01, 1.483E+02
 1.168E+03, 8.147E+01, 1.478E+02
 1.172E+03, 8.191E+01, 1.473E+02
 1.176E+03, 8.235E+01, 1.467E+02
 1.180E+03, 8.279E+01, 1.462E+02
 1.184E+03, 8.324E+01, 1.457E+02
 1.188E+03, 8.368E+01, 1.451E+02
 1.192E+03, 8.412E+01, 1.446E+02
 1.196E+03, 8.456E+01, 1.441E+02
 1.200E+03, 8.500E+01, 1.435E+02
 1.204E+03, 8.544E+01, 1.430E+02
 1.208E+03, 8.588E+01, 1.429E+02
 1.212E+03, 8.633E+01, 1.442E+02
 1.216E+03, 8.677E+01, 1.457E+02
 1.220E+03, 8.721E+01, 1.472E+02
 1.224E+03, 8.765E+01, 1.488E+02
 1.228E+03, 8.809E+01, 1.501E+02
 1.232E+03, 8.853E+01, 1.506E+02
 1.236E+03, 8.897E+01, 1.509E+02
 1.240E+03, 8.942E+01, 1.513E+02
 1.244E+03, 8.986E+01, 1.517E+02
 1.248E+03, 9.030E+01, 1.521E+02
 1.252E+03, 9.074E+01, 1.525E+02
 1.256E+03, 9.118E+01, 1.528E+02
 1.260E+03, 9.162E+01, 1.532E+02
 1.264E+03, 9.206E+01, 1.536E+02
 1.268E+03, 9.250E+01, 1.540E+02
 1.272E+03, 9.295E+01, 1.543E+02
 1.276E+03, 9.339E+01, 1.547E+02
 1.280E+03, 9.383E+01, 1.551E+02
 1.284E+03, 9.427E+01, 1.555E+02
 1.288E+03, 9.471E+01, 1.559E+02
 1.292E+03, 9.515E+01, 1.563E+02
 1.296E+03, 9.559E+01, 1.573E+02
 1.300E+03, 9.604E+01, 1.585E+02
 1.304E+03, 9.648E+01, 1.596E+02
 1.308E+03, 9.692E+01, 1.608E+02
 1.312E+03, 9.736E+01, 1.620E+02
 1.316E+03, 9.780E+01, 1.631E+02
 1.320E+03, 9.824E+01, 1.643E+02
 1.324E+03, 9.868E+01, 1.655E+02
 1.328E+03, 9.913E+01, 1.666E+02
 1.332E+03, 9.957E+01, 1.678E+02
 1.336E+03, 1.000E+02, 1.690E+02
 1.340E+03, 1.004E+02, 1.701E+02
 1.344E+03, 1.009E+02, 1.718E+02
 1.348E+03, 1.013E+02, 1.740E+02
 1.352E+03, 1.018E+02, 1.762E+02
 1.356E+03, 1.022E+02, 1.783E+02
 1.360E+03, 1.027E+02, 1.805E+02
 1.364E+03, 1.031E+02, 1.827E+02
 1.368E+03, 1.035E+02, 1.849E+02
 1.372E+03, 1.039E+02, 1.871E+02
 1.376E+03, 1.040E+02, 1.892E+02
 1.380E+03, 1.041E+02, 1.914E+02
 1.384E+03, 1.041E+02, 1.928E+02
 1.388E+03, 1.042E+02, 1.930E+02
 1.392E+03, 1.043E+02, 1.932E+02
 1.396E+03, 1.044E+02, 1.934E+02
 1.400E+03, 1.045E+02, 1.936E+02
 1.404E+03, 1.046E+02, 1.941E+02
 1.408E+03, 1.047E+02, 1.956E+02
 1.412E+03, 1.047E+02, 1.971E+02
 1.416E+03, 1.048E+02, 1.986E+02
 1.420E+03, 1.049E+02, 2.001E+02
 1.424E+03, 1.050E+02, 2.017E+02
 1.428E+03, 1.051E+02, 2.032E+02
 1.432E+03, 1.052E+02, 2.047E+02
 1.436E+03, 1.053E+02, 2.062E+02
 1.440E+03, 1.053E+02, 2.077E+02
 1.444E+03, 1.054E+02, 2.092E+02
 1.448E+03, 1.055E+02, 2.107E+02
 1.452E+03, 1.056E+02, 2.123E+02
 1.456E+03, 1.057E+02, 2.138E+02
 1.460E+03, 1.058E+02, 2.153E+02
 1.464E+03, 1.059E+02, 2.168E+02
 1.468E+03, 1.059E+02, 2.183E+02
 1.472E+03, 1.060E+02, 2.198E+02
 1.476E+03, 1.061E+02, 2.213E+02
 1.480E+03, 1.062E+02, 2.228E+02
 1.484E+03, 1.063E+02, 2.244E+02
 1.488E+03, 1.064E+02, 2.259E+02
 1.492E+03, 1.065E+02, 2.274E+02
 1.496E+03, 1.065E+02, 2.289E+02
 1.500E+03, 1.066E+02, 2.304E+02
 1.504E+03, 1.067E+02, 2.322E+02
 1.508E+03, 1.068E+02, 2.350E+02
 1.512E+03, 1.069E+02, 2.379E+02
 1.516E+03, 1.070E+02, 2.407E+02
 1.520E+03, 1.071E+02, 2.436E+02
 1.524E+03, 1.071E+02, 2.465E+02
 1.528E+03, 1.072E+02, 2.493E+02
 1.532E+03, 1.074E+02, 2.522E+02
 1.536E+03, 1.079E+02, 2.551E+02
 1.540E+03, 1.085E+02, 2.579E+02
 1.544E+03, 1.091E+02, 2.608E+02
 1.548E+03, 1.097E+02, 2.637E+02
 1.552E+03, 1.103E+02, 2.666E+02
 1.556E+03, 1.109E+02, 2.694E+02
 1.560E+03, 1.114E+02, 2.723E+02
 1.564E+03, 1.114E+02, 2.752E+02
 1.568E+03, 1.111E+02, 2.780E+02
 1.572E+03, 1.108E+02, 2.809E+02
 1.576E+03, 1.105E+02, 2.838E+02
 1.580E+03, 1.102E+02, 2.867E+02
 1.584E+03, 1.099E+02, 2.892E+02
 1.588E+03, 1.096E+02, 2.904E+02
 1.592E+03, 1.093E+02, 2.914E+02
 1.596E+03, 1.090E+02, 2.925E+02
 1.600E+03, 1.087E+02, 2.936E+02
 1.604E+03, 1.084E+02, 2.946E+02
 1.608E+03, 1.081E+02, 2.957E+02
 1.612E+03, 1.078E+02, 2.968E+02
 1.616E+03, 1.075E+02, 2.978E+02
 1.620E+03, 1.072E+02, 2.989E+02
 1.624E+03, 1.069E+02, 2.999E+02
 1.628E+03, 1.066E+02, 3.010E+02
 1.632E+03, 1.071E+02, 3.021E+02
 1.636E+03, 1.080E+02, 3.031E+02
 1.640E+03, 1.088E+02, 3.042E+02
 1.644E+03, 1.096E+02, 3.053E+02
 1.648E+03, 1.105E+02, 3.063E+02
 1.652E+03, 1.113E+02, 3.074E+02
 1.656E+03, 1.121E+02, 3.085E+02
 1.660E+03, 1.124E+02, 3.095E+02
 1.664E+03, 1.126E+02, 3.104E+02
 1.668E+03, 1.128E+02, 3.101E+02
 1.672E+03, 1.130E+02, 3.094E+02
 1.676E+03, 1.133E+02, 3.087E+02
 1.680E+03, 1.135E+02, 3.080E+02
 1.684E+03, 1.137E+02, 3.074E+02
 1.688E+03, 1.139E+02, 3.067E+02
 1.692E+03, 1.141E+02, 3.060E+02
 1.696E+03, 1.143E+02, 3.050E+02
 1.700E+03, 1.145E+02, 3.034E+02
 1.704E+03, 1.147E+02, 3.018E+02
 1.708E+03, 1.149E+02, 3.001E+02
 1.712E+03, 1.152E+02, 2.985E+02
 1.716E+03, 1.154E+02, 2.969E+02
 1.720E+03, 1.156E+02, 2.953E+02
 1.724E+03, 1.158E+02, 2.936E+02
 1.728E+03, 1.160E+02, 2.920E+02
 1.732E+03, 1.162E+02, 2.904E+02
 1.736E+03, 1.164E+02, 2.888E+02
 1.740E+03, 1.166E+02, 2.882E+02
 1.744E+03, 1.170E+02, 2.887E+02
 1.748E+03, 1.176E+02, 2.892E+02
 1.752E+03, 1.183E+02, 2.881E+02
 1.756E+03, 1.189E+02, 2.850E+02
 1.760E+03, 1.196E+02, 2.818E+02
 1.764E+03, 1.202E+02, 2.808E+02
 1.768E+03, 1.209E+02, 2.809E+02
 1.772E+03, 1.215E+02, 2.809E+02
 1.776E+03, 1.222E+02, 2.787E+02
 1.780E+03, 1.228E+02, 2.752E+02
 1.784E+03, 1.235E+02, 2.718E+02
 1.788E+03, 1.241E+02, 2.683E+02
 1.792E+03, 1.248E+02, 2.653E+02
 1.796E+03, 1.254E+02, 2.637E+02
 1.800E+03, 1.261E+02, 2.622E+02
 1.804E+03, 1.267E+02, 2.607E+02
 1.808E+03, 1.274E+02, 2.592E+02
 1.812E+03, 1.285E+02, 2.573E+02
 1.816E+03, 1.297E+02, 2.547E+02
 1.820E+03, 1.309E+02, 2.521E+02
 1.824E+03, 1.321E+02, 2.495E+02
 1.828E+03, 1.333E+02, 2.468E+02
 1.832E+03, 1.345E+02, 2.442E+02
 1.836E+03, 1.358E+02, 2.416E+02
 1.840E+03, 1.370E+02, 2.390E+02
 1.844E+03, 1.382E+02, 2.364E+02
 1.848E+03, 1.394E+02, 2.338E+02
 1.852E+03, 1.406E+02, 2.312E+02
 1.856E+03, 1.418E+02, 2.286E+02
 1.860E+03, 1.431E+02, 2.260E+02
 1.864E+03, 1.440E+02, 2.234E+02
 1.868E+03, 1.442E+02, 2.209E+02
 1.872E+03, 1.443E+02, 2.197E+02
 1.876E+03, 1.444E+02, 2.187E+02
 1.880E+03, 1.445E+02, 2.177E+02
 1.884E+03, 1.446E+02, 2.167E+02
 1.888E+03, 1.447E+02, 2.153E+02
 1.892E+03, 1.450E+02, 2.129E+02
 1.896E+03, 1.459E+02, 2.104E+02
 1.900E+03, 1.467E+02, 2.078E+02
 1.904E+03, 1.476E+02, 2.053E+02
 1.908E+03, 1.484E+02, 2.025E+02
 1.912E+03, 1.492E+02, 1.982E+02
 1.916E+03, 1.501E+02, 1.936E+02
 1.920E+03, 1.509E+02, 1.891E+02
 1.924E+03, 1.518E+02, 1.846E+02
 1.928E+03, 1.526E+02, 1.801E+02
 1.932E+03, 1.535E+02, 1.764E+02
 1.936E+03, 1.543E+02, 1.753E+02
 1.940E+03, 1.552E+02, 1.745E+02
 1.944E+03, 1.560E+02, 1.736E+02
 1.948E+03, 1.569E+02, 1.728E+02
 1.952E+03, 1.577E+02, 1.714E+02
 1.956E+03, 1.585E+02, 1.689E+02
 1.960E+03, 1.594E+02, 1.665E+02
 1.964E+03, 1.602E+02, 1.640E+02
 1.968E+03, 1.611E+02, 1.615E+02
 1.972E+03, 1.619E+02, 1.591E+02
 1.976E+03, 1.628E+02, 1.566E+02
 1.980E+03, 1.636E+02, 1.541E+02
 1.984E+03, 1.645E+02, 1.516E+02
 1.988E+03, 1.653E+02, 1.492E+02
 1.992E+03, 1.661E+02, 1.467E+02
 1.996E+03, 1.670E+02, 1.442E+02
 2.000E+03, 1.678E+02, 1.417E+02
 2.004E+03, 1.687E+02, 1.393E+02
 2.008E+03, 1.695E+02, 1.368E+02
 2.012E+03, 1.704E+02, 1.343E+02
 2.016E+03, 1.712E+02, 1.318E+02
 2.020E+03, 1.721E+02, 1.294E+02
 2.024E+03, 1.729E+02, 1.269E+02
 2.028E+03, 1.743E+02, 1.244E+02
 2.032E+03, 1.759E+02, 1.220E+02
 2.036E+03, 1.775E+02, 1.195E+02
 2.040E+03, 1.791E+02, 1.170E+02
 2.044E+03, 1.807E+02, 1.145E+02
 2.048E+03, 1.823E+02, 1.121E+02
 2.052E+03, 1.839E+02, 1.096E+02
 2.056E+03, 1.855E+02, 1.071E+02
 2.060E+03, 1.871E+02, 1.048E+02
 2.064E+03, 1.887E+02, 1.027E+02
 2.068E+03, 1.903E+02, 1.007E+02
 2.072E+03, 1.919E+02, 9.864E+01
 2.076E+03, 1.935E+02, 9.660E+01
 2.080E+03, 1.951E+02, 9.456E+01
 2.084E+03, 1.967E+02, 9.252E+01
 2.088E+03, 1.983E+02, 9.047E+01
 2.092E+03, 1.999E+02, 8.843E+01
 2.096E+03, 2.016E+02, 8.639E+01
 2.100E+03, 2.032E+02, 8.435E+01
 2.104E+03, 2.048E+02, 8.231E+01
 2.108E+03, 2.064E+02, 8.027E+01
 2.112E+03, 2.080E+02, 7.823E+01
 2.116E+03, 2.096E+02, 7.619E+01
 2.120E+03, 2.112E+02, 7.462E+01
 2.124E+03, 2.128E+02, 7.334E+01
 2.128E+03, 2.144E+02, 7.206E+01
 2.132E+03, 2.159E+02, 7.078E+01
 2.136E+03, 2.166E+02, 6.950E+01
 2.140E+03, 2.172E+02, 6.822E+01
 2.144E+03, 2.178E+02, 6.694E+01
 2.148E+03, 2.184E+02, 6.566E+01
 2.152E+03, 2.190E+02, 6.438E+01
 2.156E+03, 2.196E+02, 6.310E+01
 2.160E+03, 2.202E+02, 6.182E+01
 2.164E+03, 2.208E+02, 6.054E+01
 2.168E+03, 2.214E+02, 5.926E+01
 2.172E+03, 2.220E+02, 5.798E+01
 2.176E+03, 2.226E+02, 5.696E+01
 2.180E+03, 2.232E+02, 5.651E+01
 2.184E+03, 2.238E+02, 5.608E+01
 2.188E+03, 2.244E+02, 5.565E+01
 2.192E+03, 2.250E+02, 5.523E+01
 2.196E+03, 2.256E+02, 5.480E+01
 2.200E+03, 2.262E+02, 5.437E+01
 2.204E+03, 2.267E+02, 5.395E+01
 2.208E+03, 2.273E+02, 5.352E+01
 2.212E+03, 2.279E+02, 5.309E+01
 2.216E+03, 2.285E+02, 5.267E+01
 2.220E+03, 2.291E+02, 5.224E+01
 2.224E+03, 2.297E+02, 5.181E+01
 2.228E+03, 2.303E+02, 5.138E+01
 2.232E+03, 2.309E+02, 5.096E+01
 2.236E+03, 2.315E+02, 5.053E+01
 2.240E+03, 2.320E+02, 5.011E+01
 2.244E+03, 2.318E+02, 4.968E+01
 2.248E+03, 2.315E+02, 4.925E+01
 2.252E+03, 2.311E+02, 4.882E+01
 2.256E+03, 2.307E+02, 4.840E+01
 2.260E+03, 2.303E+02, 4.797E+01
 2.264E+03, 2.299E+02, 4.754E+01
 2.268E+03, 2.296E+02, 4.712E+01
 2.272E+03, 2.292E+02, 4.669E+01
 2.276E+03, 2.288E+02, 4.626E+01
 2.280E+03, 2.284E+02, 4.584E+01
 2.284E+03, 2.277E+02, 4.541E+01
 2.288E+03, 2.268E+02, 4.498E+01
 2.292E+03, 2.258E+02, 4.456E+01
 2.296E+03, 2.249E+02, 4.413E+01
 2.300E+03, 2.240E+02, 4.370E+01
 2.304E+03, 2.231E+02, 4.328E+01
 2.308E+03, 2.222E+02, 4.285E+01
 2.312E+03, 2.213E+02, 4.242E+01
 2.316E+03, 2.204E+02, 4.200E+01
 2.320E+03, 2.195E+02, 4.157E+01
