s,kW/m2,kW/m2,kW/m2
 9.400E+01, 0.000E+00, 8.630E+01, 3.926E+01
 9.500E+01, 0.000E+00, 8.489E+01, 3.819E+01
 9.600E+01, 0.000E+00, 8.346E+01, 3.724E+01
 9.700E+01, 0.000E+00, 8.202E+01, 3.638E+01
 9.800E+01, 0.000E+00, 8.057E+01, 3.562E+01
 9.900E+01, 0.000E+00, 7.913E+01, 3.495E+01
 1.000E+02, 0.000E+00, 7.769E+01, 3.435E+01
 1.010E+02, 0.000E+00, 7.626E+01, 3.381E+01
 1.020E+02, 0.000E+00, 7.482E+01, 3.334E+01
 1.030E+02, 0.000E+00, 7.339E+01, 3.295E+01
 1.040E+02, 0.000E+00, 7.196E+01, 3.261E+01
 1.050E+02, 0.000E+00, 7.054E+01, 3.233E+01
 1.060E+02, 0.000E+00, 6.912E+01, 3.211E+01
 1.070E+02, 0.000E+00, 6.774E+01, 3.193E+01
 1.080E+02, 0.000E+00, 6.639E+01, 3.179E+01
 1.090E+02, 0.000E+00, 6.507E+01, 3.169E+01
 1.100E+02, 0.000E+00, 6.378E+01, 3.157E+01
 1.110E+02, 0.000E+00, 6.250E+01, 3.142E+01
 1.120E+02, 0.000E+00, 6.122E+01, 3.123E+01
 1.130E+02, 0.000E+00, 5.993E+01, 3.102E+01
 1.140E+02, 0.000E+00, 5.863E+01, 3.079E+01
 1.150E+02, 0.000E+00, 5.733E+01, 3.056E+01
 1.160E+02, 0.000E+00, 5.599E+01, 3.032E+01
 1.170E+02, 0.000E+00, 5.459E+01, 3.009E+01
 1.180E+02, 0.000E+00, 5.311E+01, 2.990E+01
 1.190E+02, 0.000E+00, 5.155E+01, 2.974E+01
 1.200E+02, 0.000E+00, 4.993E+01, 2.961E+01
 1.210E+02, 0.000E+00, 4.828E+01, 2.951E+01
 1.220E+02, 0.000E+00, 4.664E+01, 2.943E+01
 1.230E+02, 0.000E+00, 4.503E+01, 2.936E+01
 1.240E+02, 0.000E+00, 4.343E+01, 2.930E+01
 1.250E+02, 0.000E+00, 4.186E+01, 2.924E+01
 1.260E+02, 0.000E+00, 4.038E+01, 2.917E+01
 1.270E+02, 0.000E+00, 3.899E+01, 2.910E+01
 1.280E+02, 0.000E+00, 3.770E+01, 2.901E+01
 1.290E+02, 0.000E+00, 3.650E+01, 2.890E+01
 1.300E+02, 0.000E+00, 3.540E+01, 2.877E+01
 1.310E+02, 0.000E+00, 3.438E+01, 2.864E+01
 1.320E+02, 0.000E+00, 3.342E+01, 2.850E+01
 1.330E+02, 0.000E+00, 3.254E+01, 2.836E+01
 1.340E+02, 0.000E+00, 3.173E+01, 2.823E+01
 1.350E+02, 0.000E+00, 3.098E+01, 2.809E+01
 1.360E+02, 0.000E+00, 3.028E+01, 2.795E+01
 1.370E+02, 0.000E+00, 2.962E+01, 2.781E+01
 1.380E+02, 0.000E+00, 2.900E+01, 2.766E+01
 1.390E+02, 0.000E+00, 2.842E+01, 2.750E+01
 1.400E+02, 0.000E+00, 2.789E+01, 2.733E+01
 1.410E+02, 0.000E+00, 2.739E+01, 2.716E+01
 1.420E+02, 0.000E+00, 2.694E+01, 2.698E+01
 1.430E+02, 0.000E+00, 2.653E+01, 2.681E+01
 1.440E+02, 0.000E+00, 2.615E+01, 2.664E+01
 1.450E+02, 0.000E+00, 2.581E+01, 2.650E+01
 1.460E+02, 0.000E+00, 2.549E+01, 2.638E+01
 1.470E+02, 0.000E+00, 2.520E+01, 2.629E+01
 1.480E+02, 0.000E+00, 2.494E+01, 2.620E+01
 1.490E+02, 0.000E+00, 2.471E+01, 2.611E+01
 1.500E+02, 0.000E+00, 2.450E+01, 2.601E+01
 1.510E+02, 0.000E+00, 2.432E+01, 2.590E+01
 1.520E+02, 0.000E+00, 2.416E+01, 2.575E+01
 1.530E+02, 0.000E+00, 2.403E+01, 2.556E+01
 1.540E+02, 0.000E+00, 2.392E+01, 2.533E+01
 1.550E+02, 0.000E+00, 2.382E+01, 2.505E+01
 1.560E+02, 0.000E+00, 2.374E+01, 2.474E+01
 1.570E+02, 0.000E+00, 2.368E+01, 2.440E+01
 1.580E+02, 0.000E+00, 2.363E+01, 2.404E+01
 1.590E+02, 0.000E+00, 2.356E+01, 2.368E+01
 1.600E+02, 0.000E+00, 2.347E+01, 2.332E+01
 1.610E+02, 0.000E+00, 2.337E+01, 2.297E+01
 1.620E+02, 0.000E+00, 2.326E+01, 2.266E+01
 1.630E+02, 0.000E+00, 2.314E+01, 2.239E+01
 1.640E+02, 0.000E+00, 2.302E+01, 2.217E+01
 1.650E+02, 0.000E+00, 2.289E+01, 2.203E+01
 1.660E+02, 0.000E+00, 2.276E+01, 2.200E+01
 1.670E+02, 0.000E+00, 2.262E+01, 2.207E+01
 1.680E+02, 0.000E+00, 2.249E+01, 2.224E+01
 1.690E+02, 0.000E+00, 2.238E+01, 2.249E+01
 1.700E+02, 0.000E+00, 2.228E+01, 2.280E+01
 1.710E+02, 0.000E+00, 2.219E+01, 2.317E+01
 1.720E+02, 0.000E+00, 2.212E+01, 2.355E+01
 1.730E+02, 0.000E+00, 2.205E+01, 2.387E+01
 1.740E+02, 0.000E+00, 2.200E+01, 2.409E+01
 1.750E+02, 0.000E+00, 2.196E+01, 2.424E+01
 1.760E+02, 0.000E+00, 2.192E+01, 2.432E+01
 1.770E+02, 0.000E+00, 2.188E+01, 2.435E+01
 1.780E+02, 0.000E+00, 2.185E+01, 2.431E+01
 1.790E+02, 0.000E+00, 2.181E+01, 2.376E+01
 1.800E+02, 0.000E+00, 2.178E+01, 2.231E+01
 1.810E+02, 0.000E+00, 2.174E+01, 1.993E+01
 1.820E+02, 0.000E+00, 2.170E+01, 1.681E+01
 1.830E+02, 0.000E+00, 2.165E+01, 1.354E+01
 1.840E+02, 0.000E+00, 2.159E+01, 1.028E+01
 1.850E+02, 0.000E+00, 2.152E+01, 7.024E+00
 1.860E+02, 0.000E+00, 2.145E+01, 3.968E+00
 1.870E+02, 0.000E+00, 2.137E+01, 6.107E-01
 1.880E+02, 0.000E+00, 2.130E+01, 0.000E+00
 1.890E+02, 0.000E+00, 2.122E+01, 0.000E+00
 1.900E+02, 0.000E+00, 2.114E+01, 0.000E+00
 1.910E+02, 0.000E+00, 2.107E+01, 0.000E+00
 1.920E+02, 0.000E+00, 2.099E+01, 0.000E+00
 1.930E+02, 0.000E+00, 2.091E+01, 0.000E+00
 1.940E+02, 0.000E+00, 2.084E+01, 0.000E+00
 1.950E+02, 0.000E+00, 2.076E+01, 0.000E+00
 1.960E+02, 0.000E+00, 2.068E+01, 0.000E+00
 1.970E+02, 4.419E+01, 2.059E+01, 0.000E+00
 1.980E+02, 5.164E+01, 2.050E+01, 0.000E+00
 1.990E+02, 5.964E+01, 2.041E+01, 0.000E+00
 2.000E+02, 6.808E+01, 2.031E+01, 0.000E+00
 2.010E+02, 7.689E+01, 2.021E+01, 0.000E+00
 2.020E+02, 8.621E+01, 2.012E+01, 0.000E+00
 2.030E+02, 9.503E+01, 2.002E+01, 0.000E+00
 2.040E+02, 1.030E+02, 1.992E+01, 0.000E+00
 2.050E+02, 1.105E+02, 1.983E+01, 0.000E+00
 2.060E+02, 1.174E+02, 1.976E+01, 0.000E+00
 2.070E+02, 1.237E+02, 1.969E+01, 0.000E+00
 2.080E+02, 1.297E+02, 1.964E+01, 0.000E+00
 2.090E+02, 1.350E+02, 1.959E+01, 0.000E+00
 2.100E+02, 1.396E+02, 1.954E+01, 0.000E+00
 2.110E+02, 1.435E+02, 1.949E+01, 0.000E+00
 2.120E+02, 1.468E+02, 1.944E+01, 0.000E+00
 2.130E+02, 1.497E+02, 1.938E+01, 0.000E+00
 2.140E+02, 1.520E+02, 1.932E+01, 0.000E+00
 2.150E+02, 1.539E+02, 1.924E+01, 0.000E+00
 2.160E+02, 1.552E+02, 1.914E+01, 0.000E+00
 2.170E+02, 1.560E+02, 1.902E+01, 0.000E+00
 2.180E+02, 1.562E+02, 1.889E+01, 0.000E+00
 2.190E+02, 1.560E+02, 1.874E+01, 0.000E+00
 2.200E+02, 1.556E+02, 1.857E+01, 0.000E+00
 2.210E+02, 1.547E+02, 1.839E+01, 0.000E+00
 2.220E+02, 1.535E+02, 1.820E+01, 0.000E+00
 2.230E+02, 1.520E+02, 1.800E+01, 0.000E+00
 2.240E+02, 1.501E+02, 1.780E+01, 0.000E+00
 2.250E+02, 1.479E+02, 1.760E+01, 0.000E+00
 2.260E+02, 1.455E+02, 1.740E+01, 0.000E+00
 2.270E+02, 1.430E+02, 1.721E+01, 0.000E+00
 2.280E+02, 1.403E+02, 1.702E+01, 0.000E+00
 2.290E+02, 1.376E+02, 1.686E+01, 0.000E+00
 2.300E+02, 1.346E+02, 1.672E+01, 0.000E+00
 2.310E+02, 1.316E+02, 1.659E+01, 0.000E+00
 2.320E+02, 1.284E+02, 1.649E+01, 0.000E+00
 2.330E+02, 1.253E+02, 1.644E+01, 0.000E+00
 2.340E+02, 1.222E+02, 1.643E+01, 0.000E+00
 2.350E+02, 1.192E+02, 1.646E+01, 0.000E+00
 2.360E+02, 1.162E+02, 1.654E+01, 0.000E+00
 2.370E+02, 1.133E+02, 1.666E+01, 0.000E+00
 2.380E+02, 1.105E+02, 1.680E+01, 0.000E+00
 2.390E+02, 1.077E+02, 1.697E+01, 0.000E+00
 2.400E+02, 1.050E+02, 1.716E+01, 0.000E+00
 2.410E+02, 1.025E+02, 1.738E+01, 0.000E+00
 2.420E+02, 1.000E+02, 1.759E+01, 0.000E+00
 2.430E+02, 9.768E+01, 1.777E+01, 0.000E+00
 2.440E+02, 9.545E+01, 1.792E+01, 0.000E+00
 2.450E+02, 9.334E+01, 1.803E+01, 0.000E+00
 2.460E+02, 9.133E+01, 1.811E+01, 0.000E+00
 2.470E+02, 8.944E+01, 1.816E+01, 0.000E+00
 2.480E+02, 8.762E+01, 1.819E+01, 0.000E+00
 2.490E+02, 8.587E+01, 1.819E+01, 0.000E+00
 2.500E+02, 8.421E+01, 1.817E+01, 0.000E+00
 2.510E+02, 8.263E+01, 1.795E+01, 0.000E+00
 2.520E+02, 8.112E+01, 1.736E+01, 0.000E+00
 2.530E+02, 7.972E+01, 1.638E+01, 0.000E+00
 2.540E+02, 7.839E+01, 1.501E+01, 0.000E+00
 2.550E+02, 7.711E+01, 1.330E+01, 0.000E+00
 2.560E+02, 7.589E+01, 1.147E+01, 0.000E+00
 2.570E+02, 7.474E+01, 9.651E+00, 0.000E+00
 2.580E+02, 7.363E+01, 7.830E+00, 0.000E+00
 2.590E+02, 7.259E+01, 6.011E+00, 0.000E+00
 2.600E+02, 7.160E+01, 4.204E+00, 0.000E+00
 2.610E+02, 7.068E+01, 2.597E+00, 0.000E+00
 2.620E+02, 6.981E+01, 4.658E-01, 0.000E+00
 2.630E+02, 6.899E+01, 0.000E+00, 0.000E+00
 2.640E+02, 6.821E+01, 0.000E+00, 0.000E+00
 2.650E+02, 6.749E+01, 0.000E+00, 0.000E+00
 2.660E+02, 6.681E+01, 0.000E+00, 0.000E+00
 2.670E+02, 6.618E+01, 0.000E+00, 0.000E+00
 2.680E+02, 6.558E+01, 0.000E+00, 0.000E+00
 2.690E+02, 6.499E+01, 0.000E+00, 0.000E+00
 2.700E+02, 6.442E+01, 0.000E+00, 0.000E+00
 2.710E+02, 6.386E+01, 0.000E+00, 0.000E+00
 2.720E+02, 6.331E+01, 0.000E+00, 0.000E+00
 2.730E+02, 6.277E+01, 0.000E+00, 0.000E+00
 2.740E+02, 6.224E+01, 0.000E+00, 0.000E+00
 2.750E+02, 6.173E+01, 0.000E+00, 0.000E+00
 2.760E+02, 6.120E+01, 0.000E+00, 0.000E+00
 2.770E+02, 6.066E+01, 0.000E+00, 0.000E+00
 2.780E+02, 6.012E+01, 0.000E+00, 0.000E+00
 2.790E+02, 5.956E+01, 0.000E+00, 0.000E+00
 2.800E+02, 5.900E+01, 0.000E+00, 0.000E+00
 2.810E+02, 5.843E+01, 0.000E+00, 0.000E+00
 2.820E+02, 5.785E+01, 0.000E+00, 0.000E+00
 2.830E+02, 5.726E+01, 0.000E+00, 0.000E+00
 2.840E+02, 5.667E+01, 0.000E+00, 0.000E+00
 2.850E+02, 5.606E+01, 0.000E+00, 0.000E+00
 2.860E+02, 5.546E+01, 0.000E+00, 0.000E+00
 2.870E+02, 5.484E+01, 0.000E+00, 0.000E+00
 2.880E+02, 5.422E+01, 0.000E+00, 0.000E+00
 2.890E+02, 5.360E+01, 0.000E+00, 0.000E+00
 2.900E+02, 5.298E+01, 0.000E+00, 0.000E+00
 2.910E+02, 5.236E+01, 0.000E+00, 0.000E+00
 2.920E+02, 5.174E+01, 0.000E+00, 0.000E+00
 2.930E+02, 5.113E+01, 0.000E+00, 0.000E+00
 2.940E+02, 5.051E+01, 0.000E+00, 0.000E+00
 2.950E+02, 4.990E+01, 0.000E+00, 0.000E+00
 2.960E+02, 4.928E+01, 0.000E+00, 0.000E+00
 2.970E+02, 4.866E+01, 0.000E+00, 0.000E+00
 2.980E+02, 4.805E+01, 0.000E+00, 0.000E+00
 2.990E+02, 4.744E+01, 0.000E+00, 0.000E+00
 3.000E+02, 4.682E+01, 0.000E+00, 0.000E+00
 3.010E+02, 4.621E+01, 0.000E+00, 0.000E+00
 3.020E+02, 4.560E+01, 0.000E+00, 0.000E+00
 3.030E+02, 4.500E+01, 0.000E+00, 0.000E+00
 3.040E+02, 4.441E+01, 0.000E+00, 0.000E+00
 3.050E+02, 4.383E+01, 0.000E+00, 0.000E+00
 3.060E+02, 4.325E+01, 0.000E+00, 0.000E+00
 3.070E+02, 4.269E+01, 0.000E+00, 0.000E+00
 3.080E+02, 4.213E+01, 0.000E+00, 0.000E+00
 3.090E+02, 4.158E+01, 0.000E+00, 0.000E+00
 3.100E+02, 4.104E+01, 0.000E+00, 0.000E+00
 3.110E+02, 4.049E+01, 0.000E+00, 0.000E+00
 3.120E+02, 3.994E+01, 0.000E+00, 0.000E+00
 3.130E+02, 3.938E+01, 0.000E+00, 0.000E+00
 3.140E+02, 3.883E+01, 0.000E+00, 0.000E+00
 3.150E+02, 3.827E+01, 0.000E+00, 0.000E+00
 3.160E+02, 3.771E+01, 0.000E+00, 0.000E+00
 3.170E+02, 3.715E+01, 0.000E+00, 0.000E+00
 3.180E+02, 3.657E+01, 0.000E+00, 0.000E+00
 3.190E+02, 3.597E+01, 0.000E+00, 0.000E+00
 3.200E+02, 3.535E+01, 0.000E+00, 0.000E+00
 3.210E+02, 3.470E+01, 0.000E+00, 0.000E+00
 3.220E+02, 3.404E+01, 0.000E+00, 0.000E+00
 3.230E+02, 3.335E+01, 0.000E+00, 0.000E+00
 3.240E+02, 3.265E+01, 0.000E+00, 0.000E+00
 3.250E+02, 3.194E+01, 0.000E+00, 0.000E+00
 3.260E+02, 3.124E+01, 0.000E+00, 0.000E+00
 3.270E+02, 3.054E+01, 0.000E+00, 0.000E+00
 3.280E+02, 2.984E+01, 0.000E+00, 0.000E+00
 3.290E+02, 2.915E+01, 0.000E+00, 0.000E+00
 3.300E+02, 2.847E+01, 0.000E+00, 0.000E+00
 3.310E+02, 2.779E+01, 0.000E+00, 0.000E+00
 3.320E+02, 2.713E+01, 0.000E+00, 0.000E+00
 3.330E+02, 2.650E+01, 0.000E+00, 0.000E+00
 3.340E+02, 2.590E+01, 0.000E+00, 0.000E+00
 3.350E+02, 2.532E+01, 0.000E+00, 0.000E+00
 3.360E+02, 2.477E+01, 0.000E+00, 0.000E+00
 3.370E+02, 2.424E+01, 0.000E+00, 0.000E+00
 3.380E+02, 2.374E+01, 0.000E+00, 0.000E+00
 3.390E+02, 2.327E+01, 0.000E+00, 0.000E+00
 3.400E+02, 2.282E+01, 0.000E+00, 0.000E+00
 3.410E+02, 2.240E+01, 0.000E+00, 0.000E+00
 3.420E+02, 2.199E+01, 0.000E+00, 0.000E+00
 3.430E+02, 2.160E+01, 0.000E+00, 0.000E+00
 3.440E+02, 2.123E+01, 0.000E+00, 0.000E+00
 3.450E+02, 2.088E+01, 0.000E+00, 0.000E+00
 3.460E+02, 2.055E+01, 0.000E+00, 0.000E+00
 3.470E+02, 2.024E+01, 0.000E+00, 0.000E+00
 3.480E+02, 1.994E+01, 0.000E+00, 0.000E+00
 3.490E+02, 1.965E+01, 0.000E+00, 0.000E+00
 3.500E+02, 1.937E+01, 0.000E+00, 0.000E+00
 3.510E+02, 1.910E+01, 0.000E+00, 0.000E+00
 3.520E+02, 1.884E+01, 0.000E+00, 0.000E+00
 3.530E+02, 1.860E+01, 0.000E+00, 0.000E+00
 3.540E+02, 1.836E+01, 0.000E+00, 0.000E+00
 3.550E+02, 1.815E+01, 0.000E+00, 0.000E+00
 3.560E+02, 1.794E+01, 0.000E+00, 0.000E+00
 3.570E+02, 1.774E+01, 0.000E+00, 0.000E+00
 3.580E+02, 1.755E+01, 0.000E+00, 0.000E+00
 3.590E+02, 1.738E+01, 0.000E+00, 0.000E+00
 3.600E+02, 1.721E+01, 0.000E+00, 0.000E+00
 3.610E+02, 1.706E+01, 0.000E+00, 0.000E+00
 3.620E+02, 1.691E+01, 0.000E+00, 0.000E+00
 3.630E+02, 1.677E+01, 0.000E+00, 0.000E+00
 3.640E+02, 1.664E+01, 0.000E+00, 0.000E+00
 3.650E+02, 1.652E+01, 0.000E+00, 0.000E+00
 3.660E+02, 1.640E+01, 0.000E+00, 0.000E+00
 3.670E+02, 1.629E+01, 0.000E+00, 0.000E+00
 3.680E+02, 1.620E+01, 0.000E+00, 0.000E+00
 3.690E+02, 1.610E+01, 0.000E+00, 0.000E+00
 3.700E+02, 1.602E+01, 0.000E+00, 0.000E+00
 3.710E+02, 1.594E+01, 0.000E+00, 0.000E+00
 3.720E+02, 1.587E+01, 0.000E+00, 0.000E+00
 3.730E+02, 1.581E+01, 0.000E+00, 0.000E+00
 3.740E+02, 1.575E+01, 0.000E+00, 0.000E+00
 3.750E+02, 1.570E+01, 0.000E+00, 0.000E+00
 3.760E+02, 1.565E+01, 0.000E+00, 0.000E+00
 3.770E+02, 1.561E+01, 0.000E+00, 0.000E+00
 3.780E+02, 1.557E+01, 0.000E+00, 0.000E+00
 3.790E+02, 1.554E+01, 0.000E+00, 0.000E+00
 3.800E+02, 1.551E+01, 0.000E+00, 0.000E+00
 3.810E+02, 1.549E+01, 0.000E+00, 0.000E+00
 3.820E+02, 1.547E+01, 0.000E+00, 0.000E+00
 3.830E+02, 1.544E+01, 0.000E+00, 0.000E+00
 3.840E+02, 1.541E+01, 0.000E+00, 0.000E+00
 3.850E+02, 1.537E+01, 0.000E+00, 0.000E+00
 3.860E+02, 1.533E+01, 0.000E+00, 0.000E+00
 3.870E+02, 1.528E+01, 0.000E+00, 0.000E+00
 3.880E+02, 1.523E+01, 0.000E+00, 0.000E+00
 3.890E+02, 1.518E+01, 0.000E+00, 0.000E+00
 3.900E+02, 1.513E+01, 0.000E+00, 0.000E+00
 3.910E+02, 1.508E+01, 0.000E+00, 0.000E+00
 3.920E+02, 1.502E+01, 0.000E+00, 0.000E+00
 3.930E+02, 1.497E+01, 0.000E+00, 0.000E+00
 3.940E+02, 1.491E+01, 0.000E+00, 0.000E+00
 3.950E+02, 1.485E+01, 0.000E+00, 0.000E+00
 3.960E+02, 1.479E+01, 0.000E+00, 0.000E+00
 3.970E+02, 1.474E+01, 0.000E+00, 0.000E+00
 3.980E+02, 1.469E+01, 0.000E+00, 0.000E+00
 3.990E+02, 1.464E+01, 0.000E+00, 0.000E+00
 4.000E+02, 1.460E+01, 0.000E+00, 0.000E+00
 4.010E+02, 1.456E+01, 0.000E+00, 0.000E+00
 4.020E+02, 1.452E+01, 0.000E+00, 0.000E+00
 4.030E+02, 1.449E+01, 0.000E+00, 0.000E+00
 4.040E+02, 1.446E+01, 0.000E+00, 0.000E+00
 4.050E+02, 1.444E+01, 0.000E+00, 0.000E+00
 4.060E+02, 1.441E+01, 0.000E+00, 0.000E+00
 4.070E+02, 1.439E+01, 0.000E+00, 0.000E+00
 4.080E+02, 1.437E+01, 0.000E+00, 0.000E+00
 4.090E+02, 1.436E+01, 0.000E+00, 0.000E+00
 4.100E+02, 1.434E+01, 0.000E+00, 0.000E+00
 4.110E+02, 1.433E+01, 0.000E+00, 0.000E+00
 4.120E+02, 1.431E+01, 0.000E+00, 0.000E+00
 4.130E+02, 1.430E+01, 0.000E+00, 0.000E+00
 4.140E+02, 1.428E+01, 0.000E+00, 0.000E+00
 4.150E+02, 1.427E+01, 0.000E+00, 0.000E+00
 4.160E+02, 1.425E+01, 0.000E+00, 0.000E+00
 4.170E+02, 1.424E+01, 0.000E+00, 0.000E+00
 4.180E+02, 1.422E+01, 0.000E+00, 0.000E+00
 4.190E+02, 1.420E+01, 0.000E+00, 0.000E+00
 4.200E+02, 1.418E+01, 0.000E+00, 0.000E+00
 4.210E+02, 1.415E+01, 0.000E+00, 0.000E+00
 4.220E+02, 1.413E+01, 0.000E+00, 0.000E+00
 4.230E+02, 1.410E+01, 0.000E+00, 0.000E+00
 4.240E+02, 1.407E+01, 0.000E+00, 0.000E+00
 4.250E+02, 1.403E+01, 0.000E+00, 0.000E+00
 4.260E+02, 1.400E+01, 0.000E+00, 0.000E+00
 4.270E+02, 1.397E+01, 0.000E+00, 0.000E+00
 4.280E+02, 1.394E+01, 0.000E+00, 0.000E+00
 4.290E+02, 1.390E+01, 0.000E+00, 0.000E+00
 4.300E+02, 1.387E+01, 0.000E+00, 0.000E+00
 4.310E+02, 1.384E+01, 0.000E+00, 0.000E+00
 4.320E+02, 1.381E+01, 0.000E+00, 0.000E+00
 4.330E+02, 1.377E+01, 0.000E+00, 0.000E+00
 4.340E+02, 1.374E+01, 0.000E+00, 0.000E+00
