s,kW/m2,kW/m2,kW/m2,kW/m2
 1.080E+02, 0.000E+00, 0.000E+00, 6.281E+01, 6.423E+01
 1.110E+02, 0.000E+00, 0.000E+00, 6.109E+01, 6.368E+01
 1.140E+02, 0.000E+00, 0.000E+00, 5.935E+01, 6.348E+01
 1.170E+02, 0.000E+00, 0.000E+00, 5.762E+01, 6.329E+01
 1.200E+02, 0.000E+00, 0.000E+00, 5.641E+01, 6.309E+01
 1.230E+02, 0.000E+00, 0.000E+00, 5.567E+01, 6.289E+01
 1.260E+02, 0.000E+00, 0.000E+00, 5.492E+01, 6.269E+01
 1.290E+02, 0.000E+00, 0.000E+00, 5.418E+01, 6.249E+01
 1.320E+02, 0.000E+00, 0.000E+00, 5.343E+01, 6.229E+01
 1.350E+02, 0.000E+00, 0.000E+00, 5.273E+01, 6.208E+01
 1.380E+02, 0.000E+00, 0.000E+00, 5.249E+01, 6.188E+01
 1.410E+02, 0.000E+00, 0.000E+00, 5.235E+01, 6.168E+01
 1.440E+02, 0.000E+00, 0.000E+00, 5.222E+01, 6.147E+01
 1.470E+02, 0.000E+00, 0.000E+00, 5.208E+01, 6.127E+01
 1.500E+02, 0.000E+00, 0.000E+00, 5.195E+01, 6.107E+01
 1.530E+02, 0.000E+00, 0.000E+00, 5.181E+01, 6.086E+01
 1.560E+02, 0.000E+00, 0.000E+00, 5.167E+01, 6.066E+01
 1.590E+02, 0.000E+00, 0.000E+00, 5.154E+01, 6.046E+01
 1.620E+02, 0.000E+00, 0.000E+00, 5.140E+01, 6.025E+01
 1.650E+02, 0.000E+00, 0.000E+00, 5.126E+01, 6.005E+01
 1.680E+02, 0.000E+00, 0.000E+00, 5.113E+01, 6.021E+01
 1.710E+02, 0.000E+00, 0.000E+00, 5.099E+01, 6.064E+01
 1.740E+02, 0.000E+00, 0.000E+00, 5.085E+01, 6.107E+01
 1.770E+02, 0.000E+00, 0.000E+00, 5.071E+01, 6.150E+01
 1.800E+02, 0.000E+00, 0.000E+00, 5.058E+01, 6.192E+01
 1.830E+02, 0.000E+00, 0.000E+00, 5.044E+01, 6.235E+01
 1.860E+02, 0.000E+00, 0.000E+00, 5.030E+01, 6.278E+01
 1.890E+02, 0.000E+00, 0.000E+00, 5.016E+01, 6.320E+01
 1.920E+02, 0.000E+00, 0.000E+00, 5.002E+01, 6.363E+01
 1.950E+02, 0.000E+00, 0.000E+00, 4.988E+01, 6.406E+01
 1.980E+02, 0.000E+00, 0.000E+00, 4.975E+01, 6.449E+01
 2.010E+02, 0.000E+00, 0.000E+00, 4.961E+01, 6.491E+01
 2.040E+02, 0.000E+00, 0.000E+00, 4.949E+01, 6.534E+01
 2.070E+02, 0.000E+00, 0.000E+00, 4.968E+01, 6.577E+01
 2.100E+02, 0.000E+00, 0.000E+00, 4.997E+01, 6.619E+01
 2.130E+02, 0.000E+00, 0.000E+00, 5.026E+01, 6.662E+01
 2.160E+02, 0.000E+00, 0.000E+00, 5.056E+01, 6.707E+01
 2.190E+02, 0.000E+00, 0.000E+00, 5.085E+01, 6.781E+01
 2.220E+02, 0.000E+00, 0.000E+00, 5.114E+01, 6.865E+01
 2.250E+02, 0.000E+00, 0.000E+00, 5.143E+01, 6.949E+01
 2.280E+02, 0.000E+00, 0.000E+00, 5.172E+01, 7.032E+01
 2.310E+02, 0.000E+00, 0.000E+00, 5.201E+01, 7.116E+01
 2.340E+02, 0.000E+00, 0.000E+00, 5.230E+01, 7.200E+01
 2.370E+02, 0.000E+00, 0.000E+00, 5.259E+01, 7.283E+01
 2.400E+02, 0.000E+00, 0.000E+00, 5.288E+01, 7.367E+01
 2.430E+02, 0.000E+00, 0.000E+00, 5.317E+01, 7.450E+01
 2.460E+02, 0.000E+00, 0.000E+00, 5.346E+01, 7.534E+01
 2.490E+02, 0.000E+00, 0.000E+00, 5.375E+01, 7.618E+01
 2.520E+02, 0.000E+00, 0.000E+00, 5.405E+01, 7.701E+01
 2.550E+02, 0.000E+00, 0.000E+00, 5.434E+01, 7.785E+01
 2.580E+02, 0.000E+00, 0.000E+00, 5.463E+01, 7.869E+01
 2.610E+02, 0.000E+00, 0.000E+00, 5.492E+01, 7.952E+01
 2.640E+02, 0.000E+00, 0.000E+00, 5.521E+01, 8.069E+01
 2.670E+02, 0.000E+00, 0.000E+00, 5.564E+01, 8.217E+01
 2.700E+02, 0.000E+00, 0.000E+00, 5.621E+01, 8.365E+01
 2.730E+02, 0.000E+00, 0.000E+00, 5.677E+01, 8.513E+01
 2.760E+02, 0.000E+00, 0.000E+00, 5.734E+01, 8.661E+01
 2.790E+02, 0.000E+00, 0.000E+00, 5.791E+01, 8.809E+01
 2.820E+02, 0.000E+00, 0.000E+00, 5.848E+01, 8.957E+01
 2.850E+02, 0.000E+00, 0.000E+00, 5.905E+01, 9.127E+01
 2.880E+02, 0.000E+00, 0.000E+00, 5.962E+01, 9.410E+01
 2.910E+02, 0.000E+00, 0.000E+00, 6.019E+01, 9.711E+01
 2.940E+02, 0.000E+00, 0.000E+00, 6.076E+01, 1.001E+02
 2.970E+02, 0.000E+00, 0.000E+00, 6.133E+01, 1.032E+02
 3.000E+02, 0.000E+00, 0.000E+00, 6.190E+01, 1.071E+02
 3.030E+02, 0.000E+00, 0.000E+00, 6.247E+01, 1.115E+02
 3.060E+02, 0.000E+00, 0.000E+00, 6.303E+01, 1.158E+02
 3.090E+02, 0.000E+00, 0.000E+00, 6.360E+01, 1.202E+02
 3.120E+02, 0.000E+00, 0.000E+00, 6.417E+01, 1.246E+02
 3.150E+02, 0.000E+00, 0.000E+00, 6.474E+01, 1.289E+02
 3.180E+02, 0.000E+00, 0.000E+00, 6.531E+01, 1.323E+02
 3.210E+02, 0.000E+00, 0.000E+00, 6.592E+01, 1.354E+02
 3.240E+02, 0.000E+00, 0.000E+00, 6.685E+01, 1.386E+02
 3.270E+02, 0.000E+00, 0.000E+00, 6.786E+01, 1.415E+02
 3.300E+02, 0.000E+00, 0.000E+00, 6.887E+01, 1.427E+02
 3.330E+02, 0.000E+00, 0.000E+00, 6.988E+01, 1.435E+02
 3.360E+02, 0.000E+00, 0.000E+00, 7.088E+01, 1.444E+02
 3.390E+02, 0.000E+00, 0.000E+00, 7.189E+01, 1.447E+02
 3.420E+02, 0.000E+00, 0.000E+00, 7.290E+01, 1.448E+02
 3.450E+02, 0.000E+00, 0.000E+00, 7.390E+01, 1.448E+02
 3.480E+02, 0.000E+00, 0.000E+00, 7.498E+01, 1.449E+02
 3.510E+02, 0.000E+00, 0.000E+00, 7.680E+01, 1.455E+02
 3.540E+02, 0.000E+00, 0.000E+00, 7.885E+01, 1.467E+02
 3.570E+02, 0.000E+00, 0.000E+00, 8.090E+01, 1.479E+02
 3.600E+02, 0.000E+00, 0.000E+00, 8.294E+01, 1.491E+02
 3.630E+02, 0.000E+00, 0.000E+00, 8.499E+01, 1.499E+02
 3.660E+02, 0.000E+00, 0.000E+00, 8.759E+01, 1.502E+02
 3.690E+02, 0.000E+00, 0.000E+00, 9.056E+01, 1.505E+02
 3.720E+02, 0.000E+00, 0.000E+00, 9.353E+01, 1.501E+02
 3.750E+02, 0.000E+00, 0.000E+00, 9.651E+01, 1.490E+02
 3.780E+02, 0.000E+00, 0.000E+00, 9.948E+01, 1.471E+02
 3.810E+02, 0.000E+00, 0.000E+00, 1.025E+02, 1.440E+02
 3.840E+02, 0.000E+00, 0.000E+00, 1.054E+02, 1.409E+02
 3.870E+02, 0.000E+00, 0.000E+00, 1.080E+02, 1.372E+02
 3.900E+02, 0.000E+00, 0.000E+00, 1.101E+02, 1.316E+02
 3.930E+02, 0.000E+00, 0.000E+00, 1.123E+02, 1.259E+02
 3.960E+02, 0.000E+00, 0.000E+00, 1.144E+02, 1.202E+02
 3.990E+02, 0.000E+00, 0.000E+00, 1.165E+02, 1.144E+02
 4.020E+02, 0.000E+00, 0.000E+00, 1.174E+02, 1.087E+02
 4.050E+02, 0.000E+00, 0.000E+00, 1.180E+02, 1.030E+02
 4.080E+02, 0.000E+00, 0.000E+00, 1.186E+02, 9.723E+01
 4.110E+02, 0.000E+00, 0.000E+00, 1.192E+02, 9.171E+01
 4.140E+02, 0.000E+00, 0.000E+00, 1.193E+02, 8.697E+01
 4.170E+02, 0.000E+00, 1.332E+00, 1.194E+02, 8.230E+01
 4.200E+02, 0.000E+00, 2.943E+01, 1.194E+02, 7.763E+01
 4.230E+02, 0.000E+00, 4.334E+01, 1.195E+02, 7.296E+01
 4.260E+02, 0.000E+00, 4.650E+01, 1.195E+02, 6.894E+01
 4.290E+02, 0.000E+00, 4.904E+01, 1.201E+02, 6.598E+01
 4.320E+02, 0.000E+00, 5.058E+01, 1.209E+02, 6.304E+01
 4.350E+02, 0.000E+00, 5.192E+01, 1.217E+02, 6.010E+01
 4.380E+02, 0.000E+00, 5.225E+01, 1.226E+02, 5.730E+01
 4.410E+02, 0.000E+00, 5.228E+01, 1.234E+02, 5.541E+01
 4.440E+02, 0.000E+00, 5.232E+01, 1.237E+02, 5.369E+01
 4.470E+02, 0.000E+00, 5.235E+01, 1.240E+02, 5.198E+01
 4.500E+02, 0.000E+00, 5.217E+01, 1.242E+02, 5.026E+01
 4.530E+02, 0.000E+00, 5.118E+01, 1.241E+02, 4.854E+01
 4.560E+02, 0.000E+00, 5.011E+01, 1.234E+02, 4.682E+01
 4.590E+02, 0.000E+00, 4.904E+01, 1.226E+02, 4.533E+01
 4.620E+02, 0.000E+00, 4.796E+01, 1.210E+02, 4.440E+01
 4.650E+02, 0.000E+00, 4.688E+01, 1.189E+02, 4.349E+01
 4.680E+02, 0.000E+00, 4.580E+01, 1.168E+02, 4.259E+01
 4.710E+02, 0.000E+00, 4.478E+01, 1.146E+02, 4.168E+01
 4.740E+02, 0.000E+00, 4.423E+01, 1.111E+02, 4.077E+01
 4.770E+02, 0.000E+00, 4.377E+01, 1.072E+02, 3.986E+01
 4.800E+02, 0.000E+00, 4.331E+01, 1.033E+02, 3.900E+01
 4.830E+02, 0.000E+00, 4.284E+01, 9.936E+01, 3.847E+01
 4.860E+02, 0.000E+00, 4.238E+01, 9.545E+01, 3.801E+01
 4.890E+02, 0.000E+00, 4.192E+01, 9.154E+01, 3.755E+01
 4.920E+02, 0.000E+00, 4.147E+01, 8.763E+01, 3.708E+01
 4.950E+02, 0.000E+00, 4.128E+01, 8.372E+01, 3.662E+01
 4.980E+02, 0.000E+00, 4.120E+01, 7.981E+01, 3.616E+01
 5.010E+02, 0.000E+00, 4.112E+01, 7.603E+01, 3.570E+01
 5.040E+02, 0.000E+00, 4.103E+01, 7.278E+01, 3.523E+01
 5.070E+02, 0.000E+00, 4.095E+01, 6.959E+01, 3.478E+01
 5.100E+02, 0.000E+00, 4.086E+01, 6.641E+01, 3.453E+01
 5.130E+02, 0.000E+00, 4.078E+01, 6.322E+01, 3.441E+01
 5.160E+02, 0.000E+00, 4.069E+01, 6.003E+01, 3.429E+01
 5.190E+02, 0.000E+00, 4.061E+01, 5.724E+01, 3.417E+01
 5.220E+02, 0.000E+00, 4.052E+01, 5.521E+01, 3.405E+01
 5.250E+02, 0.000E+00, 4.044E+01, 5.320E+01, 3.394E+01
 5.280E+02, 0.000E+00, 4.035E+01, 5.119E+01, 3.382E+01
 5.310E+02, 0.000E+00, 4.027E+01, 4.918E+01, 3.370E+01
 5.340E+02, 0.000E+00, 4.018E+01, 4.728E+01, 3.358E+01
 5.370E+02, 0.000E+00, 4.010E+01, 4.600E+01, 3.346E+01
 5.400E+02, 0.000E+00, 4.001E+01, 4.482E+01, 3.334E+01
 5.430E+02, 0.000E+00, 3.993E+01, 4.365E+01, 3.322E+01
 5.460E+02, 0.000E+00, 3.984E+01, 4.247E+01, 3.310E+01
 5.490E+02, 0.000E+00, 3.976E+01, 4.130E+01, 3.298E+01
 5.520E+02, 0.000E+00, 3.967E+01, 4.012E+01, 3.286E+01
 5.550E+02, 0.000E+00, 3.958E+01, 3.895E+01, 3.274E+01
 5.580E+02, 0.000E+00, 3.950E+01, 3.781E+01, 3.263E+01
 5.610E+02, 0.000E+00, 3.941E+01, 3.708E+01, 3.251E+01
 5.640E+02, 0.000E+00, 3.933E+01, 3.646E+01, 3.239E+01
 5.670E+02, 0.000E+00, 3.924E+01, 3.584E+01, 3.227E+01
 5.700E+02, 0.000E+00, 3.916E+01, 3.522E+01, 3.215E+01
 5.730E+02, 0.000E+00, 3.907E+01, 3.460E+01, 3.203E+01
 5.760E+02, 0.000E+00, 3.898E+01, 3.398E+01, 3.191E+01
 5.790E+02, 0.000E+00, 3.890E+01, 3.336E+01, 3.179E+01
 5.820E+02, 0.000E+00, 3.892E+01, 3.274E+01, 3.167E+01
 5.850E+02, 0.000E+00, 3.910E+01, 3.216E+01, 3.155E+01
 5.880E+02, 0.000E+00, 3.928E+01, 3.181E+01, 3.143E+01
 5.910E+02, 0.000E+00, 3.946E+01, 3.150E+01, 3.132E+01
 5.940E+02, 0.000E+00, 3.964E+01, 3.118E+01, 3.120E+01
 5.970E+02, 0.000E+00, 3.982E+01, 3.087E+01, 3.108E+01
 6.000E+02, 0.000E+00, 4.000E+01, 3.055E+01, 3.096E+01
 6.030E+02, 0.000E+00, 4.018E+01, 3.024E+01, 3.084E+01
 6.060E+02, 0.000E+00, 4.036E+01, 2.992E+01, 3.072E+01
 6.090E+02, 0.000E+00, 4.053E+01, 2.961E+01, 3.060E+01
 6.120E+02, 0.000E+00, 4.071E+01, 2.929E+01, 3.048E+01
 6.150E+02, 0.000E+00, 4.089E+01, 2.898E+01, 3.036E+01
 6.180E+02, 0.000E+00, 4.107E+01, 2.867E+01, 2.975E+01
 6.210E+02, 0.000E+00, 4.125E+01, 2.852E+01, 2.868E+01
 6.240E+02, 0.000E+00, 4.143E+01, 2.844E+01, 2.760E+01
 6.270E+02, 0.000E+00, 4.161E+01, 2.836E+01, 2.652E+01
 6.300E+02, 0.000E+00, 4.179E+01, 2.828E+01, 2.494E+01
 6.330E+02, 0.000E+00, 4.197E+01, 2.819E+01, 2.303E+01
 6.360E+02, 0.000E+00, 4.215E+01, 2.811E+01, 2.113E+01
 6.390E+02, 0.000E+00, 4.233E+01, 2.803E+01, 1.922E+01
 6.420E+02, 0.000E+00, 4.251E+01, 2.795E+01, 1.731E+01
 6.450E+02, 0.000E+00, 4.269E+01, 2.787E+01, 1.625E+01
 6.480E+02, 0.000E+00, 4.287E+01, 2.779E+01, 1.620E+01
 6.510E+02, 0.000E+00, 4.304E+01, 2.771E+01, 1.616E+01
 6.540E+02, 0.000E+00, 4.322E+01, 2.763E+01, 1.612E+01
 6.570E+02, 0.000E+00, 4.340E+01, 2.755E+01, 1.608E+01
 6.600E+02, 0.000E+00, 4.367E+01, 2.746E+01, 1.604E+01
 6.630E+02, 0.000E+00, 4.403E+01, 2.738E+01, 1.600E+01
 6.660E+02, 0.000E+00, 4.438E+01, 2.730E+01, 1.596E+01
 6.690E+02, 0.000E+00, 4.473E+01, 2.722E+01, 1.592E+01
 6.720E+02, 0.000E+00, 4.508E+01, 2.714E+01, 1.588E+01
 6.750E+02, 0.000E+00, 4.543E+01, 2.706E+01, 1.584E+01
 6.780E+02, 0.000E+00, 4.578E+01, 2.698E+01, 1.580E+01
 6.810E+02, 0.000E+00, 4.613E+01, 2.690E+01, 1.576E+01
 6.840E+02, 0.000E+00, 4.648E+01, 2.681E+01, 1.572E+01
 6.870E+02, 0.000E+00, 4.683E+01, 2.673E+01, 1.568E+01
 6.900E+02, 0.000E+00, 4.718E+01, 2.665E+01, 1.564E+01
 6.930E+02, 0.000E+00, 4.753E+01, 2.657E+01, 1.560E+01
 6.960E+02, 0.000E+00, 4.789E+01, 2.649E+01, 1.556E+01
 6.990E+02, 0.000E+00, 4.824E+01, 2.641E+01, 6.979E+00
 7.020E+02, 0.000E+00, 4.859E+01, 2.633E+01, 0.000E+00
 7.050E+02, 0.000E+00, 4.894E+01, 2.625E+01, 0.000E+00
 7.080E+02, 0.000E+00, 4.929E+01, 2.616E+01, 0.000E+00
 7.110E+02, 0.000E+00, 4.964E+01, 2.608E+01, 0.000E+00
 7.140E+02, 0.000E+00, 4.999E+01, 2.600E+01, 0.000E+00
 7.170E+02, 0.000E+00, 5.034E+01, 2.592E+01, 0.000E+00
 7.200E+02, 0.000E+00, 5.069E+01, 2.584E+01, 0.000E+00
 7.230E+02, 0.000E+00, 5.104E+01, 2.576E+01, 0.000E+00
 7.260E+02, 0.000E+00, 5.140E+01, 2.568E+01, 0.000E+00
 7.290E+02, 0.000E+00, 5.177E+01, 2.560E+01, 0.000E+00
 7.320E+02, 0.000E+00, 5.234E+01, 2.551E+01, 0.000E+00
 7.350E+02, 0.000E+00, 5.296E+01, 2.543E+01, 0.000E+00
 7.380E+02, 0.000E+00, 5.358E+01, 2.535E+01, 0.000E+00
 7.410E+02, 0.000E+00, 5.420E+01, 2.527E+01, 0.000E+00
 7.440E+02, 0.000E+00, 5.482E+01, 2.519E+01, 0.000E+00
 7.470E+02, 0.000E+00, 5.544E+01, 2.511E+01, 0.000E+00
 7.500E+02, 0.000E+00, 5.607E+01, 2.495E+01, 0.000E+00
 7.530E+02, 0.000E+00, 5.669E+01, 2.430E+01, 0.000E+00
 7.560E+02, 0.000E+00, 5.731E+01, 2.356E+01, 0.000E+00
 7.590E+02, 0.000E+00, 5.793E+01, 2.283E+01, 0.000E+00
 7.620E+02, 0.000E+00, 5.855E+01, 2.210E+01, 0.000E+00
 7.650E+02, 0.000E+00, 5.940E+01, 2.119E+01, 0.000E+00
 7.680E+02, 0.000E+00, 6.066E+01, 1.990E+01, 0.000E+00
 7.710E+02, 0.000E+00, 6.192E+01, 1.860E+01, 0.000E+00
 7.740E+02, 0.000E+00, 6.318E+01, 1.730E+01, 0.000E+00
 7.770E+02, 0.000E+00, 6.444E+01, 1.600E+01, 0.000E+00
 7.800E+02, 0.000E+00, 6.570E+01, 1.470E+01, 0.000E+00
 7.830E+02, 0.000E+00, 6.697E+01, 1.357E+01, 0.000E+00
 7.860E+02, 0.000E+00, 6.860E+01, 1.340E+01, 0.000E+00
 7.890E+02, 0.000E+00, 7.044E+01, 1.337E+01, 0.000E+00
 7.920E+02, 0.000E+00, 7.227E+01, 1.335E+01, 0.000E+00
 7.950E+02, 0.000E+00, 7.410E+01, 1.332E+01, 0.000E+00
 7.980E+02, 0.000E+00, 7.594E+01, 1.329E+01, 0.000E+00
 8.010E+02, 0.000E+00, 7.777E+01, 1.326E+01, 0.000E+00
 8.040E+02, 0.000E+00, 7.961E+01, 1.324E+01, 0.000E+00
 8.070E+02, 0.000E+00, 8.144E+01, 1.321E+01, 0.000E+00
 8.100E+02, 0.000E+00, 8.327E+01, 1.318E+01, 0.000E+00
 8.130E+02, 0.000E+00, 8.480E+01, 1.316E+01, 0.000E+00
 8.160E+02, 0.000E+00, 8.611E+01, 1.313E+01, 0.000E+00
 8.190E+02, 0.000E+00, 8.743E+01, 1.310E+01, 0.000E+00
 8.220E+02, 0.000E+00, 8.875E+01, 1.307E+01, 0.000E+00
 8.250E+02, 0.000E+00, 9.007E+01, 1.305E+01, 0.000E+00
 8.280E+02, 0.000E+00, 9.138E+01, 1.302E+01, 0.000E+00
 8.310E+02, 0.000E+00, 9.210E+01, 1.299E+01, 0.000E+00
 8.340E+02, 0.000E+00, 9.247E+01, 1.296E+01, 0.000E+00
 8.370E+02, 0.000E+00, 9.283E+01, 1.294E+01, 0.000E+00
 8.400E+02, 0.000E+00, 9.319E+01, 1.291E+01, 0.000E+00
 8.430E+02, 0.000E+00, 9.355E+01, 1.288E+01, 0.000E+00
 8.460E+02, 0.000E+00, 9.372E+01, 1.285E+01, 0.000E+00
 8.490E+02, 0.000E+00, 9.375E+01, 9.708E+00, 0.000E+00
 8.520E+02, 0.000E+00, 9.377E+01, 0.000E+00, 0.000E+00
 8.550E+02, 0.000E+00, 9.380E+01, 0.000E+00, 0.000E+00
 8.580E+02, 0.000E+00, 9.382E+01, 0.000E+00, 0.000E+00
 8.610E+02, 0.000E+00, 9.385E+01, 0.000E+00, 0.000E+00
 8.640E+02, 0.000E+00, 9.394E+01, 0.000E+00, 0.000E+00
 8.670E+02, 0.000E+00, 9.440E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 9.490E+01, 0.000E+00, 0.000E+00
 8.730E+02, 0.000E+00, 9.540E+01, 0.000E+00, 0.000E+00
 8.760E+02, 0.000E+00, 9.590E+01, 0.000E+00, 0.000E+00
 8.790E+02, 0.000E+00, 9.641E+01, 0.000E+00, 0.000E+00
 8.820E+02, 0.000E+00, 9.689E+01, 0.000E+00, 0.000E+00
 8.850E+02, 0.000E+00, 9.710E+01, 0.000E+00, 0.000E+00
 8.880E+02, 0.000E+00, 9.724E+01, 0.000E+00, 0.000E+00
 8.910E+02, 0.000E+00, 9.739E+01, 0.000E+00, 0.000E+00
 8.940E+02, 0.000E+00, 9.753E+01, 0.000E+00, 0.000E+00
 8.970E+02, 0.000E+00, 9.745E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 9.698E+01, 0.000E+00, 0.000E+00
 9.030E+02, 0.000E+00, 9.651E+01, 0.000E+00, 0.000E+00
 9.060E+02, 0.000E+00, 9.593E+01, 0.000E+00, 0.000E+00
 9.090E+02, 0.000E+00, 9.474E+01, 0.000E+00, 0.000E+00
 9.120E+02, 1.332E+00, 9.344E+01, 0.000E+00, 0.000E+00
 9.150E+02, 2.023E+01, 9.213E+01, 0.000E+00, 0.000E+00
 9.180E+02, 3.024E+01, 9.083E+01, 0.000E+00, 0.000E+00
 9.210E+02, 3.199E+01, 8.933E+01, 0.000E+00, 0.000E+00
 9.240E+02, 3.367E+01, 8.702E+01, 0.000E+00, 0.000E+00
 9.270E+02, 3.519E+01, 8.461E+01, 0.000E+00, 0.000E+00
 9.300E+02, 3.599E+01, 8.221E+01, 0.000E+00, 0.000E+00
 9.330E+02, 3.671E+01, 7.981E+01, 0.000E+00, 0.000E+00
 9.360E+02, 3.742E+01, 7.741E+01, 0.000E+00, 0.000E+00
 9.390E+02, 3.766E+01, 7.501E+01, 0.000E+00, 0.000E+00
 9.420E+02, 3.768E+01, 7.261E+01, 0.000E+00, 0.000E+00
 9.450E+02, 3.770E+01, 7.020E+01, 0.000E+00, 0.000E+00
 9.480E+02, 3.772E+01, 6.780E+01, 0.000E+00, 0.000E+00
 9.510E+02, 3.773E+01, 6.540E+01, 0.000E+00, 0.000E+00
 9.540E+02, 3.775E+01, 6.300E+01, 0.000E+00, 0.000E+00
 9.570E+02, 3.764E+01, 6.060E+01, 0.000E+00, 0.000E+00
 9.600E+02, 3.711E+01, 5.849E+01, 0.000E+00, 0.000E+00
 9.630E+02, 3.656E+01, 5.653E+01, 0.000E+00, 0.000E+00
 9.660E+02, 3.600E+01, 5.457E+01, 0.000E+00, 0.000E+00
 9.690E+02, 3.544E+01, 5.261E+01, 0.000E+00, 0.000E+00
 9.720E+02, 3.488E+01, 5.065E+01, 0.000E+00, 0.000E+00
 9.750E+02, 3.432E+01, 4.869E+01, 0.000E+00, 0.000E+00
 9.780E+02, 3.376E+01, 4.672E+01, 0.000E+00, 0.000E+00
 9.810E+02, 3.320E+01, 4.501E+01, 0.000E+00, 0.000E+00
 9.840E+02, 3.264E+01, 4.376E+01, 0.000E+00, 0.000E+00
 9.870E+02, 3.216E+01, 4.252E+01, 0.000E+00, 0.000E+00
 9.900E+02, 3.191E+01, 4.129E+01, 0.000E+00, 0.000E+00
 9.930E+02, 3.167E+01, 4.005E+01, 0.000E+00, 0.000E+00
 9.960E+02, 3.143E+01, 3.881E+01, 0.000E+00, 0.000E+00
 9.990E+02, 3.119E+01, 3.758E+01, 0.000E+00, 0.000E+00
 1.002E+03, 3.095E+01, 3.663E+01, 0.000E+00, 0.000E+00
 1.005E+03, 3.071E+01, 3.590E+01, 0.000E+00, 0.000E+00
 1.008E+03, 3.047E+01, 3.518E+01, 0.000E+00, 0.000E+00
 1.011E+03, 3.023E+01, 3.445E+01, 0.000E+00, 0.000E+00
 1.014E+03, 2.999E+01, 3.373E+01, 0.000E+00, 0.000E+00
 1.017E+03, 2.981E+01, 3.301E+01, 0.000E+00, 0.000E+00
 1.020E+03, 2.976E+01, 3.228E+01, 0.000E+00, 0.000E+00
 1.023E+03, 2.972E+01, 3.156E+01, 0.000E+00, 0.000E+00
 1.026E+03, 2.967E+01, 3.084E+01, 0.000E+00, 0.000E+00
 1.029E+03, 2.963E+01, 3.011E+01, 0.000E+00, 0.000E+00
 1.032E+03, 2.959E+01, 2.947E+01, 0.000E+00, 0.000E+00
 1.035E+03, 2.954E+01, 2.907E+01, 0.000E+00, 0.000E+00
 1.038E+03, 2.950E+01, 2.869E+01, 0.000E+00, 0.000E+00
