s,C,kW/m2,C,kW/m2,C,kW/m2
 4.000E+01, 5.410E+01, 0.000E+00, 3.679E+02, 2.426E+01, 5.626E+02, 1.133E+02
 4.100E+01, 5.410E+01, 3.457E+00, 3.679E+02, 2.424E+01, 5.626E+02, 1.099E+02
 4.200E+01, 8.297E+01, 1.013E+01, 3.920E+02, 2.427E+01, 5.802E+02, 1.065E+02
 4.300E+01, 8.297E+01, 1.676E+01, 3.920E+02, 2.435E+01, 5.802E+02, 1.030E+02
 4.400E+01, 1.107E+02, 2.339E+01, 4.141E+02, 2.444E+01, 5.950E+02, 9.985E+01
 4.500E+01, 1.107E+02, 3.002E+01, 4.141E+02, 2.453E+01, 5.950E+02, 9.738E+01
 4.600E+01, 1.375E+02, 3.675E+01, 4.342E+02, 2.464E+01, 6.076E+02, 9.482E+01
 4.700E+01, 1.375E+02, 4.346E+01, 4.342E+02, 2.475E+01, 6.076E+02, 9.221E+01
 4.800E+01, 1.632E+02, 5.017E+01, 4.523E+02, 2.484E+01, 6.182E+02, 8.968E+01
 4.900E+01, 1.632E+02, 5.702E+01, 4.523E+02, 2.476E+01, 6.182E+02, 8.805E+01
 5.000E+01, 1.881E+02, 6.216E+01, 4.687E+02, 2.448E+01, 6.271E+02, 8.663E+01
 5.100E+01, 1.881E+02, 6.382E+01, 4.687E+02, 2.416E+01, 6.271E+02, 8.526E+01
 5.200E+01, 2.120E+02, 6.505E+01, 4.833E+02, 2.391E+01, 6.346E+02, 8.394E+01
 5.300E+01, 2.120E+02, 6.595E+01, 4.833E+02, 2.366E+01, 6.346E+02, 8.309E+01
 5.400E+01, 2.348E+02, 6.669E+01, 4.963E+02, 2.340E+01, 6.409E+02, 8.268E+01
 5.500E+01, 2.348E+02, 6.739E+01, 4.963E+02, 2.318E+01, 6.409E+02, 8.234E+01
 5.600E+01, 2.566E+02, 6.804E+01, 5.078E+02, 2.293E+01, 6.462E+02, 8.202E+01
 5.700E+01, 2.566E+02, 6.867E+01, 5.078E+02, 2.266E+01, 6.462E+02, 8.169E+01
 5.800E+01, 2.772E+02, 6.932E+01, 5.180E+02, 2.243E+01, 6.508E+02, 8.139E+01
 5.900E+01, 2.772E+02, 6.995E+01, 5.180E+02, 2.216E+01, 6.508E+02, 8.114E+01
 6.000E+01, 2.967E+02, 7.057E+01, 5.271E+02, 2.189E+01, 6.546E+02, 8.097E+01
 6.100E+01, 2.967E+02, 7.121E+01, 5.271E+02, 2.164E+01, 6.546E+02, 8.084E+01
 6.200E+01, 3.151E+02, 7.184E+01, 5.350E+02, 2.137E+01, 6.578E+02, 8.070E+01
 6.300E+01, 3.151E+02, 7.246E+01, 5.350E+02, 2.108E+01, 6.578E+02, 8.055E+01
 6.400E+01, 3.324E+02, 7.313E+01, 5.420E+02, 2.082E+01, 6.606E+02, 8.044E+01
 6.500E+01, 3.324E+02, 7.384E+01, 5.420E+02, 2.054E+01, 6.606E+02, 8.030E+01
 6.600E+01, 3.485E+02, 7.456E+01, 5.482E+02, 2.024E+01, 6.630E+02, 8.015E+01
 6.700E+01, 3.485E+02, 7.527E+01, 5.482E+02, 2.007E+01, 6.630E+02, 8.003E+01
 6.800E+01, 3.636E+02, 7.518E+01, 5.536E+02, 1.997E+01, 6.651E+02, 7.989E+01
 6.900E+01, 3.636E+02, 7.457E+01, 5.536E+02, 1.988E+01, 6.651E+02, 7.974E+01
 7.000E+01, 3.775E+02, 7.386E+01, 5.583E+02, 1.981E+01, 6.669E+02, 7.957E+01
 7.100E+01, 3.775E+02, 7.315E+01, 5.583E+02, 1.974E+01, 6.669E+02, 7.887E+01
 7.200E+01, 3.904E+02, 7.244E+01, 5.625E+02, 1.965E+01, 6.685E+02, 7.799E+01
 7.300E+01, 3.904E+02, 7.175E+01, 5.625E+02, 1.959E+01, 6.685E+02, 7.708E+01
 7.400E+01, 4.023E+02, 7.104E+01, 5.662E+02, 1.951E+01, 6.699E+02, 7.616E+01
 7.500E+01, 4.023E+02, 7.033E+01, 5.662E+02, 1.942E+01, 6.699E+02, 7.522E+01
 7.600E+01, 4.132E+02, 6.959E+01, 5.695E+02, 1.939E+01, 6.711E+02, 7.430E+01
 7.700E+01, 4.132E+02, 6.861E+01, 5.695E+02, 1.936E+01, 6.711E+02, 7.336E+01
 7.800E+01, 4.233E+02, 6.754E+01, 5.724E+02, 1.933E+01, 6.721E+02, 7.242E+01
 7.900E+01, 4.233E+02, 6.648E+01, 5.724E+02, 1.932E+01, 6.721E+02, 7.149E+01
 8.000E+01, 4.324E+02, 6.539E+01, 5.749E+02, 1.929E+01, 6.731E+02, 7.020E+01
 8.100E+01, 4.324E+02, 6.429E+01, 5.749E+02, 1.926E+01, 6.731E+02, 6.864E+01
 8.200E+01, 4.408E+02, 6.321E+01, 5.772E+02, 1.925E+01, 6.739E+02, 6.707E+01
 8.300E+01, 4.408E+02, 6.217E+01, 5.772E+02, 1.922E+01, 6.739E+02, 6.548E+01
 8.400E+01, 4.484E+02, 6.113E+01, 5.792E+02, 1.919E+01, 6.747E+02, 6.387E+01
 8.500E+01, 4.484E+02, 6.011E+01, 5.792E+02, 1.909E+01, 6.747E+02, 6.228E+01
 8.600E+01, 4.554E+02, 5.909E+01, 5.810E+02, 1.897E+01, 6.754E+02, 6.067E+01
 8.700E+01, 4.554E+02, 5.806E+01, 5.810E+02, 1.885E+01, 6.754E+02, 5.907E+01
 8.800E+01, 4.617E+02, 5.704E+01, 5.826E+02, 1.873E+01, 6.760E+02, 5.769E+01
 8.900E+01, 4.617E+02, 5.602E+01, 5.826E+02, 1.860E+01, 6.760E+02, 5.683E+01
 9.000E+01, 4.674E+02, 5.499E+01, 5.840E+02, 1.846E+01, 6.765E+02, 5.603E+01
 9.100E+01, 4.674E+02, 5.397E+01, 5.840E+02, 1.834E+01, 6.765E+02, 5.524E+01
 9.200E+01, 4.726E+02, 5.294E+01, 5.853E+02, 1.820E+01, 6.770E+02, 5.446E+01
 9.300E+01, 4.726E+02, 5.191E+01, 5.853E+02, 1.807E+01, 6.770E+02, 5.368E+01
 9.400E+01, 4.774E+02, 5.109E+01, 5.864E+02, 1.794E+01, 6.774E+02, 5.291E+01
 9.500E+01, 4.774E+02, 5.037E+01, 5.864E+02, 1.781E+01, 6.774E+02, 5.213E+01
 9.600E+01, 4.816E+02, 4.967E+01, 5.875E+02, 1.767E+01, 6.778E+02, 5.135E+01
 9.700E+01, 4.816E+02, 4.898E+01, 5.875E+02, 1.754E+01, 6.778E+02, 5.057E+01
 9.800E+01, 4.855E+02, 4.829E+01, 5.884E+02, 1.740E+01, 6.782E+02, 4.980E+01
 9.900E+01, 4.855E+02, 4.760E+01, 5.884E+02, 1.725E+01, 6.782E+02, 4.902E+01
 1.000E+02, 4.890E+02, 4.692E+01, 5.892E+02, 1.712E+01, 6.785E+02, 4.826E+01
 1.010E+02, 4.890E+02, 4.623E+01, 5.892E+02, 1.697E+01, 6.785E+02, 4.767E+01
 1.020E+02, 4.922E+02, 4.558E+01, 5.900E+02, 1.693E+01, 6.788E+02, 4.711E+01
 1.030E+02, 4.922E+02, 4.516E+01, 5.900E+02, 1.697E+01, 6.788E+02, 4.655E+01
 1.040E+02, 4.951E+02, 4.480E+01, 5.907E+02, 1.701E+01, 6.791E+02, 4.600E+01
 1.050E+02, 4.951E+02, 4.444E+01, 5.907E+02, 1.706E+01, 6.791E+02, 4.542E+01
 1.060E+02, 4.977E+02, 4.409E+01, 5.913E+02, 1.711E+01, 6.793E+02, 4.379E+01
 1.070E+02, 4.977E+02, 4.374E+01, 5.913E+02, 1.716E+01, 6.793E+02, 4.160E+01
 1.080E+02, 5.001E+02, 4.340E+01, 5.918E+02, 1.721E+01, 6.796E+02, 3.936E+01
 1.090E+02, 5.001E+02, 4.305E+01, 5.918E+02, 1.727E+01, 6.796E+02, 3.710E+01
 1.100E+02, 5.022E+02, 4.271E+01, 5.923E+02, 1.731E+01, 6.798E+02, 3.533E+01
 1.110E+02, 5.022E+02, 4.245E+01, 5.923E+02, 1.726E+01, 6.798E+02, 3.454E+01
 1.120E+02, 5.042E+02, 4.234E+01, 5.928E+02, 1.719E+01, 6.799E+02, 3.382E+01
 1.130E+02, 5.042E+02, 4.224E+01, 5.928E+02, 1.712E+01, 6.799E+02, 3.312E+01
 1.140E+02, 5.059E+02, 4.216E+01, 5.932E+02, 1.704E+01, 6.801E+02, 3.243E+01
 1.150E+02, 5.059E+02, 4.207E+01, 5.932E+02, 1.696E+01, 6.801E+02, 3.174E+01
 1.160E+02, 5.076E+02, 4.199E+01, 5.936E+02, 1.688E+01, 6.803E+02, 3.105E+01
 1.170E+02, 5.076E+02, 4.191E+01, 5.936E+02, 1.680E+01, 6.803E+02, 3.036E+01
 1.180E+02, 5.090E+02, 4.182E+01, 5.940E+02, 1.672E+01, 6.804E+02, 2.967E+01
 1.190E+02, 5.090E+02, 4.174E+01, 5.940E+02, 1.666E+01, 6.804E+02, 2.898E+01
 1.200E+02, 5.104E+02, 4.166E+01, 5.943E+02, 1.666E+01, 6.805E+02, 2.829E+01
 1.210E+02, 5.104E+02, 4.158E+01, 5.943E+02, 1.667E+01, 6.805E+02, 2.773E+01
 1.220E+02, 5.116E+02, 4.149E+01, 5.946E+02, 1.667E+01, 6.806E+02, 2.741E+01
 1.230E+02, 5.116E+02, 4.142E+01, 5.946E+02, 1.668E+01, 6.806E+02, 2.710E+01
 1.240E+02, 5.127E+02, 4.138E+01, 5.948E+02, 1.669E+01, 6.807E+02, 2.680E+01
 1.250E+02, 5.127E+02, 4.134E+01, 5.948E+02, 1.670E+01, 6.807E+02, 2.650E+01
 1.260E+02, 5.137E+02, 4.130E+01, 5.951E+02, 1.671E+01, 6.808E+02, 2.619E+01
 1.270E+02, 5.137E+02, 4.126E+01, 5.951E+02, 1.672E+01, 6.808E+02, 2.589E+01
 1.280E+02, 5.146E+02, 4.122E+01, 5.953E+02, 1.670E+01, 6.809E+02, 2.559E+01
 1.290E+02, 5.146E+02, 4.119E+01, 5.953E+02, 1.665E+01, 6.809E+02, 2.529E+01
 1.300E+02, 5.155E+02, 4.115E+01, 5.955E+02, 1.661E+01, 6.810E+02, 2.498E+01
 1.310E+02, 5.155E+02, 4.111E+01, 5.955E+02, 1.656E+01, 6.810E+02, 2.468E+01
 1.320E+02, 5.163E+02, 4.107E+01, 5.957E+02, 1.651E+01, 6.811E+02, 2.438E+01
 1.330E+02, 5.163E+02, 4.103E+01, 5.957E+02, 1.646E+01, 6.811E+02, 2.408E+01
 1.340E+02, 5.170E+02, 4.100E+01, 5.958E+02, 1.641E+01, 6.811E+02, 2.377E+01
 1.350E+02, 5.170E+02, 4.096E+01, 5.958E+02, 1.636E+01, 6.811E+02, 2.347E+01
 1.360E+02, 5.176E+02, 4.092E+01, 5.960E+02, 1.631E+01, 6.812E+02, 2.310E+01
 1.370E+02, 5.176E+02, 4.088E+01, 5.960E+02, 1.626E+01, 6.812E+02, 2.227E+01
 1.380E+02, 5.182E+02, 4.084E+01, 5.961E+02, 1.621E+01, 6.812E+02, 2.134E+01
 1.390E+02, 5.182E+02, 4.081E+01, 5.961E+02, 1.616E+01, 6.812E+02, 2.040E+01
 1.400E+02, 5.187E+02, 4.077E+01, 5.963E+02, 1.611E+01, 6.813E+02, 1.946E+01
 1.410E+02, 5.187E+02, 4.073E+01, 5.963E+02, 1.606E+01, 6.813E+02, 1.853E+01
 1.420E+02, 5.192E+02, 4.069E+01, 5.964E+02, 1.601E+01, 6.813E+02, 1.792E+01
 1.430E+02, 5.192E+02, 4.065E+01, 5.964E+02, 1.596E+01, 6.813E+02, 1.747E+01
 1.440E+02, 5.197E+02, 4.061E+01, 5.965E+02, 1.591E+01, 6.814E+02, 1.702E+01
 1.450E+02, 5.197E+02, 4.057E+01, 5.965E+02, 1.586E+01, 6.814E+02, 1.658E+01
 1.460E+02, 5.201E+02, 4.041E+01, 5.966E+02, 1.581E+01, 6.814E+02, 1.614E+01
 1.470E+02, 5.201E+02, 4.018E+01, 5.966E+02, 1.576E+01, 6.814E+02, 1.569E+01
 1.480E+02, 5.205E+02, 3.994E+01, 5.967E+02, 1.571E+01, 6.815E+02, 1.525E+01
 1.490E+02, 5.205E+02, 3.970E+01, 5.967E+02, 1.566E+01, 6.815E+02, 1.483E+01
 1.500E+02, 5.209E+02, 3.946E+01, 5.967E+02, 1.561E+01, 6.815E+02, 1.469E+01
 1.510E+02, 5.209E+02, 3.922E+01, 5.967E+02, 1.556E+01, 6.815E+02, 1.466E+01
 1.520E+02, 5.212E+02, 3.897E+01, 5.968E+02, 1.551E+01, 6.815E+02, 1.464E+01
 1.530E+02, 5.212E+02, 3.873E+01, 5.968E+02, 1.546E+01, 6.815E+02, 1.462E+01
 1.540E+02, 5.215E+02, 3.848E+01, 5.969E+02, 1.541E+01, 6.815E+02, 1.459E+01
 1.550E+02, 5.215E+02, 3.824E+01, 5.969E+02, 1.536E+01, 6.815E+02, 1.457E+01
 1.560E+02, 5.218E+02, 3.800E+01, 5.970E+02, 1.531E+01, 6.816E+02, 1.455E+01
 1.570E+02, 5.218E+02, 3.775E+01, 5.970E+02, 1.526E+01, 6.816E+02, 1.453E+01
 1.580E+02, 5.220E+02, 3.751E+01, 5.970E+02, 1.521E+01, 6.816E+02, 1.450E+01
 1.590E+02, 5.220E+02, 3.726E+01, 5.970E+02, 1.515E+01, 6.816E+02, 1.448E+01
 1.600E+02, 5.222E+02, 3.702E+01, 5.971E+02, 1.510E+01, 6.816E+02, 1.446E+01
 1.610E+02, 5.222E+02, 3.678E+01, 5.971E+02, 1.505E+01, 6.816E+02, 1.443E+01
 1.620E+02, 5.225E+02, 3.653E+01, 5.971E+02, 1.502E+01, 6.816E+02, 1.443E+01
 1.630E+02, 5.225E+02, 3.629E+01, 5.971E+02, 1.502E+01, 6.816E+02, 1.453E+01
 1.640E+02, 5.227E+02, 3.596E+01, 5.972E+02, 1.503E+01, 6.816E+02, 1.465E+01
 1.650E+02, 5.227E+02, 3.556E+01, 5.972E+02, 1.503E+01, 6.816E+02, 1.477E+01
 1.660E+02, 5.228E+02, 3.515E+01, 5.972E+02, 1.504E+01, 6.817E+02, 1.489E+01
 1.670E+02, 5.228E+02, 3.474E+01, 5.972E+02, 1.504E+01, 6.817E+02, 1.501E+01
 1.680E+02, 5.230E+02, 3.432E+01, 5.972E+02, 1.505E+01, 6.817E+02, 1.513E+01
 1.690E+02, 5.230E+02, 3.391E+01, 5.972E+02, 1.505E+01, 6.817E+02, 1.525E+01
 1.700E+02, 5.232E+02, 3.350E+01, 5.973E+02, 1.506E+01, 6.817E+02, 1.537E+01
 1.710E+02, 5.232E+02, 3.308E+01, 5.973E+02, 1.502E+01, 6.817E+02, 1.549E+01
 1.720E+02, 5.233E+02, 3.267E+01, 5.973E+02, 1.497E+01, 6.817E+02, 1.561E+01
 1.730E+02, 5.233E+02, 3.225E+01, 5.973E+02, 1.492E+01, 6.817E+02, 1.573E+01
 1.740E+02, 5.234E+02, 3.184E+01, 5.973E+02, 1.487E+01, 6.817E+02, 1.585E+01
 1.750E+02, 5.234E+02, 3.142E+01, 5.973E+02, 1.482E+01, 6.817E+02, 1.597E+01
 1.760E+02, 5.235E+02, 3.101E+01, 5.974E+02, 1.476E+01, 6.817E+02, 1.609E+01
 1.770E+02, 5.235E+02, 3.059E+01, 5.974E+02, 1.471E+01, 6.817E+02, 1.621E+01
 1.780E+02, 5.237E+02, 3.018E+01, 5.974E+02, 1.466E+01, 6.817E+02, 1.633E+01
 1.790E+02, 5.237E+02, 2.976E+01, 5.974E+02, 1.461E+01, 6.817E+02, 1.645E+01
 1.800E+02, 5.238E+02, 2.938E+01, 5.974E+02, 1.455E+01, 6.817E+02, 1.657E+01
 1.810E+02, 5.238E+02, 2.915E+01, 5.974E+02, 1.450E+01, 6.817E+02, 1.669E+01
 1.820E+02, 5.239E+02, 2.894E+01, 5.974E+02, 1.445E+01, 6.817E+02, 1.681E+01
 1.830E+02, 5.239E+02, 2.874E+01, 5.974E+02, 1.439E+01, 6.817E+02, 1.693E+01
 1.840E+02, 5.239E+02, 2.853E+01, 5.974E+02, 1.434E+01, 6.817E+02, 1.706E+01
 1.850E+02, 5.239E+02, 2.833E+01, 5.974E+02, 1.429E+01, 6.817E+02, 1.718E+01
 1.860E+02, 5.240E+02, 2.813E+01, 5.975E+02, 1.423E+01, 6.817E+02, 1.731E+01
 1.870E+02, 5.240E+02, 2.793E+01, 5.975E+02, 1.418E+01, 6.817E+02, 1.744E+01
 1.880E+02, 5.241E+02, 2.773E+01, 5.975E+02, 1.415E+01, 6.818E+02, 1.756E+01
 1.890E+02, 5.241E+02, 2.752E+01, 5.975E+02, 1.413E+01, 6.818E+02, 1.769E+01
 1.900E+02, 5.242E+02, 2.732E+01, 5.975E+02, 1.411E+01, 6.818E+02, 1.782E+01
 1.910E+02, 5.242E+02, 2.712E+01, 5.975E+02, 1.409E+01, 6.818E+02, 1.794E+01
 1.920E+02, 5.242E+02, 2.692E+01, 5.975E+02, 1.407E+01, 6.818E+02, 1.807E+01
 1.930E+02, 5.242E+02, 2.672E+01, 5.975E+02, 1.406E+01, 6.818E+02, 1.820E+01
 1.940E+02, 5.243E+02, 2.652E+01, 5.975E+02, 1.404E+01, 6.818E+02, 1.832E+01
 1.950E+02, 5.243E+02, 2.632E+01, 5.975E+02, 1.402E+01, 6.818E+02, 1.845E+01
 1.960E+02, 5.243E+02, 2.611E+01, 5.975E+02, 1.400E+01, 6.818E+02, 1.858E+01
 1.970E+02, 5.243E+02, 2.591E+01, 5.975E+02, 1.399E+01, 6.818E+02, 1.870E+01
 1.980E+02, 5.244E+02, 2.571E+01, 5.975E+02, 1.397E+01, 6.818E+02, 1.883E+01
 1.990E+02, 5.244E+02, 2.551E+01, 5.975E+02, 1.395E+01, 6.818E+02, 1.896E+01
 2.000E+02, 5.244E+02, 2.531E+01, 5.975E+02, 1.393E+01, 6.818E+02, 1.908E+01
 2.010E+02, 5.244E+02, 2.511E+01, 5.975E+02, 1.392E+01, 6.818E+02, 1.921E+01
 2.020E+02, 5.245E+02, 2.491E+01, 5.976E+02, 1.390E+01, 6.818E+02, 1.934E+01
 2.030E+02, 5.245E+02, 2.470E+01, 5.976E+02, 1.388E+01, 6.818E+02, 1.946E+01
 2.040E+02, 5.245E+02, 2.451E+01, 5.976E+02, 1.386E+01, 6.818E+02, 1.949E+01
 2.050E+02, 5.245E+02, 2.435E+01, 5.976E+02, 1.384E+01, 6.818E+02, 1.947E+01
 2.060E+02, 5.245E+02, 2.420E+01, 5.976E+02, 1.382E+01, 6.818E+02, 1.945E+01
 2.070E+02, 5.245E+02, 2.406E+01, 5.976E+02, 1.379E+01, 6.818E+02, 1.943E+01
 2.080E+02, 5.246E+02, 2.392E+01, 5.976E+02, 1.377E+01, 6.818E+02, 1.941E+01
 2.090E+02, 5.246E+02, 2.378E+01, 5.976E+02, 1.374E+01, 6.818E+02, 1.939E+01
 2.100E+02, 5.246E+02, 2.363E+01, 5.976E+02, 1.372E+01, 6.818E+02, 1.937E+01
 2.110E+02, 5.246E+02, 2.349E+01, 5.976E+02, 1.369E+01, 6.818E+02, 1.934E+01
 2.120E+02, 5.246E+02, 2.335E+01, 5.976E+02, 1.367E+01, 6.818E+02, 1.932E+01
 2.130E+02, 5.246E+02, 2.321E+01, 5.976E+02, 1.364E+01, 6.818E+02, 1.930E+01
 2.140E+02, 5.247E+02, 2.306E+01, 5.976E+02, 1.361E+01, 6.818E+02, 1.928E+01
 2.150E+02, 5.247E+02, 2.272E+01, 5.976E+02, 1.359E+01, 6.818E+02, 1.926E+01
 2.160E+02, 5.247E+02, 2.216E+01, 5.976E+02, 1.356E+01, 6.818E+02, 1.924E+01
 2.170E+02, 5.247E+02, 2.158E+01, 5.976E+02, 1.354E+01, 6.818E+02, 1.922E+01
 2.180E+02, 5.247E+02, 2.100E+01, 5.976E+02, 1.351E+01, 6.818E+02, 1.920E+01
 2.190E+02, 5.247E+02, 2.042E+01, 5.976E+02, 1.349E+01, 6.818E+02, 1.918E+01
 2.200E+02, 5.247E+02, 1.984E+01, 5.976E+02, 1.346E+01, 6.818E+02, 1.915E+01
 2.210E+02, 5.247E+02, 1.925E+01, 5.976E+02, 1.344E+01, 6.818E+02, 1.913E+01
 2.220E+02, 5.247E+02, 1.867E+01, 5.976E+02, 1.341E+01, 6.818E+02, 1.911E+01
 2.230E+02, 5.247E+02, 1.811E+01, 5.976E+02, 1.339E+01, 6.818E+02, 1.909E+01
 2.240E+02, 5.248E+02, 1.783E+01, 5.976E+02, 1.336E+01, 6.818E+02, 1.493E+01
 2.250E+02, 5.248E+02, 1.764E+01, 5.976E+02, 1.333E+01, 6.818E+02, 0.000E+00
 2.260E+02, 5.248E+02, 1.746E+01, 5.976E+02, 1.331E+01, 6.818E+02, 0.000E+00
 2.270E+02, 5.248E+02, 1.728E+01, 5.976E+02, 1.328E+01, 6.818E+02, 0.000E+00
 2.280E+02, 5.248E+02, 1.710E+01, 5.976E+02, 1.326E+01, 6.818E+02, 0.000E+00
 2.290E+02, 5.248E+02, 1.693E+01, 5.976E+02, 1.323E+01, 6.818E+02, 0.000E+00
 2.300E+02, 5.248E+02, 1.675E+01, 5.976E+02, 1.321E+01, 6.818E+02, 0.000E+00
 2.310E+02, 5.248E+02, 1.657E+01, 5.976E+02, 1.318E+01, 6.818E+02, 0.000E+00
 2.320E+02, 5.248E+02, 1.639E+01, 5.976E+02, 1.316E+01, 6.818E+02, 0.000E+00
 2.330E+02, 5.248E+02, 1.621E+01, 5.976E+02, 1.313E+01, 6.818E+02, 0.000E+00
 2.340E+02, 5.248E+02, 1.604E+01, 5.976E+02, 1.310E+01, 6.818E+02, 0.000E+00
 2.350E+02, 5.248E+02, 1.586E+01, 5.976E+02, 1.308E+01, 6.818E+02, 0.000E+00
 2.360E+02, 5.248E+02, 1.568E+01, 5.976E+02, 1.305E+01, 6.818E+02, 0.000E+00
 2.370E+02, 5.248E+02, 1.550E+01, 5.976E+02, 1.303E+01, 6.818E+02, 0.000E+00
 2.380E+02, 5.249E+02, 1.533E+01, 5.976E+02, 1.300E+01, 6.818E+02, 0.000E+00
 2.390E+02, 5.249E+02, 1.515E+01, 5.976E+02, 1.298E+01, 6.818E+02, 0.000E+00
 2.400E+02, 5.249E+02, 1.497E+01, 5.976E+02, 1.295E+01, 6.818E+02, 0.000E+00
 2.410E+02, 5.249E+02, 1.479E+01, 5.976E+02, 1.292E+01, 6.818E+02, 0.000E+00
 2.420E+02, 5.249E+02, 1.461E+01, 5.976E+02, 1.290E+01, 6.818E+02, 0.000E+00
 2.430E+02, 5.249E+02, 1.444E+01, 5.976E+02, 1.287E+01, 6.818E+02, 0.000E+00
 2.440E+02, 5.249E+02, 1.426E+01, 5.976E+02, 1.285E+01, 6.818E+02, 0.000E+00
 2.450E+02, 5.249E+02, 1.411E+01, 5.976E+02, 1.282E+01, 6.818E+02, 0.000E+00
