s,kW/m2,kW/m2
 1.710E+02, 3.767E+01, 1.510E+01
 1.720E+02, 3.743E+01, 1.523E+01
 1.730E+02, 3.719E+01, 1.533E+01
 1.740E+02, 3.695E+01, 1.543E+01
 1.750E+02, 3.671E+01, 1.553E+01
 1.760E+02, 3.647E+01, 1.563E+01
 1.770E+02, 3.629E+01, 1.579E+01
 1.780E+02, 3.627E+01, 1.602E+01
 1.790E+02, 3.628E+01, 1.625E+01
 1.800E+02, 3.630E+01, 1.648E+01
 1.810E+02, 3.631E+01, 1.669E+01
 1.820E+02, 3.633E+01, 1.680E+01
 1.830E+02, 3.635E+01, 1.690E+01
 1.840E+02, 3.637E+01, 1.700E+01
 1.850E+02, 3.636E+01, 1.709E+01
 1.860E+02, 3.626E+01, 1.715E+01
 1.870E+02, 3.614E+01, 1.719E+01
 1.880E+02, 3.602E+01, 1.722E+01
 1.890E+02, 3.589E+01, 1.725E+01
 1.900E+02, 3.577E+01, 1.727E+01
 1.910E+02, 3.564E+01, 1.724E+01
 1.920E+02, 3.552E+01, 1.721E+01
 1.930E+02, 3.541E+01, 1.718E+01
 1.940E+02, 3.535E+01, 1.716E+01
 1.950E+02, 3.532E+01, 1.734E+01
 1.960E+02, 3.528E+01, 1.759E+01
 1.970E+02, 3.524E+01, 1.785E+01
 1.980E+02, 3.521E+01, 1.811E+01
 1.990E+02, 3.517E+01, 1.839E+01
 2.000E+02, 3.514E+01, 1.871E+01
 2.010E+02, 3.510E+01, 1.904E+01
 2.020E+02, 3.502E+01, 1.937E+01
 2.030E+02, 3.493E+01, 1.967E+01
 2.040E+02, 3.484E+01, 1.966E+01
 2.050E+02, 3.476E+01, 1.956E+01
 2.060E+02, 3.467E+01, 1.947E+01
 2.070E+02, 3.458E+01, 1.937E+01
 2.080E+02, 3.449E+01, 1.932E+01
 2.090E+02, 3.440E+01, 1.932E+01
 2.100E+02, 3.434E+01, 1.932E+01
 2.110E+02, 3.429E+01, 1.932E+01
 2.120E+02, 3.423E+01, 1.930E+01
 2.130E+02, 3.418E+01, 1.921E+01
 2.140E+02, 3.413E+01, 1.912E+01
 2.150E+02, 3.408E+01, 1.902E+01
 2.160E+02, 3.402E+01, 1.892E+01
 2.170E+02, 3.397E+01, 1.890E+01
 2.180E+02, 3.390E+01, 1.893E+01
 2.190E+02, 3.382E+01, 1.896E+01
 2.200E+02, 3.374E+01, 1.900E+01
 2.210E+02, 3.366E+01, 0.000E+00
 2.220E+02, 3.358E+01, 0.000E+00
 2.230E+02, 3.350E+01, 0.000E+00
 2.240E+02, 3.342E+01, 0.000E+00
 2.250E+02, 3.334E+01, 0.000E+00
 2.260E+02, 3.324E+01, 0.000E+00
 2.270E+02, 3.311E+01, 0.000E+00
 2.280E+02, 3.297E+01, 0.000E+00
 2.290E+02, 3.284E+01, 0.000E+00
 2.300E+02, 3.271E+01, 0.000E+00
 2.310E+02, 3.257E+01, 0.000E+00
 2.320E+02, 3.244E+01, 0.000E+00
 2.330E+02, 3.231E+01, 0.000E+00
 2.340E+02, 3.216E+01, 0.000E+00
 2.350E+02, 3.199E+01, 0.000E+00
 2.360E+02, 3.182E+01, 0.000E+00
 2.370E+02, 3.165E+01, 0.000E+00
 2.380E+02, 3.148E+01, 0.000E+00
 2.390E+02, 3.132E+01, 0.000E+00
 2.400E+02, 3.115E+01, 0.000E+00
 2.410E+02, 3.098E+01, 0.000E+00
 2.420E+02, 3.069E+01, 0.000E+00
 2.430E+02, 3.022E+01, 0.000E+00
 2.440E+02, 2.973E+01, 0.000E+00
 2.450E+02, 2.924E+01, 0.000E+00
 2.460E+02, 2.875E+01, 0.000E+00
 2.470E+02, 2.826E+01, 0.000E+00
 2.480E+02, 2.777E+01, 0.000E+00
 2.490E+02, 2.728E+01, 0.000E+00
 2.500E+02, 2.681E+01, 0.000E+00
 2.510E+02, 2.637E+01, 0.000E+00
 2.520E+02, 2.593E+01, 0.000E+00
 2.530E+02, 2.550E+01, 0.000E+00
 2.540E+02, 2.506E+01, 0.000E+00
 2.550E+02, 2.462E+01, 0.000E+00
 2.560E+02, 2.419E+01, 0.000E+00
 2.570E+02, 2.375E+01, 0.000E+00
 2.580E+02, 2.339E+01, 0.000E+00
 2.590E+02, 2.322E+01, 0.000E+00
 2.600E+02, 2.306E+01, 0.000E+00
 2.610E+02, 2.291E+01, 0.000E+00
 2.620E+02, 2.276E+01, 0.000E+00
 2.630E+02, 2.261E+01, 0.000E+00
 2.640E+02, 2.246E+01, 0.000E+00
 2.650E+02, 2.231E+01, 0.000E+00
 2.660E+02, 2.217E+01, 0.000E+00
 2.670E+02, 2.206E+01, 0.000E+00
 2.680E+02, 2.196E+01, 0.000E+00
 2.690E+02, 2.187E+01, 0.000E+00
 2.700E+02, 2.177E+01, 0.000E+00
 2.710E+02, 2.167E+01, 0.000E+00
 2.720E+02, 2.157E+01, 0.000E+00
 2.730E+02, 2.148E+01, 0.000E+00
 2.740E+02, 2.136E+01, 0.000E+00
 2.750E+02, 2.118E+01, 0.000E+00
 2.760E+02, 2.098E+01, 0.000E+00
 2.770E+02, 2.079E+01, 0.000E+00
 2.780E+02, 2.059E+01, 0.000E+00
 2.790E+02, 2.040E+01, 0.000E+00
 2.800E+02, 2.020E+01, 0.000E+00
 2.810E+02, 2.001E+01, 0.000E+00
 2.820E+02, 1.983E+01, 0.000E+00
 2.830E+02, 1.975E+01, 0.000E+00
 2.840E+02, 1.968E+01, 0.000E+00
 2.850E+02, 1.962E+01, 0.000E+00
 2.860E+02, 1.956E+01, 0.000E+00
 2.870E+02, 1.949E+01, 0.000E+00
 2.880E+02, 1.943E+01, 0.000E+00
 2.890E+02, 1.937E+01, 0.000E+00
 2.900E+02, 1.930E+01, 0.000E+00
 2.910E+02, 1.921E+01, 0.000E+00
 2.920E+02, 1.912E+01, 0.000E+00
 2.930E+02, 1.902E+01, 0.000E+00
 2.940E+02, 1.892E+01, 0.000E+00
 2.950E+02, 1.882E+01, 0.000E+00
 2.960E+02, 1.872E+01, 0.000E+00
 2.970E+02, 1.863E+01, 0.000E+00
 2.980E+02, 1.853E+01, 0.000E+00
 2.990E+02, 1.848E+01, 0.000E+00
 3.000E+02, 1.845E+01, 0.000E+00
 3.010E+02, 1.841E+01, 0.000E+00
 3.020E+02, 1.837E+01, 0.000E+00
 3.030E+02, 1.834E+01, 0.000E+00
 3.040E+02, 1.830E+01, 0.000E+00
 3.050E+02, 1.827E+01, 0.000E+00
 3.060E+02, 1.823E+01, 0.000E+00
 3.070E+02, 1.816E+01, 0.000E+00
 3.080E+02, 1.808E+01, 0.000E+00
 3.090E+02, 1.801E+01, 0.000E+00
 3.100E+02, 1.793E+01, 0.000E+00
 3.110E+02, 1.785E+01, 0.000E+00
 3.120E+02, 1.777E+01, 0.000E+00
 3.130E+02, 1.769E+01, 0.000E+00
 3.140E+02, 1.761E+01, 0.000E+00
 3.150E+02, 1.754E+01, 0.000E+00
 3.160E+02, 1.747E+01, 0.000E+00
 3.170E+02, 1.741E+01, 0.000E+00
 3.180E+02, 1.735E+01, 0.000E+00
 3.190E+02, 1.729E+01, 0.000E+00
 3.200E+02, 1.723E+01, 0.000E+00
 3.210E+02, 1.716E+01, 0.000E+00
 3.220E+02, 1.710E+01, 0.000E+00
 3.230E+02, 1.705E+01, 0.000E+00
 3.240E+02, 1.701E+01, 0.000E+00
 3.250E+02, 1.696E+01, 0.000E+00
 3.260E+02, 1.692E+01, 0.000E+00
 3.270E+02, 1.687E+01, 0.000E+00
 3.280E+02, 1.683E+01, 0.000E+00
 3.290E+02, 1.678E+01, 0.000E+00
 3.300E+02, 1.674E+01, 0.000E+00
 3.310E+02, 1.669E+01, 0.000E+00
 3.320E+02, 1.664E+01, 0.000E+00
 3.330E+02, 1.658E+01, 0.000E+00
 3.340E+02, 1.653E+01, 0.000E+00
 3.350E+02, 1.648E+01, 0.000E+00
 3.360E+02, 1.642E+01, 0.000E+00
 3.370E+02, 1.637E+01, 0.000E+00
 3.380E+02, 1.632E+01, 0.000E+00
 3.390E+02, 1.627E+01, 0.000E+00
 3.400E+02, 1.624E+01, 0.000E+00
 3.410E+02, 1.620E+01, 0.000E+00
 3.420E+02, 1.616E+01, 0.000E+00
 3.430E+02, 1.613E+01, 0.000E+00
 3.440E+02, 1.609E+01, 0.000E+00
 3.450E+02, 1.606E+01, 0.000E+00
 3.460E+02, 1.602E+01, 0.000E+00
 3.470E+02, 1.597E+01, 0.000E+00
 3.480E+02, 1.591E+01, 0.000E+00
 3.490E+02, 1.584E+01, 0.000E+00
 3.500E+02, 1.577E+01, 0.000E+00
 3.510E+02, 1.570E+01, 0.000E+00
 3.520E+02, 1.563E+01, 0.000E+00
 3.530E+02, 1.556E+01, 0.000E+00
 3.540E+02, 1.549E+01, 0.000E+00
 3.550E+02, 1.543E+01, 0.000E+00
 3.560E+02, 1.541E+01, 0.000E+00
 3.570E+02, 1.539E+01, 0.000E+00
 3.580E+02, 1.537E+01, 0.000E+00
 3.590E+02, 1.535E+01, 0.000E+00
 3.600E+02, 1.533E+01, 0.000E+00
 3.610E+02, 1.532E+01, 0.000E+00
 3.620E+02, 1.530E+01, 0.000E+00
 3.630E+02, 1.527E+01, 0.000E+00
 3.640E+02, 1.521E+01, 0.000E+00
 3.650E+02, 1.514E+01, 0.000E+00
 3.660E+02, 1.507E+01, 0.000E+00
 3.670E+02, 1.500E+01, 0.000E+00
 3.680E+02, 1.492E+01, 0.000E+00
 3.690E+02, 1.485E+01, 0.000E+00
 3.700E+02, 1.478E+01, 0.000E+00
 3.710E+02, 1.471E+01, 0.000E+00
 3.720E+02, 1.461E+01, 0.000E+00
 3.730E+02, 1.450E+01, 0.000E+00
 3.740E+02, 1.439E+01, 0.000E+00
 3.750E+02, 1.429E+01, 0.000E+00
 3.760E+02, 1.418E+01, 0.000E+00
 3.770E+02, 1.407E+01, 0.000E+00
 3.780E+02, 1.397E+01, 0.000E+00
 3.790E+02, 1.386E+01, 0.000E+00
 3.800E+02, 1.378E+01, 0.000E+00
 3.810E+02, 1.370E+01, 0.000E+00
 3.820E+02, 1.362E+01, 0.000E+00
 3.830E+02, 1.354E+01, 0.000E+00
 3.840E+02, 1.346E+01, 0.000E+00
 3.850E+02, 1.338E+01, 0.000E+00
 3.860E+02, 1.330E+01, 0.000E+00
 3.870E+02, 1.322E+01, 0.000E+00
 3.880E+02, 1.321E+01, 0.000E+00
 3.890E+02, 1.322E+01, 0.000E+00
 3.900E+02, 1.322E+01, 0.000E+00
 3.910E+02, 1.323E+01, 0.000E+00
 3.920E+02, 1.324E+01, 0.000E+00
 3.930E+02, 1.325E+01, 0.000E+00
 3.940E+02, 1.326E+01, 0.000E+00
 3.950E+02, 1.327E+01, 0.000E+00
 3.960E+02, 1.321E+01, 0.000E+00
 3.970E+02, 1.314E+01, 0.000E+00
 3.980E+02, 1.306E+01, 0.000E+00
 3.990E+02, 1.298E+01, 0.000E+00
 4.000E+02, 1.290E+01, 0.000E+00
 4.010E+02, 1.282E+01, 0.000E+00
 4.020E+02, 1.274E+01, 0.000E+00
 4.030E+02, 1.266E+01, 0.000E+00
 4.040E+02, 1.259E+01, 0.000E+00
 4.050E+02, 1.254E+01, 0.000E+00
 4.060E+02, 1.249E+01, 0.000E+00
 4.070E+02, 1.243E+01, 0.000E+00
 4.080E+02, 1.238E+01, 0.000E+00
 4.090E+02, 1.233E+01, 0.000E+00
 4.100E+02, 1.227E+01, 0.000E+00
 4.110E+02, 1.222E+01, 0.000E+00
 4.120E+02, 1.216E+01, 0.000E+00
 4.130E+02, 1.209E+01, 0.000E+00
 4.140E+02, 1.202E+01, 0.000E+00
 4.150E+02, 1.194E+01, 0.000E+00
 4.160E+02, 1.187E+01, 0.000E+00
 4.170E+02, 1.180E+01, 0.000E+00
 4.180E+02, 1.173E+01, 0.000E+00
 4.190E+02, 1.166E+01, 0.000E+00
 4.200E+02, 1.161E+01, 0.000E+00
 4.210E+02, 1.160E+01, 0.000E+00
 4.220E+02, 1.158E+01, 0.000E+00
 4.230E+02, 1.156E+01, 0.000E+00
 4.240E+02, 1.154E+01, 0.000E+00
 4.250E+02, 1.152E+01, 0.000E+00
 4.260E+02, 1.151E+01, 0.000E+00
 4.270E+02, 1.149E+01, 0.000E+00
 4.280E+02, 1.148E+01, 0.000E+00
 4.290E+02, 1.149E+01, 0.000E+00
 4.300E+02, 1.150E+01, 0.000E+00
 4.310E+02, 1.151E+01, 0.000E+00
 4.320E+02, 1.152E+01, 0.000E+00
 4.330E+02, 1.152E+01, 0.000E+00
 4.340E+02, 1.153E+01, 0.000E+00
 4.350E+02, 1.154E+01, 0.000E+00
 4.360E+02, 1.154E+01, 0.000E+00
 4.370E+02, 1.150E+01, 0.000E+00
 4.380E+02, 1.147E+01, 0.000E+00
 4.390E+02, 1.143E+01, 0.000E+00
 4.400E+02, 1.140E+01, 0.000E+00
 4.410E+02, 1.136E+01, 0.000E+00
 4.420E+02, 1.133E+01, 0.000E+00
 4.430E+02, 1.129E+01, 0.000E+00
 4.440E+02, 1.126E+01, 0.000E+00
 4.450E+02, 1.123E+01, 0.000E+00
 4.460E+02, 1.120E+01, 0.000E+00
 4.470E+02, 1.118E+01, 0.000E+00
 4.480E+02, 1.115E+01, 0.000E+00
 4.490E+02, 1.112E+01, 0.000E+00
 4.500E+02, 1.110E+01, 0.000E+00
 4.510E+02, 1.107E+01, 0.000E+00
 4.520E+02, 1.105E+01, 0.000E+00
 4.530E+02, 1.108E+01, 0.000E+00
 4.540E+02, 1.110E+01, 0.000E+00
 4.550E+02, 1.113E+01, 0.000E+00
 4.560E+02, 1.116E+01, 0.000E+00
 4.570E+02, 1.118E+01, 0.000E+00
 4.580E+02, 1.121E+01, 0.000E+00
 4.590E+02, 1.123E+01, 0.000E+00
 4.600E+02, 1.125E+01, 0.000E+00
 4.610E+02, 1.122E+01, 0.000E+00
 4.620E+02, 1.117E+01, 0.000E+00
 4.630E+02, 1.113E+01, 0.000E+00
 4.640E+02, 1.108E+01, 0.000E+00
 4.650E+02, 1.104E+01, 0.000E+00
 4.660E+02, 1.100E+01, 0.000E+00
 4.670E+02, 1.095E+01, 0.000E+00
 4.680E+02, 1.091E+01, 0.000E+00
 4.690E+02, 1.085E+01, 0.000E+00
 4.700E+02, 1.080E+01, 0.000E+00
 4.710E+02, 1.075E+01, 0.000E+00
 4.720E+02, 1.069E+01, 0.000E+00
 4.730E+02, 1.064E+01, 0.000E+00
 4.740E+02, 1.059E+01, 0.000E+00
 4.750E+02, 1.053E+01, 0.000E+00
 4.760E+02, 1.048E+01, 0.000E+00
 4.770E+02, 1.047E+01, 0.000E+00
 4.780E+02, 1.046E+01, 0.000E+00
 4.790E+02, 1.045E+01, 0.000E+00
 4.800E+02, 1.044E+01, 0.000E+00
 4.810E+02, 1.043E+01, 0.000E+00
 4.820E+02, 1.042E+01, 0.000E+00
 4.830E+02, 1.041E+01, 0.000E+00
 4.840E+02, 1.040E+01, 0.000E+00
 4.850E+02, 1.040E+01, 0.000E+00
 4.860E+02, 1.040E+01, 0.000E+00
 4.870E+02, 1.040E+01, 0.000E+00
 4.880E+02, 1.040E+01, 0.000E+00
 4.890E+02, 1.040E+01, 0.000E+00
 4.900E+02, 1.040E+01, 0.000E+00
 4.910E+02, 1.040E+01, 0.000E+00
 4.920E+02, 1.040E+01, 0.000E+00
 4.930E+02, 1.039E+01, 0.000E+00
 4.940E+02, 1.037E+01, 0.000E+00
 4.950E+02, 1.036E+01, 0.000E+00
 4.960E+02, 1.034E+01, 0.000E+00
 4.970E+02, 1.032E+01, 0.000E+00
 4.980E+02, 1.030E+01, 0.000E+00
 4.990E+02, 1.028E+01, 0.000E+00
 5.000E+02, 1.027E+01, 0.000E+00
 5.010E+02, 1.025E+01, 0.000E+00
 5.020E+02, 1.023E+01, 0.000E+00
 5.030E+02, 1.021E+01, 0.000E+00
 5.040E+02, 1.020E+01, 0.000E+00
 5.050E+02, 1.018E+01, 0.000E+00
 5.060E+02, 1.016E+01, 0.000E+00
 5.070E+02, 1.014E+01, 0.000E+00
 5.080E+02, 1.013E+01, 0.000E+00
 5.090E+02, 1.011E+01, 0.000E+00
 5.100E+02, 1.010E+01, 0.000E+00
 5.110E+02, 1.009E+01, 0.000E+00
 5.120E+02, 1.008E+01, 0.000E+00
 5.130E+02, 1.007E+01, 0.000E+00
 5.140E+02, 1.007E+01, 0.000E+00
 5.150E+02, 1.006E+01, 0.000E+00
 5.160E+02, 1.005E+01, 0.000E+00
 5.170E+02, 1.005E+01, 0.000E+00
 5.180E+02, 1.005E+01, 0.000E+00
 5.190E+02, 1.006E+01, 0.000E+00
 5.200E+02, 1.007E+01, 0.000E+00
 5.210E+02, 1.008E+01, 0.000E+00
 5.220E+02, 1.009E+01, 0.000E+00
 5.230E+02, 1.010E+01, 0.000E+00
 5.240E+02, 1.011E+01, 0.000E+00
 5.250E+02, 1.010E+01, 0.000E+00
 5.260E+02, 1.007E+01, 0.000E+00
 5.270E+02, 1.004E+01, 0.000E+00
 5.280E+02, 1.000E+01, 0.000E+00
 5.290E+02, 9.965E+00, 0.000E+00
 5.300E+02, 9.930E+00, 0.000E+00
 5.310E+02, 9.894E+00, 0.000E+00
 5.320E+02, 9.859E+00, 0.000E+00
 5.330E+02, 9.827E+00, 0.000E+00
 5.340E+02, 9.807E+00, 0.000E+00
 5.350E+02, 9.789E+00, 0.000E+00
 5.360E+02, 9.772E+00, 0.000E+00
 5.370E+02, 9.754E+00, 0.000E+00
 5.380E+02, 9.736E+00, 0.000E+00
 5.390E+02, 9.718E+00, 0.000E+00
 5.400E+02, 9.701E+00, 0.000E+00
 5.410E+02, 9.688E+00, 0.000E+00
 5.420E+02, 9.702E+00, 0.000E+00
 5.430E+02, 9.719E+00, 0.000E+00
 5.440E+02, 9.737E+00, 0.000E+00
 5.450E+02, 9.754E+00, 0.000E+00
 5.460E+02, 9.772E+00, 0.000E+00
 5.470E+02, 9.790E+00, 0.000E+00
 5.480E+02, 9.807E+00, 0.000E+00
 5.490E+02, 9.823E+00, 0.000E+00
 5.500E+02, 9.826E+00, 0.000E+00
 5.510E+02, 9.826E+00, 0.000E+00
 5.520E+02, 9.827E+00, 0.000E+00
 5.530E+02, 9.827E+00, 0.000E+00
 5.540E+02, 9.827E+00, 0.000E+00
 5.550E+02, 9.827E+00, 0.000E+00
 5.560E+02, 9.827E+00, 0.000E+00
 5.570E+02, 9.825E+00, 0.000E+00
 5.580E+02, 9.804E+00, 0.000E+00
 5.590E+02, 9.777E+00, 0.000E+00
 5.600E+02, 9.751E+00, 0.000E+00
 5.610E+02, 9.724E+00, 0.000E+00
 5.620E+02, 9.698E+00, 0.000E+00
 5.630E+02, 9.671E+00, 0.000E+00
 5.640E+02, 9.645E+00, 0.000E+00
 5.650E+02, 9.619E+00, 0.000E+00
 5.660E+02, 9.605E+00, 0.000E+00
 5.670E+02, 9.596E+00, 0.000E+00
 5.680E+02, 9.587E+00, 0.000E+00
 5.690E+02, 9.578E+00, 0.000E+00
 5.700E+02, 9.569E+00, 0.000E+00
 5.710E+02, 9.560E+00, 0.000E+00
 5.720E+02, 9.551E+00, 0.000E+00
 5.730E+02, 9.543E+00, 0.000E+00
 5.740E+02, 9.540E+00, 0.000E+00
 5.750E+02, 9.540E+00, 0.000E+00
 5.760E+02, 9.540E+00, 0.000E+00
 5.770E+02, 9.540E+00, 0.000E+00
 5.780E+02, 9.540E+00, 0.000E+00
 5.790E+02, 9.540E+00, 0.000E+00
