s,kW/m2,kW/m2,kW/m2
 1.980E+02, 0.000E+00, 6.467E+02, 1.025E+03
 2.000E+02, 0.000E+00, 6.428E+02, 1.048E+03
 2.020E+02, 0.000E+00, 6.365E+02, 1.068E+03
 2.040E+02, 0.000E+00, 6.297E+02, 1.081E+03
 2.060E+02, 0.000E+00, 6.215E+02, 1.089E+03
 2.080E+02, 0.000E+00, 6.130E+02, 1.085E+03
 2.100E+02, 0.000E+00, 6.045E+02, 1.070E+03
 2.130E+02, 0.000E+00, 5.939E+02, 1.035E+03
 2.150E+02, 0.000E+00, 5.832E+02, 9.912E+02
 2.170E+02, 0.000E+00, 5.763E+02, 9.506E+02
 2.190E+02, 0.000E+00, 5.714E+02, 9.076E+02
 2.210E+02, 0.000E+00, 5.666E+02, 8.645E+02
 2.230E+02, 0.000E+00, 5.617E+02, 8.215E+02
 2.250E+02, 0.000E+00, 5.569E+02, 7.791E+02
 2.270E+02, 0.000E+00, 5.546E+02, 7.426E+02
 2.290E+02, 0.000E+00, 5.535E+02, 7.072E+02
 2.310E+02, 0.000E+00, 5.525E+02, 6.718E+02
 2.340E+02, 0.000E+00, 5.512E+02, 6.266E+02
 2.360E+02, 0.000E+00, 5.508E+02, 5.796E+02
 2.380E+02, 0.000E+00, 5.520E+02, 5.419E+02
 2.400E+02, 0.000E+00, 5.532E+02, 5.048E+02
 2.420E+02, 0.000E+00, 5.543E+02, 4.715E+02
 2.440E+02, 0.000E+00, 5.555E+02, 4.391E+02
 2.460E+02, 0.000E+00, 5.567E+02, 4.113E+02
 2.480E+02, 0.000E+00, 5.578E+02, 3.848E+02
 2.500E+02, 0.000E+00, 5.590E+02, 3.598E+02
 2.520E+02, 0.000E+00, 5.617E+02, 3.356E+02
 2.550E+02, 0.000E+00, 5.659E+02, 3.053E+02
 2.570E+02, 0.000E+00, 5.701E+02, 2.751E+02
 2.590E+02, 0.000E+00, 5.734E+02, 2.509E+02
 2.610E+02, 0.000E+00, 5.768E+02, 2.267E+02
 2.630E+02, 0.000E+00, 5.801E+02, 2.025E+02
 2.650E+02, 0.000E+00, 5.835E+02, 1.797E+02
 2.670E+02, 0.000E+00, 5.868E+02, 1.590E+02
 2.690E+02, 0.000E+00, 5.905E+02, 1.396E+02
 2.710E+02, 0.000E+00, 5.966E+02, 1.240E+02
 2.730E+02, 0.000E+00, 6.033E+02, 1.103E+02
 2.760E+02, 0.000E+00, 6.175E+02, 9.930E+01
 2.780E+02, 0.000E+00, 6.338E+02, 8.858E+01
 2.800E+02, 0.000E+00, 6.493E+02, 8.059E+01
 2.820E+02, 0.000E+00, 6.684E+02, 7.681E+01
 2.840E+02, 0.000E+00, 6.875E+02, 7.385E+01
 2.860E+02, 0.000E+00, 7.066E+02, 7.088E+01
 2.880E+02, 0.000E+00, 7.258E+02, 6.792E+01
 2.900E+02, 0.000E+00, 7.444E+02, 6.496E+01
 2.920E+02, 0.000E+00, 7.604E+02, 6.204E+01
 2.940E+02, 0.000E+00, 7.762E+02, 6.057E+01
 2.970E+02, 0.000E+00, 7.937E+02, 5.960E+01
 2.990E+02, 0.000E+00, 8.082E+02, 5.863E+01
 3.010E+02, 0.000E+00, 8.186E+02, 5.786E+01
 3.030E+02, 0.000E+00, 8.245E+02, 5.708E+01
 3.050E+02, 0.000E+00, 8.290E+02, 5.631E+01
 3.070E+02, 0.000E+00, 8.271E+02, 5.554E+01
 3.090E+02, 0.000E+00, 8.206E+02, 5.515E+01
 3.110E+02, 0.000E+00, 8.079E+02, 5.500E+01
 3.130E+02, 0.000E+00, 7.914E+02, 5.485E+01
 3.150E+02, 0.000E+00, 7.734E+02, 5.470E+01
 3.180E+02, 0.000E+00, 7.459E+02, 5.451E+01
 3.200E+02, 0.000E+00, 7.158E+02, 5.433E+01
 3.220E+02, 0.000E+00, 6.909E+02, 5.418E+01
 3.240E+02, 0.000E+00, 6.660E+02, 5.403E+01
 3.260E+02, 0.000E+00, 6.411E+02, 5.388E+01
 3.280E+02, 0.000E+00, 6.162E+02, 5.373E+01
 3.300E+02, 0.000E+00, 5.917E+02, 5.358E+01
 3.320E+02, 0.000E+00, 5.705E+02, 5.343E+01
 3.340E+02, 0.000E+00, 5.501E+02, 5.328E+01
 3.360E+02, 0.000E+00, 5.296E+02, 5.313E+01
 3.390E+02, 0.000E+00, 5.040E+02, 5.294E+01
 3.410E+02, 0.000E+00, 4.778E+02, 5.275E+01
 3.430E+02, 0.000E+00, 4.560E+02, 5.260E+01
 3.450E+02, 0.000E+00, 4.342E+02, 5.245E+01
 3.470E+02, 0.000E+00, 4.124E+02, 5.230E+01
 3.490E+02, 0.000E+00, 3.906E+02, 5.215E+01
 3.510E+02, 0.000E+00, 3.707E+02, 5.200E+01
 3.530E+02, 0.000E+00, 3.518E+02, 5.185E+01
 3.550E+02, 0.000E+00, 3.330E+02, 5.170E+01
 3.570E+02, 0.000E+00, 3.169E+02, 5.155E+01
 3.600E+02, 0.000E+00, 2.978E+02, 5.136E+01
 3.620E+02, 0.000E+00, 2.792E+02, 4.786E+01
 3.640E+02, 0.000E+00, 2.652E+02, 1.700E+01
 3.660E+02, 0.000E+00, 2.512E+02, 0.000E+00
 3.680E+02, 2.391E+02, 2.372E+02, 0.000E+00
 3.700E+02, 2.741E+02, 2.232E+02, 0.000E+00
 3.720E+02, 2.989E+02, 2.092E+02, 0.000E+00
 3.740E+02, 3.196E+02, 1.952E+02, 0.000E+00
 3.760E+02, 3.364E+02, 1.812E+02, 0.000E+00
 3.780E+02, 3.504E+02, 1.672E+02, 0.000E+00
 3.810E+02, 3.665E+02, 1.497E+02, 0.000E+00
 3.830E+02, 3.796E+02, 1.337E+02, 0.000E+00
 3.850E+02, 3.872E+02, 1.217E+02, 0.000E+00
 3.870E+02, 3.929E+02, 1.100E+02, 0.000E+00
 3.890E+02, 3.974E+02, 1.006E+02, 0.000E+00
 3.910E+02, 3.998E+02, 9.166E+01, 0.000E+00
 3.930E+02, 4.017E+02, 8.388E+01, 0.000E+00
 3.950E+02, 4.035E+02, 7.881E+01, 0.000E+00
 3.970E+02, 4.033E+02, 7.385E+01, 0.000E+00
 3.990E+02, 4.023E+02, 6.888E+01, 0.000E+00
 4.020E+02, 4.012E+02, 6.280E+01, 0.000E+00
 4.040E+02, 4.000E+02, 5.919E+01, 0.000E+00
 4.060E+02, 3.990E+02, 5.747E+01, 0.000E+00
 4.080E+02, 3.981E+02, 5.576E+01, 0.000E+00
 4.100E+02, 3.972E+02, 5.405E+01, 0.000E+00
 4.120E+02, 3.962E+02, 5.233E+01, 0.000E+00
 4.140E+02, 3.953E+02, 5.062E+01, 0.000E+00
 4.160E+02, 3.943E+02, 4.890E+01, 0.000E+00
 4.180E+02, 3.940E+02, 4.719E+01, 0.000E+00
 4.200E+02, 3.940E+02, 4.625E+01, 0.000E+00
 4.230E+02, 3.940E+02, 4.569E+01, 0.000E+00
 4.250E+02, 3.941E+02, 4.513E+01, 0.000E+00
 4.270E+02, 3.941E+02, 4.468E+01, 0.000E+00
 4.290E+02, 3.941E+02, 4.423E+01, 0.000E+00
 4.310E+02, 3.941E+02, 4.378E+01, 0.000E+00
 4.330E+02, 3.941E+02, 4.334E+01, 0.000E+00
 4.350E+02, 3.942E+02, 4.289E+01, 0.000E+00
 4.370E+02, 3.943E+02, 4.244E+01, 0.000E+00
 4.390E+02, 3.961E+02, 4.207E+01, 0.000E+00
 4.410E+02, 3.987E+02, 4.197E+01, 0.000E+00
 4.440E+02, 4.019E+02, 4.186E+01, 0.000E+00
 4.460E+02, 4.056E+02, 4.175E+01, 0.000E+00
 4.480E+02, 4.095E+02, 4.166E+01, 0.000E+00
 4.500E+02, 4.135E+02, 4.158E+01, 0.000E+00
 4.520E+02, 4.175E+02, 4.149E+01, 0.000E+00
 4.540E+02, 4.214E+02, 4.140E+01, 0.000E+00
 4.560E+02, 4.254E+02, 4.132E+01, 0.000E+00
 4.580E+02, 4.294E+02, 4.123E+01, 0.000E+00
 4.600E+02, 4.334E+02, 4.115E+01, 0.000E+00
 4.620E+02, 4.374E+02, 4.106E+01, 0.000E+00
 4.650E+02, 4.423E+02, 4.095E+01, 0.000E+00
 4.670E+02, 4.461E+02, 4.084E+01, 0.000E+00
 4.690E+02, 4.482E+02, 4.076E+01, 0.000E+00
 4.710E+02, 4.498E+02, 4.067E+01, 0.000E+00
 4.730E+02, 4.503E+02, 4.058E+01, 0.000E+00
 4.750E+02, 4.507E+02, 4.050E+01, 0.000E+00
 4.770E+02, 4.509E+02, 4.041E+01, 0.000E+00
 4.790E+02, 4.503E+02, 4.032E+01, 0.000E+00
 4.810E+02, 4.496E+02, 4.024E+01, 0.000E+00
 4.830E+02, 4.489E+02, 4.015E+01, 0.000E+00
 4.860E+02, 4.480E+02, 4.004E+01, 0.000E+00
 4.880E+02, 4.472E+02, 3.993E+01, 0.000E+00
 4.900E+02, 4.465E+02, 3.985E+01, 0.000E+00
 4.920E+02, 4.458E+02, 3.976E+01, 0.000E+00
 4.940E+02, 4.451E+02, 3.967E+01, 0.000E+00
 4.960E+02, 4.444E+02, 3.959E+01, 0.000E+00
 4.980E+02, 4.430E+02, 3.950E+01, 0.000E+00
 5.000E+02, 4.414E+02, 3.941E+01, 0.000E+00
 5.020E+02, 4.399E+02, 3.933E+01, 0.000E+00
 5.040E+02, 4.381E+02, 3.924E+01, 0.000E+00
 5.070E+02, 4.344E+02, 3.913E+01, 0.000E+00
 5.090E+02, 4.306E+02, 3.802E+01, 0.000E+00
 5.110E+02, 4.271E+02, 3.443E+01, 0.000E+00
 5.130E+02, 4.232E+02, 3.975E+00, 0.000E+00
 5.150E+02, 4.192E+02, 0.000E+00, 0.000E+00
 5.170E+02, 4.153E+02, 0.000E+00, 0.000E+00
 5.190E+02, 4.113E+02, 0.000E+00, 0.000E+00
 5.210E+02, 4.074E+02, 0.000E+00, 0.000E+00
 5.230E+02, 4.034E+02, 0.000E+00, 0.000E+00
 5.250E+02, 3.995E+02, 0.000E+00, 0.000E+00
 5.280E+02, 3.947E+02, 0.000E+00, 0.000E+00
 5.300E+02, 3.915E+02, 0.000E+00, 0.000E+00
 5.320E+02, 3.892E+02, 0.000E+00, 0.000E+00
 5.340E+02, 3.870E+02, 0.000E+00, 0.000E+00
 5.360E+02, 3.847E+02, 0.000E+00, 0.000E+00
 5.380E+02, 3.825E+02, 0.000E+00, 0.000E+00
 5.400E+02, 3.802E+02, 0.000E+00, 0.000E+00
 5.420E+02, 3.784E+02, 0.000E+00, 0.000E+00
 5.440E+02, 3.778E+02, 0.000E+00, 0.000E+00
 5.460E+02, 3.773E+02, 0.000E+00, 0.000E+00
 5.490E+02, 3.767E+02, 0.000E+00, 0.000E+00
 5.510E+02, 3.760E+02, 0.000E+00, 0.000E+00
 5.530E+02, 3.756E+02, 0.000E+00, 0.000E+00
 5.550E+02, 3.751E+02, 0.000E+00, 0.000E+00
 5.570E+02, 3.753E+02, 0.000E+00, 0.000E+00
 5.590E+02, 3.758E+02, 0.000E+00, 0.000E+00
 5.610E+02, 3.764E+02, 0.000E+00, 0.000E+00
 5.630E+02, 3.769E+02, 0.000E+00, 0.000E+00
 5.650E+02, 3.775E+02, 0.000E+00, 0.000E+00
 5.670E+02, 3.780E+02, 0.000E+00, 0.000E+00
 5.700E+02, 3.787E+02, 0.000E+00, 0.000E+00
 5.720E+02, 3.794E+02, 0.000E+00, 0.000E+00
 5.740E+02, 3.799E+02, 0.000E+00, 0.000E+00
 5.760E+02, 3.804E+02, 0.000E+00, 0.000E+00
 5.780E+02, 3.810E+02, 0.000E+00, 0.000E+00
 5.800E+02, 3.823E+02, 0.000E+00, 0.000E+00
 5.820E+02, 3.839E+02, 0.000E+00, 0.000E+00
 5.840E+02, 3.855E+02, 0.000E+00, 0.000E+00
 5.860E+02, 3.870E+02, 0.000E+00, 0.000E+00
 5.880E+02, 3.886E+02, 0.000E+00, 0.000E+00
 5.910E+02, 3.905E+02, 0.000E+00, 0.000E+00
 5.930E+02, 3.925E+02, 0.000E+00, 0.000E+00
 5.950E+02, 3.940E+02, 0.000E+00, 0.000E+00
 5.970E+02, 3.956E+02, 0.000E+00, 0.000E+00
 5.990E+02, 3.971E+02, 0.000E+00, 0.000E+00
 6.010E+02, 3.987E+02, 0.000E+00, 0.000E+00
 6.030E+02, 4.003E+02, 0.000E+00, 0.000E+00
 6.050E+02, 4.019E+02, 0.000E+00, 0.000E+00
 6.070E+02, 4.045E+02, 0.000E+00, 0.000E+00
 6.090E+02, 4.076E+02, 0.000E+00, 0.000E+00
 6.120E+02, 4.116E+02, 0.000E+00, 0.000E+00
 6.140E+02, 4.180E+02, 0.000E+00, 0.000E+00
 6.160E+02, 4.241E+02, 0.000E+00, 0.000E+00
 6.180E+02, 4.301E+02, 0.000E+00, 0.000E+00
 6.200E+02, 4.363E+02, 0.000E+00, 0.000E+00
 6.220E+02, 4.445E+02, 0.000E+00, 0.000E+00
 6.240E+02, 4.534E+02, 0.000E+00, 0.000E+00
 6.260E+02, 4.623E+02, 0.000E+00, 0.000E+00
 6.280E+02, 4.712E+02, 0.000E+00, 0.000E+00
 6.300E+02, 4.801E+02, 0.000E+00, 0.000E+00
 6.330E+02, 4.912E+02, 0.000E+00, 0.000E+00
 6.350E+02, 5.023E+02, 0.000E+00, 0.000E+00
 6.370E+02, 5.104E+02, 0.000E+00, 0.000E+00
 6.390E+02, 5.177E+02, 0.000E+00, 0.000E+00
 6.410E+02, 5.250E+02, 0.000E+00, 0.000E+00
 6.430E+02, 5.323E+02, 0.000E+00, 0.000E+00
 6.450E+02, 5.388E+02, 0.000E+00, 0.000E+00
 6.470E+02, 5.442E+02, 0.000E+00, 0.000E+00
 6.490E+02, 5.496E+02, 0.000E+00, 0.000E+00
 6.510E+02, 5.550E+02, 0.000E+00, 0.000E+00
 6.540E+02, 5.596E+02, 0.000E+00, 0.000E+00
 6.560E+02, 5.627E+02, 0.000E+00, 0.000E+00
 6.580E+02, 5.649E+02, 0.000E+00, 0.000E+00
 6.600E+02, 5.644E+02, 0.000E+00, 0.000E+00
 6.620E+02, 5.627E+02, 0.000E+00, 0.000E+00
 6.640E+02, 5.593E+02, 0.000E+00, 0.000E+00
 6.660E+02, 5.543E+02, 0.000E+00, 0.000E+00
 6.680E+02, 5.467E+02, 0.000E+00, 0.000E+00
 6.700E+02, 5.390E+02, 0.000E+00, 0.000E+00
 6.720E+02, 5.311E+02, 0.000E+00, 0.000E+00
 6.750E+02, 5.188E+02, 0.000E+00, 0.000E+00
 6.770E+02, 5.060E+02, 0.000E+00, 0.000E+00
 6.790E+02, 4.948E+02, 0.000E+00, 0.000E+00
 6.810E+02, 4.832E+02, 0.000E+00, 0.000E+00
 6.830E+02, 4.716E+02, 0.000E+00, 0.000E+00
 6.850E+02, 4.601E+02, 0.000E+00, 0.000E+00
 6.870E+02, 4.485E+02, 0.000E+00, 0.000E+00
 6.890E+02, 4.369E+02, 0.000E+00, 0.000E+00
 6.910E+02, 4.254E+02, 0.000E+00, 0.000E+00
 6.930E+02, 4.138E+02, 0.000E+00, 0.000E+00
 6.960E+02, 4.000E+02, 0.000E+00, 0.000E+00
 6.980E+02, 3.879E+02, 0.000E+00, 0.000E+00
 7.000E+02, 3.784E+02, 0.000E+00, 0.000E+00
 7.020E+02, 3.689E+02, 0.000E+00, 0.000E+00
 7.040E+02, 3.594E+02, 0.000E+00, 0.000E+00
 7.060E+02, 3.499E+02, 0.000E+00, 0.000E+00
 7.080E+02, 3.404E+02, 0.000E+00, 0.000E+00
 7.100E+02, 3.308E+02, 0.000E+00, 0.000E+00
 7.120E+02, 3.207E+02, 0.000E+00, 0.000E+00
 7.140E+02, 3.106E+02, 0.000E+00, 0.000E+00
 7.170E+02, 2.979E+02, 0.000E+00, 0.000E+00
 7.190E+02, 2.852E+02, 0.000E+00, 0.000E+00
 7.210E+02, 2.751E+02, 0.000E+00, 0.000E+00
 7.230E+02, 2.650E+02, 0.000E+00, 0.000E+00
 7.250E+02, 2.557E+02, 0.000E+00, 0.000E+00
 7.270E+02, 2.469E+02, 0.000E+00, 0.000E+00
 7.290E+02, 2.381E+02, 0.000E+00, 0.000E+00
 7.310E+02, 2.293E+02, 0.000E+00, 0.000E+00
 7.330E+02, 2.213E+02, 0.000E+00, 0.000E+00
 7.350E+02, 2.142E+02, 0.000E+00, 0.000E+00
 7.380E+02, 2.053E+02, 0.000E+00, 0.000E+00
 7.400E+02, 1.965E+02, 0.000E+00, 0.000E+00
 7.420E+02, 1.898E+02, 0.000E+00, 0.000E+00
 7.440E+02, 1.833E+02, 0.000E+00, 0.000E+00
 7.460E+02, 1.768E+02, 0.000E+00, 0.000E+00
 7.480E+02, 1.703E+02, 0.000E+00, 0.000E+00
 7.500E+02, 1.638E+02, 0.000E+00, 0.000E+00
 7.520E+02, 1.573E+02, 0.000E+00, 0.000E+00
 7.540E+02, 1.508E+02, 0.000E+00, 0.000E+00
 7.560E+02, 1.443E+02, 0.000E+00, 0.000E+00
 7.590E+02, 1.361E+02, 0.000E+00, 0.000E+00
 7.610E+02, 1.280E+02, 0.000E+00, 0.000E+00
 7.630E+02, 1.215E+02, 0.000E+00, 0.000E+00
 7.650E+02, 1.150E+02, 0.000E+00, 0.000E+00
 7.670E+02, 1.085E+02, 0.000E+00, 0.000E+00
 7.690E+02, 1.020E+02, 0.000E+00, 0.000E+00
 7.710E+02, 9.582E+01, 0.000E+00, 0.000E+00
 7.730E+02, 9.023E+01, 0.000E+00, 0.000E+00
 7.750E+02, 8.466E+01, 0.000E+00, 0.000E+00
 7.770E+02, 7.909E+01, 0.000E+00, 0.000E+00
 7.800E+02, 7.271E+01, 0.000E+00, 0.000E+00
 7.820E+02, 6.746E+01, 0.000E+00, 0.000E+00
 7.840E+02, 6.331E+01, 0.000E+00, 0.000E+00
 7.860E+02, 5.921E+01, 0.000E+00, 0.000E+00
 7.880E+02, 5.632E+01, 0.000E+00, 0.000E+00
 7.900E+02, 5.402E+01, 0.000E+00, 0.000E+00
 7.920E+02, 5.171E+01, 0.000E+00, 0.000E+00
 7.940E+02, 4.941E+01, 0.000E+00, 0.000E+00
 7.960E+02, 4.710E+01, 0.000E+00, 0.000E+00
 7.980E+02, 4.480E+01, 0.000E+00, 0.000E+00
 8.010E+02, 4.203E+01, 0.000E+00, 0.000E+00
 8.030E+02, 4.051E+01, 0.000E+00, 0.000E+00
 8.050E+02, 3.971E+01, 0.000E+00, 0.000E+00
 8.070E+02, 3.891E+01, 0.000E+00, 0.000E+00
 8.090E+02, 3.812E+01, 0.000E+00, 0.000E+00
 8.110E+02, 3.732E+01, 0.000E+00, 0.000E+00
 8.130E+02, 3.653E+01, 0.000E+00, 0.000E+00
 8.150E+02, 3.573E+01, 0.000E+00, 0.000E+00
 8.170E+02, 3.494E+01, 0.000E+00, 0.000E+00
 8.190E+02, 3.414E+01, 0.000E+00, 0.000E+00
 8.220E+02, 3.315E+01, 0.000E+00, 0.000E+00
 8.240E+02, 3.215E+01, 0.000E+00, 0.000E+00
 8.260E+02, 3.159E+01, 0.000E+00, 0.000E+00
 8.280E+02, 3.138E+01, 0.000E+00, 0.000E+00
 8.300E+02, 3.117E+01, 0.000E+00, 0.000E+00
 8.320E+02, 3.096E+01, 0.000E+00, 0.000E+00
 8.340E+02, 3.076E+01, 0.000E+00, 0.000E+00
 8.360E+02, 3.055E+01, 0.000E+00, 0.000E+00
 8.380E+02, 3.034E+01, 0.000E+00, 0.000E+00
 8.400E+02, 3.013E+01, 0.000E+00, 0.000E+00
 8.430E+02, 2.987E+01, 0.000E+00, 0.000E+00
 8.450E+02, 2.961E+01, 0.000E+00, 0.000E+00
 8.470E+02, 2.940E+01, 0.000E+00, 0.000E+00
 8.490E+02, 2.919E+01, 0.000E+00, 0.000E+00
 8.510E+02, 2.899E+01, 0.000E+00, 0.000E+00
 8.530E+02, 2.878E+01, 0.000E+00, 0.000E+00
 8.550E+02, 2.862E+01, 0.000E+00, 0.000E+00
 8.570E+02, 2.858E+01, 0.000E+00, 0.000E+00
 8.590E+02, 2.854E+01, 0.000E+00, 0.000E+00
 8.610E+02, 2.850E+01, 0.000E+00, 0.000E+00
 8.640E+02, 2.845E+01, 0.000E+00, 0.000E+00
 8.660E+02, 2.840E+01, 0.000E+00, 0.000E+00
 8.680E+02, 2.836E+01, 0.000E+00, 0.000E+00
 8.700E+02, 2.832E+01, 0.000E+00, 0.000E+00
 8.720E+02, 2.828E+01, 0.000E+00, 0.000E+00
 8.740E+02, 2.823E+01, 0.000E+00, 0.000E+00
 8.760E+02, 2.819E+01, 0.000E+00, 0.000E+00
 8.780E+02, 2.815E+01, 0.000E+00, 0.000E+00
 8.800E+02, 2.811E+01, 0.000E+00, 0.000E+00
 8.820E+02, 2.807E+01, 0.000E+00, 0.000E+00
 8.850E+02, 2.802E+01, 0.000E+00, 0.000E+00
 8.870E+02, 2.797E+01, 0.000E+00, 0.000E+00
 8.890E+02, 2.793E+01, 0.000E+00, 0.000E+00
 8.910E+02, 2.789E+01, 0.000E+00, 0.000E+00
 8.930E+02, 2.785E+01, 0.000E+00, 0.000E+00
 8.950E+02, 2.781E+01, 0.000E+00, 0.000E+00
 8.970E+02, 2.777E+01, 0.000E+00, 0.000E+00
 8.990E+02, 2.773E+01, 0.000E+00, 0.000E+00
 9.010E+02, 2.769E+01, 0.000E+00, 0.000E+00
 9.030E+02, 2.765E+01, 0.000E+00, 0.000E+00
 9.060E+02, 2.760E+01, 0.000E+00, 0.000E+00
 9.080E+02, 2.755E+01, 0.000E+00, 0.000E+00
 9.100E+02, 2.751E+01, 0.000E+00, 0.000E+00
 9.120E+02, 2.747E+01, 0.000E+00, 0.000E+00
