s,C,kW/m2,C,kW/m2,C,kW/m2
 1.600E+02, 5.070E+02, 8.078E+01, 6.049E+02, 1.087E+02, 7.239E+02, 1.485E+02
 1.700E+02, 5.112E+02, 7.762E+01, 6.086E+02, 1.086E+02, 7.270E+02, 1.516E+02
 1.800E+02, 5.151E+02, 7.540E+01, 6.121E+02, 1.090E+02, 7.299E+02, 1.567E+02
 1.900E+02, 5.187E+02, 7.324E+01, 6.152E+02, 1.105E+02, 7.325E+02, 1.621E+02
 2.000E+02, 5.220E+02, 7.167E+01, 6.181E+02, 1.122E+02, 7.349E+02, 1.675E+02
 2.100E+02, 5.251E+02, 7.142E+01, 6.208E+02, 1.141E+02, 7.372E+02, 1.729E+02
 2.200E+02, 5.280E+02, 7.133E+01, 6.232E+02, 1.159E+02, 7.392E+02, 1.783E+02
 2.300E+02, 5.306E+02, 7.177E+01, 6.255E+02, 1.179E+02, 7.411E+02, 1.846E+02
 2.400E+02, 5.331E+02, 7.254E+01, 6.276E+02, 1.200E+02, 7.428E+02, 1.915E+02
 2.500E+02, 5.353E+02, 7.347E+01, 6.296E+02, 1.222E+02, 7.444E+02, 1.983E+02
 2.600E+02, 5.375E+02, 7.444E+01, 6.313E+02, 1.247E+02, 7.458E+02, 2.045E+02
 2.700E+02, 5.394E+02, 7.541E+01, 6.330E+02, 1.275E+02, 7.471E+02, 2.050E+02
 2.800E+02, 5.413E+02, 7.638E+01, 6.345E+02, 1.304E+02, 7.484E+02, 1.954E+02
 2.900E+02, 5.430E+02, 7.737E+01, 6.359E+02, 1.334E+02, 7.495E+02, 1.761E+02
 3.000E+02, 5.445E+02, 7.837E+01, 6.372E+02, 1.366E+02, 7.505E+02, 1.521E+02
 3.100E+02, 5.460E+02, 7.937E+01, 6.385E+02, 1.398E+02, 7.515E+02, 1.284E+02
 3.200E+02, 5.474E+02, 8.039E+01, 6.396E+02, 1.430E+02, 7.524E+02, 1.129E+02
 3.300E+02, 5.486E+02, 8.189E+01, 6.406E+02, 1.461E+02, 7.532E+02, 1.071E+02
 3.400E+02, 5.498E+02, 8.400E+01, 6.416E+02, 1.477E+02, 7.539E+02, 1.097E+02
 3.500E+02, 5.509E+02, 8.617E+01, 6.424E+02, 1.471E+02, 7.546E+02, 1.174E+02
 3.600E+02, 5.519E+02, 8.838E+01, 6.433E+02, 1.450E+02, 7.553E+02, 1.261E+02
 3.700E+02, 5.528E+02, 9.063E+01, 6.440E+02, 1.416E+02, 7.558E+02, 1.341E+02
 3.800E+02, 5.537E+02, 9.293E+01, 6.447E+02, 1.377E+02, 7.564E+02, 1.374E+02
 3.900E+02, 5.545E+02, 9.528E+01, 6.454E+02, 1.331E+02, 7.569E+02, 1.350E+02
 4.000E+02, 5.553E+02, 9.767E+01, 6.460E+02, 1.275E+02, 7.573E+02, 1.260E+02
 4.100E+02, 5.560E+02, 1.001E+02, 6.465E+02, 1.207E+02, 7.578E+02, 1.134E+02
 4.200E+02, 5.567E+02, 1.020E+02, 6.470E+02, 1.117E+02, 7.581E+02, 9.949E+01
 4.300E+02, 5.573E+02, 1.041E+02, 6.475E+02, 1.022E+02, 7.585E+02, 8.299E+01
 4.400E+02, 5.578E+02, 1.063E+02, 6.479E+02, 9.346E+01, 7.588E+02, 6.689E+01
 4.500E+02, 5.584E+02, 1.085E+02, 6.483E+02, 8.731E+01, 7.591E+02, 5.135E+01
 4.600E+02, 5.589E+02, 1.108E+02, 6.487E+02, 8.378E+01, 7.594E+02, 3.880E+01
 4.700E+02, 5.593E+02, 1.130E+02, 6.491E+02, 8.124E+01, 7.597E+02, 3.274E+01
 4.800E+02, 5.597E+02, 1.152E+02, 6.494E+02, 8.027E+01, 7.599E+02, 3.098E+01
 4.900E+02, 5.601E+02, 1.172E+02, 6.497E+02, 8.002E+01, 7.601E+02, 3.074E+01
 5.000E+02, 5.605E+02, 1.175E+02, 6.500E+02, 8.070E+01, 7.603E+02, 3.099E+01
 5.100E+02, 5.609E+02, 1.157E+02, 6.502E+02, 8.231E+01, 7.605E+02, 3.123E+01
 5.200E+02, 5.612E+02, 1.121E+02, 6.504E+02, 8.476E+01, 7.607E+02, 3.148E+01
 5.300E+02, 5.615E+02, 1.058E+02, 6.507E+02, 8.732E+01, 7.608E+02, 2.143E+01
 5.400E+02, 5.617E+02, 9.916E+01, 6.509E+02, 8.923E+01, 7.610E+02, 0.000E+00
 5.500E+02, 5.620E+02, 8.973E+01, 6.511E+02, 8.772E+01, 7.611E+02, 0.000E+00
 5.600E+02, 5.622E+02, 7.912E+01, 6.512E+02, 8.508E+01, 7.612E+02, 0.000E+00
 5.700E+02, 5.625E+02, 7.014E+01, 6.514E+02, 7.998E+01, 7.613E+02, 0.000E+00
 5.800E+02, 5.627E+02, 6.294E+01, 6.515E+02, 7.413E+01, 7.614E+02, 0.000E+00
 5.900E+02, 5.629E+02, 5.753E+01, 6.517E+02, 6.834E+01, 7.615E+02, 0.000E+00
 6.000E+02, 5.630E+02, 5.462E+01, 6.518E+02, 6.258E+01, 7.616E+02, 0.000E+00
 6.100E+02, 5.632E+02, 5.272E+01, 6.519E+02, 5.681E+01, 7.617E+02, 0.000E+00
 6.200E+02, 5.634E+02, 5.176E+01, 6.520E+02, 5.130E+01, 7.618E+02, 0.000E+00
 6.300E+02, 5.635E+02, 5.276E+01, 6.521E+02, 4.625E+01, 7.618E+02, 0.000E+00
 6.400E+02, 5.636E+02, 5.395E+01, 6.522E+02, 4.121E+01, 7.619E+02, 0.000E+00
 6.500E+02, 5.638E+02, 5.633E+01, 6.523E+02, 3.643E+01, 7.620E+02, 0.000E+00
 6.600E+02, 5.639E+02, 5.906E+01, 6.524E+02, 3.309E+01, 7.620E+02, 0.000E+00
 6.700E+02, 5.640E+02, 6.179E+01, 6.525E+02, 3.032E+01, 7.621E+02, 0.000E+00
 6.800E+02, 5.641E+02, 6.453E+01, 6.525E+02, 2.844E+01, 7.621E+02, 0.000E+00
 6.900E+02, 5.642E+02, 6.726E+01, 6.526E+02, 2.703E+01, 7.622E+02, 0.000E+00
 7.000E+02, 5.643E+02, 6.992E+01, 6.527E+02, 2.626E+01, 7.622E+02, 0.000E+00
 7.100E+02, 5.644E+02, 7.111E+01, 6.527E+02, 2.569E+01, 7.622E+02, 0.000E+00
 7.200E+02, 5.644E+02, 7.153E+01, 6.528E+02, 2.511E+01, 7.623E+02, 0.000E+00
 7.300E+02, 5.645E+02, 7.064E+01, 6.528E+02, 2.432E+01, 7.623E+02, 0.000E+00
 7.400E+02, 5.646E+02, 6.906E+01, 6.529E+02, 2.342E+01, 7.623E+02, 0.000E+00
 7.500E+02, 5.646E+02, 6.592E+01, 6.529E+02, 2.286E+01, 7.623E+02, 0.000E+00
 7.600E+02, 5.647E+02, 6.206E+01, 6.529E+02, 2.283E+01, 7.624E+02, 0.000E+00
 7.700E+02, 5.647E+02, 5.806E+01, 6.530E+02, 2.281E+01, 7.624E+02, 0.000E+00
 7.800E+02, 5.648E+02, 5.407E+01, 6.530E+02, 2.278E+01, 7.624E+02, 0.000E+00
 7.900E+02, 5.648E+02, 5.009E+01, 6.530E+02, 2.275E+01, 7.624E+02, 0.000E+00
 8.000E+02, 5.649E+02, 4.611E+01, 6.531E+02, 1.101E+01, 7.624E+02, 0.000E+00
 8.100E+02, 5.649E+02, 4.213E+01, 6.531E+02, 5.615E+00, 7.625E+02, 0.000E+00
 8.200E+02, 5.650E+02, 3.817E+01, 6.531E+02, 5.560E+00, 7.625E+02, 0.000E+00
 8.300E+02, 5.650E+02, 3.448E+01, 6.531E+02, 5.504E+00, 7.625E+02, 0.000E+00
 8.400E+02, 5.650E+02, 3.092E+01, 6.532E+02, 5.448E+00, 7.625E+02, 0.000E+00
 8.500E+02, 5.651E+02, 2.737E+01, 6.532E+02, 5.404E+00, 7.625E+02, 0.000E+00
 8.600E+02, 5.651E+02, 2.383E+01, 6.532E+02, 5.380E+00, 7.625E+02, 0.000E+00
 8.700E+02, 5.651E+02, 2.040E+01, 6.532E+02, 5.356E+00, 7.625E+02, 0.000E+00
 8.800E+02, 5.651E+02, 1.829E+01, 6.532E+02, 5.331E+00, 7.625E+02, 0.000E+00
 8.900E+02, 5.652E+02, 1.660E+01, 6.532E+02, 5.307E+00, 7.625E+02, 0.000E+00
 9.000E+02, 5.652E+02, 1.545E+01, 6.532E+02, 5.283E+00, 7.626E+02, 0.000E+00
 9.100E+02, 5.652E+02, 1.509E+01, 6.533E+02, 5.258E+00, 7.626E+02, 0.000E+00
 9.200E+02, 5.652E+02, 1.474E+01, 6.533E+02, 5.234E+00, 7.626E+02, 0.000E+00
 9.300E+02, 5.652E+02, 1.453E+01, 6.533E+02, 5.209E+00, 7.626E+02, 0.000E+00
 9.400E+02, 5.652E+02, 1.458E+01, 6.533E+02, 5.185E+00, 7.626E+02, 0.000E+00
 9.500E+02, 5.653E+02, 1.464E+01, 6.533E+02, 1.227E+00, 7.626E+02, 0.000E+00
 9.600E+02, 5.653E+02, 1.470E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.700E+02, 5.653E+02, 1.475E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.800E+02, 5.653E+02, 1.481E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.900E+02, 5.653E+02, 1.486E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.000E+03, 5.653E+02, 1.492E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.010E+03, 5.653E+02, 1.497E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.020E+03, 5.653E+02, 1.503E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.030E+03, 5.653E+02, 8.392E+00, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.040E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.050E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.060E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.070E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.080E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.090E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.100E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.110E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.120E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.130E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.140E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.150E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.160E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.170E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.180E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.190E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.200E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.210E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.220E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.230E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.240E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.250E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.260E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.270E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.280E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.290E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.300E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.310E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.320E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.330E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.340E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.350E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.360E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.370E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.380E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.390E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.400E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.410E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.420E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.430E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.440E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.450E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.460E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.470E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.480E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.490E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.500E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.510E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.520E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.530E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.540E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.550E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.560E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.570E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.580E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.590E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.600E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.610E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.620E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.630E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.640E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.650E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.660E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.670E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.680E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.690E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.700E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.710E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.720E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.730E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.740E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.750E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.760E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.770E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.780E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.790E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.800E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.810E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.820E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.830E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.840E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.850E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.860E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.870E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.880E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.890E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.900E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.910E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.920E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.930E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.940E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.950E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.960E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.970E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.980E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.990E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.000E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.010E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.020E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.030E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.040E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.050E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.060E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.070E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.080E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.090E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.100E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.110E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.120E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.130E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.140E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.150E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.160E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.170E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.175E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
