s,C,kW/m2,C,kW/m2,C,kW/m2
 1.600E+02, 5.070E+02, 8.080E+01, 6.049E+02, 1.116E+02, 7.239E+02, 1.585E+02
 1.700E+02, 5.112E+02, 7.732E+01, 6.086E+02, 1.113E+02, 7.270E+02, 1.637E+02
 1.800E+02, 5.151E+02, 7.538E+01, 6.120E+02, 1.120E+02, 7.299E+02, 1.697E+02
 1.900E+02, 5.187E+02, 7.355E+01, 6.152E+02, 1.131E+02, 7.325E+02, 1.758E+02
 2.000E+02, 5.220E+02, 7.178E+01, 6.181E+02, 1.151E+02, 7.349E+02, 1.818E+02
 2.100E+02, 5.251E+02, 7.099E+01, 6.208E+02, 1.171E+02, 7.371E+02, 1.879E+02
 2.200E+02, 5.279E+02, 7.089E+01, 6.232E+02, 1.192E+02, 7.392E+02, 1.949E+02
 2.300E+02, 5.306E+02, 7.094E+01, 6.255E+02, 1.215E+02, 7.410E+02, 2.025E+02
 2.400E+02, 5.331E+02, 7.160E+01, 6.276E+02, 1.238E+02, 7.428E+02, 2.097E+02
 2.500E+02, 5.353E+02, 7.237E+01, 6.295E+02, 1.261E+02, 7.444E+02, 2.160E+02
 2.600E+02, 5.375E+02, 7.318E+01, 6.313E+02, 1.286E+02, 7.458E+02, 2.142E+02
 2.700E+02, 5.394E+02, 7.400E+01, 6.330E+02, 1.315E+02, 7.471E+02, 1.997E+02
 2.800E+02, 5.413E+02, 7.482E+01, 6.345E+02, 1.345E+02, 7.484E+02, 1.769E+02
 2.900E+02, 5.429E+02, 7.564E+01, 6.359E+02, 1.375E+02, 7.495E+02, 1.486E+02
 3.000E+02, 5.445E+02, 7.646E+01, 6.372E+02, 1.405E+02, 7.505E+02, 1.233E+02
 3.100E+02, 5.460E+02, 7.729E+01, 6.384E+02, 1.438E+02, 7.515E+02, 1.112E+02
 3.200E+02, 5.473E+02, 7.812E+01, 6.396E+02, 1.468E+02, 7.524E+02, 1.094E+02
 3.300E+02, 5.486E+02, 7.898E+01, 6.406E+02, 1.474E+02, 7.532E+02, 1.158E+02
 3.400E+02, 5.498E+02, 8.045E+01, 6.416E+02, 1.459E+02, 7.539E+02, 1.262E+02
 3.500E+02, 5.509E+02, 8.216E+01, 6.424E+02, 1.426E+02, 7.546E+02, 1.365E+02
 3.600E+02, 5.519E+02, 8.389E+01, 6.433E+02, 1.386E+02, 7.553E+02, 1.437E+02
 3.700E+02, 5.528E+02, 8.563E+01, 6.440E+02, 1.345E+02, 7.558E+02, 1.430E+02
 3.800E+02, 5.537E+02, 8.739E+01, 6.447E+02, 1.297E+02, 7.564E+02, 1.343E+02
 3.900E+02, 5.545E+02, 8.915E+01, 6.454E+02, 1.243E+02, 7.569E+02, 1.196E+02
 4.000E+02, 5.553E+02, 9.094E+01, 6.460E+02, 1.179E+02, 7.573E+02, 1.039E+02
 4.100E+02, 5.560E+02, 9.273E+01, 6.465E+02, 1.115E+02, 7.577E+02, 8.700E+01
 4.200E+02, 5.567E+02, 9.454E+01, 6.470E+02, 1.060E+02, 7.581E+02, 7.034E+01
 4.300E+02, 5.573E+02, 9.637E+01, 6.475E+02, 1.028E+02, 7.585E+02, 5.462E+01
 4.400E+02, 5.578E+02, 9.850E+01, 6.479E+02, 9.920E+01, 7.588E+02, 4.075E+01
 4.500E+02, 5.584E+02, 1.008E+02, 6.483E+02, 9.500E+01, 7.591E+02, 3.357E+01
 4.600E+02, 5.589E+02, 1.028E+02, 6.487E+02, 9.082E+01, 7.594E+02, 3.130E+01
 4.700E+02, 5.593E+02, 1.048E+02, 6.491E+02, 8.722E+01, 7.597E+02, 3.077E+01
 4.800E+02, 5.597E+02, 1.068E+02, 6.494E+02, 8.455E+01, 7.599E+02, 3.102E+01
 4.900E+02, 5.601E+02, 1.088E+02, 6.497E+02, 8.285E+01, 7.601E+02, 3.127E+01
 5.000E+02, 5.605E+02, 1.108E+02, 6.500E+02, 8.218E+01, 7.603E+02, 3.152E+01
 5.100E+02, 5.609E+02, 1.119E+02, 6.502E+02, 8.230E+01, 7.605E+02, 2.539E+01
 5.200E+02, 5.612E+02, 1.112E+02, 6.504E+02, 8.246E+01, 7.607E+02, 0.000E+00
 5.300E+02, 5.615E+02, 1.091E+02, 6.507E+02, 8.178E+01, 7.608E+02, 0.000E+00
 5.400E+02, 5.617E+02, 1.046E+02, 6.509E+02, 8.148E+01, 7.610E+02, 0.000E+00
 5.500E+02, 5.620E+02, 9.861E+01, 6.511E+02, 8.112E+01, 7.611E+02, 0.000E+00
 5.600E+02, 5.622E+02, 9.200E+01, 6.512E+02, 7.999E+01, 7.612E+02, 0.000E+00
 5.700E+02, 5.625E+02, 8.403E+01, 6.514E+02, 7.709E+01, 7.613E+02, 0.000E+00
 5.800E+02, 5.627E+02, 7.570E+01, 6.515E+02, 7.347E+01, 7.614E+02, 0.000E+00
 5.900E+02, 5.629E+02, 6.809E+01, 6.517E+02, 6.795E+01, 7.615E+02, 0.000E+00
 6.000E+02, 5.630E+02, 6.133E+01, 6.518E+02, 6.203E+01, 7.616E+02, 0.000E+00
 6.100E+02, 5.632E+02, 5.643E+01, 6.519E+02, 5.633E+01, 7.617E+02, 0.000E+00
 6.200E+02, 5.634E+02, 5.399E+01, 6.520E+02, 5.066E+01, 7.618E+02, 0.000E+00
 6.300E+02, 5.635E+02, 5.212E+01, 6.521E+02, 4.545E+01, 7.618E+02, 0.000E+00
 6.400E+02, 5.636E+02, 5.162E+01, 6.522E+02, 4.101E+01, 7.619E+02, 0.000E+00
 6.500E+02, 5.638E+02, 5.267E+01, 6.523E+02, 3.718E+01, 7.620E+02, 0.000E+00
 6.600E+02, 5.639E+02, 5.395E+01, 6.524E+02, 3.454E+01, 7.620E+02, 0.000E+00
 6.700E+02, 5.640E+02, 5.645E+01, 6.525E+02, 3.209E+01, 7.621E+02, 0.000E+00
 6.800E+02, 5.641E+02, 5.914E+01, 6.525E+02, 2.982E+01, 7.621E+02, 0.000E+00
 6.900E+02, 5.642E+02, 6.183E+01, 6.526E+02, 2.833E+01, 7.621E+02, 0.000E+00
 7.000E+02, 5.643E+02, 6.452E+01, 6.527E+02, 2.687E+01, 7.622E+02, 0.000E+00
 7.100E+02, 5.644E+02, 6.721E+01, 6.527E+02, 2.515E+01, 7.622E+02, 0.000E+00
 7.200E+02, 5.644E+02, 6.972E+01, 6.528E+02, 2.368E+01, 7.623E+02, 0.000E+00
 7.300E+02, 5.645E+02, 7.070E+01, 6.528E+02, 2.339E+01, 7.623E+02, 0.000E+00
 7.400E+02, 5.646E+02, 7.100E+01, 6.529E+02, 2.335E+01, 7.623E+02, 0.000E+00
 7.500E+02, 5.646E+02, 7.003E+01, 6.529E+02, 2.332E+01, 7.623E+02, 0.000E+00
 7.600E+02, 5.647E+02, 6.833E+01, 6.529E+02, 2.328E+01, 7.624E+02, 0.000E+00
 7.700E+02, 5.647E+02, 6.515E+01, 6.530E+02, 2.143E+01, 7.624E+02, 0.000E+00
 7.800E+02, 5.648E+02, 6.133E+01, 6.530E+02, 6.136E+00, 7.624E+02, 0.000E+00
 7.900E+02, 5.648E+02, 5.741E+01, 6.530E+02, 6.030E+00, 7.624E+02, 0.000E+00
 8.000E+02, 5.649E+02, 5.350E+01, 6.531E+02, 5.972E+00, 7.624E+02, 0.000E+00
 8.100E+02, 5.649E+02, 4.958E+01, 6.531E+02, 5.913E+00, 7.625E+02, 0.000E+00
 8.200E+02, 5.650E+02, 4.567E+01, 6.531E+02, 5.854E+00, 7.625E+02, 0.000E+00
 8.300E+02, 5.650E+02, 4.175E+01, 6.531E+02, 5.796E+00, 7.625E+02, 0.000E+00
 8.400E+02, 5.650E+02, 3.785E+01, 6.532E+02, 5.737E+00, 7.625E+02, 0.000E+00
 8.500E+02, 5.651E+02, 3.422E+01, 6.532E+02, 5.678E+00, 7.625E+02, 0.000E+00
 8.600E+02, 5.651E+02, 3.071E+01, 6.532E+02, 5.619E+00, 7.625E+02, 0.000E+00
 8.700E+02, 5.651E+02, 2.720E+01, 6.532E+02, 5.560E+00, 7.625E+02, 0.000E+00
 8.800E+02, 5.651E+02, 2.369E+01, 6.532E+02, 5.519E+00, 7.625E+02, 0.000E+00
 8.900E+02, 5.652E+02, 2.030E+01, 6.532E+02, 5.493E+00, 7.625E+02, 0.000E+00
 9.000E+02, 5.652E+02, 1.823E+01, 6.532E+02, 5.468E+00, 7.626E+02, 0.000E+00
 9.100E+02, 5.652E+02, 1.655E+01, 6.533E+02, 5.442E+00, 7.626E+02, 0.000E+00
 9.200E+02, 5.652E+02, 1.543E+01, 6.533E+02, 5.416E+00, 7.626E+02, 0.000E+00
 9.300E+02, 5.652E+02, 1.507E+01, 6.533E+02, 5.390E+00, 7.626E+02, 0.000E+00
 9.400E+02, 5.652E+02, 1.471E+01, 6.533E+02, 5.365E+00, 7.626E+02, 0.000E+00
 9.500E+02, 5.653E+02, 1.451E+01, 6.533E+02, 5.339E+00, 7.626E+02, 0.000E+00
 9.600E+02, 5.653E+02, 1.456E+01, 6.533E+02, 5.313E+00, 7.626E+02, 0.000E+00
 9.700E+02, 5.653E+02, 1.462E+01, 6.533E+02, 5.015E+00, 7.626E+02, 0.000E+00
 9.800E+02, 5.653E+02, 1.467E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 9.900E+02, 5.653E+02, 1.473E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.000E+03, 5.653E+02, 1.479E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.010E+03, 5.653E+02, 1.484E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.020E+03, 5.653E+02, 1.490E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.030E+03, 5.653E+02, 1.495E+01, 6.533E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.040E+03, 5.654E+02, 1.501E+01, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.050E+03, 5.654E+02, 8.521E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.060E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.070E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.080E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.090E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.100E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.110E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.120E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.130E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.140E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.150E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.160E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.170E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.180E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.190E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.200E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.210E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.220E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.230E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.240E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.250E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.260E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.270E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.280E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.290E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.300E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.310E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.320E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.330E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.340E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.350E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.360E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.370E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.380E+03, 5.654E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.390E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.400E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.410E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.420E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.430E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.440E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.450E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.460E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.470E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.480E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.490E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.500E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.510E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.520E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.530E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.540E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.550E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.560E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.570E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.580E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.590E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.600E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.610E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.620E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.630E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.640E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.650E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.660E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.670E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.680E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.690E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.700E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.710E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.720E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.730E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.740E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.750E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.760E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.770E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.780E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.790E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.800E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.810E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.820E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.830E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.840E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.850E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.860E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.870E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.880E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.890E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.900E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.910E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.920E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.930E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.940E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.950E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.960E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.970E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.980E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 1.990E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.000E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.010E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.020E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.030E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.040E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.050E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.060E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.070E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.080E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.090E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.100E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.110E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.120E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.130E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.140E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.150E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.160E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.170E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
 2.175E+03, 5.655E+02, 0.000E+00, 6.534E+02, 0.000E+00, 7.626E+02, 0.000E+00
