s,C,kW/m2,C,kW/m2,C,kW/m2
 4.200E+01, 4.950E+02, 0.000E+00, 6.586E+02, 7.950E+02, 7.674E+02, 2.791E+02
 4.400E+01, 4.953E+02, 0.000E+00, 6.588E+02, 8.036E+02, 7.676E+02, 2.197E+02
 4.600E+01, 4.956E+02, 0.000E+00, 6.590E+02, 7.893E+02, 7.678E+02, 1.675E+02
 4.800E+01, 4.959E+02, 0.000E+00, 6.592E+02, 7.517E+02, 7.679E+02, 1.175E+02
 5.000E+01, 4.961E+02, 0.000E+00, 6.594E+02, 6.940E+02, 7.681E+02, 8.138E+01
 5.200E+01, 4.964E+02, 0.000E+00, 6.596E+02, 6.193E+02, 7.682E+02, 5.552E+01
 5.400E+01, 4.966E+02, 0.000E+00, 6.598E+02, 5.377E+02, 7.684E+02, 4.663E+01
 5.600E+01, 4.968E+02, 0.000E+00, 6.599E+02, 4.603E+02, 7.685E+02, 3.898E+01
 5.800E+01, 4.970E+02, 0.000E+00, 6.601E+02, 3.827E+02, 7.686E+02, 3.146E+01
 6.000E+01, 4.972E+02, 0.000E+00, 6.602E+02, 3.152E+02, 7.687E+02, 2.395E+01
 6.200E+01, 4.974E+02, 0.000E+00, 6.603E+02, 2.533E+02, 7.688E+02, 1.642E+01
 6.400E+01, 4.975E+02, 0.000E+00, 6.605E+02, 2.010E+02, 7.689E+02, 8.886E+00
 6.600E+01, 4.977E+02, 0.000E+00, 6.606E+02, 1.493E+02, 7.690E+02, 4.813E+00
 6.800E+01, 4.978E+02, 0.000E+00, 6.607E+02, 1.111E+02, 7.691E+02, 4.044E+00
 7.000E+01, 4.980E+02, 0.000E+00, 6.608E+02, 7.950E+01, 7.692E+02, 3.291E+00
 7.200E+01, 4.981E+02, 0.000E+00, 6.609E+02, 5.890E+01, 7.693E+02, 2.540E+00
 7.400E+01, 4.982E+02, 0.000E+00, 6.610E+02, 4.460E+01, 7.694E+02, 1.789E+00
 7.600E+01, 4.984E+02, 0.000E+00, 6.611E+02, 3.206E+01, 7.695E+02, 1.038E+00
 7.800E+01, 4.985E+02, 0.000E+00, 6.612E+02, 2.458E+01, 7.696E+02, 2.924E-01
 8.000E+01, 4.986E+02, 0.000E+00, 6.613E+02, 2.005E+01, 7.696E+02, 0.000E+00
 8.200E+01, 4.987E+02, 0.000E+00, 6.614E+02, 1.599E+01, 7.697E+02, 0.000E+00
 8.400E+01, 4.988E+02, 0.000E+00, 6.615E+02, 1.190E+01, 7.698E+02, 0.000E+00
 8.600E+01, 4.989E+02, 0.000E+00, 6.615E+02, 7.762E+00, 7.698E+02, 0.000E+00
 8.800E+01, 4.990E+02, 0.000E+00, 6.616E+02, 4.844E+00, 7.699E+02, 0.000E+00
 9.000E+01, 4.991E+02, 0.000E+00, 6.617E+02, 4.375E+00, 7.700E+02, 0.000E+00
 9.200E+01, 4.992E+02, 0.000E+00, 6.618E+02, 4.061E+00, 7.700E+02, 0.000E+00
 9.400E+01, 4.993E+02, 0.000E+00, 6.618E+02, 3.752E+00, 7.701E+02, 0.000E+00
 9.600E+01, 4.994E+02, 0.000E+00, 6.619E+02, 3.444E+00, 7.702E+02, 0.000E+00
 9.800E+01, 4.995E+02, 0.000E+00, 6.620E+02, 3.137E+00, 7.702E+02, 0.000E+00
 1.000E+02, 4.996E+02, 0.000E+00, 6.620E+02, 2.851E+00, 7.703E+02, 0.000E+00
 1.020E+02, 4.996E+02, 0.000E+00, 6.621E+02, 2.622E+00, 7.703E+02, 0.000E+00
 1.040E+02, 4.997E+02, 0.000E+00, 6.622E+02, 2.397E+00, 7.704E+02, 0.000E+00
 1.060E+02, 4.998E+02, 0.000E+00, 6.622E+02, 2.172E+00, 7.704E+02, 0.000E+00
 1.080E+02, 4.999E+02, 0.000E+00, 6.623E+02, 1.945E+00, 7.705E+02, 0.000E+00
 1.100E+02, 4.999E+02, 0.000E+00, 6.623E+02, 1.719E+00, 7.705E+02, 0.000E+00
 1.120E+02, 5.000E+02, 0.000E+00, 6.624E+02, 1.491E+00, 7.706E+02, 0.000E+00
 1.140E+02, 5.001E+02, 0.000E+00, 6.624E+02, 1.314E+00, 7.706E+02, 0.000E+00
 1.160E+02, 5.001E+02, 0.000E+00, 6.625E+02, 1.235E+00, 7.707E+02, 0.000E+00
 1.180E+02, 5.002E+02, 0.000E+00, 6.625E+02, 1.157E+00, 7.707E+02, 0.000E+00
 1.200E+02, 5.003E+02, 0.000E+00, 6.626E+02, 1.080E+00, 7.707E+02, 0.000E+00
 1.220E+02, 5.003E+02, 0.000E+00, 6.626E+02, 1.003E+00, 7.708E+02, 0.000E+00
 1.240E+02, 5.004E+02, 0.000E+00, 6.627E+02, 9.262E-01, 7.708E+02, 0.000E+00
 1.260E+02, 5.005E+02, 0.000E+00, 6.627E+02, 8.489E-01, 7.709E+02, 0.000E+00
 1.280E+02, 5.005E+02, 0.000E+00, 6.628E+02, 7.716E-01, 7.709E+02, 0.000E+00
 1.300E+02, 5.006E+02, 0.000E+00, 6.628E+02, 6.943E-01, 7.709E+02, 0.000E+00
 1.320E+02, 5.006E+02, 0.000E+00, 6.629E+02, 6.168E-01, 7.710E+02, 0.000E+00
 1.340E+02, 5.007E+02, 0.000E+00, 6.629E+02, 5.393E-01, 7.710E+02, 0.000E+00
 1.360E+02, 5.007E+02, 0.000E+00, 6.630E+02, 4.617E-01, 7.710E+02, 0.000E+00
 1.380E+02, 5.008E+02, 0.000E+00, 6.630E+02, 3.840E-01, 7.711E+02, 0.000E+00
 1.400E+02, 5.008E+02, 0.000E+00, 6.630E+02, 3.182E-01, 7.711E+02, 0.000E+00
 1.420E+02, 5.009E+02, 0.000E+00, 6.631E+02, 2.933E-01, 7.711E+02, 0.000E+00
 1.440E+02, 5.009E+02, 0.000E+00, 6.631E+02, 2.718E-01, 7.712E+02, 0.000E+00
 1.460E+02, 5.010E+02, 0.000E+00, 6.631E+02, 2.504E-01, 7.712E+02, 0.000E+00
 1.480E+02, 5.010E+02, 0.000E+00, 6.632E+02, 2.289E-01, 7.712E+02, 0.000E+00
 1.500E+02, 5.011E+02, 0.000E+00, 6.632E+02, 2.074E-01, 7.713E+02, 0.000E+00
 1.520E+02, 5.011E+02, 0.000E+00, 6.633E+02, 1.860E-01, 7.713E+02, 0.000E+00
 1.540E+02, 5.012E+02, 0.000E+00, 6.633E+02, 1.645E-01, 7.713E+02, 0.000E+00
 1.560E+02, 5.012E+02, 6.048E+00, 6.633E+02, 1.430E-01, 7.714E+02, 0.000E+00
 1.580E+02, 5.013E+02, 1.250E+01, 6.634E+02, 1.215E-01, 7.714E+02, 0.000E+00
 1.600E+02, 5.013E+02, 1.898E+01, 6.634E+02, 1.000E-01, 7.714E+02, 0.000E+00
 1.620E+02, 5.013E+02, 2.607E+01, 6.634E+02, 7.856E-02, 7.714E+02, 0.000E+00
 1.640E+02, 5.014E+02, 3.590E+01, 6.634E+02, 5.706E-02, 7.715E+02, 0.000E+00
 1.660E+02, 5.014E+02, 4.639E+01, 6.635E+02, 3.849E-02, 7.715E+02, 0.000E+00
 1.680E+02, 5.014E+02, 5.948E+01, 6.635E+02, 3.807E-02, 7.715E+02, 0.000E+00
 1.700E+02, 5.015E+02, 7.395E+01, 6.635E+02, 4.078E-02, 7.715E+02, 0.000E+00
 1.720E+02, 5.015E+02, 8.869E+01, 6.636E+02, 4.349E-02, 7.716E+02, 0.000E+00
 1.740E+02, 5.016E+02, 1.053E+02, 6.636E+02, 4.621E-02, 7.716E+02, 0.000E+00
 1.760E+02, 5.016E+02, 1.290E+02, 6.636E+02, 4.894E-02, 7.716E+02, 0.000E+00
 1.780E+02, 5.016E+02, 1.623E+02, 6.636E+02, 5.166E-02, 7.716E+02, 0.000E+00
 1.800E+02, 5.017E+02, 2.082E+02, 6.637E+02, 5.438E-02, 7.716E+02, 0.000E+00
 1.820E+02, 5.017E+02, 2.600E+02, 6.637E+02, 5.710E-02, 7.717E+02, 0.000E+00
 1.840E+02, 5.017E+02, 3.086E+02, 6.637E+02, 5.981E-02, 7.717E+02, 0.000E+00
 1.860E+02, 5.018E+02, 3.616E+02, 6.637E+02, 6.253E-02, 7.717E+02, 0.000E+00
 1.880E+02, 5.018E+02, 4.162E+02, 6.638E+02, 6.524E-02, 7.717E+02, 0.000E+00
 1.900E+02, 5.018E+02, 4.693E+02, 6.638E+02, 6.794E-02, 7.718E+02, 0.000E+00
 1.920E+02, 5.019E+02, 5.183E+02, 6.638E+02, 7.082E-02, 7.718E+02, 0.000E+00
 1.940E+02, 5.019E+02, 5.563E+02, 6.638E+02, 7.566E-02, 7.718E+02, 0.000E+00
 1.960E+02, 5.019E+02, 5.936E+02, 6.639E+02, 8.107E-02, 7.718E+02, 0.000E+00
 1.980E+02, 5.019E+02, 6.169E+02, 6.639E+02, 8.648E-02, 7.718E+02, 0.000E+00
 2.000E+02, 5.020E+02, 6.242E+02, 6.639E+02, 9.189E-02, 7.719E+02, 0.000E+00
 2.020E+02, 5.020E+02, 6.203E+02, 6.639E+02, 9.730E-02, 7.719E+02, 0.000E+00
 2.040E+02, 5.020E+02, 6.044E+02, 6.640E+02, 1.027E-01, 7.719E+02, 0.000E+00
 2.060E+02, 5.021E+02, 5.775E+02, 6.640E+02, 1.081E-01, 7.719E+02, 0.000E+00
 2.080E+02, 5.021E+02, 5.457E+02, 6.640E+02, 1.135E-01, 7.719E+02, 0.000E+00
 2.100E+02, 5.021E+02, 5.065E+02, 6.640E+02, 1.189E-01, 7.719E+02, 0.000E+00
 2.120E+02, 5.021E+02, 4.666E+02, 6.640E+02, 1.243E-01, 7.720E+02, 0.000E+00
 2.140E+02, 5.022E+02, 4.266E+02, 6.641E+02, 1.297E-01, 7.720E+02, 0.000E+00
 2.160E+02, 5.022E+02, 3.864E+02, 6.641E+02, 1.352E-01, 7.720E+02, 0.000E+00
 2.180E+02, 5.022E+02, 3.446E+02, 6.641E+02, 1.402E-01, 7.720E+02, 0.000E+00
 2.200E+02, 5.022E+02, 3.022E+02, 6.641E+02, 1.344E-01, 7.720E+02, 0.000E+00
 2.220E+02, 5.023E+02, 2.645E+02, 6.641E+02, 1.236E-01, 7.720E+02, 0.000E+00
 2.240E+02, 5.023E+02, 2.348E+02, 6.641E+02, 1.128E-01, 7.721E+02, 0.000E+00
 2.260E+02, 5.023E+02, 2.059E+02, 6.642E+02, 1.020E-01, 7.721E+02, 0.000E+00
 2.280E+02, 5.023E+02, 1.751E+02, 6.642E+02, 9.114E-02, 7.721E+02, 0.000E+00
 2.300E+02, 5.023E+02, 1.425E+02, 6.642E+02, 8.032E-02, 7.721E+02, 0.000E+00
 2.320E+02, 5.024E+02, 1.167E+02, 6.642E+02, 6.950E-02, 7.721E+02, 0.000E+00
 2.340E+02, 5.024E+02, 9.894E+01, 6.642E+02, 5.868E-02, 7.721E+02, 0.000E+00
 2.360E+02, 5.024E+02, 8.454E+01, 6.643E+02, 4.785E-02, 7.721E+02, 0.000E+00
 2.380E+02, 5.024E+02, 7.376E+01, 6.643E+02, 3.703E-02, 7.722E+02, 0.000E+00
 2.400E+02, 5.024E+02, 6.508E+01, 6.643E+02, 2.620E-02, 7.722E+02, 0.000E+00
 2.420E+02, 5.025E+02, 5.690E+01, 6.643E+02, 1.537E-02, 7.722E+02, 0.000E+00
 2.440E+02, 5.025E+02, 4.888E+01, 6.643E+02, 4.580E-03, 7.722E+02, 0.000E+00
 2.460E+02, 5.025E+02, 4.274E+01, 6.643E+02, 0.000E+00, 7.722E+02, 0.000E+00
 2.480E+02, 5.025E+02, 3.851E+01, 6.643E+02, 0.000E+00, 7.722E+02, 0.000E+00
 2.500E+02, 5.025E+02, 3.453E+01, 6.644E+02, 0.000E+00, 7.722E+02, 0.000E+00
 2.520E+02, 5.026E+02, 3.060E+01, 6.644E+02, 0.000E+00, 7.722E+02, 0.000E+00
 2.540E+02, 5.026E+02, 2.669E+01, 6.644E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.560E+02, 5.026E+02, 2.279E+01, 6.644E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.580E+02, 5.026E+02, 1.953E+01, 6.644E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.600E+02, 5.026E+02, 1.836E+01, 6.644E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.620E+02, 5.027E+02, 1.745E+01, 6.644E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.640E+02, 5.027E+02, 1.657E+01, 6.645E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.660E+02, 5.027E+02, 1.569E+01, 6.645E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.680E+02, 5.027E+02, 1.482E+01, 6.645E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.700E+02, 5.027E+02, 1.394E+01, 6.645E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.720E+02, 5.027E+02, 1.307E+01, 6.645E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.740E+02, 5.028E+02, 1.219E+01, 6.645E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.760E+02, 5.028E+02, 1.132E+01, 6.645E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.780E+02, 5.028E+02, 1.044E+01, 6.645E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.800E+02, 5.028E+02, 9.571E+00, 6.646E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.820E+02, 5.028E+02, 8.698E+00, 6.646E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.840E+02, 5.028E+02, 7.825E+00, 6.646E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.860E+02, 5.028E+02, 6.953E+00, 6.646E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.880E+02, 5.029E+02, 6.081E+00, 6.646E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.900E+02, 5.029E+02, 5.210E+00, 6.646E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.920E+02, 5.029E+02, 4.339E+00, 6.646E+02, 0.000E+00, 7.725E+02, 0.000E+00
 2.940E+02, 5.029E+02, 3.468E+00, 6.646E+02, 0.000E+00, 7.725E+02, 0.000E+00
 2.960E+02, 5.029E+02, 2.598E+00, 6.646E+02, 0.000E+00, 7.725E+02, 0.000E+00
 2.980E+02, 5.029E+02, 1.847E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.000E+02, 5.029E+02, 1.677E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.020E+02, 5.030E+02, 1.589E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.040E+02, 5.030E+02, 1.501E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.060E+02, 5.030E+02, 1.414E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.080E+02, 5.030E+02, 1.326E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.100E+02, 5.030E+02, 1.239E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.120E+02, 5.030E+02, 1.152E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.140E+02, 5.030E+02, 1.064E+00, 6.647E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.160E+02, 5.030E+02, 9.769E-01, 6.647E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.180E+02, 5.031E+02, 8.895E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.200E+02, 5.031E+02, 8.021E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.220E+02, 5.031E+02, 7.147E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.240E+02, 5.031E+02, 6.273E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.260E+02, 5.031E+02, 5.399E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.280E+02, 5.031E+02, 4.526E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.300E+02, 5.031E+02, 3.652E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.320E+02, 5.031E+02, 2.779E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.340E+02, 5.031E+02, 1.905E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.360E+02, 5.032E+02, 1.031E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.380E+02, 5.032E+02, 2.027E-02, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.400E+02, 5.032E+02, 0.000E+00, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.420E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.440E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.460E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.480E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.500E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.520E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.540E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.560E+02, 5.032E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.580E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.600E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.620E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.640E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.660E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.680E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.700E+02, 5.033E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.720E+02, 5.033E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.740E+02, 5.033E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.760E+02, 5.033E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.780E+02, 5.033E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.800E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.820E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.840E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.860E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.880E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.900E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.920E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.940E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.960E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.980E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.000E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.020E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.040E+02, 5.034E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.060E+02, 5.034E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.080E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.100E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.120E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.140E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.160E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.180E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.200E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.220E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.240E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.260E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.280E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.300E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.320E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.340E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.360E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.380E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.400E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.420E+02, 5.036E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.440E+02, 5.036E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.460E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.480E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.500E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.520E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.540E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.560E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.580E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.600E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.620E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.640E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.660E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.680E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.700E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.720E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.740E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.760E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.780E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.800E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.820E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.840E+02, 5.037E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.860E+02, 5.037E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.880E+02, 5.037E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.900E+02, 5.037E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
