s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+02, 5.021E+02, 5.475E+02, 6.640E+02, 9.608E-02, 7.719E+02, 0.000E+00
 2.200E+02, 5.022E+02, 4.064E+02, 6.641E+02, 1.231E-01, 7.720E+02, 0.000E+00
 2.300E+02, 5.023E+02, 2.352E+02, 6.642E+02, 1.244E-01, 7.721E+02, 0.000E+00
 2.400E+02, 5.024E+02, 1.219E+02, 6.643E+02, 7.194E-02, 7.721E+02, 0.000E+00
 2.500E+02, 5.025E+02, 5.799E+01, 6.643E+02, 1.861E-02, 7.722E+02, 0.000E+00
 2.600E+02, 5.026E+02, 3.037E+01, 6.644E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.700E+02, 5.027E+02, 1.747E+01, 6.645E+02, 0.000E+00, 7.723E+02, 0.000E+00
 2.800E+02, 5.028E+02, 1.306E+01, 6.645E+02, 0.000E+00, 7.724E+02, 0.000E+00
 2.900E+02, 5.028E+02, 8.718E+00, 6.646E+02, 0.000E+00, 7.724E+02, 0.000E+00
 3.000E+02, 5.029E+02, 4.376E+00, 6.646E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.100E+02, 5.030E+02, 1.613E+00, 6.647E+02, 0.000E+00, 7.725E+02, 0.000E+00
 3.200E+02, 5.030E+02, 1.156E+00, 6.647E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.300E+02, 5.031E+02, 7.193E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.400E+02, 5.032E+02, 2.826E-01, 6.648E+02, 0.000E+00, 7.726E+02, 0.000E+00
 3.500E+02, 5.032E+02, 4.729E-03, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.600E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.700E+02, 5.033E+02, 0.000E+00, 6.649E+02, 0.000E+00, 7.727E+02, 0.000E+00
 3.800E+02, 5.033E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 3.900E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.000E+02, 5.034E+02, 0.000E+00, 6.650E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.100E+02, 5.034E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.200E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.728E+02, 0.000E+00
 4.300E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.400E+02, 5.035E+02, 0.000E+00, 6.651E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.500E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.600E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.700E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.729E+02, 0.000E+00
 4.800E+02, 5.036E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 4.900E+02, 5.037E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.000E+02, 5.037E+02, 0.000E+00, 6.652E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.100E+02, 5.037E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.200E+02, 5.037E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.300E+02, 5.037E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.400E+02, 5.037E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.500E+02, 5.038E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.600E+02, 5.038E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.730E+02, 0.000E+00
 5.700E+02, 5.038E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.731E+02, 0.000E+00
 5.800E+02, 5.038E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.731E+02, 0.000E+00
 5.900E+02, 5.038E+02, 0.000E+00, 6.653E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.000E+02, 5.038E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.100E+02, 5.038E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.200E+02, 5.038E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.300E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.400E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.500E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.600E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.700E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.800E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 6.900E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.000E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.100E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.200E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.300E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.400E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.500E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.600E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.700E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.731E+02, 0.000E+00
 7.800E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.732E+02, 0.000E+00
 7.900E+02, 5.039E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.732E+02, 0.000E+00
 7.970E+02, 5.040E+02, 0.000E+00, 6.654E+02, 0.000E+00, 7.732E+02, 0.000E+00
