s,kW/m2,kW/m2,kW/m2
 1.660E+02, 1.858E+01, 5.983E-02, 0.000E+00
 1.670E+02, 2.242E+01, 3.836E-02, 0.000E+00
 1.680E+02, 2.644E+01, 3.473E-02, 0.000E+00
 1.690E+02, 3.130E+01, 3.473E-02, 0.000E+00
 1.700E+02, 3.627E+01, 3.473E-02, 0.000E+00
 1.710E+02, 4.123E+01, 3.473E-02, 0.000E+00
 1.720E+02, 4.668E+01, 3.474E-02, 0.000E+00
 1.730E+02, 5.311E+01, 3.474E-02, 0.000E+00
 1.740E+02, 6.016E+01, 3.474E-02, 0.000E+00
 1.750E+02, 6.765E+01, 3.474E-02, 0.000E+00
 1.760E+02, 7.648E+01, 4.278E-02, 0.000E+00
 1.770E+02, 8.642E+01, 6.476E-02, 0.000E+00
 1.780E+02, 9.714E+01, 6.948E-02, 0.000E+00
 1.790E+02, 1.089E+02, 6.948E-02, 0.000E+00
 1.800E+02, 1.212E+02, 6.949E-02, 0.000E+00
 1.810E+02, 1.335E+02, 6.949E-02, 0.000E+00
 1.820E+02, 1.460E+02, 6.950E-02, 0.000E+00
 1.830E+02, 1.595E+02, 6.950E-02, 0.000E+00
 1.840E+02, 1.735E+02, 6.991E-02, 0.000E+00
 1.850E+02, 1.881E+02, 8.589E-02, 0.000E+00
 1.860E+02, 2.046E+02, 9.680E-02, 0.000E+00
 1.870E+02, 2.220E+02, 7.544E-02, 0.000E+00
 1.880E+02, 2.387E+02, 6.953E-02, 0.000E+00
 1.890E+02, 2.580E+02, 6.953E-02, 0.000E+00
 1.900E+02, 2.786E+02, 6.953E-02, 0.000E+00
 1.910E+02, 3.000E+02, 6.953E-02, 0.000E+00
 1.920E+02, 3.226E+02, 6.954E-02, 0.000E+00
 1.930E+02, 3.462E+02, 6.954E-02, 0.000E+00
 1.940E+02, 3.706E+02, 6.954E-02, 0.000E+00
 1.950E+02, 3.952E+02, 6.955E-02, 0.000E+00
 1.960E+02, 4.204E+02, 6.955E-02, 0.000E+00
 1.970E+02, 4.438E+02, 6.956E-02, 0.000E+00
 1.980E+02, 4.648E+02, 6.956E-02, 0.000E+00
 1.990E+02, 4.850E+02, 6.956E-02, 0.000E+00
 2.000E+02, 5.038E+02, 6.957E-02, 0.000E+00
 2.010E+02, 5.192E+02, 6.957E-02, 0.000E+00
 2.020E+02, 5.331E+02, 6.958E-02, 0.000E+00
 2.030E+02, 5.445E+02, 6.958E-02, 0.000E+00
 2.040E+02, 5.526E+02, 6.958E-02, 0.000E+00
 2.050E+02, 5.603E+02, 6.959E-02, 0.000E+00
 2.060E+02, 5.648E+02, 6.959E-02, 0.000E+00
 2.070E+02, 5.669E+02, 6.928E-02, 0.000E+00
 2.080E+02, 5.684E+02, 5.376E-02, 0.000E+00
 2.090E+02, 5.667E+02, 3.579E-02, 0.000E+00
 2.100E+02, 5.633E+02, 3.481E-02, 0.000E+00
 2.110E+02, 5.593E+02, 3.481E-02, 0.000E+00
 2.120E+02, 5.519E+02, 3.481E-02, 0.000E+00
 2.130E+02, 5.434E+02, 3.481E-02, 0.000E+00
 2.140E+02, 5.341E+02, 3.481E-02, 0.000E+00
 2.150E+02, 5.217E+02, 3.481E-02, 0.000E+00
 2.160E+02, 5.080E+02, 3.482E-02, 0.000E+00
 2.170E+02, 4.930E+02, 3.492E-02, 0.000E+00
 2.180E+02, 4.763E+02, 4.900E-02, 0.000E+00
 2.190E+02, 4.593E+02, 6.810E-02, 0.000E+00
 2.200E+02, 4.416E+02, 7.017E-02, 0.000E+00
 2.210E+02, 4.233E+02, 8.678E-02, 0.000E+00
 2.220E+02, 4.049E+02, 1.038E-01, 0.000E+00
 2.230E+02, 3.867E+02, 1.058E-01, 0.000E+00
 2.240E+02, 3.673E+02, 1.245E-01, 0.000E+00
 2.250E+02, 3.473E+02, 1.391E-01, 0.000E+00
 2.260E+02, 3.277E+02, 1.393E-01, 0.000E+00
 2.270E+02, 3.086E+02, 1.393E-01, 0.000E+00
 2.280E+02, 2.901E+02, 1.393E-01, 0.000E+00
 2.290E+02, 2.728E+02, 1.393E-01, 0.000E+00
 2.300E+02, 2.561E+02, 1.390E-01, 0.000E+00
 2.310E+02, 2.411E+02, 1.238E-01, 0.000E+00
 2.320E+02, 2.277E+02, 1.056E-01, 0.000E+00
 2.330E+02, 2.147E+02, 1.045E-01, 0.000E+00
 2.340E+02, 2.023E+02, 1.045E-01, 0.000E+00
 2.350E+02, 1.910E+02, 9.627E-02, 0.000E+00
 2.360E+02, 1.790E+02, 7.426E-02, 0.000E+00
 2.370E+02, 1.674E+02, 6.969E-02, 0.000E+00
 2.380E+02, 1.563E+02, 5.878E-02, 0.000E+00
 2.390E+02, 1.456E+02, 3.777E-02, 0.000E+00
 2.400E+02, 1.356E+02, 3.478E-02, 0.000E+00
 2.410E+02, 1.264E+02, 2.096E-02, 0.000E+00
 2.420E+02, 1.175E+02, 1.628E-03, 0.000E+00
 2.430E+02, 1.098E+02, 0.000E+00, 0.000E+00
 2.440E+02, 1.028E+02, 0.000E+00, 0.000E+00
 2.450E+02, 9.601E+01, 0.000E+00, 0.000E+00
 2.460E+02, 8.914E+01, 0.000E+00, 0.000E+00
 2.470E+02, 8.259E+01, 0.000E+00, 0.000E+00
 2.480E+02, 7.615E+01, 0.000E+00, 0.000E+00
 2.490E+02, 7.006E+01, 0.000E+00, 0.000E+00
 2.500E+02, 6.477E+01, 0.000E+00, 0.000E+00
 2.510E+02, 5.986E+01, 0.000E+00, 0.000E+00
 2.520E+02, 5.521E+01, 0.000E+00, 0.000E+00
 2.530E+02, 5.135E+01, 0.000E+00, 0.000E+00
 2.540E+02, 4.799E+01, 0.000E+00, 0.000E+00
 2.550E+02, 4.476E+01, 0.000E+00, 0.000E+00
 2.560E+02, 4.176E+01, 0.000E+00, 0.000E+00
 2.570E+02, 3.916E+01, 0.000E+00, 0.000E+00
 2.580E+02, 3.663E+01, 0.000E+00, 0.000E+00
 2.590E+02, 3.416E+01, 0.000E+00, 0.000E+00
 2.600E+02, 3.205E+01, 0.000E+00, 0.000E+00
 2.610E+02, 3.009E+01, 0.000E+00, 0.000E+00
 2.620E+02, 2.817E+01, 0.000E+00, 0.000E+00
 2.630E+02, 2.638E+01, 0.000E+00, 0.000E+00
 2.640E+02, 2.485E+01, 0.000E+00, 0.000E+00
 2.650E+02, 2.336E+01, 0.000E+00, 0.000E+00
 2.660E+02, 2.189E+01, 0.000E+00, 0.000E+00
 2.670E+02, 2.060E+01, 0.000E+00, 0.000E+00
 2.680E+02, 1.940E+01, 0.000E+00, 0.000E+00
 2.690E+02, 1.820E+01, 0.000E+00, 0.000E+00
 2.700E+02, 1.709E+01, 0.000E+00, 0.000E+00
 2.710E+02, 1.617E+01, 0.000E+00, 0.000E+00
 2.720E+02, 1.527E+01, 0.000E+00, 0.000E+00
 2.730E+02, 1.438E+01, 0.000E+00, 0.000E+00
 2.740E+02, 1.364E+01, 0.000E+00, 0.000E+00
 2.750E+02, 1.296E+01, 0.000E+00, 0.000E+00
 2.760E+02, 1.228E+01, 0.000E+00, 0.000E+00
 2.770E+02, 1.165E+01, 0.000E+00, 0.000E+00
 2.780E+02, 1.110E+01, 0.000E+00, 0.000E+00
 2.790E+02, 1.055E+01, 0.000E+00, 0.000E+00
 2.800E+02, 1.002E+01, 0.000E+00, 0.000E+00
 2.810E+02, 9.543E+00, 0.000E+00, 0.000E+00
 2.820E+02, 9.103E+00, 0.000E+00, 0.000E+00
 2.830E+02, 8.666E+00, 0.000E+00, 0.000E+00
 2.840E+02, 8.241E+00, 0.000E+00, 0.000E+00
 2.850E+02, 7.858E+00, 0.000E+00, 0.000E+00
 2.860E+02, 7.479E+00, 0.000E+00, 0.000E+00
 2.870E+02, 7.101E+00, 0.000E+00, 0.000E+00
 2.880E+02, 6.766E+00, 0.000E+00, 0.000E+00
 2.890E+02, 6.460E+00, 0.000E+00, 0.000E+00
 2.900E+02, 6.155E+00, 0.000E+00, 0.000E+00
 2.910E+02, 5.858E+00, 0.000E+00, 0.000E+00
 2.920E+02, 5.605E+00, 0.000E+00, 0.000E+00
 2.930E+02, 5.358E+00, 0.000E+00, 0.000E+00
 2.940E+02, 5.111E+00, 0.000E+00, 0.000E+00
 2.950E+02, 4.864E+00, 0.000E+00, 0.000E+00
 2.960E+02, 4.617E+00, 0.000E+00, 0.000E+00
 2.970E+02, 4.371E+00, 0.000E+00, 0.000E+00
 2.980E+02, 4.124E+00, 0.000E+00, 0.000E+00
 2.990E+02, 3.877E+00, 0.000E+00, 0.000E+00
 3.000E+02, 3.631E+00, 0.000E+00, 0.000E+00
 3.010E+02, 3.384E+00, 0.000E+00, 0.000E+00
 3.020E+02, 3.156E+00, 0.000E+00, 0.000E+00
 3.030E+02, 2.952E+00, 0.000E+00, 0.000E+00
 3.040E+02, 2.749E+00, 0.000E+00, 0.000E+00
 3.050E+02, 2.546E+00, 0.000E+00, 0.000E+00
 3.060E+02, 2.342E+00, 0.000E+00, 0.000E+00
 3.070E+02, 2.139E+00, 0.000E+00, 0.000E+00
 3.080E+02, 1.936E+00, 0.000E+00, 0.000E+00
 3.090E+02, 1.748E+00, 0.000E+00, 0.000E+00
 3.100E+02, 1.588E+00, 0.000E+00, 0.000E+00
 3.110E+02, 1.428E+00, 0.000E+00, 0.000E+00
 3.120E+02, 1.269E+00, 0.000E+00, 0.000E+00
 3.130E+02, 1.121E+00, 0.000E+00, 0.000E+00
 3.140E+02, 9.756E-01, 0.000E+00, 0.000E+00
 3.150E+02, 8.306E-01, 0.000E+00, 0.000E+00
 3.160E+02, 6.975E-01, 0.000E+00, 0.000E+00
 3.170E+02, 5.943E-01, 0.000E+00, 0.000E+00
 3.180E+02, 4.929E-01, 0.000E+00, 0.000E+00
 3.190E+02, 3.926E-01, 0.000E+00, 0.000E+00
 3.200E+02, 3.300E-01, 0.000E+00, 0.000E+00
 3.210E+02, 2.865E-01, 0.000E+00, 0.000E+00
 3.220E+02, 2.430E-01, 0.000E+00, 0.000E+00
 3.230E+02, 1.996E-01, 0.000E+00, 0.000E+00
 3.240E+02, 1.561E-01, 0.000E+00, 0.000E+00
 3.250E+02, 1.127E-01, 0.000E+00, 0.000E+00
 3.260E+02, 6.938E-02, 0.000E+00, 0.000E+00
 3.270E+02, 4.287E-02, 0.000E+00, 0.000E+00
 3.280E+02, 2.839E-02, 0.000E+00, 0.000E+00
 3.290E+02, 1.391E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.555E-03, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
