s,C,kW/m2,C,kW/m2,C,kW/m2
 2.100E+01, 2.700E+01, 0.000E+00, 1.525E+02, 8.470E+01, 3.394E+02, 1.053E+03
 2.200E+01, 2.700E+01, 0.000E+00, 1.717E+02, 1.209E+02, 3.538E+02, 1.108E+03
 2.300E+01, 2.700E+01, 0.000E+00, 1.717E+02, 1.608E+02, 3.538E+02, 1.141E+03
 2.400E+01, 2.700E+01, 0.000E+00, 1.882E+02, 2.029E+02, 3.672E+02, 1.149E+03
 2.500E+01, 2.700E+01, 0.000E+00, 1.882E+02, 2.448E+02, 3.672E+02, 1.149E+03
 2.600E+01, 2.700E+01, 0.000E+00, 2.029E+02, 2.875E+02, 3.797E+02, 1.131E+03
 2.700E+01, 2.700E+01, 0.000E+00, 2.029E+02, 3.299E+02, 3.797E+02, 1.104E+03
 2.800E+01, 2.700E+01, 0.000E+00, 2.163E+02, 3.700E+02, 3.914E+02, 1.065E+03
 2.900E+01, 2.700E+01, 0.000E+00, 2.163E+02, 4.059E+02, 3.914E+02, 1.007E+03
 3.000E+01, 2.700E+01, 0.000E+00, 2.284E+02, 4.429E+02, 4.024E+02, 9.412E+02
 3.100E+01, 2.700E+01, 0.000E+00, 2.284E+02, 4.841E+02, 4.024E+02, 8.738E+02
 3.200E+01, 2.700E+01, 0.000E+00, 2.397E+02, 5.232E+02, 4.127E+02, 8.023E+02
 3.300E+01, 2.700E+01, 0.000E+00, 2.397E+02, 5.587E+02, 4.127E+02, 7.254E+02
 3.400E+01, 2.700E+01, 0.000E+00, 2.502E+02, 5.921E+02, 4.224E+02, 6.497E+02
 3.500E+01, 2.700E+01, 0.000E+00, 2.502E+02, 6.247E+02, 4.224E+02, 5.747E+02
 3.600E+01, 2.700E+01, 0.000E+00, 2.600E+02, 6.527E+02, 4.316E+02, 5.123E+02
 3.700E+01, 2.700E+01, 0.000E+00, 2.600E+02, 6.764E+02, 4.316E+02, 4.596E+02
 3.800E+01, 2.700E+01, 0.000E+00, 2.693E+02, 6.943E+02, 4.402E+02, 4.058E+02
 3.900E+01, 2.700E+01, 0.000E+00, 2.693E+02, 7.092E+02, 4.402E+02, 3.518E+02
 4.000E+01, 2.700E+01, 0.000E+00, 2.780E+02, 7.243E+02, 4.484E+02, 3.068E+02
 4.100E+01, 2.700E+01, 0.000E+00, 2.780E+02, 7.367E+02, 4.484E+02, 2.658E+02
 4.200E+01, 2.700E+01, 0.000E+00, 2.863E+02, 7.452E+02, 4.562E+02, 2.258E+02
 4.300E+01, 2.700E+01, 0.000E+00, 2.863E+02, 7.541E+02, 4.562E+02, 1.938E+02
 4.400E+01, 2.700E+01, 0.000E+00, 2.942E+02, 7.644E+02, 4.636E+02, 1.655E+02
 4.500E+01, 2.700E+01, 0.000E+00, 2.942E+02, 7.681E+02, 4.636E+02, 1.376E+02
 4.600E+01, 2.700E+01, 0.000E+00, 3.018E+02, 7.675E+02, 4.706E+02, 1.178E+02
 4.700E+01, 2.700E+01, 0.000E+00, 3.018E+02, 7.644E+02, 4.706E+02, 1.027E+02
 4.800E+01, 2.700E+01, 0.000E+00, 3.089E+02, 7.542E+02, 4.773E+02, 8.740E+01
 4.900E+01, 2.700E+01, 0.000E+00, 3.089E+02, 7.424E+02, 4.773E+02, 7.118E+01
 5.000E+01, 2.700E+01, 0.000E+00, 3.158E+02, 7.222E+02, 4.837E+02, 5.754E+01
 5.100E+01, 2.700E+01, 0.000E+00, 3.158E+02, 6.946E+02, 4.837E+02, 5.238E+01
 5.200E+01, 2.700E+01, 0.000E+00, 3.223E+02, 6.651E+02, 4.898E+02, 4.827E+01
 5.300E+01, 2.700E+01, 0.000E+00, 3.223E+02, 6.301E+02, 4.898E+02, 4.441E+01
 5.400E+01, 2.700E+01, 0.000E+00, 3.286E+02, 5.939E+02, 4.956E+02, 4.064E+01
 5.500E+01, 2.700E+01, 0.000E+00, 3.286E+02, 5.563E+02, 4.956E+02, 3.691E+01
 5.600E+01, 2.700E+01, 0.000E+00, 3.347E+02, 5.195E+02, 5.011E+02, 3.319E+01
 5.700E+01, 2.700E+01, 0.000E+00, 3.347E+02, 4.847E+02, 5.011E+02, 2.947E+01
 5.800E+01, 2.700E+01, 0.000E+00, 3.404E+02, 4.486E+02, 5.065E+02, 2.575E+01
 5.900E+01, 2.700E+01, 0.000E+00, 3.404E+02, 4.113E+02, 5.065E+02, 2.204E+01
 6.000E+01, 2.700E+01, 0.000E+00, 3.460E+02, 3.728E+02, 5.116E+02, 1.832E+01
 6.100E+01, 2.700E+01, 0.000E+00, 3.460E+02, 3.314E+02, 5.116E+02, 1.460E+01
 6.200E+01, 2.700E+01, 0.000E+00, 3.514E+02, 2.928E+02, 5.165E+02, 1.088E+01
 6.300E+01, 2.700E+01, 0.000E+00, 3.514E+02, 2.569E+02, 5.165E+02, 7.162E+00
 6.400E+01, 2.700E+01, 0.000E+00, 3.565E+02, 2.256E+02, 5.212E+02, 5.003E+00
 6.500E+01, 2.700E+01, 0.000E+00, 3.565E+02, 1.967E+02, 5.212E+02, 4.609E+00
 6.600E+01, 2.700E+01, 0.000E+00, 3.615E+02, 1.722E+02, 5.258E+02, 4.232E+00
 6.700E+01, 2.700E+01, 0.000E+00, 3.615E+02, 1.479E+02, 5.258E+02, 3.860E+00
 6.800E+01, 2.700E+01, 0.000E+00, 3.663E+02, 1.271E+02, 5.301E+02, 3.489E+00
 6.900E+01, 2.700E+01, 0.000E+00, 3.663E+02, 1.084E+02, 5.301E+02, 3.119E+00
 7.000E+01, 2.700E+01, 0.000E+00, 3.710E+02, 9.389E+01, 5.343E+02, 2.749E+00
 7.100E+01, 2.700E+01, 0.000E+00, 3.710E+02, 8.125E+01, 5.343E+02, 2.379E+00
 7.200E+01, 2.700E+01, 0.000E+00, 3.755E+02, 6.824E+01, 5.384E+02, 2.008E+00
 7.300E+01, 2.700E+01, 0.000E+00, 3.755E+02, 5.629E+01, 5.384E+02, 1.638E+00
 7.400E+01, 2.700E+01, 0.000E+00, 3.799E+02, 4.787E+01, 5.423E+02, 1.268E+00
 7.500E+01, 2.700E+01, 0.000E+00, 3.799E+02, 4.070E+01, 5.423E+02, 8.976E-01
 7.600E+01, 2.700E+01, 0.000E+00, 3.841E+02, 3.624E+01, 5.461E+02, 5.273E-01
 7.700E+01, 2.700E+01, 0.000E+00, 3.841E+02, 3.240E+01, 5.461E+02, 1.580E-01
 7.800E+01, 2.700E+01, 0.000E+00, 3.882E+02, 2.873E+01, 5.497E+02, 0.000E+00
 7.900E+01, 2.700E+01, 0.000E+00, 3.882E+02, 2.513E+01, 5.497E+02, 0.000E+00
 8.000E+01, 2.700E+01, 0.000E+00, 3.921E+02, 2.155E+01, 5.532E+02, 0.000E+00
 8.100E+01, 2.700E+01, 0.000E+00, 3.921E+02, 1.798E+01, 5.532E+02, 0.000E+00
 8.200E+01, 2.700E+01, 0.000E+00, 3.960E+02, 1.449E+01, 5.567E+02, 0.000E+00
 8.300E+01, 2.700E+01, 0.000E+00, 3.960E+02, 1.201E+01, 5.567E+02, 0.000E+00
 8.400E+01, 2.700E+01, 0.000E+00, 3.997E+02, 9.848E+00, 5.600E+02, 0.000E+00
 8.500E+01, 2.700E+01, 0.000E+00, 3.997E+02, 8.392E+00, 5.600E+02, 0.000E+00
 8.600E+01, 2.700E+01, 0.000E+00, 4.034E+02, 7.722E+00, 5.632E+02, 0.000E+00
 8.700E+01, 2.700E+01, 0.000E+00, 4.034E+02, 7.095E+00, 5.632E+02, 0.000E+00
 8.800E+01, 2.700E+01, 0.000E+00, 4.069E+02, 6.482E+00, 5.663E+02, 0.000E+00
 8.900E+01, 2.700E+01, 0.000E+00, 4.069E+02, 5.870E+00, 5.663E+02, 0.000E+00
 9.000E+01, 2.700E+01, 0.000E+00, 4.103E+02, 5.255E+00, 5.693E+02, 0.000E+00
 9.100E+01, 2.700E+01, 0.000E+00, 4.103E+02, 4.645E+00, 5.693E+02, 0.000E+00
 9.200E+01, 2.700E+01, 0.000E+00, 4.137E+02, 4.333E+00, 5.722E+02, 0.000E+00
 9.300E+01, 2.700E+01, 0.000E+00, 4.137E+02, 4.175E+00, 5.722E+02, 0.000E+00
 9.400E+01, 2.700E+01, 0.000E+00, 4.170E+02, 4.024E+00, 5.750E+02, 0.000E+00
 9.500E+01, 2.700E+01, 0.000E+00, 4.170E+02, 3.873E+00, 5.750E+02, 0.000E+00
 9.600E+01, 2.700E+01, 0.000E+00, 4.201E+02, 3.723E+00, 5.777E+02, 0.000E+00
 9.700E+01, 2.700E+01, 0.000E+00, 4.201E+02, 3.594E+00, 5.777E+02, 0.000E+00
 9.800E+01, 2.700E+01, 0.000E+00, 4.232E+02, 3.486E+00, 5.804E+02, 0.000E+00
 9.900E+01, 2.700E+01, 0.000E+00, 4.232E+02, 3.378E+00, 5.804E+02, 0.000E+00
 1.000E+02, 2.700E+01, 0.000E+00, 4.262E+02, 3.271E+00, 5.830E+02, 0.000E+00
 1.010E+02, 2.700E+01, 0.000E+00, 4.262E+02, 3.163E+00, 5.830E+02, 0.000E+00
 1.020E+02, 2.700E+01, 0.000E+00, 4.292E+02, 3.055E+00, 5.855E+02, 0.000E+00
 1.030E+02, 2.700E+01, 0.000E+00, 4.292E+02, 2.947E+00, 5.855E+02, 0.000E+00
 1.040E+02, 2.700E+01, 0.000E+00, 4.320E+02, 2.839E+00, 5.880E+02, 0.000E+00
 1.050E+02, 2.700E+01, 0.000E+00, 4.320E+02, 2.730E+00, 5.880E+02, 0.000E+00
 1.060E+02, 2.700E+01, 0.000E+00, 4.348E+02, 2.622E+00, 5.903E+02, 0.000E+00
 1.070E+02, 2.700E+01, 0.000E+00, 4.348E+02, 2.513E+00, 5.903E+02, 0.000E+00
 1.080E+02, 2.700E+01, 0.000E+00, 4.376E+02, 2.404E+00, 5.926E+02, 0.000E+00
 1.090E+02, 2.700E+01, 0.000E+00, 4.376E+02, 2.295E+00, 5.926E+02, 0.000E+00
 1.100E+02, 2.700E+01, 0.000E+00, 4.402E+02, 2.186E+00, 5.949E+02, 0.000E+00
 1.110E+02, 2.700E+01, 0.000E+00, 4.402E+02, 2.077E+00, 5.949E+02, 0.000E+00
 1.120E+02, 2.700E+01, 0.000E+00, 4.428E+02, 1.967E+00, 5.971E+02, 0.000E+00
 1.130E+02, 2.700E+01, 0.000E+00, 4.428E+02, 1.858E+00, 5.971E+02, 0.000E+00
 1.140E+02, 2.700E+01, 0.000E+00, 4.454E+02, 1.748E+00, 5.992E+02, 0.000E+00
 1.150E+02, 2.700E+01, 0.000E+00, 4.454E+02, 1.638E+00, 5.992E+02, 0.000E+00
 1.160E+02, 2.700E+01, 0.000E+00, 4.479E+02, 1.527E+00, 6.013E+02, 0.000E+00
 1.170E+02, 2.700E+01, 0.000E+00, 4.479E+02, 1.417E+00, 6.013E+02, 0.000E+00
 1.180E+02, 2.700E+01, 0.000E+00, 4.503E+02, 1.316E+00, 6.033E+02, 0.000E+00
 1.190E+02, 2.700E+01, 0.000E+00, 4.503E+02, 1.270E+00, 6.033E+02, 0.000E+00
 1.200E+02, 2.700E+01, 0.000E+00, 4.527E+02, 1.232E+00, 6.053E+02, 0.000E+00
 1.210E+02, 2.700E+01, 0.000E+00, 4.527E+02, 1.195E+00, 6.053E+02, 0.000E+00
 1.220E+02, 2.700E+01, 0.000E+00, 4.550E+02, 1.158E+00, 6.072E+02, 0.000E+00
 1.230E+02, 2.700E+01, 0.000E+00, 4.550E+02, 1.120E+00, 6.072E+02, 0.000E+00
 1.240E+02, 2.700E+01, 0.000E+00, 4.573E+02, 1.083E+00, 6.091E+02, 0.000E+00
 1.250E+02, 2.700E+01, 0.000E+00, 4.573E+02, 1.046E+00, 6.091E+02, 0.000E+00
 1.260E+02, 2.700E+01, 0.000E+00, 4.595E+02, 1.008E+00, 6.110E+02, 0.000E+00
 1.270E+02, 2.700E+01, 0.000E+00, 4.595E+02, 9.710E-01, 6.110E+02, 0.000E+00
 1.280E+02, 2.700E+01, 0.000E+00, 4.617E+02, 9.336E-01, 6.128E+02, 0.000E+00
 1.290E+02, 2.700E+01, 0.000E+00, 4.617E+02, 8.961E-01, 6.128E+02, 0.000E+00
 1.300E+02, 2.700E+01, 0.000E+00, 4.638E+02, 8.586E-01, 6.145E+02, 0.000E+00
 1.310E+02, 2.700E+01, 0.000E+00, 4.638E+02, 8.211E-01, 6.145E+02, 0.000E+00
 1.320E+02, 2.700E+01, 0.000E+00, 4.659E+02, 7.835E-01, 6.162E+02, 0.000E+00
 1.330E+02, 2.700E+01, 0.000E+00, 4.659E+02, 7.460E-01, 6.162E+02, 0.000E+00
 1.340E+02, 2.700E+01, 0.000E+00, 4.679E+02, 7.084E-01, 6.179E+02, 0.000E+00
 1.350E+02, 2.700E+01, 0.000E+00, 4.679E+02, 6.708E-01, 6.179E+02, 0.000E+00
 1.360E+02, 2.700E+01, 0.000E+00, 4.699E+02, 6.332E-01, 6.195E+02, 0.000E+00
 1.370E+02, 2.700E+01, 0.000E+00, 4.699E+02, 5.955E-01, 6.195E+02, 0.000E+00
 1.380E+02, 2.700E+01, 0.000E+00, 4.718E+02, 5.578E-01, 6.211E+02, 0.000E+00
 1.390E+02, 2.700E+01, 0.000E+00, 4.718E+02, 5.201E-01, 6.211E+02, 0.000E+00
 1.400E+02, 2.700E+01, 0.000E+00, 4.738E+02, 4.824E-01, 6.227E+02, 0.000E+00
 1.410E+02, 2.700E+01, 0.000E+00, 4.738E+02, 4.446E-01, 6.227E+02, 0.000E+00
 1.420E+02, 2.700E+01, 0.000E+00, 4.756E+02, 4.069E-01, 6.242E+02, 0.000E+00
 1.430E+02, 2.700E+01, 0.000E+00, 4.756E+02, 3.691E-01, 6.242E+02, 0.000E+00
 1.440E+02, 2.700E+01, 0.000E+00, 4.775E+02, 3.312E-01, 6.257E+02, 0.000E+00
 1.450E+02, 2.700E+01, 0.000E+00, 4.775E+02, 3.067E-01, 6.257E+02, 0.000E+00
 1.460E+02, 2.700E+01, 0.000E+00, 4.793E+02, 2.963E-01, 6.271E+02, 0.000E+00
 1.470E+02, 2.700E+01, 0.000E+00, 4.793E+02, 2.858E-01, 6.271E+02, 0.000E+00
 1.480E+02, 2.700E+01, 0.000E+00, 4.810E+02, 2.754E-01, 6.286E+02, 0.000E+00
 1.490E+02, 2.700E+01, 0.000E+00, 4.810E+02, 2.650E-01, 6.286E+02, 0.000E+00
 1.500E+02, 2.700E+01, 0.000E+00, 4.828E+02, 2.545E-01, 6.300E+02, 0.000E+00
 1.510E+02, 2.700E+01, 0.000E+00, 4.828E+02, 2.441E-01, 6.300E+02, 0.000E+00
 1.520E+02, 2.700E+01, 0.000E+00, 4.845E+02, 2.336E-01, 6.313E+02, 0.000E+00
 1.530E+02, 2.700E+01, 0.000E+00, 4.845E+02, 2.232E-01, 6.313E+02, 0.000E+00
 1.540E+02, 6.281E+01, 0.000E+00, 4.861E+02, 2.127E-01, 6.327E+02, 0.000E+00
 1.550E+02, 6.281E+01, 4.292E+00, 4.861E+02, 2.023E-01, 6.327E+02, 0.000E+00
 1.560E+02, 7.813E+01, 7.353E+00, 4.878E+02, 1.918E-01, 6.340E+02, 0.000E+00
 1.570E+02, 7.813E+01, 1.046E+01, 4.878E+02, 1.814E-01, 6.340E+02, 0.000E+00
 1.580E+02, 8.982E+01, 1.356E+01, 4.894E+02, 1.709E-01, 6.353E+02, 0.000E+00
 1.590E+02, 8.982E+01, 1.666E+01, 4.894E+02, 1.605E-01, 6.353E+02, 0.000E+00
 1.600E+02, 9.969E+01, 1.981E+01, 4.910E+02, 1.500E-01, 6.365E+02, 0.000E+00
 1.610E+02, 9.969E+01, 2.295E+01, 4.910E+02, 1.395E-01, 6.365E+02, 0.000E+00
 1.620E+02, 1.082E+02, 2.694E+01, 4.925E+02, 1.291E-01, 6.377E+02, 0.000E+00
 1.630E+02, 1.082E+02, 3.189E+01, 4.925E+02, 1.186E-01, 6.377E+02, 0.000E+00
 1.640E+02, 1.159E+02, 3.688E+01, 4.940E+02, 1.081E-01, 6.390E+02, 0.000E+00
 1.650E+02, 1.159E+02, 4.187E+01, 4.940E+02, 9.764E-02, 6.390E+02, 0.000E+00
 1.660E+02, 1.229E+02, 4.710E+01, 4.955E+02, 8.717E-02, 6.401E+02, 0.000E+00
 1.670E+02, 1.229E+02, 5.410E+01, 4.955E+02, 7.668E-02, 6.401E+02, 0.000E+00
 1.680E+02, 1.294E+02, 6.227E+01, 4.970E+02, 6.619E-02, 6.413E+02, 0.000E+00
 1.690E+02, 1.294E+02, 7.103E+01, 4.970E+02, 5.571E-02, 6.413E+02, 0.000E+00
 1.700E+02, 1.354E+02, 8.038E+01, 4.984E+02, 4.522E-02, 6.424E+02, 0.000E+00
 1.710E+02, 1.354E+02, 9.033E+01, 4.984E+02, 3.621E-02, 6.424E+02, 0.000E+00
 1.720E+02, 1.411E+02, 1.010E+02, 4.998E+02, 3.605E-02, 6.436E+02, 0.000E+00
 1.730E+02, 1.411E+02, 1.123E+02, 4.998E+02, 3.736E-02, 6.436E+02, 0.000E+00
 1.740E+02, 1.464E+02, 1.235E+02, 5.012E+02, 3.868E-02, 6.447E+02, 0.000E+00
 1.750E+02, 1.464E+02, 1.348E+02, 5.012E+02, 3.999E-02, 6.447E+02, 0.000E+00
 1.760E+02, 1.514E+02, 1.475E+02, 5.026E+02, 4.131E-02, 6.457E+02, 0.000E+00
 1.770E+02, 1.514E+02, 1.608E+02, 5.026E+02, 4.262E-02, 6.457E+02, 0.000E+00
 1.780E+02, 1.562E+02, 1.746E+02, 5.039E+02, 4.394E-02, 6.468E+02, 0.000E+00
 1.790E+02, 1.562E+02, 1.892E+02, 5.039E+02, 4.525E-02, 6.468E+02, 0.000E+00
 1.800E+02, 1.608E+02, 2.063E+02, 5.052E+02, 4.657E-02, 6.478E+02, 0.000E+00
 1.810E+02, 1.608E+02, 2.238E+02, 5.052E+02, 4.788E-02, 6.478E+02, 0.000E+00
 1.820E+02, 1.652E+02, 2.407E+02, 5.065E+02, 4.920E-02, 6.488E+02, 0.000E+00
 1.830E+02, 1.652E+02, 2.593E+02, 5.065E+02, 5.051E-02, 6.488E+02, 0.000E+00
 1.840E+02, 1.695E+02, 2.801E+02, 5.078E+02, 5.183E-02, 6.498E+02, 0.000E+00
 1.850E+02, 1.695E+02, 3.017E+02, 5.078E+02, 5.315E-02, 6.498E+02, 0.000E+00
 1.860E+02, 1.735E+02, 3.238E+02, 5.090E+02, 5.446E-02, 6.508E+02, 0.000E+00
 1.870E+02, 1.735E+02, 3.467E+02, 5.090E+02, 5.578E-02, 6.508E+02, 0.000E+00
 1.880E+02, 1.775E+02, 3.701E+02, 5.103E+02, 5.710E-02, 6.518E+02, 0.000E+00
 1.890E+02, 1.775E+02, 3.942E+02, 5.103E+02, 5.841E-02, 6.518E+02, 0.000E+00
 1.900E+02, 1.813E+02, 4.190E+02, 5.115E+02, 5.973E-02, 6.527E+02, 0.000E+00
 1.910E+02, 1.813E+02, 4.424E+02, 5.115E+02, 6.105E-02, 6.527E+02, 0.000E+00
 1.920E+02, 1.849E+02, 4.647E+02, 5.127E+02, 6.236E-02, 6.537E+02, 0.000E+00
 1.930E+02, 1.849E+02, 4.834E+02, 5.127E+02, 6.368E-02, 6.537E+02, 0.000E+00
 1.940E+02, 1.884E+02, 4.993E+02, 5.138E+02, 6.500E-02, 6.546E+02, 0.000E+00
 1.950E+02, 1.884E+02, 5.149E+02, 5.138E+02, 6.631E-02, 6.546E+02, 0.000E+00
 1.960E+02, 1.919E+02, 5.295E+02, 5.150E+02, 6.763E-02, 6.555E+02, 0.000E+00
 1.970E+02, 1.919E+02, 5.431E+02, 5.150E+02, 6.895E-02, 6.555E+02, 0.000E+00
 1.980E+02, 1.952E+02, 5.526E+02, 5.161E+02, 7.096E-02, 6.564E+02, 0.000E+00
 1.990E+02, 1.952E+02, 5.598E+02, 5.161E+02, 7.360E-02, 6.564E+02, 0.000E+00
 2.000E+02, 1.984E+02, 5.628E+02, 5.172E+02, 7.623E-02, 6.573E+02, 0.000E+00
 2.010E+02, 1.984E+02, 5.649E+02, 5.172E+02, 7.886E-02, 6.573E+02, 0.000E+00
 2.020E+02, 2.016E+02, 5.668E+02, 5.183E+02, 8.150E-02, 6.581E+02, 0.000E+00
 2.030E+02, 2.016E+02, 5.656E+02, 5.183E+02, 8.413E-02, 6.581E+02, 0.000E+00
 2.040E+02, 2.046E+02, 5.611E+02, 5.194E+02, 8.676E-02, 6.590E+02, 0.000E+00
 2.050E+02, 2.046E+02, 5.561E+02, 5.194E+02, 8.939E-02, 6.590E+02, 0.000E+00
 2.060E+02, 2.076E+02, 5.505E+02, 5.205E+02, 9.203E-02, 6.598E+02, 0.000E+00
 2.070E+02, 2.076E+02, 5.412E+02, 5.205E+02, 9.466E-02, 6.598E+02, 0.000E+00
 2.080E+02, 2.105E+02, 5.309E+02, 5.215E+02, 9.729E-02, 6.606E+02, 0.000E+00
 2.090E+02, 2.105E+02, 5.197E+02, 5.215E+02, 9.993E-02, 6.606E+02, 0.000E+00
 2.100E+02, 2.133E+02, 5.058E+02, 5.226E+02, 1.026E-01, 6.614E+02, 0.000E+00
 2.110E+02, 2.133E+02, 4.891E+02, 5.226E+02, 1.052E-01, 6.614E+02, 0.000E+00
 2.120E+02, 2.161E+02, 4.722E+02, 5.236E+02, 1.078E-01, 6.622E+02, 0.000E+00
 2.130E+02, 2.161E+02, 4.551E+02, 5.236E+02, 1.105E-01, 6.622E+02, 0.000E+00
 2.140E+02, 2.188E+02, 4.379E+02, 5.246E+02, 1.131E-01, 6.630E+02, 0.000E+00
 2.150E+02, 2.188E+02, 4.208E+02, 5.246E+02, 1.157E-01, 6.630E+02, 0.000E+00
 2.160E+02, 2.214E+02, 4.036E+02, 5.256E+02, 1.184E-01, 6.638E+02, 0.000E+00
 2.170E+02, 2.214E+02, 3.865E+02, 5.256E+02, 1.210E-01, 6.638E+02, 0.000E+00
 2.180E+02, 2.240E+02, 3.682E+02, 5.265E+02, 1.236E-01, 6.645E+02, 0.000E+00
 2.190E+02, 2.240E+02, 3.492E+02, 5.265E+02, 1.263E-01, 6.645E+02, 0.000E+00
 2.200E+02, 2.266E+02, 3.302E+02, 5.275E+02, 1.289E-01, 6.653E+02, 0.000E+00
 2.210E+02, 2.266E+02, 3.114E+02, 5.275E+02, 1.315E-01, 6.653E+02, 0.000E+00
 2.220E+02, 2.290E+02, 2.929E+02, 5.285E+02, 1.342E-01, 6.660E+02, 0.000E+00
 2.230E+02, 2.290E+02, 2.748E+02, 5.285E+02, 1.368E-01, 6.660E+02, 0.000E+00
 2.240E+02, 2.314E+02, 2.571E+02, 5.294E+02, 1.381E-01, 6.667E+02, 0.000E+00
 2.250E+02, 2.314E+02, 2.415E+02, 5.294E+02, 1.336E-01, 6.667E+02, 0.000E+00
 2.260E+02, 2.338E+02, 2.292E+02, 5.303E+02, 1.283E-01, 6.674E+02, 0.000E+00
 2.270E+02, 2.338E+02, 2.174E+02, 5.303E+02, 1.231E-01, 6.674E+02, 0.000E+00
 2.280E+02, 2.361E+02, 2.058E+02, 5.312E+02, 1.178E-01, 6.681E+02, 0.000E+00
 2.290E+02, 2.361E+02, 1.944E+02, 5.312E+02, 1.126E-01, 6.681E+02, 0.000E+00
 2.300E+02, 2.384E+02, 1.825E+02, 5.321E+02, 1.073E-01, 6.688E+02, 0.000E+00
 2.310E+02, 2.384E+02, 1.701E+02, 5.321E+02, 1.020E-01, 6.688E+02, 0.000E+00
 2.320E+02, 2.407E+02, 1.576E+02, 5.330E+02, 9.679E-02, 6.695E+02, 0.000E+00
 2.330E+02, 2.407E+02, 1.458E+02, 5.330E+02, 9.153E-02, 6.695E+02, 0.000E+00
 2.340E+02, 2.429E+02, 1.364E+02, 5.339E+02, 8.626E-02, 6.702E+02, 0.000E+00
 2.350E+02, 2.429E+02, 1.278E+02, 5.339E+02, 8.100E-02, 6.702E+02, 0.000E+00
 2.360E+02, 2.450E+02, 1.196E+02, 5.347E+02, 7.573E-02, 6.709E+02, 0.000E+00
 2.370E+02, 2.450E+02, 1.120E+02, 5.347E+02, 7.047E-02, 6.709E+02, 0.000E+00
 2.380E+02, 2.471E+02, 1.048E+02, 5.356E+02, 6.520E-02, 6.715E+02, 0.000E+00
 2.390E+02, 2.471E+02, 9.755E+01, 5.356E+02, 5.993E-02, 6.715E+02, 0.000E+00
 2.400E+02, 2.492E+02, 9.012E+01, 5.364E+02, 5.466E-02, 6.722E+02, 0.000E+00
 2.410E+02, 2.492E+02, 8.284E+01, 5.364E+02, 4.940E-02, 6.722E+02, 0.000E+00
 2.420E+02, 2.513E+02, 7.698E+01, 5.372E+02, 4.413E-02, 6.728E+02, 0.000E+00
 2.430E+02, 2.513E+02, 7.155E+01, 5.372E+02, 3.885E-02, 6.728E+02, 0.000E+00
 2.440E+02, 2.533E+02, 6.642E+01, 5.380E+02, 3.358E-02, 6.734E+02, 0.000E+00
 2.450E+02, 2.533E+02, 6.154E+01, 5.380E+02, 2.831E-02, 6.734E+02, 0.000E+00
