s,kW/m2,kW/m2,kW/m2
 9.400E+01, 7.337E+02, 5.448E+01, 2.733E+01
 9.500E+01, 7.241E+02, 5.091E+01, 2.614E+01
 9.600E+01, 7.122E+02, 4.793E+01, 2.491E+01
 9.700E+01, 6.978E+02, 4.539E+01, 2.359E+01
 9.800E+01, 6.809E+02, 4.324E+01, 2.212E+01
 9.900E+01, 6.616E+02, 4.140E+01, 2.061E+01
 1.000E+02, 6.403E+02, 3.975E+01, 1.911E+01
 1.010E+02, 6.173E+02, 3.829E+01, 1.719E+01
 1.020E+02, 5.926E+02, 3.693E+01, 1.454E+01
 1.030E+02, 5.663E+02, 3.566E+01, 1.171E+01
 1.040E+02, 5.392E+02, 3.447E+01, 9.083E+00
 1.050E+02, 5.114E+02, 3.337E+01, 6.712E+00
 1.060E+02, 4.829E+02, 3.236E+01, 3.393E+00
 1.070E+02, 4.541E+02, 3.143E+01, 0.000E+00
 1.080E+02, 4.255E+02, 3.057E+01, 0.000E+00
 1.090E+02, 3.972E+02, 2.978E+01, 0.000E+00
 1.100E+02, 3.693E+02, 2.905E+01, 0.000E+00
 1.110E+02, 3.422E+02, 2.838E+01, 0.000E+00
 1.120E+02, 3.164E+02, 2.773E+01, 0.000E+00
 1.130E+02, 2.918E+02, 2.711E+01, 0.000E+00
 1.140E+02, 2.686E+02, 2.651E+01, 0.000E+00
 1.150E+02, 2.468E+02, 2.589E+01, 0.000E+00
 1.160E+02, 2.266E+02, 2.527E+01, 0.000E+00
 1.170E+02, 2.078E+02, 2.464E+01, 0.000E+00
 1.180E+02, 1.906E+02, 2.402E+01, 0.000E+00
 1.190E+02, 1.746E+02, 2.338E+01, 0.000E+00
 1.200E+02, 1.599E+02, 2.274E+01, 0.000E+00
 1.210E+02, 1.466E+02, 2.207E+01, 0.000E+00
 1.220E+02, 1.344E+02, 2.140E+01, 0.000E+00
 1.230E+02, 1.233E+02, 2.072E+01, 0.000E+00
 1.240E+02, 1.134E+02, 2.002E+01, 0.000E+00
 1.250E+02, 1.044E+02, 1.930E+01, 0.000E+00
 1.260E+02, 9.627E+01, 1.856E+01, 0.000E+00
 1.270E+02, 8.885E+01, 1.775E+01, 0.000E+00
 1.280E+02, 8.217E+01, 1.689E+01, 0.000E+00
 1.290E+02, 7.607E+01, 1.600E+01, 0.000E+00
 1.300E+02, 7.046E+01, 1.513E+01, 0.000E+00
 1.310E+02, 6.533E+01, 1.421E+01, 0.000E+00
 1.320E+02, 6.066E+01, 1.300E+01, 0.000E+00
 1.330E+02, 5.643E+01, 1.144E+01, 0.000E+00
 1.340E+02, 5.261E+01, 9.763E+00, 0.000E+00
 1.350E+02, 4.921E+01, 8.164E+00, 0.000E+00
 1.360E+02, 4.619E+01, 6.660E+00, 0.000E+00
 1.370E+02, 4.347E+01, 5.278E+00, 0.000E+00
 1.380E+02, 4.106E+01, 4.022E+00, 0.000E+00
 1.390E+02, 3.896E+01, 5.629E-01, 0.000E+00
 1.400E+02, 3.708E+01, 0.000E+00, 0.000E+00
 1.410E+02, 3.539E+01, 0.000E+00, 0.000E+00
 1.420E+02, 3.389E+01, 0.000E+00, 0.000E+00
 1.430E+02, 3.257E+01, 0.000E+00, 0.000E+00
 1.440E+02, 3.138E+01, 0.000E+00, 0.000E+00
 1.450E+02, 3.031E+01, 0.000E+00, 0.000E+00
 1.460E+02, 2.936E+01, 0.000E+00, 0.000E+00
 1.470E+02, 2.851E+01, 0.000E+00, 0.000E+00
 1.480E+02, 2.771E+01, 0.000E+00, 0.000E+00
 1.490E+02, 2.698E+01, 0.000E+00, 0.000E+00
 1.500E+02, 2.630E+01, 0.000E+00, 0.000E+00
 1.510E+02, 2.565E+01, 0.000E+00, 0.000E+00
 1.520E+02, 2.503E+01, 0.000E+00, 0.000E+00
 1.530E+02, 2.444E+01, 0.000E+00, 0.000E+00
 1.540E+02, 2.387E+01, 0.000E+00, 0.000E+00
 1.550E+02, 2.334E+01, 0.000E+00, 0.000E+00
 1.560E+02, 2.283E+01, 0.000E+00, 0.000E+00
 1.570E+02, 2.235E+01, 0.000E+00, 0.000E+00
 1.580E+02, 2.190E+01, 0.000E+00, 0.000E+00
 1.590E+02, 2.148E+01, 0.000E+00, 0.000E+00
 1.600E+02, 2.107E+01, 0.000E+00, 0.000E+00
 1.610E+02, 2.069E+01, 0.000E+00, 0.000E+00
 1.620E+02, 2.033E+01, 0.000E+00, 0.000E+00
 1.630E+02, 1.999E+01, 0.000E+00, 0.000E+00
 1.640E+02, 1.966E+01, 0.000E+00, 0.000E+00
 1.650E+02, 1.935E+01, 0.000E+00, 0.000E+00
 1.660E+02, 1.905E+01, 0.000E+00, 0.000E+00
 1.670E+02, 1.876E+01, 0.000E+00, 0.000E+00
 1.680E+02, 1.847E+01, 0.000E+00, 0.000E+00
 1.690E+02, 1.818E+01, 0.000E+00, 0.000E+00
 1.700E+02, 1.789E+01, 0.000E+00, 0.000E+00
 1.710E+02, 1.760E+01, 0.000E+00, 0.000E+00
 1.720E+02, 1.731E+01, 0.000E+00, 0.000E+00
 1.730E+02, 1.701E+01, 0.000E+00, 0.000E+00
 1.740E+02, 1.672E+01, 0.000E+00, 0.000E+00
 1.750E+02, 1.642E+01, 0.000E+00, 0.000E+00
 1.760E+02, 1.613E+01, 0.000E+00, 0.000E+00
 1.770E+02, 1.582E+01, 0.000E+00, 0.000E+00
 1.780E+02, 1.552E+01, 0.000E+00, 0.000E+00
 1.790E+02, 1.520E+01, 0.000E+00, 0.000E+00
 1.800E+02, 1.489E+01, 0.000E+00, 0.000E+00
 1.810E+02, 1.457E+01, 0.000E+00, 0.000E+00
 1.820E+02, 1.424E+01, 0.000E+00, 0.000E+00
 1.830E+02, 1.392E+01, 0.000E+00, 0.000E+00
 1.840E+02, 1.359E+01, 0.000E+00, 0.000E+00
 1.850E+02, 1.325E+01, 0.000E+00, 0.000E+00
 1.860E+02, 1.290E+01, 0.000E+00, 0.000E+00
 1.870E+02, 1.254E+01, 0.000E+00, 0.000E+00
 1.880E+02, 1.215E+01, 0.000E+00, 0.000E+00
 1.890E+02, 1.174E+01, 0.000E+00, 0.000E+00
 1.900E+02, 1.132E+01, 0.000E+00, 0.000E+00
 1.910E+02, 1.091E+01, 0.000E+00, 0.000E+00
 1.920E+02, 1.049E+01, 0.000E+00, 0.000E+00
 1.930E+02, 1.009E+01, 0.000E+00, 0.000E+00
 1.940E+02, 9.624E+00, 0.000E+00, 0.000E+00
 1.950E+02, 9.048E+00, 0.000E+00, 0.000E+00
 1.960E+02, 8.357E+00, 0.000E+00, 0.000E+00
 1.970E+02, 7.569E+00, 0.000E+00, 0.000E+00
 1.980E+02, 6.779E+00, 0.000E+00, 0.000E+00
 1.990E+02, 6.016E+00, 0.000E+00, 0.000E+00
 2.000E+02, 5.281E+00, 0.000E+00, 0.000E+00
 2.010E+02, 4.580E+00, 0.000E+00, 0.000E+00
 2.020E+02, 3.919E+00, 0.000E+00, 0.000E+00
 2.030E+02, 3.299E+00, 0.000E+00, 0.000E+00
 2.040E+02, 2.719E+00, 0.000E+00, 0.000E+00
 2.050E+02, 9.379E-01, 0.000E+00, 0.000E+00
 2.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 2.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.060E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.070E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.080E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.090E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.110E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.120E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.130E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.140E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.160E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.170E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.180E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.190E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.210E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.220E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.230E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.240E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.260E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.270E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.280E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.290E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.310E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.320E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.330E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.340E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.360E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.370E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.380E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.390E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.410E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.420E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.430E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.440E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.460E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.470E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.480E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.490E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.510E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.520E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.530E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.540E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.560E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.570E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.580E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.590E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.610E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.620E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.630E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.640E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.660E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.670E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.680E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.690E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.710E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.720E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.730E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.740E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.760E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.770E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.780E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.790E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.810E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.820E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.830E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.840E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.860E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.870E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.880E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.890E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.910E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.920E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.930E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.940E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.960E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.970E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.980E+02, 0.000E+00, 0.000E+00, 0.000E+00
 3.990E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.010E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.020E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.030E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.040E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
