s,C,kW/m2,C,kW/m2,C,kW/m2
 5.800E+02, 5.456E+02, 4.447E+01, 6.366E+02, 2.373E+01, 7.489E+02, 3.186E+01
 5.900E+02, 5.461E+02, 4.385E+01, 6.370E+02, 2.342E+01, 7.492E+02, 3.221E+01
 6.000E+02, 5.465E+02, 4.228E+01, 6.374E+02, 2.311E+01, 7.495E+02, 3.255E+01
 6.100E+02, 5.469E+02, 4.046E+01, 6.377E+02, 2.281E+01, 7.498E+02, 3.289E+01
 6.200E+02, 5.473E+02, 3.866E+01, 6.381E+02, 2.250E+01, 7.501E+02, 3.324E+01
 6.300E+02, 5.477E+02, 3.668E+01, 6.385E+02, 2.219E+01, 7.504E+02, 3.358E+01
 6.400E+02, 5.481E+02, 3.218E+01, 6.388E+02, 2.188E+01, 7.507E+02, 3.392E+01
 6.500E+02, 5.485E+02, 2.683E+01, 6.391E+02, 2.158E+01, 7.510E+02, 3.426E+01
 6.600E+02, 5.489E+02, 2.562E+01, 6.395E+02, 2.127E+01, 7.513E+02, 3.461E+01
 6.700E+02, 5.492E+02, 2.642E+01, 6.398E+02, 2.096E+01, 7.515E+02, 3.495E+01
 6.800E+02, 5.496E+02, 2.722E+01, 6.401E+02, 2.065E+01, 7.518E+02, 3.529E+01
 6.900E+02, 5.500E+02, 2.802E+01, 6.404E+02, 2.041E+01, 7.521E+02, 3.564E+01
 7.000E+02, 5.503E+02, 2.883E+01, 6.407E+02, 2.028E+01, 7.523E+02, 3.566E+01
 7.100E+02, 5.507E+02, 2.962E+01, 6.410E+02, 2.015E+01, 7.526E+02, 3.538E+01
 7.200E+02, 5.510E+02, 2.987E+01, 6.413E+02, 2.002E+01, 7.528E+02, 3.510E+01
 7.300E+02, 5.513E+02, 2.957E+01, 6.416E+02, 1.989E+01, 7.531E+02, 3.482E+01
 7.400E+02, 5.516E+02, 2.927E+01, 6.419E+02, 1.975E+01, 7.533E+02, 3.454E+01
 7.500E+02, 5.520E+02, 2.897E+01, 6.422E+02, 1.962E+01, 7.535E+02, 3.426E+01
 7.600E+02, 5.523E+02, 2.867E+01, 6.424E+02, 1.938E+01, 7.538E+02, 3.398E+01
 7.700E+02, 5.526E+02, 2.837E+01, 6.427E+02, 1.903E+01, 7.540E+02, 3.370E+01
 7.800E+02, 5.529E+02, 2.816E+01, 6.430E+02, 1.868E+01, 7.542E+02, 3.342E+01
 7.900E+02, 5.532E+02, 2.814E+01, 6.432E+02, 1.833E+01, 7.544E+02, 3.317E+01
 8.000E+02, 5.535E+02, 2.812E+01, 6.435E+02, 1.798E+01, 7.547E+02, 3.366E+01
 8.100E+02, 5.538E+02, 2.810E+01, 6.437E+02, 1.763E+01, 7.549E+02, 3.446E+01
 8.200E+02, 5.540E+02, 2.808E+01, 6.440E+02, 1.728E+01, 7.551E+02, 3.526E+01
 8.300E+02, 5.543E+02, 2.807E+01, 6.442E+02, 1.693E+01, 7.553E+02, 3.606E+01
 8.400E+02, 5.546E+02, 2.805E+01, 6.444E+02, 1.656E+01, 7.555E+02, 3.686E+01
 8.500E+02, 5.549E+02, 2.803E+01, 6.447E+02, 1.614E+01, 7.557E+02, 3.767E+01
 8.600E+02, 5.551E+02, 2.796E+01, 6.449E+02, 1.573E+01, 7.558E+02, 3.848E+01
 8.700E+02, 5.554E+02, 2.758E+01, 6.451E+02, 1.532E+01, 7.560E+02, 3.933E+01
 8.800E+02, 5.556E+02, 2.715E+01, 6.453E+02, 1.490E+01, 7.562E+02, 4.018E+01
 8.900E+02, 5.559E+02, 2.672E+01, 6.456E+02, 1.448E+01, 7.564E+02, 4.104E+01
 9.000E+02, 5.561E+02, 2.629E+01, 6.458E+02, 1.407E+01, 7.566E+02, 4.189E+01
 9.100E+02, 5.563E+02, 2.586E+01, 6.460E+02, 1.365E+01, 7.567E+02, 4.275E+01
 9.200E+02, 5.566E+02, 2.539E+01, 6.462E+02, 1.323E+01, 7.569E+02, 4.360E+01
 9.300E+02, 5.568E+02, 2.437E+01, 6.464E+02, 1.281E+01, 7.571E+02, 4.446E+01
 9.400E+02, 5.570E+02, 2.316E+01, 6.466E+02, 1.242E+01, 7.572E+02, 4.531E+01
 9.500E+02, 5.573E+02, 2.195E+01, 6.468E+02, 1.209E+01, 7.574E+02, 4.617E+01
 9.600E+02, 5.575E+02, 2.075E+01, 6.469E+02, 1.176E+01, 7.576E+02, 4.691E+01
 9.700E+02, 5.577E+02, 1.954E+01, 6.471E+02, 1.143E+01, 7.577E+02, 4.721E+01
 9.800E+02, 5.579E+02, 1.834E+01, 6.473E+02, 1.110E+01, 7.579E+02, 4.747E+01
 9.900E+02, 5.581E+02, 1.775E+01, 6.475E+02, 1.077E+01, 7.580E+02, 4.772E+01
 1.000E+03, 5.583E+02, 1.755E+01, 6.477E+02, 1.046E+01, 7.582E+02, 4.797E+01
 1.010E+03, 5.585E+02, 1.736E+01, 6.478E+02, 1.033E+01, 7.583E+02, 4.823E+01
 1.020E+03, 5.587E+02, 1.716E+01, 6.480E+02, 1.030E+01, 7.584E+02, 4.848E+01
 1.030E+03, 5.589E+02, 1.697E+01, 6.482E+02, 1.026E+01, 7.586E+02, 4.873E+01
 1.040E+03, 5.591E+02, 1.677E+01, 6.483E+02, 1.023E+01, 7.587E+02, 4.983E+01
 1.050E+03, 5.593E+02, 1.658E+01, 6.485E+02, 1.020E+01, 7.589E+02, 5.455E+01
 1.060E+03, 5.594E+02, 1.641E+01, 6.486E+02, 1.016E+01, 7.590E+02, 6.296E+01
 1.070E+03, 5.596E+02, 1.625E+01, 6.488E+02, 1.013E+01, 7.591E+02, 7.149E+01
 1.080E+03, 5.598E+02, 1.610E+01, 6.489E+02, 1.010E+01, 7.592E+02, 7.927E+01
 1.090E+03, 5.600E+02, 1.594E+01, 6.491E+02, 1.006E+01, 7.594E+02, 8.582E+01
 1.100E+03, 5.601E+02, 1.579E+01, 6.492E+02, 1.003E+01, 7.595E+02, 9.234E+01
 1.110E+03, 5.603E+02, 1.563E+01, 6.494E+02, 9.993E+00, 7.596E+02, 9.820E+01
 1.120E+03, 5.605E+02, 1.547E+01, 6.495E+02, 9.959E+00, 7.597E+02, 1.030E+02
 1.130E+03, 5.606E+02, 1.532E+01, 6.496E+02, 9.925E+00, 7.598E+02, 1.075E+02
 1.140E+03, 5.608E+02, 1.516E+01, 6.498E+02, 9.891E+00, 7.599E+02, 1.109E+02
 1.150E+03, 5.609E+02, 1.501E+01, 6.499E+02, 9.857E+00, 7.600E+02, 1.131E+02
 1.160E+03, 5.611E+02, 1.485E+01, 6.500E+02, 9.823E+00, 7.602E+02, 1.152E+02
 1.170E+03, 5.612E+02, 1.472E+01, 6.502E+02, 9.789E+00, 7.603E+02, 1.174E+02
 1.180E+03, 5.614E+02, 1.469E+01, 6.503E+02, 9.755E+00, 7.604E+02, 1.195E+02
 1.190E+03, 5.615E+02, 1.468E+01, 6.504E+02, 9.739E+00, 7.605E+02, 1.217E+02
 1.200E+03, 5.617E+02, 1.466E+01, 6.505E+02, 9.750E+00, 7.606E+02, 1.238E+02
 1.210E+03, 5.618E+02, 1.465E+01, 6.507E+02, 9.762E+00, 7.607E+02, 1.254E+02
 1.220E+03, 5.619E+02, 1.464E+01, 6.508E+02, 9.774E+00, 7.608E+02, 1.265E+02
 1.230E+03, 5.621E+02, 1.463E+01, 6.509E+02, 9.786E+00, 7.609E+02, 1.276E+02
 1.240E+03, 5.622E+02, 1.462E+01, 6.510E+02, 9.797E+00, 7.609E+02, 1.281E+02
 1.250E+03, 5.623E+02, 1.461E+01, 6.511E+02, 9.809E+00, 7.610E+02, 1.280E+02
 1.260E+03, 5.625E+02, 1.459E+01, 6.512E+02, 9.821E+00, 7.611E+02, 1.280E+02
 1.270E+03, 5.626E+02, 1.458E+01, 6.513E+02, 9.832E+00, 7.612E+02, 1.279E+02
 1.280E+03, 5.627E+02, 1.457E+01, 6.514E+02, 9.844E+00, 7.613E+02, 1.278E+02
 1.290E+03, 5.628E+02, 1.456E+01, 6.515E+02, 9.901E+00, 7.614E+02, 1.275E+02
 1.300E+03, 5.629E+02, 1.460E+01, 6.516E+02, 1.005E+01, 7.615E+02, 1.268E+02
 1.310E+03, 5.630E+02, 1.468E+01, 6.517E+02, 1.021E+01, 7.615E+02, 1.261E+02
 1.320E+03, 5.632E+02, 1.476E+01, 6.518E+02, 1.036E+01, 7.616E+02, 1.248E+02
 1.330E+03, 5.633E+02, 1.483E+01, 6.519E+02, 1.052E+01, 7.617E+02, 1.228E+02
 1.340E+03, 5.634E+02, 1.491E+01, 6.520E+02, 1.067E+01, 7.618E+02, 1.209E+02
 1.350E+03, 5.635E+02, 1.499E+01, 6.521E+02, 1.088E+01, 7.619E+02, 1.190E+02
 1.360E+03, 5.636E+02, 1.506E+01, 6.522E+02, 1.113E+01, 7.619E+02, 1.170E+02
 1.370E+03, 5.637E+02, 1.514E+01, 6.523E+02, 1.138E+01, 7.620E+02, 1.156E+02
 1.380E+03, 5.638E+02, 1.522E+01, 6.524E+02, 1.163E+01, 7.621E+02, 1.145E+02
 1.390E+03, 5.639E+02, 1.529E+01, 6.524E+02, 1.189E+01, 7.621E+02, 1.134E+02
 1.400E+03, 5.640E+02, 1.537E+01, 6.525E+02, 1.207E+01, 7.622E+02, 1.123E+02
 1.410E+03, 5.641E+02, 1.545E+01, 6.526E+02, 1.218E+01, 7.623E+02, 1.113E+02
 1.420E+03, 5.642E+02, 1.552E+01, 6.527E+02, 1.228E+01, 7.623E+02, 1.102E+02
 1.430E+03, 5.643E+02, 1.560E+01, 6.528E+02, 1.238E+01, 7.624E+02, 1.091E+02
 1.440E+03, 5.644E+02, 1.568E+01, 6.528E+02, 1.248E+01, 7.625E+02, 1.080E+02
 1.450E+03, 5.645E+02, 1.575E+01, 6.529E+02, 1.259E+01, 7.625E+02, 1.069E+02
 1.460E+03, 5.646E+02, 1.583E+01, 6.530E+02, 1.269E+01, 7.626E+02, 1.058E+02
 1.470E+03, 5.646E+02, 1.591E+01, 6.531E+02, 1.280E+01, 7.627E+02, 1.047E+02
 1.480E+03, 5.647E+02, 1.598E+01, 6.531E+02, 1.300E+01, 7.627E+02, 1.036E+02
 1.490E+03, 5.648E+02, 1.606E+01, 6.532E+02, 1.321E+01, 7.628E+02, 1.025E+02
 1.500E+03, 5.649E+02, 1.614E+01, 6.533E+02, 1.343E+01, 7.628E+02, 1.012E+02
 1.510E+03, 5.650E+02, 1.621E+01, 6.533E+02, 1.364E+01, 7.629E+02, 9.976E+01
 1.520E+03, 5.651E+02, 1.629E+01, 6.534E+02, 1.386E+01, 7.629E+02, 9.825E+01
 1.530E+03, 5.651E+02, 1.637E+01, 6.535E+02, 1.407E+01, 7.630E+02, 9.672E+01
 1.540E+03, 5.652E+02, 1.644E+01, 6.535E+02, 1.429E+01, 7.630E+02, 9.519E+01
 1.550E+03, 5.653E+02, 1.652E+01, 6.536E+02, 1.451E+01, 7.631E+02, 9.367E+01
 1.560E+03, 5.654E+02, 1.660E+01, 6.537E+02, 1.472E+01, 7.631E+02, 9.214E+01
 1.570E+03, 5.654E+02, 1.667E+01, 6.537E+02, 1.497E+01, 7.632E+02, 9.061E+01
 1.580E+03, 5.655E+02, 1.675E+01, 6.538E+02, 1.529E+01, 7.632E+02, 8.909E+01
 1.590E+03, 5.656E+02, 1.683E+01, 6.538E+02, 1.562E+01, 7.633E+02, 8.772E+01
 1.600E+03, 5.656E+02, 1.690E+01, 6.539E+02, 1.594E+01, 7.633E+02, 8.752E+01
 1.610E+03, 5.657E+02, 1.690E+01, 6.540E+02, 1.626E+01, 7.634E+02, 8.758E+01
 1.620E+03, 5.658E+02, 1.684E+01, 6.540E+02, 1.660E+01, 7.634E+02, 8.765E+01
 1.630E+03, 5.658E+02, 1.678E+01, 6.541E+02, 1.705E+01, 7.635E+02, 8.771E+01
 1.640E+03, 5.659E+02, 1.671E+01, 6.541E+02, 1.755E+01, 7.635E+02, 8.792E+01
 1.650E+03, 5.660E+02, 1.665E+01, 6.542E+02, 1.805E+01, 7.636E+02, 8.888E+01
 1.660E+03, 5.660E+02, 1.659E+01, 6.542E+02, 1.855E+01, 7.636E+02, 8.995E+01
 1.670E+03, 5.661E+02, 1.652E+01, 6.543E+02, 1.906E+01, 7.636E+02, 9.101E+01
 1.680E+03, 5.661E+02, 1.646E+01, 6.543E+02, 1.956E+01, 7.637E+02, 9.208E+01
 1.690E+03, 5.662E+02, 1.640E+01, 6.544E+02, 2.005E+01, 7.637E+02, 9.315E+01
 1.700E+03, 5.663E+02, 1.634E+01, 6.544E+02, 2.055E+01, 7.638E+02, 9.421E+01
 1.710E+03, 5.663E+02, 1.627E+01, 6.545E+02, 2.105E+01, 7.638E+02, 9.528E+01
 1.720E+03, 5.664E+02, 1.621E+01, 6.545E+02, 2.155E+01, 7.638E+02, 9.656E+01
 1.730E+03, 5.664E+02, 1.615E+01, 6.546E+02, 2.204E+01, 7.639E+02, 9.799E+01
 1.740E+03, 5.665E+02, 1.609E+01, 6.546E+02, 2.254E+01, 7.639E+02, 9.878E+01
 1.750E+03, 5.665E+02, 1.602E+01, 6.547E+02, 2.303E+01, 7.639E+02, 9.812E+01
 1.760E+03, 5.666E+02, 1.596E+01, 6.547E+02, 2.353E+01, 7.640E+02, 9.739E+01
 1.770E+03, 5.666E+02, 1.590E+01, 6.547E+02, 2.402E+01, 7.640E+02, 9.742E+01
 1.780E+03, 5.667E+02, 1.584E+01, 6.548E+02, 2.451E+01, 7.641E+02, 9.882E+01
 1.790E+03, 5.667E+02, 1.577E+01, 6.548E+02, 2.500E+01, 7.641E+02, 1.002E+02
 1.800E+03, 5.668E+02, 1.571E+01, 6.549E+02, 2.549E+01, 7.641E+02, 1.016E+02
 1.810E+03, 5.668E+02, 1.567E+01, 6.549E+02, 2.598E+01, 7.641E+02, 1.025E+02
 1.820E+03, 5.669E+02, 1.581E+01, 6.549E+02, 2.647E+01, 7.642E+02, 1.029E+02
 1.830E+03, 5.669E+02, 1.598E+01, 6.550E+02, 2.696E+01, 7.642E+02, 1.033E+02
 1.840E+03, 5.670E+02, 1.616E+01, 6.550E+02, 2.745E+01, 7.642E+02, 1.037E+02
 1.850E+03, 5.670E+02, 1.634E+01, 6.550E+02, 2.791E+01, 7.643E+02, 1.031E+02
 1.860E+03, 5.671E+02, 1.652E+01, 6.551E+02, 2.831E+01, 7.643E+02, 1.017E+02
 1.870E+03, 5.671E+02, 1.670E+01, 6.551E+02, 2.870E+01, 7.643E+02, 1.002E+02
 1.880E+03, 5.671E+02, 1.688E+01, 6.552E+02, 2.898E+01, 7.644E+02, 9.869E+01
 1.890E+03, 5.672E+02, 1.706E+01, 6.552E+02, 2.921E+01, 7.644E+02, 9.711E+01
 1.900E+03, 5.672E+02, 1.724E+01, 6.552E+02, 2.944E+01, 7.644E+02, 9.553E+01
 1.910E+03, 5.673E+02, 1.742E+01, 6.553E+02, 2.967E+01, 7.644E+02, 9.450E+01
 1.920E+03, 5.673E+02, 1.760E+01, 6.553E+02, 2.990E+01, 7.645E+02, 9.380E+01
 1.930E+03, 5.673E+02, 1.778E+01, 6.553E+02, 3.013E+01, 7.645E+02, 9.311E+01
 1.940E+03, 5.674E+02, 1.796E+01, 6.553E+02, 3.034E+01, 7.645E+02, 9.242E+01
 1.950E+03, 5.674E+02, 1.814E+01, 6.554E+02, 3.047E+01, 7.645E+02, 9.173E+01
 1.960E+03, 5.675E+02, 1.833E+01, 6.554E+02, 3.058E+01, 7.646E+02, 9.104E+01
 1.970E+03, 5.675E+02, 1.852E+01, 6.554E+02, 3.068E+01, 7.646E+02, 9.034E+01
 1.980E+03, 5.675E+02, 1.871E+01, 6.555E+02, 3.079E+01, 7.646E+02, 8.965E+01
 1.990E+03, 5.676E+02, 1.890E+01, 6.555E+02, 3.089E+01, 7.646E+02, 8.902E+01
 2.000E+03, 5.676E+02, 1.909E+01, 6.555E+02, 3.100E+01, 7.646E+02, 8.912E+01
 2.010E+03, 5.676E+02, 1.929E+01, 6.556E+02, 3.111E+01, 7.647E+02, 8.947E+01
 2.020E+03, 5.677E+02, 1.948E+01, 6.556E+02, 3.121E+01, 7.647E+02, 8.981E+01
 2.030E+03, 5.677E+02, 1.967E+01, 6.556E+02, 3.141E+01, 7.647E+02, 9.015E+01
 2.040E+03, 5.677E+02, 1.986E+01, 6.556E+02, 3.343E+01, 7.647E+02, 9.049E+01
 2.050E+03, 5.678E+02, 2.005E+01, 6.557E+02, 3.458E+01, 7.648E+02, 9.084E+01
 2.060E+03, 5.678E+02, 2.024E+01, 6.557E+02, 3.268E+01, 7.648E+02, 9.118E+01
 2.070E+03, 5.678E+02, 2.044E+01, 6.557E+02, 3.227E+01, 7.648E+02, 9.152E+01
 2.080E+03, 5.678E+02, 2.063E+01, 6.557E+02, 3.215E+01, 7.648E+02, 9.186E+01
 2.090E+03, 5.679E+02, 2.082E+01, 6.558E+02, 3.202E+01, 7.648E+02, 9.234E+01
 2.100E+03, 5.679E+02, 2.101E+01, 6.558E+02, 3.201E+01, 7.648E+02, 9.343E+01
 2.110E+03, 5.679E+02, 2.120E+01, 6.558E+02, 3.211E+01, 7.649E+02, 9.461E+01
 2.120E+03, 5.680E+02, 2.139E+01, 6.558E+02, 3.220E+01, 7.649E+02, 9.580E+01
 2.130E+03, 5.680E+02, 2.158E+01, 6.558E+02, 3.231E+01, 7.649E+02, 9.698E+01
 2.140E+03, 5.680E+02, 2.178E+01, 6.559E+02, 3.242E+01, 7.649E+02, 9.833E+01
 2.150E+03, 5.680E+02, 2.197E+01, 6.559E+02, 3.253E+01, 7.649E+02, 1.002E+02
 2.160E+03, 5.681E+02, 2.215E+01, 6.559E+02, 3.265E+01, 7.649E+02, 1.020E+02
 2.170E+03, 5.681E+02, 2.225E+01, 6.559E+02, 3.276E+01, 7.650E+02, 1.038E+02
 2.180E+03, 5.681E+02, 2.230E+01, 6.559E+02, 3.289E+01, 7.650E+02, 1.052E+02
 2.190E+03, 5.681E+02, 2.236E+01, 6.560E+02, 3.338E+01, 7.650E+02, 1.056E+02
 2.200E+03, 5.682E+02, 2.242E+01, 6.560E+02, 3.410E+01, 7.650E+02, 1.059E+02
 2.210E+03, 5.682E+02, 2.247E+01, 6.560E+02, 3.507E+01, 7.650E+02, 1.063E+02
 2.220E+03, 5.682E+02, 2.253E+01, 6.560E+02, 3.721E+01, 7.650E+02, 1.069E+02
 2.230E+03, 5.682E+02, 2.259E+01, 6.560E+02, 3.620E+01, 7.651E+02, 1.079E+02
 2.240E+03, 5.682E+02, 2.264E+01, 6.561E+02, 3.571E+01, 7.651E+02, 1.089E+02
 2.250E+03, 5.683E+02, 2.270E+01, 6.561E+02, 3.670E+01, 7.651E+02, 1.100E+02
 2.260E+03, 5.683E+02, 2.276E+01, 6.561E+02, 3.889E+01, 7.651E+02, 1.110E+02
 2.270E+03, 5.683E+02, 2.281E+01, 6.561E+02, 4.045E+01, 7.651E+02, 1.121E+02
 2.280E+03, 5.683E+02, 2.287E+01, 6.561E+02, 4.144E+01, 7.651E+02, 1.131E+02
 2.290E+03, 5.684E+02, 2.293E+01, 6.561E+02, 4.224E+01, 7.651E+02, 1.143E+02
 2.300E+03, 5.684E+02, 2.298E+01, 6.562E+02, 4.354E+01, 7.651E+02, 1.157E+02
 2.310E+03, 5.684E+02, 2.304E+01, 6.562E+02, 4.494E+01, 7.652E+02, 1.179E+02
 2.320E+03, 5.684E+02, 2.310E+01, 6.562E+02, 4.632E+01, 7.652E+02, 1.209E+02
 2.330E+03, 5.684E+02, 2.332E+01, 6.562E+02, 4.769E+01, 7.652E+02, 1.239E+02
 2.340E+03, 5.684E+02, 2.396E+01, 6.562E+02, 4.877E+01, 7.652E+02, 1.264E+02
 2.350E+03, 5.685E+02, 2.490E+01, 6.562E+02, 4.952E+01, 7.652E+02, 1.282E+02
 2.360E+03, 5.685E+02, 2.674E+01, 6.562E+02, 5.032E+01, 7.652E+02, 1.300E+02
 2.370E+03, 5.685E+02, 2.865E+01, 6.563E+02, 5.190E+01, 7.652E+02, 1.318E+02
 2.380E+03, 5.685E+02, 3.057E+01, 6.563E+02, 5.379E+01, 7.652E+02, 1.331E+02
 2.390E+03, 5.685E+02, 3.248E+01, 6.563E+02, 5.540E+01, 7.653E+02, 1.337E+02
 2.400E+03, 5.686E+02, 3.441E+01, 6.563E+02, 5.618E+01, 7.653E+02, 1.348E+02
 2.410E+03, 5.686E+02, 3.626E+01, 6.563E+02, 5.670E+01, 7.653E+02, 1.367E+02
 2.420E+03, 5.686E+02, 3.780E+01, 6.563E+02, 5.714E+01, 7.653E+02, 1.386E+02
 2.430E+03, 5.686E+02, 3.927E+01, 6.563E+02, 5.744E+01, 7.653E+02, 1.405E+02
 2.440E+03, 5.686E+02, 4.073E+01, 6.564E+02, 5.767E+01, 7.653E+02, 1.424E+02
 2.450E+03, 5.686E+02, 4.220E+01, 6.564E+02, 5.789E+01, 7.653E+02, 1.442E+02
