s,C,kW/m2,C,kW/m2,C,kW/m2
 5.800E+02, 5.456E+02, 4.458E+01, 6.366E+02, 2.310E+01, 7.489E+02, 3.166E+01
 5.900E+02, 5.461E+02, 4.386E+01, 6.370E+02, 2.279E+01, 7.492E+02, 3.200E+01
 6.000E+02, 5.465E+02, 4.216E+01, 6.374E+02, 2.249E+01, 7.495E+02, 3.234E+01
 6.100E+02, 5.469E+02, 4.033E+01, 6.377E+02, 2.218E+01, 7.498E+02, 3.268E+01
 6.200E+02, 5.473E+02, 3.850E+01, 6.381E+02, 2.188E+01, 7.501E+02, 3.302E+01
 6.300E+02, 5.477E+02, 3.626E+01, 6.385E+02, 2.158E+01, 7.504E+02, 3.336E+01
 6.400E+02, 5.481E+02, 3.129E+01, 6.388E+02, 2.128E+01, 7.507E+02, 3.370E+01
 6.500E+02, 5.485E+02, 2.625E+01, 6.391E+02, 2.098E+01, 7.510E+02, 3.404E+01
 6.600E+02, 5.489E+02, 2.584E+01, 6.395E+02, 2.068E+01, 7.513E+02, 3.438E+01
 6.700E+02, 5.492E+02, 2.664E+01, 6.398E+02, 2.037E+01, 7.515E+02, 3.472E+01
 6.800E+02, 5.496E+02, 2.745E+01, 6.401E+02, 2.007E+01, 7.518E+02, 3.506E+01
 6.900E+02, 5.500E+02, 2.825E+01, 6.404E+02, 1.977E+01, 7.521E+02, 3.540E+01
 7.000E+02, 5.503E+02, 2.906E+01, 6.407E+02, 1.953E+01, 7.523E+02, 3.561E+01
 7.100E+02, 5.507E+02, 2.984E+01, 6.410E+02, 1.938E+01, 7.526E+02, 3.537E+01
 7.200E+02, 5.510E+02, 2.990E+01, 6.413E+02, 1.923E+01, 7.528E+02, 3.510E+01
 7.300E+02, 5.513E+02, 2.960E+01, 6.416E+02, 1.908E+01, 7.531E+02, 3.482E+01
 7.400E+02, 5.516E+02, 2.929E+01, 6.419E+02, 1.893E+01, 7.533E+02, 3.454E+01
 7.500E+02, 5.520E+02, 2.899E+01, 6.422E+02, 1.878E+01, 7.535E+02, 3.426E+01
 7.600E+02, 5.523E+02, 2.869E+01, 6.424E+02, 1.862E+01, 7.538E+02, 3.399E+01
 7.700E+02, 5.526E+02, 2.838E+01, 6.427E+02, 1.841E+01, 7.540E+02, 3.371E+01
 7.800E+02, 5.529E+02, 2.823E+01, 6.430E+02, 1.807E+01, 7.542E+02, 3.343E+01
 7.900E+02, 5.532E+02, 2.821E+01, 6.432E+02, 1.773E+01, 7.544E+02, 3.315E+01
 8.000E+02, 5.535E+02, 2.819E+01, 6.435E+02, 1.740E+01, 7.547E+02, 3.326E+01
 8.100E+02, 5.538E+02, 2.817E+01, 6.437E+02, 1.706E+01, 7.549E+02, 3.404E+01
 8.200E+02, 5.540E+02, 2.816E+01, 6.440E+02, 1.672E+01, 7.551E+02, 3.483E+01
 8.300E+02, 5.543E+02, 2.814E+01, 6.442E+02, 1.638E+01, 7.553E+02, 3.563E+01
 8.400E+02, 5.546E+02, 2.812E+01, 6.444E+02, 1.604E+01, 7.555E+02, 3.642E+01
 8.500E+02, 5.549E+02, 2.811E+01, 6.447E+02, 1.570E+01, 7.557E+02, 3.721E+01
 8.600E+02, 5.551E+02, 2.797E+01, 6.449E+02, 1.532E+01, 7.558E+02, 3.801E+01
 8.700E+02, 5.554E+02, 2.755E+01, 6.451E+02, 1.493E+01, 7.560E+02, 3.884E+01
 8.800E+02, 5.556E+02, 2.712E+01, 6.453E+02, 1.453E+01, 7.562E+02, 3.968E+01
 8.900E+02, 5.559E+02, 2.668E+01, 6.456E+02, 1.414E+01, 7.564E+02, 4.053E+01
 9.000E+02, 5.561E+02, 2.625E+01, 6.458E+02, 1.374E+01, 7.566E+02, 4.138E+01
 9.100E+02, 5.563E+02, 2.582E+01, 6.460E+02, 1.335E+01, 7.567E+02, 4.222E+01
 9.200E+02, 5.566E+02, 2.525E+01, 6.462E+02, 1.295E+01, 7.569E+02, 4.307E+01
 9.300E+02, 5.568E+02, 2.411E+01, 6.464E+02, 1.255E+01, 7.571E+02, 4.391E+01
 9.400E+02, 5.570E+02, 2.289E+01, 6.466E+02, 1.215E+01, 7.572E+02, 4.476E+01
 9.500E+02, 5.573E+02, 2.168E+01, 6.468E+02, 1.176E+01, 7.574E+02, 4.561E+01
 9.600E+02, 5.575E+02, 2.046E+01, 6.469E+02, 1.140E+01, 7.576E+02, 4.644E+01
 9.700E+02, 5.577E+02, 1.924E+01, 6.471E+02, 1.108E+01, 7.577E+02, 4.691E+01
 9.800E+02, 5.579E+02, 1.811E+01, 6.473E+02, 1.076E+01, 7.579E+02, 4.716E+01
 9.900E+02, 5.581E+02, 1.772E+01, 6.475E+02, 1.047E+01, 7.580E+02, 4.741E+01
 1.000E+03, 5.583E+02, 1.753E+01, 6.477E+02, 1.029E+01, 7.582E+02, 4.766E+01
 1.010E+03, 5.585E+02, 1.733E+01, 6.478E+02, 1.012E+01, 7.583E+02, 4.791E+01
 1.020E+03, 5.587E+02, 1.713E+01, 6.480E+02, 9.947E+00, 7.584E+02, 4.816E+01
 1.030E+03, 5.589E+02, 1.694E+01, 6.482E+02, 9.862E+00, 7.586E+02, 4.841E+01
 1.040E+03, 5.591E+02, 1.674E+01, 6.483E+02, 9.828E+00, 7.587E+02, 4.879E+01
 1.050E+03, 5.593E+02, 1.655E+01, 6.485E+02, 9.794E+00, 7.589E+02, 5.131E+01
 1.060E+03, 5.594E+02, 1.639E+01, 6.486E+02, 9.760E+00, 7.590E+02, 5.840E+01
 1.070E+03, 5.596E+02, 1.623E+01, 6.488E+02, 9.726E+00, 7.591E+02, 6.677E+01
 1.080E+03, 5.598E+02, 1.608E+01, 6.489E+02, 9.693E+00, 7.592E+02, 7.500E+01
 1.090E+03, 5.600E+02, 1.592E+01, 6.491E+02, 9.659E+00, 7.594E+02, 8.182E+01
 1.100E+03, 5.601E+02, 1.576E+01, 6.492E+02, 9.625E+00, 7.595E+02, 8.818E+01
 1.110E+03, 5.603E+02, 1.561E+01, 6.494E+02, 9.591E+00, 7.596E+02, 9.443E+01
 1.120E+03, 5.605E+02, 1.545E+01, 6.495E+02, 9.557E+00, 7.597E+02, 9.955E+01
 1.130E+03, 5.606E+02, 1.529E+01, 6.496E+02, 9.524E+00, 7.598E+02, 1.038E+02
 1.140E+03, 5.608E+02, 1.514E+01, 6.498E+02, 9.490E+00, 7.599E+02, 1.076E+02
 1.150E+03, 5.609E+02, 1.498E+01, 6.499E+02, 9.456E+00, 7.600E+02, 1.098E+02
 1.160E+03, 5.611E+02, 1.483E+01, 6.500E+02, 9.422E+00, 7.602E+02, 1.117E+02
 1.170E+03, 5.612E+02, 1.472E+01, 6.502E+02, 9.388E+00, 7.603E+02, 1.136E+02
 1.180E+03, 5.614E+02, 1.470E+01, 6.503E+02, 9.355E+00, 7.604E+02, 1.154E+02
 1.190E+03, 5.615E+02, 1.469E+01, 6.504E+02, 9.321E+00, 7.605E+02, 1.172E+02
 1.200E+03, 5.617E+02, 1.468E+01, 6.505E+02, 9.287E+00, 7.606E+02, 1.190E+02
 1.210E+03, 5.618E+02, 1.467E+01, 6.507E+02, 9.262E+00, 7.607E+02, 1.208E+02
 1.220E+03, 5.619E+02, 1.466E+01, 6.508E+02, 9.266E+00, 7.608E+02, 1.219E+02
 1.230E+03, 5.621E+02, 1.465E+01, 6.509E+02, 9.273E+00, 7.609E+02, 1.229E+02
 1.240E+03, 5.622E+02, 1.463E+01, 6.510E+02, 9.280E+00, 7.609E+02, 1.238E+02
 1.250E+03, 5.623E+02, 1.462E+01, 6.511E+02, 9.286E+00, 7.610E+02, 1.240E+02
 1.260E+03, 5.625E+02, 1.461E+01, 6.512E+02, 9.293E+00, 7.611E+02, 1.239E+02
 1.270E+03, 5.626E+02, 1.460E+01, 6.513E+02, 9.304E+00, 7.612E+02, 1.239E+02
 1.280E+03, 5.627E+02, 1.459E+01, 6.514E+02, 9.420E+00, 7.613E+02, 1.238E+02
 1.290E+03, 5.628E+02, 1.459E+01, 6.515E+02, 9.580E+00, 7.614E+02, 1.238E+02
 1.300E+03, 5.629E+02, 1.465E+01, 6.516E+02, 9.740E+00, 7.615E+02, 1.235E+02
 1.310E+03, 5.630E+02, 1.472E+01, 6.517E+02, 9.900E+00, 7.615E+02, 1.229E+02
 1.320E+03, 5.632E+02, 1.480E+01, 6.518E+02, 1.006E+01, 7.616E+02, 1.223E+02
 1.330E+03, 5.633E+02, 1.488E+01, 6.519E+02, 1.022E+01, 7.617E+02, 1.213E+02
 1.340E+03, 5.634E+02, 1.496E+01, 6.520E+02, 1.038E+01, 7.618E+02, 1.197E+02
 1.350E+03, 5.635E+02, 1.503E+01, 6.521E+02, 1.054E+01, 7.619E+02, 1.181E+02
 1.360E+03, 5.636E+02, 1.511E+01, 6.522E+02, 1.070E+01, 7.619E+02, 1.164E+02
 1.370E+03, 5.637E+02, 1.519E+01, 6.523E+02, 1.087E+01, 7.620E+02, 1.148E+02
 1.380E+03, 5.638E+02, 1.526E+01, 6.524E+02, 1.108E+01, 7.621E+02, 1.134E+02
 1.390E+03, 5.639E+02, 1.534E+01, 6.524E+02, 1.119E+01, 7.621E+02, 1.124E+02
 1.400E+03, 5.640E+02, 1.542E+01, 6.525E+02, 1.128E+01, 7.622E+02, 1.115E+02
 1.410E+03, 5.641E+02, 1.550E+01, 6.526E+02, 1.136E+01, 7.623E+02, 1.106E+02
 1.420E+03, 5.642E+02, 1.557E+01, 6.527E+02, 1.145E+01, 7.623E+02, 1.096E+02
 1.430E+03, 5.643E+02, 1.565E+01, 6.528E+02, 1.154E+01, 7.624E+02, 1.087E+02
 1.440E+03, 5.644E+02, 1.573E+01, 6.528E+02, 1.162E+01, 7.625E+02, 1.077E+02
 1.450E+03, 5.645E+02, 1.580E+01, 6.529E+02, 1.171E+01, 7.625E+02, 1.068E+02
 1.460E+03, 5.646E+02, 1.588E+01, 6.530E+02, 1.187E+01, 7.626E+02, 1.058E+02
 1.470E+03, 5.646E+02, 1.596E+01, 6.531E+02, 1.207E+01, 7.627E+02, 1.049E+02
 1.480E+03, 5.647E+02, 1.604E+01, 6.531E+02, 1.228E+01, 7.627E+02, 1.039E+02
 1.490E+03, 5.648E+02, 1.611E+01, 6.532E+02, 1.249E+01, 7.628E+02, 1.029E+02
 1.500E+03, 5.649E+02, 1.619E+01, 6.533E+02, 1.270E+01, 7.628E+02, 1.019E+02
 1.510E+03, 5.650E+02, 1.627E+01, 6.533E+02, 1.291E+01, 7.629E+02, 1.009E+02
 1.520E+03, 5.651E+02, 1.634E+01, 6.534E+02, 1.311E+01, 7.629E+02, 9.957E+01
 1.530E+03, 5.651E+02, 1.642E+01, 6.535E+02, 1.332E+01, 7.630E+02, 9.810E+01
 1.540E+03, 5.652E+02, 1.650E+01, 6.535E+02, 1.353E+01, 7.630E+02, 9.661E+01
 1.550E+03, 5.653E+02, 1.658E+01, 6.536E+02, 1.376E+01, 7.631E+02, 9.512E+01
 1.560E+03, 5.654E+02, 1.665E+01, 6.537E+02, 1.407E+01, 7.631E+02, 9.363E+01
 1.570E+03, 5.654E+02, 1.673E+01, 6.537E+02, 1.439E+01, 7.632E+02, 9.214E+01
 1.580E+03, 5.655E+02, 1.681E+01, 6.538E+02, 1.472E+01, 7.632E+02, 9.065E+01
 1.590E+03, 5.656E+02, 1.688E+01, 6.538E+02, 1.504E+01, 7.633E+02, 8.915E+01
 1.600E+03, 5.656E+02, 1.695E+01, 6.539E+02, 1.537E+01, 7.633E+02, 8.766E+01
 1.610E+03, 5.657E+02, 1.690E+01, 6.540E+02, 1.569E+01, 7.634E+02, 8.686E+01
 1.620E+03, 5.658E+02, 1.684E+01, 6.540E+02, 1.602E+01, 7.634E+02, 8.691E+01
 1.630E+03, 5.658E+02, 1.678E+01, 6.541E+02, 1.634E+01, 7.635E+02, 8.697E+01
 1.640E+03, 5.659E+02, 1.672E+01, 6.541E+02, 1.667E+01, 7.635E+02, 8.703E+01
 1.650E+03, 5.660E+02, 1.665E+01, 6.542E+02, 1.699E+01, 7.636E+02, 8.709E+01
 1.660E+03, 5.660E+02, 1.659E+01, 6.542E+02, 1.740E+01, 7.636E+02, 8.766E+01
 1.670E+03, 5.661E+02, 1.653E+01, 6.543E+02, 1.788E+01, 7.636E+02, 8.869E+01
 1.680E+03, 5.661E+02, 1.646E+01, 6.543E+02, 1.836E+01, 7.637E+02, 8.974E+01
 1.690E+03, 5.662E+02, 1.640E+01, 6.544E+02, 1.884E+01, 7.637E+02, 9.078E+01
 1.700E+03, 5.663E+02, 1.634E+01, 6.544E+02, 1.932E+01, 7.638E+02, 9.182E+01
 1.710E+03, 5.663E+02, 1.627E+01, 6.545E+02, 1.980E+01, 7.638E+02, 9.286E+01
 1.720E+03, 5.664E+02, 1.621E+01, 6.545E+02, 2.027E+01, 7.638E+02, 9.390E+01
 1.730E+03, 5.664E+02, 1.615E+01, 6.546E+02, 2.075E+01, 7.639E+02, 9.498E+01
 1.740E+03, 5.665E+02, 1.609E+01, 6.546E+02, 2.122E+01, 7.639E+02, 9.633E+01
 1.750E+03, 5.665E+02, 1.602E+01, 6.547E+02, 2.169E+01, 7.639E+02, 9.769E+01
 1.760E+03, 5.666E+02, 1.596E+01, 6.547E+02, 2.217E+01, 7.640E+02, 9.775E+01
 1.770E+03, 5.666E+02, 1.590E+01, 6.547E+02, 2.264E+01, 7.640E+02, 9.705E+01
 1.780E+03, 5.667E+02, 1.583E+01, 6.548E+02, 2.311E+01, 7.641E+02, 9.638E+01
 1.790E+03, 5.667E+02, 1.577E+01, 6.548E+02, 2.358E+01, 7.641E+02, 9.709E+01
 1.800E+03, 5.668E+02, 1.571E+01, 6.549E+02, 2.405E+01, 7.641E+02, 9.849E+01
 1.810E+03, 5.668E+02, 1.573E+01, 6.549E+02, 2.451E+01, 7.641E+02, 9.989E+01
 1.820E+03, 5.669E+02, 1.590E+01, 6.549E+02, 2.498E+01, 7.642E+02, 1.011E+02
 1.830E+03, 5.669E+02, 1.608E+01, 6.550E+02, 2.545E+01, 7.642E+02, 1.017E+02
 1.840E+03, 5.670E+02, 1.626E+01, 6.550E+02, 2.591E+01, 7.642E+02, 1.020E+02
 1.850E+03, 5.670E+02, 1.644E+01, 6.550E+02, 2.636E+01, 7.643E+02, 1.024E+02
 1.860E+03, 5.671E+02, 1.662E+01, 6.551E+02, 2.667E+01, 7.643E+02, 1.026E+02
 1.870E+03, 5.671E+02, 1.680E+01, 6.551E+02, 2.695E+01, 7.643E+02, 1.017E+02
 1.880E+03, 5.671E+02, 1.698E+01, 6.552E+02, 2.723E+01, 7.644E+02, 1.004E+02
 1.890E+03, 5.672E+02, 1.716E+01, 6.552E+02, 2.748E+01, 7.644E+02, 9.902E+01
 1.900E+03, 5.672E+02, 1.734E+01, 6.552E+02, 2.768E+01, 7.644E+02, 9.748E+01
 1.910E+03, 5.673E+02, 1.752E+01, 6.553E+02, 2.789E+01, 7.644E+02, 9.593E+01
 1.920E+03, 5.673E+02, 1.771E+01, 6.553E+02, 2.807E+01, 7.645E+02, 9.445E+01
 1.930E+03, 5.673E+02, 1.789E+01, 6.553E+02, 2.825E+01, 7.645E+02, 9.359E+01
 1.940E+03, 5.674E+02, 1.807E+01, 6.553E+02, 2.842E+01, 7.645E+02, 9.291E+01
 1.950E+03, 5.674E+02, 1.825E+01, 6.554E+02, 2.859E+01, 7.645E+02, 9.224E+01
 1.960E+03, 5.675E+02, 1.844E+01, 6.554E+02, 2.876E+01, 7.646E+02, 9.156E+01
 1.970E+03, 5.675E+02, 1.863E+01, 6.554E+02, 2.893E+01, 7.646E+02, 9.088E+01
 1.980E+03, 5.675E+02, 1.883E+01, 6.555E+02, 2.909E+01, 7.646E+02, 9.021E+01
 1.990E+03, 5.676E+02, 1.902E+01, 6.555E+02, 2.921E+01, 7.646E+02, 8.953E+01
 2.000E+03, 5.676E+02, 1.921E+01, 6.555E+02, 2.930E+01, 7.646E+02, 8.885E+01
 2.010E+03, 5.676E+02, 1.940E+01, 6.556E+02, 3.014E+01, 7.647E+02, 8.831E+01
 2.020E+03, 5.677E+02, 1.960E+01, 6.556E+02, 3.258E+01, 7.647E+02, 8.851E+01
 2.030E+03, 5.677E+02, 1.979E+01, 6.556E+02, 3.197E+01, 7.647E+02, 8.884E+01
 2.040E+03, 5.677E+02, 1.998E+01, 6.556E+02, 3.038E+01, 7.647E+02, 8.918E+01
 2.050E+03, 5.678E+02, 2.017E+01, 6.557E+02, 3.021E+01, 7.648E+02, 8.951E+01
 2.060E+03, 5.678E+02, 2.037E+01, 6.557E+02, 3.005E+01, 7.648E+02, 8.985E+01
 2.070E+03, 5.678E+02, 2.056E+01, 6.557E+02, 2.992E+01, 7.648E+02, 9.018E+01
 2.080E+03, 5.678E+02, 2.075E+01, 6.557E+02, 2.998E+01, 7.648E+02, 9.052E+01
 2.090E+03, 5.679E+02, 2.095E+01, 6.558E+02, 3.005E+01, 7.648E+02, 9.085E+01
 2.100E+03, 5.679E+02, 2.114E+01, 6.558E+02, 3.013E+01, 7.648E+02, 9.119E+01
 2.110E+03, 5.679E+02, 2.133E+01, 6.558E+02, 3.021E+01, 7.649E+02, 9.170E+01
 2.120E+03, 5.680E+02, 2.152E+01, 6.558E+02, 3.029E+01, 7.649E+02, 9.280E+01
 2.130E+03, 5.680E+02, 2.172E+01, 6.558E+02, 3.036E+01, 7.649E+02, 9.395E+01
 2.140E+03, 5.680E+02, 2.191E+01, 6.559E+02, 3.044E+01, 7.649E+02, 9.510E+01
 2.150E+03, 5.680E+02, 2.210E+01, 6.559E+02, 3.052E+01, 7.649E+02, 9.626E+01
 2.160E+03, 5.681E+02, 2.226E+01, 6.559E+02, 3.084E+01, 7.649E+02, 9.760E+01
 2.170E+03, 5.681E+02, 2.232E+01, 6.559E+02, 3.159E+01, 7.650E+02, 9.946E+01
 2.180E+03, 5.681E+02, 2.238E+01, 6.559E+02, 3.249E+01, 7.650E+02, 1.012E+02
 2.190E+03, 5.681E+02, 2.243E+01, 6.560E+02, 3.508E+01, 7.650E+02, 1.028E+02
 2.200E+03, 5.682E+02, 2.249E+01, 6.560E+02, 3.462E+01, 7.650E+02, 1.040E+02
 2.210E+03, 5.682E+02, 2.255E+01, 6.560E+02, 3.404E+01, 7.650E+02, 1.043E+02
 2.220E+03, 5.682E+02, 2.261E+01, 6.560E+02, 3.471E+01, 7.650E+02, 1.046E+02
 2.230E+03, 5.682E+02, 2.266E+01, 6.560E+02, 3.732E+01, 7.651E+02, 1.049E+02
 2.240E+03, 5.682E+02, 2.272E+01, 6.561E+02, 3.921E+01, 7.651E+02, 1.054E+02
 2.250E+03, 5.683E+02, 2.278E+01, 6.561E+02, 4.050E+01, 7.651E+02, 1.063E+02
 2.260E+03, 5.683E+02, 2.283E+01, 6.561E+02, 4.138E+01, 7.651E+02, 1.072E+02
 2.270E+03, 5.683E+02, 2.289E+01, 6.561E+02, 4.275E+01, 7.651E+02, 1.082E+02
 2.280E+03, 5.683E+02, 2.295E+01, 6.561E+02, 4.427E+01, 7.651E+02, 1.091E+02
 2.290E+03, 5.684E+02, 2.301E+01, 6.561E+02, 4.576E+01, 7.651E+02, 1.100E+02
 2.300E+03, 5.684E+02, 2.306E+01, 6.562E+02, 4.724E+01, 7.651E+02, 1.109E+02
 2.310E+03, 5.684E+02, 2.312E+01, 6.562E+02, 4.842E+01, 7.652E+02, 1.119E+02
 2.320E+03, 5.684E+02, 2.320E+01, 6.562E+02, 4.923E+01, 7.652E+02, 1.131E+02
 2.330E+03, 5.684E+02, 2.368E+01, 6.562E+02, 5.007E+01, 7.652E+02, 1.147E+02
 2.340E+03, 5.684E+02, 2.436E+01, 6.562E+02, 5.174E+01, 7.652E+02, 1.173E+02
 2.350E+03, 5.685E+02, 2.585E+01, 6.562E+02, 5.372E+01, 7.652E+02, 1.198E+02
 2.360E+03, 5.685E+02, 2.777E+01, 6.562E+02, 5.550E+01, 7.652E+02, 1.221E+02
 2.370E+03, 5.685E+02, 2.970E+01, 6.563E+02, 5.646E+01, 7.652E+02, 1.237E+02
 2.380E+03, 5.685E+02, 3.163E+01, 6.563E+02, 5.716E+01, 7.652E+02, 1.252E+02
 2.390E+03, 5.685E+02, 3.356E+01, 6.563E+02, 5.778E+01, 7.653E+02, 1.266E+02
 2.400E+03, 5.686E+02, 3.550E+01, 6.563E+02, 5.840E+01, 7.653E+02, 1.280E+02
 2.410E+03, 5.686E+02, 3.721E+01, 6.563E+02, 5.902E+01, 7.653E+02, 1.286E+02
 2.420E+03, 5.686E+02, 3.870E+01, 6.563E+02, 5.963E+01, 7.653E+02, 1.292E+02
 2.430E+03, 5.686E+02, 4.017E+01, 6.563E+02, 6.023E+01, 7.653E+02, 1.305E+02
 2.440E+03, 5.686E+02, 4.165E+01, 6.564E+02, 6.073E+01, 7.653E+02, 1.321E+02
 2.450E+03, 5.686E+02, 4.313E+01, 6.564E+02, 6.115E+01, 7.653E+02, 1.336E+02
