s,C,kW/m2,C,kW/m2,C,kW/m2
 2.500E+01, 2.700E+01, 0.000E+00, 2.700E+01, 6.111E+00, 3.906E+02, 8.434E+01
 2.600E+01, 2.700E+01, 0.000E+00, 1.533E+02, 1.803E+01, 4.144E+02, 8.046E+01
 2.700E+01, 2.700E+01, 0.000E+00, 1.533E+02, 2.939E+01, 4.144E+02, 8.073E+01
 2.800E+01, 2.700E+01, 0.000E+00, 2.043E+02, 4.030E+01, 4.343E+02, 8.850E+01
 2.900E+01, 2.700E+01, 0.000E+00, 2.043E+02, 5.091E+01, 4.343E+02, 9.761E+01
 3.000E+01, 2.700E+01, 0.000E+00, 2.406E+02, 6.126E+01, 4.511E+02, 1.107E+02
 3.100E+01, 2.700E+01, 6.523E+00, 2.406E+02, 7.133E+01, 4.511E+02, 1.239E+02
 3.200E+01, 1.172E+02, 1.873E+01, 2.694E+02, 7.806E+01, 4.655E+02, 1.374E+02
 3.300E+01, 1.172E+02, 3.059E+01, 2.694E+02, 7.657E+01, 4.655E+02, 1.551E+02
 3.400E+01, 1.544E+02, 4.256E+01, 2.933E+02, 7.470E+01, 4.781E+02, 1.736E+02
 3.500E+01, 1.544E+02, 5.453E+01, 2.933E+02, 7.312E+01, 4.781E+02, 1.922E+02
 3.600E+01, 1.814E+02, 6.510E+01, 3.131E+02, 7.152E+01, 4.891E+02, 2.108E+02
 3.700E+01, 1.814E+02, 6.790E+01, 3.131E+02, 6.982E+01, 4.891E+02, 2.288E+02
 3.800E+01, 2.035E+02, 6.813E+01, 3.305E+02, 6.804E+01, 4.989E+02, 2.442E+02
 3.900E+01, 2.035E+02, 6.752E+01, 3.305E+02, 6.671E+01, 4.989E+02, 2.576E+02
 4.000E+01, 2.221E+02, 6.663E+01, 3.456E+02, 7.028E+01, 5.077E+02, 2.710E+02
 4.100E+01, 2.221E+02, 6.535E+01, 3.456E+02, 7.456E+01, 5.077E+02, 2.834E+02
 4.200E+01, 2.379E+02, 6.218E+01, 3.588E+02, 7.856E+01, 5.155E+02, 2.950E+02
 4.300E+01, 2.379E+02, 5.824E+01, 3.588E+02, 8.236E+01, 5.155E+02, 3.041E+02
 4.400E+01, 2.520E+02, 5.397E+01, 3.706E+02, 8.599E+01, 5.227E+02, 3.112E+02
 4.500E+01, 2.520E+02, 4.955E+01, 3.706E+02, 8.944E+01, 5.227E+02, 3.180E+02
 4.600E+01, 2.645E+02, 4.528E+01, 3.813E+02, 9.242E+01, 5.291E+02, 3.232E+02
 4.700E+01, 2.645E+02, 4.327E+01, 3.813E+02, 9.462E+01, 5.291E+02, 3.245E+02
 4.800E+01, 2.757E+02, 4.215E+01, 3.909E+02, 9.793E+01, 5.350E+02, 3.252E+02
 4.900E+01, 2.757E+02, 4.120E+01, 3.909E+02, 1.022E+02, 5.350E+02, 3.245E+02
 5.000E+01, 2.859E+02, 4.031E+01, 3.996E+02, 1.065E+02, 5.403E+02, 3.221E+02
 5.100E+01, 2.859E+02, 3.961E+01, 3.996E+02, 1.109E+02, 5.403E+02, 3.195E+02
 5.200E+01, 2.952E+02, 4.100E+01, 4.076E+02, 1.154E+02, 5.453E+02, 3.170E+02
 5.300E+01, 2.952E+02, 4.317E+01, 4.076E+02, 1.198E+02, 5.453E+02, 3.143E+02
 5.400E+01, 3.037E+02, 4.545E+01, 4.149E+02, 1.241E+02, 5.498E+02, 3.116E+02
 5.500E+01, 3.037E+02, 4.780E+01, 4.149E+02, 1.278E+02, 5.498E+02, 3.090E+02
 5.600E+01, 3.116E+02, 5.053E+01, 4.216E+02, 1.319E+02, 5.540E+02, 3.061E+02
 5.700E+01, 3.116E+02, 5.419E+01, 4.216E+02, 1.357E+02, 5.540E+02, 3.021E+02
 5.800E+01, 3.189E+02, 5.802E+01, 4.278E+02, 1.396E+02, 5.579E+02, 2.979E+02
 5.900E+01, 3.189E+02, 6.189E+01, 4.278E+02, 1.435E+02, 5.579E+02, 2.936E+02
 6.000E+01, 3.257E+02, 6.578E+01, 4.335E+02, 1.473E+02, 5.616E+02, 2.893E+02
 6.100E+01, 3.257E+02, 6.971E+01, 4.335E+02, 1.512E+02, 5.616E+02, 2.850E+02
 6.200E+01, 3.320E+02, 7.456E+01, 4.388E+02, 1.544E+02, 5.649E+02, 2.807E+02
 6.300E+01, 3.320E+02, 8.041E+01, 4.388E+02, 1.568E+02, 5.649E+02, 2.764E+02
 6.400E+01, 3.379E+02, 8.661E+01, 4.437E+02, 1.592E+02, 5.681E+02, 2.721E+02
 6.500E+01, 3.379E+02, 9.309E+01, 4.437E+02, 1.615E+02, 5.681E+02, 2.681E+02
 6.600E+01, 3.434E+02, 9.981E+01, 4.483E+02, 1.638E+02, 5.711E+02, 2.654E+02
 6.700E+01, 3.434E+02, 1.068E+02, 4.483E+02, 1.661E+02, 5.711E+02, 2.631E+02
 6.800E+01, 3.485E+02, 1.132E+02, 4.526E+02, 1.683E+02, 5.739E+02, 2.607E+02
 6.900E+01, 3.485E+02, 1.194E+02, 4.526E+02, 1.704E+02, 5.739E+02, 2.584E+02
 7.000E+01, 3.534E+02, 1.254E+02, 4.566E+02, 1.723E+02, 5.765E+02, 2.561E+02
 7.100E+01, 3.534E+02, 1.314E+02, 4.566E+02, 1.734E+02, 5.765E+02, 2.538E+02
 7.200E+01, 3.579E+02, 1.368E+02, 4.604E+02, 1.745E+02, 5.790E+02, 2.515E+02
 7.300E+01, 3.579E+02, 1.416E+02, 4.604E+02, 1.757E+02, 5.790E+02, 2.493E+02
 7.400E+01, 3.622E+02, 1.464E+02, 4.639E+02, 1.768E+02, 5.814E+02, 2.470E+02
 7.500E+01, 3.622E+02, 1.511E+02, 4.639E+02, 1.780E+02, 5.814E+02, 2.446E+02
 7.600E+01, 3.663E+02, 1.561E+02, 4.673E+02, 1.793E+02, 5.836E+02, 2.423E+02
 7.700E+01, 3.663E+02, 1.608E+02, 4.673E+02, 1.811E+02, 5.836E+02, 2.400E+02
 7.800E+01, 3.701E+02, 1.652E+02, 4.705E+02, 1.830E+02, 5.858E+02, 2.377E+02
 7.900E+01, 3.701E+02, 1.696E+02, 4.705E+02, 1.844E+02, 5.858E+02, 2.358E+02
 8.000E+01, 3.738E+02, 1.739E+02, 4.735E+02, 1.857E+02, 5.878E+02, 2.349E+02
 8.100E+01, 3.738E+02, 1.770E+02, 4.735E+02, 1.870E+02, 5.878E+02, 2.341E+02
 8.200E+01, 3.772E+02, 1.798E+02, 4.763E+02, 1.883E+02, 5.898E+02, 2.332E+02
 8.300E+01, 3.772E+02, 1.825E+02, 4.763E+02, 1.896E+02, 5.898E+02, 2.325E+02
 8.400E+01, 3.805E+02, 1.852E+02, 4.790E+02, 1.909E+02, 5.916E+02, 2.318E+02
 8.500E+01, 3.805E+02, 1.878E+02, 4.790E+02, 1.922E+02, 5.916E+02, 2.312E+02
 8.600E+01, 3.837E+02, 1.900E+02, 4.816E+02, 1.931E+02, 5.934E+02, 2.306E+02
 8.700E+01, 3.837E+02, 1.908E+02, 4.816E+02, 1.940E+02, 5.934E+02, 2.299E+02
 8.800E+01, 3.867E+02, 1.912E+02, 4.840E+02, 1.950E+02, 5.951E+02, 2.293E+02
 8.900E+01, 3.867E+02, 1.915E+02, 4.840E+02, 1.959E+02, 5.951E+02, 2.287E+02
 9.000E+01, 3.895E+02, 1.918E+02, 4.864E+02, 1.968E+02, 5.967E+02, 2.281E+02
 9.100E+01, 3.895E+02, 1.915E+02, 4.864E+02, 1.964E+02, 5.967E+02, 2.275E+02
 9.200E+01, 3.922E+02, 1.907E+02, 4.886E+02, 1.943E+02, 5.983E+02, 2.268E+02
 9.300E+01, 3.922E+02, 1.897E+02, 4.886E+02, 1.920E+02, 5.983E+02, 2.262E+02
 9.400E+01, 3.949E+02, 1.887E+02, 4.907E+02, 1.897E+02, 5.998E+02, 2.256E+02
 9.500E+01, 3.949E+02, 1.877E+02, 4.907E+02, 1.873E+02, 5.998E+02, 2.249E+02
 9.600E+01, 3.974E+02, 1.866E+02, 4.928E+02, 1.849E+02, 6.012E+02, 2.241E+02
 9.700E+01, 3.974E+02, 1.856E+02, 4.928E+02, 1.824E+02, 6.012E+02, 2.220E+02
 9.800E+01, 3.998E+02, 1.846E+02, 4.948E+02, 1.800E+02, 6.026E+02, 2.196E+02
 9.900E+01, 3.998E+02, 1.835E+02, 4.948E+02, 1.775E+02, 6.026E+02, 2.171E+02
 1.000E+02, 4.021E+02, 1.825E+02, 4.967E+02, 1.751E+02, 6.039E+02, 2.147E+02
 1.010E+02, 4.021E+02, 1.814E+02, 4.967E+02, 1.726E+02, 6.039E+02, 2.122E+02
 1.020E+02, 4.043E+02, 1.804E+02, 4.985E+02, 1.701E+02, 6.052E+02, 2.097E+02
 1.030E+02, 4.043E+02, 1.793E+02, 4.985E+02, 1.675E+02, 6.052E+02, 2.072E+02
 1.040E+02, 4.064E+02, 1.779E+02, 5.002E+02, 1.649E+02, 6.065E+02, 2.047E+02
 1.050E+02, 4.064E+02, 1.763E+02, 5.002E+02, 1.624E+02, 6.065E+02, 2.022E+02
 1.060E+02, 4.085E+02, 1.747E+02, 5.019E+02, 1.602E+02, 6.077E+02, 1.996E+02
 1.070E+02, 4.085E+02, 1.730E+02, 5.019E+02, 1.580E+02, 6.077E+02, 1.971E+02
 1.080E+02, 4.105E+02, 1.714E+02, 5.035E+02, 1.559E+02, 6.088E+02, 1.944E+02
 1.090E+02, 4.105E+02, 1.698E+02, 5.035E+02, 1.537E+02, 6.088E+02, 1.916E+02
 1.100E+02, 4.124E+02, 1.681E+02, 5.051E+02, 1.516E+02, 6.099E+02, 1.875E+02
 1.110E+02, 4.124E+02, 1.665E+02, 5.051E+02, 1.496E+02, 6.099E+02, 1.829E+02
 1.120E+02, 4.143E+02, 1.649E+02, 5.066E+02, 1.476E+02, 6.110E+02, 1.782E+02
 1.130E+02, 4.143E+02, 1.633E+02, 5.066E+02, 1.456E+02, 6.110E+02, 1.736E+02
 1.140E+02, 4.161E+02, 1.616E+02, 5.080E+02, 1.436E+02, 6.121E+02, 1.688E+02
 1.150E+02, 4.161E+02, 1.600E+02, 5.080E+02, 1.418E+02, 6.121E+02, 1.641E+02
 1.160E+02, 4.178E+02, 1.584E+02, 5.095E+02, 1.401E+02, 6.131E+02, 1.594E+02
 1.170E+02, 4.178E+02, 1.568E+02, 5.095E+02, 1.384E+02, 6.131E+02, 1.547E+02
 1.180E+02, 4.195E+02, 1.552E+02, 5.108E+02, 1.367E+02, 6.141E+02, 1.500E+02
 1.190E+02, 4.195E+02, 1.539E+02, 5.108E+02, 1.351E+02, 6.141E+02, 1.453E+02
 1.200E+02, 4.211E+02, 1.529E+02, 5.121E+02, 1.340E+02, 6.150E+02, 1.405E+02
 1.210E+02, 4.211E+02, 1.520E+02, 5.121E+02, 1.331E+02, 6.150E+02, 1.362E+02
 1.220E+02, 4.226E+02, 1.511E+02, 5.134E+02, 1.322E+02, 6.159E+02, 1.321E+02
 1.230E+02, 4.226E+02, 1.503E+02, 5.134E+02, 1.313E+02, 6.159E+02, 1.280E+02
 1.240E+02, 4.242E+02, 1.494E+02, 5.146E+02, 1.305E+02, 6.168E+02, 1.239E+02
 1.250E+02, 4.242E+02, 1.486E+02, 5.146E+02, 1.296E+02, 6.168E+02, 1.198E+02
 1.260E+02, 4.256E+02, 1.477E+02, 5.158E+02, 1.287E+02, 6.177E+02, 1.156E+02
 1.270E+02, 4.256E+02, 1.469E+02, 5.158E+02, 1.273E+02, 6.177E+02, 1.118E+02
 1.280E+02, 4.270E+02, 1.461E+02, 5.170E+02, 1.259E+02, 6.186E+02, 1.094E+02
 1.290E+02, 4.270E+02, 1.452E+02, 5.170E+02, 1.244E+02, 6.186E+02, 1.072E+02
 1.300E+02, 4.284E+02, 1.444E+02, 5.181E+02, 1.229E+02, 6.194E+02, 1.051E+02
 1.310E+02, 4.284E+02, 1.436E+02, 5.181E+02, 1.214E+02, 6.194E+02, 1.029E+02
 1.320E+02, 4.298E+02, 1.428E+02, 5.192E+02, 1.200E+02, 6.202E+02, 1.007E+02
 1.330E+02, 4.298E+02, 1.419E+02, 5.192E+02, 1.189E+02, 6.202E+02, 9.849E+01
 1.340E+02, 4.311E+02, 1.411E+02, 5.203E+02, 1.179E+02, 6.209E+02, 9.618E+01
 1.350E+02, 4.311E+02, 1.403E+02, 5.203E+02, 1.168E+02, 6.209E+02, 9.388E+01
 1.360E+02, 4.324E+02, 1.395E+02, 5.213E+02, 1.157E+02, 6.217E+02, 9.180E+01
 1.370E+02, 4.324E+02, 1.386E+02, 5.213E+02, 1.147E+02, 6.217E+02, 8.974E+01
 1.380E+02, 4.336E+02, 1.378E+02, 5.223E+02, 1.136E+02, 6.224E+02, 8.768E+01
 1.390E+02, 4.336E+02, 1.370E+02, 5.223E+02, 1.125E+02, 6.224E+02, 8.563E+01
 1.400E+02, 4.348E+02, 1.362E+02, 5.233E+02, 1.112E+02, 6.231E+02, 8.357E+01
 1.410E+02, 4.348E+02, 1.353E+02, 5.233E+02, 1.097E+02, 6.231E+02, 8.152E+01
 1.420E+02, 4.360E+02, 1.345E+02, 5.242E+02, 1.081E+02, 6.238E+02, 7.947E+01
 1.430E+02, 4.360E+02, 1.338E+02, 5.242E+02, 1.065E+02, 6.238E+02, 7.742E+01
 1.440E+02, 4.371E+02, 1.335E+02, 5.251E+02, 1.049E+02, 6.245E+02, 7.536E+01
 1.450E+02, 4.371E+02, 1.331E+02, 5.251E+02, 1.038E+02, 6.245E+02, 7.331E+01
 1.460E+02, 4.382E+02, 1.328E+02, 5.260E+02, 1.029E+02, 6.252E+02, 7.126E+01
 1.470E+02, 4.382E+02, 1.325E+02, 5.260E+02, 1.021E+02, 6.252E+02, 6.350E+01
 1.480E+02, 4.393E+02, 1.323E+02, 5.269E+02, 1.013E+02, 6.258E+02, 0.000E+00
 1.490E+02, 4.393E+02, 1.320E+02, 5.269E+02, 1.005E+02, 6.258E+02, 0.000E+00
 1.500E+02, 4.403E+02, 1.317E+02, 5.278E+02, 9.965E+01, 6.265E+02, 0.000E+00
 1.510E+02, 4.403E+02, 1.315E+02, 5.278E+02, 9.878E+01, 6.265E+02, 0.000E+00
 1.520E+02, 4.413E+02, 1.312E+02, 5.286E+02, 9.797E+01, 6.271E+02, 0.000E+00
 1.530E+02, 4.413E+02, 1.310E+02, 5.286E+02, 9.740E+01, 6.271E+02, 0.000E+00
 1.540E+02, 4.423E+02, 1.308E+02, 5.294E+02, 9.690E+01, 6.277E+02, 0.000E+00
 1.550E+02, 4.423E+02, 1.306E+02, 5.294E+02, 9.654E+01, 6.277E+02, 0.000E+00
 1.560E+02, 4.433E+02, 1.304E+02, 5.302E+02, 9.628E+01, 6.282E+02, 0.000E+00
 1.570E+02, 4.433E+02, 1.301E+02, 5.302E+02, 9.606E+01, 6.282E+02, 0.000E+00
 1.580E+02, 4.442E+02, 1.299E+02, 5.309E+02, 9.579E+01, 6.288E+02, 0.000E+00
 1.590E+02, 4.442E+02, 1.297E+02, 5.309E+02, 9.550E+01, 6.288E+02, 0.000E+00
 1.600E+02, 4.452E+02, 1.295E+02, 5.317E+02, 9.521E+01, 6.294E+02, 0.000E+00
 1.610E+02, 4.452E+02, 1.293E+02, 5.317E+02, 9.492E+01, 6.294E+02, 0.000E+00
 1.620E+02, 4.461E+02, 1.290E+02, 5.324E+02, 9.462E+01, 6.299E+02, 0.000E+00
 1.630E+02, 4.461E+02, 1.288E+02, 5.324E+02, 9.432E+01, 6.299E+02, 0.000E+00
 1.640E+02, 4.470E+02, 1.286E+02, 5.331E+02, 9.402E+01, 6.305E+02, 0.000E+00
 1.650E+02, 4.470E+02, 1.284E+02, 5.331E+02, 9.372E+01, 6.305E+02, 0.000E+00
 1.660E+02, 4.478E+02, 1.282E+02, 5.338E+02, 9.342E+01, 6.310E+02, 0.000E+00
 1.670E+02, 4.478E+02, 1.280E+02, 5.338E+02, 9.312E+01, 6.310E+02, 0.000E+00
 1.680E+02, 4.487E+02, 1.277E+02, 5.345E+02, 9.282E+01, 6.315E+02, 0.000E+00
 1.690E+02, 4.487E+02, 1.275E+02, 5.345E+02, 9.252E+01, 6.315E+02, 0.000E+00
 1.700E+02, 4.495E+02, 1.273E+02, 5.352E+02, 9.056E+01, 6.320E+02, 0.000E+00
 1.710E+02, 4.495E+02, 1.271E+02, 5.352E+02, 6.532E+01, 6.320E+02, 0.000E+00
 1.720E+02, 4.503E+02, 1.269E+02, 5.358E+02, 5.728E+01, 6.325E+02, 0.000E+00
 1.730E+02, 4.503E+02, 1.266E+02, 5.358E+02, 5.233E+01, 6.325E+02, 0.000E+00
 1.740E+02, 4.511E+02, 1.260E+02, 5.365E+02, 4.929E+01, 6.329E+02, 0.000E+00
 1.750E+02, 4.511E+02, 1.253E+02, 5.365E+02, 4.743E+01, 6.329E+02, 0.000E+00
 1.760E+02, 4.518E+02, 1.244E+02, 5.371E+02, 4.627E+01, 6.334E+02, 0.000E+00
 1.770E+02, 4.518E+02, 1.236E+02, 5.371E+02, 4.554E+01, 6.334E+02, 0.000E+00
 1.780E+02, 4.526E+02, 1.227E+02, 5.377E+02, 4.507E+01, 6.339E+02, 0.000E+00
 1.790E+02, 4.526E+02, 1.219E+02, 5.377E+02, 4.476E+01, 6.339E+02, 0.000E+00
 1.800E+02, 4.533E+02, 1.210E+02, 5.383E+02, 4.455E+01, 6.343E+02, 0.000E+00
 1.810E+02, 4.533E+02, 1.202E+02, 5.383E+02, 4.439E+01, 6.343E+02, 0.000E+00
 1.820E+02, 4.540E+02, 1.193E+02, 5.389E+02, 4.412E+01, 6.348E+02, 0.000E+00
 1.830E+02, 4.540E+02, 1.185E+02, 5.389E+02, 4.382E+01, 6.348E+02, 0.000E+00
 1.840E+02, 4.547E+02, 1.176E+02, 5.394E+02, 4.350E+01, 6.352E+02, 0.000E+00
 1.850E+02, 4.547E+02, 1.168E+02, 5.394E+02, 4.318E+01, 6.352E+02, 0.000E+00
 1.860E+02, 4.554E+02, 1.159E+02, 5.400E+02, 4.284E+01, 6.356E+02, 0.000E+00
 1.870E+02, 4.554E+02, 1.151E+02, 5.400E+02, 4.251E+01, 6.356E+02, 0.000E+00
 1.880E+02, 4.561E+02, 1.142E+02, 5.405E+02, 4.217E+01, 6.360E+02, 0.000E+00
 1.890E+02, 4.561E+02, 1.134E+02, 5.405E+02, 4.183E+01, 6.360E+02, 0.000E+00
 1.900E+02, 4.568E+02, 1.125E+02, 5.411E+02, 4.149E+01, 6.364E+02, 0.000E+00
 1.910E+02, 4.568E+02, 1.116E+02, 5.411E+02, 4.104E+01, 6.364E+02, 0.000E+00
 1.920E+02, 4.574E+02, 1.108E+02, 5.416E+02, 4.052E+01, 6.368E+02, 0.000E+00
 1.930E+02, 4.574E+02, 1.099E+02, 5.416E+02, 3.998E+01, 6.368E+02, 0.000E+00
 1.940E+02, 4.580E+02, 1.091E+02, 5.421E+02, 3.942E+01, 6.372E+02, 0.000E+00
 1.950E+02, 4.580E+02, 1.082E+02, 5.421E+02, 3.886E+01, 6.372E+02, 0.000E+00
 1.960E+02, 4.587E+02, 1.074E+02, 5.426E+02, 3.830E+01, 6.376E+02, 0.000E+00
 1.970E+02, 4.587E+02, 1.064E+02, 5.426E+02, 3.773E+01, 6.376E+02, 0.000E+00
 1.980E+02, 4.593E+02, 1.050E+02, 5.431E+02, 3.717E+01, 6.380E+02, 0.000E+00
 1.990E+02, 4.593E+02, 1.035E+02, 5.431E+02, 3.660E+01, 6.380E+02, 0.000E+00
 2.000E+02, 4.599E+02, 1.021E+02, 5.436E+02, 3.590E+01, 6.384E+02, 0.000E+00
 2.010E+02, 4.599E+02, 1.006E+02, 5.436E+02, 3.513E+01, 6.384E+02, 0.000E+00
 2.020E+02, 4.605E+02, 9.915E+01, 5.441E+02, 3.433E+01, 6.387E+02, 0.000E+00
 2.030E+02, 4.605E+02, 9.759E+01, 5.441E+02, 3.354E+01, 6.387E+02, 0.000E+00
 2.040E+02, 4.610E+02, 9.593E+01, 5.446E+02, 3.279E+01, 6.391E+02, 0.000E+00
 2.050E+02, 4.610E+02, 9.423E+01, 5.446E+02, 3.205E+01, 6.391E+02, 0.000E+00
 2.060E+02, 4.616E+02, 9.251E+01, 5.450E+02, 3.132E+01, 6.394E+02, 0.000E+00
 2.070E+02, 4.616E+02, 9.079E+01, 5.450E+02, 3.060E+01, 6.394E+02, 0.000E+00
 2.080E+02, 4.622E+02, 8.908E+01, 5.455E+02, 2.989E+01, 6.398E+02, 0.000E+00
 2.090E+02, 4.622E+02, 8.738E+01, 5.455E+02, 2.917E+01, 6.398E+02, 0.000E+00
 2.100E+02, 4.627E+02, 8.570E+01, 5.459E+02, 2.846E+01, 6.401E+02, 0.000E+00
 2.110E+02, 4.627E+02, 8.403E+01, 5.459E+02, 2.776E+01, 6.401E+02, 0.000E+00
 2.120E+02, 4.632E+02, 8.237E+01, 5.463E+02, 2.706E+01, 6.405E+02, 0.000E+00
 2.130E+02, 4.632E+02, 8.073E+01, 5.463E+02, 2.636E+01, 6.405E+02, 0.000E+00
 2.140E+02, 4.638E+02, 7.911E+01, 5.468E+02, 2.566E+01, 6.408E+02, 0.000E+00
 2.150E+02, 4.638E+02, 7.750E+01, 5.468E+02, 2.497E+01, 6.408E+02, 0.000E+00
 2.160E+02, 4.643E+02, 7.590E+01, 5.472E+02, 2.437E+01, 6.411E+02, 0.000E+00
 2.170E+02, 4.643E+02, 7.435E+01, 5.472E+02, 2.385E+01, 6.411E+02, 0.000E+00
 2.180E+02, 4.648E+02, 7.293E+01, 5.476E+02, 2.340E+01, 6.414E+02, 0.000E+00
 2.190E+02, 4.648E+02, 7.156E+01, 5.476E+02, 2.299E+01, 6.414E+02, 0.000E+00
 2.200E+02, 4.653E+02, 7.020E+01, 5.480E+02, 2.260E+01, 6.417E+02, 0.000E+00
 2.210E+02, 4.653E+02, 6.887E+01, 5.480E+02, 2.221E+01, 6.417E+02, 0.000E+00
 2.220E+02, 4.658E+02, 6.757E+01, 5.484E+02, 2.181E+01, 6.421E+02, 0.000E+00
 2.230E+02, 4.658E+02, 6.627E+01, 5.484E+02, 2.141E+01, 6.421E+02, 0.000E+00
 2.240E+02, 4.663E+02, 6.498E+01, 5.488E+02, 2.100E+01, 6.424E+02, 0.000E+00
 2.250E+02, 4.663E+02, 6.369E+01, 5.488E+02, 2.058E+01, 6.424E+02, 0.000E+00
 2.260E+02, 4.667E+02, 6.240E+01, 5.492E+02, 2.016E+01, 6.427E+02, 0.000E+00
 2.270E+02, 4.667E+02, 6.111E+01, 5.492E+02, 1.973E+01, 6.427E+02, 0.000E+00
 2.280E+02, 4.672E+02, 5.982E+01, 5.496E+02, 1.930E+01, 6.430E+02, 0.000E+00
 2.290E+02, 4.672E+02, 5.853E+01, 5.496E+02, 1.897E+01, 6.430E+02, 0.000E+00
 2.300E+02, 4.677E+02, 5.750E+01, 5.500E+02, 1.868E+01, 6.432E+02, 0.000E+00
 2.310E+02, 4.677E+02, 5.678E+01, 5.500E+02, 1.839E+01, 6.432E+02, 0.000E+00
 2.320E+02, 4.681E+02, 5.611E+01, 5.503E+02, 1.810E+01, 6.435E+02, 0.000E+00
 2.330E+02, 4.681E+02, 5.545E+01, 5.503E+02, 1.781E+01, 6.435E+02, 0.000E+00
 2.340E+02, 4.686E+02, 5.481E+01, 5.507E+02, 1.752E+01, 6.438E+02, 0.000E+00
 2.350E+02, 4.686E+02, 5.418E+01, 5.507E+02, 1.723E+01, 6.438E+02, 0.000E+00
 2.360E+02, 4.690E+02, 5.354E+01, 5.510E+02, 1.693E+01, 6.441E+02, 0.000E+00
 2.370E+02, 4.690E+02, 5.291E+01, 5.510E+02, 1.663E+01, 6.441E+02, 0.000E+00
 2.380E+02, 4.694E+02, 5.227E+01, 5.514E+02, 1.633E+01, 6.444E+02, 0.000E+00
 2.390E+02, 4.694E+02, 5.164E+01, 5.514E+02, 1.602E+01, 6.444E+02, 0.000E+00
 2.400E+02, 4.699E+02, 5.100E+01, 5.517E+02, 1.571E+01, 6.446E+02, 0.000E+00
 2.410E+02, 4.699E+02, 5.037E+01, 5.517E+02, 1.540E+01, 6.446E+02, 0.000E+00
 2.420E+02, 4.703E+02, 4.974E+01, 5.521E+02, 1.509E+01, 6.449E+02, 0.000E+00
 2.430E+02, 4.703E+02, 4.910E+01, 5.521E+02, 1.477E+01, 6.449E+02, 0.000E+00
 2.440E+02, 4.707E+02, 4.847E+01, 5.524E+02, 1.451E+01, 6.452E+02, 0.000E+00
 2.450E+02, 4.707E+02, 4.785E+01, 5.524E+02, 1.441E+01, 6.452E+02, 0.000E+00
