s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 6.400E+01, 3.694E+02, 0.000E+00, 4.294E+02, 8.335E+01, 4.786E+02, 6.590E+01, 5.567E+02, 4.601E+01, 6.463E+02, 2.089E+01, 7.570E+02, 2.252E+01
 6.600E+01, 3.703E+02, 0.000E+00, 4.301E+02, 7.594E+01, 4.792E+02, 6.024E+01, 5.572E+02, 4.232E+01, 6.467E+02, 1.920E+01, 7.572E+02, 2.237E+01
 6.800E+01, 3.711E+02, 0.000E+00, 4.308E+02, 6.841E+01, 4.798E+02, 5.584E+01, 5.576E+02, 3.910E+01, 6.470E+02, 1.753E+01, 7.575E+02, 2.221E+01
 7.000E+01, 3.718E+02, 0.000E+00, 4.314E+02, 6.169E+01, 4.803E+02, 5.211E+01, 5.580E+02, 3.599E+01, 6.473E+02, 1.634E+01, 7.577E+02, 2.206E+01
 7.200E+01, 3.725E+02, 0.000E+00, 4.319E+02, 5.552E+01, 4.807E+02, 4.859E+01, 5.583E+02, 3.281E+01, 6.475E+02, 1.597E+01, 7.579E+02, 2.190E+01
 7.400E+01, 3.732E+02, 0.000E+00, 4.324E+02, 4.994E+01, 4.812E+02, 4.514E+01, 5.586E+02, 2.961E+01, 6.478E+02, 1.579E+01, 7.580E+02, 2.175E+01
 7.600E+01, 3.737E+02, 0.000E+00, 4.329E+02, 4.541E+01, 4.816E+02, 4.181E+01, 5.589E+02, 2.694E+01, 6.480E+02, 1.562E+01, 7.582E+02, 2.159E+01
 7.800E+01, 3.743E+02, 0.000E+00, 4.333E+02, 4.185E+01, 4.819E+02, 3.926E+01, 5.592E+02, 2.464E+01, 6.482E+02, 1.545E+01, 7.583E+02, 2.144E+01
 8.000E+01, 3.748E+02, 0.000E+00, 4.337E+02, 3.891E+01, 4.822E+02, 3.698E+01, 5.595E+02, 2.234E+01, 6.484E+02, 1.528E+01, 7.585E+02, 2.128E+01
 8.200E+01, 3.752E+02, 0.000E+00, 4.341E+02, 3.643E+01, 4.825E+02, 3.476E+01, 5.597E+02, 2.003E+01, 6.486E+02, 1.510E+01, 7.586E+02, 2.113E+01
 8.400E+01, 3.757E+02, 0.000E+00, 4.344E+02, 3.429E+01, 4.828E+02, 3.255E+01, 5.599E+02, 1.815E+01, 6.487E+02, 1.492E+01, 7.587E+02, 2.097E+01
 8.600E+01, 3.761E+02, 0.000E+00, 4.348E+02, 3.226E+01, 4.831E+02, 3.035E+01, 5.601E+02, 1.651E+01, 6.488E+02, 1.474E+01, 7.588E+02, 2.082E+01
 8.800E+01, 3.764E+02, 7.247E+00, 4.350E+02, 3.050E+01, 4.833E+02, 2.823E+01, 5.602E+02, 1.488E+01, 6.490E+02, 1.455E+01, 7.589E+02, 2.062E+01
 9.000E+01, 3.768E+02, 2.071E+01, 4.353E+02, 2.892E+01, 4.835E+02, 2.661E+01, 5.604E+02, 1.325E+01, 6.491E+02, 1.437E+01, 7.590E+02, 2.032E+01
 9.200E+01, 3.771E+02, 3.409E+01, 4.356E+02, 2.739E+01, 4.837E+02, 2.527E+01, 5.606E+02, 1.205E+01, 6.492E+02, 1.419E+01, 7.590E+02, 2.001E+01
 9.400E+01, 3.774E+02, 4.758E+01, 4.358E+02, 2.583E+01, 4.839E+02, 2.399E+01, 5.607E+02, 1.114E+01, 6.493E+02, 1.402E+01, 7.591E+02, 1.969E+01
 9.600E+01, 3.777E+02, 6.079E+01, 4.360E+02, 2.423E+01, 4.841E+02, 2.270E+01, 5.608E+02, 1.024E+01, 6.494E+02, 1.386E+01, 7.592E+02, 1.938E+01
 9.800E+01, 3.779E+02, 7.100E+01, 4.362E+02, 2.267E+01, 4.842E+02, 2.138E+01, 5.609E+02, 9.487E+00, 6.494E+02, 1.385E+01, 7.592E+02, 1.907E+01
 1.000E+02, 3.781E+02, 7.961E+01, 4.364E+02, 2.125E+01, 4.844E+02, 2.001E+01, 5.610E+02, 9.004E+00, 6.495E+02, 1.390E+01, 7.593E+02, 1.876E+01
 1.020E+02, 3.784E+02, 8.562E+01, 4.365E+02, 1.984E+01, 4.845E+02, 1.860E+01, 5.611E+02, 8.537E+00, 6.496E+02, 1.394E+01, 7.593E+02, 1.844E+01
 1.040E+02, 3.786E+02, 8.888E+01, 4.367E+02, 1.842E+01, 4.846E+02, 1.724E+01, 5.612E+02, 8.071E+00, 6.496E+02, 1.399E+01, 7.594E+02, 1.813E+01
 1.060E+02, 3.787E+02, 9.048E+01, 4.368E+02, 1.705E+01, 4.847E+02, 1.606E+01, 5.613E+02, 7.605E+00, 6.497E+02, 1.403E+01, 7.594E+02, 1.782E+01
 1.080E+02, 3.789E+02, 9.004E+01, 4.369E+02, 1.604E+01, 4.848E+02, 1.491E+01, 5.613E+02, 7.295E+00, 6.498E+02, 1.408E+01, 7.594E+02, 1.751E+01
 1.100E+02, 3.791E+02, 8.840E+01, 4.371E+02, 1.512E+01, 4.849E+02, 1.377E+01, 5.614E+02, 7.153E+00, 6.498E+02, 1.412E+01, 7.595E+02, 1.719E+01
 1.120E+02, 3.792E+02, 8.489E+01, 4.372E+02, 1.429E+01, 4.850E+02, 1.282E+01, 5.615E+02, 7.016E+00, 6.498E+02, 1.417E+01, 7.595E+02, 1.688E+01
 1.140E+02, 3.794E+02, 8.046E+01, 4.373E+02, 1.353E+01, 4.851E+02, 1.192E+01, 5.615E+02, 6.880E+00, 6.499E+02, 1.421E+01, 7.595E+02, 1.657E+01
 1.160E+02, 3.795E+02, 7.484E+01, 4.374E+02, 1.277E+01, 4.852E+02, 1.102E+01, 5.616E+02, 6.745E+00, 6.499E+02, 1.425E+01, 7.595E+02, 1.626E+01
 1.180E+02, 3.796E+02, 6.874E+01, 4.375E+02, 1.200E+01, 4.852E+02, 1.012E+01, 5.616E+02, 6.609E+00, 6.499E+02, 1.430E+01, 7.596E+02, 1.594E+01
 1.200E+02, 3.797E+02, 6.248E+01, 4.375E+02, 1.124E+01, 4.853E+02, 9.303E+00, 5.617E+02, 6.472E+00, 6.500E+02, 1.434E+01, 7.596E+02, 1.563E+01
 1.220E+02, 3.798E+02, 5.630E+01, 4.376E+02, 1.050E+01, 4.854E+02, 8.536E+00, 5.617E+02, 6.337E+00, 6.500E+02, 1.438E+01, 7.596E+02, 1.532E+01
 1.240E+02, 3.799E+02, 5.090E+01, 4.377E+02, 1.000E+01, 4.854E+02, 7.934E+00, 5.617E+02, 6.200E+00, 6.500E+02, 1.441E+01, 7.596E+02, 1.501E+01
 1.260E+02, 3.800E+02, 4.592E+01, 4.377E+02, 9.642E+00, 4.855E+02, 7.478E+00, 5.618E+02, 6.063E+00, 6.500E+02, 1.434E+01, 7.596E+02, 1.469E+01
 1.280E+02, 3.801E+02, 4.173E+01, 4.378E+02, 9.297E+00, 4.855E+02, 7.026E+00, 5.618E+02, 5.927E+00, 6.501E+02, 1.422E+01, 7.596E+02, 1.438E+01
 1.300E+02, 3.801E+02, 3.791E+01, 4.378E+02, 8.952E+00, 4.856E+02, 6.573E+00, 5.618E+02, 5.789E+00, 6.501E+02, 1.409E+01, 7.596E+02, 1.407E+01
 1.320E+02, 3.802E+02, 3.472E+01, 4.379E+02, 8.608E+00, 4.856E+02, 6.118E+00, 5.619E+02, 5.652E+00, 6.501E+02, 1.396E+01, 7.597E+02, 1.375E+01
 1.340E+02, 3.803E+02, 3.184E+01, 4.379E+02, 8.263E+00, 4.856E+02, 5.660E+00, 5.619E+02, 5.514E+00, 6.501E+02, 1.384E+01, 7.597E+02, 1.344E+01
 1.360E+02, 3.803E+02, 2.964E+01, 4.380E+02, 7.915E+00, 4.857E+02, 5.259E+00, 5.619E+02, 5.376E+00, 6.501E+02, 1.371E+01, 7.597E+02, 1.313E+01
 1.380E+02, 3.804E+02, 2.776E+01, 4.380E+02, 7.566E+00, 4.857E+02, 5.010E+00, 5.619E+02, 5.238E+00, 6.501E+02, 1.359E+01, 7.597E+02, 1.281E+01
 1.400E+02, 3.804E+02, 2.593E+01, 4.381E+02, 7.217E+00, 4.857E+02, 4.772E+00, 5.619E+02, 5.100E+00, 6.501E+02, 1.346E+01, 7.597E+02, 1.250E+01
 1.420E+02, 3.805E+02, 2.411E+01, 4.381E+02, 6.866E+00, 4.857E+02, 4.535E+00, 5.619E+02, 4.966E+00, 6.502E+02, 1.333E+01, 7.597E+02, 1.219E+01
 1.440E+02, 3.805E+02, 2.273E+01, 4.381E+02, 6.514E+00, 4.858E+02, 4.299E+00, 5.620E+02, 4.925E+00, 6.502E+02, 1.320E+01, 7.597E+02, 1.188E+01
 1.460E+02, 3.806E+02, 2.171E+01, 4.381E+02, 6.166E+00, 4.858E+02, 4.062E+00, 5.620E+02, 4.924E+00, 6.502E+02, 1.308E+01, 7.597E+02, 1.156E+01
 1.480E+02, 3.806E+02, 2.071E+01, 4.382E+02, 5.894E+00, 4.858E+02, 3.825E+00, 5.620E+02, 4.924E+00, 6.502E+02, 1.295E+01, 7.597E+02, 1.125E+01
 1.500E+02, 3.806E+02, 1.972E+01, 4.382E+02, 5.697E+00, 4.858E+02, 3.588E+00, 5.620E+02, 4.925E+00, 6.502E+02, 1.282E+01, 7.597E+02, 1.094E+01
 1.520E+02, 3.807E+02, 1.873E+01, 4.382E+02, 5.505E+00, 4.858E+02, 3.394E+00, 5.620E+02, 4.926E+00, 6.502E+02, 1.270E+01, 7.597E+02, 1.062E+01
 1.540E+02, 3.807E+02, 1.775E+01, 4.382E+02, 5.314E+00, 4.858E+02, 3.288E+00, 5.620E+02, 4.926E+00, 6.502E+02, 1.257E+01, 7.597E+02, 1.031E+01
 1.560E+02, 3.807E+02, 1.676E+01, 4.383E+02, 5.122E+00, 4.859E+02, 3.258E+00, 5.620E+02, 4.927E+00, 6.502E+02, 1.244E+01, 7.597E+02, 9.996E+00
 1.580E+02, 3.808E+02, 1.577E+01, 4.383E+02, 4.930E+00, 4.859E+02, 3.262E+00, 5.620E+02, 4.927E+00, 6.502E+02, 1.232E+01, 7.597E+02, 9.683E+00
 1.600E+02, 3.808E+02, 1.487E+01, 4.383E+02, 4.737E+00, 4.859E+02, 3.267E+00, 5.620E+02, 4.928E+00, 6.502E+02, 1.219E+01, 7.597E+02, 9.369E+00
 1.620E+02, 3.808E+02, 1.425E+01, 4.383E+02, 4.543E+00, 4.859E+02, 3.273E+00, 5.620E+02, 4.928E+00, 6.502E+02, 1.206E+01, 7.597E+02, 9.056E+00
 1.640E+02, 3.808E+02, 1.367E+01, 4.383E+02, 4.349E+00, 4.859E+02, 3.278E+00, 5.621E+02, 4.929E+00, 6.502E+02, 1.193E+01, 7.597E+02, 8.742E+00
 1.660E+02, 3.809E+02, 1.309E+01, 4.383E+02, 4.154E+00, 4.859E+02, 3.283E+00, 5.621E+02, 4.929E+00, 6.502E+02, 1.181E+01, 7.597E+02, 8.437E+00
 1.680E+02, 3.809E+02, 1.251E+01, 4.383E+02, 3.958E+00, 4.859E+02, 3.288E+00, 5.621E+02, 4.929E+00, 6.502E+02, 1.168E+01, 7.597E+02, 8.228E+00
 1.700E+02, 3.809E+02, 1.194E+01, 4.384E+02, 3.762E+00, 4.859E+02, 3.293E+00, 5.621E+02, 4.930E+00, 6.502E+02, 1.155E+01, 7.597E+02, 8.046E+00
 1.720E+02, 3.809E+02, 1.137E+01, 4.384E+02, 3.565E+00, 4.859E+02, 3.298E+00, 5.621E+02, 4.930E+00, 6.502E+02, 1.142E+01, 7.597E+02, 7.864E+00
 1.740E+02, 3.809E+02, 1.079E+01, 4.384E+02, 3.367E+00, 4.859E+02, 3.303E+00, 5.621E+02, 4.930E+00, 6.502E+02, 1.130E+01, 7.597E+02, 7.682E+00
 1.760E+02, 3.809E+02, 1.022E+01, 4.384E+02, 3.169E+00, 4.859E+02, 3.309E+00, 5.621E+02, 4.930E+00, 6.502E+02, 1.117E+01, 7.597E+02, 7.500E+00
 1.780E+02, 3.809E+02, 9.641E+00, 4.384E+02, 2.971E+00, 4.860E+02, 3.314E+00, 5.621E+02, 4.931E+00, 6.502E+02, 1.104E+01, 7.597E+02, 7.318E+00
 1.800E+02, 3.810E+02, 9.068E+00, 4.384E+02, 2.771E+00, 4.860E+02, 3.319E+00, 5.621E+02, 4.931E+00, 6.502E+02, 1.092E+01, 7.597E+02, 7.136E+00
 1.820E+02, 3.810E+02, 8.703E+00, 4.384E+02, 2.571E+00, 4.860E+02, 3.324E+00, 5.621E+02, 4.932E+00, 6.502E+02, 1.079E+01, 7.597E+02, 6.954E+00
 1.840E+02, 3.810E+02, 8.511E+00, 4.384E+02, 2.371E+00, 4.860E+02, 3.329E+00, 5.621E+02, 4.932E+00, 6.502E+02, 1.067E+01, 7.598E+02, 6.773E+00
 1.860E+02, 3.810E+02, 8.327E+00, 4.384E+02, 2.175E+00, 4.860E+02, 3.334E+00, 5.621E+02, 4.932E+00, 6.502E+02, 1.056E+01, 7.598E+02, 6.590E+00
 1.880E+02, 3.810E+02, 8.143E+00, 4.384E+02, 2.077E+00, 4.860E+02, 3.339E+00, 5.621E+02, 4.921E+00, 6.502E+02, 1.048E+01, 7.598E+02, 6.409E+00
 1.900E+02, 3.810E+02, 7.960E+00, 4.384E+02, 2.019E+00, 4.860E+02, 3.343E+00, 5.621E+02, 4.907E+00, 6.502E+02, 1.040E+01, 7.598E+02, 6.227E+00
 1.920E+02, 3.810E+02, 7.776E+00, 4.384E+02, 1.962E+00, 4.860E+02, 3.348E+00, 5.621E+02, 4.893E+00, 6.502E+02, 1.032E+01, 7.598E+02, 6.045E+00
 1.940E+02, 3.810E+02, 7.592E+00, 4.384E+02, 1.906E+00, 4.860E+02, 3.353E+00, 5.621E+02, 4.879E+00, 6.503E+02, 1.024E+01, 7.598E+02, 5.863E+00
 1.960E+02, 3.810E+02, 7.408E+00, 4.384E+02, 1.849E+00, 4.860E+02, 3.361E+00, 5.621E+02, 4.865E+00, 6.503E+02, 1.016E+01, 7.598E+02, 5.681E+00
 1.980E+02, 3.810E+02, 7.225E+00, 4.384E+02, 1.792E+00, 4.860E+02, 3.369E+00, 5.621E+02, 4.851E+00, 6.503E+02, 1.008E+01, 7.598E+02, 5.499E+00
 2.000E+02, 3.810E+02, 7.041E+00, 4.384E+02, 1.741E+00, 4.860E+02, 3.378E+00, 5.621E+02, 4.837E+00, 6.503E+02, 1.000E+01, 7.598E+02, 5.317E+00
 2.020E+02, 3.810E+02, 6.858E+00, 4.384E+02, 1.701E+00, 4.860E+02, 3.386E+00, 5.621E+02, 4.823E+00, 6.503E+02, 9.919E+00, 7.598E+02, 5.135E+00
 2.040E+02, 3.810E+02, 6.674E+00, 4.384E+02, 1.660E+00, 4.860E+02, 3.395E+00, 5.621E+02, 4.809E+00, 6.503E+02, 9.839E+00, 7.598E+02, 4.953E+00
 2.060E+02, 3.810E+02, 6.491E+00, 4.385E+02, 1.620E+00, 4.860E+02, 3.403E+00, 5.621E+02, 4.794E+00, 6.503E+02, 9.758E+00, 7.598E+02, 4.771E+00
 2.080E+02, 3.810E+02, 6.307E+00, 4.385E+02, 1.580E+00, 4.860E+02, 3.412E+00, 5.621E+02, 4.780E+00, 6.503E+02, 9.678E+00, 7.598E+02, 4.589E+00
 2.100E+02, 3.810E+02, 6.123E+00, 4.385E+02, 1.539E+00, 4.860E+02, 3.423E+00, 5.621E+02, 4.766E+00, 6.503E+02, 9.597E+00, 7.598E+02, 4.407E+00
 2.120E+02, 3.811E+02, 5.940E+00, 4.385E+02, 1.499E+00, 4.860E+02, 3.434E+00, 5.621E+02, 4.751E+00, 6.503E+02, 9.516E+00, 7.598E+02, 4.225E+00
 2.140E+02, 3.811E+02, 5.756E+00, 4.385E+02, 1.458E+00, 4.860E+02, 3.444E+00, 5.621E+02, 4.737E+00, 6.503E+02, 9.436E+00, 7.598E+02, 4.043E+00
 2.160E+02, 3.811E+02, 5.572E+00, 4.385E+02, 1.418E+00, 4.860E+02, 3.455E+00, 5.621E+02, 4.722E+00, 6.503E+02, 9.355E+00, 7.598E+02, 3.861E+00
 2.180E+02, 3.811E+02, 5.389E+00, 4.385E+02, 1.377E+00, 4.860E+02, 3.466E+00, 5.621E+02, 4.708E+00, 6.503E+02, 9.275E+00, 7.598E+02, 3.679E+00
 2.200E+02, 3.811E+02, 5.205E+00, 4.385E+02, 1.336E+00, 4.860E+02, 3.476E+00, 5.621E+02, 4.693E+00, 6.503E+02, 9.194E+00, 7.598E+02, 3.497E+00
 2.220E+02, 3.811E+02, 5.021E+00, 4.385E+02, 1.296E+00, 4.860E+02, 3.487E+00, 5.621E+02, 4.679E+00, 6.503E+02, 9.113E+00, 7.598E+02, 3.315E+00
 2.240E+02, 3.811E+02, 4.838E+00, 4.385E+02, 1.255E+00, 4.860E+02, 3.498E+00, 5.621E+02, 4.664E+00, 6.503E+02, 9.033E+00, 7.598E+02, 3.133E+00
 2.260E+02, 3.811E+02, 4.654E+00, 4.385E+02, 1.214E+00, 4.860E+02, 3.508E+00, 5.621E+02, 4.649E+00, 6.503E+02, 8.952E+00, 7.598E+02, 2.951E+00
 2.280E+02, 3.811E+02, 4.471E+00, 4.385E+02, 1.173E+00, 4.860E+02, 3.519E+00, 5.621E+02, 4.634E+00, 6.503E+02, 8.872E+00, 7.598E+02, 2.769E+00
 2.300E+02, 3.811E+02, 4.287E+00, 4.385E+02, 1.132E+00, 4.860E+02, 3.529E+00, 5.621E+02, 4.620E+00, 6.503E+02, 8.791E+00, 7.598E+02, 2.587E+00
 2.320E+02, 3.811E+02, 4.103E+00, 4.385E+02, 1.092E+00, 4.860E+02, 3.540E+00, 5.621E+02, 4.605E+00, 6.503E+02, 8.710E+00, 7.598E+02, 2.405E+00
 2.340E+02, 3.811E+02, 3.960E+00, 4.385E+02, 1.051E+00, 4.860E+02, 3.550E+00, 5.621E+02, 4.590E+00, 6.503E+02, 8.630E+00, 7.598E+02, 2.223E+00
 2.360E+02, 3.811E+02, 3.870E+00, 4.385E+02, 1.010E+00, 4.860E+02, 3.561E+00, 5.621E+02, 4.575E+00, 6.503E+02, 8.549E+00, 7.598E+02, 2.041E+00
 2.380E+02, 3.811E+02, 3.781E+00, 4.385E+02, 9.686E-01, 4.860E+02, 3.571E+00, 5.621E+02, 4.560E+00, 6.503E+02, 8.469E+00, 7.598E+02, 1.859E+00
 2.400E+02, 3.811E+02, 3.692E+00, 4.385E+02, 9.275E-01, 4.860E+02, 3.581E+00, 5.621E+02, 4.545E+00, 6.503E+02, 8.388E+00, 7.598E+02, 1.677E+00
 2.420E+02, 3.811E+02, 3.603E+00, 4.385E+02, 8.864E-01, 4.860E+02, 3.592E+00, 5.621E+02, 4.530E+00, 6.503E+02, 8.308E+00, 7.598E+02, 1.495E+00
 2.440E+02, 3.811E+02, 3.515E+00, 4.385E+02, 8.452E-01, 4.860E+02, 3.602E+00, 5.621E+02, 4.515E+00, 6.503E+02, 8.227E+00, 7.598E+02, 1.313E+00
 2.460E+02, 3.811E+02, 3.426E+00, 4.385E+02, 8.040E-01, 4.860E+02, 3.613E+00, 5.621E+02, 4.500E+00, 6.503E+02, 8.146E+00, 7.598E+02, 1.218E+00
 2.480E+02, 3.811E+02, 3.337E+00, 4.385E+02, 7.627E-01, 4.860E+02, 3.623E+00, 5.621E+02, 4.485E+00, 6.503E+02, 8.066E+00, 7.598E+02, 1.214E+00
 2.500E+02, 3.811E+02, 3.248E+00, 4.385E+02, 7.215E-01, 4.860E+02, 3.633E+00, 5.621E+02, 4.470E+00, 6.503E+02, 7.985E+00, 7.598E+02, 1.210E+00
 2.520E+02, 3.811E+02, 3.159E+00, 4.385E+02, 6.802E-01, 4.860E+02, 3.643E+00, 5.621E+02, 4.455E+00, 6.503E+02, 7.905E+00, 7.598E+02, 1.206E+00
 2.540E+02, 3.811E+02, 3.070E+00, 4.385E+02, 6.388E-01, 4.860E+02, 3.654E+00, 5.621E+02, 4.439E+00, 6.503E+02, 7.822E+00, 7.598E+02, 1.202E+00
 2.560E+02, 3.811E+02, 2.982E+00, 4.385E+02, 5.974E-01, 4.860E+02, 3.664E+00, 5.621E+02, 4.424E+00, 6.503E+02, 7.737E+00, 7.598E+02, 1.199E+00
 2.580E+02, 3.811E+02, 2.893E+00, 4.385E+02, 5.559E-01, 4.860E+02, 3.674E+00, 5.621E+02, 4.409E+00, 6.503E+02, 7.652E+00, 7.598E+02, 1.195E+00
 2.600E+02, 3.811E+02, 2.804E+00, 4.385E+02, 5.144E-01, 4.860E+02, 3.684E+00, 5.621E+02, 4.400E+00, 6.503E+02, 7.567E+00, 7.598E+02, 1.191E+00
