s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 6.400E+01, 3.694E+02, 0.000E+00, 4.294E+02, 9.576E+01, 4.786E+02, 9.033E+01, 5.567E+02, 4.861E+01, 6.463E+02, 2.224E+01, 7.570E+02, 2.257E+01
 6.600E+01, 3.703E+02, 0.000E+00, 4.301E+02, 8.537E+01, 4.792E+02, 7.908E+01, 5.572E+02, 4.256E+01, 6.467E+02, 2.020E+01, 7.573E+02, 2.242E+01
 6.800E+01, 3.711E+02, 0.000E+00, 4.308E+02, 7.375E+01, 4.798E+02, 6.742E+01, 5.576E+02, 3.875E+01, 6.470E+02, 1.851E+01, 7.575E+02, 2.227E+01
 7.000E+01, 3.718E+02, 0.000E+00, 4.314E+02, 6.425E+01, 4.803E+02, 5.707E+01, 5.580E+02, 3.548E+01, 6.473E+02, 1.716E+01, 7.577E+02, 2.212E+01
 7.200E+01, 3.725E+02, 0.000E+00, 4.319E+02, 5.614E+01, 4.807E+02, 4.872E+01, 5.583E+02, 3.233E+01, 6.476E+02, 1.625E+01, 7.579E+02, 2.196E+01
 7.400E+01, 3.731E+02, 0.000E+00, 4.324E+02, 4.918E+01, 4.812E+02, 4.236E+01, 5.587E+02, 2.944E+01, 6.478E+02, 1.555E+01, 7.581E+02, 2.181E+01
 7.600E+01, 3.737E+02, 0.000E+00, 4.329E+02, 4.367E+01, 4.816E+02, 3.813E+01, 5.589E+02, 2.682E+01, 6.480E+02, 1.534E+01, 7.582E+02, 2.166E+01
 7.800E+01, 3.743E+02, 0.000E+00, 4.333E+02, 3.937E+01, 4.819E+02, 3.523E+01, 5.592E+02, 2.425E+01, 6.482E+02, 1.518E+01, 7.584E+02, 2.150E+01
 8.000E+01, 3.748E+02, 0.000E+00, 4.337E+02, 3.593E+01, 4.822E+02, 3.282E+01, 5.595E+02, 2.189E+01, 6.484E+02, 1.503E+01, 7.585E+02, 2.135E+01
 8.200E+01, 3.752E+02, 0.000E+00, 4.341E+02, 3.330E+01, 4.826E+02, 3.059E+01, 5.597E+02, 1.983E+01, 6.486E+02, 1.487E+01, 7.586E+02, 2.119E+01
 8.400E+01, 3.757E+02, 0.000E+00, 4.345E+02, 3.108E+01, 4.828E+02, 2.843E+01, 5.599E+02, 1.816E+01, 6.487E+02, 1.472E+01, 7.587E+02, 2.104E+01
 8.600E+01, 3.761E+02, 0.000E+00, 4.348E+02, 2.914E+01, 4.831E+02, 2.630E+01, 5.601E+02, 1.653E+01, 6.489E+02, 1.455E+01, 7.588E+02, 2.088E+01
 8.800E+01, 3.764E+02, 8.807E-01, 4.351E+02, 2.765E+01, 4.833E+02, 2.474E+01, 5.603E+02, 1.490E+01, 6.490E+02, 1.439E+01, 7.589E+02, 2.072E+01
 9.000E+01, 3.768E+02, 9.354E+00, 4.353E+02, 2.636E+01, 4.835E+02, 2.354E+01, 5.604E+02, 1.349E+01, 6.491E+02, 1.422E+01, 7.590E+02, 2.046E+01
 9.200E+01, 3.771E+02, 2.099E+01, 4.356E+02, 2.512E+01, 4.837E+02, 2.240E+01, 5.606E+02, 1.254E+01, 6.492E+02, 1.404E+01, 7.591E+02, 2.015E+01
 9.400E+01, 3.774E+02, 3.280E+01, 4.358E+02, 2.388E+01, 4.839E+02, 2.125E+01, 5.607E+02, 1.163E+01, 6.493E+02, 1.387E+01, 7.591E+02, 1.983E+01
 9.600E+01, 3.777E+02, 4.487E+01, 4.360E+02, 2.261E+01, 4.841E+02, 2.007E+01, 5.608E+02, 1.074E+01, 6.494E+02, 1.371E+01, 7.592E+02, 1.952E+01
 9.800E+01, 3.779E+02, 5.711E+01, 4.362E+02, 2.129E+01, 4.842E+02, 1.883E+01, 5.609E+02, 9.836E+00, 6.495E+02, 1.366E+01, 7.592E+02, 1.921E+01
 1.000E+02, 3.781E+02, 6.725E+01, 4.364E+02, 2.007E+01, 4.844E+02, 1.755E+01, 5.610E+02, 8.984E+00, 6.495E+02, 1.370E+01, 7.593E+02, 1.890E+01
 1.020E+02, 3.784E+02, 7.748E+01, 4.365E+02, 1.885E+01, 4.845E+02, 1.642E+01, 5.611E+02, 8.443E+00, 6.496E+02, 1.375E+01, 7.593E+02, 1.859E+01
 1.040E+02, 3.786E+02, 8.767E+01, 4.367E+02, 1.762E+01, 4.846E+02, 1.533E+01, 5.612E+02, 7.978E+00, 6.496E+02, 1.380E+01, 7.594E+02, 1.828E+01
 1.060E+02, 3.787E+02, 9.447E+01, 4.368E+02, 1.635E+01, 4.847E+02, 1.423E+01, 5.613E+02, 7.581E+00, 6.497E+02, 1.385E+01, 7.594E+02, 1.796E+01
 1.080E+02, 3.789E+02, 9.869E+01, 4.369E+02, 1.532E+01, 4.849E+02, 1.326E+01, 5.613E+02, 7.409E+00, 6.498E+02, 1.390E+01, 7.594E+02, 1.765E+01
 1.100E+02, 3.791E+02, 9.884E+01, 4.371E+02, 1.452E+01, 4.849E+02, 1.238E+01, 5.614E+02, 7.268E+00, 6.498E+02, 1.395E+01, 7.595E+02, 1.734E+01
 1.120E+02, 3.792E+02, 9.572E+01, 4.372E+02, 1.382E+01, 4.850E+02, 1.150E+01, 5.615E+02, 7.129E+00, 6.498E+02, 1.400E+01, 7.595E+02, 1.703E+01
 1.140E+02, 3.794E+02, 8.899E+01, 4.373E+02, 1.314E+01, 4.851E+02, 1.062E+01, 5.615E+02, 6.991E+00, 6.499E+02, 1.404E+01, 7.595E+02, 1.672E+01
 1.160E+02, 3.795E+02, 8.176E+01, 4.374E+02, 1.246E+01, 4.852E+02, 9.720E+00, 5.616E+02, 6.852E+00, 6.499E+02, 1.409E+01, 7.595E+02, 1.640E+01
 1.180E+02, 3.796E+02, 7.489E+01, 4.375E+02, 1.179E+01, 4.852E+02, 8.900E+00, 5.616E+02, 6.713E+00, 6.499E+02, 1.413E+01, 7.596E+02, 1.609E+01
 1.200E+02, 3.797E+02, 6.810E+01, 4.375E+02, 1.111E+01, 4.853E+02, 8.211E+00, 5.617E+02, 6.574E+00, 6.500E+02, 1.418E+01, 7.596E+02, 1.578E+01
 1.220E+02, 3.798E+02, 6.137E+01, 4.376E+02, 1.043E+01, 4.854E+02, 7.736E+00, 5.617E+02, 6.435E+00, 6.500E+02, 1.422E+01, 7.596E+02, 1.547E+01
 1.240E+02, 3.799E+02, 5.510E+01, 4.377E+02, 9.815E+00, 4.854E+02, 7.288E+00, 5.617E+02, 6.296E+00, 6.500E+02, 1.427E+01, 7.596E+02, 1.515E+01
 1.260E+02, 3.800E+02, 4.955E+01, 4.377E+02, 9.433E+00, 4.855E+02, 6.840E+00, 5.618E+02, 6.156E+00, 6.500E+02, 1.431E+01, 7.596E+02, 1.484E+01
 1.280E+02, 3.801E+02, 4.462E+01, 4.378E+02, 9.095E+00, 4.855E+02, 6.389E+00, 5.618E+02, 6.016E+00, 6.501E+02, 1.431E+01, 7.596E+02, 1.453E+01
 1.300E+02, 3.801E+02, 4.039E+01, 4.379E+02, 8.763E+00, 4.856E+02, 5.936E+00, 5.618E+02, 5.875E+00, 6.501E+02, 1.419E+01, 7.596E+02, 1.422E+01
 1.320E+02, 3.802E+02, 3.667E+01, 4.379E+02, 8.433E+00, 4.856E+02, 5.491E+00, 5.619E+02, 5.734E+00, 6.501E+02, 1.407E+01, 7.597E+02, 1.390E+01
 1.340E+02, 3.803E+02, 3.353E+01, 4.379E+02, 8.102E+00, 4.856E+02, 5.201E+00, 5.619E+02, 5.594E+00, 6.501E+02, 1.394E+01, 7.597E+02, 1.359E+01
 1.360E+02, 3.803E+02, 3.084E+01, 4.380E+02, 7.770E+00, 4.857E+02, 4.962E+00, 5.619E+02, 5.452E+00, 6.501E+02, 1.381E+01, 7.597E+02, 1.328E+01
 1.380E+02, 3.804E+02, 2.881E+01, 4.380E+02, 7.436E+00, 4.857E+02, 4.725E+00, 5.619E+02, 5.310E+00, 6.501E+02, 1.369E+01, 7.597E+02, 1.297E+01
 1.400E+02, 3.804E+02, 2.691E+01, 4.381E+02, 7.102E+00, 4.857E+02, 4.488E+00, 5.619E+02, 5.168E+00, 6.501E+02, 1.356E+01, 7.597E+02, 1.265E+01
 1.420E+02, 3.805E+02, 2.505E+01, 4.381E+02, 6.765E+00, 4.857E+02, 4.251E+00, 5.619E+02, 5.026E+00, 6.502E+02, 1.343E+01, 7.597E+02, 1.234E+01
 1.440E+02, 3.805E+02, 2.337E+01, 4.381E+02, 6.455E+00, 4.858E+02, 4.014E+00, 5.620E+02, 4.883E+00, 6.502E+02, 1.331E+01, 7.597E+02, 1.203E+01
 1.460E+02, 3.806E+02, 2.222E+01, 4.382E+02, 6.177E+00, 4.858E+02, 3.777E+00, 5.620E+02, 4.813E+00, 6.502E+02, 1.318E+01, 7.597E+02, 1.171E+01
 1.480E+02, 3.806E+02, 2.120E+01, 4.382E+02, 5.901E+00, 4.858E+02, 3.540E+00, 5.620E+02, 4.811E+00, 6.502E+02, 1.305E+01, 7.597E+02, 1.140E+01
 1.500E+02, 3.807E+02, 2.020E+01, 4.382E+02, 5.683E+00, 4.858E+02, 3.337E+00, 5.620E+02, 4.812E+00, 6.502E+02, 1.293E+01, 7.597E+02, 1.109E+01
 1.520E+02, 3.807E+02, 1.920E+01, 4.382E+02, 5.498E+00, 4.858E+02, 3.263E+00, 5.620E+02, 4.814E+00, 6.502E+02, 1.280E+01, 7.597E+02, 1.077E+01
 1.540E+02, 3.807E+02, 1.820E+01, 4.382E+02, 5.315E+00, 4.858E+02, 3.264E+00, 5.620E+02, 4.816E+00, 6.502E+02, 1.267E+01, 7.597E+02, 1.046E+01
 1.560E+02, 3.807E+02, 1.721E+01, 4.383E+02, 5.132E+00, 4.859E+02, 3.268E+00, 5.620E+02, 4.818E+00, 6.502E+02, 1.255E+01, 7.597E+02, 1.015E+01
 1.580E+02, 3.808E+02, 1.621E+01, 4.383E+02, 4.949E+00, 4.859E+02, 3.273E+00, 5.620E+02, 4.820E+00, 6.502E+02, 1.242E+01, 7.597E+02, 9.835E+00
 1.600E+02, 3.808E+02, 1.523E+01, 4.383E+02, 4.764E+00, 4.859E+02, 3.278E+00, 5.620E+02, 4.822E+00, 6.502E+02, 1.229E+01, 7.597E+02, 9.522E+00
 1.620E+02, 3.808E+02, 1.451E+01, 4.383E+02, 4.578E+00, 4.859E+02, 3.283E+00, 5.620E+02, 4.823E+00, 6.502E+02, 1.216E+01, 7.597E+02, 9.209E+00
 1.640E+02, 3.808E+02, 1.392E+01, 4.383E+02, 4.391E+00, 4.859E+02, 3.288E+00, 5.621E+02, 4.825E+00, 6.502E+02, 1.204E+01, 7.597E+02, 8.895E+00
 1.660E+02, 3.809E+02, 1.334E+01, 4.383E+02, 4.204E+00, 4.859E+02, 3.293E+00, 5.621E+02, 4.827E+00, 6.502E+02, 1.191E+01, 7.597E+02, 8.582E+00
 1.680E+02, 3.809E+02, 1.276E+01, 4.383E+02, 4.015E+00, 4.859E+02, 3.297E+00, 5.621E+02, 4.828E+00, 6.502E+02, 1.178E+01, 7.597E+02, 8.318E+00
 1.700E+02, 3.809E+02, 1.218E+01, 4.384E+02, 3.825E+00, 4.859E+02, 3.302E+00, 5.621E+02, 4.830E+00, 6.502E+02, 1.165E+01, 7.597E+02, 8.134E+00
 1.720E+02, 3.809E+02, 1.160E+01, 4.384E+02, 3.635E+00, 4.859E+02, 3.307E+00, 5.621E+02, 4.832E+00, 6.502E+02, 1.153E+01, 7.597E+02, 7.952E+00
 1.740E+02, 3.809E+02, 1.102E+01, 4.384E+02, 3.443E+00, 4.859E+02, 3.311E+00, 5.621E+02, 4.833E+00, 6.502E+02, 1.140E+01, 7.597E+02, 7.770E+00
 1.760E+02, 3.809E+02, 1.045E+01, 4.384E+02, 3.251E+00, 4.859E+02, 3.316E+00, 5.621E+02, 4.835E+00, 6.502E+02, 1.127E+01, 7.597E+02, 7.589E+00
 1.780E+02, 3.809E+02, 9.870E+00, 4.384E+02, 3.057E+00, 4.860E+02, 3.321E+00, 5.621E+02, 4.836E+00, 6.502E+02, 1.115E+01, 7.597E+02, 7.407E+00
 1.800E+02, 3.810E+02, 9.292E+00, 4.384E+02, 2.863E+00, 4.860E+02, 3.325E+00, 5.621E+02, 4.838E+00, 6.502E+02, 1.102E+01, 7.597E+02, 7.225E+00
 1.820E+02, 3.810E+02, 8.808E+00, 4.384E+02, 2.667E+00, 4.860E+02, 3.330E+00, 5.621E+02, 4.839E+00, 6.502E+02, 1.089E+01, 7.597E+02, 7.043E+00
 1.840E+02, 3.810E+02, 8.587E+00, 4.384E+02, 2.471E+00, 4.860E+02, 3.334E+00, 5.621E+02, 4.841E+00, 6.502E+02, 1.077E+01, 7.598E+02, 6.861E+00
 1.860E+02, 3.810E+02, 8.399E+00, 4.384E+02, 2.273E+00, 4.860E+02, 3.338E+00, 5.621E+02, 4.840E+00, 6.502E+02, 1.065E+01, 7.598E+02, 6.679E+00
 1.880E+02, 3.810E+02, 8.215E+00, 4.384E+02, 2.092E+00, 4.860E+02, 3.343E+00, 5.621E+02, 4.830E+00, 6.502E+02, 1.057E+01, 7.598E+02, 6.498E+00
 1.900E+02, 3.810E+02, 8.030E+00, 4.384E+02, 2.012E+00, 4.860E+02, 3.347E+00, 5.621E+02, 4.818E+00, 6.502E+02, 1.049E+01, 7.598E+02, 6.316E+00
 1.920E+02, 3.810E+02, 7.847E+00, 4.384E+02, 1.954E+00, 4.860E+02, 3.353E+00, 5.621E+02, 4.806E+00, 6.502E+02, 1.040E+01, 7.598E+02, 6.134E+00
 1.940E+02, 3.810E+02, 7.663E+00, 4.384E+02, 1.898E+00, 4.860E+02, 3.360E+00, 5.621E+02, 4.793E+00, 6.503E+02, 1.032E+01, 7.598E+02, 5.952E+00
 1.960E+02, 3.810E+02, 7.479E+00, 4.384E+02, 1.847E+00, 4.860E+02, 3.368E+00, 5.621E+02, 4.781E+00, 6.503E+02, 1.024E+01, 7.598E+02, 5.770E+00
 1.980E+02, 3.810E+02, 7.295E+00, 4.384E+02, 1.807E+00, 4.860E+02, 3.376E+00, 5.621E+02, 4.769E+00, 6.503E+02, 1.016E+01, 7.598E+02, 5.588E+00
 2.000E+02, 3.810E+02, 7.111E+00, 4.384E+02, 1.767E+00, 4.860E+02, 3.384E+00, 5.621E+02, 4.756E+00, 6.503E+02, 1.008E+01, 7.598E+02, 5.406E+00
 2.020E+02, 3.810E+02, 6.927E+00, 4.384E+02, 1.728E+00, 4.860E+02, 3.391E+00, 5.621E+02, 4.744E+00, 6.503E+02, 1.000E+01, 7.598E+02, 5.225E+00
 2.040E+02, 3.810E+02, 6.743E+00, 4.384E+02, 1.688E+00, 4.860E+02, 3.399E+00, 5.621E+02, 4.731E+00, 6.503E+02, 9.921E+00, 7.598E+02, 5.042E+00
 2.060E+02, 3.810E+02, 6.559E+00, 4.385E+02, 1.649E+00, 4.860E+02, 3.407E+00, 5.621E+02, 4.719E+00, 6.503E+02, 9.840E+00, 7.598E+02, 4.861E+00
 2.080E+02, 3.810E+02, 6.375E+00, 4.385E+02, 1.609E+00, 4.860E+02, 3.417E+00, 5.621E+02, 4.706E+00, 6.503E+02, 9.760E+00, 7.598E+02, 4.679E+00
 2.100E+02, 3.810E+02, 6.191E+00, 4.385E+02, 1.569E+00, 4.860E+02, 3.427E+00, 5.621E+02, 4.694E+00, 6.503E+02, 9.679E+00, 7.598E+02, 4.497E+00
 2.120E+02, 3.811E+02, 6.007E+00, 4.385E+02, 1.529E+00, 4.860E+02, 3.437E+00, 5.621E+02, 4.681E+00, 6.503E+02, 9.599E+00, 7.598E+02, 4.315E+00
 2.140E+02, 3.811E+02, 5.824E+00, 4.385E+02, 1.489E+00, 4.860E+02, 3.447E+00, 5.621E+02, 4.668E+00, 6.503E+02, 9.518E+00, 7.598E+02, 4.133E+00
 2.160E+02, 3.811E+02, 5.640E+00, 4.385E+02, 1.450E+00, 4.860E+02, 3.457E+00, 5.621E+02, 4.655E+00, 6.503E+02, 9.438E+00, 7.598E+02, 3.951E+00
 2.180E+02, 3.811E+02, 5.455E+00, 4.385E+02, 1.410E+00, 4.860E+02, 3.467E+00, 5.621E+02, 4.642E+00, 6.503E+02, 9.357E+00, 7.598E+02, 3.769E+00
 2.200E+02, 3.811E+02, 5.271E+00, 4.385E+02, 1.369E+00, 4.860E+02, 3.477E+00, 5.621E+02, 4.629E+00, 6.503E+02, 9.276E+00, 7.598E+02, 3.587E+00
 2.220E+02, 3.811E+02, 5.088E+00, 4.385E+02, 1.329E+00, 4.860E+02, 3.487E+00, 5.621E+02, 4.616E+00, 6.503E+02, 9.196E+00, 7.598E+02, 3.405E+00
 2.240E+02, 3.811E+02, 4.904E+00, 4.385E+02, 1.289E+00, 4.860E+02, 3.497E+00, 5.621E+02, 4.603E+00, 6.503E+02, 9.115E+00, 7.598E+02, 3.223E+00
 2.260E+02, 3.811E+02, 4.720E+00, 4.385E+02, 1.249E+00, 4.860E+02, 3.506E+00, 5.621E+02, 4.590E+00, 6.503E+02, 9.034E+00, 7.598E+02, 3.041E+00
 2.280E+02, 3.811E+02, 4.536E+00, 4.385E+02, 1.208E+00, 4.860E+02, 3.516E+00, 5.621E+02, 4.577E+00, 6.503E+02, 8.954E+00, 7.598E+02, 2.859E+00
 2.300E+02, 3.811E+02, 4.352E+00, 4.385E+02, 1.168E+00, 4.860E+02, 3.525E+00, 5.621E+02, 4.563E+00, 6.503E+02, 8.873E+00, 7.598E+02, 2.677E+00
 2.320E+02, 3.811E+02, 4.168E+00, 4.385E+02, 1.127E+00, 4.860E+02, 3.535E+00, 5.621E+02, 4.550E+00, 6.503E+02, 8.793E+00, 7.598E+02, 2.495E+00
 2.340E+02, 3.811E+02, 4.001E+00, 4.385E+02, 1.087E+00, 4.860E+02, 3.545E+00, 5.621E+02, 4.536E+00, 6.503E+02, 8.712E+00, 7.598E+02, 2.313E+00
 2.360E+02, 3.811E+02, 3.902E+00, 4.385E+02, 1.046E+00, 4.860E+02, 3.554E+00, 5.621E+02, 4.523E+00, 6.503E+02, 8.631E+00, 7.598E+02, 2.130E+00
 2.380E+02, 3.811E+02, 3.812E+00, 4.385E+02, 1.006E+00, 4.860E+02, 3.564E+00, 5.621E+02, 4.509E+00, 6.503E+02, 8.551E+00, 7.598E+02, 1.948E+00
 2.400E+02, 3.811E+02, 3.723E+00, 4.385E+02, 9.648E-01, 4.860E+02, 3.573E+00, 5.621E+02, 4.496E+00, 6.503E+02, 8.470E+00, 7.598E+02, 1.766E+00
 2.420E+02, 3.811E+02, 3.634E+00, 4.385E+02, 9.240E-01, 4.860E+02, 3.582E+00, 5.621E+02, 4.482E+00, 6.503E+02, 8.390E+00, 7.598E+02, 1.584E+00
 2.440E+02, 3.811E+02, 3.545E+00, 4.385E+02, 8.830E-01, 4.860E+02, 3.592E+00, 5.621E+02, 4.468E+00, 6.503E+02, 8.309E+00, 7.598E+02, 1.402E+00
 2.460E+02, 3.811E+02, 3.456E+00, 4.385E+02, 8.421E-01, 4.860E+02, 3.601E+00, 5.621E+02, 4.455E+00, 6.503E+02, 8.228E+00, 7.598E+02, 1.243E+00
 2.480E+02, 3.811E+02, 3.368E+00, 4.385E+02, 8.011E-01, 4.860E+02, 3.610E+00, 5.621E+02, 4.441E+00, 6.503E+02, 8.148E+00, 7.598E+02, 1.216E+00
 2.500E+02, 3.811E+02, 3.279E+00, 4.385E+02, 7.600E-01, 4.860E+02, 3.620E+00, 5.621E+02, 4.427E+00, 6.503E+02, 8.067E+00, 7.598E+02, 1.212E+00
 2.520E+02, 3.811E+02, 3.190E+00, 4.385E+02, 7.189E-01, 4.860E+02, 3.629E+00, 5.621E+02, 4.413E+00, 6.503E+02, 7.986E+00, 7.598E+02, 1.208E+00
 2.540E+02, 3.811E+02, 3.101E+00, 4.385E+02, 6.777E-01, 4.860E+02, 3.638E+00, 5.621E+02, 4.399E+00, 6.503E+02, 7.906E+00, 7.598E+02, 1.204E+00
 2.560E+02, 3.811E+02, 3.012E+00, 4.385E+02, 6.364E-01, 4.860E+02, 3.647E+00, 5.621E+02, 4.385E+00, 6.503E+02, 7.825E+00, 7.598E+02, 1.200E+00
 2.580E+02, 3.811E+02, 2.923E+00, 4.385E+02, 5.951E-01, 4.860E+02, 3.656E+00, 5.621E+02, 4.371E+00, 6.503E+02, 7.740E+00, 7.598E+02, 1.197E+00
 2.600E+02, 3.811E+02, 2.834E+00, 4.385E+02, 5.536E-01, 4.860E+02, 3.663E+00, 5.621E+02, 4.357E+00, 6.503E+02, 7.656E+00, 7.598E+02, 1.193E+00
